item_code,order_frequency,total_quantity,abc_class
14740057001,7.0,10.0,B
14300003001,7.0,9.0,B
12120076001,7.0,15.0,B
31567023001,7.0,9.0,B
12105058001,7.0,8.0,B
10034018001,7.0,14.0,B
14340001001,7.0,8.0,B
10022004001,7.0,174.0,B
14321009001,7.0,16.0,B
12011262001,7.0,10.0,B
31533003001,7.0,9.0,B
14320008001,7.0,18.0,B
12010106001,7.0,78.0,B
14620060001,7.0,48.0,B
12010067001,7.0,13.0,B
32504043004,7.0,37.0,B
12010118001,7.0,8.0,B
14244012001,7.0,12.0,B
12001023001,7.0,7.0,B
12010055001,7.0,12.0,B
31533038002,7.0,14.0,B
14110270001,7.0,8.0,B
12010040001,7.0,12.0,B
12121087001,7.0,18.0,B
31421024001,7.0,18.0,B
12001037001,7.0,7.0,B
12103016001,7.0,18.0,B
14244046001,7.0,8.0,B
31540007001,7.0,8.0,B
12121072001,7.0,8.0,B
31531047001,7.0,7.0,B
10022024001,7.0,66.0,B
31531021001,7.0,21.0,B
12011147001,7.0,14.0,B
14620113001,7.0,33.0,B
12121037001,7.0,25.0,B
14741009001,7.0,8.0,B
31568024001,7.0,12.0,B
12002106001,7.0,10.0,B
14720022001,7.0,16.0,B
31644022001,7.0,13.0,B
11040045001,7.0,9.0,B
14310028001,7.0,8.0,B
14102365001,7.0,9.0,B
12100091001,7.0,8.0,B
14310020001,7.0,24.0,B
14633046001,7.0,7.0,B
14101002001,7.0,8.0,B
11051009001,7.0,10.0,B
11040020001,7.0,8.0,B
11040018001,7.0,20.0,B
14720030001,7.0,25.0,B
31611044001,7.0,7.0,B
14304135001,7.0,7.0,B
14361074001,7.0,12.0,B
10023041001,7.0,40.0,B
14104088001,7.0,7.0,B
31502010001,7.0,16.0,B
12101042001,7.0,16.0,B
12102010001,7.0,9.0,B
11040060001,7.0,9.0,B
14310134001,7.0,21.0,B
12105068001,7.0,9.0,B
12101033001,7.0,8.0,B
12105072001,7.0,10.0,B
12005082009,7.0,10.0,B
12101010001,7.0,30.0,B
31707076001,7.0,8.0,B
14102223001,7.0,27.0,B
14634047001,7.0,15.0,B
14634033001,7.0,10.0,B
14361043001,7.0,12.0,B
10023078001,7.0,10.0,B
11051019001,7.0,24.0,B
11040003001,7.0,20.0,B
14312014001,7.0,13.0,B
14730015001,7.0,9.0,B
12112017001,7.0,8.0,B
14500011001,7.0,10.0,B
14301109001,7.0,7.0,B
14301031001,7.0,14.0,B
10031009001,7.0,92.0,B
12002125001,7.0,9.0,B
11041025001,7.0,9.0,B
14300096001,7.0,7.0,B
12105059001,7.0,7.0,B
14350011001,7.0,20.0,B
14740016001,7.0,20.0,B
14344005001,7.0,7.0,B
14343036001,7.0,11.0,B
12010173001,7.0,8.0,B
10030001001,7.0,84.0,B
14730008001,7.0,8.0,B
11042006001,7.0,9.0,B
14631055001,7.0,16.0,B
10012009001,7.0,10.0,B
11061001001,7.0,7.0,B
14412023001,7.0,21.0,B
11032043001,7.0,10.0,B
14370077001,7.0,11.0,B
14370048001,7.0,10.0,B
11051049001,7.0,14.0,B
31500032002,7.0,9.0,B
12034104001,7.0,18.0,B
14023192001,7.0,9.0,B
12010213001,7.0,7.0,B
11032228001,7.0,25.0,B
14620048001,7.0,11.0,B
14330003001,7.0,9.0,B
11103001001,7.0,19.0,B
12000041001,7.0,9.0,B
12000051001,7.0,21.0,B
12000050001,7.0,9.0,B
14000209001,7.0,11.0,B
12201059001,7.0,168.0,B
12012037001,7.0,25.0,B
14204151001,7.0,9.0,B
12020500001,7.0,8.0,B
11021026001,7.0,8.0,B
14227001001,7.0,12.0,B
11103246001,7.0,9.0,B
11075001001,7.0,22.0,B
12000019001,7.0,8.0,B
14833045001,7.0,9.0,B
14509017001,7.0,11.0,B
11021023001,7.0,7.0,B
14204198001,7.0,11.0,B
11074046001,7.0,7.0,B
14506411001,7.0,9.0,B
12000057001,7.0,7.0,B
12000058001,7.0,9.0,B
14240008001,7.0,22.0,B
14615012001,7.0,15.0,B
14506360001,7.0,12.0,B
14210018001,7.0,17.0,B
12151095001,7.0,9.0,B
14833021001,7.0,8.0,B
11010060001,7.0,13.0,B
14833017001,7.0,8.0,B
12000085001,7.0,16.0,B
14833005001,7.0,12.0,B
11030006001,7.0,15.0,B
14604038001,7.0,7.0,B
14604041001,7.0,7.0,B
14241078001,7.0,9.0,B
14225045001,7.0,11.0,B
15022022001,7.0,60.0,B
11103304001,7.0,8.0,B
11103314001,7.0,18.0,B
14840021001,7.0,30.0,B
12212044001,7.0,10.0,B
11100016001,7.0,10.0,B
12212057001,7.0,11.0,B
12122045001,7.0,11.0,B
14223171001,7.0,15.0,B
14510161001,7.0,8.0,B
12012169001,7.0,10.0,B
14833079001,7.0,7.0,B
14611007001,7.0,11.0,B
11103370001,7.0,11.0,B
12212020001,7.0,10.0,B
11100003001,7.0,13.0,B
14223065001,7.0,8.0,B
14223062001,7.0,12.0,B
12020240001,7.0,10.0,B
14001014001,7.0,30.0,B
12212008001,7.0,33.0,B
14226002001,7.0,31.0,B
11010022001,7.0,19.0,B
11010024001,7.0,14.0,B
41310021001,7.0,7.0,B
11076896001,7.0,8.0,B
11111037001,7.0,9.0,B
11112004001,7.0,8.0,B
10002037001,7.0,13.0,B
14509042001,7.0,11.0,B
11103267001,7.0,12.0,B
30013002001,7.0,11.0,B
11021064001,7.0,7.0,B
14851057001,7.0,12.0,B
14615897001,7.0,7.0,B
11030095001,7.0,16.0,B
14602051001,7.0,7.0,B
14601046001,7.0,18.0,B
34511049001,7.0,13.0,B
14011018001,7.0,8.0,B
12011308001,7.0,7.0,B
31253002001,7.0,12.0,B
14831005001,7.0,33.0,B
12327027001,7.0,10.0,B
12022096001,7.0,21.0,B
12327040001,7.0,18.0,B
14852005001,7.0,168.0,B
12011442001,7.0,10.0,B
11072903001,7.0,9.0,B
11072897001,7.0,16.0,B
14616026001,7.0,18.0,B
12020003001,7.0,20.0,B
14601028001,7.0,9.0,B
14213055001,7.0,20.0,B
14200059001,7.0,14.0,B
12123101001,7.0,17.0,B
14830049001,7.0,24.0,B
12327062001,7.0,8.0,B
14600010001,7.0,18.0,B
12011304001,7.0,7.0,B
14506011001,7.0,10.0,B
14615072001,7.0,8.0,B
11072008001,7.0,15.0,B
12011287001,7.0,11.0,B
12000189001,7.0,8.0,B
12000374001,7.0,9.0,B
12000207001,7.0,7.0,B
14603009001,7.0,7.0,B
12130001001,7.0,23.0,B
14506081001,7.0,12.0,B
12123016002,7.0,54.0,B
12011291001,7.0,9.0,B
14506129001,7.0,9.0,B
12011426001,7.0,26.0,B
14615053001,7.0,14.0,B
14242013001,7.0,21.0,B
14210029001,7.0,8.0,B
10040111001,7.0,84.0,B
14852064001,7.0,30.0,B
14602047001,7.0,8.0,B
14223048001,6.0,9.0,C
14210135001,6.0,11.0,C
12020060001,6.0,12.0,C
14311075001,6.0,6.0,C
12103029001,6.0,27.0,C
12020249001,6.0,12.0,C
12103031001,6.0,8.0,C
14213008001,6.0,7.0,C
14210084001,6.0,11.0,C
14320899001,6.0,11.0,C
12102042001,6.0,9.0,C
12103040001,6.0,10.0,C
14204100001,6.0,12.0,C
14310169001,6.0,13.0,C
31504015001,6.0,15.0,C
11010026001,6.0,13.0,C
10022010001,6.0,64.0,C
14210025001,6.0,9.0,C
12102153001,6.0,7.0,C
12012196001,6.0,34.0,C
11042027001,6.0,11.0,C
11021007001,6.0,6.0,C
11010058001,6.0,6.0,C
14850197001,6.0,16.0,C
14850099001,6.0,9.0,C
14210031001,6.0,6.0,C
12102136001,6.0,9.0,C
12016026001,6.0,10.0,C
11042022001,6.0,7.0,C
14312017001,6.0,13.0,C
31530027001,6.0,12.0,C
11020013001,6.0,10.0,C
11010045001,6.0,8.0,C
14804009001,6.0,66.0,C
10022915001,6.0,25.0,C
14853061001,6.0,28.0,C
11020008001,6.0,29.0,C
11042010001,6.0,10.0,C
11020003001,6.0,13.0,C
14111007001,6.0,6.0,C
12020133001,6.0,12.0,C
14222001001,6.0,6.0,C
11021025001,6.0,13.0,C
14852020001,6.0,36.0,C
14830013001,6.0,24.0,C
14226035001,6.0,34.0,C
14833082001,6.0,24.0,C
10034041001,6.0,144.0,C
31422013001,6.0,11.0,C
31422017001,6.0,8.0,C
12022043001,6.0,7.0,C
11030180001,6.0,7.0,C
31423009001,6.0,11.0,C
12011351001,6.0,6.0,C
12011158002,6.0,11.0,C
10033029001,6.0,144.0,C
14244935001,6.0,8.0,C
14242044001,6.0,9.0,C
14201002001,6.0,16.0,C
14201003001,6.0,12.0,C
14300021001,6.0,7.0,C
30045057002,6.0,42.0,C
11031917001,6.0,7.0,C
14300113001,6.0,27.0,C
11022087001,6.0,16.0,C
11030183002,6.0,10.0,C
14244060001,6.0,10.0,C
14225023001,6.0,21.0,C
11030195001,6.0,10.0,C
12011282001,6.0,6.0,C
10040014001,6.0,204.0,C
14244005001,6.0,9.0,C
14243055001,6.0,6.0,C
11031041001,6.0,7.0,C
31254009001,6.0,11.0,C
10040024001,6.0,36.0,C
12011213001,6.0,7.0,C
11031049001,6.0,17.0,C
10040031001,6.0,108.0,C
12011326001,6.0,6.0,C
10040056001,6.0,72.0,C
14243027001,6.0,9.0,C
31421034001,6.0,10.0,C
31421040001,6.0,9.0,C
12011184001,6.0,12.0,C
10035027001,6.0,24.0,C
31500012001,6.0,10.0,C
12020927001,6.0,13.0,C
14203005001,6.0,12.0,C
14301110001,6.0,8.0,C
12011051001,6.0,9.0,C
31501907002,6.0,13.0,C
12012108001,6.0,19.0,C
11022035001,6.0,7.0,C
12020383001,6.0,18.0,C
14833065001,6.0,9.0,C
12100101001,6.0,13.0,C
12100103001,6.0,16.0,C
14225933001,6.0,8.0,C
10053904001,6.0,42.0,C
14833069001,6.0,12.0,C
11040058001,6.0,11.0,C
12012164001,6.0,9.0,C
15022019001,6.0,42.0,C
14310071001,6.0,16.0,C
14225029001,6.0,18.0,C
14204067001,6.0,14.0,C
12020437001,6.0,10.0,C
15081020001,6.0,13.0,C
14304062001,6.0,7.0,C
12034094001,6.0,24.0,C
12011120001,6.0,10.0,C
12011117001,6.0,24.0,C
14240007001,6.0,12.0,C
11032015001,6.0,15.0,C
14833037001,6.0,9.0,C
14303021001,6.0,8.0,C
11032221001,6.0,13.0,C
12020901001,6.0,10.0,C
14304047001,6.0,9.0,C
14303039001,6.0,6.0,C
12011094001,6.0,8.0,C
14203055001,6.0,14.0,C
10023124001,6.0,9.0,C
14303927001,6.0,6.0,C
12011063001,6.0,6.0,C
11022056001,6.0,6.0,C
12011264001,6.0,6.0,C
14352003001,6.0,15.0,C
11100021001,6.0,7.0,C
11110087001,6.0,6.0,C
12002949001,6.0,20.0,C
11110088001,6.0,6.0,C
11061028001,6.0,6.0,C
11110092001,6.0,6.0,C
12120033001,6.0,32.0,C
12002103001,6.0,6.0,C
12002071001,6.0,6.0,C
12002062001,6.0,16.0,C
11061052001,6.0,6.0,C
14510038001,6.0,9.0,C
12002010001,6.0,11.0,C
12120086001,6.0,28.0,C
11111008001,6.0,13.0,C
12120089001,6.0,30.0,C
11070018001,6.0,8.0,C
14620178001,6.0,10.0,C
14612925001,6.0,7.0,C
11112021001,6.0,7.0,C
12000003001,6.0,6.0,C
12001077001,6.0,6.0,C
12001070001,6.0,9.0,C
11110087002,6.0,10.0,C
11110079005,6.0,7.0,C
11103321002,6.0,7.0,C
11061008001,6.0,10.0,C
14632449001,6.0,6.0,C
14632385001,6.0,18.0,C
11103322001,6.0,11.0,C
31821065001,6.0,7.0,C
12234036001,6.0,9.0,C
11101044001,6.0,10.0,C
12106107001,6.0,15.0,C
14023200001,6.0,13.0,C
14632080001,6.0,7.0,C
14510213001,6.0,8.0,C
14001043001,6.0,8.0,C
14611009001,6.0,7.0,C
14023140001,6.0,7.0,C
12003059001,6.0,7.0,C
12212060001,6.0,7.0,C
10013004001,6.0,24.0,C
14001065001,6.0,9.0,C
11100007001,6.0,26.0,C
12212037001,6.0,30.0,C
11061001002,6.0,6.0,C
12112025001,6.0,9.0,C
11071005001,6.0,90.0,C
11071014001,6.0,12.0,C
12001059001,6.0,7.0,C
12121070001,6.0,28.0,C
14505913001,6.0,7.0,C
12000320001,6.0,6.0,C
12000093001,6.0,7.0,C
12123068001,6.0,16.0,C
12151020001,6.0,48.0,C
14505996001,6.0,6.0,C
12000314001,6.0,6.0,C
14616060001,6.0,19.0,C
14010283001,6.0,7.0,C
11072036001,6.0,18.0,C
12000261001,6.0,12.0,C
12123129001,6.0,28.0,C
10002918001,6.0,26.0,C
12000260001,6.0,6.0,C
14615042001,6.0,13.0,C
14615898001,6.0,18.0,C
12150007001,6.0,7.0,C
12150005001,6.0,6.0,C
14506057001,6.0,17.0,C
12000221001,6.0,6.0,C
14506076001,6.0,9.0,C
12123043001,6.0,10.0,C
12123032001,6.0,14.0,C
14011022001,6.0,8.0,C
14620058001,6.0,7.0,C
12121071001,6.0,11.0,C
14507061001,6.0,8.0,C
12001029001,6.0,8.0,C
14013015001,6.0,6.0,C
14013006001,6.0,6.0,C
12121103001,6.0,36.0,C
12122012001,6.0,60.0,C
12122019001,6.0,27.0,C
12122023002,6.0,36.0,C
11074059001,6.0,11.0,C
12000372001,6.0,6.0,C
10021023001,6.0,144.0,C
14506393001,6.0,7.0,C
14614001001,6.0,9.0,C
12000480001,6.0,6.0,C
14620036001,6.0,13.0,C
14505035001,6.0,8.0,C
14615016001,6.0,18.0,C
12151094001,6.0,8.0,C
12123017001,6.0,18.0,C
14632482001,6.0,7.0,C
12000191001,6.0,8.0,C
14633036001,6.0,24.0,C
12105021001,6.0,9.0,C
14341010001,6.0,6.0,C
11103102002,6.0,12.0,C
11103102001,6.0,7.0,C
31607015001,6.0,7.0,C
14601032001,6.0,8.0,C
14331997001,6.0,11.0,C
14720029001,6.0,11.0,C
14000120001,6.0,7.0,C
31533097001,6.0,8.0,C
11103233001,6.0,6.0,C
11103244001,6.0,7.0,C
11103244002,6.0,10.0,C
42014003001,6.0,12.0,C
14353029001,6.0,6.0,C
14331029001,6.0,11.0,C
14721018001,6.0,10.0,C
14341019001,6.0,9.0,C
12010051001,6.0,17.0,C
14353001001,6.0,8.0,C
14740003001,6.0,6.0,C
12327026001,6.0,7.0,C
11103152001,6.0,12.0,C
11103115001,6.0,11.0,C
11103112001,6.0,8.0,C
12327009001,6.0,168.0,C
14524044001,6.0,8.0,C
14352076001,6.0,6.0,C
14352093001,6.0,8.0,C
14352999001,6.0,7.0,C
10014132001,6.0,44.0,C
12327048001,6.0,8.0,C
31762012001,6.0,6.0,C
31567030001,6.0,10.0,C
10014097001,6.0,36.0,C
12005082007,6.0,10.0,C
31628003001,6.0,11.0,C
12105070001,6.0,7.0,C
12105063001,6.0,8.0,C
12301024001,6.0,9.0,C
12103089001,6.0,18.0,C
11102017001,6.0,10.0,C
11103068001,6.0,12.0,C
12105908001,6.0,6.0,C
11103052001,6.0,12.0,C
11103283001,6.0,8.0,C
12005003002,6.0,16.0,C
14331020001,6.0,13.0,C
31762003001,6.0,7.0,C
14331013001,6.0,6.0,C
14360001001,6.0,7.0,C
14700008001,6.0,6.0,C
14602037001,6.0,6.0,C
11103077001,6.0,8.0,C
14512025001,6.0,17.0,C
11051004001,6.0,8.0,C
14633108001,6.0,6.0,C
14520044001,6.0,8.0,C
31533017001,6.0,12.0,C
14604033001,6.0,6.0,C
12000140001,5.0,14.0,C
14211036001,5.0,5.0,C
12011477001,5.0,7.0,C
12020038001,5.0,12.0,C
14240010001,5.0,5.0,C
12000070001,5.0,6.0,C
12000061001,5.0,6.0,C
14601010001,5.0,7.0,C
12011439001,5.0,6.0,C
14832024001,5.0,8.0,C
12020020001,5.0,14.0,C
11030024001,5.0,9.0,C
14852009001,5.0,42.0,C
12000076001,5.0,7.0,C
14506222001,5.0,7.0,C
14852012001,5.0,30.0,C
14602061001,5.0,5.0,C
14506329001,5.0,6.0,C
14852043001,5.0,120.0,C
11030005001,5.0,12.0,C
14602064001,5.0,8.0,C
11030016001,5.0,5.0,C
12000118001,5.0,5.0,C
14600026001,5.0,13.0,C
14213010001,5.0,5.0,C
12000100001,5.0,10.0,C
14613939001,5.0,19.0,C
11103196001,5.0,13.0,C
12012022001,5.0,6.0,C
12000165001,5.0,5.0,C
14225938001,5.0,6.0,C
11103252001,5.0,9.0,C
11110079004,5.0,7.0,C
12014028001,5.0,6.0,C
11110065001,5.0,9.0,C
14225057001,5.0,9.0,C
11110056001,5.0,6.0,C
14604042001,5.0,8.0,C
11103282001,5.0,7.0,C
14225035001,5.0,5.0,C
11103884003,5.0,5.0,C
11103244003,5.0,6.0,C
14850019001,5.0,7.0,C
11103884001,5.0,7.0,C
11103283002,5.0,10.0,C
14511071001,5.0,9.0,C
14604112001,5.0,5.0,C
11021028001,5.0,10.0,C
11103336001,5.0,6.0,C
11102013001,5.0,6.0,C
11021044001,5.0,5.0,C
14511021001,5.0,7.0,C
12012145001,5.0,36.0,C
11103211001,5.0,6.0,C
14506641001,5.0,6.0,C
14851014001,5.0,10.0,C
14602115001,5.0,10.0,C
12016113001,5.0,7.0,C
14507044001,5.0,8.0,C
12000039001,5.0,7.0,C
11103157001,5.0,6.0,C
14600003001,5.0,6.0,C
12016111001,5.0,18.0,C
12000035001,5.0,5.0,C
14851035001,5.0,5.0,C
11075004001,5.0,21.0,C
14226100001,5.0,13.0,C
11110999001,5.0,8.0,C
11103199001,5.0,5.0,C
14226051001,5.0,5.0,C
14851009001,5.0,6.0,C
14226046001,5.0,6.0,C
14612916001,5.0,13.0,C
14226032001,5.0,8.0,C
11022041001,5.0,17.0,C
14522043001,5.0,7.0,C
14851004001,5.0,5.0,C
14226019001,5.0,11.0,C
11050010001,5.0,7.0,C
12011265001,5.0,7.0,C
14615063001,5.0,5.0,C
12011014001,5.0,8.0,C
12011032001,5.0,5.0,C
12005056004,5.0,8.0,C
14310111001,5.0,16.0,C
14360019001,5.0,5.0,C
14711008001,5.0,13.0,C
14310209001,5.0,8.0,C
11041014001,5.0,18.0,C
14632117001,5.0,16.0,C
14805066001,5.0,60.0,C
14805063001,5.0,48.0,C
14353023001,5.0,8.0,C
12010897001,5.0,11.0,C
11041020001,5.0,13.0,C
14311071001,5.0,9.0,C
12005056001,5.0,17.0,C
14700077001,5.0,18.0,C
14310062001,5.0,9.0,C
14700037001,5.0,8.0,C
14700036001,5.0,9.0,C
14310056001,5.0,5.0,C
14633938001,5.0,25.0,C
14310048001,5.0,5.0,C
14361070001,5.0,6.0,C
12005003001,5.0,9.0,C
11050141002,5.0,6.0,C
11051003001,5.0,8.0,C
14820004001,5.0,60.0,C
11051011001,5.0,11.0,C
14361179001,5.0,6.0,C
14362039001,5.0,7.0,C
12011060001,5.0,8.0,C
14721943001,5.0,21.0,C
11041031001,5.0,7.0,C
11041999001,5.0,6.0,C
14340008001,5.0,6.0,C
14330015001,5.0,5.0,C
12010103001,5.0,6.0,C
12010079001,5.0,14.0,C
14742022001,5.0,12.0,C
12010060001,5.0,42.0,C
14313900001,5.0,14.0,C
14313891001,5.0,7.0,C
14313021001,5.0,9.0,C
12010052001,5.0,6.0,C
14331898001,5.0,7.0,C
12010123001,5.0,7.0,C
14741040001,5.0,13.0,C
14313004001,5.0,7.0,C
12010004001,5.0,18.0,C
14341079001,5.0,13.0,C
14311235001,5.0,17.0,C
11042029001,5.0,6.0,C
14342021001,5.0,5.0,C
14343027001,5.0,5.0,C
14344010001,5.0,13.0,C
14312042001,5.0,5.0,C
14740013001,5.0,17.0,C
14312016001,5.0,9.0,C
14730900001,5.0,11.0,C
14210127001,5.0,13.0,C
14352014001,5.0,5.0,C
14730898001,5.0,7.0,C
14312011001,5.0,7.0,C
12010172001,5.0,6.0,C
14730016001,5.0,5.0,C
14632155001,5.0,17.0,C
14303899001,5.0,13.0,C
12000225001,5.0,5.0,C
11031026001,5.0,15.0,C
11072010001,5.0,14.0,C
11072005001,5.0,5.0,C
14243094001,5.0,28.0,C
12011285001,5.0,5.0,C
11031011001,5.0,8.0,C
12011276001,5.0,6.0,C
12000498001,5.0,7.0,C
12011079001,5.0,5.0,C
14504060001,5.0,8.0,C
12000999001,5.0,5.0,C
12011243001,5.0,6.0,C
11071035001,5.0,10.0,C
12001038001,5.0,14.0,C
12011196001,5.0,5.0,C
14830018001,5.0,18.0,C
14505065001,5.0,40.0,C
12011310001,5.0,8.0,C
14830039001,5.0,24.0,C
11030198003,5.0,5.0,C
14505931001,5.0,5.0,C
14616038001,5.0,23.0,C
12011337001,5.0,6.0,C
14243009001,5.0,17.0,C
11073012001,5.0,8.0,C
12011350001,5.0,15.0,C
12011355001,5.0,8.0,C
12011373001,5.0,6.0,C
12000241001,5.0,16.0,C
14242126001,5.0,6.0,C
12000239001,5.0,6.0,C
12011402001,5.0,9.0,C
14502069001,5.0,6.0,C
14244062001,5.0,7.0,C
14822044001,5.0,6.0,C
12003006001,5.0,5.0,C
12003084001,5.0,6.0,C
14370010001,5.0,7.0,C
14632002001,5.0,9.0,C
14303037001,5.0,5.0,C
14631925001,5.0,11.0,C
12003039001,5.0,9.0,C
14411053001,5.0,8.0,C
11032026001,5.0,19.0,C
12011105001,5.0,5.0,C
14412037001,5.0,24.0,C
11061003001,5.0,8.0,C
12011118001,5.0,7.0,C
11061009001,5.0,9.0,C
12003012001,5.0,5.0,C
11061015001,5.0,6.0,C
14620138001,5.0,5.0,C
11031924001,5.0,16.0,C
12011133001,5.0,9.0,C
11061016001,5.0,7.0,C
11031922001,5.0,6.0,C
14300016001,5.0,6.0,C
12002021001,5.0,7.0,C
14244945001,5.0,10.0,C
12002003001,5.0,6.0,C
11070013001,5.0,18.0,C
14822024001,5.0,12.0,C
12011166001,5.0,9.0,C
11070030001,5.0,6.0,C
12001083001,5.0,12.0,C
12011171001,5.0,10.0,C
14853009001,5.0,240.0,C
14243012001,5.0,17.0,C
11103054003,5.0,7.0,C
12121066001,5.0,20.0,C
12121009001,5.0,10.0,C
31118023001,5.0,7.0,C
14200061001,5.0,8.0,C
12120078001,5.0,13.0,C
12120072001,5.0,16.0,C
32470093001,5.0,7.0,C
12120045001,5.0,10.0,C
31253004001,5.0,9.0,C
12120026001,5.0,30.0,C
12120004001,5.0,18.0,C
12111074001,5.0,7.0,C
12110029001,5.0,9.0,C
14133013001,5.0,6.0,C
10014006001,5.0,13.0,C
14132231001,5.0,6.0,C
31420003001,5.0,6.0,C
12106098001,5.0,5.0,C
10014041001,5.0,54.0,C
12106087001,5.0,7.0,C
31421003001,5.0,16.0,C
14132131001,5.0,5.0,C
12106061001,5.0,6.0,C
12106056001,5.0,6.0,C
12121010001,5.0,75.0,C
12121079001,5.0,10.0,C
12106004001,5.0,13.0,C
32504043003,5.0,27.0,C
35751018001,5.0,19.0,C
12020326001,5.0,13.0,C
14010075001,5.0,5.0,C
12020423001,5.0,5.0,C
14203065001,5.0,7.0,C
14010155001,5.0,5.0,C
10041052001,5.0,120.0,C
12123140001,5.0,16.0,C
30000049001,5.0,10.0,C
12020923001,5.0,5.0,C
10041038001,5.0,168.0,C
30003001001,5.0,6.0,C
32517006001,5.0,35.0,C
12123018001,5.0,24.0,C
14011040001,5.0,6.0,C
12122902001,5.0,34.0,C
10010027001,5.0,408.0,C
12122040001,5.0,18.0,C
32511012001,5.0,11.0,C
30045058002,5.0,19.0,C
12122035001,5.0,9.0,C
10041001001,5.0,96.0,C
32504043005,5.0,23.0,C
12106038001,5.0,9.0,C
31707075001,5.0,11.0,C
12201008001,5.0,100.0,C
10023068001,5.0,7.0,C
12103012001,5.0,16.0,C
12102150001,5.0,7.0,C
12102132001,5.0,7.0,C
31530003001,5.0,12.0,C
12102112002,5.0,6.0,C
12100102001,5.0,12.0,C
12102101001,5.0,9.0,C
12101005001,5.0,5.0,C
31502009001,5.0,13.0,C
12101016001,5.0,6.0,C
12101020001,5.0,39.0,C
10023031001,5.0,8.0,C
10023063001,5.0,12.0,C
12102006001,5.0,14.0,C
14111079001,5.0,8.0,C
10023058001,5.0,11.0,C
10023054001,5.0,6.0,C
12102091001,5.0,6.0,C
12102029001,5.0,6.0,C
12102067001,5.0,5.0,C
14111107001,5.0,5.0,C
12102031001,5.0,10.0,C
12102041001,5.0,6.0,C
31532003001,5.0,7.0,C
12103041001,5.0,57.0,C
31707055001,5.0,5.0,C
14110067001,5.0,5.0,C
12105055001,5.0,5.0,C
12105051001,5.0,11.0,C
14210114001,5.0,6.0,C
12105044001,5.0,5.0,C
10014059001,5.0,42.0,C
14102366001,5.0,5.0,C
10032004001,5.0,144.0,C
14103073001,5.0,14.0,C
14104013001,5.0,5.0,C
12104050001,5.0,11.0,C
31568007001,5.0,11.0,C
12034053001,5.0,6.0,C
10031003001,5.0,121.0,C
14121131001,5.0,5.0,C
31563008001,5.0,21.0,C
10023991001,5.0,7.0,C
12103112001,5.0,36.0,C
10020040001,5.0,54.0,C
31500032001,5.0,11.0,C
12103073001,5.0,6.0,C
10023107001,5.0,10.0,C
31501013001,5.0,13.0,C
10022009001,5.0,9.0,C
12151110001,5.0,6.0,C
14111146001,5.0,8.0,C
11010059001,5.0,11.0,C
12020078001,5.0,11.0,C
12327052001,5.0,6.0,C
14002024001,5.0,5.0,C
12327035001,5.0,7.0,C
14002014001,5.0,7.0,C
12020248001,5.0,10.0,C
11010016001,5.0,11.0,C
41234002001,5.0,5.0,C
11010021002,5.0,8.0,C
41310001001,5.0,5.0,C
12211001001,5.0,32.0,C
14000201001,5.0,8.0,C
12212002001,5.0,8.0,C
14853067001,5.0,17.0,C
12220014001,5.0,6.0,C
11010061001,5.0,13.0,C
41401031001,5.0,5.0,C
12020196001,5.0,10.0,C
12020085001,5.0,6.0,C
12321040001,5.0,10.0,C
12327059001,5.0,6.0,C
14853031001,5.0,23.0,C
65106036001,5.0,5.0,C
14512123001,4.0,5.0,C
11103293001,4.0,5.0,C
12005084007,4.0,7.0,C
12105013001,4.0,4.0,C
12005084004,4.0,9.0,C
14353002001,4.0,9.0,C
14604078001,4.0,7.0,C
14103048001,4.0,7.0,C
14353016001,4.0,5.0,C
14352031001,4.0,8.0,C
14604080001,4.0,8.0,C
12327088001,4.0,5.0,C
12105043001,4.0,5.0,C
12301026001,4.0,4.0,C
14711001001,4.0,5.0,C
14353047001,4.0,4.0,C
14512023001,4.0,8.0,C
14352022001,4.0,5.0,C
12103183001,4.0,12.0,C
12320175001,4.0,11.0,C
12104001001,4.0,6.0,C
12320176001,4.0,9.0,C
31567037001,4.0,5.0,C
11050063001,4.0,7.0,C
14740018001,4.0,8.0,C
12005108001,4.0,8.0,C
12104046001,4.0,14.0,C
11103299001,4.0,8.0,C
10001010001,4.0,48.0,C
11050074001,4.0,5.0,C
14731005001,4.0,9.0,C
14351057001,4.0,10.0,C
14351059001,4.0,6.0,C
31568043001,4.0,4.0,C
12005082003,4.0,5.0,C
12105047001,4.0,4.0,C
12103160001,4.0,10.0,C
11102012001,4.0,7.0,C
11103365001,4.0,6.0,C
14510206001,4.0,7.0,C
12106063001,4.0,6.0,C
11101023001,4.0,10.0,C
12106070001,4.0,4.0,C
14633031001,4.0,8.0,C
12106073001,4.0,6.0,C
14311037001,4.0,10.0,C
14311036001,4.0,4.0,C
12106075001,4.0,15.0,C
11101021001,4.0,10.0,C
14361157001,4.0,5.0,C
12003134001,4.0,6.0,C
31762901001,4.0,5.0,C
14361170001,4.0,9.0,C
12004160001,4.0,13.0,C
12106035001,4.0,4.0,C
41511017001,4.0,4.0,C
12005003003,4.0,11.0,C
12105051002,4.0,5.0,C
14710003001,4.0,4.0,C
14510288001,4.0,5.0,C
14360044001,4.0,5.0,C
12005056002,4.0,5.0,C
65111095001,4.0,7.0,C
14311041001,4.0,19.0,C
14701012001,4.0,6.0,C
11050108001,4.0,4.0,C
