order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
422,133,1,1000,9,-1,99999,-1,-1,-3,-1,1,2820
423,133,1,175,3,-1,99999,-1,-1,-3,-1,1,2820
424,133,1,1324,7,-1,99999,-1,-1,-3,-1,1,2820
425,133,1,280,8,-1,99999,-1,-1,-3,-1,1,2820
426,134,1,392,5,-1,99999,-1,-1,-3,-1,1,2820
427,134,1,781,4,-1,99999,-1,-1,-3,-1,1,2820
428,134,1,2427,2,-1,99999,-1,-1,-3,-1,1,2820
429,134,1,5,11,-1,99999,-1,-1,-3,-1,1,2820
430,134,1,91,12,-1,99999,-1,-1,-3,-1,1,2820
431,135,1,67,6,-1,99999,-1,-1,-3,-1,1,2820
432,136,1,1228,7,-1,99999,-1,-1,-3,-1,1,2880
433,136,1,2413,2,-1,99999,-1,-1,-3,-1,1,2880
434,136,1,215,9,-1,99999,-1,-1,-3,-1,1,2880
435,136,1,0,8,-1,99999,-1,-1,-3,-1,1,2880
436,136,1,621,10,-1,99999,-1,-1,-3,-1,1,2880
437,136,1,17,6,-1,99999,-1,-1,-3,-1,1,2880
438,136,1,28,11,-1,99999,-1,-1,-3,-1,1,2880
439,136,1,1497,2,-1,99999,-1,-1,-3,-1,1,2880
440,136,1,1629,2,-1,99999,-1,-1,-3,-1,1,2880
441,136,1,571,5,-1,99999,-1,-1,-3,-1,1,2880
442,136,1,364,10,-1,99999,-1,-1,-3,-1,1,2880
443,136,1,1294,11,-1,99999,-1,-1,-3,-1,1,2880
444,137,1,11,9,-1,99999,-1,-1,-3,-1,1,2880
445,138,1,0,2,-1,99999,-1,-1,-3,-1,1,2880
446,139,1,120,5,-1,99999,-1,-1,-3,-1,1,2940
447,139,1,1387,2,-1,99999,-1,-1,-3,-1,1,2940
448,139,1,64,6,-1,99999,-1,-1,-3,-1,1,2940
449,139,1,2217,3,-1,99999,-1,-1,-3,-1,1,2940
450,139,1,989,8,-1,99999,-1,-1,-3,-1,1,2940
451,139,1,752,6,-1,99999,-1,-1,-3,-1,1,2940
452,139,1,727,6,-1,99999,-1,-1,-3,-1,1,2940
453,140,1,2113,2,-1,99999,-1,-1,-3,-1,1,2940
454,140,1,459,4,-1,99999,-1,-1,-3,-1,1,2940
455,140,1,432,8,-1,99999,-1,-1,-3,-1,1,2940
456,140,1,390,6,-1,99999,-1,-1,-3,-1,1,2940
457,140,1,300,8,-1,99999,-1,-1,-3,-1,1,2940
458,140,1,14,5,-1,99999,-1,-1,-3,-1,1,2940
459,140,1,251,3,-1,99999,-1,-1,-3,-1,1,2940
460,141,1,60,6,-1,99999,-1,-1,-3,-1,1,2940
461,141,1,31,4,-1,99999,-1,-1,-3,-1,1,2940
462,142,1,678,6,-1,99999,-1,-1,-3,-1,1,2940
463,143,1,1248,2,-1,99999,-1,-1,-3,-1,1,3000
464,143,1,553,6,-1,99999,-1,-1,-3,-1,1,3000
465,143,1,562,2,-1,99999,-1,-1,-3,-1,1,3000
466,143,1,456,3,-1,99999,-1,-1,-3,-1,1,3000
467,143,1,210,7,-1,99999,-1,-1,-3,-1,1,3000
468,144,1,1284,11,-1,99999,-1,-1,-3,-1,1,3000
469,144,1,522,4,-1,99999,-1,-1,-3,-1,1,3000
470,145,1,466,2,-1,99999,-1,-1,-3,-1,1,3060
471,145,1,26,3,-1,99999,-1,-1,-3,-1,1,3060
472,145,1,287,5,-1,99999,-1,-1,-3,-1,1,3060
473,146,1,681,6,-1,99999,-1,-1,-3,-1,1,3060
474,146,1,2442,3,-1,99999,-1,-1,-3,-1,1,3060
475,146,1,634,4,-1,99999,-1,-1,-3,-1,1,3060
476,146,1,2689,4,-1,99999,-1,-1,-3,-1,1,3060
477,147,1,493,3,-1,99999,-1,-1,-3,-1,1,3120
478,147,1,2667,2,-1,99999,-1,-1,-3,-1,1,3120
479,147,1,79,6,-1,99999,-1,-1,-3,-1,1,3120
480,148,1,57,4,-1,99999,-1,-1,-3,-1,1,3180
481,148,1,63,2,-1,99999,-1,-1,-3,-1,1,3180
482,148,1,13,4,-1,99999,-1,-1,-3,-1,1,3180
483,149,1,28,12,-1,99999,-1,-1,-3,-1,1,3180
484,149,1,391,5,-1,99999,-1,-1,-3,-1,1,3180
485,150,1,968,10,-1,99999,-1,-1,-3,-1,1,3180
486,150,1,1944,1,-1,99999,-1,-1,-3,-1,1,3180
487,150,1,2328,2,-1,99999,-1,-1,-3,-1,1,3180
488,150,1,777,12,-1,99999,-1,-1,-3,-1,1,3180
489,150,1,27,6,-1,99999,-1,-1,-3,-1,1,3180
490,151,1,21,8,-1,99999,-1,-1,-3,-1,1,3180
491,152,1,25,4,-1,99999,-1,-1,-3,-1,1,3180
492,153,1,60,6,-1,99999,-1,-1,-3,-1,1,3240
493,153,1,79,7,-1,99999,-1,-1,-3,-1,1,3240
494,153,1,511,6,-1,99999,-1,-1,-3,-1,1,3240
495,154,1,211,9,-1,99999,-1,-1,-3,-1,1,3240
496,154,1,133,8,-1,99999,-1,-1,-3,-1,1,3240
497,154,1,5,7,-1,99999,-1,-1,-3,-1,1,3240
498,155,1,55,2,-1,99999,-1,-1,-3,-1,1,3240
499,155,1,454,7,-1,99999,-1,-1,-3,-1,1,3240
500,155,1,2808,2,-1,99999,-1,-1,-3,-1,1,3240
501,155,1,0,5,-1,99999,-1,-1,-3,-1,1,3240
502,156,1,108,11,-1,99999,-1,-1,-3,-1,1,3240
503,156,1,3457,1,-1,99999,-1,-1,-3,-1,1,3240
504,156,1,716,2,-1,99999,-1,-1,-3,-1,1,3240
505,157,1,88,7,-1,99999,-1,-1,-3,-1,1,3300
506,157,1,1772,2,-1,99999,-1,-1,-3,-1,1,3300
507,157,1,1723,4,-1,99999,-1,-1,-3,-1,1,3300
508,158,1,2479,2,-1,99999,-1,-1,-3,-1,1,3300
509,158,1,408,4,-1,99999,-1,-1,-3,-1,1,3300
510,159,1,2018,3,-1,99999,-1,-1,-3,-1,1,3360
511,160,1,166,11,-1,99999,-1,-1,-3,-1,1,3420
512,160,1,261,8,-1,99999,-1,-1,-3,-1,1,3420
513,160,1,952,8,-1,99999,-1,-1,-3,-1,1,3420
514,160,1,548,8,-1,99999,-1,-1,-3,-1,1,3420
515,161,1,102,6,-1,99999,-1,-1,-3,-1,1,3420
516,161,1,135,6,-1,99999,-1,-1,-3,-1,1,3420
517,161,1,950,7,-1,99999,-1,-1,-3,-1,1,3420
518,161,1,397,4,-1,99999,-1,-1,-3,-1,1,3420
519,161,1,684,12,-1,99999,-1,-1,-3,-1,1,3420
520,161,1,1250,6,-1,99999,-1,-1,-3,-1,1,3420
521,161,1,143,12,-1,99999,-1,-1,-3,-1,1,3420
522,161,1,385,4,-1,99999,-1,-1,-3,-1,1,3420
523,162,1,1072,2,-1,99999,-1,-1,-3,-1,1,3480
524,162,1,1197,3,-1,99999,-1,-1,-3,-1,1,3480
525,162,1,216,4,-1,99999,-1,-1,-3,-1,1,3480
526,162,1,341,8,-1,99999,-1,-1,-3,-1,1,3480
527,162,1,299,11,-1,99999,-1,-1,-3,-1,1,3480
528,162,1,1468,4,-1,99999,-1,-1,-3,-1,1,3480
529,162,1,344,10,-1,99999,-1,-1,-3,-1,1,3480
530,162,1,58,8,-1,99999,-1,-1,-3,-1,1,3480
531,162,1,294,3,-1,99999,-1,-1,-3,-1,1,3480
532,162,1,258,3,-1,99999,-1,-1,-3,-1,1,3480
533,162,1,3267,4,-1,99999,-1,-1,-3,-1,1,3480
534,163,1,977,8,-1,99999,-1,-1,-3,-1,1,3480
535,163,1,284,6,-1,99999,-1,-1,-3,-1,1,3480
536,163,1,1413,2,-1,99999,-1,-1,-3,-1,1,3480
537,163,1,1260,2,-1,99999,-1,-1,-3,-1,1,3480
538,163,1,676,7,-1,99999,-1,-1,-3,-1,1,3480
539,163,1,1051,11,-1,99999,-1,-1,-3,-1,1,3480
540,163,1,1196,7,-1,99999,-1,-1,-3,-1,1,3480
541,163,1,1942,4,-1,99999,-1,-1,-3,-1,1,3480
542,163,1,2164,4,-1,99999,-1,-1,-3,-1,1,3480
543,163,1,308,10,-1,99999,-1,-1,-3,-1,1,3480
544,163,1,278,6,-1,99999,-1,-1,-3,-1,1,3480
545,163,1,478,8,-1,99999,-1,-1,-3,-1,1,3480
546,164,1,579,5,-1,99999,-1,-1,-3,-1,1,3480
547,164,1,0,9,-1,99999,-1,-1,-3,-1,1,3480
548,164,1,3243,4,-1,99999,-1,-1,-3,-1,1,3480
549,164,1,457,6,-1,99999,-1,-1,-3,-1,1,3480
550,164,1,250,10,-1,99999,-1,-1,-3,-1,1,3480
551,164,1,331,12,-1,99999,-1,-1,-3,-1,1,3480
552,165,1,150,4,-1,99999,-1,-1,-3,-1,1,3540
553,165,1,303,6,-1,99999,-1,-1,-3,-1,1,3540
554,165,1,1841,2,-1,99999,-1,-1,-3,-1,1,3540
555,165,1,541,4,-1,99999,-1,-1,-3,-1,1,3540
556,166,1,502,1,-1,99999,-1,-1,-3,-1,1,3540
557,166,1,1109,9,-1,99999,-1,-1,-3,-1,1,3540
558,166,1,1142,8,-1,99999,-1,-1,-3,-1,1,3540
559,166,1,1125,10,-1,99999,-1,-1,-3,-1,1,3540
560,167,1,1,8,-1,99999,-1,-1,-3,-1,1,3600
561,168,1,24,9,-1,99999,-1,-1,-3,-1,1,3600
562,168,1,1111,5,-1,99999,-1,-1,-3,-1,1,3600
563,168,1,247,4,-1,99999,-1,-1,-3,-1,1,3600
564,168,1,321,9,-1,99999,-1,-1,-3,-1,1,3600
565,169,1,2482,3,-1,99999,-1,-1,-3,-1,1,3600
566,169,1,2226,4,-1,99999,-1,-1,-3,-1,1,3600
567,169,1,1126,8,-1,99999,-1,-1,-3,-1,1,3600
568,170,1,3727,4,-1,99999,-1,-1,-3,-1,1,3600
569,170,1,887,5,-1,99999,-1,-1,-3,-1,1,3600
570,170,1,189,9,-1,99999,-1,-1,-3,-1,1,3600
571,171,1,1933,3,-1,99999,-1,-1,-3,-1,1,3600
572,171,1,463,6,-1,99999,-1,-1,-3,-1,1,3600
573,172,1,190,7,-1,99999,-1,-1,-3,-1,1,3600
574,172,1,95,2,-1,99999,-1,-1,-3,-1,1,3600
575,172,1,697,8,-1,99999,-1,-1,-3,-1,1,3600
576,172,1,436,5,-1,99999,-1,-1,-3,-1,1,3600
577,172,1,1396,7,-1,99999,-1,-1,-3,-1,1,3600
578,172,1,2214,2,-1,99999,-1,-1,-3,-1,1,3600
579,172,1,2630,2,-1,99999,-1,-1,-3,-1,1,3600
580,172,1,2,5,-1,99999,-1,-1,-3,-1,1,3600
581,172,1,443,6,-1,99999,-1,-1,-3,-1,1,3600
582,172,1,925,6,-1,99999,-1,-1,-3,-1,1,3600
583,172,1,2494,3,-1,99999,-1,-1,-3,-1,1,3600
584,172,1,471,11,-1,99999,-1,-1,-3,-1,1,3600
585,173,1,2666,2,-1,99999,-1,-1,-3,-1,1,3600
586,174,1,155,5,-1,99999,-1,-1,-3,-1,1,3660
587,174,1,37,7,-1,99999,-1,-1,-3,-1,1,3660
588,175,1,6,5,-1,99999,-1,-1,-3,-1,1,3660
589,175,1,1894,5,-1,99999,-1,-1,-3,-1,1,3660
590,176,1,324,6,-1,99999,-1,-1,-3,-1,1,3660
591,177,1,279,3,-1,99999,-1,-1,-3,-1,1,3660
592,177,1,1,10,-1,99999,-1,-1,-3,-1,1,3660
593,177,1,1417,1,-1,99999,-1,-1,-3,-1,1,3660
594,177,1,860,3,-1,99999,-1,-1,-3,-1,1,3660
595,177,1,1672,2,-1,99999,-1,-1,-3,-1,1,3660
596,178,1,2,9,-1,99999,-1,-1,-3,-1,1,3660
597,179,1,537,7,-1,99999,-1,-1,-3,-1,1,3660
598,179,1,38,6,-1,99999,-1,-1,-3,-1,1,3660
599,180,1,666,5,-1,99999,-1,-1,-3,-1,1,3720
600,180,1,1599,7,-1,99999,-1,-1,-3,-1,1,3720
601,180,1,1429,6,-1,99999,-1,-1,-3,-1,1,3720
602,180,1,1107,4,-1,99999,-1,-1,-3,-1,1,3720
603,180,1,1979,3,-1,99999,-1,-1,-3,-1,1,3720
604,180,1,1178,5,-1,99999,-1,-1,-3,-1,1,3720
605,180,1,230,10,-1,99999,-1,-1,-3,-1,1,3720
606,180,1,2372,4,-1,99999,-1,-1,-3,-1,1,3720
607,180,1,261,10,-1,99999,-1,-1,-3,-1,1,3720
608,180,1,126,7,-1,99999,-1,-1,-3,-1,1,3720
609,180,1,410,10,-1,99999,-1,-1,-3,-1,1,3720
610,180,1,445,10,-1,99999,-1,-1,-3,-1,1,3720
611,181,1,220,12,-1,99999,-1,-1,-3,-1,1,3720
612,181,1,2800,4,-1,99999,-1,-1,-3,-1,1,3720
613,181,1,983,4,-1,99999,-1,-1,-3,-1,1,3720
614,182,1,134,4,-1,99999,-1,-1,-3,-1,1,3780
615,182,1,152,7,-1,99999,-1,-1,-3,-1,1,3780
616,182,1,597,8,-1,99999,-1,-1,-3,-1,1,3780
617,183,1,629,3,-1,99999,-1,-1,-3,-1,1,3780
618,183,1,25,1,-1,99999,-1,-1,-3,-1,1,3780
619,183,1,50,8,-1,99999,-1,-1,-3,-1,1,3780
620,184,1,103,4,-1,99999,-1,-1,-3,-1,1,3780
621,185,1,8,11,-1,99999,-1,-1,-3,-1,1,3780
622,186,1,45,9,-1,99999,-1,-1,-3,-1,1,3840
623,186,1,113,6,-1,99999,-1,-1,-3,-1,1,3840
624,186,1,830,8,-1,99999,-1,-1,-3,-1,1,3840
625,187,1,61,10,-1,99999,-1,-1,-3,-1,1,3840
626,188,1,149,2,-1,99999,-1,-1,-3,-1,1,3840
627,188,1,113,8,-1,99999,-1,-1,-3,-1,1,3840
628,188,1,152,9,-1,99999,-1,-1,-3,-1,1,3840
629,189,1,54,7,-1,99999,-1,-1,-3,-1,1,3900
630,189,1,332,10,-1,99999,-1,-1,-3,-1,1,3900
631,189,1,793,12,-1,99999,-1,-1,-3,-1,1,3900
632,190,1,1611,2,-1,99999,-1,-1,-3,-1,1,3960
633,191,1,215,6,-1,99999,-1,-1,-3,-1,1,3960
634,191,1,60,3,-1,99999,-1,-1,-3,-1,1,3960
635,192,1,835,7,-1,99999,-1,-1,-3,-1,1,3960
636,192,1,220,7,-1,99999,-1,-1,-3,-1,1,3960
637,192,1,22,5,-1,99999,-1,-1,-3,-1,1,3960
638,192,1,268,4,-1,99999,-1,-1,-3,-1,1,3960
639,192,1,1281,4,-1,99999,-1,-1,-3,-1,1,3960
640,192,1,6,8,-1,99999,-1,-1,-3,-1,1,3960
641,192,1,33,3,-1,99999,-1,-1,-3,-1,1,3960
642,192,1,16,12,-1,99999,-1,-1,-3,-1,1,3960
643,192,1,419,9,-1,99999,-1,-1,-3,-1,1,3960
644,192,1,322,8,-1,99999,-1,-1,-3,-1,1,3960
645,192,1,1473,3,-1,99999,-1,-1,-3,-1,1,3960
646,192,1,226,8,-1,99999,-1,-1,-3,-1,1,3960
647,193,1,1,2,-1,99999,-1,-1,-3,-1,1,4020
648,193,1,91,11,-1,99999,-1,-1,-3,-1,1,4020
649,193,1,93,10,-1,99999,-1,-1,-3,-1,1,4020
650,194,1,690,6,-1,99999,-1,-1,-3,-1,1,4020
651,194,1,391,4,-1,99999,-1,-1,-3,-1,1,4020
652,195,1,3670,2,-1,99999,-1,-1,-3,-1,1,4020
653,195,1,364,9,-1,99999,-1,-1,-3,-1,1,4020
654,195,1,2393,2,-1,99999,-1,-1,-3,-1,1,4020
655,196,1,175,6,-1,99999,-1,-1,-3,-1,1,4080
656,196,1,29,3,-1,99999,-1,-1,-3,-1,1,4080
657,196,1,78,6,-1,99999,-1,-1,-3,-1,1,4080
658,196,1,204,4,-1,99999,-1,-1,-3,-1,1,4080
659,197,1,371,6,-1,99999,-1,-1,-3,-1,1,4080
660,197,1,232,12,-1,99999,-1,-1,-3,-1,1,4080
661,197,1,542,5,-1,99999,-1,-1,-3,-1,1,4080
662,197,1,1176,4,-1,99999,-1,-1,-3,-1,1,4080
663,197,1,1238,4,-1,99999,-1,-1,-3,-1,1,4080
664,198,1,1456,9,-1,99999,-1,-1,-3,-1,1,4080
665,199,1,1260,4,-1,99999,-1,-1,-3,-1,1,4140
666,199,1,356,8,-1,99999,-1,-1,-3,-1,1,4140
667,199,1,364,10,-1,99999,-1,-1,-3,-1,1,4140
668,199,1,645,9,-1,99999,-1,-1,-3,-1,1,4140
669,199,1,282,4,-1,99999,-1,-1,-3,-1,1,4140
670,200,1,92,12,-1,99999,-1,-1,-3,-1,1,4140
671,201,1,2,2,-1,99999,-1,-1,-3,-1,1,4140
672,202,1,314,6,-1,99999,-1,-1,-3,-1,1,4200
673,202,1,418,3,-1,99999,-1,-1,-3,-1,1,4200
674,202,1,3298,4,-1,99999,-1,-1,-3,-1,1,4200
675,202,1,24,2,-1,99999,-1,-1,-3,-1,1,4200
676,202,1,875,2,-1,99999,-1,-1,-3,-1,1,4200
677,203,1,1520,6,-1,99999,-1,-1,-3,-1,1,4200
678,204,1,174,4,-1,99999,-1,-1,-3,-1,1,4260
679,204,1,2362,4,-1,99999,-1,-1,-3,-1,1,4260
680,204,1,842,5,-1,99999,-1,-1,-3,-1,1,4260
681,205,1,219,3,-1,99999,-1,-1,-3,-1,1,4320
682,205,1,1854,3,-1,99999,-1,-1,-3,-1,1,4320
683,205,1,366,8,-1,99999,-1,-1,-3,-1,1,4320
684,205,1,576,8,-1,99999,-1,-1,-3,-1,1,4320
685,205,1,925,2,-1,99999,-1,-1,-3,-1,1,4320
686,206,1,299,8,-1,99999,-1,-1,-3,-1,1,4380
687,206,1,997,4,-1,99999,-1,-1,-3,-1,1,4380
688,206,1,51,7,-1,99999,-1,-1,-3,-1,1,4380
689,206,1,1497,3,-1,99999,-1,-1,-3,-1,1,4380
690,206,1,187,4,-1,99999,-1,-1,-3,-1,1,4380
691,206,1,99,5,-1,99999,-1,-1,-3,-1,1,4380
692,207,1,44,10,-1,99999,-1,-1,-3,-1,1,4380
693,207,1,9,8,-1,99999,-1,-1,-3,-1,1,4380
694,208,1,244,10,-1,99999,-1,-1,-3,-1,1,4380
695,208,1,3196,2,-1,99999,-1,-1,-3,-1,1,4380
696,209,1,704,8,-1,99999,-1,-1,-3,-1,1,4380
697,209,1,3,6,-1,99999,-1,-1,-3,-1,1,4380
698,209,1,385,9,-1,99999,-1,-1,-3,-1,1,4380
699,209,1,2307,2,-1,99999,-1,-1,-3,-1,1,4380
700,210,1,180,8,-1,99999,-1,-1,-3,-1,1,4440
701,210,1,335,9,-1,99999,-1,-1,-3,-1,1,4440
702,210,1,1488,6,-1,99999,-1,-1,-3,-1,1,4440
703,210,1,124,10,-1,99999,-1,-1,-3,-1,1,4440
704,210,1,670,6,-1,99999,-1,-1,-3,-1,1,4440
705,211,1,116,8,-1,99999,-1,-1,-3,-1,1,4440
706,211,1,103,12,-1,99999,-1,-1,-3,-1,1,4440
707,211,1,800,10,-1,99999,-1,-1,-3,-1,1,4440
708,211,1,2292,2,-1,99999,-1,-1,-3,-1,1,4440
709,211,1,1093,5,-1,99999,-1,-1,-3,-1,1,4440
710,211,1,1703,2,-1,99999,-1,-1,-3,-1,1,4440
711,211,1,349,7,-1,99999,-1,-1,-3,-1,1,4440
712,211,1,48,6,-1,99999,-1,-1,-3,-1,1,4440
713,211,1,144,12,-1,99999,-1,-1,-3,-1,1,4440
714,212,1,139,10,-1,99999,-1,-1,-3,-1,1,4440
715,213,1,1443,2,-1,99999,-1,-1,-3,-1,1,4440
716,213,1,1250,12,-1,99999,-1,-1,-3,-1,1,4440
717,214,1,78,7,-1,99999,-1,-1,-3,-1,1,4440
718,215,1,136,9,-1,99999,-1,-1,-3,-1,1,4500
719,215,1,582,5,-1,99999,-1,-1,-3,-1,1,4500
720,215,1,363,8,-1,99999,-1,-1,-3,-1,1,4500
721,216,1,663,7,-1,99999,-1,-1,-3,-1,1,4500
722,217,1,46,2,-1,99999,-1,-1,-3,-1,1,4500
723,218,1,55,4,-1,99999,-1,-1,-3,-1,1,4560
724,219,1,60,5,-1,99999,-1,-1,-3,-1,1,4560
725,219,1,9,8,-1,99999,-1,-1,-3,-1,1,4560
726,220,1,484,10,-1,99999,-1,-1,-3,-1,1,4560
727,220,1,702,12,-1,99999,-1,-1,-3,-1,1,4560
728,220,1,42,6,-1,99999,-1,-1,-3,-1,1,4560
729,221,1,15,8,-1,99999,-1,-1,-3,-1,1,4560
730,221,1,303,4,-1,99999,-1,-1,-3,-1,1,4560
731,222,1,157,2,-1,99999,-1,-1,-3,-1,1,4620
732,222,1,2037,4,-1,99999,-1,-1,-3,-1,1,4620
733,222,1,332,5,-1,99999,-1,-1,-3,-1,1,4620
734,222,1,285,2,-1,99999,-1,-1,-3,-1,1,4620
735,222,1,207,2,-1,99999,-1,-1,-3,-1,1,4620
736,222,1,454,5,-1,99999,-1,-1,-3,-1,1,4620
737,222,1,878,2,-1,99999,-1,-1,-3,-1,1,4620
738,222,1,102,8,-1,99999,-1,-1,-3,-1,1,4620
739,222,1,871,10,-1,99999,-1,-1,-3,-1,1,4620
740,222,1,3281,2,-1,99999,-1,-1,-3,-1,1,4620
741,222,1,229,4,-1,99999,-1,-1,-3,-1,1,4620
742,223,1,2388,2,-1,99999,-1,-1,-3,-1,1,4620
743,223,1,714,9,-1,99999,-1,-1,-3,-1,1,4620
744,224,1,102,6,-1,99999,-1,-1,-3,-1,1,4680
745,225,1,1119,10,-1,99999,-1,-1,-3,-1,1,4680
746,226,1,325,1,-1,99999,-1,-1,-3,-1,1,4680
747,226,1,96,4,-1,99999,-1,-1,-3,-1,1,4680
748,226,1,264,6,-1,99999,-1,-1,-3,-1,1,4680
749,227,1,431,4,-1,99999,-1,-1,-3,-1,1,4680
750,227,1,24,8,-1,99999,-1,-1,-3,-1,1,4680
751,228,1,1500,3,-1,99999,-1,-1,-3,-1,1,4680
752,229,1,10,9,-1,99999,-1,-1,-3,-1,1,4740
753,230,1,52,7,-1,99999,-1,-1,-3,-1,1,4740
754,230,1,131,4,-1,99999,-1,-1,-3,-1,1,4740
755,230,1,6,6,-1,99999,-1,-1,-3,-1,1,4740
756,230,1,1848,2,-1,99999,-1,-1,-3,-1,1,4740
757,231,1,188,4,-1,99999,-1,-1,-3,-1,1,4740
758,231,1,1137,8,-1,99999,-1,-1,-3,-1,1,4740
759,231,1,1761,5,-1,99999,-1,-1,-3,-1,1,4740
760,231,1,263,6,-1,99999,-1,-1,-3,-1,1,4740
761,231,1,222,4,-1,99999,-1,-1,-3,-1,1,4740
762,231,1,226,12,-1,99999,-1,-1,-3,-1,1,4740
763,231,1,1754,3,-1,99999,-1,-1,-3,-1,1,4740
764,231,1,640,8,-1,99999,-1,-1,-3,-1,1,4740
765,231,1,296,4,-1,99999,-1,-1,-3,-1,1,4740
766,231,1,1675,1,-1,99999,-1,-1,-3,-1,1,4740
767,231,1,878,8,-1,99999,-1,-1,-3,-1,1,4740
768,232,1,644,11,-1,99999,-1,-1,-3,-1,1,4800
769,233,1,121,9,-1,99999,-1,-1,-3,-1,1,4800
770,233,1,131,6,-1,99999,-1,-1,-3,-1,1,4800
771,234,1,102,10,-1,99999,-1,-1,-3,-1,1,4800
772,235,1,357,8,-1,99999,-1,-1,-3,-1,1,4800
773,235,1,1820,2,-1,99999,-1,-1,-3,-1,1,4800
774,235,1,106,8,-1,99999,-1,-1,-3,-1,1,4800
775,236,1,855,9,-1,99999,-1,-1,-3,-1,1,4860
776,237,1,2398,2,-1,99999,-1,-1,-3,-1,1,4860
777,237,1,212,4,-1,99999,-1,-1,-3,-1,1,4860
778,237,1,373,6,-1,99999,-1,-1,-3,-1,1,4860
779,238,1,1,8,-1,99999,-1,-1,-3,-1,1,4860
780,238,1,229,1,-1,99999,-1,-1,-3,-1,1,4860
781,238,1,139,6,-1,99999,-1,-1,-3,-1,1,4860
782,238,1,673,8,-1,99999,-1,-1,-3,-1,1,4860
783,238,1,1347,2,-1,99999,-1,-1,-3,-1,1,4860
784,239,1,2730,2,-1,99999,-1,-1,-3,-1,1,4860
785,239,1,2243,2,-1,99999,-1,-1,-3,-1,1,4860
786,240,1,1470,4,-1,99999,-1,-1,-3,-1,1,4920
787,240,1,397,5,-1,99999,-1,-1,-3,-1,1,4920
788,240,1,186,4,-1,99999,-1,-1,-3,-1,1,4920
789,240,1,346,10,-1,99999,-1,-1,-3,-1,1,4920
790,240,1,2440,3,-1,99999,-1,-1,-3,-1,1,4920
791,240,1,57,4,-1,99999,-1,-1,-3,-1,1,4920
792,240,1,0,3,-1,99999,-1,-1,-3,-1,1,4920
793,240,1,1134,5,-1,99999,-1,-1,-3,-1,1,4920
794,240,1,377,3,-1,99999,-1,-1,-3,-1,1,4920
795,240,1,375,1,-1,99999,-1,-1,-3,-1,1,4920
796,240,1,123,5,-1,99999,-1,-1,-3,-1,1,4920
797,240,1,331,5,-1,99999,-1,-1,-3,-1,1,4920
798,241,1,369,11,-1,99999,-1,-1,-3,-1,1,4920
799,241,1,574,8,-1,99999,-1,-1,-3,-1,1,4920
800,241,1,2456,1,-1,99999,-1,-1,-3,-1,1,4920
801,241,1,749,10,-1,99999,-1,-1,-3,-1,1,4920
802,242,1,158,2,-1,99999,-1,-1,-3,-1,1,4920
803,242,1,646,4,-1,99999,-1,-1,-3,-1,1,4920
804,242,1,558,8,-1,99999,-1,-1,-3,-1,1,4920
805,243,1,1189,4,-1,99999,-1,-1,-3,-1,1,4980
806,243,1,818,6,-1,99999,-1,-1,-3,-1,1,4980
807,244,1,179,5,-1,99999,-1,-1,-3,-1,1,5040
808,244,1,66,3,-1,99999,-1,-1,-3,-1,1,5040
809,244,1,1604,2,-1,99999,-1,-1,-3,-1,1,5040
810,244,1,36,12,-1,99999,-1,-1,-3,-1,1,5040
811,244,1,2100,4,-1,99999,-1,-1,-3,-1,1,5040
812,244,1,779,9,-1,99999,-1,-1,-3,-1,1,5040
813,244,1,630,5,-1,99999,-1,-1,-3,-1,1,5040
814,244,1,464,8,-1,99999,-1,-1,-3,-1,1,5040
815,244,1,25,1,-1,99999,-1,-1,-3,-1,1,5040
816,244,1,699,6,-1,99999,-1,-1,-3,-1,1,5040
817,244,1,2210,2,-1,99999,-1,-1,-3,-1,1,5040
818,244,1,923,2,-1,99999,-1,-1,-3,-1,1,5040
819,244,1,255,8,-1,99999,-1,-1,-3,-1,1,5040
820,245,1,438,7,-1,99999,-1,-1,-3,-1,1,5040
821,246,1,1327,10,-1,99999,-1,-1,-3,-1,1,5100
822,246,1,241,1,-1,99999,-1,-1,-3,-1,1,5100
823,246,1,425,10,-1,99999,-1,-1,-3,-1,1,5100
824,246,1,955,8,-1,99999,-1,-1,-3,-1,1,5100
825,246,1,3,8,-1,99999,-1,-1,-3,-1,1,5100
826,246,1,188,10,-1,99999,-1,-1,-3,-1,1,5100
827,246,1,38,8,-1,99999,-1,-1,-3,-1,1,5100
828,246,1,1730,2,-1,99999,-1,-1,-3,-1,1,5100
829,246,1,1195,6,-1,99999,-1,-1,-3,-1,1,5100
830,246,1,128,4,-1,99999,-1,-1,-3,-1,1,5100
831,246,1,4,2,-1,99999,-1,-1,-3,-1,1,5100
832,246,1,953,6,-1,99999,-1,-1,-3,-1,1,5100
833,246,1,1238,3,-1,99999,-1,-1,-3,-1,1,5100
834,246,1,350,10,-1,99999,-1,-1,-3,-1,1,5100
835,247,1,103,4,-1,99999,-1,-1,-3,-1,1,5160
836,248,1,1151,7,-1,99999,-1,-1,-3,-1,1,5160
837,248,1,997,6,-1,99999,-1,-1,-3,-1,1,5160
838,248,1,3382,2,-1,99999,-1,-1,-3,-1,1,5160
839,248,1,797,3,-1,99999,-1,-1,-3,-1,1,5160
840,248,1,414,6,-1,99999,-1,-1,-3,-1,1,5160
