sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3985,1065,1,2815,4,19080
3986,1065,1,545,4,19080
3987,1066,1,608,10,19080
3988,1067,1,327,5,19140
3989,1067,1,281,8,19140
3990,1068,1,58,10,19140
3991,1068,1,1094,2,19140
3992,1068,1,62,10,19140
3993,1068,1,37,6,19140
3994,1068,1,1588,3,19140
3995,1068,1,291,8,19140
3996,1069,1,1462,2,19140
3997,1069,1,935,6,19140
3998,1069,1,2598,4,19140
3999,1069,1,421,4,19140
4000,1069,1,148,8,19140
4001,1069,1,71,8,19140
4002,1069,1,24,4,19140
4003,1070,1,289,9,19200
4004,1071,1,198,3,19200
4005,1071,1,74,3,19200
4006,1071,1,242,8,19200
4007,1071,1,406,12,19200
4008,1071,1,8,2,19200
4009,1071,1,847,6,19200
4010,1071,1,309,2,19200
4011,1071,1,338,3,19200
4012,1071,1,1185,3,19200
4013,1072,1,38,10,19200
4014,1073,1,2583,2,19200
4015,1073,1,5,6,19200
4016,1073,1,84,5,19200
4017,1074,1,1798,3,19200
4018,1074,1,530,6,19200
4019,1074,1,226,10,19200
4020,1074,1,87,10,19200
4021,1074,1,169,5,19200
4022,1075,1,285,4,19260
4023,1075,1,3246,2,19260
4024,1075,1,1057,6,19260
4025,1075,1,104,7,19260
4026,1075,1,75,12,19260
4027,1075,1,814,7,19260
4028,1075,1,1120,2,19260
4029,1076,1,402,7,19260
4030,1076,1,410,6,19260
4031,1076,1,384,7,19260
4032,1076,1,632,9,19260
4033,1076,1,0,4,19260
4034,1077,1,1553,10,19260
4035,1077,1,73,7,19260
4036,1077,1,1442,6,19260
4037,1077,1,316,8,19260
4038,1077,1,1989,2,19260
4039,1077,1,111,10,19260
4040,1078,1,956,10,19320
4041,1079,1,7,6,19380
4042,1080,1,1802,2,19380
4043,1081,1,94,2,19380
4044,1081,1,4,3,19380
4045,1081,1,289,6,19380
4046,1081,1,9,9,19380
4047,1082,1,170,5,19440
4048,1083,1,98,3,19560
4049,1084,1,18,10,19560
4050,1084,1,742,3,19560
4051,1084,1,203,6,19560
4052,1084,1,478,10,19560
4053,1084,1,326,10,19560
4054,1084,1,1778,2,19560
4055,1084,1,315,6,19560
4056,1085,1,194,5,19560
4057,1085,1,62,5,19560
4058,1086,1,42,6,19560
4059,1086,1,18,6,19560
4060,1086,1,223,4,19560
4061,1086,1,309,12,19560
4062,1086,1,846,4,19560
4063,1086,1,8,7,19560
4064,1086,1,62,4,19560
4065,1086,1,176,6,19560
4066,1087,1,37,8,19620
4067,1087,1,10,5,19620
4068,1087,1,301,4,19620
4069,1088,1,2019,4,19620
4070,1088,1,44,8,19620
4071,1089,1,245,4,19680
4072,1089,1,6,1,19680
4073,1089,1,71,1,19680
4074,1089,1,351,5,19680
4075,1089,1,226,10,19680
4076,1090,1,288,4,19680
4077,1090,1,566,6,19680
4078,1090,1,35,9,19680
4079,1090,1,132,6,19680
4080,1091,1,65,4,19680
4081,1092,1,206,6,19680
4082,1092,1,1637,3,19680
4083,1092,1,1031,4,19680
4084,1092,1,38,12,19680
4085,1092,1,1177,6,19680
4086,1092,1,557,6,19680
4087,1092,1,2577,2,19680
4088,1092,1,384,5,19680
4089,1092,1,671,6,19680
4090,1092,1,445,5,19680
4091,1092,1,22,8,19680
4092,1093,1,694,2,19680
4093,1093,1,1214,5,19680
4094,1093,1,38,9,19680
4095,1093,1,70,4,19680
4096,1094,1,317,12,19680
4097,1094,1,80,9,19680
4098,1095,1,1713,6,19740
4099,1096,1,311,5,19740
4100,1096,1,66,6,19740
4101,1096,1,347,9,19740
4102,1096,1,2140,1,19740
4103,1097,1,2991,2,19740
4104,1097,1,41,4,19740
4105,1098,1,97,7,19740
4106,1099,1,7,11,19740
4107,1099,1,76,8,19740
4108,1099,1,1276,4,19740
4109,1099,1,347,8,19740
4110,1099,1,215,2,19740
4111,1099,1,0,7,19740
4112,1100,1,550,5,19800
4113,1100,1,18,1,19800
4114,1100,1,579,12,19800
4115,1100,1,761,10,19800
4116,1100,1,1501,3,19800
4117,1100,1,2062,2,19800
4118,1100,1,2787,4,19800
4119,1101,1,1576,4,19800
4120,1101,1,236,6,19800
4121,1101,1,578,5,19800
4122,1101,1,592,4,19800
4123,1101,1,4,8,19800
4124,1101,1,2375,2,19800
4125,1101,1,2,8,19800
4126,1101,1,361,4,19800
4127,1101,1,104,2,19800
4128,1101,1,2247,3,19800
4129,1102,1,809,6,19800
4130,1102,1,26,8,19800
4131,1102,1,1896,2,19800
4132,1102,1,821,5,19800
4133,1102,1,6,10,19800
4134,1102,1,1047,6,19800
4135,1102,1,585,8,19800
4136,1103,1,134,9,19860
4137,1104,1,2172,2,19860
4138,1104,1,224,2,19860
4139,1104,1,94,5,19860
4140,1104,1,206,5,19860
4141,1105,1,10,6,19920
4142,1106,1,599,4,19980
4143,1106,1,1286,1,19980
4144,1106,1,642,8,19980
4145,1106,1,492,10,19980
4146,1106,1,16,2,19980
4147,1106,1,1138,7,19980
4148,1106,1,1851,3,19980
4149,1106,1,1237,3,19980
4150,1106,1,475,8,19980
4151,1107,1,1025,4,19980
4152,1107,1,372,2,19980
4153,1108,1,358,2,20040
4154,1109,1,6,9,20100
4155,1109,1,1140,6,20100
4156,1109,1,279,2,20100
4157,1110,1,1007,6,20100
4158,1110,1,776,10,20100
4159,1111,1,68,4,20100
4160,1111,1,724,10,20100
4161,1111,1,358,1,20100
4162,1111,1,185,7,20100
4163,1111,1,500,6,20100
4164,1112,1,0,8,20160
4165,1112,1,37,4,20160
4166,1112,1,26,7,20160
4167,1112,1,1450,2,20160
4168,1112,1,64,7,20160
4169,1112,1,307,10,20160
4170,1112,1,1883,4,20160
4171,1113,1,131,6,20220
4172,1113,1,74,10,20220
4173,1113,1,130,11,20220
4174,1113,1,55,5,20220
4175,1114,1,1863,1,20220
4176,1114,1,513,7,20220
4177,1115,1,18,6,20220
4178,1116,1,2676,3,20280
4179,1116,1,787,12,20280
4180,1117,1,25,7,20280
4181,1117,1,304,9,20280
4182,1117,1,2119,2,20280
4183,1117,1,1363,6,20280
4184,1117,1,482,9,20280
4185,1118,1,3215,2,20280
4186,1118,1,420,11,20280
4187,1118,1,387,4,20280
4188,1119,1,421,8,20340
4189,1119,1,319,8,20340
4190,1119,1,653,2,20340
4191,1119,1,858,9,20340
4192,1119,1,347,7,20340
4193,1119,1,331,7,20340
4194,1120,1,316,10,20340
4195,1120,1,211,10,20340
4196,1120,1,179,7,20340
4197,1121,1,609,10,20340
4198,1121,1,1436,7,20340
4199,1121,1,2519,1,20340
4200,1122,1,218,6,20340
4201,1122,1,74,5,20340
4202,1122,1,2184,3,20340
4203,1123,1,585,6,20400
4204,1124,1,65,9,20400
4205,1124,1,616,2,20400
4206,1124,1,2653,2,20400
4207,1124,1,236,3,20400
4208,1125,1,958,11,20400
4209,1125,1,204,8,20400
4210,1125,1,354,6,20400
4211,1125,1,1161,8,20400
4212,1126,1,1221,8,20400
4213,1126,1,41,10,20400
4214,1126,1,604,6,20400
4215,1126,1,403,9,20400
4216,1126,1,22,8,20400
4217,1126,1,133,5,20400
4218,1126,1,728,10,20400
4219,1127,1,382,3,20400
4220,1127,1,0,4,20400
4221,1127,1,272,4,20400
4222,1127,1,149,7,20400
4223,1127,1,298,10,20400
4224,1127,1,3015,4,20400
4225,1127,1,94,2,20400
4226,1127,1,3669,2,20400
4227,1128,1,2360,4,20460
4228,1128,1,1680,3,20460
4229,1128,1,79,6,20460
4230,1128,1,154,7,20460
4231,1128,1,1125,11,20460
4232,1128,1,1023,2,20460
4233,1128,1,64,3,20460
4234,1128,1,11,4,20460
4235,1128,1,264,4,20460
4236,1129,1,2614,2,20460
4237,1130,1,1981,3,20520
4238,1130,1,445,5,20520
4239,1130,1,271,7,20520
4240,1130,1,11,2,20520
4241,1130,1,464,6,20520
4242,1131,1,84,5,20580
4243,1131,1,311,8,20580
4244,1131,1,110,4,20580
4245,1132,1,2797,2,20640
4246,1132,1,2602,2,20640
4247,1132,1,1642,7,20640
4248,1132,1,535,6,20640
4249,1133,1,736,4,20640
4250,1133,1,755,8,20640
4251,1133,1,156,9,20640
4252,1134,1,2391,4,20640
4253,1134,1,335,7,20640
4254,1135,1,23,5,20700
4255,1135,1,75,6,20700
4256,1136,1,322,3,20700
4257,1136,1,320,3,20700
4258,1136,1,488,5,20700
4259,1136,1,764,8,20700
4260,1136,1,11,10,20700
4261,1137,1,720,8,20760
4262,1138,1,2338,2,20760
4263,1139,1,70,7,20760
4264,1139,1,535,6,20760
4265,1139,1,21,10,20760
4266,1139,1,1325,9,20760
4267,1140,1,1339,9,20820
4268,1140,1,1820,1,20820
4269,1140,1,1087,2,20820
4270,1140,1,100,6,20820
4271,1141,1,126,5,20820
4272,1141,1,7,4,20820
4273,1141,1,2364,3,20820
4274,1141,1,1603,2,20820
4275,1141,1,50,6,20820
4276,1141,1,264,11,20820
4277,1141,1,44,3,20820
4278,1141,1,3467,3,20820
4279,1141,1,705,3,20820
4280,1141,1,335,4,20820
4281,1142,1,42,4,20820
4282,1143,1,798,7,20820
4283,1143,1,125,1,20820
4284,1144,1,7,8,20820
4285,1144,1,624,9,20820
4286,1145,1,251,8,20880
4287,1146,1,217,3,20880
4288,1147,1,26,11,20880
4289,1148,1,57,10,20880
4290,1149,1,71,3,20880
4291,1149,1,854,6,20880
4292,1150,1,167,3,20940
4293,1150,1,186,10,20940
4294,1151,1,447,7,20940
4295,1152,1,739,10,20940
4296,1152,1,767,2,20940
4297,1152,1,593,3,20940
4298,1153,1,152,4,20940
4299,1153,1,2093,4,20940
4300,1153,1,1237,4,20940
4301,1153,1,1128,4,20940
4302,1153,1,1,5,20940
4303,1153,1,496,4,20940
4304,1154,1,323,4,20940
4305,1154,1,1109,6,20940
4306,1154,1,165,2,20940
4307,1154,1,3328,2,20940
4308,1154,1,449,2,20940
4309,1154,1,511,8,20940
4310,1155,1,96,7,20940
4311,1155,1,362,8,20940
4312,1155,1,123,9,20940
4313,1155,1,105,4,20940
4314,1156,1,3,6,20940
4315,1156,1,3480,1,20940
4316,1156,1,81,10,20940
4317,1156,1,9,5,20940
4318,1156,1,1823,3,20940
4319,1156,1,520,8,20940
4320,1156,1,589,8,20940
4321,1156,1,30,7,20940
4322,1156,1,301,7,20940
4323,1157,1,53,5,21000
4324,1157,1,980,10,21000
4325,1157,1,161,4,21000
4326,1157,1,37,6,21000
4327,1157,1,268,5,21000
4328,1157,1,467,6,21000
4329,1158,1,1419,11,21000
4330,1158,1,1137,1,21000
4331,1158,1,493,8,21000
4332,1158,1,1345,8,21000
4333,1158,1,123,8,21000
4334,1158,1,7,12,21000
4335,1158,1,74,2,21000
4336,1159,1,3288,3,21000
4337,1160,1,296,4,21000
4338,1160,1,1042,4,21000
4339,1160,1,995,8,21000
4340,1160,1,473,6,21000
4341,1161,1,1838,2,21060
4342,1161,1,337,6,21060
4343,1161,1,1131,7,21060
4344,1161,1,177,12,21060
4345,1161,1,97,5,21060
4346,1161,1,1468,10,21060
4347,1161,1,156,7,21060
4348,1161,1,3537,2,21060
4349,1162,1,1398,10,21060
4350,1162,1,59,7,21060
4351,1162,1,43,7,21060
4352,1162,1,316,3,21060
4353,1162,1,85,6,21060
4354,1163,1,809,10,21060
4355,1163,1,853,9,21060
4356,1163,1,60,10,21060
4357,1163,1,383,12,21060
4358,1164,1,386,8,21120
4359,1164,1,113,3,21120
4360,1164,1,2722,1,21120
4361,1164,1,14,10,21120
4362,1164,1,313,8,21120
4363,1164,1,119,9,21120
4364,1165,1,0,10,21120
4365,1165,1,1733,2,21120
4366,1166,1,247,8,21120
4367,1167,1,504,2,21120
4368,1167,1,1459,1,21120
4369,1167,1,240,6,21120
4370,1167,1,1982,2,21120
4371,1167,1,168,1,21120
4372,1167,1,117,6,21120
4373,1167,1,18,6,21120
4374,1167,1,330,10,21120
4375,1167,1,1578,5,21120
4376,1167,1,427,6,21120
4377,1167,1,440,8,21120
4378,1168,1,204,12,21120
4379,1168,1,34,8,21120
4380,1169,1,1623,3,21180
4381,1169,1,466,4,21180
4382,1170,1,713,1,21180
4383,1170,1,83,3,21180
4384,1170,1,175,10,21180
4385,1170,1,536,9,21180
4386,1170,1,473,7,21180
4387,1170,1,547,6,21180
4388,1171,1,665,2,21180
4389,1172,1,5,7,21180
4390,1173,1,413,8,21240
4391,1173,1,351,7,21240
4392,1174,1,2,4,21240
4393,1175,1,0,6,21240
4394,1175,1,30,8,21240
4395,1175,1,93,10,21240
4396,1176,1,350,4,21300
4397,1176,1,155,5,21300
4398,1176,1,782,6,21300
4399,1177,1,260,2,21300
4400,1177,1,862,8,21300
4401,1177,1,941,5,21300
4402,1177,1,63,3,21300
4403,1177,1,787,9,21300
4404,1177,1,1793,2,21300
4405,1177,1,87,9,21300
4406,1177,1,2305,3,21300
4407,1178,1,15,9,21300
4408,1178,1,3095,4,21300
4409,1178,1,885,7,21300
4410,1178,1,629,8,21300
4411,1178,1,1286,8,21300
4412,1178,1,887,8,21300
4413,1178,1,3160,2,21300
4414,1178,1,1144,2,21300
4415,1179,1,292,6,21300
4416,1179,1,576,11,21300
4417,1179,1,19,8,21300
4418,1179,1,2493,1,21300
4419,1179,1,126,4,21300
4420,1180,1,178,5,21300
4421,1180,1,208,4,21300
4422,1181,1,646,10,21360
4423,1182,1,82,8,21360
4424,1183,1,269,11,21360
4425,1183,1,488,5,21360
4426,1184,1,274,3,21360
4427,1185,1,139,10,21360
4428,1185,1,45,10,21360
4429,1185,1,1396,6,21360
4430,1185,1,1677,2,21360
4431,1185,1,596,8,21360
4432,1185,1,153,8,21360
4433,1186,1,9,5,21360
4434,1186,1,1194,4,21360
4435,1186,1,388,8,21360
4436,1186,1,1772,2,21360
4437,1186,1,495,7,21360
4438,1186,1,116,7,21360
4439,1187,1,221,5,21360
4440,1187,1,2942,1,21360
4441,1187,1,734,6,21360
4442,1187,1,3537,1,21360
4443,1188,1,495,6,21420
4444,1189,1,43,3,21420
4445,1190,1,615,8,21540
4446,1191,1,3050,1,21540
4447,1191,1,823,10,21540
4448,1192,1,235,9,21600
4449,1193,1,20,3,21660
4450,1194,1,79,7,21660
4451,1195,1,134,3,21660
4452,1195,1,211,12,21660
4453,1196,1,57,6,21660
4454,1197,1,758,4,21660
4455,1197,1,1,4,21660
4456,1197,1,3353,3,21660
4457,1197,1,910,7,21660
4458,1197,1,91,12,21660
4459,1197,1,257,3,21660
4460,1197,1,17,12,21660
4461,1198,1,2550,4,21660
4462,1198,1,1105,6,21660
4463,1198,1,102,8,21660
4464,1198,1,133,6,21660
4465,1198,1,367,4,21660
4466,1198,1,2,4,21660
4467,1198,1,2301,3,21660
4468,1198,1,29,6,21660
4469,1198,1,426,5,21660
4470,1198,1,1611,2,21660
4471,1198,1,2427,2,21660
4472,1199,1,158,3,21720
4473,1199,1,1,6,21720
4474,1199,1,3023,2,21720
4475,1200,1,2223,3,21720
4476,1200,1,10,2,21720
4477,1200,1,83,4,21720
4478,1200,1,757,12,21720
4479,1201,1,383,1,21720
4480,1201,1,289,10,21720
4481,1202,1,2234,3,21720
4482,1202,1,146,4,21720
4483,1203,1,9,10,21780
4484,1203,1,1167,5,21780
4485,1203,1,57,6,21780
4486,1203,1,25,2,21780
4487,1204,1,538,4,21780
4488,1204,1,1277,1,21780
4489,1204,1,56,8,21780
4490,1204,1,1906,4,21780
4491,1205,1,964,3,21840
4492,1206,1,183,5,21840
4493,1206,1,190,5,21840
4494,1206,1,3171,4,21840
4495,1207,1,159,6,21900
4496,1207,1,547,10,21900
4497,1207,1,269,10,21900
4498,1208,1,1331,2,21960
4499,1209,1,74,4,21960
4500,1209,1,47,6,21960
4501,1209,1,3221,3,21960
4502,1210,1,124,8,21960
4503,1210,1,241,5,21960
4504,1211,1,121,8,22020
4505,1211,1,1411,10,22020
4506,1211,1,641,4,22020
4507,1211,1,633,5,22020
4508,1211,1,1,7,22020
4509,1212,1,195,9,22080
4510,1212,1,1894,12,22080
4511,1213,1,738,4,22080
4512,1213,1,604,10,22080
4513,1213,1,1356,5,22080
4514,1214,1,303,8,22140
4515,1214,1,244,8,22140
4516,1215,1,3570,4,22140
4517,1215,1,228,6,22140
4518,1215,1,0,11,22140
4519,1216,1,44,6,22140
4520,1216,1,135,5,22140
4521,1216,1,1882,3,22140
4522,1216,1,125,8,22140
4523,1216,1,555,5,22140
4524,1217,1,271,9,22200
4525,1217,1,84,5,22200
4526,1217,1,26,3,22200
4527,1218,1,3002,1,22200
4528,1218,1,264,8,22200
4529,1218,1,796,9,22200
4530,1218,1,372,7,22200
4531,1218,1,35,6,22200
4532,1219,1,1756,4,22260
4533,1220,1,1310,3,22260
4534,1220,1,100,9,22260
4535,1220,1,412,4,22260
4536,1220,1,87,11,22260
4537,1220,1,671,12,22260
4538,1220,1,189,10,22260
4539,1220,1,501,11,22260
4540,1220,1,60,6,22260
4541,1220,1,93,12,22260
4542,1220,1,3724,4,22260
4543,1221,1,365,5,22320
4544,1221,1,106,8,22320
4545,1221,1,1157,6,22320
4546,1222,1,1800,2,22320
4547,1223,1,318,9,22320
4548,1223,1,127,3,22320
4549,1223,1,2481,2,22320
4550,1224,1,140,9,22380
4551,1224,1,78,6,22380
4552,1224,1,272,4,22380
4553,1224,1,356,12,22380
4554,1225,1,108,3,22380
4555,1225,1,382,10,22380
4556,1226,1,527,4,22380
4557,1226,1,444,4,22380
4558,1226,1,109,7,22380
4559,1226,1,360,4,22380
4560,1226,1,219,1,22380
4561,1226,1,2349,2,22380
4562,1226,1,90,6,22380
4563,1226,1,15,4,22380
4564,1226,1,2226,1,22380
4565,1226,1,1335,10,22380
4566,1226,1,10,4,22380
4567,1226,1,966,3,22380
4568,1226,1,125,11,22380
4569,1226,1,378,5,22380
4570,1226,1,1144,4,22380
4571,1226,1,1454,3,22380
4572,1226,1,739,8,22380
4573,1226,1,44,2,22380
4574,1226,1,55,6,22380
4575,1226,1,1486,4,22380
4576,1226,1,269,4,22380
4577,1226,1,92,6,22380
4578,1226,1,1502,1,22380
4579,1227,1,81,6,22440
4580,1227,1,17,10,22440
4581,1228,1,2209,2,22440
4582,1228,1,1250,2,22440
4583,1228,1,376,7,22440
4584,1228,1,240,8,22440
4585,1228,1,696,5,22440
4586,1229,1,152,7,22440
4587,1229,1,154,5,22440
4588,1229,1,1004,9,22440
4589,1229,1,856,10,22440
4590,1229,1,103,8,22440
4591,1229,1,41,6,22440
4592,1229,1,1751,2,22440
4593,1229,1,5,11,22440
4594,1229,1,357,5,22440
4595,1229,1,2847,4,22440
4596,1230,1,6,8,22500
4597,1230,1,256,5,22500
4598,1230,1,741,5,22500
4599,1230,1,53,9,22500
4600,1230,1,105,5,22500
4601,1230,1,146,8,22500
4602,1231,1,618,3,22500
4603,1231,1,1,7,22500
4604,1231,1,816,6,22500
4605,1232,1,18,4,22500
4606,1232,1,10,4,22500
4607,1232,1,143,5,22500
4608,1232,1,11,3,22500
4609,1232,1,89,8,22500
4610,1232,1,56,1,22500
4611,1232,1,26,12,22500
4612,1232,1,636,8,22500
4613,1233,1,1137,10,22500
4614,1234,1,22,8,22500
4615,1235,1,14,2,22500
4616,1235,1,121,8,22500
4617,1235,1,105,7,22500
4618,1235,1,149,6,22500
4619,1235,1,725,6,22500
4620,1235,1,123,10,22500
4621,1235,1,2206,2,22500
4622,1235,1,51,6,22500
4623,1235,1,262,10,22500
4624,1235,1,68,9,22500
4625,1235,1,1355,4,22500
4626,1235,1,2076,3,22500
4627,1236,1,412,8,22560
4628,1236,1,86,3,22560
4629,1236,1,93,5,22560
4630,1236,1,323,3,22560
4631,1236,1,256,6,22560
4632,1236,1,27,5,22560
4633,1236,1,56,7,22560
4634,1237,1,2462,3,22560
4635,1237,1,1128,9,22560
4636,1237,1,259,6,22560
4637,1238,1,6,5,22620
4638,1238,1,2706,2,22620
4639,1238,1,177,10,22620
4640,1238,1,748,6,22620
4641,1239,1,191,3,22620
4642,1240,1,3333,2,22620
4643,1241,1,1950,3,22620
4644,1242,1,24,4,22680
4645,1242,1,818,8,22680
4646,1242,1,149,6,22680
4647,1242,1,63,8,22680
4648,1242,1,1009,11,22680
4649,1243,1,2164,3,22740
4650,1243,1,655,7,22740
4651,1243,1,1433,12,22740
4652,1243,1,1,10,22740
4653,1243,1,37,12,22740
4654,1243,1,409,2,22740
4655,1243,1,698,6,22740
4656,1243,1,240,7,22740
4657,1243,1,299,10,22740
4658,1244,1,854,6,22740
4659,1244,1,394,3,22740
4660,1244,1,82,8,22740
4661,1244,1,74,8,22740
4662,1244,1,765,8,22740
4663,1244,1,54,9,22740
4664,1244,1,11,6,22740
4665,1244,1,83,11,22740
4666,1244,1,1443,1,22740
4667,1245,1,491,7,22740
4668,1245,1,50,7,22740
4669,1245,1,1014,12,22740
4670,1245,1,1847,2,22740
4671,1246,1,8,9,22800
4672,1246,1,871,4,22800
4673,1246,1,948,1,22800
4674,1246,1,370,10,22800
4675,1246,1,323,5,22800
4676,1247,1,229,5,22800
4677,1247,1,823,8,22800
4678,1247,1,257,6,22800
4679,1247,1,921,12,22800
4680,1248,1,310,1,22800
4681,1248,1,194,7,22800
4682,1248,1,1571,9,22800
4683,1249,1,18,12,22800
4684,1249,1,193,4,22800
4685,1249,1,24,4,22800
4686,1249,1,99,10,22800
4687,1249,1,272,4,22800
4688,1249,1,1574,6,22800
4689,1249,1,58,4,22800
4690,1249,1,588,4,22800
4691,1249,1,226,10,22800
4692,1250,1,213,8,22860
4693,1251,1,213,3,22860
4694,1252,1,117,4,22860
4695,1253,1,48,7,22860
4696,1254,1,609,12,22860
4697,1255,1,21,8,22920
4698,1255,1,74,4,22920
4699,1255,1,848,2,22920
4700,1255,1,78,7,22920
4701,1255,1,2310,3,22920
4702,1256,1,152,2,22920
4703,1256,1,125,5,22920
4704,1256,1,199,8,22920
4705,1256,1,48,9,22920
4706,1256,1,27,6,22920
4707,1256,1,17,5,22920
4708,1256,1,188,5,22920
4709,1256,1,146,8,22920
4710,1256,1,23,6,22920
4711,1256,1,81,3,22920
4712,1256,1,251,6,22920
4713,1257,1,127,8,22920
4714,1257,1,56,10,22920
4715,1257,1,9,7,22920
4716,1257,1,441,2,22920
4717,1257,1,463,6,22920
4718,1257,1,54,6,22920
4719,1257,1,299,9,22920
4720,1257,1,0,6,22920
4721,1257,1,311,10,22920
4722,1258,1,1375,4,22980
4723,1258,1,610,3,22980
4724,1258,1,1834,2,22980
4725,1258,1,119,6,22980
4726,1258,1,1003,4,22980
4727,1259,1,73,4,22980
4728,1259,1,110,12,22980
4729,1260,1,372,10,23040
4730,1260,1,23,2,23040
4731,1260,1,1504,4,23040
4732,1261,1,1885,3,23040
4733,1261,1,27,8,23040
4734,1261,1,404,7,23040
4735,1261,1,536,10,23040
4736,1262,1,338,8,23040
4737,1262,1,1505,2,23040
4738,1263,1,1293,12,23100
4739,1263,1,1137,11,23100
4740,1264,1,200,6,23100
4741,1265,1,656,4,23100
4742,1265,1,67,4,23100
4743,1266,1,87,7,23160
4744,1266,1,11,11,23160
4745,1266,1,3151,2,23160
4746,1266,1,281,6,23160
4747,1267,1,190,12,23160
4748,1268,1,424,8,23160
4749,1268,1,1602,3,23160
4750,1268,1,133,5,23160
4751,1269,1,1529,2,23160
4752,1270,1,3269,2,23160
4753,1270,1,2840,2,23160
4754,1270,1,110,8,23160
4755,1271,1,6,6,23160
4756,1272,1,627,4,23220
4757,1272,1,1609,2,23220
4758,1272,1,278,8,23220
4759,1273,1,2266,2,23220
4760,1274,1,2,9,23220
4761,1274,1,2750,2,23220
4762,1275,1,598,6,23220
4763,1275,1,2000,3,23220
4764,1275,1,1317,4,23220
4765,1275,1,1299,2,23220
4766,1276,1,17,8,23220
4767,1276,1,1329,2,23220
4768,1276,1,1625,2,23220
4769,1276,1,2,7,23220
4770,1276,1,382,7,23220
4771,1277,1,167,7,23220
4772,1277,1,604,3,23220
4773,1277,1,733,10,23220
4774,1277,1,68,4,23220
4775,1277,1,533,4,23220
4776,1277,1,5,5,23220
4777,1278,1,790,9,23280
4778,1278,1,369,9,23280
4779,1279,1,286,6,23280
4780,1279,1,1150,4,23280
4781,1279,1,404,4,23280
4782,1280,1,15,11,23280
4783,1280,1,626,10,23280
4784,1280,1,617,4,23280
4785,1281,1,1498,2,23340
4786,1282,1,3,5,23340
4787,1282,1,293,7,23340
4788,1283,1,2551,2,23340
4789,1283,1,1629,2,23340
4790,1284,1,117,12,23400
4791,1285,1,4,4,23400
4792,1285,1,732,7,23400
4793,1285,1,570,8,23400
4794,1285,1,252,4,23400
4795,1286,1,62,6,23400
4796,1287,1,698,4,23400
4797,1288,1,223,8,23400
4798,1289,1,423,9,23400
4799,1289,1,2700,4,23400
4800,1290,1,252,12,23460
4801,1291,1,404,10,23460
4802,1291,1,400,10,23460
4803,1291,1,137,5,23460
4804,1291,1,12,8,23460
4805,1291,1,340,7,23460
4806,1292,1,998,10,23460
4807,1292,1,2246,2,23460
4808,1292,1,27,3,23460
4809,1292,1,30,6,23460
4810,1292,1,265,5,23460
4811,1293,1,81,6,23460
4812,1293,1,380,7,23460
4813,1294,1,3,6,23460
4814,1294,1,892,6,23460
4815,1295,1,24,11,23520
4816,1295,1,178,6,23520
4817,1295,1,22,2,23520
4818,1296,1,547,7,23580
4819,1297,1,574,9,23580
4820,1297,1,91,8,23580
4821,1297,1,333,3,23580
4822,1297,1,9,2,23580
4823,1297,1,7,5,23580
4824,1297,1,1513,2,23580
4825,1297,1,171,6,23580
4826,1297,1,106,4,23580
4827,1297,1,360,9,23580
4828,1297,1,36,6,23580
4829,1297,1,616,10,23580
4830,1298,1,433,10,23580
4831,1298,1,469,2,23580
4832,1298,1,240,2,23580
4833,1299,1,610,4,23580
4834,1299,1,171,2,23580
4835,1299,1,1043,12,23580
4836,1299,1,3574,2,23580
4837,1299,1,48,10,23580
4838,1299,1,2185,4,23580
4839,1299,1,400,10,23580
4840,1300,1,794,6,23580
4841,1300,1,103,8,23580
4842,1301,1,221,7,23580
4843,1302,1,81,9,23580
4844,1302,1,96,8,23580
4845,1302,1,702,9,23580
4846,1302,1,122,5,23580
4847,1302,1,1166,5,23580
4848,1302,1,99,4,23580
4849,1302,1,3505,2,23580
4850,1302,1,61,3,23580
4851,1302,1,212,3,23580
4852,1303,1,306,12,23640
4853,1304,1,72,8,23640
4854,1304,1,1071,3,23640
4855,1304,1,46,4,23640
4856,1304,1,339,12,23640
4857,1305,1,115,8,23640
4858,1305,1,2779,4,23640
4859,1305,1,144,9,23640
4860,1305,1,368,8,23640
4861,1305,1,134,6,23640
4862,1305,1,1112,6,23640
4863,1305,1,10,7,23640
4864,1305,1,2438,3,23640
4865,1305,1,3474,2,23640
4866,1305,1,2787,3,23640
4867,1305,1,278,8,23640
4868,1306,1,247,6,23640
4869,1306,1,979,7,23640
4870,1306,1,1403,2,23640
4871,1306,1,649,2,23640
4872,1306,1,209,6,23640
4873,1307,1,331,4,23640
4874,1307,1,2906,3,23640
4875,1307,1,66,9,23640
4876,1307,1,463,6,23640
4877,1307,1,1993,1,23640
4878,1307,1,77,10,23640
4879,1307,1,152,5,23640
4880,1308,1,27,7,23640
4881,1309,1,1,5,23700
4882,1310,1,471,12,23700
4883,1310,1,46,8,23700
4884,1310,1,1339,4,23700
4885,1310,1,79,4,23700
4886,1310,1,3183,3,23700
4887,1310,1,249,6,23700
4888,1310,1,136,1,23700
4889,1311,1,1624,2,23700
4890,1312,1,519,3,23700
4891,1312,1,24,5,23700
4892,1312,1,106,10,23700
4893,1312,1,172,6,23700
4894,1313,1,2296,2,23700
4895,1313,1,38,4,23700
4896,1313,1,627,3,23700
4897,1313,1,1,2,23700
4898,1313,1,1322,6,23700
4899,1313,1,109,4,23700
4900,1313,1,210,10,23700
