order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
429,87,1,65,3,-1,99999,-1,-1,-3,-1,1,1740
430,87,1,162,8,-1,99999,-1,-1,-3,-1,1,1740
431,87,1,311,2,-1,99999,-1,-1,-3,-1,1,1740
432,87,1,10,6,-1,99999,-1,-1,-3,-1,1,1740
433,87,1,303,9,-1,99999,-1,-1,-3,-1,1,1740
434,88,1,14,8,-1,99999,-1,-1,-3,-1,1,1740
435,89,1,899,6,-1,99999,-1,-1,-3,-1,1,1740
436,90,1,451,2,-1,99999,-1,-1,-3,-1,1,1740
437,91,1,927,3,-1,99999,-1,-1,-3,-1,1,1740
438,92,1,337,9,-1,99999,-1,-1,-3,-1,1,1800
439,92,1,149,12,-1,99999,-1,-1,-3,-1,1,1800
440,92,1,134,2,-1,99999,-1,-1,-3,-1,1,1800
441,92,1,192,12,-1,99999,-1,-1,-3,-1,1,1800
442,93,1,4,11,-1,99999,-1,-1,-3,-1,1,1800
443,94,1,45,9,-1,99999,-1,-1,-3,-1,1,1800
444,94,1,419,12,-1,99999,-1,-1,-3,-1,1,1800
445,94,1,65,6,-1,99999,-1,-1,-3,-1,1,1800
446,94,1,46,8,-1,99999,-1,-1,-3,-1,1,1800
447,94,1,89,4,-1,99999,-1,-1,-3,-1,1,1800
448,95,1,140,6,-1,99999,-1,-1,-3,-1,1,1860
449,95,1,44,12,-1,99999,-1,-1,-3,-1,1,1860
450,95,1,688,3,-1,99999,-1,-1,-3,-1,1,1860
451,95,1,90,8,-1,99999,-1,-1,-3,-1,1,1860
452,95,1,270,2,-1,99999,-1,-1,-3,-1,1,1860
453,95,1,3,6,-1,99999,-1,-1,-3,-1,1,1860
454,95,1,166,9,-1,99999,-1,-1,-3,-1,1,1860
455,95,1,18,8,-1,99999,-1,-1,-3,-1,1,1860
456,95,1,60,7,-1,99999,-1,-1,-3,-1,1,1860
457,95,1,10,6,-1,99999,-1,-1,-3,-1,1,1860
458,95,1,234,10,-1,99999,-1,-1,-3,-1,1,1860
459,95,1,33,5,-1,99999,-1,-1,-3,-1,1,1860
460,96,1,204,5,-1,99999,-1,-1,-3,-1,1,1860
461,96,1,3,11,-1,99999,-1,-1,-3,-1,1,1860
462,97,1,251,4,-1,99999,-1,-1,-3,-1,1,1860
463,97,1,257,5,-1,99999,-1,-1,-3,-1,1,1860
464,97,1,1367,3,-1,99999,-1,-1,-3,-1,1,1860
465,97,1,387,4,-1,99999,-1,-1,-3,-1,1,1860
466,97,1,29,12,-1,99999,-1,-1,-3,-1,1,1860
467,97,1,106,6,-1,99999,-1,-1,-3,-1,1,1860
468,97,1,253,6,-1,99999,-1,-1,-3,-1,1,1860
469,98,1,378,10,-1,99999,-1,-1,-3,-1,1,1860
470,98,1,468,6,-1,99999,-1,-1,-3,-1,1,1860
471,98,1,296,4,-1,99999,-1,-1,-3,-1,1,1860
472,98,1,31,4,-1,99999,-1,-1,-3,-1,1,1860
473,98,1,199,1,-1,99999,-1,-1,-3,-1,1,1860
474,98,1,79,10,-1,99999,-1,-1,-3,-1,1,1860
475,98,1,300,2,-1,99999,-1,-1,-3,-1,1,1860
476,98,1,77,7,-1,99999,-1,-1,-3,-1,1,1860
477,98,1,475,10,-1,99999,-1,-1,-3,-1,1,1860
478,98,1,52,5,-1,99999,-1,-1,-3,-1,1,1860
479,98,1,19,9,-1,99999,-1,-1,-3,-1,1,1860
480,98,1,10,6,-1,99999,-1,-1,-3,-1,1,1860
481,98,1,8,4,-1,99999,-1,-1,-3,-1,1,1860
482,98,1,1276,2,-1,99999,-1,-1,-3,-1,1,1860
483,98,1,2,4,-1,99999,-1,-1,-3,-1,1,1860
484,98,1,244,1,-1,99999,-1,-1,-3,-1,1,1860
485,98,1,36,6,-1,99999,-1,-1,-3,-1,1,1860
486,98,1,54,7,-1,99999,-1,-1,-3,-1,1,1860
487,98,1,271,7,-1,99999,-1,-1,-3,-1,1,1860
488,98,1,76,9,-1,99999,-1,-1,-3,-1,1,1860
489,98,1,310,4,-1,99999,-1,-1,-3,-1,1,1860
490,98,1,85,10,-1,99999,-1,-1,-3,-1,1,1860
491,98,1,37,6,-1,99999,-1,-1,-3,-1,1,1860
492,98,1,445,7,-1,99999,-1,-1,-3,-1,1,1860
493,98,1,186,12,-1,99999,-1,-1,-3,-1,1,1860
494,98,1,41,8,-1,99999,-1,-1,-3,-1,1,1860
495,98,1,257,12,-1,99999,-1,-1,-3,-1,1,1860
496,98,1,58,12,-1,99999,-1,-1,-3,-1,1,1860
497,98,1,25,1,-1,99999,-1,-1,-3,-1,1,1860
498,98,1,0,7,-1,99999,-1,-1,-3,-1,1,1860
499,98,1,240,8,-1,99999,-1,-1,-3,-1,1,1860
500,98,1,392,6,-1,99999,-1,-1,-3,-1,1,1860
501,98,1,379,8,-1,99999,-1,-1,-3,-1,1,1860
502,98,1,211,8,-1,99999,-1,-1,-3,-1,1,1860
503,99,1,829,11,-1,99999,-1,-1,-3,-1,1,1980
504,100,1,39,6,-1,99999,-1,-1,-3,-1,1,1980
505,100,1,179,11,-1,99999,-1,-1,-3,-1,1,1980
506,100,1,243,4,-1,99999,-1,-1,-3,-1,1,1980
507,100,1,610,2,-1,99999,-1,-1,-3,-1,1,1980
508,100,1,69,6,-1,99999,-1,-1,-3,-1,1,1980
509,100,1,37,11,-1,99999,-1,-1,-3,-1,1,1980
510,101,1,1,8,-1,99999,-1,-1,-3,-1,1,1980
511,102,1,46,10,-1,99999,-1,-1,-3,-1,1,2040
512,103,1,232,12,-1,99999,-1,-1,-3,-1,1,2040
513,104,1,8,1,-1,99999,-1,-1,-3,-1,1,2040
514,105,1,346,8,-1,99999,-1,-1,-3,-1,1,2100
515,106,1,25,8,-1,99999,-1,-1,-3,-1,1,2100
516,106,1,16,6,-1,99999,-1,-1,-3,-1,1,2100
517,106,1,259,8,-1,99999,-1,-1,-3,-1,1,2100
518,107,1,11,8,-1,99999,-1,-1,-3,-1,1,2160
519,108,1,162,8,-1,99999,-1,-1,-3,-1,1,2160
520,108,1,310,12,-1,99999,-1,-1,-3,-1,1,2160
521,108,1,377,5,-1,99999,-1,-1,-3,-1,1,2160
522,108,1,943,5,-1,99999,-1,-1,-3,-1,1,2160
523,108,1,18,4,-1,99999,-1,-1,-3,-1,1,2160
524,108,1,281,6,-1,99999,-1,-1,-3,-1,1,2160
525,108,1,246,4,-1,99999,-1,-1,-3,-1,1,2160
526,108,1,51,12,-1,99999,-1,-1,-3,-1,1,2160
527,108,1,62,10,-1,99999,-1,-1,-3,-1,1,2160
528,108,1,207,6,-1,99999,-1,-1,-3,-1,1,2160
529,108,1,230,6,-1,99999,-1,-1,-3,-1,1,2160
530,108,1,889,9,-1,99999,-1,-1,-3,-1,1,2160
531,109,1,377,4,-1,99999,-1,-1,-3,-1,1,2160
532,109,1,4,9,-1,99999,-1,-1,-3,-1,1,2160
533,109,1,247,1,-1,99999,-1,-1,-3,-1,1,2160
534,109,1,990,10,-1,99999,-1,-1,-3,-1,1,2160
535,109,1,495,6,-1,99999,-1,-1,-3,-1,1,2160
536,109,1,61,2,-1,99999,-1,-1,-3,-1,1,2160
537,109,1,65,8,-1,99999,-1,-1,-3,-1,1,2160
538,109,1,231,12,-1,99999,-1,-1,-3,-1,1,2160
539,109,1,363,3,-1,99999,-1,-1,-3,-1,1,2160
540,109,1,270,8,-1,99999,-1,-1,-3,-1,1,2160
541,109,1,22,6,-1,99999,-1,-1,-3,-1,1,2160
542,109,1,3,8,-1,99999,-1,-1,-3,-1,1,2160
543,109,1,1617,6,-1,99999,-1,-1,-3,-1,1,2160
544,110,1,26,7,-1,99999,-1,-1,-3,-1,1,2220
545,110,1,280,6,-1,99999,-1,-1,-3,-1,1,2220
546,110,1,1305,9,-1,99999,-1,-1,-3,-1,1,2220
547,110,1,5,12,-1,99999,-1,-1,-3,-1,1,2220
548,110,1,8,12,-1,99999,-1,-1,-3,-1,1,2220
549,111,1,515,12,-1,99999,-1,-1,-3,-1,1,2220
550,111,1,199,9,-1,99999,-1,-1,-3,-1,1,2220
551,111,1,5,7,-1,99999,-1,-1,-3,-1,1,2220
552,111,1,1802,12,-1,99999,-1,-1,-3,-1,1,2220
553,111,1,28,9,-1,99999,-1,-1,-3,-1,1,2220
554,111,1,355,8,-1,99999,-1,-1,-3,-1,1,2220
555,111,1,486,6,-1,99999,-1,-1,-3,-1,1,2220
556,111,1,1134,7,-1,99999,-1,-1,-3,-1,1,2220
557,111,1,105,3,-1,99999,-1,-1,-3,-1,1,2220
558,111,1,311,6,-1,99999,-1,-1,-3,-1,1,2220
559,111,1,22,8,-1,99999,-1,-1,-3,-1,1,2220
560,111,1,3,6,-1,99999,-1,-1,-3,-1,1,2220
561,112,1,41,4,-1,99999,-1,-1,-3,-1,1,2220
562,112,1,239,7,-1,99999,-1,-1,-3,-1,1,2220
563,112,1,1791,4,-1,99999,-1,-1,-3,-1,1,2220
564,112,1,26,3,-1,99999,-1,-1,-3,-1,1,2220
565,112,1,383,8,-1,99999,-1,-1,-3,-1,1,2220
566,112,1,895,6,-1,99999,-1,-1,-3,-1,1,2220
567,112,1,59,8,-1,99999,-1,-1,-3,-1,1,2220
568,113,1,579,10,-1,99999,-1,-1,-3,-1,1,2220
569,113,1,267,8,-1,99999,-1,-1,-3,-1,1,2220
570,113,1,364,3,-1,99999,-1,-1,-3,-1,1,2220
571,113,1,802,4,-1,99999,-1,-1,-3,-1,1,2220
572,113,1,337,11,-1,99999,-1,-1,-3,-1,1,2220
573,113,1,290,1,-1,99999,-1,-1,-3,-1,1,2220
574,114,1,52,5,-1,99999,-1,-1,-3,-1,1,2280
575,115,1,33,7,-1,99999,-1,-1,-3,-1,1,2280
576,115,1,264,6,-1,99999,-1,-1,-3,-1,1,2280
577,115,1,537,9,-1,99999,-1,-1,-3,-1,1,2280
578,116,1,928,7,-1,99999,-1,-1,-3,-1,1,2280
579,117,1,166,3,-1,99999,-1,-1,-3,-1,1,2280
580,117,1,731,4,-1,99999,-1,-1,-3,-1,1,2280
581,117,1,261,12,-1,99999,-1,-1,-3,-1,1,2280
582,117,1,96,3,-1,99999,-1,-1,-3,-1,1,2280
583,117,1,332,6,-1,99999,-1,-1,-3,-1,1,2280
584,117,1,253,1,-1,99999,-1,-1,-3,-1,1,2280
585,117,1,633,7,-1,99999,-1,-1,-3,-1,1,2280
586,117,1,310,4,-1,99999,-1,-1,-3,-1,1,2280
587,117,1,286,4,-1,99999,-1,-1,-3,-1,1,2280
588,118,1,1,4,-1,99999,-1,-1,-3,-1,1,2340
589,118,1,109,4,-1,99999,-1,-1,-3,-1,1,2340
590,119,1,122,10,-1,99999,-1,-1,-3,-1,1,2400
591,119,1,896,5,-1,99999,-1,-1,-3,-1,1,2400
592,119,1,43,8,-1,99999,-1,-1,-3,-1,1,2400
593,119,1,4,9,-1,99999,-1,-1,-3,-1,1,2400
594,119,1,304,1,-1,99999,-1,-1,-3,-1,1,2400
595,119,1,1,8,-1,99999,-1,-1,-3,-1,1,2400
596,120,1,9,6,-1,99999,-1,-1,-3,-1,1,2400
597,120,1,66,2,-1,99999,-1,-1,-3,-1,1,2400
598,120,1,287,12,-1,99999,-1,-1,-3,-1,1,2400
599,120,1,4,9,-1,99999,-1,-1,-3,-1,1,2400
600,120,1,285,6,-1,99999,-1,-1,-3,-1,1,2400
601,120,1,65,4,-1,99999,-1,-1,-3,-1,1,2400
602,120,1,63,6,-1,99999,-1,-1,-3,-1,1,2400
603,120,1,22,4,-1,99999,-1,-1,-3,-1,1,2400
604,120,1,2,4,-1,99999,-1,-1,-3,-1,1,2400
605,120,1,418,10,-1,99999,-1,-1,-3,-1,1,2400
606,120,1,156,7,-1,99999,-1,-1,-3,-1,1,2400
607,121,1,132,10,-1,99999,-1,-1,-3,-1,1,2400
608,121,1,306,4,-1,99999,-1,-1,-3,-1,1,2400
609,121,1,221,7,-1,99999,-1,-1,-3,-1,1,2400
610,121,1,91,7,-1,99999,-1,-1,-3,-1,1,2400
611,121,1,253,10,-1,99999,-1,-1,-3,-1,1,2400
612,122,1,7,6,-1,99999,-1,-1,-3,-1,1,2520
613,122,1,64,6,-1,99999,-1,-1,-3,-1,1,2520
614,122,1,71,8,-1,99999,-1,-1,-3,-1,1,2520
615,122,1,521,5,-1,99999,-1,-1,-3,-1,1,2520
616,122,1,18,6,-1,99999,-1,-1,-3,-1,1,2520
617,122,1,4,4,-1,99999,-1,-1,-3,-1,1,2520
618,122,1,520,6,-1,99999,-1,-1,-3,-1,1,2520
619,122,1,247,11,-1,99999,-1,-1,-3,-1,1,2520
620,122,1,188,6,-1,99999,-1,-1,-3,-1,1,2520
621,122,1,150,7,-1,99999,-1,-1,-3,-1,1,2520
622,122,1,86,7,-1,99999,-1,-1,-3,-1,1,2520
623,123,1,99,7,-1,99999,-1,-1,-3,-1,1,2520
624,123,1,151,11,-1,99999,-1,-1,-3,-1,1,2520
625,123,1,195,6,-1,99999,-1,-1,-3,-1,1,2520
626,123,1,5,6,-1,99999,-1,-1,-3,-1,1,2520
627,123,1,3,8,-1,99999,-1,-1,-3,-1,1,2520
628,123,1,373,8,-1,99999,-1,-1,-3,-1,1,2520
629,123,1,327,4,-1,99999,-1,-1,-3,-1,1,2520
630,123,1,17,4,-1,99999,-1,-1,-3,-1,1,2520
631,123,1,1325,10,-1,99999,-1,-1,-3,-1,1,2520
632,123,1,1564,8,-1,99999,-1,-1,-3,-1,1,2520
633,124,1,1445,9,-1,99999,-1,-1,-3,-1,1,2580
634,125,1,80,9,-1,99999,-1,-1,-3,-1,1,2580
635,125,1,206,3,-1,99999,-1,-1,-3,-1,1,2580
636,125,1,1164,2,-1,99999,-1,-1,-3,-1,1,2580
637,125,1,54,8,-1,99999,-1,-1,-3,-1,1,2580
638,125,1,156,5,-1,99999,-1,-1,-3,-1,1,2580
639,126,1,510,11,-1,99999,-1,-1,-3,-1,1,2640
640,127,1,358,4,-1,99999,-1,-1,-3,-1,1,2640
641,127,1,84,6,-1,99999,-1,-1,-3,-1,1,2640
642,127,1,19,6,-1,99999,-1,-1,-3,-1,1,2640
643,127,1,71,10,-1,99999,-1,-1,-3,-1,1,2640
644,127,1,65,8,-1,99999,-1,-1,-3,-1,1,2640
645,127,1,123,2,-1,99999,-1,-1,-3,-1,1,2640
646,127,1,595,8,-1,99999,-1,-1,-3,-1,1,2640
647,127,1,133,2,-1,99999,-1,-1,-3,-1,1,2640
648,127,1,85,5,-1,99999,-1,-1,-3,-1,1,2640
649,127,1,878,9,-1,99999,-1,-1,-3,-1,1,2640
650,128,1,172,5,-1,99999,-1,-1,-3,-1,1,2640
651,129,1,477,11,-1,99999,-1,-1,-3,-1,1,2640
652,130,1,31,4,-1,99999,-1,-1,-3,-1,1,2700
653,131,1,1276,8,-1,99999,-1,-1,-3,-1,1,2700
654,132,1,277,4,-1,99999,-1,-1,-3,-1,1,2700
655,133,1,329,6,-1,99999,-1,-1,-3,-1,1,2700
656,133,1,99,5,-1,99999,-1,-1,-3,-1,1,2700
657,134,1,114,6,-1,99999,-1,-1,-3,-1,1,2700
658,135,1,237,2,-1,99999,-1,-1,-3,-1,1,2760
659,136,1,572,4,-1,99999,-1,-1,-3,-1,1,2760
660,137,1,33,8,-1,99999,-1,-1,-3,-1,1,2820
661,138,1,116,7,-1,99999,-1,-1,-3,-1,1,2820
662,138,1,75,4,-1,99999,-1,-1,-3,-1,1,2820
663,138,1,59,5,-1,99999,-1,-1,-3,-1,1,2820
664,138,1,5,9,-1,99999,-1,-1,-3,-1,1,2820
665,138,1,66,9,-1,99999,-1,-1,-3,-1,1,2820
666,138,1,39,5,-1,99999,-1,-1,-3,-1,1,2820
667,139,1,99,12,-1,99999,-1,-1,-3,-1,1,2820
668,139,1,39,5,-1,99999,-1,-1,-3,-1,1,2820
669,139,1,3,4,-1,99999,-1,-1,-3,-1,1,2820
670,139,1,428,4,-1,99999,-1,-1,-3,-1,1,2820
671,139,1,431,7,-1,99999,-1,-1,-3,-1,1,2820
672,139,1,8,3,-1,99999,-1,-1,-3,-1,1,2820
673,139,1,296,5,-1,99999,-1,-1,-3,-1,1,2820
674,139,1,328,9,-1,99999,-1,-1,-3,-1,1,2820
675,139,1,5,10,-1,99999,-1,-1,-3,-1,1,2820
676,139,1,261,10,-1,99999,-1,-1,-3,-1,1,2820
677,139,1,44,12,-1,99999,-1,-1,-3,-1,1,2820
678,139,1,4,4,-1,99999,-1,-1,-3,-1,1,2820
679,139,1,0,4,-1,99999,-1,-1,-3,-1,1,2820
680,139,1,314,10,-1,99999,-1,-1,-3,-1,1,2820
681,139,1,26,7,-1,99999,-1,-1,-3,-1,1,2820
682,139,1,138,9,-1,99999,-1,-1,-3,-1,1,2820
683,140,1,30,3,-1,99999,-1,-1,-3,-1,1,2820
684,140,1,71,7,-1,99999,-1,-1,-3,-1,1,2820
685,140,1,170,3,-1,99999,-1,-1,-3,-1,1,2820
686,140,1,416,6,-1,99999,-1,-1,-3,-1,1,2820
687,141,1,161,12,-1,99999,-1,-1,-3,-1,1,2940
688,142,1,162,9,-1,99999,-1,-1,-3,-1,1,3000
689,143,1,753,11,-1,99999,-1,-1,-3,-1,1,3060
690,144,1,57,8,-1,99999,-1,-1,-3,-1,1,3060
691,145,1,86,5,-1,99999,-1,-1,-3,-1,1,3060
692,145,1,42,5,-1,99999,-1,-1,-3,-1,1,3060
693,145,1,356,2,-1,99999,-1,-1,-3,-1,1,3060
694,145,1,300,7,-1,99999,-1,-1,-3,-1,1,3060
695,145,1,316,7,-1,99999,-1,-1,-3,-1,1,3060
696,146,1,3,6,-1,99999,-1,-1,-3,-1,1,3120
697,146,1,95,6,-1,99999,-1,-1,-3,-1,1,3120
698,146,1,260,6,-1,99999,-1,-1,-3,-1,1,3120
699,146,1,1136,12,-1,99999,-1,-1,-3,-1,1,3120
700,146,1,242,10,-1,99999,-1,-1,-3,-1,1,3120
701,146,1,0,6,-1,99999,-1,-1,-3,-1,1,3120
702,146,1,252,6,-1,99999,-1,-1,-3,-1,1,3120
703,146,1,579,6,-1,99999,-1,-1,-3,-1,1,3120
704,146,1,1,8,-1,99999,-1,-1,-3,-1,1,3120
705,146,1,125,8,-1,99999,-1,-1,-3,-1,1,3120
706,146,1,118,4,-1,99999,-1,-1,-3,-1,1,3120
707,146,1,108,6,-1,99999,-1,-1,-3,-1,1,3120
708,146,1,391,4,-1,99999,-1,-1,-3,-1,1,3120
709,146,1,94,6,-1,99999,-1,-1,-3,-1,1,3120
710,146,1,4,10,-1,99999,-1,-1,-3,-1,1,3120
711,146,1,141,8,-1,99999,-1,-1,-3,-1,1,3120
712,146,1,32,10,-1,99999,-1,-1,-3,-1,1,3120
713,147,1,639,6,-1,99999,-1,-1,-3,-1,1,3120
714,148,1,160,8,-1,99999,-1,-1,-3,-1,1,3120
715,148,1,610,10,-1,99999,-1,-1,-3,-1,1,3120
716,148,1,24,2,-1,99999,-1,-1,-3,-1,1,3120
717,148,1,1247,7,-1,99999,-1,-1,-3,-1,1,3120
718,148,1,292,2,-1,99999,-1,-1,-3,-1,1,3120
719,148,1,354,4,-1,99999,-1,-1,-3,-1,1,3120
720,148,1,82,6,-1,99999,-1,-1,-3,-1,1,3120
721,148,1,10,6,-1,99999,-1,-1,-3,-1,1,3120
722,148,1,213,9,-1,99999,-1,-1,-3,-1,1,3120
723,149,1,374,6,-1,99999,-1,-1,-3,-1,1,3120
724,150,1,106,7,-1,99999,-1,-1,-3,-1,1,3120
725,150,1,593,6,-1,99999,-1,-1,-3,-1,1,3120
726,151,1,539,4,-1,99999,-1,-1,-3,-1,1,3120
727,151,1,333,5,-1,99999,-1,-1,-3,-1,1,3120
728,151,1,83,6,-1,99999,-1,-1,-3,-1,1,3120
729,151,1,43,6,-1,99999,-1,-1,-3,-1,1,3120
730,151,1,257,6,-1,99999,-1,-1,-3,-1,1,3120
731,151,1,71,2,-1,99999,-1,-1,-3,-1,1,3120
732,151,1,114,3,-1,99999,-1,-1,-3,-1,1,3120
733,151,1,384,4,-1,99999,-1,-1,-3,-1,1,3120
734,151,1,35,2,-1,99999,-1,-1,-3,-1,1,3120
735,151,1,54,6,-1,99999,-1,-1,-3,-1,1,3120
736,151,1,10,8,-1,99999,-1,-1,-3,-1,1,3120
737,151,1,97,8,-1,99999,-1,-1,-3,-1,1,3120
738,151,1,39,3,-1,99999,-1,-1,-3,-1,1,3120
739,152,1,432,10,-1,99999,-1,-1,-3,-1,1,3120
740,153,1,0,7,-1,99999,-1,-1,-3,-1,1,3120
741,154,1,1599,2,-1,99999,-1,-1,-3,-1,1,3180
742,155,1,262,11,-1,99999,-1,-1,-3,-1,1,3240
743,156,1,867,10,-1,99999,-1,-1,-3,-1,1,3240
744,156,1,10,6,-1,99999,-1,-1,-3,-1,1,3240
745,156,1,97,6,-1,99999,-1,-1,-3,-1,1,3240
746,156,1,57,6,-1,99999,-1,-1,-3,-1,1,3240
747,157,1,22,7,-1,99999,-1,-1,-3,-1,1,3300
748,158,1,0,7,-1,99999,-1,-1,-3,-1,1,3300
749,158,1,161,3,-1,99999,-1,-1,-3,-1,1,3300
750,158,1,23,6,-1,99999,-1,-1,-3,-1,1,3300
751,158,1,239,6,-1,99999,-1,-1,-3,-1,1,3300
752,158,1,492,8,-1,99999,-1,-1,-3,-1,1,3300
753,158,1,357,12,-1,99999,-1,-1,-3,-1,1,3300
754,158,1,236,6,-1,99999,-1,-1,-3,-1,1,3300
755,158,1,87,6,-1,99999,-1,-1,-3,-1,1,3300
756,158,1,173,8,-1,99999,-1,-1,-3,-1,1,3300
757,158,1,1,10,-1,99999,-1,-1,-3,-1,1,3300
758,158,1,94,8,-1,99999,-1,-1,-3,-1,1,3300
759,158,1,254,6,-1,99999,-1,-1,-3,-1,1,3300
760,158,1,38,4,-1,99999,-1,-1,-3,-1,1,3300
761,158,1,882,10,-1,99999,-1,-1,-3,-1,1,3300
762,158,1,37,6,-1,99999,-1,-1,-3,-1,1,3300
763,159,1,51,6,-1,99999,-1,-1,-3,-1,1,3360
764,160,1,272,3,-1,99999,-1,-1,-3,-1,1,3360
765,160,1,45,4,-1,99999,-1,-1,-3,-1,1,3360
766,160,1,1,6,-1,99999,-1,-1,-3,-1,1,3360
767,160,1,201,4,-1,99999,-1,-1,-3,-1,1,3360
768,160,1,37,4,-1,99999,-1,-1,-3,-1,1,3360
769,161,1,330,1,-1,99999,-1,-1,-3,-1,1,3360
770,161,1,10,4,-1,99999,-1,-1,-3,-1,1,3360
771,162,1,432,8,-1,99999,-1,-1,-3,-1,1,3480
772,162,1,293,6,-1,99999,-1,-1,-3,-1,1,3480
773,162,1,85,10,-1,99999,-1,-1,-3,-1,1,3480
774,162,1,79,1,-1,99999,-1,-1,-3,-1,1,3480
775,162,1,114,4,-1,99999,-1,-1,-3,-1,1,3480
776,163,1,1177,4,-1,99999,-1,-1,-3,-1,1,3480
777,164,1,94,7,-1,99999,-1,-1,-3,-1,1,3480
778,164,1,650,7,-1,99999,-1,-1,-3,-1,1,3480
779,164,1,87,5,-1,99999,-1,-1,-3,-1,1,3480
780,164,1,6,9,-1,99999,-1,-1,-3,-1,1,3480
781,165,1,474,8,-1,99999,-1,-1,-3,-1,1,3480
782,166,1,39,11,-1,99999,-1,-1,-3,-1,1,3480
783,166,1,87,6,-1,99999,-1,-1,-3,-1,1,3480
784,166,1,379,4,-1,99999,-1,-1,-3,-1,1,3480
785,166,1,3,8,-1,99999,-1,-1,-3,-1,1,3480
786,166,1,269,6,-1,99999,-1,-1,-3,-1,1,3480
787,166,1,70,3,-1,99999,-1,-1,-3,-1,1,3480
788,167,1,1249,8,-1,99999,-1,-1,-3,-1,1,3540
789,167,1,279,6,-1,99999,-1,-1,-3,-1,1,3540
790,167,1,119,8,-1,99999,-1,-1,-3,-1,1,3540
791,167,1,77,6,-1,99999,-1,-1,-3,-1,1,3540
792,167,1,244,10,-1,99999,-1,-1,-3,-1,1,3540
793,168,1,61,11,-1,99999,-1,-1,-3,-1,1,3540
794,169,1,716,8,-1,99999,-1,-1,-3,-1,1,3540
795,169,1,257,8,-1,99999,-1,-1,-3,-1,1,3540
796,169,1,47,7,-1,99999,-1,-1,-3,-1,1,3540
797,169,1,975,11,-1,99999,-1,-1,-3,-1,1,3540
798,169,1,69,10,-1,99999,-1,-1,-3,-1,1,3540
799,169,1,100,4,-1,99999,-1,-1,-3,-1,1,3540
800,169,1,168,5,-1,99999,-1,-1,-3,-1,1,3540
801,169,1,5,6,-1,99999,-1,-1,-3,-1,1,3540
802,169,1,380,4,-1,99999,-1,-1,-3,-1,1,3540
803,169,1,1,12,-1,99999,-1,-1,-3,-1,1,3540
804,169,1,769,9,-1,99999,-1,-1,-3,-1,1,3540
805,169,1,286,12,-1,99999,-1,-1,-3,-1,1,3540
806,169,1,991,6,-1,99999,-1,-1,-3,-1,1,3540
807,169,1,153,7,-1,99999,-1,-1,-3,-1,1,3540
808,169,1,23,10,-1,99999,-1,-1,-3,-1,1,3540
809,169,1,237,4,-1,99999,-1,-1,-3,-1,1,3540
810,169,1,405,6,-1,99999,-1,-1,-3,-1,1,3540
811,169,1,43,5,-1,99999,-1,-1,-3,-1,1,3540
812,169,1,66,4,-1,99999,-1,-1,-3,-1,1,3540
813,169,1,827,2,-1,99999,-1,-1,-3,-1,1,3540
814,169,1,161,3,-1,99999,-1,-1,-3,-1,1,3540
815,169,1,183,9,-1,99999,-1,-1,-3,-1,1,3540
816,169,1,1252,6,-1,99999,-1,-1,-3,-1,1,3540
817,169,1,33,3,-1,99999,-1,-1,-3,-1,1,3540
818,169,1,151,9,-1,99999,-1,-1,-3,-1,1,3540
819,169,1,303,5,-1,99999,-1,-1,-3,-1,1,3540
820,169,1,288,8,-1,99999,-1,-1,-3,-1,1,3540
821,169,1,234,8,-1,99999,-1,-1,-3,-1,1,3540
822,169,1,8,10,-1,99999,-1,-1,-3,-1,1,3540
823,169,1,3,10,-1,99999,-1,-1,-3,-1,1,3540
824,169,1,248,7,-1,99999,-1,-1,-3,-1,1,3540
825,170,1,47,4,-1,99999,-1,-1,-3,-1,1,3540
826,170,1,94,10,-1,99999,-1,-1,-3,-1,1,3540
827,170,1,473,9,-1,99999,-1,-1,-3,-1,1,3540
828,170,1,106,9,-1,99999,-1,-1,-3,-1,1,3540
829,170,1,10,6,-1,99999,-1,-1,-3,-1,1,3540
830,170,1,295,10,-1,99999,-1,-1,-3,-1,1,3540
831,170,1,147,2,-1,99999,-1,-1,-3,-1,1,3540
832,170,1,11,6,-1,99999,-1,-1,-3,-1,1,3540
833,170,1,751,12,-1,99999,-1,-1,-3,-1,1,3540
834,170,1,259,3,-1,99999,-1,-1,-3,-1,1,3540
835,171,1,241,6,-1,99999,-1,-1,-3,-1,1,3600
836,171,1,1595,9,-1,99999,-1,-1,-3,-1,1,3600
837,171,1,77,8,-1,99999,-1,-1,-3,-1,1,3600
838,171,1,1099,4,-1,99999,-1,-1,-3,-1,1,3600
839,171,1,22,4,-1,99999,-1,-1,-3,-1,1,3600
840,171,1,1,10,-1,99999,-1,-1,-3,-1,1,3600
841,171,1,3,8,-1,99999,-1,-1,-3,-1,1,3600
842,172,1,1044,6,-1,99999,-1,-1,-3,-1,1,3660
843,172,1,106,10,-1,99999,-1,-1,-3,-1,1,3660
844,172,1,97,7,-1,99999,-1,-1,-3,-1,1,3660
845,172,1,36,4,-1,99999,-1,-1,-3,-1,1,3660
846,172,1,62,4,-1,99999,-1,-1,-3,-1,1,3660
847,172,1,240,5,-1,99999,-1,-1,-3,-1,1,3660
848,172,1,168,11,-1,99999,-1,-1,-3,-1,1,3660
849,172,1,175,10,-1,99999,-1,-1,-3,-1,1,3660
850,172,1,1,2,-1,99999,-1,-1,-3,-1,1,3660
