order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
424,214,1,207,9,-1,99999,-1,-1,-3,-1,1,2520
425,214,1,1939,10,-1,99999,-1,-1,-3,-1,1,2520
426,214,1,12,4,-1,99999,-1,-1,-3,-1,1,2520
427,215,1,154,5,-1,99999,-1,-1,-3,-1,1,2520
428,216,1,285,6,-1,99999,-1,-1,-3,-1,1,2520
429,217,1,137,4,-1,99999,-1,-1,-3,-1,1,2520
430,218,1,3,10,-1,99999,-1,-1,-3,-1,1,2580
431,219,1,895,8,-1,99999,-1,-1,-3,-1,1,2580
432,220,1,14,4,-1,99999,-1,-1,-3,-1,1,2580
433,221,1,289,4,-1,99999,-1,-1,-3,-1,1,2580
434,221,1,37,6,-1,99999,-1,-1,-3,-1,1,2580
435,221,1,0,6,-1,99999,-1,-1,-3,-1,1,2580
436,222,1,22,4,-1,99999,-1,-1,-3,-1,1,2580
437,222,1,9,8,-1,99999,-1,-1,-3,-1,1,2580
438,222,1,806,2,-1,99999,-1,-1,-3,-1,1,2580
439,223,1,295,5,-1,99999,-1,-1,-3,-1,1,2580
440,223,1,1300,8,-1,99999,-1,-1,-3,-1,1,2580
441,224,1,396,10,-1,99999,-1,-1,-3,-1,1,2580
442,224,1,231,8,-1,99999,-1,-1,-3,-1,1,2580
443,225,1,30,6,-1,99999,-1,-1,-3,-1,1,2640
444,226,1,76,2,-1,99999,-1,-1,-3,-1,1,2640
445,226,1,351,5,-1,99999,-1,-1,-3,-1,1,2640
446,227,1,2751,7,-1,99999,-1,-1,-3,-1,1,2640
447,227,1,106,5,-1,99999,-1,-1,-3,-1,1,2640
448,228,1,73,2,-1,99999,-1,-1,-3,-1,1,2640
449,229,1,2719,8,-1,99999,-1,-1,-3,-1,1,2700
450,230,1,295,9,-1,99999,-1,-1,-3,-1,1,2700
451,231,1,261,9,-1,99999,-1,-1,-3,-1,1,2700
452,232,1,93,8,-1,99999,-1,-1,-3,-1,1,2760
453,233,1,310,4,-1,99999,-1,-1,-3,-1,1,2760
454,234,1,295,6,-1,99999,-1,-1,-3,-1,1,2760
455,235,1,80,7,-1,99999,-1,-1,-3,-1,1,2760
456,235,1,447,5,-1,99999,-1,-1,-3,-1,1,2760
457,236,1,147,6,-1,99999,-1,-1,-3,-1,1,2760
458,236,1,75,3,-1,99999,-1,-1,-3,-1,1,2760
459,236,1,2054,7,-1,99999,-1,-1,-3,-1,1,2760
460,236,1,16,8,-1,99999,-1,-1,-3,-1,1,2760
461,236,1,2760,10,-1,99999,-1,-1,-3,-1,1,2760
462,236,1,89,8,-1,99999,-1,-1,-3,-1,1,2760
463,237,1,47,2,-1,99999,-1,-1,-3,-1,1,2820
464,237,1,45,8,-1,99999,-1,-1,-3,-1,1,2820
465,238,1,317,12,-1,99999,-1,-1,-3,-1,1,2820
466,239,1,71,12,-1,99999,-1,-1,-3,-1,1,2820
467,240,1,322,10,-1,99999,-1,-1,-3,-1,1,2820
468,240,1,1111,8,-1,99999,-1,-1,-3,-1,1,2820
469,241,1,4,1,-1,99999,-1,-1,-3,-1,1,2820
470,241,1,311,4,-1,99999,-1,-1,-3,-1,1,2820
471,242,1,3,12,-1,99999,-1,-1,-3,-1,1,2820
472,242,1,35,5,-1,99999,-1,-1,-3,-1,1,2820
473,242,1,63,7,-1,99999,-1,-1,-3,-1,1,2820
474,242,1,22,12,-1,99999,-1,-1,-3,-1,1,2820
475,242,1,1091,6,-1,99999,-1,-1,-3,-1,1,2820
476,242,1,230,11,-1,99999,-1,-1,-3,-1,1,2820
477,242,1,3175,2,-1,99999,-1,-1,-3,-1,1,2820
478,243,1,235,4,-1,99999,-1,-1,-3,-1,1,2820
479,244,1,393,4,-1,99999,-1,-1,-3,-1,1,2820
480,244,1,102,4,-1,99999,-1,-1,-3,-1,1,2820
481,244,1,1651,8,-1,99999,-1,-1,-3,-1,1,2820
482,245,1,34,10,-1,99999,-1,-1,-3,-1,1,2820
483,246,1,585,6,-1,99999,-1,-1,-3,-1,1,2880
484,247,1,606,11,-1,99999,-1,-1,-3,-1,1,2880
485,248,1,20,12,-1,99999,-1,-1,-3,-1,1,2880
486,249,1,32,8,-1,99999,-1,-1,-3,-1,1,2880
487,249,1,8,10,-1,99999,-1,-1,-3,-1,1,2880
488,249,1,1154,8,-1,99999,-1,-1,-3,-1,1,2880
489,250,1,524,10,-1,99999,-1,-1,-3,-1,1,2880
490,251,1,1390,6,-1,99999,-1,-1,-3,-1,1,2880
491,251,1,5,10,-1,99999,-1,-1,-3,-1,1,2880
492,251,1,805,6,-1,99999,-1,-1,-3,-1,1,2880
493,252,1,45,4,-1,99999,-1,-1,-3,-1,1,2880
494,253,1,75,8,-1,99999,-1,-1,-3,-1,1,2880
495,254,1,239,5,-1,99999,-1,-1,-3,-1,1,2880
496,254,1,5,12,-1,99999,-1,-1,-3,-1,1,2880
497,254,1,469,9,-1,99999,-1,-1,-3,-1,1,2880
498,255,1,16,7,-1,99999,-1,-1,-3,-1,1,2940
499,256,1,1012,10,-1,99999,-1,-1,-3,-1,1,2940
500,257,1,3,10,-1,99999,-1,-1,-3,-1,1,2940
501,258,1,450,8,-1,99999,-1,-1,-3,-1,1,2940
502,259,1,39,4,-1,99999,-1,-1,-3,-1,1,2940
503,259,1,70,6,-1,99999,-1,-1,-3,-1,1,2940
504,260,1,8,4,-1,99999,-1,-1,-3,-1,1,3000
505,261,1,24,10,-1,99999,-1,-1,-3,-1,1,3000
506,261,1,3357,7,-1,99999,-1,-1,-3,-1,1,3000
507,262,1,147,6,-1,99999,-1,-1,-3,-1,1,3000
508,263,1,218,8,-1,99999,-1,-1,-3,-1,1,3000
509,264,1,402,6,-1,99999,-1,-1,-3,-1,1,3000
510,264,1,885,8,-1,99999,-1,-1,-3,-1,1,3000
511,265,1,372,6,-1,99999,-1,-1,-3,-1,1,3060
512,265,1,496,3,-1,99999,-1,-1,-3,-1,1,3060
513,265,1,16,7,-1,99999,-1,-1,-3,-1,1,3060
514,266,1,211,4,-1,99999,-1,-1,-3,-1,1,3060
515,266,1,33,8,-1,99999,-1,-1,-3,-1,1,3060
516,266,1,5,8,-1,99999,-1,-1,-3,-1,1,3060
517,266,1,1362,9,-1,99999,-1,-1,-3,-1,1,3060
518,266,1,360,5,-1,99999,-1,-1,-3,-1,1,3060
519,267,1,916,11,-1,99999,-1,-1,-3,-1,1,3060
520,267,1,231,12,-1,99999,-1,-1,-3,-1,1,3060
521,267,1,1217,3,-1,99999,-1,-1,-3,-1,1,3060
522,268,1,1023,6,-1,99999,-1,-1,-3,-1,1,3060
523,268,1,315,7,-1,99999,-1,-1,-3,-1,1,3060
524,269,1,877,4,-1,99999,-1,-1,-3,-1,1,3060
525,270,1,235,12,-1,99999,-1,-1,-3,-1,1,3060
526,271,1,1,5,-1,99999,-1,-1,-3,-1,1,3060
527,271,1,38,4,-1,99999,-1,-1,-3,-1,1,3060
528,272,1,4301,2,-1,99999,-1,-1,-3,-1,1,3060
529,272,1,842,4,-1,99999,-1,-1,-3,-1,1,3060
530,273,1,0,12,-1,99999,-1,-1,-3,-1,1,3060
531,273,1,614,2,-1,99999,-1,-1,-3,-1,1,3060
532,273,1,449,2,-1,99999,-1,-1,-3,-1,1,3060
533,274,1,17,8,-1,99999,-1,-1,-3,-1,1,3060
534,275,1,336,5,-1,99999,-1,-1,-3,-1,1,3120
535,275,1,151,4,-1,99999,-1,-1,-3,-1,1,3120
536,276,1,80,5,-1,99999,-1,-1,-3,-1,1,3120
537,277,1,56,10,-1,99999,-1,-1,-3,-1,1,3180
538,277,1,417,10,-1,99999,-1,-1,-3,-1,1,3180
539,278,1,524,8,-1,99999,-1,-1,-3,-1,1,3180
540,278,1,89,11,-1,99999,-1,-1,-3,-1,1,3180
541,279,1,73,2,-1,99999,-1,-1,-3,-1,1,3180
542,279,1,268,7,-1,99999,-1,-1,-3,-1,1,3180
543,280,1,0,10,-1,99999,-1,-1,-3,-1,1,3180
544,281,1,207,9,-1,99999,-1,-1,-3,-1,1,3180
545,281,1,1084,6,-1,99999,-1,-1,-3,-1,1,3180
546,282,1,334,6,-1,99999,-1,-1,-3,-1,1,3180
547,283,1,831,4,-1,99999,-1,-1,-3,-1,1,3180
548,284,1,13,8,-1,99999,-1,-1,-3,-1,1,3240
549,284,1,371,4,-1,99999,-1,-1,-3,-1,1,3240
550,285,1,1689,8,-1,99999,-1,-1,-3,-1,1,3240
551,286,1,466,8,-1,99999,-1,-1,-3,-1,1,3240
552,286,1,167,6,-1,99999,-1,-1,-3,-1,1,3240
553,287,1,302,10,-1,99999,-1,-1,-3,-1,1,3240
554,287,1,242,8,-1,99999,-1,-1,-3,-1,1,3240
555,288,1,305,6,-1,99999,-1,-1,-3,-1,1,3240
556,288,1,524,9,-1,99999,-1,-1,-3,-1,1,3240
557,288,1,84,2,-1,99999,-1,-1,-3,-1,1,3240
558,288,1,626,9,-1,99999,-1,-1,-3,-1,1,3240
559,288,1,112,12,-1,99999,-1,-1,-3,-1,1,3240
560,289,1,1121,3,-1,99999,-1,-1,-3,-1,1,3300
561,290,1,1905,6,-1,99999,-1,-1,-3,-1,1,3300
562,291,1,150,6,-1,99999,-1,-1,-3,-1,1,3360
563,292,1,1001,3,-1,99999,-1,-1,-3,-1,1,3360
564,292,1,125,9,-1,99999,-1,-1,-3,-1,1,3360
565,292,1,422,4,-1,99999,-1,-1,-3,-1,1,3360
566,293,1,5,4,-1,99999,-1,-1,-3,-1,1,3360
567,294,1,18,8,-1,99999,-1,-1,-3,-1,1,3360
568,295,1,283,3,-1,99999,-1,-1,-3,-1,1,3360
569,296,1,404,4,-1,99999,-1,-1,-3,-1,1,3360
570,297,1,2,12,-1,99999,-1,-1,-3,-1,1,3360
571,298,1,35,4,-1,99999,-1,-1,-3,-1,1,3360
572,299,1,19,2,-1,99999,-1,-1,-3,-1,1,3360
573,300,1,3003,2,-1,99999,-1,-1,-3,-1,1,3360
574,300,1,18,8,-1,99999,-1,-1,-3,-1,1,3360
575,300,1,907,2,-1,99999,-1,-1,-3,-1,1,3360
576,300,1,297,12,-1,99999,-1,-1,-3,-1,1,3360
577,301,1,1247,10,-1,99999,-1,-1,-3,-1,1,3360
578,301,1,60,7,-1,99999,-1,-1,-3,-1,1,3360
579,301,1,136,6,-1,99999,-1,-1,-3,-1,1,3360
580,301,1,340,10,-1,99999,-1,-1,-3,-1,1,3360
581,301,1,868,8,-1,99999,-1,-1,-3,-1,1,3360
582,301,1,618,4,-1,99999,-1,-1,-3,-1,1,3360
583,302,1,1351,10,-1,99999,-1,-1,-3,-1,1,3360
584,302,1,329,8,-1,99999,-1,-1,-3,-1,1,3360
585,303,1,2772,4,-1,99999,-1,-1,-3,-1,1,3420
586,303,1,59,8,-1,99999,-1,-1,-3,-1,1,3420
587,303,1,166,12,-1,99999,-1,-1,-3,-1,1,3420
588,303,1,415,1,-1,99999,-1,-1,-3,-1,1,3420
589,304,1,83,6,-1,99999,-1,-1,-3,-1,1,3420
590,305,1,15,4,-1,99999,-1,-1,-3,-1,1,3480
591,306,1,136,12,-1,99999,-1,-1,-3,-1,1,3480
592,306,1,169,4,-1,99999,-1,-1,-3,-1,1,3480
593,306,1,188,10,-1,99999,-1,-1,-3,-1,1,3480
594,307,1,1820,10,-1,99999,-1,-1,-3,-1,1,3480
595,307,1,385,6,-1,99999,-1,-1,-3,-1,1,3480
596,308,1,1919,4,-1,99999,-1,-1,-3,-1,1,3480
597,309,1,16,9,-1,99999,-1,-1,-3,-1,1,3480
598,310,1,293,5,-1,99999,-1,-1,-3,-1,1,3480
599,311,1,33,12,-1,99999,-1,-1,-3,-1,1,3480
600,311,1,454,1,-1,99999,-1,-1,-3,-1,1,3480
601,312,1,263,8,-1,99999,-1,-1,-3,-1,1,3480
602,312,1,240,3,-1,99999,-1,-1,-3,-1,1,3480
603,313,1,182,7,-1,99999,-1,-1,-3,-1,1,3480
604,314,1,793,8,-1,99999,-1,-1,-3,-1,1,3480
605,315,1,256,2,-1,99999,-1,-1,-3,-1,1,3540
606,316,1,9,9,-1,99999,-1,-1,-3,-1,1,3540
607,316,1,2412,11,-1,99999,-1,-1,-3,-1,1,3540
608,316,1,857,6,-1,99999,-1,-1,-3,-1,1,3540
609,316,1,290,6,-1,99999,-1,-1,-3,-1,1,3540
610,317,1,3,3,-1,99999,-1,-1,-3,-1,1,3540
611,317,1,501,9,-1,99999,-1,-1,-3,-1,1,3540
612,317,1,295,9,-1,99999,-1,-1,-3,-1,1,3540
613,317,1,99,4,-1,99999,-1,-1,-3,-1,1,3540
614,318,1,910,8,-1,99999,-1,-1,-3,-1,1,3600
615,319,1,900,8,-1,99999,-1,-1,-3,-1,1,3600
616,319,1,3,2,-1,99999,-1,-1,-3,-1,1,3600
617,320,1,370,3,-1,99999,-1,-1,-3,-1,1,3600
618,321,1,293,7,-1,99999,-1,-1,-3,-1,1,3660
619,321,1,97,6,-1,99999,-1,-1,-3,-1,1,3660
620,322,1,269,4,-1,99999,-1,-1,-3,-1,1,3660
621,323,1,9,7,-1,99999,-1,-1,-3,-1,1,3660
622,323,1,36,6,-1,99999,-1,-1,-3,-1,1,3660
623,324,1,116,5,-1,99999,-1,-1,-3,-1,1,3660
624,325,1,307,7,-1,99999,-1,-1,-3,-1,1,3660
625,326,1,8,4,-1,99999,-1,-1,-3,-1,1,3660
626,327,1,1739,8,-1,99999,-1,-1,-3,-1,1,3660
627,328,1,146,5,-1,99999,-1,-1,-3,-1,1,3720
628,328,1,47,4,-1,99999,-1,-1,-3,-1,1,3720
629,328,1,267,2,-1,99999,-1,-1,-3,-1,1,3720
630,329,1,7,8,-1,99999,-1,-1,-3,-1,1,3720
631,330,1,101,4,-1,99999,-1,-1,-3,-1,1,3720
632,330,1,257,6,-1,99999,-1,-1,-3,-1,1,3720
633,331,1,156,2,-1,99999,-1,-1,-3,-1,1,3720
634,332,1,25,4,-1,99999,-1,-1,-3,-1,1,3780
635,333,1,16,9,-1,99999,-1,-1,-3,-1,1,3780
636,334,1,51,10,-1,99999,-1,-1,-3,-1,1,3780
637,334,1,280,8,-1,99999,-1,-1,-3,-1,1,3780
638,335,1,125,10,-1,99999,-1,-1,-3,-1,1,3780
639,335,1,55,3,-1,99999,-1,-1,-3,-1,1,3780
640,336,1,84,9,-1,99999,-1,-1,-3,-1,1,3780
641,336,1,3,6,-1,99999,-1,-1,-3,-1,1,3780
642,336,1,1,7,-1,99999,-1,-1,-3,-1,1,3780
643,337,1,178,4,-1,99999,-1,-1,-3,-1,1,3840
644,337,1,3,12,-1,99999,-1,-1,-3,-1,1,3840
645,338,1,9,1,-1,99999,-1,-1,-3,-1,1,3840
646,338,1,1080,9,-1,99999,-1,-1,-3,-1,1,3840
647,339,1,400,8,-1,99999,-1,-1,-3,-1,1,3840
648,339,1,163,6,-1,99999,-1,-1,-3,-1,1,3840
649,339,1,85,3,-1,99999,-1,-1,-3,-1,1,3840
650,339,1,0,9,-1,99999,-1,-1,-3,-1,1,3840
651,340,1,115,10,-1,99999,-1,-1,-3,-1,1,3840
652,340,1,466,10,-1,99999,-1,-1,-3,-1,1,3840
653,341,1,4,3,-1,99999,-1,-1,-3,-1,1,3900
654,341,1,62,12,-1,99999,-1,-1,-3,-1,1,3900
655,342,1,521,7,-1,99999,-1,-1,-3,-1,1,3900
656,342,1,3202,8,-1,99999,-1,-1,-3,-1,1,3900
657,343,1,257,4,-1,99999,-1,-1,-3,-1,1,3900
658,343,1,40,12,-1,99999,-1,-1,-3,-1,1,3900
659,344,1,242,2,-1,99999,-1,-1,-3,-1,1,3960
660,344,1,2851,3,-1,99999,-1,-1,-3,-1,1,3960
661,345,1,77,10,-1,99999,-1,-1,-3,-1,1,4020
662,345,1,41,6,-1,99999,-1,-1,-3,-1,1,4020
663,346,1,1392,6,-1,99999,-1,-1,-3,-1,1,4020
664,347,1,79,9,-1,99999,-1,-1,-3,-1,1,4020
665,347,1,674,5,-1,99999,-1,-1,-3,-1,1,4020
666,347,1,182,12,-1,99999,-1,-1,-3,-1,1,4020
667,347,1,4,4,-1,99999,-1,-1,-3,-1,1,4020
668,347,1,54,7,-1,99999,-1,-1,-3,-1,1,4020
669,348,1,62,4,-1,99999,-1,-1,-3,-1,1,4020
670,349,1,373,10,-1,99999,-1,-1,-3,-1,1,4020
671,350,1,27,7,-1,99999,-1,-1,-3,-1,1,4020
672,350,1,436,5,-1,99999,-1,-1,-3,-1,1,4020
673,350,1,2271,7,-1,99999,-1,-1,-3,-1,1,4020
674,350,1,646,11,-1,99999,-1,-1,-3,-1,1,4020
675,351,1,293,6,-1,99999,-1,-1,-3,-1,1,4020
676,351,1,903,8,-1,99999,-1,-1,-3,-1,1,4020
677,351,1,58,6,-1,99999,-1,-1,-3,-1,1,4020
678,352,1,138,10,-1,99999,-1,-1,-3,-1,1,4020
679,353,1,114,7,-1,99999,-1,-1,-3,-1,1,4020
680,353,1,74,12,-1,99999,-1,-1,-3,-1,1,4020
681,354,1,10,7,-1,99999,-1,-1,-3,-1,1,4020
682,354,1,233,11,-1,99999,-1,-1,-3,-1,1,4020
683,355,1,60,3,-1,99999,-1,-1,-3,-1,1,4020
684,356,1,16,11,-1,99999,-1,-1,-3,-1,1,4080
685,357,1,50,6,-1,99999,-1,-1,-3,-1,1,4080
686,357,1,638,6,-1,99999,-1,-1,-3,-1,1,4080
687,358,1,978,11,-1,99999,-1,-1,-3,-1,1,4080
688,358,1,262,3,-1,99999,-1,-1,-3,-1,1,4080
689,359,1,105,9,-1,99999,-1,-1,-3,-1,1,4080
690,359,1,564,8,-1,99999,-1,-1,-3,-1,1,4080
691,359,1,202,5,-1,99999,-1,-1,-3,-1,1,4080
692,360,1,343,4,-1,99999,-1,-1,-3,-1,1,4080
693,361,1,542,7,-1,99999,-1,-1,-3,-1,1,4080
694,361,1,5,4,-1,99999,-1,-1,-3,-1,1,4080
695,362,1,876,6,-1,99999,-1,-1,-3,-1,1,4080
696,362,1,245,4,-1,99999,-1,-1,-3,-1,1,4080
697,363,1,112,6,-1,99999,-1,-1,-3,-1,1,4140
698,364,1,411,8,-1,99999,-1,-1,-3,-1,1,4200
699,364,1,3179,10,-1,99999,-1,-1,-3,-1,1,4200
700,365,1,44,12,-1,99999,-1,-1,-3,-1,1,4200
701,366,1,1608,8,-1,99999,-1,-1,-3,-1,1,4200
702,366,1,2,2,-1,99999,-1,-1,-3,-1,1,4200
703,367,1,17,2,-1,99999,-1,-1,-3,-1,1,4200
704,368,1,110,7,-1,99999,-1,-1,-3,-1,1,4200
705,369,1,305,6,-1,99999,-1,-1,-3,-1,1,4380
706,369,1,244,6,-1,99999,-1,-1,-3,-1,1,4380
707,369,1,316,5,-1,99999,-1,-1,-3,-1,1,4380
708,370,1,264,9,-1,99999,-1,-1,-3,-1,1,4380
709,371,1,2826,1,-1,99999,-1,-1,-3,-1,1,4380
710,372,1,1056,4,-1,99999,-1,-1,-3,-1,1,4380
711,373,1,26,4,-1,99999,-1,-1,-3,-1,1,4380
712,374,1,149,4,-1,99999,-1,-1,-3,-1,1,4380
713,374,1,477,1,-1,99999,-1,-1,-3,-1,1,4380
714,374,1,917,4,-1,99999,-1,-1,-3,-1,1,4380
715,374,1,402,6,-1,99999,-1,-1,-3,-1,1,4380
716,375,1,139,8,-1,99999,-1,-1,-3,-1,1,4440
717,375,1,125,8,-1,99999,-1,-1,-3,-1,1,4440
718,376,1,725,6,-1,99999,-1,-1,-3,-1,1,4440
719,376,1,624,12,-1,99999,-1,-1,-3,-1,1,4440
720,377,1,298,5,-1,99999,-1,-1,-3,-1,1,4440
721,377,1,387,5,-1,99999,-1,-1,-3,-1,1,4440
722,378,1,234,6,-1,99999,-1,-1,-3,-1,1,4440
723,379,1,849,4,-1,99999,-1,-1,-3,-1,1,4440
724,380,1,260,11,-1,99999,-1,-1,-3,-1,1,4440
725,381,1,153,2,-1,99999,-1,-1,-3,-1,1,4440
726,381,1,248,4,-1,99999,-1,-1,-3,-1,1,4440
727,382,1,248,9,-1,99999,-1,-1,-3,-1,1,4500
728,382,1,475,11,-1,99999,-1,-1,-3,-1,1,4500
729,383,1,51,10,-1,99999,-1,-1,-3,-1,1,4500
730,384,1,112,8,-1,99999,-1,-1,-3,-1,1,4500
731,384,1,903,6,-1,99999,-1,-1,-3,-1,1,4500
732,384,1,249,12,-1,99999,-1,-1,-3,-1,1,4500
733,384,1,88,8,-1,99999,-1,-1,-3,-1,1,4500
734,384,1,463,9,-1,99999,-1,-1,-3,-1,1,4500
735,384,1,1750,8,-1,99999,-1,-1,-3,-1,1,4500
736,384,1,258,10,-1,99999,-1,-1,-3,-1,1,4500
737,384,1,404,7,-1,99999,-1,-1,-3,-1,1,4500
738,384,1,379,2,-1,99999,-1,-1,-3,-1,1,4500
739,385,1,621,7,-1,99999,-1,-1,-3,-1,1,4500
740,385,1,33,1,-1,99999,-1,-1,-3,-1,1,4500
741,386,1,175,10,-1,99999,-1,-1,-3,-1,1,4500
742,387,1,184,5,-1,99999,-1,-1,-3,-1,1,4500
743,388,1,149,2,-1,99999,-1,-1,-3,-1,1,4560
744,389,1,301,7,-1,99999,-1,-1,-3,-1,1,4560
745,389,1,699,7,-1,99999,-1,-1,-3,-1,1,4560
746,389,1,941,5,-1,99999,-1,-1,-3,-1,1,4560
747,390,1,1168,8,-1,99999,-1,-1,-3,-1,1,4560
748,391,1,181,4,-1,99999,-1,-1,-3,-1,1,4620
749,391,1,45,6,-1,99999,-1,-1,-3,-1,1,4620
750,391,1,29,7,-1,99999,-1,-1,-3,-1,1,4620
751,391,1,6,5,-1,99999,-1,-1,-3,-1,1,4620
752,392,1,65,6,-1,99999,-1,-1,-3,-1,1,4620
753,393,1,835,12,-1,99999,-1,-1,-3,-1,1,4620
754,394,1,81,5,-1,99999,-1,-1,-3,-1,1,4620
755,395,1,1432,10,-1,99999,-1,-1,-3,-1,1,4620
756,395,1,3463,9,-1,99999,-1,-1,-3,-1,1,4620
757,395,1,472,3,-1,99999,-1,-1,-3,-1,1,4620
758,395,1,408,8,-1,99999,-1,-1,-3,-1,1,4620
759,395,1,7,9,-1,99999,-1,-1,-3,-1,1,4620
760,395,1,31,2,-1,99999,-1,-1,-3,-1,1,4620
761,395,1,367,6,-1,99999,-1,-1,-3,-1,1,4620
762,395,1,21,5,-1,99999,-1,-1,-3,-1,1,4620
763,395,1,270,9,-1,99999,-1,-1,-3,-1,1,4620
764,396,1,102,7,-1,99999,-1,-1,-3,-1,1,4620
765,397,1,375,4,-1,99999,-1,-1,-3,-1,1,4680
766,398,1,4,6,-1,99999,-1,-1,-3,-1,1,4680
767,399,1,629,8,-1,99999,-1,-1,-3,-1,1,4680
768,400,1,30,2,-1,99999,-1,-1,-3,-1,1,4680
769,401,1,16,5,-1,99999,-1,-1,-3,-1,1,4740
770,401,1,39,7,-1,99999,-1,-1,-3,-1,1,4740
771,402,1,31,7,-1,99999,-1,-1,-3,-1,1,4740
772,403,1,78,10,-1,99999,-1,-1,-3,-1,1,4740
773,403,1,2007,7,-1,99999,-1,-1,-3,-1,1,4740
774,403,1,7,10,-1,99999,-1,-1,-3,-1,1,4740
775,404,1,40,6,-1,99999,-1,-1,-3,-1,1,4740
776,405,1,2383,6,-1,99999,-1,-1,-3,-1,1,4740
777,406,1,51,9,-1,99999,-1,-1,-3,-1,1,4800
778,407,1,422,6,-1,99999,-1,-1,-3,-1,1,4800
779,408,1,7,6,-1,99999,-1,-1,-3,-1,1,4860
780,409,1,199,7,-1,99999,-1,-1,-3,-1,1,4860
781,409,1,5,8,-1,99999,-1,-1,-3,-1,1,4860
782,410,1,527,7,-1,99999,-1,-1,-3,-1,1,4860
783,411,1,213,4,-1,99999,-1,-1,-3,-1,1,4860
784,411,1,1930,6,-1,99999,-1,-1,-3,-1,1,4860
785,412,1,58,4,-1,99999,-1,-1,-3,-1,1,4860
786,412,1,26,8,-1,99999,-1,-1,-3,-1,1,4860
787,413,1,2268,8,-1,99999,-1,-1,-3,-1,1,4920
788,414,1,55,10,-1,99999,-1,-1,-3,-1,1,4920
789,415,1,106,11,-1,99999,-1,-1,-3,-1,1,4920
790,415,1,371,8,-1,99999,-1,-1,-3,-1,1,4920
791,416,1,997,11,-1,99999,-1,-1,-3,-1,1,4920
792,416,1,61,6,-1,99999,-1,-1,-3,-1,1,4920
793,416,1,32,1,-1,99999,-1,-1,-3,-1,1,4920
794,416,1,87,8,-1,99999,-1,-1,-3,-1,1,4920
795,417,1,93,4,-1,99999,-1,-1,-3,-1,1,4920
796,417,1,940,2,-1,99999,-1,-1,-3,-1,1,4920
797,418,1,497,6,-1,99999,-1,-1,-3,-1,1,4920
798,418,1,134,2,-1,99999,-1,-1,-3,-1,1,4920
799,418,1,567,6,-1,99999,-1,-1,-3,-1,1,4920
800,418,1,114,4,-1,99999,-1,-1,-3,-1,1,4920
801,419,1,63,8,-1,99999,-1,-1,-3,-1,1,4920
802,419,1,129,1,-1,99999,-1,-1,-3,-1,1,4920
803,419,1,251,6,-1,99999,-1,-1,-3,-1,1,4920
804,419,1,139,2,-1,99999,-1,-1,-3,-1,1,4920
805,419,1,17,9,-1,99999,-1,-1,-3,-1,1,4920
806,419,1,831,10,-1,99999,-1,-1,-3,-1,1,4920
807,419,1,264,8,-1,99999,-1,-1,-3,-1,1,4920
808,419,1,43,10,-1,99999,-1,-1,-3,-1,1,4920
809,420,1,9,8,-1,99999,-1,-1,-3,-1,1,4980
810,421,1,313,5,-1,99999,-1,-1,-3,-1,1,4980
811,422,1,36,12,-1,99999,-1,-1,-3,-1,1,4980
812,422,1,246,8,-1,99999,-1,-1,-3,-1,1,4980
813,422,1,452,10,-1,99999,-1,-1,-3,-1,1,4980
814,423,1,122,3,-1,99999,-1,-1,-3,-1,1,4980
815,423,1,2377,7,-1,99999,-1,-1,-3,-1,1,4980
816,423,1,14,10,-1,99999,-1,-1,-3,-1,1,4980
817,424,1,1920,6,-1,99999,-1,-1,-3,-1,1,4980
818,425,1,6,5,-1,99999,-1,-1,-3,-1,1,4980
819,426,1,252,8,-1,99999,-1,-1,-3,-1,1,4980
820,426,1,128,3,-1,99999,-1,-1,-3,-1,1,4980
821,427,1,9,10,-1,99999,-1,-1,-3,-1,1,4980
822,428,1,68,8,-1,99999,-1,-1,-3,-1,1,4980
823,429,1,72,2,-1,99999,-1,-1,-3,-1,1,4980
824,430,1,22,4,-1,99999,-1,-1,-3,-1,1,5040
825,431,1,895,7,-1,99999,-1,-1,-3,-1,1,5040
826,431,1,140,6,-1,99999,-1,-1,-3,-1,1,5040
827,431,1,349,9,-1,99999,-1,-1,-3,-1,1,5040
828,431,1,436,6,-1,99999,-1,-1,-3,-1,1,5040
829,431,1,433,4,-1,99999,-1,-1,-3,-1,1,5040
830,432,1,45,7,-1,99999,-1,-1,-3,-1,1,5040
831,433,1,244,8,-1,99999,-1,-1,-3,-1,1,5040
832,434,1,277,4,-1,99999,-1,-1,-3,-1,1,5040
833,435,1,305,1,-1,99999,-1,-1,-3,-1,1,5100
834,436,1,124,8,-1,99999,-1,-1,-3,-1,1,5100
835,437,1,35,9,-1,99999,-1,-1,-3,-1,1,5100
836,438,1,32,8,-1,99999,-1,-1,-3,-1,1,5160
837,438,1,13,5,-1,99999,-1,-1,-3,-1,1,5160
838,439,1,323,6,-1,99999,-1,-1,-3,-1,1,5160
839,440,1,10,4,-1,99999,-1,-1,-3,-1,1,5160
840,441,1,191,10,-1,99999,-1,-1,-3,-1,1,5160
841,441,1,1652,3,-1,99999,-1,-1,-3,-1,1,5160
842,442,1,27,6,-1,99999,-1,-1,-3,-1,1,5160
843,442,1,1,3,-1,99999,-1,-1,-3,-1,1,5160
844,443,1,305,8,-1,99999,-1,-1,-3,-1,1,5160
