order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
423,88,1,97,8,-1,99999,-1,-1,-3,-1,1,2280
424,89,1,351,3,-1,99999,-1,-1,-3,-1,1,2280
425,89,1,176,6,-1,99999,-1,-1,-3,-1,1,2280
426,89,1,1090,6,-1,99999,-1,-1,-3,-1,1,2280
427,89,1,178,7,-1,99999,-1,-1,-3,-1,1,2280
428,89,1,316,4,-1,99999,-1,-1,-3,-1,1,2280
429,90,1,286,3,-1,99999,-1,-1,-3,-1,1,2340
430,90,1,48,5,-1,99999,-1,-1,-3,-1,1,2340
431,91,1,112,10,-1,99999,-1,-1,-3,-1,1,2340
432,91,1,134,3,-1,99999,-1,-1,-3,-1,1,2340
433,91,1,505,3,-1,99999,-1,-1,-3,-1,1,2340
434,91,1,2101,7,-1,99999,-1,-1,-3,-1,1,2340
435,91,1,1179,12,-1,99999,-1,-1,-3,-1,1,2340
436,91,1,663,6,-1,99999,-1,-1,-3,-1,1,2340
437,91,1,6,10,-1,99999,-1,-1,-3,-1,1,2340
438,92,1,1174,9,-1,99999,-1,-1,-3,-1,1,2340
439,92,1,103,11,-1,99999,-1,-1,-3,-1,1,2340
440,93,1,293,4,-1,99999,-1,-1,-3,-1,1,2400
441,94,1,35,8,-1,99999,-1,-1,-3,-1,1,2400
442,94,1,1087,7,-1,99999,-1,-1,-3,-1,1,2400
443,94,1,107,6,-1,99999,-1,-1,-3,-1,1,2400
444,94,1,56,2,-1,99999,-1,-1,-3,-1,1,2400
445,94,1,25,12,-1,99999,-1,-1,-3,-1,1,2400
446,94,1,467,8,-1,99999,-1,-1,-3,-1,1,2400
447,94,1,8,8,-1,99999,-1,-1,-3,-1,1,2400
448,95,1,1293,7,-1,99999,-1,-1,-3,-1,1,2400
449,95,1,46,5,-1,99999,-1,-1,-3,-1,1,2400
450,95,1,1697,3,-1,99999,-1,-1,-3,-1,1,2400
451,95,1,8,4,-1,99999,-1,-1,-3,-1,1,2400
452,95,1,139,5,-1,99999,-1,-1,-3,-1,1,2400
453,96,1,215,10,-1,99999,-1,-1,-3,-1,1,2460
454,96,1,254,6,-1,99999,-1,-1,-3,-1,1,2460
455,96,1,515,8,-1,99999,-1,-1,-3,-1,1,2460
456,96,1,197,2,-1,99999,-1,-1,-3,-1,1,2460
457,96,1,110,4,-1,99999,-1,-1,-3,-1,1,2460
458,96,1,370,7,-1,99999,-1,-1,-3,-1,1,2460
459,96,1,265,7,-1,99999,-1,-1,-3,-1,1,2460
460,96,1,55,8,-1,99999,-1,-1,-3,-1,1,2460
461,96,1,397,4,-1,99999,-1,-1,-3,-1,1,2460
462,97,1,1,3,-1,99999,-1,-1,-3,-1,1,2460
463,97,1,456,9,-1,99999,-1,-1,-3,-1,1,2460
464,97,1,70,7,-1,99999,-1,-1,-3,-1,1,2460
465,97,1,495,10,-1,99999,-1,-1,-3,-1,1,2460
466,97,1,108,8,-1,99999,-1,-1,-3,-1,1,2460
467,97,1,554,7,-1,99999,-1,-1,-3,-1,1,2460
468,97,1,266,8,-1,99999,-1,-1,-3,-1,1,2460
469,98,1,58,8,-1,99999,-1,-1,-3,-1,1,2460
470,98,1,226,3,-1,99999,-1,-1,-3,-1,1,2460
471,98,1,322,7,-1,99999,-1,-1,-3,-1,1,2460
472,98,1,30,7,-1,99999,-1,-1,-3,-1,1,2460
473,98,1,378,7,-1,99999,-1,-1,-3,-1,1,2460
474,98,1,98,7,-1,99999,-1,-1,-3,-1,1,2460
475,98,1,65,6,-1,99999,-1,-1,-3,-1,1,2460
476,98,1,525,7,-1,99999,-1,-1,-3,-1,1,2460
477,98,1,605,11,-1,99999,-1,-1,-3,-1,1,2460
478,98,1,82,4,-1,99999,-1,-1,-3,-1,1,2460
479,98,1,101,7,-1,99999,-1,-1,-3,-1,1,2460
480,98,1,280,1,-1,99999,-1,-1,-3,-1,1,2460
481,98,1,853,6,-1,99999,-1,-1,-3,-1,1,2460
482,98,1,1345,8,-1,99999,-1,-1,-3,-1,1,2460
483,98,1,181,6,-1,99999,-1,-1,-3,-1,1,2460
484,98,1,1096,7,-1,99999,-1,-1,-3,-1,1,2460
485,99,1,118,4,-1,99999,-1,-1,-3,-1,1,2460
486,99,1,308,7,-1,99999,-1,-1,-3,-1,1,2460
487,99,1,555,9,-1,99999,-1,-1,-3,-1,1,2460
488,99,1,39,2,-1,99999,-1,-1,-3,-1,1,2460
489,99,1,16,8,-1,99999,-1,-1,-3,-1,1,2460
490,99,1,564,8,-1,99999,-1,-1,-3,-1,1,2460
491,99,1,179,8,-1,99999,-1,-1,-3,-1,1,2460
492,99,1,269,11,-1,99999,-1,-1,-3,-1,1,2460
493,99,1,384,7,-1,99999,-1,-1,-3,-1,1,2460
494,99,1,212,6,-1,99999,-1,-1,-3,-1,1,2460
495,99,1,34,10,-1,99999,-1,-1,-3,-1,1,2460
496,99,1,152,12,-1,99999,-1,-1,-3,-1,1,2460
497,99,1,5,2,-1,99999,-1,-1,-3,-1,1,2460
498,99,1,58,4,-1,99999,-1,-1,-3,-1,1,2460
499,100,1,161,2,-1,99999,-1,-1,-3,-1,1,2520
500,100,1,309,11,-1,99999,-1,-1,-3,-1,1,2520
501,101,1,22,12,-1,99999,-1,-1,-3,-1,1,2580
502,102,1,1159,11,-1,99999,-1,-1,-3,-1,1,2580
503,103,1,35,4,-1,99999,-1,-1,-3,-1,1,2640
504,103,1,33,12,-1,99999,-1,-1,-3,-1,1,2640
505,103,1,118,8,-1,99999,-1,-1,-3,-1,1,2640
506,103,1,88,8,-1,99999,-1,-1,-3,-1,1,2640
507,103,1,0,12,-1,99999,-1,-1,-3,-1,1,2640
508,104,1,592,1,-1,99999,-1,-1,-3,-1,1,2640
509,104,1,69,4,-1,99999,-1,-1,-3,-1,1,2640
510,104,1,8,4,-1,99999,-1,-1,-3,-1,1,2640
511,104,1,1679,4,-1,99999,-1,-1,-3,-1,1,2640
512,105,1,73,2,-1,99999,-1,-1,-3,-1,1,2700
513,105,1,372,8,-1,99999,-1,-1,-3,-1,1,2700
514,106,1,1116,5,-1,99999,-1,-1,-3,-1,1,2700
515,106,1,449,4,-1,99999,-1,-1,-3,-1,1,2700
516,107,1,782,4,-1,99999,-1,-1,-3,-1,1,2700
517,107,1,185,8,-1,99999,-1,-1,-3,-1,1,2700
518,107,1,547,6,-1,99999,-1,-1,-3,-1,1,2700
519,108,1,1893,9,-1,99999,-1,-1,-3,-1,1,2700
520,108,1,58,6,-1,99999,-1,-1,-3,-1,1,2700
521,109,1,1073,3,-1,99999,-1,-1,-3,-1,1,2700
522,109,1,76,4,-1,99999,-1,-1,-3,-1,1,2700
523,109,1,4,2,-1,99999,-1,-1,-3,-1,1,2700
524,110,1,100,12,-1,99999,-1,-1,-3,-1,1,2700
525,110,1,206,8,-1,99999,-1,-1,-3,-1,1,2700
526,110,1,371,8,-1,99999,-1,-1,-3,-1,1,2700
527,110,1,20,6,-1,99999,-1,-1,-3,-1,1,2700
528,110,1,1926,3,-1,99999,-1,-1,-3,-1,1,2700
529,111,1,201,8,-1,99999,-1,-1,-3,-1,1,2760
530,111,1,1026,5,-1,99999,-1,-1,-3,-1,1,2760
531,111,1,807,6,-1,99999,-1,-1,-3,-1,1,2760
532,111,1,1427,7,-1,99999,-1,-1,-3,-1,1,2760
533,111,1,37,5,-1,99999,-1,-1,-3,-1,1,2760
534,111,1,52,10,-1,99999,-1,-1,-3,-1,1,2760
535,111,1,277,6,-1,99999,-1,-1,-3,-1,1,2760
536,111,1,49,6,-1,99999,-1,-1,-3,-1,1,2760
537,111,1,174,8,-1,99999,-1,-1,-3,-1,1,2760
538,111,1,152,5,-1,99999,-1,-1,-3,-1,1,2760
539,112,1,466,4,-1,99999,-1,-1,-3,-1,1,2820
540,113,1,257,9,-1,99999,-1,-1,-3,-1,1,2820
541,114,1,0,12,-1,99999,-1,-1,-3,-1,1,2820
542,114,1,104,1,-1,99999,-1,-1,-3,-1,1,2820
543,114,1,94,3,-1,99999,-1,-1,-3,-1,1,2820
544,114,1,101,4,-1,99999,-1,-1,-3,-1,1,2820
545,114,1,272,4,-1,99999,-1,-1,-3,-1,1,2820
546,114,1,1451,10,-1,99999,-1,-1,-3,-1,1,2820
547,114,1,136,9,-1,99999,-1,-1,-3,-1,1,2820
548,114,1,557,12,-1,99999,-1,-1,-3,-1,1,2820
549,114,1,339,4,-1,99999,-1,-1,-3,-1,1,2820
550,114,1,425,2,-1,99999,-1,-1,-3,-1,1,2820
551,115,1,1057,4,-1,99999,-1,-1,-3,-1,1,2880
552,115,1,723,10,-1,99999,-1,-1,-3,-1,1,2880
553,115,1,4,6,-1,99999,-1,-1,-3,-1,1,2880
554,116,1,1847,4,-1,99999,-1,-1,-3,-1,1,2880
555,116,1,334,3,-1,99999,-1,-1,-3,-1,1,2880
556,116,1,566,8,-1,99999,-1,-1,-3,-1,1,2880
557,117,1,413,6,-1,99999,-1,-1,-3,-1,1,2880
558,117,1,1410,2,-1,99999,-1,-1,-3,-1,1,2880
559,118,1,246,2,-1,99999,-1,-1,-3,-1,1,2880
560,118,1,1297,2,-1,99999,-1,-1,-3,-1,1,2880
561,119,1,261,6,-1,99999,-1,-1,-3,-1,1,2880
562,119,1,82,5,-1,99999,-1,-1,-3,-1,1,2880
563,119,1,250,7,-1,99999,-1,-1,-3,-1,1,2880
564,120,1,1450,6,-1,99999,-1,-1,-3,-1,1,2880
565,120,1,98,4,-1,99999,-1,-1,-3,-1,1,2880
566,121,1,429,4,-1,99999,-1,-1,-3,-1,1,2880
567,121,1,2144,8,-1,99999,-1,-1,-3,-1,1,2880
568,121,1,89,2,-1,99999,-1,-1,-3,-1,1,2880
569,121,1,3,8,-1,99999,-1,-1,-3,-1,1,2880
570,121,1,311,4,-1,99999,-1,-1,-3,-1,1,2880
571,121,1,22,8,-1,99999,-1,-1,-3,-1,1,2880
572,121,1,290,8,-1,99999,-1,-1,-3,-1,1,2880
573,121,1,1525,4,-1,99999,-1,-1,-3,-1,1,2880
574,121,1,355,4,-1,99999,-1,-1,-3,-1,1,2880
575,121,1,1585,2,-1,99999,-1,-1,-3,-1,1,2880
576,121,1,55,10,-1,99999,-1,-1,-3,-1,1,2880
577,122,1,1690,11,-1,99999,-1,-1,-3,-1,1,2940
578,122,1,9,4,-1,99999,-1,-1,-3,-1,1,2940
579,122,1,117,9,-1,99999,-1,-1,-3,-1,1,2940
580,123,1,33,4,-1,99999,-1,-1,-3,-1,1,3000
581,123,1,54,12,-1,99999,-1,-1,-3,-1,1,3000
582,124,1,93,3,-1,99999,-1,-1,-3,-1,1,3000
583,124,1,180,7,-1,99999,-1,-1,-3,-1,1,3000
584,124,1,97,7,-1,99999,-1,-1,-3,-1,1,3000
585,124,1,43,2,-1,99999,-1,-1,-3,-1,1,3000
586,124,1,69,7,-1,99999,-1,-1,-3,-1,1,3000
587,125,1,1095,12,-1,99999,-1,-1,-3,-1,1,3060
588,125,1,863,4,-1,99999,-1,-1,-3,-1,1,3060
589,125,1,898,10,-1,99999,-1,-1,-3,-1,1,3060
590,126,1,50,11,-1,99999,-1,-1,-3,-1,1,3060
591,126,1,199,5,-1,99999,-1,-1,-3,-1,1,3060
592,126,1,346,8,-1,99999,-1,-1,-3,-1,1,3060
593,126,1,429,5,-1,99999,-1,-1,-3,-1,1,3060
594,126,1,118,4,-1,99999,-1,-1,-3,-1,1,3060
595,126,1,197,6,-1,99999,-1,-1,-3,-1,1,3060
596,126,1,503,6,-1,99999,-1,-1,-3,-1,1,3060
597,126,1,1891,1,-1,99999,-1,-1,-3,-1,1,3060
598,126,1,172,5,-1,99999,-1,-1,-3,-1,1,3060
599,126,1,230,6,-1,99999,-1,-1,-3,-1,1,3060
600,126,1,694,11,-1,99999,-1,-1,-3,-1,1,3060
601,126,1,360,8,-1,99999,-1,-1,-3,-1,1,3060
602,127,1,20,8,-1,99999,-1,-1,-3,-1,1,3060
603,127,1,178,4,-1,99999,-1,-1,-3,-1,1,3060
604,127,1,367,8,-1,99999,-1,-1,-3,-1,1,3060
605,127,1,317,4,-1,99999,-1,-1,-3,-1,1,3060
606,127,1,117,7,-1,99999,-1,-1,-3,-1,1,3060
607,127,1,108,8,-1,99999,-1,-1,-3,-1,1,3060
608,127,1,221,9,-1,99999,-1,-1,-3,-1,1,3060
609,128,1,2212,10,-1,99999,-1,-1,-3,-1,1,3120
610,128,1,89,6,-1,99999,-1,-1,-3,-1,1,3120
611,128,1,693,9,-1,99999,-1,-1,-3,-1,1,3120
612,128,1,410,6,-1,99999,-1,-1,-3,-1,1,3120
613,128,1,752,7,-1,99999,-1,-1,-3,-1,1,3120
614,128,1,804,6,-1,99999,-1,-1,-3,-1,1,3120
615,128,1,117,6,-1,99999,-1,-1,-3,-1,1,3120
616,128,1,137,12,-1,99999,-1,-1,-3,-1,1,3120
617,128,1,1638,9,-1,99999,-1,-1,-3,-1,1,3120
618,128,1,22,4,-1,99999,-1,-1,-3,-1,1,3120
619,128,1,9,3,-1,99999,-1,-1,-3,-1,1,3120
620,128,1,1,11,-1,99999,-1,-1,-3,-1,1,3120
621,128,1,79,6,-1,99999,-1,-1,-3,-1,1,3120
622,129,1,19,2,-1,99999,-1,-1,-3,-1,1,3120
623,129,1,441,12,-1,99999,-1,-1,-3,-1,1,3120
624,129,1,9,7,-1,99999,-1,-1,-3,-1,1,3120
625,129,1,1696,5,-1,99999,-1,-1,-3,-1,1,3120
626,129,1,5,2,-1,99999,-1,-1,-3,-1,1,3120
627,129,1,111,6,-1,99999,-1,-1,-3,-1,1,3120
628,129,1,681,9,-1,99999,-1,-1,-3,-1,1,3120
629,129,1,2148,8,-1,99999,-1,-1,-3,-1,1,3120
630,129,1,72,6,-1,99999,-1,-1,-3,-1,1,3120
631,129,1,370,5,-1,99999,-1,-1,-3,-1,1,3120
632,129,1,29,4,-1,99999,-1,-1,-3,-1,1,3120
633,129,1,15,8,-1,99999,-1,-1,-3,-1,1,3120
634,129,1,1389,6,-1,99999,-1,-1,-3,-1,1,3120
635,129,1,49,9,-1,99999,-1,-1,-3,-1,1,3120
636,130,1,0,1,-1,99999,-1,-1,-3,-1,1,3180
637,130,1,39,2,-1,99999,-1,-1,-3,-1,1,3180
638,131,1,1317,8,-1,99999,-1,-1,-3,-1,1,3300
639,131,1,194,8,-1,99999,-1,-1,-3,-1,1,3300
640,131,1,292,3,-1,99999,-1,-1,-3,-1,1,3300
641,131,1,195,12,-1,99999,-1,-1,-3,-1,1,3300
642,131,1,1501,6,-1,99999,-1,-1,-3,-1,1,3300
643,132,1,107,6,-1,99999,-1,-1,-3,-1,1,3360
644,132,1,217,8,-1,99999,-1,-1,-3,-1,1,3360
645,132,1,476,4,-1,99999,-1,-1,-3,-1,1,3360
646,132,1,61,6,-1,99999,-1,-1,-3,-1,1,3360
647,132,1,408,10,-1,99999,-1,-1,-3,-1,1,3360
648,132,1,127,6,-1,99999,-1,-1,-3,-1,1,3360
649,132,1,322,2,-1,99999,-1,-1,-3,-1,1,3360
650,132,1,58,2,-1,99999,-1,-1,-3,-1,1,3360
651,132,1,269,2,-1,99999,-1,-1,-3,-1,1,3360
652,132,1,1567,2,-1,99999,-1,-1,-3,-1,1,3360
653,132,1,384,12,-1,99999,-1,-1,-3,-1,1,3360
654,132,1,632,7,-1,99999,-1,-1,-3,-1,1,3360
655,132,1,302,6,-1,99999,-1,-1,-3,-1,1,3360
656,132,1,1859,6,-1,99999,-1,-1,-3,-1,1,3360
657,132,1,1433,4,-1,99999,-1,-1,-3,-1,1,3360
658,132,1,36,8,-1,99999,-1,-1,-3,-1,1,3360
659,133,1,432,7,-1,99999,-1,-1,-3,-1,1,3360
660,133,1,663,5,-1,99999,-1,-1,-3,-1,1,3360
661,133,1,234,5,-1,99999,-1,-1,-3,-1,1,3360
662,133,1,678,8,-1,99999,-1,-1,-3,-1,1,3360
663,133,1,47,11,-1,99999,-1,-1,-3,-1,1,3360
664,134,1,577,4,-1,99999,-1,-1,-3,-1,1,3360
665,134,1,251,8,-1,99999,-1,-1,-3,-1,1,3360
666,135,1,59,4,-1,99999,-1,-1,-3,-1,1,3420
667,135,1,1024,3,-1,99999,-1,-1,-3,-1,1,3420
668,135,1,696,6,-1,99999,-1,-1,-3,-1,1,3420
669,135,1,1484,10,-1,99999,-1,-1,-3,-1,1,3420
670,135,1,895,6,-1,99999,-1,-1,-3,-1,1,3420
671,136,1,145,8,-1,99999,-1,-1,-3,-1,1,3420
672,136,1,68,4,-1,99999,-1,-1,-3,-1,1,3420
673,136,1,57,8,-1,99999,-1,-1,-3,-1,1,3420
674,136,1,1065,11,-1,99999,-1,-1,-3,-1,1,3420
675,136,1,670,4,-1,99999,-1,-1,-3,-1,1,3420
676,136,1,206,6,-1,99999,-1,-1,-3,-1,1,3420
677,136,1,19,3,-1,99999,-1,-1,-3,-1,1,3420
678,136,1,16,4,-1,99999,-1,-1,-3,-1,1,3420
679,137,1,1489,5,-1,99999,-1,-1,-3,-1,1,3480
680,137,1,16,8,-1,99999,-1,-1,-3,-1,1,3480
681,137,1,97,4,-1,99999,-1,-1,-3,-1,1,3480
682,137,1,439,3,-1,99999,-1,-1,-3,-1,1,3480
683,137,1,175,9,-1,99999,-1,-1,-3,-1,1,3480
684,137,1,242,6,-1,99999,-1,-1,-3,-1,1,3480
685,137,1,52,11,-1,99999,-1,-1,-3,-1,1,3480
686,137,1,1700,2,-1,99999,-1,-1,-3,-1,1,3480
687,138,1,1024,8,-1,99999,-1,-1,-3,-1,1,3480
688,139,1,203,11,-1,99999,-1,-1,-3,-1,1,3480
689,140,1,5,2,-1,99999,-1,-1,-3,-1,1,3480
690,140,1,41,10,-1,99999,-1,-1,-3,-1,1,3480
691,140,1,166,7,-1,99999,-1,-1,-3,-1,1,3480
692,141,1,26,6,-1,99999,-1,-1,-3,-1,1,3480
693,141,1,240,4,-1,99999,-1,-1,-3,-1,1,3480
694,141,1,621,4,-1,99999,-1,-1,-3,-1,1,3480
695,142,1,178,6,-1,99999,-1,-1,-3,-1,1,3480
696,142,1,437,2,-1,99999,-1,-1,-3,-1,1,3480
697,142,1,157,11,-1,99999,-1,-1,-3,-1,1,3480
698,143,1,7,3,-1,99999,-1,-1,-3,-1,1,3480
699,144,1,1716,6,-1,99999,-1,-1,-3,-1,1,3480
700,144,1,46,4,-1,99999,-1,-1,-3,-1,1,3480
701,144,1,585,10,-1,99999,-1,-1,-3,-1,1,3480
702,145,1,240,4,-1,99999,-1,-1,-3,-1,1,3600
703,145,1,69,4,-1,99999,-1,-1,-3,-1,1,3600
704,145,1,984,4,-1,99999,-1,-1,-3,-1,1,3600
705,146,1,158,5,-1,99999,-1,-1,-3,-1,1,3660
706,146,1,85,9,-1,99999,-1,-1,-3,-1,1,3660
707,146,1,13,10,-1,99999,-1,-1,-3,-1,1,3660
708,147,1,32,8,-1,99999,-1,-1,-3,-1,1,3660
709,148,1,84,2,-1,99999,-1,-1,-3,-1,1,3720
710,148,1,106,2,-1,99999,-1,-1,-3,-1,1,3720
711,149,1,68,4,-1,99999,-1,-1,-3,-1,1,3720
712,149,1,4,7,-1,99999,-1,-1,-3,-1,1,3720
713,149,1,442,7,-1,99999,-1,-1,-3,-1,1,3720
714,149,1,926,9,-1,99999,-1,-1,-3,-1,1,3720
715,149,1,518,5,-1,99999,-1,-1,-3,-1,1,3720
716,150,1,66,8,-1,99999,-1,-1,-3,-1,1,3780
717,150,1,498,7,-1,99999,-1,-1,-3,-1,1,3780
718,150,1,723,4,-1,99999,-1,-1,-3,-1,1,3780
719,150,1,170,2,-1,99999,-1,-1,-3,-1,1,3780
720,150,1,162,6,-1,99999,-1,-1,-3,-1,1,3780
721,150,1,230,10,-1,99999,-1,-1,-3,-1,1,3780
722,151,1,512,11,-1,99999,-1,-1,-3,-1,1,3780
723,151,1,30,8,-1,99999,-1,-1,-3,-1,1,3780
724,151,1,339,8,-1,99999,-1,-1,-3,-1,1,3780
725,151,1,811,2,-1,99999,-1,-1,-3,-1,1,3780
726,152,1,391,10,-1,99999,-1,-1,-3,-1,1,3780
727,152,1,380,8,-1,99999,-1,-1,-3,-1,1,3780
728,152,1,73,8,-1,99999,-1,-1,-3,-1,1,3780
729,152,1,105,10,-1,99999,-1,-1,-3,-1,1,3780
730,152,1,118,7,-1,99999,-1,-1,-3,-1,1,3780
731,152,1,123,10,-1,99999,-1,-1,-3,-1,1,3780
732,152,1,383,4,-1,99999,-1,-1,-3,-1,1,3780
733,153,1,1008,4,-1,99999,-1,-1,-3,-1,1,3840
734,153,1,96,8,-1,99999,-1,-1,-3,-1,1,3840
735,154,1,107,10,-1,99999,-1,-1,-3,-1,1,3900
736,154,1,103,6,-1,99999,-1,-1,-3,-1,1,3900
737,155,1,1821,6,-1,99999,-1,-1,-3,-1,1,3960
738,155,1,206,3,-1,99999,-1,-1,-3,-1,1,3960
739,155,1,823,5,-1,99999,-1,-1,-3,-1,1,3960
740,155,1,1856,4,-1,99999,-1,-1,-3,-1,1,3960
741,156,1,98,6,-1,99999,-1,-1,-3,-1,1,3960
742,156,1,321,4,-1,99999,-1,-1,-3,-1,1,3960
743,156,1,117,4,-1,99999,-1,-1,-3,-1,1,3960
744,157,1,350,7,-1,99999,-1,-1,-3,-1,1,4020
745,157,1,328,9,-1,99999,-1,-1,-3,-1,1,4020
746,157,1,1309,9,-1,99999,-1,-1,-3,-1,1,4020
747,157,1,30,4,-1,99999,-1,-1,-3,-1,1,4020
748,157,1,373,2,-1,99999,-1,-1,-3,-1,1,4020
749,157,1,551,4,-1,99999,-1,-1,-3,-1,1,4020
750,157,1,585,8,-1,99999,-1,-1,-3,-1,1,4020
751,157,1,152,3,-1,99999,-1,-1,-3,-1,1,4020
752,157,1,197,6,-1,99999,-1,-1,-3,-1,1,4020
753,157,1,916,1,-1,99999,-1,-1,-3,-1,1,4020
754,157,1,1454,4,-1,99999,-1,-1,-3,-1,1,4020
755,157,1,9,11,-1,99999,-1,-1,-3,-1,1,4020
756,157,1,161,8,-1,99999,-1,-1,-3,-1,1,4020
757,157,1,33,6,-1,99999,-1,-1,-3,-1,1,4020
758,158,1,335,11,-1,99999,-1,-1,-3,-1,1,4080
759,158,1,908,3,-1,99999,-1,-1,-3,-1,1,4080
760,158,1,1592,6,-1,99999,-1,-1,-3,-1,1,4080
761,158,1,402,8,-1,99999,-1,-1,-3,-1,1,4080
762,158,1,421,4,-1,99999,-1,-1,-3,-1,1,4080
763,159,1,1453,3,-1,99999,-1,-1,-3,-1,1,4080
764,159,1,1139,5,-1,99999,-1,-1,-3,-1,1,4080
765,159,1,789,3,-1,99999,-1,-1,-3,-1,1,4080
766,159,1,220,5,-1,99999,-1,-1,-3,-1,1,4080
767,159,1,530,1,-1,99999,-1,-1,-3,-1,1,4080
768,159,1,148,9,-1,99999,-1,-1,-3,-1,1,4080
769,159,1,314,7,-1,99999,-1,-1,-3,-1,1,4080
770,160,1,55,9,-1,99999,-1,-1,-3,-1,1,4140
771,160,1,422,9,-1,99999,-1,-1,-3,-1,1,4140
772,160,1,114,5,-1,99999,-1,-1,-3,-1,1,4140
773,160,1,44,10,-1,99999,-1,-1,-3,-1,1,4140
774,160,1,24,8,-1,99999,-1,-1,-3,-1,1,4140
775,160,1,56,9,-1,99999,-1,-1,-3,-1,1,4140
776,160,1,45,6,-1,99999,-1,-1,-3,-1,1,4140
777,160,1,936,9,-1,99999,-1,-1,-3,-1,1,4140
778,160,1,324,3,-1,99999,-1,-1,-3,-1,1,4140
779,160,1,66,9,-1,99999,-1,-1,-3,-1,1,4140
780,160,1,134,5,-1,99999,-1,-1,-3,-1,1,4140
781,160,1,403,8,-1,99999,-1,-1,-3,-1,1,4140
782,160,1,12,4,-1,99999,-1,-1,-3,-1,1,4140
783,160,1,194,2,-1,99999,-1,-1,-3,-1,1,4140
784,160,1,168,8,-1,99999,-1,-1,-3,-1,1,4140
785,161,1,4,4,-1,99999,-1,-1,-3,-1,1,4140
786,161,1,32,10,-1,99999,-1,-1,-3,-1,1,4140
787,162,1,16,7,-1,99999,-1,-1,-3,-1,1,4260
788,162,1,59,12,-1,99999,-1,-1,-3,-1,1,4260
789,162,1,2,9,-1,99999,-1,-1,-3,-1,1,4260
790,162,1,243,8,-1,99999,-1,-1,-3,-1,1,4260
791,162,1,1459,1,-1,99999,-1,-1,-3,-1,1,4260
792,162,1,671,2,-1,99999,-1,-1,-3,-1,1,4260
793,163,1,1664,4,-1,99999,-1,-1,-3,-1,1,4260
794,163,1,208,4,-1,99999,-1,-1,-3,-1,1,4260
795,164,1,399,3,-1,99999,-1,-1,-3,-1,1,4320
796,164,1,634,10,-1,99999,-1,-1,-3,-1,1,4320
797,164,1,4,6,-1,99999,-1,-1,-3,-1,1,4320
798,164,1,1754,6,-1,99999,-1,-1,-3,-1,1,4320
799,164,1,544,9,-1,99999,-1,-1,-3,-1,1,4320
800,164,1,633,6,-1,99999,-1,-1,-3,-1,1,4320
801,164,1,34,1,-1,99999,-1,-1,-3,-1,1,4320
802,164,1,427,7,-1,99999,-1,-1,-3,-1,1,4320
803,165,1,387,10,-1,99999,-1,-1,-3,-1,1,4320
804,165,1,215,4,-1,99999,-1,-1,-3,-1,1,4320
805,165,1,4,6,-1,99999,-1,-1,-3,-1,1,4320
806,166,1,51,4,-1,99999,-1,-1,-3,-1,1,4380
807,166,1,88,4,-1,99999,-1,-1,-3,-1,1,4380
808,166,1,8,6,-1,99999,-1,-1,-3,-1,1,4380
809,166,1,152,4,-1,99999,-1,-1,-3,-1,1,4380
810,166,1,1234,4,-1,99999,-1,-1,-3,-1,1,4380
811,166,1,185,8,-1,99999,-1,-1,-3,-1,1,4380
812,166,1,619,5,-1,99999,-1,-1,-3,-1,1,4380
813,166,1,4,8,-1,99999,-1,-1,-3,-1,1,4380
814,166,1,2,12,-1,99999,-1,-1,-3,-1,1,4380
815,166,1,242,10,-1,99999,-1,-1,-3,-1,1,4380
816,166,1,1695,6,-1,99999,-1,-1,-3,-1,1,4380
817,166,1,516,10,-1,99999,-1,-1,-3,-1,1,4380
818,166,1,50,11,-1,99999,-1,-1,-3,-1,1,4380
819,167,1,1268,5,-1,99999,-1,-1,-3,-1,1,4380
820,167,1,225,3,-1,99999,-1,-1,-3,-1,1,4380
821,167,1,360,7,-1,99999,-1,-1,-3,-1,1,4380
822,167,1,1560,6,-1,99999,-1,-1,-3,-1,1,4380
823,168,1,245,6,-1,99999,-1,-1,-3,-1,1,4380
824,168,1,1166,5,-1,99999,-1,-1,-3,-1,1,4380
825,168,1,627,10,-1,99999,-1,-1,-3,-1,1,4380
826,168,1,371,10,-1,99999,-1,-1,-3,-1,1,4380
827,168,1,17,10,-1,99999,-1,-1,-3,-1,1,4380
828,169,1,478,3,-1,99999,-1,-1,-3,-1,1,4440
829,169,1,80,7,-1,99999,-1,-1,-3,-1,1,4440
830,169,1,921,8,-1,99999,-1,-1,-3,-1,1,4440
831,169,1,0,8,-1,99999,-1,-1,-3,-1,1,4440
832,169,1,175,6,-1,99999,-1,-1,-3,-1,1,4440
833,169,1,891,8,-1,99999,-1,-1,-3,-1,1,4440
834,169,1,900,6,-1,99999,-1,-1,-3,-1,1,4440
835,169,1,228,8,-1,99999,-1,-1,-3,-1,1,4440
836,169,1,559,6,-1,99999,-1,-1,-3,-1,1,4440
837,169,1,71,4,-1,99999,-1,-1,-3,-1,1,4440
838,169,1,96,2,-1,99999,-1,-1,-3,-1,1,4440
839,170,1,151,4,-1,99999,-1,-1,-3,-1,1,4500
840,170,1,429,8,-1,99999,-1,-1,-3,-1,1,4500
841,170,1,36,2,-1,99999,-1,-1,-3,-1,1,4500
842,170,1,1400,8,-1,99999,-1,-1,-3,-1,1,4500
