order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1663,506,1,91,9,-1,99999,-1,-1,-3,-1,1,11700
1664,506,1,59,6,-1,99999,-1,-1,-3,-1,1,11700
1665,506,1,29,2,-1,99999,-1,-1,-3,-1,1,11700
1666,506,1,82,6,-1,99999,-1,-1,-3,-1,1,11700
1667,506,1,536,4,-1,99999,-1,-1,-3,-1,1,11700
1668,507,1,238,2,-1,99999,-1,-1,-3,-1,1,11760
1669,507,1,241,9,-1,99999,-1,-1,-3,-1,1,11760
1670,508,1,275,12,-1,99999,-1,-1,-3,-1,1,11760
1671,508,1,1389,7,-1,99999,-1,-1,-3,-1,1,11760
1672,509,1,480,4,-1,99999,-1,-1,-3,-1,1,11760
1673,510,1,232,3,-1,99999,-1,-1,-3,-1,1,11820
1674,510,1,61,4,-1,99999,-1,-1,-3,-1,1,11820
1675,511,1,1303,9,-1,99999,-1,-1,-3,-1,1,11940
1676,512,1,80,5,-1,99999,-1,-1,-3,-1,1,12000
1677,512,1,240,8,-1,99999,-1,-1,-3,-1,1,12000
1678,512,1,412,8,-1,99999,-1,-1,-3,-1,1,12000
1679,513,1,16,6,-1,99999,-1,-1,-3,-1,1,12000
1680,513,1,872,8,-1,99999,-1,-1,-3,-1,1,12000
1681,514,1,27,4,-1,99999,-1,-1,-3,-1,1,12060
1682,514,1,121,6,-1,99999,-1,-1,-3,-1,1,12060
1683,514,1,498,12,-1,99999,-1,-1,-3,-1,1,12060
1684,515,1,1914,7,-1,99999,-1,-1,-3,-1,1,12060
1685,515,1,410,4,-1,99999,-1,-1,-3,-1,1,12060
1686,516,1,845,6,-1,99999,-1,-1,-3,-1,1,12060
1687,516,1,1040,2,-1,99999,-1,-1,-3,-1,1,12060
1688,516,1,0,8,-1,99999,-1,-1,-3,-1,1,12060
1689,517,1,37,4,-1,99999,-1,-1,-3,-1,1,12120
1690,518,1,1313,10,-1,99999,-1,-1,-3,-1,1,12120
1691,518,1,130,10,-1,99999,-1,-1,-3,-1,1,12120
1692,518,1,112,6,-1,99999,-1,-1,-3,-1,1,12120
1693,519,1,281,10,-1,99999,-1,-1,-3,-1,1,12120
1694,519,1,5,9,-1,99999,-1,-1,-3,-1,1,12120
1695,519,1,1786,4,-1,99999,-1,-1,-3,-1,1,12120
1696,520,1,101,11,-1,99999,-1,-1,-3,-1,1,12120
1697,521,1,1044,3,-1,99999,-1,-1,-3,-1,1,12180
1698,521,1,45,4,-1,99999,-1,-1,-3,-1,1,12180
1699,521,1,234,4,-1,99999,-1,-1,-3,-1,1,12180
1700,522,1,524,5,-1,99999,-1,-1,-3,-1,1,12180
1701,522,1,183,4,-1,99999,-1,-1,-3,-1,1,12180
1702,522,1,871,2,-1,99999,-1,-1,-3,-1,1,12180
1703,522,1,1317,4,-1,99999,-1,-1,-3,-1,1,12180
1704,522,1,981,2,-1,99999,-1,-1,-3,-1,1,12180
1705,523,1,82,10,-1,99999,-1,-1,-3,-1,1,12180
1706,523,1,87,1,-1,99999,-1,-1,-3,-1,1,12180
1707,523,1,9,5,-1,99999,-1,-1,-3,-1,1,12180
1708,524,1,317,2,-1,99999,-1,-1,-3,-1,1,12240
1709,524,1,410,12,-1,99999,-1,-1,-3,-1,1,12240
1710,524,1,352,7,-1,99999,-1,-1,-3,-1,1,12240
1711,524,1,1519,10,-1,99999,-1,-1,-3,-1,1,12240
1712,524,1,589,9,-1,99999,-1,-1,-3,-1,1,12240
1713,524,1,15,7,-1,99999,-1,-1,-3,-1,1,12240
1714,525,1,132,3,-1,99999,-1,-1,-3,-1,1,12240
1715,525,1,1081,6,-1,99999,-1,-1,-3,-1,1,12240
1716,525,1,2,2,-1,99999,-1,-1,-3,-1,1,12240
1717,526,1,1263,10,-1,99999,-1,-1,-3,-1,1,12300
1718,526,1,344,6,-1,99999,-1,-1,-3,-1,1,12300
1719,526,1,1922,4,-1,99999,-1,-1,-3,-1,1,12300
1720,526,1,911,2,-1,99999,-1,-1,-3,-1,1,12300
1721,526,1,719,6,-1,99999,-1,-1,-3,-1,1,12300
1722,526,1,10,8,-1,99999,-1,-1,-3,-1,1,12300
1723,526,1,1257,10,-1,99999,-1,-1,-3,-1,1,12300
1724,526,1,30,7,-1,99999,-1,-1,-3,-1,1,12300
1725,526,1,838,6,-1,99999,-1,-1,-3,-1,1,12300
1726,526,1,1094,10,-1,99999,-1,-1,-3,-1,1,12300
1727,527,1,452,8,-1,99999,-1,-1,-3,-1,1,12300
1728,528,1,1549,12,-1,99999,-1,-1,-3,-1,1,12360
1729,528,1,1264,5,-1,99999,-1,-1,-3,-1,1,12360
1730,529,1,544,9,-1,99999,-1,-1,-3,-1,1,12360
1731,529,1,264,6,-1,99999,-1,-1,-3,-1,1,12360
1732,529,1,600,4,-1,99999,-1,-1,-3,-1,1,12360
1733,529,1,14,8,-1,99999,-1,-1,-3,-1,1,12360
1734,530,1,983,6,-1,99999,-1,-1,-3,-1,1,12420
1735,530,1,521,5,-1,99999,-1,-1,-3,-1,1,12420
1736,530,1,307,10,-1,99999,-1,-1,-3,-1,1,12420
1737,530,1,339,8,-1,99999,-1,-1,-3,-1,1,12420
1738,531,1,7,8,-1,99999,-1,-1,-3,-1,1,12480
1739,532,1,149,4,-1,99999,-1,-1,-3,-1,1,12480
1740,533,1,5,2,-1,99999,-1,-1,-3,-1,1,12540
1741,533,1,1262,8,-1,99999,-1,-1,-3,-1,1,12540
1742,533,1,103,2,-1,99999,-1,-1,-3,-1,1,12540
1743,533,1,332,8,-1,99999,-1,-1,-3,-1,1,12540
1744,533,1,2,5,-1,99999,-1,-1,-3,-1,1,12540
1745,533,1,246,7,-1,99999,-1,-1,-3,-1,1,12540
1746,533,1,54,5,-1,99999,-1,-1,-3,-1,1,12540
1747,533,1,23,6,-1,99999,-1,-1,-3,-1,1,12540
1748,533,1,20,7,-1,99999,-1,-1,-3,-1,1,12540
1749,533,1,394,6,-1,99999,-1,-1,-3,-1,1,12540
1750,533,1,567,9,-1,99999,-1,-1,-3,-1,1,12540
1751,533,1,951,10,-1,99999,-1,-1,-3,-1,1,12540
1752,533,1,915,4,-1,99999,-1,-1,-3,-1,1,12540
1753,533,1,62,4,-1,99999,-1,-1,-3,-1,1,12540
1754,533,1,554,7,-1,99999,-1,-1,-3,-1,1,12540
1755,533,1,906,4,-1,99999,-1,-1,-3,-1,1,12540
1756,533,1,298,7,-1,99999,-1,-1,-3,-1,1,12540
1757,533,1,24,10,-1,99999,-1,-1,-3,-1,1,12540
1758,533,1,7,6,-1,99999,-1,-1,-3,-1,1,12540
1759,533,1,426,9,-1,99999,-1,-1,-3,-1,1,12540
1760,533,1,40,3,-1,99999,-1,-1,-3,-1,1,12540
1761,533,1,208,12,-1,99999,-1,-1,-3,-1,1,12540
1762,534,1,623,9,-1,99999,-1,-1,-3,-1,1,12540
1763,534,1,25,8,-1,99999,-1,-1,-3,-1,1,12540
1764,535,1,897,8,-1,99999,-1,-1,-3,-1,1,12600
1765,536,1,153,5,-1,99999,-1,-1,-3,-1,1,12600
1766,536,1,1378,8,-1,99999,-1,-1,-3,-1,1,12600
1767,536,1,819,6,-1,99999,-1,-1,-3,-1,1,12600
1768,536,1,1010,8,-1,99999,-1,-1,-3,-1,1,12600
1769,536,1,1385,3,-1,99999,-1,-1,-3,-1,1,12600
1770,537,1,551,8,-1,99999,-1,-1,-3,-1,1,12660
1771,538,1,559,4,-1,99999,-1,-1,-3,-1,1,12660
1772,538,1,928,2,-1,99999,-1,-1,-3,-1,1,12660
1773,538,1,181,12,-1,99999,-1,-1,-3,-1,1,12660
1774,538,1,400,4,-1,99999,-1,-1,-3,-1,1,12660
1775,538,1,241,4,-1,99999,-1,-1,-3,-1,1,12660
1776,539,1,1968,12,-1,99999,-1,-1,-3,-1,1,12720
1777,539,1,239,11,-1,99999,-1,-1,-3,-1,1,12720
1778,539,1,1407,4,-1,99999,-1,-1,-3,-1,1,12720
1779,540,1,27,10,-1,99999,-1,-1,-3,-1,1,12720
1780,541,1,49,10,-1,99999,-1,-1,-3,-1,1,12720
1781,541,1,688,2,-1,99999,-1,-1,-3,-1,1,12720
1782,541,1,68,2,-1,99999,-1,-1,-3,-1,1,12720
1783,541,1,825,10,-1,99999,-1,-1,-3,-1,1,12720
1784,542,1,815,8,-1,99999,-1,-1,-3,-1,1,12840
1785,543,1,254,2,-1,99999,-1,-1,-3,-1,1,12840
1786,543,1,136,2,-1,99999,-1,-1,-3,-1,1,12840
1787,544,1,326,4,-1,99999,-1,-1,-3,-1,1,12840
1788,544,1,239,8,-1,99999,-1,-1,-3,-1,1,12840
1789,545,1,841,8,-1,99999,-1,-1,-3,-1,1,12900
1790,545,1,246,4,-1,99999,-1,-1,-3,-1,1,12900
1791,545,1,143,8,-1,99999,-1,-1,-3,-1,1,12900
1792,545,1,1508,2,-1,99999,-1,-1,-3,-1,1,12900
1793,546,1,498,1,-1,99999,-1,-1,-3,-1,1,12900
1794,547,1,1720,10,-1,99999,-1,-1,-3,-1,1,12960
1795,547,1,457,6,-1,99999,-1,-1,-3,-1,1,12960
1796,547,1,32,6,-1,99999,-1,-1,-3,-1,1,12960
1797,547,1,82,8,-1,99999,-1,-1,-3,-1,1,12960
1798,547,1,20,8,-1,99999,-1,-1,-3,-1,1,12960
1799,547,1,309,6,-1,99999,-1,-1,-3,-1,1,12960
1800,547,1,355,8,-1,99999,-1,-1,-3,-1,1,12960
1801,548,1,1770,3,-1,99999,-1,-1,-3,-1,1,12960
1802,548,1,1403,6,-1,99999,-1,-1,-3,-1,1,12960
1803,548,1,872,6,-1,99999,-1,-1,-3,-1,1,12960
1804,548,1,18,9,-1,99999,-1,-1,-3,-1,1,12960
1805,548,1,1650,4,-1,99999,-1,-1,-3,-1,1,12960
1806,548,1,1413,8,-1,99999,-1,-1,-3,-1,1,12960
1807,548,1,256,7,-1,99999,-1,-1,-3,-1,1,12960
1808,548,1,248,4,-1,99999,-1,-1,-3,-1,1,12960
1809,548,1,34,7,-1,99999,-1,-1,-3,-1,1,12960
1810,549,1,133,6,-1,99999,-1,-1,-3,-1,1,12960
1811,549,1,14,10,-1,99999,-1,-1,-3,-1,1,12960
1812,549,1,21,5,-1,99999,-1,-1,-3,-1,1,12960
1813,549,1,814,11,-1,99999,-1,-1,-3,-1,1,12960
1814,549,1,18,8,-1,99999,-1,-1,-3,-1,1,12960
1815,549,1,1044,6,-1,99999,-1,-1,-3,-1,1,12960
1816,549,1,10,6,-1,99999,-1,-1,-3,-1,1,12960
1817,549,1,326,4,-1,99999,-1,-1,-3,-1,1,12960
1818,550,1,31,9,-1,99999,-1,-1,-3,-1,1,12960
1819,550,1,422,6,-1,99999,-1,-1,-3,-1,1,12960
1820,551,1,27,11,-1,99999,-1,-1,-3,-1,1,13020
1821,551,1,3,2,-1,99999,-1,-1,-3,-1,1,13020
1822,551,1,853,3,-1,99999,-1,-1,-3,-1,1,13020
1823,551,1,998,6,-1,99999,-1,-1,-3,-1,1,13020
1824,551,1,406,8,-1,99999,-1,-1,-3,-1,1,13020
1825,552,1,94,6,-1,99999,-1,-1,-3,-1,1,13080
1826,553,1,2,7,-1,99999,-1,-1,-3,-1,1,13080
1827,553,1,61,8,-1,99999,-1,-1,-3,-1,1,13080
1828,554,1,542,6,-1,99999,-1,-1,-3,-1,1,13140
1829,554,1,142,4,-1,99999,-1,-1,-3,-1,1,13140
1830,554,1,812,11,-1,99999,-1,-1,-3,-1,1,13140
1831,554,1,1457,4,-1,99999,-1,-1,-3,-1,1,13140
1832,554,1,1146,6,-1,99999,-1,-1,-3,-1,1,13140
1833,554,1,241,11,-1,99999,-1,-1,-3,-1,1,13140
1834,555,1,319,7,-1,99999,-1,-1,-3,-1,1,13140
1835,556,1,163,5,-1,99999,-1,-1,-3,-1,1,13140
1836,557,1,672,6,-1,99999,-1,-1,-3,-1,1,13200
1837,557,1,589,9,-1,99999,-1,-1,-3,-1,1,13200
1838,557,1,276,5,-1,99999,-1,-1,-3,-1,1,13200
1839,557,1,1,8,-1,99999,-1,-1,-3,-1,1,13200
1840,557,1,0,8,-1,99999,-1,-1,-3,-1,1,13200
1841,558,1,794,5,-1,99999,-1,-1,-3,-1,1,13260
1842,558,1,285,10,-1,99999,-1,-1,-3,-1,1,13260
1843,558,1,1139,12,-1,99999,-1,-1,-3,-1,1,13260
1844,558,1,1402,2,-1,99999,-1,-1,-3,-1,1,13260
1845,558,1,1500,4,-1,99999,-1,-1,-3,-1,1,13260
1846,559,1,1899,7,-1,99999,-1,-1,-3,-1,1,13260
1847,560,1,887,2,-1,99999,-1,-1,-3,-1,1,13320
1848,560,1,73,4,-1,99999,-1,-1,-3,-1,1,13320
1849,560,1,125,6,-1,99999,-1,-1,-3,-1,1,13320
1850,560,1,836,3,-1,99999,-1,-1,-3,-1,1,13320
1851,560,1,982,2,-1,99999,-1,-1,-3,-1,1,13320
1852,560,1,269,5,-1,99999,-1,-1,-3,-1,1,13320
1853,560,1,230,8,-1,99999,-1,-1,-3,-1,1,13320
1854,560,1,676,4,-1,99999,-1,-1,-3,-1,1,13320
1855,560,1,57,10,-1,99999,-1,-1,-3,-1,1,13320
1856,560,1,1069,6,-1,99999,-1,-1,-3,-1,1,13320
1857,560,1,1128,7,-1,99999,-1,-1,-3,-1,1,13320
1858,560,1,62,4,-1,99999,-1,-1,-3,-1,1,13320
1859,561,1,73,10,-1,99999,-1,-1,-3,-1,1,13320
1860,561,1,237,3,-1,99999,-1,-1,-3,-1,1,13320
1861,561,1,249,4,-1,99999,-1,-1,-3,-1,1,13320
1862,562,1,250,4,-1,99999,-1,-1,-3,-1,1,13380
1863,562,1,839,7,-1,99999,-1,-1,-3,-1,1,13380
1864,562,1,25,6,-1,99999,-1,-1,-3,-1,1,13380
1865,563,1,27,4,-1,99999,-1,-1,-3,-1,1,13380
1866,563,1,135,5,-1,99999,-1,-1,-3,-1,1,13380
1867,563,1,34,9,-1,99999,-1,-1,-3,-1,1,13380
1868,563,1,325,6,-1,99999,-1,-1,-3,-1,1,13380
1869,563,1,15,3,-1,99999,-1,-1,-3,-1,1,13380
1870,563,1,884,7,-1,99999,-1,-1,-3,-1,1,13380
1871,563,1,1316,9,-1,99999,-1,-1,-3,-1,1,13380
1872,563,1,303,7,-1,99999,-1,-1,-3,-1,1,13380
1873,563,1,142,10,-1,99999,-1,-1,-3,-1,1,13380
1874,564,1,445,6,-1,99999,-1,-1,-3,-1,1,13440
1875,564,1,383,2,-1,99999,-1,-1,-3,-1,1,13440
1876,565,1,90,2,-1,99999,-1,-1,-3,-1,1,13440
1877,565,1,493,8,-1,99999,-1,-1,-3,-1,1,13440
1878,566,1,1179,10,-1,99999,-1,-1,-3,-1,1,13500
1879,566,1,270,9,-1,99999,-1,-1,-3,-1,1,13500
1880,567,1,356,5,-1,99999,-1,-1,-3,-1,1,13500
1881,567,1,1273,5,-1,99999,-1,-1,-3,-1,1,13500
1882,567,1,443,9,-1,99999,-1,-1,-3,-1,1,13500
1883,568,1,19,2,-1,99999,-1,-1,-3,-1,1,13560
1884,569,1,1184,8,-1,99999,-1,-1,-3,-1,1,13560
1885,569,1,1105,4,-1,99999,-1,-1,-3,-1,1,13560
1886,570,1,807,8,-1,99999,-1,-1,-3,-1,1,13620
1887,570,1,1,8,-1,99999,-1,-1,-3,-1,1,13620
1888,570,1,1259,10,-1,99999,-1,-1,-3,-1,1,13620
1889,570,1,207,10,-1,99999,-1,-1,-3,-1,1,13620
1890,570,1,290,10,-1,99999,-1,-1,-3,-1,1,13620
1891,570,1,1052,9,-1,99999,-1,-1,-3,-1,1,13620
1892,570,1,0,2,-1,99999,-1,-1,-3,-1,1,13620
1893,571,1,73,4,-1,99999,-1,-1,-3,-1,1,13680
1894,571,1,551,8,-1,99999,-1,-1,-3,-1,1,13680
1895,572,1,1339,6,-1,99999,-1,-1,-3,-1,1,13680
1896,572,1,15,9,-1,99999,-1,-1,-3,-1,1,13680
1897,572,1,51,7,-1,99999,-1,-1,-3,-1,1,13680
1898,572,1,10,8,-1,99999,-1,-1,-3,-1,1,13680
1899,572,1,1150,8,-1,99999,-1,-1,-3,-1,1,13680
1900,573,1,247,6,-1,99999,-1,-1,-3,-1,1,13680
1901,573,1,1237,4,-1,99999,-1,-1,-3,-1,1,13680
1902,574,1,127,8,-1,99999,-1,-1,-3,-1,1,13680
1903,575,1,152,6,-1,99999,-1,-1,-3,-1,1,13680
1904,575,1,19,10,-1,99999,-1,-1,-3,-1,1,13680
1905,575,1,57,3,-1,99999,-1,-1,-3,-1,1,13680
1906,575,1,376,7,-1,99999,-1,-1,-3,-1,1,13680
1907,575,1,727,5,-1,99999,-1,-1,-3,-1,1,13680
1908,575,1,324,8,-1,99999,-1,-1,-3,-1,1,13680
1909,576,1,2,8,-1,99999,-1,-1,-3,-1,1,13680
1910,577,1,844,11,-1,99999,-1,-1,-3,-1,1,13680
1911,577,1,837,12,-1,99999,-1,-1,-3,-1,1,13680
1912,578,1,1706,4,-1,99999,-1,-1,-3,-1,1,13680
1913,578,1,748,8,-1,99999,-1,-1,-3,-1,1,13680
1914,579,1,211,4,-1,99999,-1,-1,-3,-1,1,13740
1915,579,1,312,4,-1,99999,-1,-1,-3,-1,1,13740
1916,579,1,5,4,-1,99999,-1,-1,-3,-1,1,13740
1917,579,1,1300,6,-1,99999,-1,-1,-3,-1,1,13740
1918,580,1,14,10,-1,99999,-1,-1,-3,-1,1,13800
1919,581,1,213,10,-1,99999,-1,-1,-3,-1,1,13800
1920,582,1,115,6,-1,99999,-1,-1,-3,-1,1,13860
1921,582,1,512,7,-1,99999,-1,-1,-3,-1,1,13860
1922,583,1,1291,2,-1,99999,-1,-1,-3,-1,1,13920
1923,583,1,261,10,-1,99999,-1,-1,-3,-1,1,13920
1924,583,1,352,12,-1,99999,-1,-1,-3,-1,1,13920
1925,584,1,421,6,-1,99999,-1,-1,-3,-1,1,13980
1926,585,1,933,6,-1,99999,-1,-1,-3,-1,1,13980
1927,586,1,83,8,-1,99999,-1,-1,-3,-1,1,13980
1928,586,1,10,10,-1,99999,-1,-1,-3,-1,1,13980
1929,587,1,17,12,-1,99999,-1,-1,-3,-1,1,14040
1930,587,1,2,10,-1,99999,-1,-1,-3,-1,1,14040
1931,587,1,543,8,-1,99999,-1,-1,-3,-1,1,14040
1932,587,1,256,10,-1,99999,-1,-1,-3,-1,1,14040
1933,587,1,1072,2,-1,99999,-1,-1,-3,-1,1,14040
1934,587,1,54,4,-1,99999,-1,-1,-3,-1,1,14040
1935,587,1,892,6,-1,99999,-1,-1,-3,-1,1,14040
1936,587,1,27,6,-1,99999,-1,-1,-3,-1,1,14040
1937,587,1,1108,4,-1,99999,-1,-1,-3,-1,1,14040
1938,587,1,421,12,-1,99999,-1,-1,-3,-1,1,14040
1939,587,1,77,4,-1,99999,-1,-1,-3,-1,1,14040
1940,587,1,157,1,-1,99999,-1,-1,-3,-1,1,14040
1941,587,1,446,9,-1,99999,-1,-1,-3,-1,1,14040
1942,587,1,893,6,-1,99999,-1,-1,-3,-1,1,14040
1943,588,1,70,1,-1,99999,-1,-1,-3,-1,1,14040
1944,588,1,1537,4,-1,99999,-1,-1,-3,-1,1,14040
1945,588,1,314,11,-1,99999,-1,-1,-3,-1,1,14040
1946,588,1,286,5,-1,99999,-1,-1,-3,-1,1,14040
1947,589,1,27,2,-1,99999,-1,-1,-3,-1,1,14040
1948,590,1,231,7,-1,99999,-1,-1,-3,-1,1,14040
1949,591,1,124,6,-1,99999,-1,-1,-3,-1,1,14100
1950,591,1,335,9,-1,99999,-1,-1,-3,-1,1,14100
1951,591,1,37,5,-1,99999,-1,-1,-3,-1,1,14100
1952,591,1,121,3,-1,99999,-1,-1,-3,-1,1,14100
1953,591,1,393,7,-1,99999,-1,-1,-3,-1,1,14100
1954,591,1,432,5,-1,99999,-1,-1,-3,-1,1,14100
1955,591,1,795,10,-1,99999,-1,-1,-3,-1,1,14100
1956,591,1,20,10,-1,99999,-1,-1,-3,-1,1,14100
1957,592,1,875,2,-1,99999,-1,-1,-3,-1,1,14100
1958,592,1,443,7,-1,99999,-1,-1,-3,-1,1,14100
1959,593,1,1301,9,-1,99999,-1,-1,-3,-1,1,14100
1960,593,1,32,10,-1,99999,-1,-1,-3,-1,1,14100
1961,593,1,398,8,-1,99999,-1,-1,-3,-1,1,14100
1962,593,1,540,8,-1,99999,-1,-1,-3,-1,1,14100
1963,593,1,530,9,-1,99999,-1,-1,-3,-1,1,14100
1964,593,1,29,5,-1,99999,-1,-1,-3,-1,1,14100
1965,593,1,85,10,-1,99999,-1,-1,-3,-1,1,14100
1966,593,1,92,10,-1,99999,-1,-1,-3,-1,1,14100
1967,593,1,825,7,-1,99999,-1,-1,-3,-1,1,14100
1968,593,1,12,6,-1,99999,-1,-1,-3,-1,1,14100
1969,593,1,567,4,-1,99999,-1,-1,-3,-1,1,14100
1970,593,1,554,8,-1,99999,-1,-1,-3,-1,1,14100
1971,594,1,121,8,-1,99999,-1,-1,-3,-1,1,14100
1972,594,1,440,6,-1,99999,-1,-1,-3,-1,1,14100
1973,594,1,62,12,-1,99999,-1,-1,-3,-1,1,14100
1974,594,1,404,10,-1,99999,-1,-1,-3,-1,1,14100
1975,594,1,114,10,-1,99999,-1,-1,-3,-1,1,14100
1976,594,1,1093,7,-1,99999,-1,-1,-3,-1,1,14100
1977,594,1,665,4,-1,99999,-1,-1,-3,-1,1,14100
1978,594,1,1194,2,-1,99999,-1,-1,-3,-1,1,14100
1979,594,1,880,6,-1,99999,-1,-1,-3,-1,1,14100
1980,595,1,1372,10,-1,99999,-1,-1,-3,-1,1,14160
1981,595,1,33,5,-1,99999,-1,-1,-3,-1,1,14160
1982,595,1,314,5,-1,99999,-1,-1,-3,-1,1,14160
1983,595,1,268,4,-1,99999,-1,-1,-3,-1,1,14160
1984,595,1,286,5,-1,99999,-1,-1,-3,-1,1,14160
1985,596,1,953,12,-1,99999,-1,-1,-3,-1,1,14160
1986,596,1,919,4,-1,99999,-1,-1,-3,-1,1,14160
1987,596,1,812,4,-1,99999,-1,-1,-3,-1,1,14160
1988,597,1,182,7,-1,99999,-1,-1,-3,-1,1,14160
1989,597,1,554,8,-1,99999,-1,-1,-3,-1,1,14160
1990,597,1,188,4,-1,99999,-1,-1,-3,-1,1,14160
1991,598,1,133,5,-1,99999,-1,-1,-3,-1,1,14160
1992,598,1,230,1,-1,99999,-1,-1,-3,-1,1,14160
1993,598,1,423,6,-1,99999,-1,-1,-3,-1,1,14160
1994,598,1,101,12,-1,99999,-1,-1,-3,-1,1,14160
1995,598,1,450,9,-1,99999,-1,-1,-3,-1,1,14160
1996,598,1,507,8,-1,99999,-1,-1,-3,-1,1,14160
1997,598,1,18,10,-1,99999,-1,-1,-3,-1,1,14160
1998,599,1,2,11,-1,99999,-1,-1,-3,-1,1,14220
1999,600,1,278,6,-1,99999,-1,-1,-3,-1,1,14280
2000,600,1,593,2,-1,99999,-1,-1,-3,-1,1,14280
2001,600,1,741,11,-1,99999,-1,-1,-3,-1,1,14280
2002,600,1,1249,4,-1,99999,-1,-1,-3,-1,1,14280
2003,601,1,118,4,-1,99999,-1,-1,-3,-1,1,14340
2004,601,1,40,10,-1,99999,-1,-1,-3,-1,1,14340
2005,601,1,47,4,-1,99999,-1,-1,-3,-1,1,14340
2006,601,1,369,5,-1,99999,-1,-1,-3,-1,1,14340
2007,602,1,2,6,-1,99999,-1,-1,-3,-1,1,14340
2008,602,1,283,7,-1,99999,-1,-1,-3,-1,1,14340
2009,602,1,379,9,-1,99999,-1,-1,-3,-1,1,14340
2010,603,1,44,6,-1,99999,-1,-1,-3,-1,1,14340
2011,603,1,268,10,-1,99999,-1,-1,-3,-1,1,14340
2012,603,1,11,4,-1,99999,-1,-1,-3,-1,1,14340
2013,603,1,872,12,-1,99999,-1,-1,-3,-1,1,14340
2014,604,1,180,12,-1,99999,-1,-1,-3,-1,1,14400
2015,604,1,1332,10,-1,99999,-1,-1,-3,-1,1,14400
2016,604,1,343,12,-1,99999,-1,-1,-3,-1,1,14400
2017,605,1,943,1,-1,99999,-1,-1,-3,-1,1,14400
2018,606,1,568,3,-1,99999,-1,-1,-3,-1,1,14460
2019,606,1,286,2,-1,99999,-1,-1,-3,-1,1,14460
2020,606,1,232,12,-1,99999,-1,-1,-3,-1,1,14460
2021,606,1,359,6,-1,99999,-1,-1,-3,-1,1,14460
2022,606,1,438,10,-1,99999,-1,-1,-3,-1,1,14460
2023,606,1,331,1,-1,99999,-1,-1,-3,-1,1,14460
2024,606,1,582,2,-1,99999,-1,-1,-3,-1,1,14460
2025,607,1,1430,9,-1,99999,-1,-1,-3,-1,1,14460
2026,607,1,18,10,-1,99999,-1,-1,-3,-1,1,14460
2027,607,1,256,11,-1,99999,-1,-1,-3,-1,1,14460
2028,608,1,1805,9,-1,99999,-1,-1,-3,-1,1,14460
2029,608,1,61,2,-1,99999,-1,-1,-3,-1,1,14460
2030,608,1,47,9,-1,99999,-1,-1,-3,-1,1,14460
2031,608,1,332,2,-1,99999,-1,-1,-3,-1,1,14460
2032,609,1,457,4,-1,99999,-1,-1,-3,-1,1,14460
2033,609,1,30,7,-1,99999,-1,-1,-3,-1,1,14460
2034,610,1,857,4,-1,99999,-1,-1,-3,-1,1,14460
2035,610,1,811,4,-1,99999,-1,-1,-3,-1,1,14460
2036,610,1,926,8,-1,99999,-1,-1,-3,-1,1,14460
2037,611,1,121,12,-1,99999,-1,-1,-3,-1,1,14520
2038,611,1,388,8,-1,99999,-1,-1,-3,-1,1,14520
2039,611,1,981,9,-1,99999,-1,-1,-3,-1,1,14520
2040,611,1,629,5,-1,99999,-1,-1,-3,-1,1,14520
2041,611,1,294,9,-1,99999,-1,-1,-3,-1,1,14520
2042,611,1,1132,9,-1,99999,-1,-1,-3,-1,1,14520
2043,611,1,942,7,-1,99999,-1,-1,-3,-1,1,14520
2044,612,1,6,7,-1,99999,-1,-1,-3,-1,1,14520
2045,612,1,30,8,-1,99999,-1,-1,-3,-1,1,14520
2046,612,1,645,8,-1,99999,-1,-1,-3,-1,1,14520
2047,612,1,1276,8,-1,99999,-1,-1,-3,-1,1,14520
2048,612,1,116,11,-1,99999,-1,-1,-3,-1,1,14520
2049,612,1,808,5,-1,99999,-1,-1,-3,-1,1,14520
2050,612,1,0,6,-1,99999,-1,-1,-3,-1,1,14520
2051,613,1,72,2,-1,99999,-1,-1,-3,-1,1,14520
2052,614,1,389,12,-1,99999,-1,-1,-3,-1,1,14520
2053,614,1,302,2,-1,99999,-1,-1,-3,-1,1,14520
2054,615,1,277,5,-1,99999,-1,-1,-3,-1,1,14580
2055,615,1,279,8,-1,99999,-1,-1,-3,-1,1,14580
2056,616,1,416,6,-1,99999,-1,-1,-3,-1,1,14580
2057,616,1,276,9,-1,99999,-1,-1,-3,-1,1,14580
2058,616,1,398,6,-1,99999,-1,-1,-3,-1,1,14580
2059,616,1,119,3,-1,99999,-1,-1,-3,-1,1,14580
2060,616,1,806,10,-1,99999,-1,-1,-3,-1,1,14580
2061,616,1,293,8,-1,99999,-1,-1,-3,-1,1,14580
2062,616,1,11,10,-1,99999,-1,-1,-3,-1,1,14580
2063,616,1,863,6,-1,99999,-1,-1,-3,-1,1,14580
2064,616,1,368,8,-1,99999,-1,-1,-3,-1,1,14580
2065,616,1,168,8,-1,99999,-1,-1,-3,-1,1,14580
2066,616,1,472,11,-1,99999,-1,-1,-3,-1,1,14580
2067,616,1,1091,12,-1,99999,-1,-1,-3,-1,1,14580
2068,616,1,720,3,-1,99999,-1,-1,-3,-1,1,14580
2069,616,1,1417,10,-1,99999,-1,-1,-3,-1,1,14580
2070,616,1,255,7,-1,99999,-1,-1,-3,-1,1,14580
