order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
425,121,1,1712,3,-1,99999,-1,-1,-3,-1,1,2040
426,121,1,366,2,-1,99999,-1,-1,-3,-1,1,2040
427,122,1,16,11,-1,99999,-1,-1,-3,-1,1,2040
428,122,1,2837,2,-1,99999,-1,-1,-3,-1,1,2040
429,122,1,256,10,-1,99999,-1,-1,-3,-1,1,2040
430,122,1,43,2,-1,99999,-1,-1,-3,-1,1,2040
431,122,1,109,11,-1,99999,-1,-1,-3,-1,1,2040
432,123,1,52,10,-1,99999,-1,-1,-3,-1,1,2100
433,123,1,68,11,-1,99999,-1,-1,-3,-1,1,2100
434,123,1,4,12,-1,99999,-1,-1,-3,-1,1,2100
435,123,1,468,4,-1,99999,-1,-1,-3,-1,1,2100
436,123,1,1,11,-1,99999,-1,-1,-3,-1,1,2100
437,123,1,2549,2,-1,99999,-1,-1,-3,-1,1,2100
438,123,1,89,7,-1,99999,-1,-1,-3,-1,1,2100
439,123,1,43,12,-1,99999,-1,-1,-3,-1,1,2100
440,124,1,68,10,-1,99999,-1,-1,-3,-1,1,2100
441,124,1,3,7,-1,99999,-1,-1,-3,-1,1,2100
442,124,1,21,12,-1,99999,-1,-1,-3,-1,1,2100
443,124,1,56,6,-1,99999,-1,-1,-3,-1,1,2100
444,124,1,152,10,-1,99999,-1,-1,-3,-1,1,2100
445,124,1,173,6,-1,99999,-1,-1,-3,-1,1,2100
446,125,1,147,4,-1,99999,-1,-1,-3,-1,1,2100
447,126,1,1,10,-1,99999,-1,-1,-3,-1,1,2160
448,126,1,1333,2,-1,99999,-1,-1,-3,-1,1,2160
449,126,1,214,4,-1,99999,-1,-1,-3,-1,1,2160
450,126,1,65,5,-1,99999,-1,-1,-3,-1,1,2160
451,126,1,1131,12,-1,99999,-1,-1,-3,-1,1,2160
452,126,1,96,6,-1,99999,-1,-1,-3,-1,1,2160
453,126,1,78,10,-1,99999,-1,-1,-3,-1,1,2160
454,126,1,1215,8,-1,99999,-1,-1,-3,-1,1,2160
455,126,1,182,9,-1,99999,-1,-1,-3,-1,1,2160
456,126,1,48,5,-1,99999,-1,-1,-3,-1,1,2160
457,126,1,257,6,-1,99999,-1,-1,-3,-1,1,2160
458,127,1,47,11,-1,99999,-1,-1,-3,-1,1,2160
459,127,1,1012,10,-1,99999,-1,-1,-3,-1,1,2160
460,127,1,1024,10,-1,99999,-1,-1,-3,-1,1,2160
461,127,1,913,5,-1,99999,-1,-1,-3,-1,1,2160
462,127,1,417,7,-1,99999,-1,-1,-3,-1,1,2160
463,127,1,397,9,-1,99999,-1,-1,-3,-1,1,2160
464,127,1,708,10,-1,99999,-1,-1,-3,-1,1,2160
465,127,1,3603,4,-1,99999,-1,-1,-3,-1,1,2160
466,128,1,353,12,-1,99999,-1,-1,-3,-1,1,2160
467,128,1,459,6,-1,99999,-1,-1,-3,-1,1,2160
468,129,1,555,10,-1,99999,-1,-1,-3,-1,1,2160
469,129,1,30,5,-1,99999,-1,-1,-3,-1,1,2160
470,129,1,1007,1,-1,99999,-1,-1,-3,-1,1,2160
471,129,1,24,3,-1,99999,-1,-1,-3,-1,1,2160
472,129,1,745,3,-1,99999,-1,-1,-3,-1,1,2160
473,129,1,84,12,-1,99999,-1,-1,-3,-1,1,2160
474,129,1,955,9,-1,99999,-1,-1,-3,-1,1,2160
475,129,1,317,5,-1,99999,-1,-1,-3,-1,1,2160
476,130,1,704,10,-1,99999,-1,-1,-3,-1,1,2160
477,130,1,120,8,-1,99999,-1,-1,-3,-1,1,2160
478,130,1,455,10,-1,99999,-1,-1,-3,-1,1,2160
479,131,1,831,12,-1,99999,-1,-1,-3,-1,1,2220
480,132,1,1600,8,-1,99999,-1,-1,-3,-1,1,2220
481,132,1,1452,4,-1,99999,-1,-1,-3,-1,1,2220
482,132,1,2717,3,-1,99999,-1,-1,-3,-1,1,2220
483,133,1,1980,2,-1,99999,-1,-1,-3,-1,1,2220
484,133,1,141,2,-1,99999,-1,-1,-3,-1,1,2220
485,133,1,1096,8,-1,99999,-1,-1,-3,-1,1,2220
486,134,1,174,6,-1,99999,-1,-1,-3,-1,1,2220
487,135,1,22,2,-1,99999,-1,-1,-3,-1,1,2220
488,135,1,350,11,-1,99999,-1,-1,-3,-1,1,2220
489,135,1,281,2,-1,99999,-1,-1,-3,-1,1,2220
490,135,1,807,8,-1,99999,-1,-1,-3,-1,1,2220
491,135,1,534,6,-1,99999,-1,-1,-3,-1,1,2220
492,135,1,255,3,-1,99999,-1,-1,-3,-1,1,2220
493,135,1,456,8,-1,99999,-1,-1,-3,-1,1,2220
494,135,1,421,9,-1,99999,-1,-1,-3,-1,1,2220
495,135,1,400,7,-1,99999,-1,-1,-3,-1,1,2220
496,135,1,64,7,-1,99999,-1,-1,-3,-1,1,2220
497,135,1,146,6,-1,99999,-1,-1,-3,-1,1,2220
498,135,1,611,6,-1,99999,-1,-1,-3,-1,1,2220
499,135,1,486,6,-1,99999,-1,-1,-3,-1,1,2220
500,135,1,709,5,-1,99999,-1,-1,-3,-1,1,2220
501,136,1,3327,2,-1,99999,-1,-1,-3,-1,1,2280
502,136,1,38,5,-1,99999,-1,-1,-3,-1,1,2280
503,136,1,466,6,-1,99999,-1,-1,-3,-1,1,2280
504,137,1,31,5,-1,99999,-1,-1,-3,-1,1,2280
505,137,1,1231,6,-1,99999,-1,-1,-3,-1,1,2280
506,137,1,590,3,-1,99999,-1,-1,-3,-1,1,2280
507,137,1,353,9,-1,99999,-1,-1,-3,-1,1,2280
508,138,1,3145,4,-1,99999,-1,-1,-3,-1,1,2280
509,139,1,67,7,-1,99999,-1,-1,-3,-1,1,2340
510,139,1,22,7,-1,99999,-1,-1,-3,-1,1,2340
511,139,1,87,4,-1,99999,-1,-1,-3,-1,1,2340
512,139,1,2821,3,-1,99999,-1,-1,-3,-1,1,2340
513,140,1,40,6,-1,99999,-1,-1,-3,-1,1,2340
514,141,1,254,6,-1,99999,-1,-1,-3,-1,1,2340
515,141,1,836,2,-1,99999,-1,-1,-3,-1,1,2340
516,142,1,403,10,-1,99999,-1,-1,-3,-1,1,2340
517,142,1,57,8,-1,99999,-1,-1,-3,-1,1,2340
518,142,1,1279,10,-1,99999,-1,-1,-3,-1,1,2340
519,143,1,2642,4,-1,99999,-1,-1,-3,-1,1,2340
520,143,1,1897,4,-1,99999,-1,-1,-3,-1,1,2340
521,144,1,2607,3,-1,99999,-1,-1,-3,-1,1,2340
522,145,1,159,12,-1,99999,-1,-1,-3,-1,1,2340
523,145,1,509,3,-1,99999,-1,-1,-3,-1,1,2340
524,145,1,401,2,-1,99999,-1,-1,-3,-1,1,2340
525,145,1,291,11,-1,99999,-1,-1,-3,-1,1,2340
526,146,1,1012,1,-1,99999,-1,-1,-3,-1,1,2340
527,146,1,1131,4,-1,99999,-1,-1,-3,-1,1,2340
528,146,1,230,9,-1,99999,-1,-1,-3,-1,1,2340
529,146,1,439,6,-1,99999,-1,-1,-3,-1,1,2340
530,146,1,106,8,-1,99999,-1,-1,-3,-1,1,2340
531,146,1,969,11,-1,99999,-1,-1,-3,-1,1,2340
532,146,1,333,3,-1,99999,-1,-1,-3,-1,1,2340
533,146,1,1168,5,-1,99999,-1,-1,-3,-1,1,2340
534,146,1,11,7,-1,99999,-1,-1,-3,-1,1,2340
535,146,1,241,12,-1,99999,-1,-1,-3,-1,1,2340
536,147,1,156,7,-1,99999,-1,-1,-3,-1,1,2400
537,147,1,470,6,-1,99999,-1,-1,-3,-1,1,2400
538,147,1,154,12,-1,99999,-1,-1,-3,-1,1,2400
539,148,1,284,9,-1,99999,-1,-1,-3,-1,1,2400
540,149,1,2374,4,-1,99999,-1,-1,-3,-1,1,2400
541,149,1,63,4,-1,99999,-1,-1,-3,-1,1,2400
542,150,1,735,5,-1,99999,-1,-1,-3,-1,1,2400
543,150,1,811,10,-1,99999,-1,-1,-3,-1,1,2400
544,150,1,3040,4,-1,99999,-1,-1,-3,-1,1,2400
545,150,1,125,10,-1,99999,-1,-1,-3,-1,1,2400
546,150,1,284,6,-1,99999,-1,-1,-3,-1,1,2400
547,150,1,1451,6,-1,99999,-1,-1,-3,-1,1,2400
548,150,1,113,8,-1,99999,-1,-1,-3,-1,1,2400
549,151,1,64,8,-1,99999,-1,-1,-3,-1,1,2460
550,151,1,2543,4,-1,99999,-1,-1,-3,-1,1,2460
551,151,1,118,1,-1,99999,-1,-1,-3,-1,1,2460
552,151,1,2974,4,-1,99999,-1,-1,-3,-1,1,2460
553,152,1,497,9,-1,99999,-1,-1,-3,-1,1,2460
554,152,1,1317,2,-1,99999,-1,-1,-3,-1,1,2460
555,153,1,497,8,-1,99999,-1,-1,-3,-1,1,2460
556,153,1,519,1,-1,99999,-1,-1,-3,-1,1,2460
557,153,1,341,11,-1,99999,-1,-1,-3,-1,1,2460
558,153,1,111,12,-1,99999,-1,-1,-3,-1,1,2460
559,153,1,1572,3,-1,99999,-1,-1,-3,-1,1,2460
560,153,1,2424,2,-1,99999,-1,-1,-3,-1,1,2460
561,153,1,857,2,-1,99999,-1,-1,-3,-1,1,2460
562,153,1,84,1,-1,99999,-1,-1,-3,-1,1,2460
563,153,1,11,7,-1,99999,-1,-1,-3,-1,1,2460
564,153,1,47,8,-1,99999,-1,-1,-3,-1,1,2460
565,153,1,1199,2,-1,99999,-1,-1,-3,-1,1,2460
566,153,1,56,10,-1,99999,-1,-1,-3,-1,1,2460
567,154,1,213,4,-1,99999,-1,-1,-3,-1,1,2520
568,154,1,73,8,-1,99999,-1,-1,-3,-1,1,2520
569,155,1,164,7,-1,99999,-1,-1,-3,-1,1,2520
570,155,1,35,8,-1,99999,-1,-1,-3,-1,1,2520
571,155,1,876,2,-1,99999,-1,-1,-3,-1,1,2520
572,156,1,341,2,-1,99999,-1,-1,-3,-1,1,2520
573,156,1,11,7,-1,99999,-1,-1,-3,-1,1,2520
574,156,1,836,9,-1,99999,-1,-1,-3,-1,1,2520
575,156,1,536,2,-1,99999,-1,-1,-3,-1,1,2520
576,157,1,25,10,-1,99999,-1,-1,-3,-1,1,2520
577,157,1,621,3,-1,99999,-1,-1,-3,-1,1,2520
578,158,1,524,4,-1,99999,-1,-1,-3,-1,1,2520
579,158,1,98,9,-1,99999,-1,-1,-3,-1,1,2520
580,158,1,1675,1,-1,99999,-1,-1,-3,-1,1,2520
581,158,1,627,3,-1,99999,-1,-1,-3,-1,1,2520
582,158,1,199,10,-1,99999,-1,-1,-3,-1,1,2520
583,159,1,618,2,-1,99999,-1,-1,-3,-1,1,2520
584,159,1,50,4,-1,99999,-1,-1,-3,-1,1,2520
585,160,1,853,6,-1,99999,-1,-1,-3,-1,1,2520
586,161,1,1704,2,-1,99999,-1,-1,-3,-1,1,2520
587,161,1,570,10,-1,99999,-1,-1,-3,-1,1,2520
588,161,1,252,4,-1,99999,-1,-1,-3,-1,1,2520
589,161,1,180,7,-1,99999,-1,-1,-3,-1,1,2520
590,161,1,203,7,-1,99999,-1,-1,-3,-1,1,2520
591,161,1,468,12,-1,99999,-1,-1,-3,-1,1,2520
592,162,1,671,6,-1,99999,-1,-1,-3,-1,1,2580
593,162,1,567,8,-1,99999,-1,-1,-3,-1,1,2580
594,162,1,1015,8,-1,99999,-1,-1,-3,-1,1,2580
595,163,1,243,8,-1,99999,-1,-1,-3,-1,1,2580
596,164,1,150,6,-1,99999,-1,-1,-3,-1,1,2580
597,164,1,440,6,-1,99999,-1,-1,-3,-1,1,2580
598,164,1,1908,3,-1,99999,-1,-1,-3,-1,1,2580
599,164,1,29,9,-1,99999,-1,-1,-3,-1,1,2580
600,164,1,70,6,-1,99999,-1,-1,-3,-1,1,2580
601,165,1,1804,2,-1,99999,-1,-1,-3,-1,1,2580
602,165,1,14,2,-1,99999,-1,-1,-3,-1,1,2580
603,166,1,1702,2,-1,99999,-1,-1,-3,-1,1,2640
604,166,1,0,3,-1,99999,-1,-1,-3,-1,1,2640
605,166,1,1919,2,-1,99999,-1,-1,-3,-1,1,2640
606,166,1,74,6,-1,99999,-1,-1,-3,-1,1,2640
607,166,1,169,4,-1,99999,-1,-1,-3,-1,1,2640
608,167,1,1688,4,-1,99999,-1,-1,-3,-1,1,2640
609,168,1,296,11,-1,99999,-1,-1,-3,-1,1,2640
610,168,1,3059,1,-1,99999,-1,-1,-3,-1,1,2640
611,168,1,336,8,-1,99999,-1,-1,-3,-1,1,2640
612,168,1,3271,2,-1,99999,-1,-1,-3,-1,1,2640
613,169,1,2435,3,-1,99999,-1,-1,-3,-1,1,2640
614,169,1,343,4,-1,99999,-1,-1,-3,-1,1,2640
615,169,1,18,1,-1,99999,-1,-1,-3,-1,1,2640
616,169,1,22,9,-1,99999,-1,-1,-3,-1,1,2640
617,169,1,48,11,-1,99999,-1,-1,-3,-1,1,2640
618,170,1,591,10,-1,99999,-1,-1,-3,-1,1,2700
619,170,1,48,10,-1,99999,-1,-1,-3,-1,1,2700
620,171,1,1072,3,-1,99999,-1,-1,-3,-1,1,2700
621,171,1,93,6,-1,99999,-1,-1,-3,-1,1,2700
622,172,1,1618,8,-1,99999,-1,-1,-3,-1,1,2700
623,173,1,617,2,-1,99999,-1,-1,-3,-1,1,2700
624,173,1,518,12,-1,99999,-1,-1,-3,-1,1,2700
625,173,1,2456,4,-1,99999,-1,-1,-3,-1,1,2700
626,174,1,88,6,-1,99999,-1,-1,-3,-1,1,2700
627,174,1,157,9,-1,99999,-1,-1,-3,-1,1,2700
628,174,1,34,10,-1,99999,-1,-1,-3,-1,1,2700
629,175,1,1860,10,-1,99999,-1,-1,-3,-1,1,2700
630,176,1,20,4,-1,99999,-1,-1,-3,-1,1,2700
631,177,1,1095,6,-1,99999,-1,-1,-3,-1,1,2760
632,178,1,36,10,-1,99999,-1,-1,-3,-1,1,2820
633,178,1,77,7,-1,99999,-1,-1,-3,-1,1,2820
634,178,1,602,4,-1,99999,-1,-1,-3,-1,1,2820
635,178,1,789,8,-1,99999,-1,-1,-3,-1,1,2820
636,178,1,1050,4,-1,99999,-1,-1,-3,-1,1,2820
637,178,1,114,12,-1,99999,-1,-1,-3,-1,1,2820
638,179,1,0,7,-1,99999,-1,-1,-3,-1,1,2820
639,179,1,122,5,-1,99999,-1,-1,-3,-1,1,2820
640,179,1,252,1,-1,99999,-1,-1,-3,-1,1,2820
641,179,1,2096,2,-1,99999,-1,-1,-3,-1,1,2820
642,179,1,1724,7,-1,99999,-1,-1,-3,-1,1,2820
643,179,1,480,2,-1,99999,-1,-1,-3,-1,1,2820
644,180,1,1787,3,-1,99999,-1,-1,-3,-1,1,2820
645,180,1,224,3,-1,99999,-1,-1,-3,-1,1,2820
646,180,1,0,10,-1,99999,-1,-1,-3,-1,1,2820
647,180,1,1164,4,-1,99999,-1,-1,-3,-1,1,2820
648,180,1,21,2,-1,99999,-1,-1,-3,-1,1,2820
649,180,1,1125,10,-1,99999,-1,-1,-3,-1,1,2820
650,180,1,1287,11,-1,99999,-1,-1,-3,-1,1,2820
651,181,1,360,10,-1,99999,-1,-1,-3,-1,1,2880
652,181,1,1380,5,-1,99999,-1,-1,-3,-1,1,2880
653,181,1,2111,4,-1,99999,-1,-1,-3,-1,1,2880
654,181,1,1755,3,-1,99999,-1,-1,-3,-1,1,2880
655,181,1,7,6,-1,99999,-1,-1,-3,-1,1,2880
656,181,1,906,6,-1,99999,-1,-1,-3,-1,1,2880
657,181,1,696,4,-1,99999,-1,-1,-3,-1,1,2880
658,181,1,143,3,-1,99999,-1,-1,-3,-1,1,2880
659,181,1,526,6,-1,99999,-1,-1,-3,-1,1,2880
660,181,1,67,8,-1,99999,-1,-1,-3,-1,1,2880
661,182,1,30,6,-1,99999,-1,-1,-3,-1,1,2880
662,183,1,381,8,-1,99999,-1,-1,-3,-1,1,2880
663,183,1,1435,6,-1,99999,-1,-1,-3,-1,1,2880
664,183,1,156,6,-1,99999,-1,-1,-3,-1,1,2880
665,183,1,3,6,-1,99999,-1,-1,-3,-1,1,2880
666,183,1,53,6,-1,99999,-1,-1,-3,-1,1,2880
667,183,1,1,2,-1,99999,-1,-1,-3,-1,1,2880
668,184,1,109,8,-1,99999,-1,-1,-3,-1,1,2940
669,184,1,28,12,-1,99999,-1,-1,-3,-1,1,2940
670,184,1,2,10,-1,99999,-1,-1,-3,-1,1,2940
671,184,1,2748,4,-1,99999,-1,-1,-3,-1,1,2940
672,184,1,672,2,-1,99999,-1,-1,-3,-1,1,2940
673,184,1,3317,3,-1,99999,-1,-1,-3,-1,1,2940
674,184,1,66,12,-1,99999,-1,-1,-3,-1,1,2940
675,184,1,342,6,-1,99999,-1,-1,-3,-1,1,2940
676,184,1,1011,8,-1,99999,-1,-1,-3,-1,1,2940
677,184,1,2135,1,-1,99999,-1,-1,-3,-1,1,2940
678,185,1,36,5,-1,99999,-1,-1,-3,-1,1,2940
679,185,1,208,8,-1,99999,-1,-1,-3,-1,1,2940
680,186,1,313,4,-1,99999,-1,-1,-3,-1,1,3000
681,186,1,110,4,-1,99999,-1,-1,-3,-1,1,3000
682,186,1,482,3,-1,99999,-1,-1,-3,-1,1,3000
683,186,1,3092,1,-1,99999,-1,-1,-3,-1,1,3000
684,186,1,217,11,-1,99999,-1,-1,-3,-1,1,3000
685,186,1,846,5,-1,99999,-1,-1,-3,-1,1,3000
686,186,1,162,7,-1,99999,-1,-1,-3,-1,1,3000
687,186,1,1380,6,-1,99999,-1,-1,-3,-1,1,3000
688,186,1,796,6,-1,99999,-1,-1,-3,-1,1,3000
689,186,1,1308,2,-1,99999,-1,-1,-3,-1,1,3000
690,186,1,863,2,-1,99999,-1,-1,-3,-1,1,3000
691,186,1,616,10,-1,99999,-1,-1,-3,-1,1,3000
692,186,1,894,2,-1,99999,-1,-1,-3,-1,1,3000
693,187,1,227,6,-1,99999,-1,-1,-3,-1,1,3000
694,187,1,10,8,-1,99999,-1,-1,-3,-1,1,3000
695,187,1,257,2,-1,99999,-1,-1,-3,-1,1,3000
696,187,1,841,3,-1,99999,-1,-1,-3,-1,1,3000
697,187,1,1983,1,-1,99999,-1,-1,-3,-1,1,3000
698,187,1,188,10,-1,99999,-1,-1,-3,-1,1,3000
699,188,1,200,7,-1,99999,-1,-1,-3,-1,1,3000
700,188,1,3,10,-1,99999,-1,-1,-3,-1,1,3000
701,188,1,2239,3,-1,99999,-1,-1,-3,-1,1,3000
702,188,1,464,6,-1,99999,-1,-1,-3,-1,1,3000
703,189,1,117,10,-1,99999,-1,-1,-3,-1,1,3000
704,189,1,694,10,-1,99999,-1,-1,-3,-1,1,3000
705,189,1,2165,3,-1,99999,-1,-1,-3,-1,1,3000
706,189,1,35,9,-1,99999,-1,-1,-3,-1,1,3000
707,189,1,857,1,-1,99999,-1,-1,-3,-1,1,3000
708,189,1,163,5,-1,99999,-1,-1,-3,-1,1,3000
709,190,1,461,8,-1,99999,-1,-1,-3,-1,1,3000
710,190,1,0,8,-1,99999,-1,-1,-3,-1,1,3000
711,191,1,2099,3,-1,99999,-1,-1,-3,-1,1,3000
712,191,1,416,3,-1,99999,-1,-1,-3,-1,1,3000
713,191,1,643,8,-1,99999,-1,-1,-3,-1,1,3000
714,191,1,1083,2,-1,99999,-1,-1,-3,-1,1,3000
715,191,1,112,7,-1,99999,-1,-1,-3,-1,1,3000
716,192,1,154,7,-1,99999,-1,-1,-3,-1,1,3000
717,193,1,343,6,-1,99999,-1,-1,-3,-1,1,3000
718,193,1,2498,1,-1,99999,-1,-1,-3,-1,1,3000
719,193,1,24,4,-1,99999,-1,-1,-3,-1,1,3000
720,193,1,592,8,-1,99999,-1,-1,-3,-1,1,3000
721,194,1,1003,6,-1,99999,-1,-1,-3,-1,1,3060
722,195,1,116,6,-1,99999,-1,-1,-3,-1,1,3120
723,195,1,538,4,-1,99999,-1,-1,-3,-1,1,3120
724,196,1,651,7,-1,99999,-1,-1,-3,-1,1,3120
725,197,1,110,3,-1,99999,-1,-1,-3,-1,1,3180
726,198,1,1816,2,-1,99999,-1,-1,-3,-1,1,3180
727,199,1,1743,4,-1,99999,-1,-1,-3,-1,1,3180
728,199,1,579,3,-1,99999,-1,-1,-3,-1,1,3180
729,199,1,2031,4,-1,99999,-1,-1,-3,-1,1,3180
730,199,1,312,8,-1,99999,-1,-1,-3,-1,1,3180
731,200,1,7,9,-1,99999,-1,-1,-3,-1,1,3180
732,201,1,3156,2,-1,99999,-1,-1,-3,-1,1,3180
733,201,1,127,4,-1,99999,-1,-1,-3,-1,1,3180
734,201,1,2413,4,-1,99999,-1,-1,-3,-1,1,3180
735,202,1,510,5,-1,99999,-1,-1,-3,-1,1,3180
736,203,1,210,10,-1,99999,-1,-1,-3,-1,1,3180
737,203,1,115,3,-1,99999,-1,-1,-3,-1,1,3180
738,204,1,2341,1,-1,99999,-1,-1,-3,-1,1,3240
739,204,1,57,8,-1,99999,-1,-1,-3,-1,1,3240
740,205,1,1552,2,-1,99999,-1,-1,-3,-1,1,3240
741,205,1,1814,2,-1,99999,-1,-1,-3,-1,1,3240
742,206,1,62,8,-1,99999,-1,-1,-3,-1,1,3240
743,206,1,170,8,-1,99999,-1,-1,-3,-1,1,3240
744,206,1,32,4,-1,99999,-1,-1,-3,-1,1,3240
745,207,1,2853,2,-1,99999,-1,-1,-3,-1,1,3240
746,207,1,298,6,-1,99999,-1,-1,-3,-1,1,3240
747,207,1,68,8,-1,99999,-1,-1,-3,-1,1,3240
748,208,1,483,11,-1,99999,-1,-1,-3,-1,1,3240
749,208,1,375,4,-1,99999,-1,-1,-3,-1,1,3240
750,208,1,1,4,-1,99999,-1,-1,-3,-1,1,3240
751,209,1,49,8,-1,99999,-1,-1,-3,-1,1,3240
752,209,1,900,4,-1,99999,-1,-1,-3,-1,1,3240
753,209,1,91,4,-1,99999,-1,-1,-3,-1,1,3240
754,210,1,187,8,-1,99999,-1,-1,-3,-1,1,3240
755,210,1,788,10,-1,99999,-1,-1,-3,-1,1,3240
756,211,1,17,7,-1,99999,-1,-1,-3,-1,1,3300
757,211,1,537,2,-1,99999,-1,-1,-3,-1,1,3300
758,211,1,447,12,-1,99999,-1,-1,-3,-1,1,3300
759,211,1,1700,2,-1,99999,-1,-1,-3,-1,1,3300
760,211,1,79,5,-1,99999,-1,-1,-3,-1,1,3300
761,211,1,661,12,-1,99999,-1,-1,-3,-1,1,3300
762,211,1,99,6,-1,99999,-1,-1,-3,-1,1,3300
763,211,1,1329,3,-1,99999,-1,-1,-3,-1,1,3300
764,211,1,2149,2,-1,99999,-1,-1,-3,-1,1,3300
765,212,1,214,10,-1,99999,-1,-1,-3,-1,1,3300
766,212,1,205,3,-1,99999,-1,-1,-3,-1,1,3300
767,212,1,48,9,-1,99999,-1,-1,-3,-1,1,3300
768,212,1,66,8,-1,99999,-1,-1,-3,-1,1,3300
769,212,1,190,9,-1,99999,-1,-1,-3,-1,1,3300
770,213,1,316,2,-1,99999,-1,-1,-3,-1,1,3360
771,213,1,114,12,-1,99999,-1,-1,-3,-1,1,3360
772,213,1,61,12,-1,99999,-1,-1,-3,-1,1,3360
773,213,1,696,5,-1,99999,-1,-1,-3,-1,1,3360
774,213,1,459,1,-1,99999,-1,-1,-3,-1,1,3360
775,213,1,24,12,-1,99999,-1,-1,-3,-1,1,3360
776,213,1,1412,7,-1,99999,-1,-1,-3,-1,1,3360
777,213,1,163,12,-1,99999,-1,-1,-3,-1,1,3360
778,214,1,48,2,-1,99999,-1,-1,-3,-1,1,3360
779,214,1,3,9,-1,99999,-1,-1,-3,-1,1,3360
780,214,1,2725,2,-1,99999,-1,-1,-3,-1,1,3360
781,214,1,111,6,-1,99999,-1,-1,-3,-1,1,3360
782,215,1,2099,3,-1,99999,-1,-1,-3,-1,1,3360
783,216,1,550,12,-1,99999,-1,-1,-3,-1,1,3360
784,216,1,8,9,-1,99999,-1,-1,-3,-1,1,3360
785,216,1,2827,2,-1,99999,-1,-1,-3,-1,1,3360
786,217,1,932,2,-1,99999,-1,-1,-3,-1,1,3360
787,217,1,1353,3,-1,99999,-1,-1,-3,-1,1,3360
788,217,1,221,7,-1,99999,-1,-1,-3,-1,1,3360
789,217,1,284,7,-1,99999,-1,-1,-3,-1,1,3360
790,217,1,687,1,-1,99999,-1,-1,-3,-1,1,3360
791,217,1,329,3,-1,99999,-1,-1,-3,-1,1,3360
792,217,1,980,8,-1,99999,-1,-1,-3,-1,1,3360
793,218,1,4,6,-1,99999,-1,-1,-3,-1,1,3360
794,218,1,17,8,-1,99999,-1,-1,-3,-1,1,3360
795,218,1,462,9,-1,99999,-1,-1,-3,-1,1,3360
796,218,1,1753,8,-1,99999,-1,-1,-3,-1,1,3360
797,218,1,535,3,-1,99999,-1,-1,-3,-1,1,3360
798,218,1,774,4,-1,99999,-1,-1,-3,-1,1,3360
799,219,1,3149,2,-1,99999,-1,-1,-3,-1,1,3360
800,219,1,110,7,-1,99999,-1,-1,-3,-1,1,3360
801,220,1,180,8,-1,99999,-1,-1,-3,-1,1,3420
802,221,1,41,4,-1,99999,-1,-1,-3,-1,1,3420
803,221,1,635,11,-1,99999,-1,-1,-3,-1,1,3420
804,221,1,2724,2,-1,99999,-1,-1,-3,-1,1,3420
805,222,1,313,5,-1,99999,-1,-1,-3,-1,1,3420
806,222,1,95,8,-1,99999,-1,-1,-3,-1,1,3420
807,222,1,162,5,-1,99999,-1,-1,-3,-1,1,3420
808,222,1,160,9,-1,99999,-1,-1,-3,-1,1,3420
809,222,1,2,6,-1,99999,-1,-1,-3,-1,1,3420
810,222,1,221,6,-1,99999,-1,-1,-3,-1,1,3420
811,222,1,644,8,-1,99999,-1,-1,-3,-1,1,3420
812,222,1,87,7,-1,99999,-1,-1,-3,-1,1,3420
813,223,1,181,5,-1,99999,-1,-1,-3,-1,1,3420
814,223,1,66,12,-1,99999,-1,-1,-3,-1,1,3420
815,223,1,2544,2,-1,99999,-1,-1,-3,-1,1,3420
816,223,1,957,1,-1,99999,-1,-1,-3,-1,1,3420
817,223,1,17,8,-1,99999,-1,-1,-3,-1,1,3420
818,223,1,4,8,-1,99999,-1,-1,-3,-1,1,3420
819,223,1,12,8,-1,99999,-1,-1,-3,-1,1,3420
820,223,1,1975,3,-1,99999,-1,-1,-3,-1,1,3420
821,223,1,261,8,-1,99999,-1,-1,-3,-1,1,3420
822,223,1,39,10,-1,99999,-1,-1,-3,-1,1,3420
823,224,1,203,6,-1,99999,-1,-1,-3,-1,1,3480
824,224,1,493,8,-1,99999,-1,-1,-3,-1,1,3480
825,224,1,416,7,-1,99999,-1,-1,-3,-1,1,3480
826,225,1,95,8,-1,99999,-1,-1,-3,-1,1,3540
827,225,1,3677,2,-1,99999,-1,-1,-3,-1,1,3540
828,225,1,1081,4,-1,99999,-1,-1,-3,-1,1,3540
829,225,1,104,6,-1,99999,-1,-1,-3,-1,1,3540
830,226,1,50,2,-1,99999,-1,-1,-3,-1,1,3540
831,226,1,105,12,-1,99999,-1,-1,-3,-1,1,3540
832,226,1,420,6,-1,99999,-1,-1,-3,-1,1,3540
833,227,1,7,10,-1,99999,-1,-1,-3,-1,1,3600
834,227,1,346,10,-1,99999,-1,-1,-3,-1,1,3600
835,227,1,993,9,-1,99999,-1,-1,-3,-1,1,3600
836,228,1,73,1,-1,99999,-1,-1,-3,-1,1,3600
837,229,1,443,7,-1,99999,-1,-1,-3,-1,1,3660
838,229,1,53,6,-1,99999,-1,-1,-3,-1,1,3660
839,230,1,133,4,-1,99999,-1,-1,-3,-1,1,3660
840,230,1,102,4,-1,99999,-1,-1,-3,-1,1,3660
841,231,1,347,12,-1,99999,-1,-1,-3,-1,1,3660
842,232,1,384,6,-1,99999,-1,-1,-3,-1,1,3660
843,232,1,74,3,-1,99999,-1,-1,-3,-1,1,3660
