order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
427,80,1,236,9,-1,99999,-1,-1,-3,-1,1,2340
428,80,1,1218,9,-1,99999,-1,-1,-3,-1,1,2340
429,80,1,4,10,-1,99999,-1,-1,-3,-1,1,2340
430,80,1,1193,4,-1,99999,-1,-1,-3,-1,1,2340
431,80,1,3,4,-1,99999,-1,-1,-3,-1,1,2340
432,81,1,155,8,-1,99999,-1,-1,-3,-1,1,2340
433,81,1,685,9,-1,99999,-1,-1,-3,-1,1,2340
434,81,1,538,10,-1,99999,-1,-1,-3,-1,1,2340
435,81,1,92,6,-1,99999,-1,-1,-3,-1,1,2340
436,81,1,263,4,-1,99999,-1,-1,-3,-1,1,2340
437,81,1,1073,7,-1,99999,-1,-1,-3,-1,1,2340
438,81,1,828,6,-1,99999,-1,-1,-3,-1,1,2340
439,81,1,941,4,-1,99999,-1,-1,-3,-1,1,2340
440,81,1,118,10,-1,99999,-1,-1,-3,-1,1,2340
441,81,1,879,8,-1,99999,-1,-1,-3,-1,1,2340
442,81,1,521,6,-1,99999,-1,-1,-3,-1,1,2340
443,82,1,702,10,-1,99999,-1,-1,-3,-1,1,2340
444,83,1,78,4,-1,99999,-1,-1,-3,-1,1,2400
445,83,1,80,8,-1,99999,-1,-1,-3,-1,1,2400
446,83,1,114,8,-1,99999,-1,-1,-3,-1,1,2400
447,84,1,34,5,-1,99999,-1,-1,-3,-1,1,2400
448,84,1,566,8,-1,99999,-1,-1,-3,-1,1,2400
449,84,1,22,4,-1,99999,-1,-1,-3,-1,1,2400
450,84,1,157,2,-1,99999,-1,-1,-3,-1,1,2400
451,84,1,282,12,-1,99999,-1,-1,-3,-1,1,2400
452,84,1,127,8,-1,99999,-1,-1,-3,-1,1,2400
453,84,1,12,7,-1,99999,-1,-1,-3,-1,1,2400
454,85,1,260,5,-1,99999,-1,-1,-3,-1,1,2460
455,85,1,5,10,-1,99999,-1,-1,-3,-1,1,2460
456,85,1,9,5,-1,99999,-1,-1,-3,-1,1,2460
457,85,1,271,6,-1,99999,-1,-1,-3,-1,1,2460
458,85,1,1508,7,-1,99999,-1,-1,-3,-1,1,2460
459,85,1,20,10,-1,99999,-1,-1,-3,-1,1,2460
460,85,1,46,8,-1,99999,-1,-1,-3,-1,1,2460
461,85,1,4,6,-1,99999,-1,-1,-3,-1,1,2460
462,85,1,89,12,-1,99999,-1,-1,-3,-1,1,2460
463,86,1,176,8,-1,99999,-1,-1,-3,-1,1,2460
464,87,1,148,2,-1,99999,-1,-1,-3,-1,1,2460
465,88,1,10,5,-1,99999,-1,-1,-3,-1,1,2520
466,89,1,17,9,-1,99999,-1,-1,-3,-1,1,2520
467,90,1,22,5,-1,99999,-1,-1,-3,-1,1,2520
468,90,1,72,11,-1,99999,-1,-1,-3,-1,1,2520
469,91,1,714,2,-1,99999,-1,-1,-3,-1,1,2520
470,91,1,0,6,-1,99999,-1,-1,-3,-1,1,2520
471,91,1,690,6,-1,99999,-1,-1,-3,-1,1,2520
472,91,1,683,10,-1,99999,-1,-1,-3,-1,1,2520
473,91,1,189,6,-1,99999,-1,-1,-3,-1,1,2520
474,91,1,16,8,-1,99999,-1,-1,-3,-1,1,2520
475,91,1,228,7,-1,99999,-1,-1,-3,-1,1,2520
476,91,1,291,10,-1,99999,-1,-1,-3,-1,1,2520
477,92,1,11,6,-1,99999,-1,-1,-3,-1,1,2580
478,92,1,118,4,-1,99999,-1,-1,-3,-1,1,2580
479,93,1,152,6,-1,99999,-1,-1,-3,-1,1,2640
480,93,1,342,5,-1,99999,-1,-1,-3,-1,1,2640
481,93,1,47,5,-1,99999,-1,-1,-3,-1,1,2640
482,93,1,558,7,-1,99999,-1,-1,-3,-1,1,2640
483,93,1,26,6,-1,99999,-1,-1,-3,-1,1,2640
484,93,1,819,10,-1,99999,-1,-1,-3,-1,1,2640
485,93,1,21,11,-1,99999,-1,-1,-3,-1,1,2640
486,94,1,0,6,-1,99999,-1,-1,-3,-1,1,2640
487,94,1,20,12,-1,99999,-1,-1,-3,-1,1,2640
488,94,1,70,5,-1,99999,-1,-1,-3,-1,1,2640
489,94,1,1173,5,-1,99999,-1,-1,-3,-1,1,2640
490,94,1,142,6,-1,99999,-1,-1,-3,-1,1,2640
491,94,1,30,4,-1,99999,-1,-1,-3,-1,1,2640
492,94,1,755,7,-1,99999,-1,-1,-3,-1,1,2640
493,95,1,36,4,-1,99999,-1,-1,-3,-1,1,2640
494,96,1,360,11,-1,99999,-1,-1,-3,-1,1,2700
495,96,1,91,8,-1,99999,-1,-1,-3,-1,1,2700
496,96,1,73,6,-1,99999,-1,-1,-3,-1,1,2700
497,96,1,125,9,-1,99999,-1,-1,-3,-1,1,2700
498,96,1,367,8,-1,99999,-1,-1,-3,-1,1,2700
499,97,1,778,1,-1,99999,-1,-1,-3,-1,1,2700
500,97,1,137,2,-1,99999,-1,-1,-3,-1,1,2700
501,97,1,172,7,-1,99999,-1,-1,-3,-1,1,2700
502,97,1,950,1,-1,99999,-1,-1,-3,-1,1,2700
503,97,1,60,6,-1,99999,-1,-1,-3,-1,1,2700
504,97,1,161,6,-1,99999,-1,-1,-3,-1,1,2700
505,97,1,245,12,-1,99999,-1,-1,-3,-1,1,2700
506,97,1,0,4,-1,99999,-1,-1,-3,-1,1,2700
507,97,1,289,11,-1,99999,-1,-1,-3,-1,1,2700
508,97,1,5,8,-1,99999,-1,-1,-3,-1,1,2700
509,97,1,571,4,-1,99999,-1,-1,-3,-1,1,2700
510,97,1,578,8,-1,99999,-1,-1,-3,-1,1,2700
511,97,1,16,5,-1,99999,-1,-1,-3,-1,1,2700
512,98,1,148,5,-1,99999,-1,-1,-3,-1,1,2760
513,98,1,243,6,-1,99999,-1,-1,-3,-1,1,2760
514,98,1,1105,4,-1,99999,-1,-1,-3,-1,1,2760
515,99,1,824,3,-1,99999,-1,-1,-3,-1,1,2760
516,99,1,194,2,-1,99999,-1,-1,-3,-1,1,2760
517,99,1,130,6,-1,99999,-1,-1,-3,-1,1,2760
518,99,1,6,3,-1,99999,-1,-1,-3,-1,1,2760
519,99,1,40,6,-1,99999,-1,-1,-3,-1,1,2760
520,99,1,616,6,-1,99999,-1,-1,-3,-1,1,2760
521,99,1,86,8,-1,99999,-1,-1,-3,-1,1,2760
522,99,1,740,5,-1,99999,-1,-1,-3,-1,1,2760
523,99,1,290,8,-1,99999,-1,-1,-3,-1,1,2760
524,99,1,1337,8,-1,99999,-1,-1,-3,-1,1,2760
525,99,1,677,2,-1,99999,-1,-1,-3,-1,1,2760
526,99,1,222,1,-1,99999,-1,-1,-3,-1,1,2760
527,99,1,0,4,-1,99999,-1,-1,-3,-1,1,2760
528,99,1,76,2,-1,99999,-1,-1,-3,-1,1,2760
529,99,1,1574,3,-1,99999,-1,-1,-3,-1,1,2760
530,99,1,609,10,-1,99999,-1,-1,-3,-1,1,2760
531,99,1,100,4,-1,99999,-1,-1,-3,-1,1,2760
532,99,1,464,6,-1,99999,-1,-1,-3,-1,1,2760
533,99,1,380,10,-1,99999,-1,-1,-3,-1,1,2760
534,99,1,447,6,-1,99999,-1,-1,-3,-1,1,2760
535,99,1,533,2,-1,99999,-1,-1,-3,-1,1,2760
536,99,1,14,10,-1,99999,-1,-1,-3,-1,1,2760
537,99,1,97,4,-1,99999,-1,-1,-3,-1,1,2760
538,99,1,70,6,-1,99999,-1,-1,-3,-1,1,2760
539,99,1,523,8,-1,99999,-1,-1,-3,-1,1,2760
540,99,1,104,12,-1,99999,-1,-1,-3,-1,1,2760
541,99,1,1179,4,-1,99999,-1,-1,-3,-1,1,2760
542,99,1,1160,4,-1,99999,-1,-1,-3,-1,1,2760
543,99,1,18,12,-1,99999,-1,-1,-3,-1,1,2760
544,99,1,1628,5,-1,99999,-1,-1,-3,-1,1,2760
545,99,1,2,6,-1,99999,-1,-1,-3,-1,1,2760
546,99,1,406,4,-1,99999,-1,-1,-3,-1,1,2760
547,99,1,22,4,-1,99999,-1,-1,-3,-1,1,2760
548,99,1,17,2,-1,99999,-1,-1,-3,-1,1,2760
549,99,1,420,4,-1,99999,-1,-1,-3,-1,1,2760
550,99,1,912,5,-1,99999,-1,-1,-3,-1,1,2760
551,99,1,416,1,-1,99999,-1,-1,-3,-1,1,2760
552,99,1,1,7,-1,99999,-1,-1,-3,-1,1,2760
553,100,1,22,12,-1,99999,-1,-1,-3,-1,1,2760
554,100,1,40,5,-1,99999,-1,-1,-3,-1,1,2760
555,100,1,13,4,-1,99999,-1,-1,-3,-1,1,2760
556,100,1,87,8,-1,99999,-1,-1,-3,-1,1,2760
557,101,1,8,11,-1,99999,-1,-1,-3,-1,1,2760
558,102,1,6,4,-1,99999,-1,-1,-3,-1,1,2820
559,102,1,52,8,-1,99999,-1,-1,-3,-1,1,2820
560,102,1,208,10,-1,99999,-1,-1,-3,-1,1,2820
561,102,1,588,4,-1,99999,-1,-1,-3,-1,1,2820
562,102,1,7,6,-1,99999,-1,-1,-3,-1,1,2820
563,102,1,1,6,-1,99999,-1,-1,-3,-1,1,2820
564,102,1,281,4,-1,99999,-1,-1,-3,-1,1,2820
565,102,1,752,5,-1,99999,-1,-1,-3,-1,1,2820
566,102,1,163,10,-1,99999,-1,-1,-3,-1,1,2820
567,102,1,1306,3,-1,99999,-1,-1,-3,-1,1,2820
568,102,1,900,6,-1,99999,-1,-1,-3,-1,1,2820
569,102,1,96,8,-1,99999,-1,-1,-3,-1,1,2820
570,102,1,115,5,-1,99999,-1,-1,-3,-1,1,2820
571,102,1,217,7,-1,99999,-1,-1,-3,-1,1,2820
572,102,1,129,7,-1,99999,-1,-1,-3,-1,1,2820
573,102,1,91,6,-1,99999,-1,-1,-3,-1,1,2820
574,102,1,257,8,-1,99999,-1,-1,-3,-1,1,2820
575,102,1,43,6,-1,99999,-1,-1,-3,-1,1,2820
576,102,1,10,7,-1,99999,-1,-1,-3,-1,1,2820
577,102,1,60,5,-1,99999,-1,-1,-3,-1,1,2820
578,102,1,1106,6,-1,99999,-1,-1,-3,-1,1,2820
579,102,1,81,6,-1,99999,-1,-1,-3,-1,1,2820
580,102,1,227,2,-1,99999,-1,-1,-3,-1,1,2820
581,103,1,222,8,-1,99999,-1,-1,-3,-1,1,2820
582,104,1,865,8,-1,99999,-1,-1,-3,-1,1,2880
583,105,1,181,4,-1,99999,-1,-1,-3,-1,1,2880
584,105,1,19,2,-1,99999,-1,-1,-3,-1,1,2880
585,105,1,122,8,-1,99999,-1,-1,-3,-1,1,2880
586,106,1,203,8,-1,99999,-1,-1,-3,-1,1,2880
587,106,1,31,10,-1,99999,-1,-1,-3,-1,1,2880
588,107,1,296,8,-1,99999,-1,-1,-3,-1,1,2940
589,107,1,0,4,-1,99999,-1,-1,-3,-1,1,2940
590,107,1,662,4,-1,99999,-1,-1,-3,-1,1,2940
591,107,1,1192,9,-1,99999,-1,-1,-3,-1,1,2940
592,107,1,415,7,-1,99999,-1,-1,-3,-1,1,2940
593,107,1,1449,4,-1,99999,-1,-1,-3,-1,1,2940
594,107,1,30,8,-1,99999,-1,-1,-3,-1,1,2940
595,107,1,58,4,-1,99999,-1,-1,-3,-1,1,2940
596,107,1,933,12,-1,99999,-1,-1,-3,-1,1,2940
597,107,1,604,8,-1,99999,-1,-1,-3,-1,1,2940
598,107,1,140,8,-1,99999,-1,-1,-3,-1,1,2940
599,107,1,877,3,-1,99999,-1,-1,-3,-1,1,2940
600,107,1,441,3,-1,99999,-1,-1,-3,-1,1,2940
601,107,1,2,12,-1,99999,-1,-1,-3,-1,1,2940
602,107,1,227,10,-1,99999,-1,-1,-3,-1,1,2940
603,107,1,155,8,-1,99999,-1,-1,-3,-1,1,2940
604,107,1,185,12,-1,99999,-1,-1,-3,-1,1,2940
605,107,1,33,8,-1,99999,-1,-1,-3,-1,1,2940
606,108,1,552,2,-1,99999,-1,-1,-3,-1,1,2940
607,108,1,107,8,-1,99999,-1,-1,-3,-1,1,2940
608,108,1,616,11,-1,99999,-1,-1,-3,-1,1,2940
609,108,1,80,9,-1,99999,-1,-1,-3,-1,1,2940
610,108,1,538,7,-1,99999,-1,-1,-3,-1,1,2940
611,108,1,959,2,-1,99999,-1,-1,-3,-1,1,2940
612,108,1,331,12,-1,99999,-1,-1,-3,-1,1,2940
613,108,1,70,2,-1,99999,-1,-1,-3,-1,1,2940
614,108,1,255,12,-1,99999,-1,-1,-3,-1,1,2940
615,109,1,1002,4,-1,99999,-1,-1,-3,-1,1,2940
616,109,1,39,11,-1,99999,-1,-1,-3,-1,1,2940
617,109,1,1294,3,-1,99999,-1,-1,-3,-1,1,2940
618,109,1,52,10,-1,99999,-1,-1,-3,-1,1,2940
619,109,1,793,6,-1,99999,-1,-1,-3,-1,1,2940
620,109,1,744,7,-1,99999,-1,-1,-3,-1,1,2940
621,109,1,85,9,-1,99999,-1,-1,-3,-1,1,2940
622,109,1,130,3,-1,99999,-1,-1,-3,-1,1,2940
623,109,1,71,8,-1,99999,-1,-1,-3,-1,1,2940
624,109,1,0,6,-1,99999,-1,-1,-3,-1,1,2940
625,109,1,884,2,-1,99999,-1,-1,-3,-1,1,2940
626,109,1,418,2,-1,99999,-1,-1,-3,-1,1,2940
627,109,1,448,5,-1,99999,-1,-1,-3,-1,1,2940
628,109,1,6,9,-1,99999,-1,-1,-3,-1,1,2940
629,110,1,118,6,-1,99999,-1,-1,-3,-1,1,3000
630,111,1,23,8,-1,99999,-1,-1,-3,-1,1,3000
631,111,1,34,6,-1,99999,-1,-1,-3,-1,1,3000
632,111,1,143,11,-1,99999,-1,-1,-3,-1,1,3000
633,112,1,1290,5,-1,99999,-1,-1,-3,-1,1,3000
634,113,1,878,6,-1,99999,-1,-1,-3,-1,1,3000
635,113,1,102,6,-1,99999,-1,-1,-3,-1,1,3000
636,113,1,276,6,-1,99999,-1,-1,-3,-1,1,3000
637,114,1,227,3,-1,99999,-1,-1,-3,-1,1,3000
638,114,1,302,4,-1,99999,-1,-1,-3,-1,1,3000
639,114,1,54,7,-1,99999,-1,-1,-3,-1,1,3000
640,114,1,872,8,-1,99999,-1,-1,-3,-1,1,3000
641,114,1,639,8,-1,99999,-1,-1,-3,-1,1,3000
642,114,1,430,5,-1,99999,-1,-1,-3,-1,1,3000
643,114,1,30,12,-1,99999,-1,-1,-3,-1,1,3000
644,114,1,1115,8,-1,99999,-1,-1,-3,-1,1,3000
645,114,1,205,4,-1,99999,-1,-1,-3,-1,1,3000
646,114,1,127,10,-1,99999,-1,-1,-3,-1,1,3000
647,114,1,137,5,-1,99999,-1,-1,-3,-1,1,3000
648,114,1,305,9,-1,99999,-1,-1,-3,-1,1,3000
649,115,1,13,10,-1,99999,-1,-1,-3,-1,1,3000
650,115,1,18,11,-1,99999,-1,-1,-3,-1,1,3000
651,115,1,41,2,-1,99999,-1,-1,-3,-1,1,3000
652,115,1,638,9,-1,99999,-1,-1,-3,-1,1,3000
653,115,1,1459,2,-1,99999,-1,-1,-3,-1,1,3000
654,115,1,494,2,-1,99999,-1,-1,-3,-1,1,3000
655,115,1,158,2,-1,99999,-1,-1,-3,-1,1,3000
656,115,1,1588,7,-1,99999,-1,-1,-3,-1,1,3000
657,116,1,1395,2,-1,99999,-1,-1,-3,-1,1,3000
658,116,1,1208,6,-1,99999,-1,-1,-3,-1,1,3000
659,116,1,914,5,-1,99999,-1,-1,-3,-1,1,3000
660,116,1,72,8,-1,99999,-1,-1,-3,-1,1,3000
661,116,1,74,3,-1,99999,-1,-1,-3,-1,1,3000
662,116,1,113,12,-1,99999,-1,-1,-3,-1,1,3000
663,116,1,15,4,-1,99999,-1,-1,-3,-1,1,3000
664,116,1,290,8,-1,99999,-1,-1,-3,-1,1,3000
665,116,1,954,6,-1,99999,-1,-1,-3,-1,1,3000
666,116,1,281,6,-1,99999,-1,-1,-3,-1,1,3000
667,117,1,168,3,-1,99999,-1,-1,-3,-1,1,3060
668,118,1,2,6,-1,99999,-1,-1,-3,-1,1,3060
669,119,1,59,10,-1,99999,-1,-1,-3,-1,1,3060
670,120,1,187,2,-1,99999,-1,-1,-3,-1,1,3120
671,121,1,419,8,-1,99999,-1,-1,-3,-1,1,3120
672,122,1,182,2,-1,99999,-1,-1,-3,-1,1,3120
673,122,1,116,4,-1,99999,-1,-1,-3,-1,1,3120
674,122,1,2,9,-1,99999,-1,-1,-3,-1,1,3120
675,122,1,154,8,-1,99999,-1,-1,-3,-1,1,3120
676,122,1,1019,2,-1,99999,-1,-1,-3,-1,1,3120
677,123,1,318,4,-1,99999,-1,-1,-3,-1,1,3120
678,124,1,1445,6,-1,99999,-1,-1,-3,-1,1,3120
679,124,1,116,6,-1,99999,-1,-1,-3,-1,1,3120
680,124,1,209,2,-1,99999,-1,-1,-3,-1,1,3120
681,124,1,50,10,-1,99999,-1,-1,-3,-1,1,3120
682,124,1,11,7,-1,99999,-1,-1,-3,-1,1,3120
683,124,1,826,6,-1,99999,-1,-1,-3,-1,1,3120
684,124,1,1163,6,-1,99999,-1,-1,-3,-1,1,3120
685,124,1,10,4,-1,99999,-1,-1,-3,-1,1,3120
686,125,1,52,10,-1,99999,-1,-1,-3,-1,1,3120
687,126,1,37,10,-1,99999,-1,-1,-3,-1,1,3180
688,126,1,277,12,-1,99999,-1,-1,-3,-1,1,3180
689,126,1,57,10,-1,99999,-1,-1,-3,-1,1,3180
690,126,1,1020,10,-1,99999,-1,-1,-3,-1,1,3180
691,126,1,127,1,-1,99999,-1,-1,-3,-1,1,3180
692,126,1,988,4,-1,99999,-1,-1,-3,-1,1,3180
693,126,1,241,5,-1,99999,-1,-1,-3,-1,1,3180
694,126,1,388,7,-1,99999,-1,-1,-3,-1,1,3180
695,126,1,145,10,-1,99999,-1,-1,-3,-1,1,3180
696,126,1,159,8,-1,99999,-1,-1,-3,-1,1,3180
697,126,1,39,1,-1,99999,-1,-1,-3,-1,1,3180
698,126,1,475,12,-1,99999,-1,-1,-3,-1,1,3180
699,126,1,197,7,-1,99999,-1,-1,-3,-1,1,3180
700,126,1,1118,6,-1,99999,-1,-1,-3,-1,1,3180
701,126,1,347,5,-1,99999,-1,-1,-3,-1,1,3180
702,126,1,192,4,-1,99999,-1,-1,-3,-1,1,3180
703,126,1,0,10,-1,99999,-1,-1,-3,-1,1,3180
704,126,1,339,8,-1,99999,-1,-1,-3,-1,1,3180
705,126,1,527,6,-1,99999,-1,-1,-3,-1,1,3180
706,126,1,59,6,-1,99999,-1,-1,-3,-1,1,3180
707,126,1,2,12,-1,99999,-1,-1,-3,-1,1,3180
708,126,1,1371,5,-1,99999,-1,-1,-3,-1,1,3180
709,126,1,270,6,-1,99999,-1,-1,-3,-1,1,3180
710,126,1,284,4,-1,99999,-1,-1,-3,-1,1,3180
711,126,1,100,9,-1,99999,-1,-1,-3,-1,1,3180
712,126,1,305,12,-1,99999,-1,-1,-3,-1,1,3180
713,126,1,24,3,-1,99999,-1,-1,-3,-1,1,3180
714,126,1,1194,9,-1,99999,-1,-1,-3,-1,1,3180
715,126,1,85,6,-1,99999,-1,-1,-3,-1,1,3180
716,127,1,133,5,-1,99999,-1,-1,-3,-1,1,3240
717,127,1,18,4,-1,99999,-1,-1,-3,-1,1,3240
718,127,1,110,10,-1,99999,-1,-1,-3,-1,1,3240
719,127,1,190,8,-1,99999,-1,-1,-3,-1,1,3240
720,128,1,646,8,-1,99999,-1,-1,-3,-1,1,3300
721,128,1,181,6,-1,99999,-1,-1,-3,-1,1,3300
722,128,1,513,8,-1,99999,-1,-1,-3,-1,1,3300
723,129,1,32,2,-1,99999,-1,-1,-3,-1,1,3300
724,129,1,0,6,-1,99999,-1,-1,-3,-1,1,3300
725,129,1,53,5,-1,99999,-1,-1,-3,-1,1,3300
726,129,1,45,6,-1,99999,-1,-1,-3,-1,1,3300
727,129,1,1041,6,-1,99999,-1,-1,-3,-1,1,3300
728,129,1,195,2,-1,99999,-1,-1,-3,-1,1,3300
729,129,1,523,8,-1,99999,-1,-1,-3,-1,1,3300
730,129,1,156,6,-1,99999,-1,-1,-3,-1,1,3300
731,129,1,74,4,-1,99999,-1,-1,-3,-1,1,3300
732,129,1,40,11,-1,99999,-1,-1,-3,-1,1,3300
733,129,1,4,3,-1,99999,-1,-1,-3,-1,1,3300
734,129,1,116,6,-1,99999,-1,-1,-3,-1,1,3300
735,129,1,157,6,-1,99999,-1,-1,-3,-1,1,3300
736,129,1,556,7,-1,99999,-1,-1,-3,-1,1,3300
737,129,1,12,8,-1,99999,-1,-1,-3,-1,1,3300
738,130,1,33,9,-1,99999,-1,-1,-3,-1,1,3360
739,130,1,2,10,-1,99999,-1,-1,-3,-1,1,3360
740,130,1,289,4,-1,99999,-1,-1,-3,-1,1,3360
741,130,1,469,6,-1,99999,-1,-1,-3,-1,1,3360
742,130,1,40,5,-1,99999,-1,-1,-3,-1,1,3360
743,130,1,926,8,-1,99999,-1,-1,-3,-1,1,3360
744,130,1,39,9,-1,99999,-1,-1,-3,-1,1,3360
745,130,1,188,8,-1,99999,-1,-1,-3,-1,1,3360
746,130,1,287,6,-1,99999,-1,-1,-3,-1,1,3360
747,130,1,99,3,-1,99999,-1,-1,-3,-1,1,3360
748,130,1,671,10,-1,99999,-1,-1,-3,-1,1,3360
749,131,1,147,6,-1,99999,-1,-1,-3,-1,1,3360
750,131,1,13,4,-1,99999,-1,-1,-3,-1,1,3360
751,131,1,406,5,-1,99999,-1,-1,-3,-1,1,3360
752,131,1,10,8,-1,99999,-1,-1,-3,-1,1,3360
753,132,1,31,8,-1,99999,-1,-1,-3,-1,1,3420
754,133,1,162,5,-1,99999,-1,-1,-3,-1,1,3480
755,133,1,87,8,-1,99999,-1,-1,-3,-1,1,3480
756,133,1,980,8,-1,99999,-1,-1,-3,-1,1,3480
757,133,1,50,8,-1,99999,-1,-1,-3,-1,1,3480
758,133,1,39,2,-1,99999,-1,-1,-3,-1,1,3480
759,133,1,118,2,-1,99999,-1,-1,-3,-1,1,3480
760,133,1,72,5,-1,99999,-1,-1,-3,-1,1,3480
761,133,1,1,5,-1,99999,-1,-1,-3,-1,1,3480
762,133,1,14,4,-1,99999,-1,-1,-3,-1,1,3480
763,133,1,20,2,-1,99999,-1,-1,-3,-1,1,3480
764,133,1,60,2,-1,99999,-1,-1,-3,-1,1,3480
765,133,1,318,8,-1,99999,-1,-1,-3,-1,1,3480
766,134,1,106,4,-1,99999,-1,-1,-3,-1,1,3480
767,134,1,75,7,-1,99999,-1,-1,-3,-1,1,3480
768,135,1,8,9,-1,99999,-1,-1,-3,-1,1,3540
769,135,1,30,10,-1,99999,-1,-1,-3,-1,1,3540
770,135,1,86,1,-1,99999,-1,-1,-3,-1,1,3540
771,135,1,29,5,-1,99999,-1,-1,-3,-1,1,3540
772,135,1,116,3,-1,99999,-1,-1,-3,-1,1,3540
773,135,1,1056,9,-1,99999,-1,-1,-3,-1,1,3540
774,135,1,182,6,-1,99999,-1,-1,-3,-1,1,3540
775,135,1,853,6,-1,99999,-1,-1,-3,-1,1,3540
776,135,1,93,6,-1,99999,-1,-1,-3,-1,1,3540
777,135,1,1370,5,-1,99999,-1,-1,-3,-1,1,3540
778,135,1,20,4,-1,99999,-1,-1,-3,-1,1,3540
779,135,1,88,9,-1,99999,-1,-1,-3,-1,1,3540
780,135,1,96,4,-1,99999,-1,-1,-3,-1,1,3540
781,135,1,1272,10,-1,99999,-1,-1,-3,-1,1,3540
782,135,1,65,7,-1,99999,-1,-1,-3,-1,1,3540
783,135,1,179,9,-1,99999,-1,-1,-3,-1,1,3540
784,135,1,42,6,-1,99999,-1,-1,-3,-1,1,3540
785,135,1,32,8,-1,99999,-1,-1,-3,-1,1,3540
786,135,1,778,2,-1,99999,-1,-1,-3,-1,1,3540
787,136,1,367,12,-1,99999,-1,-1,-3,-1,1,3540
788,137,1,204,9,-1,99999,-1,-1,-3,-1,1,3540
789,138,1,248,9,-1,99999,-1,-1,-3,-1,1,3600
790,138,1,203,10,-1,99999,-1,-1,-3,-1,1,3600
791,139,1,1565,6,-1,99999,-1,-1,-3,-1,1,3660
792,140,1,175,8,-1,99999,-1,-1,-3,-1,1,3660
793,140,1,67,9,-1,99999,-1,-1,-3,-1,1,3660
794,140,1,31,5,-1,99999,-1,-1,-3,-1,1,3660
795,141,1,139,2,-1,99999,-1,-1,-3,-1,1,3720
796,141,1,630,8,-1,99999,-1,-1,-3,-1,1,3720
797,142,1,51,8,-1,99999,-1,-1,-3,-1,1,3720
798,142,1,103,9,-1,99999,-1,-1,-3,-1,1,3720
799,142,1,627,2,-1,99999,-1,-1,-3,-1,1,3720
800,142,1,811,7,-1,99999,-1,-1,-3,-1,1,3720
801,143,1,2,8,-1,99999,-1,-1,-3,-1,1,3720
802,143,1,305,1,-1,99999,-1,-1,-3,-1,1,3720
803,143,1,139,10,-1,99999,-1,-1,-3,-1,1,3720
804,143,1,64,5,-1,99999,-1,-1,-3,-1,1,3720
805,143,1,45,12,-1,99999,-1,-1,-3,-1,1,3720
806,143,1,295,5,-1,99999,-1,-1,-3,-1,1,3720
807,143,1,935,8,-1,99999,-1,-1,-3,-1,1,3720
808,143,1,1230,4,-1,99999,-1,-1,-3,-1,1,3720
809,143,1,1130,7,-1,99999,-1,-1,-3,-1,1,3720
810,143,1,47,7,-1,99999,-1,-1,-3,-1,1,3720
811,144,1,180,6,-1,99999,-1,-1,-3,-1,1,3720
812,144,1,162,10,-1,99999,-1,-1,-3,-1,1,3720
813,144,1,135,12,-1,99999,-1,-1,-3,-1,1,3720
814,144,1,56,4,-1,99999,-1,-1,-3,-1,1,3720
815,144,1,392,7,-1,99999,-1,-1,-3,-1,1,3720
816,145,1,24,8,-1,99999,-1,-1,-3,-1,1,3720
817,146,1,104,9,-1,99999,-1,-1,-3,-1,1,3720
818,146,1,413,9,-1,99999,-1,-1,-3,-1,1,3720
819,146,1,509,6,-1,99999,-1,-1,-3,-1,1,3720
820,146,1,341,6,-1,99999,-1,-1,-3,-1,1,3720
821,146,1,894,7,-1,99999,-1,-1,-3,-1,1,3720
822,146,1,765,4,-1,99999,-1,-1,-3,-1,1,3720
823,146,1,95,5,-1,99999,-1,-1,-3,-1,1,3720
824,146,1,474,3,-1,99999,-1,-1,-3,-1,1,3720
825,146,1,93,2,-1,99999,-1,-1,-3,-1,1,3720
826,147,1,1530,1,-1,99999,-1,-1,-3,-1,1,3720
827,147,1,369,5,-1,99999,-1,-1,-3,-1,1,3720
828,147,1,70,6,-1,99999,-1,-1,-3,-1,1,3720
829,147,1,207,1,-1,99999,-1,-1,-3,-1,1,3720
830,147,1,127,10,-1,99999,-1,-1,-3,-1,1,3720
831,147,1,122,6,-1,99999,-1,-1,-3,-1,1,3720
832,147,1,1280,8,-1,99999,-1,-1,-3,-1,1,3720
833,147,1,42,12,-1,99999,-1,-1,-3,-1,1,3720
834,147,1,200,10,-1,99999,-1,-1,-3,-1,1,3720
835,147,1,890,2,-1,99999,-1,-1,-3,-1,1,3720
836,147,1,368,8,-1,99999,-1,-1,-3,-1,1,3720
837,147,1,2,6,-1,99999,-1,-1,-3,-1,1,3720
838,148,1,49,4,-1,99999,-1,-1,-3,-1,1,3780
839,148,1,242,10,-1,99999,-1,-1,-3,-1,1,3780
840,148,1,228,8,-1,99999,-1,-1,-3,-1,1,3780
841,149,1,1397,4,-1,99999,-1,-1,-3,-1,1,3780
842,150,1,302,8,-1,99999,-1,-1,-3,-1,1,3780
843,150,1,38,4,-1,99999,-1,-1,-3,-1,1,3780
844,150,1,787,4,-1,99999,-1,-1,-3,-1,1,3780
845,151,1,72,4,-1,99999,-1,-1,-3,-1,1,3780
846,151,1,152,10,-1,99999,-1,-1,-3,-1,1,3780
847,152,1,16,4,-1,99999,-1,-1,-3,-1,1,3780
