order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
424,100,1,329,1,-1,99999,-1,-1,-3,-1,1,3180
425,100,1,123,2,-1,99999,-1,-1,-3,-1,1,3180
426,100,1,21,5,-1,99999,-1,-1,-3,-1,1,3180
427,100,1,219,4,-1,99999,-1,-1,-3,-1,1,3180
428,100,1,361,7,-1,99999,-1,-1,-3,-1,1,3180
429,100,1,379,2,-1,99999,-1,-1,-3,-1,1,3180
430,101,1,945,2,-1,99999,-1,-1,-3,-1,1,3180
431,101,1,46,4,-1,99999,-1,-1,-3,-1,1,3180
432,101,1,259,2,-1,99999,-1,-1,-3,-1,1,3180
433,101,1,126,2,-1,99999,-1,-1,-3,-1,1,3180
434,101,1,324,11,-1,99999,-1,-1,-3,-1,1,3180
435,101,1,189,2,-1,99999,-1,-1,-3,-1,1,3180
436,101,1,308,9,-1,99999,-1,-1,-3,-1,1,3180
437,101,1,99,4,-1,99999,-1,-1,-3,-1,1,3180
438,101,1,472,6,-1,99999,-1,-1,-3,-1,1,3180
439,101,1,9,6,-1,99999,-1,-1,-3,-1,1,3180
440,101,1,409,8,-1,99999,-1,-1,-3,-1,1,3180
441,101,1,38,8,-1,99999,-1,-1,-3,-1,1,3180
442,101,1,1390,7,-1,99999,-1,-1,-3,-1,1,3180
443,101,1,898,7,-1,99999,-1,-1,-3,-1,1,3180
444,101,1,851,12,-1,99999,-1,-1,-3,-1,1,3180
445,101,1,349,6,-1,99999,-1,-1,-3,-1,1,3180
446,102,1,39,4,-1,99999,-1,-1,-3,-1,1,3420
447,102,1,717,2,-1,99999,-1,-1,-3,-1,1,3420
448,102,1,210,8,-1,99999,-1,-1,-3,-1,1,3420
449,102,1,173,6,-1,99999,-1,-1,-3,-1,1,3420
450,102,1,72,9,-1,99999,-1,-1,-3,-1,1,3420
451,103,1,433,8,-1,99999,-1,-1,-3,-1,1,3480
452,104,1,451,12,-1,99999,-1,-1,-3,-1,1,3540
453,104,1,49,9,-1,99999,-1,-1,-3,-1,1,3540
454,104,1,31,8,-1,99999,-1,-1,-3,-1,1,3540
455,104,1,9,6,-1,99999,-1,-1,-3,-1,1,3540
456,104,1,39,6,-1,99999,-1,-1,-3,-1,1,3540
457,104,1,176,4,-1,99999,-1,-1,-3,-1,1,3540
458,105,1,650,4,-1,99999,-1,-1,-3,-1,1,3600
459,105,1,389,5,-1,99999,-1,-1,-3,-1,1,3600
460,105,1,173,7,-1,99999,-1,-1,-3,-1,1,3600
461,105,1,106,6,-1,99999,-1,-1,-3,-1,1,3600
462,105,1,125,3,-1,99999,-1,-1,-3,-1,1,3600
463,105,1,332,10,-1,99999,-1,-1,-3,-1,1,3600
464,106,1,389,2,-1,99999,-1,-1,-3,-1,1,3600
465,106,1,281,3,-1,99999,-1,-1,-3,-1,1,3600
466,106,1,708,4,-1,99999,-1,-1,-3,-1,1,3600
467,106,1,439,4,-1,99999,-1,-1,-3,-1,1,3600
468,106,1,109,12,-1,99999,-1,-1,-3,-1,1,3600
469,106,1,33,6,-1,99999,-1,-1,-3,-1,1,3600
470,106,1,723,6,-1,99999,-1,-1,-3,-1,1,3600
471,106,1,538,3,-1,99999,-1,-1,-3,-1,1,3600
472,107,1,184,4,-1,99999,-1,-1,-3,-1,1,3600
473,107,1,687,5,-1,99999,-1,-1,-3,-1,1,3600
474,107,1,722,2,-1,99999,-1,-1,-3,-1,1,3600
475,107,1,8,6,-1,99999,-1,-1,-3,-1,1,3600
476,108,1,200,10,-1,99999,-1,-1,-3,-1,1,3660
477,108,1,256,8,-1,99999,-1,-1,-3,-1,1,3660
478,109,1,183,5,-1,99999,-1,-1,-3,-1,1,3720
479,109,1,42,9,-1,99999,-1,-1,-3,-1,1,3720
480,110,1,97,8,-1,99999,-1,-1,-3,-1,1,3720
481,111,1,208,6,-1,99999,-1,-1,-3,-1,1,3720
482,111,1,176,3,-1,99999,-1,-1,-3,-1,1,3720
483,111,1,1030,3,-1,99999,-1,-1,-3,-1,1,3720
484,111,1,927,3,-1,99999,-1,-1,-3,-1,1,3720
485,111,1,608,4,-1,99999,-1,-1,-3,-1,1,3720
486,111,1,9,10,-1,99999,-1,-1,-3,-1,1,3720
487,111,1,1625,2,-1,99999,-1,-1,-3,-1,1,3720
488,111,1,7,4,-1,99999,-1,-1,-3,-1,1,3720
489,111,1,267,7,-1,99999,-1,-1,-3,-1,1,3720
490,112,1,1619,8,-1,99999,-1,-1,-3,-1,1,3840
491,112,1,60,8,-1,99999,-1,-1,-3,-1,1,3840
492,112,1,124,7,-1,99999,-1,-1,-3,-1,1,3840
493,112,1,77,6,-1,99999,-1,-1,-3,-1,1,3840
494,112,1,23,8,-1,99999,-1,-1,-3,-1,1,3840
495,112,1,61,6,-1,99999,-1,-1,-3,-1,1,3840
496,112,1,64,4,-1,99999,-1,-1,-3,-1,1,3840
497,112,1,24,10,-1,99999,-1,-1,-3,-1,1,3840
498,113,1,267,9,-1,99999,-1,-1,-3,-1,1,3900
499,113,1,69,5,-1,99999,-1,-1,-3,-1,1,3900
500,113,1,106,4,-1,99999,-1,-1,-3,-1,1,3900
501,114,1,601,3,-1,99999,-1,-1,-3,-1,1,3900
502,114,1,586,1,-1,99999,-1,-1,-3,-1,1,3900
503,115,1,4,8,-1,99999,-1,-1,-3,-1,1,3960
504,116,1,667,1,-1,99999,-1,-1,-3,-1,1,3960
505,116,1,1968,4,-1,99999,-1,-1,-3,-1,1,3960
506,116,1,597,5,-1,99999,-1,-1,-3,-1,1,3960
507,116,1,8,6,-1,99999,-1,-1,-3,-1,1,3960
508,116,1,262,6,-1,99999,-1,-1,-3,-1,1,3960
509,116,1,264,6,-1,99999,-1,-1,-3,-1,1,3960
510,116,1,680,8,-1,99999,-1,-1,-3,-1,1,3960
511,116,1,16,2,-1,99999,-1,-1,-3,-1,1,3960
512,116,1,21,9,-1,99999,-1,-1,-3,-1,1,3960
513,116,1,447,9,-1,99999,-1,-1,-3,-1,1,3960
514,116,1,205,9,-1,99999,-1,-1,-3,-1,1,3960
515,116,1,99,8,-1,99999,-1,-1,-3,-1,1,3960
516,116,1,48,6,-1,99999,-1,-1,-3,-1,1,3960
517,116,1,474,5,-1,99999,-1,-1,-3,-1,1,3960
518,116,1,540,12,-1,99999,-1,-1,-3,-1,1,3960
519,117,1,434,3,-1,99999,-1,-1,-3,-1,1,3960
520,117,1,34,2,-1,99999,-1,-1,-3,-1,1,3960
521,117,1,466,10,-1,99999,-1,-1,-3,-1,1,3960
522,117,1,275,2,-1,99999,-1,-1,-3,-1,1,3960
523,117,1,78,10,-1,99999,-1,-1,-3,-1,1,3960
524,117,1,18,8,-1,99999,-1,-1,-3,-1,1,3960
525,117,1,154,6,-1,99999,-1,-1,-3,-1,1,3960
526,118,1,365,7,-1,99999,-1,-1,-3,-1,1,3960
527,118,1,123,11,-1,99999,-1,-1,-3,-1,1,3960
528,118,1,120,10,-1,99999,-1,-1,-3,-1,1,3960
529,118,1,283,7,-1,99999,-1,-1,-3,-1,1,3960
530,118,1,951,3,-1,99999,-1,-1,-3,-1,1,3960
531,118,1,44,8,-1,99999,-1,-1,-3,-1,1,3960
532,118,1,368,4,-1,99999,-1,-1,-3,-1,1,3960
533,118,1,335,4,-1,99999,-1,-1,-3,-1,1,3960
534,118,1,75,10,-1,99999,-1,-1,-3,-1,1,3960
535,118,1,528,2,-1,99999,-1,-1,-3,-1,1,3960
536,118,1,1933,4,-1,99999,-1,-1,-3,-1,1,3960
537,118,1,299,4,-1,99999,-1,-1,-3,-1,1,3960
538,118,1,871,6,-1,99999,-1,-1,-3,-1,1,3960
539,119,1,113,8,-1,99999,-1,-1,-3,-1,1,4020
540,119,1,426,2,-1,99999,-1,-1,-3,-1,1,4020
541,119,1,778,8,-1,99999,-1,-1,-3,-1,1,4020
542,119,1,135,9,-1,99999,-1,-1,-3,-1,1,4020
543,119,1,606,4,-1,99999,-1,-1,-3,-1,1,4020
544,120,1,693,2,-1,99999,-1,-1,-3,-1,1,4080
545,120,1,123,8,-1,99999,-1,-1,-3,-1,1,4080
546,120,1,343,12,-1,99999,-1,-1,-3,-1,1,4080
547,120,1,1526,4,-1,99999,-1,-1,-3,-1,1,4080
548,120,1,1513,2,-1,99999,-1,-1,-3,-1,1,4080
549,120,1,516,8,-1,99999,-1,-1,-3,-1,1,4080
550,120,1,25,2,-1,99999,-1,-1,-3,-1,1,4080
551,121,1,2,2,-1,99999,-1,-1,-3,-1,1,4140
552,122,1,271,8,-1,99999,-1,-1,-3,-1,1,4140
553,122,1,1,9,-1,99999,-1,-1,-3,-1,1,4140
554,122,1,1024,5,-1,99999,-1,-1,-3,-1,1,4140
555,122,1,1726,8,-1,99999,-1,-1,-3,-1,1,4140
556,122,1,123,4,-1,99999,-1,-1,-3,-1,1,4140
557,122,1,1734,6,-1,99999,-1,-1,-3,-1,1,4140
558,122,1,506,10,-1,99999,-1,-1,-3,-1,1,4140
559,122,1,405,6,-1,99999,-1,-1,-3,-1,1,4140
560,122,1,212,4,-1,99999,-1,-1,-3,-1,1,4140
561,122,1,57,4,-1,99999,-1,-1,-3,-1,1,4140
562,123,1,273,4,-1,99999,-1,-1,-3,-1,1,4140
563,123,1,293,12,-1,99999,-1,-1,-3,-1,1,4140
564,123,1,72,7,-1,99999,-1,-1,-3,-1,1,4140
565,123,1,1315,6,-1,99999,-1,-1,-3,-1,1,4140
566,123,1,92,3,-1,99999,-1,-1,-3,-1,1,4140
567,124,1,394,8,-1,99999,-1,-1,-3,-1,1,4200
568,125,1,46,5,-1,99999,-1,-1,-3,-1,1,4200
569,125,1,291,5,-1,99999,-1,-1,-3,-1,1,4200
570,126,1,422,9,-1,99999,-1,-1,-3,-1,1,4260
571,126,1,22,8,-1,99999,-1,-1,-3,-1,1,4260
572,126,1,1748,6,-1,99999,-1,-1,-3,-1,1,4260
573,126,1,4,7,-1,99999,-1,-1,-3,-1,1,4260
574,126,1,1512,8,-1,99999,-1,-1,-3,-1,1,4260
575,126,1,53,7,-1,99999,-1,-1,-3,-1,1,4260
576,126,1,683,7,-1,99999,-1,-1,-3,-1,1,4260
577,126,1,260,4,-1,99999,-1,-1,-3,-1,1,4260
578,127,1,7,6,-1,99999,-1,-1,-3,-1,1,4260
579,127,1,89,7,-1,99999,-1,-1,-3,-1,1,4260
580,127,1,342,8,-1,99999,-1,-1,-3,-1,1,4260
581,127,1,1287,8,-1,99999,-1,-1,-3,-1,1,4260
582,128,1,36,2,-1,99999,-1,-1,-3,-1,1,4260
583,129,1,515,2,-1,99999,-1,-1,-3,-1,1,4260
584,130,1,189,6,-1,99999,-1,-1,-3,-1,1,4260
585,131,1,120,8,-1,99999,-1,-1,-3,-1,1,4320
586,131,1,145,8,-1,99999,-1,-1,-3,-1,1,4320
587,131,1,297,2,-1,99999,-1,-1,-3,-1,1,4320
588,131,1,1,4,-1,99999,-1,-1,-3,-1,1,4320
589,131,1,1396,6,-1,99999,-1,-1,-3,-1,1,4320
590,131,1,88,7,-1,99999,-1,-1,-3,-1,1,4320
591,131,1,193,12,-1,99999,-1,-1,-3,-1,1,4320
592,131,1,1096,8,-1,99999,-1,-1,-3,-1,1,4320
593,131,1,279,4,-1,99999,-1,-1,-3,-1,1,4320
594,131,1,99,7,-1,99999,-1,-1,-3,-1,1,4320
595,131,1,63,2,-1,99999,-1,-1,-3,-1,1,4320
596,131,1,55,2,-1,99999,-1,-1,-3,-1,1,4320
597,132,1,223,5,-1,99999,-1,-1,-3,-1,1,4320
598,132,1,293,4,-1,99999,-1,-1,-3,-1,1,4320
599,133,1,238,8,-1,99999,-1,-1,-3,-1,1,4320
600,133,1,748,10,-1,99999,-1,-1,-3,-1,1,4320
601,133,1,183,10,-1,99999,-1,-1,-3,-1,1,4320
602,133,1,997,8,-1,99999,-1,-1,-3,-1,1,4320
603,133,1,305,4,-1,99999,-1,-1,-3,-1,1,4320
604,133,1,26,6,-1,99999,-1,-1,-3,-1,1,4320
605,134,1,187,8,-1,99999,-1,-1,-3,-1,1,4320
606,134,1,178,4,-1,99999,-1,-1,-3,-1,1,4320
607,134,1,320,6,-1,99999,-1,-1,-3,-1,1,4320
608,134,1,876,11,-1,99999,-1,-1,-3,-1,1,4320
609,134,1,421,3,-1,99999,-1,-1,-3,-1,1,4320
610,134,1,233,12,-1,99999,-1,-1,-3,-1,1,4320
611,134,1,374,7,-1,99999,-1,-1,-3,-1,1,4320
612,134,1,1225,4,-1,99999,-1,-1,-3,-1,1,4320
613,134,1,238,1,-1,99999,-1,-1,-3,-1,1,4320
614,135,1,69,4,-1,99999,-1,-1,-3,-1,1,4380
615,135,1,2,5,-1,99999,-1,-1,-3,-1,1,4380
616,135,1,1568,7,-1,99999,-1,-1,-3,-1,1,4380
617,135,1,14,4,-1,99999,-1,-1,-3,-1,1,4380
618,135,1,38,11,-1,99999,-1,-1,-3,-1,1,4380
619,135,1,300,3,-1,99999,-1,-1,-3,-1,1,4380
620,135,1,90,4,-1,99999,-1,-1,-3,-1,1,4380
621,135,1,981,8,-1,99999,-1,-1,-3,-1,1,4380
622,135,1,84,6,-1,99999,-1,-1,-3,-1,1,4380
623,135,1,1483,2,-1,99999,-1,-1,-3,-1,1,4380
624,135,1,57,1,-1,99999,-1,-1,-3,-1,1,4380
625,136,1,431,9,-1,99999,-1,-1,-3,-1,1,4440
626,136,1,372,3,-1,99999,-1,-1,-3,-1,1,4440
627,137,1,955,10,-1,99999,-1,-1,-3,-1,1,4440
628,137,1,507,2,-1,99999,-1,-1,-3,-1,1,4440
629,137,1,106,6,-1,99999,-1,-1,-3,-1,1,4440
630,137,1,442,4,-1,99999,-1,-1,-3,-1,1,4440
631,137,1,120,8,-1,99999,-1,-1,-3,-1,1,4440
632,137,1,526,10,-1,99999,-1,-1,-3,-1,1,4440
633,137,1,17,7,-1,99999,-1,-1,-3,-1,1,4440
634,137,1,44,8,-1,99999,-1,-1,-3,-1,1,4440
635,137,1,117,3,-1,99999,-1,-1,-3,-1,1,4440
636,138,1,92,5,-1,99999,-1,-1,-3,-1,1,4440
637,138,1,25,6,-1,99999,-1,-1,-3,-1,1,4440
638,139,1,58,3,-1,99999,-1,-1,-3,-1,1,4500
639,139,1,479,7,-1,99999,-1,-1,-3,-1,1,4500
640,140,1,1449,11,-1,99999,-1,-1,-3,-1,1,4500
641,141,1,429,7,-1,99999,-1,-1,-3,-1,1,4500
642,141,1,571,8,-1,99999,-1,-1,-3,-1,1,4500
643,142,1,60,5,-1,99999,-1,-1,-3,-1,1,4560
644,143,1,982,6,-1,99999,-1,-1,-3,-1,1,4560
645,143,1,257,7,-1,99999,-1,-1,-3,-1,1,4560
646,143,1,403,6,-1,99999,-1,-1,-3,-1,1,4560
647,143,1,69,8,-1,99999,-1,-1,-3,-1,1,4560
648,143,1,158,1,-1,99999,-1,-1,-3,-1,1,4560
649,143,1,245,5,-1,99999,-1,-1,-3,-1,1,4560
650,143,1,418,10,-1,99999,-1,-1,-3,-1,1,4560
651,143,1,275,5,-1,99999,-1,-1,-3,-1,1,4560
652,143,1,996,10,-1,99999,-1,-1,-3,-1,1,4560
653,143,1,67,6,-1,99999,-1,-1,-3,-1,1,4560
654,143,1,1437,6,-1,99999,-1,-1,-3,-1,1,4560
655,143,1,1153,10,-1,99999,-1,-1,-3,-1,1,4560
656,143,1,35,8,-1,99999,-1,-1,-3,-1,1,4560
657,144,1,777,1,-1,99999,-1,-1,-3,-1,1,4620
658,144,1,830,6,-1,99999,-1,-1,-3,-1,1,4620
659,144,1,126,8,-1,99999,-1,-1,-3,-1,1,4620
660,144,1,58,12,-1,99999,-1,-1,-3,-1,1,4620
661,144,1,50,7,-1,99999,-1,-1,-3,-1,1,4620
662,144,1,217,6,-1,99999,-1,-1,-3,-1,1,4620
663,144,1,220,8,-1,99999,-1,-1,-3,-1,1,4620
664,144,1,421,6,-1,99999,-1,-1,-3,-1,1,4620
665,144,1,166,8,-1,99999,-1,-1,-3,-1,1,4620
666,144,1,119,9,-1,99999,-1,-1,-3,-1,1,4620
667,144,1,60,10,-1,99999,-1,-1,-3,-1,1,4620
668,144,1,298,7,-1,99999,-1,-1,-3,-1,1,4620
669,144,1,1881,5,-1,99999,-1,-1,-3,-1,1,4620
670,145,1,1334,10,-1,99999,-1,-1,-3,-1,1,4620
671,145,1,104,4,-1,99999,-1,-1,-3,-1,1,4620
672,145,1,1227,6,-1,99999,-1,-1,-3,-1,1,4620
673,145,1,169,4,-1,99999,-1,-1,-3,-1,1,4620
674,145,1,106,11,-1,99999,-1,-1,-3,-1,1,4620
675,145,1,29,6,-1,99999,-1,-1,-3,-1,1,4620
676,145,1,12,10,-1,99999,-1,-1,-3,-1,1,4620
677,145,1,190,8,-1,99999,-1,-1,-3,-1,1,4620
678,145,1,681,6,-1,99999,-1,-1,-3,-1,1,4620
679,145,1,17,8,-1,99999,-1,-1,-3,-1,1,4620
680,145,1,513,10,-1,99999,-1,-1,-3,-1,1,4620
681,145,1,304,5,-1,99999,-1,-1,-3,-1,1,4620
682,145,1,119,4,-1,99999,-1,-1,-3,-1,1,4620
683,145,1,202,7,-1,99999,-1,-1,-3,-1,1,4620
684,145,1,84,12,-1,99999,-1,-1,-3,-1,1,4620
685,146,1,571,2,-1,99999,-1,-1,-3,-1,1,4680
686,146,1,2118,2,-1,99999,-1,-1,-3,-1,1,4680
687,146,1,20,4,-1,99999,-1,-1,-3,-1,1,4680
688,146,1,39,7,-1,99999,-1,-1,-3,-1,1,4680
689,147,1,122,3,-1,99999,-1,-1,-3,-1,1,4680
690,148,1,16,7,-1,99999,-1,-1,-3,-1,1,4680
691,148,1,88,11,-1,99999,-1,-1,-3,-1,1,4680
692,148,1,328,3,-1,99999,-1,-1,-3,-1,1,4680
693,148,1,82,10,-1,99999,-1,-1,-3,-1,1,4680
694,149,1,1988,6,-1,99999,-1,-1,-3,-1,1,4740
695,150,1,1718,6,-1,99999,-1,-1,-3,-1,1,4740
696,150,1,69,10,-1,99999,-1,-1,-3,-1,1,4740
697,150,1,221,11,-1,99999,-1,-1,-3,-1,1,4740
698,150,1,1370,5,-1,99999,-1,-1,-3,-1,1,4740
699,150,1,576,4,-1,99999,-1,-1,-3,-1,1,4740
700,150,1,1332,4,-1,99999,-1,-1,-3,-1,1,4740
701,150,1,945,9,-1,99999,-1,-1,-3,-1,1,4740
702,150,1,780,8,-1,99999,-1,-1,-3,-1,1,4740
703,150,1,1233,6,-1,99999,-1,-1,-3,-1,1,4740
704,151,1,22,10,-1,99999,-1,-1,-3,-1,1,4800
705,151,1,509,10,-1,99999,-1,-1,-3,-1,1,4800
706,152,1,134,1,-1,99999,-1,-1,-3,-1,1,4800
707,153,1,19,3,-1,99999,-1,-1,-3,-1,1,4800
708,153,1,0,4,-1,99999,-1,-1,-3,-1,1,4800
709,153,1,571,10,-1,99999,-1,-1,-3,-1,1,4800
710,153,1,579,4,-1,99999,-1,-1,-3,-1,1,4800
711,153,1,365,8,-1,99999,-1,-1,-3,-1,1,4800
712,153,1,2096,5,-1,99999,-1,-1,-3,-1,1,4800
713,153,1,566,6,-1,99999,-1,-1,-3,-1,1,4800
714,153,1,27,8,-1,99999,-1,-1,-3,-1,1,4800
715,153,1,62,12,-1,99999,-1,-1,-3,-1,1,4800
716,154,1,1605,8,-1,99999,-1,-1,-3,-1,1,4860
717,154,1,539,5,-1,99999,-1,-1,-3,-1,1,4860
718,154,1,73,5,-1,99999,-1,-1,-3,-1,1,4860
719,154,1,536,10,-1,99999,-1,-1,-3,-1,1,4860
720,154,1,417,8,-1,99999,-1,-1,-3,-1,1,4860
721,154,1,785,4,-1,99999,-1,-1,-3,-1,1,4860
722,154,1,102,4,-1,99999,-1,-1,-3,-1,1,4860
723,155,1,108,2,-1,99999,-1,-1,-3,-1,1,4980
724,155,1,548,4,-1,99999,-1,-1,-3,-1,1,4980
725,156,1,151,3,-1,99999,-1,-1,-3,-1,1,4980
726,156,1,49,11,-1,99999,-1,-1,-3,-1,1,4980
727,156,1,67,12,-1,99999,-1,-1,-3,-1,1,4980
728,156,1,380,4,-1,99999,-1,-1,-3,-1,1,4980
729,157,1,588,2,-1,99999,-1,-1,-3,-1,1,5040
730,157,1,622,8,-1,99999,-1,-1,-3,-1,1,5040
731,157,1,33,7,-1,99999,-1,-1,-3,-1,1,5040
732,157,1,45,10,-1,99999,-1,-1,-3,-1,1,5040
733,157,1,478,11,-1,99999,-1,-1,-3,-1,1,5040
734,157,1,88,5,-1,99999,-1,-1,-3,-1,1,5040
735,157,1,3,6,-1,99999,-1,-1,-3,-1,1,5040
736,158,1,306,10,-1,99999,-1,-1,-3,-1,1,5220
737,158,1,57,4,-1,99999,-1,-1,-3,-1,1,5220
738,158,1,124,8,-1,99999,-1,-1,-3,-1,1,5220
739,158,1,563,7,-1,99999,-1,-1,-3,-1,1,5220
740,158,1,247,7,-1,99999,-1,-1,-3,-1,1,5220
741,158,1,280,8,-1,99999,-1,-1,-3,-1,1,5220
742,159,1,573,3,-1,99999,-1,-1,-3,-1,1,5220
743,159,1,40,5,-1,99999,-1,-1,-3,-1,1,5220
744,160,1,447,6,-1,99999,-1,-1,-3,-1,1,5340
745,160,1,288,11,-1,99999,-1,-1,-3,-1,1,5340
746,160,1,26,3,-1,99999,-1,-1,-3,-1,1,5340
747,160,1,119,5,-1,99999,-1,-1,-3,-1,1,5340
748,161,1,17,3,-1,99999,-1,-1,-3,-1,1,5340
749,161,1,79,5,-1,99999,-1,-1,-3,-1,1,5340
750,161,1,5,2,-1,99999,-1,-1,-3,-1,1,5340
751,161,1,52,8,-1,99999,-1,-1,-3,-1,1,5340
752,161,1,475,2,-1,99999,-1,-1,-3,-1,1,5340
753,161,1,276,12,-1,99999,-1,-1,-3,-1,1,5340
754,161,1,877,10,-1,99999,-1,-1,-3,-1,1,5340
755,162,1,688,9,-1,99999,-1,-1,-3,-1,1,5400
756,162,1,1657,10,-1,99999,-1,-1,-3,-1,1,5400
757,162,1,458,6,-1,99999,-1,-1,-3,-1,1,5400
758,163,1,1163,5,-1,99999,-1,-1,-3,-1,1,5400
759,163,1,364,12,-1,99999,-1,-1,-3,-1,1,5400
760,163,1,1312,6,-1,99999,-1,-1,-3,-1,1,5400
761,163,1,0,8,-1,99999,-1,-1,-3,-1,1,5400
762,163,1,185,10,-1,99999,-1,-1,-3,-1,1,5400
763,163,1,374,6,-1,99999,-1,-1,-3,-1,1,5400
764,164,1,617,6,-1,99999,-1,-1,-3,-1,1,5460
765,164,1,167,6,-1,99999,-1,-1,-3,-1,1,5460
766,164,1,112,6,-1,99999,-1,-1,-3,-1,1,5460
767,164,1,202,11,-1,99999,-1,-1,-3,-1,1,5460
768,165,1,62,12,-1,99999,-1,-1,-3,-1,1,5460
769,165,1,997,5,-1,99999,-1,-1,-3,-1,1,5460
770,165,1,80,7,-1,99999,-1,-1,-3,-1,1,5460
771,165,1,1148,3,-1,99999,-1,-1,-3,-1,1,5460
772,165,1,254,7,-1,99999,-1,-1,-3,-1,1,5460
773,165,1,116,8,-1,99999,-1,-1,-3,-1,1,5460
774,165,1,1,2,-1,99999,-1,-1,-3,-1,1,5460
775,165,1,1543,6,-1,99999,-1,-1,-3,-1,1,5460
776,165,1,71,6,-1,99999,-1,-1,-3,-1,1,5460
777,165,1,173,10,-1,99999,-1,-1,-3,-1,1,5460
778,165,1,2119,3,-1,99999,-1,-1,-3,-1,1,5460
779,165,1,201,7,-1,99999,-1,-1,-3,-1,1,5460
780,165,1,54,5,-1,99999,-1,-1,-3,-1,1,5460
781,166,1,358,10,-1,99999,-1,-1,-3,-1,1,5460
782,166,1,1641,5,-1,99999,-1,-1,-3,-1,1,5460
783,166,1,160,8,-1,99999,-1,-1,-3,-1,1,5460
784,166,1,800,4,-1,99999,-1,-1,-3,-1,1,5460
785,166,1,312,10,-1,99999,-1,-1,-3,-1,1,5460
786,166,1,125,4,-1,99999,-1,-1,-3,-1,1,5460
787,166,1,732,6,-1,99999,-1,-1,-3,-1,1,5460
788,166,1,1182,7,-1,99999,-1,-1,-3,-1,1,5460
789,166,1,474,9,-1,99999,-1,-1,-3,-1,1,5460
790,166,1,539,11,-1,99999,-1,-1,-3,-1,1,5460
791,166,1,402,8,-1,99999,-1,-1,-3,-1,1,5460
792,167,1,494,8,-1,99999,-1,-1,-3,-1,1,5460
793,167,1,359,6,-1,99999,-1,-1,-3,-1,1,5460
794,167,1,82,10,-1,99999,-1,-1,-3,-1,1,5460
795,168,1,205,7,-1,99999,-1,-1,-3,-1,1,5520
796,168,1,555,6,-1,99999,-1,-1,-3,-1,1,5520
797,169,1,54,2,-1,99999,-1,-1,-3,-1,1,5520
798,169,1,200,8,-1,99999,-1,-1,-3,-1,1,5520
799,169,1,236,7,-1,99999,-1,-1,-3,-1,1,5520
800,169,1,349,8,-1,99999,-1,-1,-3,-1,1,5520
801,170,1,1698,8,-1,99999,-1,-1,-3,-1,1,5580
802,170,1,278,3,-1,99999,-1,-1,-3,-1,1,5580
803,170,1,621,2,-1,99999,-1,-1,-3,-1,1,5580
804,171,1,299,8,-1,99999,-1,-1,-3,-1,1,5580
805,172,1,5,2,-1,99999,-1,-1,-3,-1,1,5640
806,172,1,114,1,-1,99999,-1,-1,-3,-1,1,5640
807,172,1,293,10,-1,99999,-1,-1,-3,-1,1,5640
808,173,1,165,1,-1,99999,-1,-1,-3,-1,1,5700
809,173,1,91,4,-1,99999,-1,-1,-3,-1,1,5700
810,174,1,36,8,-1,99999,-1,-1,-3,-1,1,5700
811,175,1,423,5,-1,99999,-1,-1,-3,-1,1,5700
812,175,1,285,4,-1,99999,-1,-1,-3,-1,1,5700
813,176,1,23,9,-1,99999,-1,-1,-3,-1,1,5760
814,177,1,364,4,-1,99999,-1,-1,-3,-1,1,5760
815,177,1,942,7,-1,99999,-1,-1,-3,-1,1,5760
816,177,1,367,8,-1,99999,-1,-1,-3,-1,1,5760
817,177,1,711,6,-1,99999,-1,-1,-3,-1,1,5760
818,177,1,316,7,-1,99999,-1,-1,-3,-1,1,5760
819,177,1,672,10,-1,99999,-1,-1,-3,-1,1,5760
820,177,1,57,7,-1,99999,-1,-1,-3,-1,1,5760
821,178,1,20,7,-1,99999,-1,-1,-3,-1,1,5820
822,179,1,6,9,-1,99999,-1,-1,-3,-1,1,5820
823,179,1,449,4,-1,99999,-1,-1,-3,-1,1,5820
824,179,1,276,6,-1,99999,-1,-1,-3,-1,1,5820
825,179,1,883,2,-1,99999,-1,-1,-3,-1,1,5820
826,179,1,114,9,-1,99999,-1,-1,-3,-1,1,5820
827,179,1,417,7,-1,99999,-1,-1,-3,-1,1,5820
828,179,1,133,6,-1,99999,-1,-1,-3,-1,1,5820
829,179,1,16,6,-1,99999,-1,-1,-3,-1,1,5820
830,180,1,34,8,-1,99999,-1,-1,-3,-1,1,5820
831,180,1,1532,11,-1,99999,-1,-1,-3,-1,1,5820
832,180,1,196,6,-1,99999,-1,-1,-3,-1,1,5820
833,180,1,187,8,-1,99999,-1,-1,-3,-1,1,5820
834,181,1,142,8,-1,99999,-1,-1,-3,-1,1,5880
835,181,1,374,8,-1,99999,-1,-1,-3,-1,1,5880
836,181,1,2215,7,-1,99999,-1,-1,-3,-1,1,5880
837,181,1,639,11,-1,99999,-1,-1,-3,-1,1,5880
838,181,1,146,11,-1,99999,-1,-1,-3,-1,1,5880
839,181,1,65,4,-1,99999,-1,-1,-3,-1,1,5880
840,181,1,109,7,-1,99999,-1,-1,-3,-1,1,5880
841,181,1,82,2,-1,99999,-1,-1,-3,-1,1,5880
842,181,1,101,2,-1,99999,-1,-1,-3,-1,1,5880
843,181,1,0,9,-1,99999,-1,-1,-3,-1,1,5880
844,181,1,1168,4,-1,99999,-1,-1,-3,-1,1,5880
