order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
424,98,1,1522,5,-1,99999,-1,-1,-3,-1,1,2520
425,98,1,28,9,-1,99999,-1,-1,-3,-1,1,2520
426,98,1,78,5,-1,99999,-1,-1,-3,-1,1,2520
427,98,1,71,8,-1,99999,-1,-1,-3,-1,1,2520
428,98,1,232,1,-1,99999,-1,-1,-3,-1,1,2520
429,99,1,8,3,-1,99999,-1,-1,-3,-1,1,2580
430,100,1,922,4,-1,99999,-1,-1,-3,-1,1,2580
431,100,1,1188,7,-1,99999,-1,-1,-3,-1,1,2580
432,100,1,465,9,-1,99999,-1,-1,-3,-1,1,2580
433,101,1,25,12,-1,99999,-1,-1,-3,-1,1,2580
434,102,1,111,12,-1,99999,-1,-1,-3,-1,1,2640
435,103,1,73,4,-1,99999,-1,-1,-3,-1,1,2640
436,104,1,516,4,-1,99999,-1,-1,-3,-1,1,2640
437,105,1,41,6,-1,99999,-1,-1,-3,-1,1,2700
438,106,1,332,8,-1,99999,-1,-1,-3,-1,1,2700
439,107,1,237,11,-1,99999,-1,-1,-3,-1,1,2700
440,107,1,1,8,-1,99999,-1,-1,-3,-1,1,2700
441,107,1,3,11,-1,99999,-1,-1,-3,-1,1,2700
442,107,1,1603,8,-1,99999,-1,-1,-3,-1,1,2700
443,107,1,127,7,-1,99999,-1,-1,-3,-1,1,2700
444,107,1,1413,9,-1,99999,-1,-1,-3,-1,1,2700
445,107,1,705,4,-1,99999,-1,-1,-3,-1,1,2700
446,107,1,40,4,-1,99999,-1,-1,-3,-1,1,2700
447,107,1,324,7,-1,99999,-1,-1,-3,-1,1,2700
448,108,1,74,4,-1,99999,-1,-1,-3,-1,1,2700
449,108,1,352,4,-1,99999,-1,-1,-3,-1,1,2700
450,108,1,366,10,-1,99999,-1,-1,-3,-1,1,2700
451,109,1,524,10,-1,99999,-1,-1,-3,-1,1,2760
452,109,1,799,6,-1,99999,-1,-1,-3,-1,1,2760
453,110,1,303,3,-1,99999,-1,-1,-3,-1,1,2760
454,110,1,1065,3,-1,99999,-1,-1,-3,-1,1,2760
455,110,1,425,4,-1,99999,-1,-1,-3,-1,1,2760
456,110,1,366,3,-1,99999,-1,-1,-3,-1,1,2760
457,110,1,264,3,-1,99999,-1,-1,-3,-1,1,2760
458,110,1,341,6,-1,99999,-1,-1,-3,-1,1,2760
459,110,1,1047,2,-1,99999,-1,-1,-3,-1,1,2760
460,110,1,1367,6,-1,99999,-1,-1,-3,-1,1,2760
461,110,1,167,11,-1,99999,-1,-1,-3,-1,1,2760
462,110,1,832,6,-1,99999,-1,-1,-3,-1,1,2760
463,111,1,438,7,-1,99999,-1,-1,-3,-1,1,2760
464,112,1,209,6,-1,99999,-1,-1,-3,-1,1,2760
465,112,1,63,4,-1,99999,-1,-1,-3,-1,1,2760
466,112,1,1232,8,-1,99999,-1,-1,-3,-1,1,2760
467,112,1,19,2,-1,99999,-1,-1,-3,-1,1,2760
468,112,1,307,4,-1,99999,-1,-1,-3,-1,1,2760
469,112,1,5,4,-1,99999,-1,-1,-3,-1,1,2760
470,112,1,367,7,-1,99999,-1,-1,-3,-1,1,2760
471,112,1,494,6,-1,99999,-1,-1,-3,-1,1,2760
472,112,1,216,4,-1,99999,-1,-1,-3,-1,1,2760
473,112,1,483,7,-1,99999,-1,-1,-3,-1,1,2760
474,112,1,194,4,-1,99999,-1,-1,-3,-1,1,2760
475,112,1,982,7,-1,99999,-1,-1,-3,-1,1,2760
476,112,1,73,2,-1,99999,-1,-1,-3,-1,1,2760
477,112,1,320,8,-1,99999,-1,-1,-3,-1,1,2760
478,113,1,606,3,-1,99999,-1,-1,-3,-1,1,2820
479,114,1,53,9,-1,99999,-1,-1,-3,-1,1,2820
480,114,1,62,4,-1,99999,-1,-1,-3,-1,1,2820
481,114,1,526,5,-1,99999,-1,-1,-3,-1,1,2820
482,114,1,54,8,-1,99999,-1,-1,-3,-1,1,2820
483,114,1,628,9,-1,99999,-1,-1,-3,-1,1,2820
484,114,1,106,11,-1,99999,-1,-1,-3,-1,1,2820
485,114,1,373,2,-1,99999,-1,-1,-3,-1,1,2820
486,114,1,385,6,-1,99999,-1,-1,-3,-1,1,2820
487,114,1,47,6,-1,99999,-1,-1,-3,-1,1,2820
488,114,1,362,10,-1,99999,-1,-1,-3,-1,1,2820
489,114,1,232,7,-1,99999,-1,-1,-3,-1,1,2820
490,114,1,1111,2,-1,99999,-1,-1,-3,-1,1,2820
491,114,1,924,5,-1,99999,-1,-1,-3,-1,1,2820
492,114,1,1,9,-1,99999,-1,-1,-3,-1,1,2820
493,114,1,370,5,-1,99999,-1,-1,-3,-1,1,2820
494,114,1,346,10,-1,99999,-1,-1,-3,-1,1,2820
495,114,1,10,8,-1,99999,-1,-1,-3,-1,1,2820
496,114,1,452,8,-1,99999,-1,-1,-3,-1,1,2820
497,114,1,656,7,-1,99999,-1,-1,-3,-1,1,2820
498,114,1,44,1,-1,99999,-1,-1,-3,-1,1,2820
499,115,1,0,6,-1,99999,-1,-1,-3,-1,1,2880
500,116,1,115,8,-1,99999,-1,-1,-3,-1,1,2940
501,116,1,56,4,-1,99999,-1,-1,-3,-1,1,2940
502,116,1,238,4,-1,99999,-1,-1,-3,-1,1,2940
503,117,1,1127,6,-1,99999,-1,-1,-3,-1,1,2940
504,118,1,279,4,-1,99999,-1,-1,-3,-1,1,2940
505,118,1,97,4,-1,99999,-1,-1,-3,-1,1,2940
506,118,1,112,3,-1,99999,-1,-1,-3,-1,1,2940
507,118,1,1,4,-1,99999,-1,-1,-3,-1,1,2940
508,118,1,3,5,-1,99999,-1,-1,-3,-1,1,2940
509,118,1,1067,8,-1,99999,-1,-1,-3,-1,1,2940
510,118,1,1596,1,-1,99999,-1,-1,-3,-1,1,2940
511,118,1,50,2,-1,99999,-1,-1,-3,-1,1,2940
512,118,1,1751,7,-1,99999,-1,-1,-3,-1,1,2940
513,118,1,335,4,-1,99999,-1,-1,-3,-1,1,2940
514,118,1,111,6,-1,99999,-1,-1,-3,-1,1,2940
515,118,1,500,4,-1,99999,-1,-1,-3,-1,1,2940
516,118,1,507,7,-1,99999,-1,-1,-3,-1,1,2940
517,118,1,882,5,-1,99999,-1,-1,-3,-1,1,2940
518,118,1,1117,10,-1,99999,-1,-1,-3,-1,1,2940
519,118,1,1317,2,-1,99999,-1,-1,-3,-1,1,2940
520,118,1,69,4,-1,99999,-1,-1,-3,-1,1,2940
521,119,1,8,4,-1,99999,-1,-1,-3,-1,1,3000
522,120,1,789,6,-1,99999,-1,-1,-3,-1,1,3060
523,121,1,111,2,-1,99999,-1,-1,-3,-1,1,3120
524,121,1,161,1,-1,99999,-1,-1,-3,-1,1,3120
525,122,1,389,2,-1,99999,-1,-1,-3,-1,1,3120
526,122,1,839,8,-1,99999,-1,-1,-3,-1,1,3120
527,122,1,909,2,-1,99999,-1,-1,-3,-1,1,3120
528,122,1,114,5,-1,99999,-1,-1,-3,-1,1,3120
529,122,1,1057,10,-1,99999,-1,-1,-3,-1,1,3120
530,122,1,1370,6,-1,99999,-1,-1,-3,-1,1,3120
531,122,1,7,6,-1,99999,-1,-1,-3,-1,1,3120
532,122,1,60,2,-1,99999,-1,-1,-3,-1,1,3120
533,122,1,260,3,-1,99999,-1,-1,-3,-1,1,3120
534,122,1,317,10,-1,99999,-1,-1,-3,-1,1,3120
535,122,1,312,8,-1,99999,-1,-1,-3,-1,1,3120
536,122,1,37,5,-1,99999,-1,-1,-3,-1,1,3120
537,122,1,251,11,-1,99999,-1,-1,-3,-1,1,3120
538,123,1,295,2,-1,99999,-1,-1,-3,-1,1,3180
539,123,1,57,7,-1,99999,-1,-1,-3,-1,1,3180
540,123,1,388,4,-1,99999,-1,-1,-3,-1,1,3180
541,124,1,274,6,-1,99999,-1,-1,-3,-1,1,3180
542,124,1,298,6,-1,99999,-1,-1,-3,-1,1,3180
543,124,1,230,2,-1,99999,-1,-1,-3,-1,1,3180
544,124,1,569,10,-1,99999,-1,-1,-3,-1,1,3180
545,125,1,459,2,-1,99999,-1,-1,-3,-1,1,3240
546,125,1,22,5,-1,99999,-1,-1,-3,-1,1,3240
547,125,1,56,10,-1,99999,-1,-1,-3,-1,1,3240
548,125,1,251,2,-1,99999,-1,-1,-3,-1,1,3240
549,125,1,405,12,-1,99999,-1,-1,-3,-1,1,3240
550,125,1,379,11,-1,99999,-1,-1,-3,-1,1,3240
551,126,1,1100,6,-1,99999,-1,-1,-3,-1,1,3300
552,127,1,428,4,-1,99999,-1,-1,-3,-1,1,3300
553,127,1,443,8,-1,99999,-1,-1,-3,-1,1,3300
554,127,1,268,8,-1,99999,-1,-1,-3,-1,1,3300
555,128,1,76,11,-1,99999,-1,-1,-3,-1,1,3300
556,129,1,95,4,-1,99999,-1,-1,-3,-1,1,3300
557,129,1,89,3,-1,99999,-1,-1,-3,-1,1,3300
558,129,1,476,3,-1,99999,-1,-1,-3,-1,1,3300
559,129,1,1703,10,-1,99999,-1,-1,-3,-1,1,3300
560,130,1,384,2,-1,99999,-1,-1,-3,-1,1,3300
561,131,1,2,8,-1,99999,-1,-1,-3,-1,1,3300
562,131,1,902,8,-1,99999,-1,-1,-3,-1,1,3300
563,131,1,1114,4,-1,99999,-1,-1,-3,-1,1,3300
564,131,1,8,4,-1,99999,-1,-1,-3,-1,1,3300
565,131,1,4,3,-1,99999,-1,-1,-3,-1,1,3300
566,131,1,95,10,-1,99999,-1,-1,-3,-1,1,3300
567,131,1,311,2,-1,99999,-1,-1,-3,-1,1,3300
568,132,1,4,4,-1,99999,-1,-1,-3,-1,1,3360
569,133,1,539,8,-1,99999,-1,-1,-3,-1,1,3360
570,133,1,268,8,-1,99999,-1,-1,-3,-1,1,3360
571,133,1,915,4,-1,99999,-1,-1,-3,-1,1,3360
572,133,1,394,11,-1,99999,-1,-1,-3,-1,1,3360
573,133,1,231,4,-1,99999,-1,-1,-3,-1,1,3360
574,133,1,1,9,-1,99999,-1,-1,-3,-1,1,3360
575,133,1,147,3,-1,99999,-1,-1,-3,-1,1,3360
576,133,1,1053,12,-1,99999,-1,-1,-3,-1,1,3360
577,133,1,393,12,-1,99999,-1,-1,-3,-1,1,3360
578,133,1,35,6,-1,99999,-1,-1,-3,-1,1,3360
579,133,1,18,6,-1,99999,-1,-1,-3,-1,1,3360
580,133,1,384,10,-1,99999,-1,-1,-3,-1,1,3360
581,133,1,327,8,-1,99999,-1,-1,-3,-1,1,3360
582,133,1,413,8,-1,99999,-1,-1,-3,-1,1,3360
583,134,1,817,7,-1,99999,-1,-1,-3,-1,1,3420
584,134,1,83,8,-1,99999,-1,-1,-3,-1,1,3420
585,134,1,8,6,-1,99999,-1,-1,-3,-1,1,3420
586,134,1,22,4,-1,99999,-1,-1,-3,-1,1,3420
587,134,1,105,4,-1,99999,-1,-1,-3,-1,1,3420
588,134,1,19,8,-1,99999,-1,-1,-3,-1,1,3420
589,134,1,1122,6,-1,99999,-1,-1,-3,-1,1,3420
590,134,1,11,5,-1,99999,-1,-1,-3,-1,1,3420
591,134,1,36,5,-1,99999,-1,-1,-3,-1,1,3420
592,134,1,219,8,-1,99999,-1,-1,-3,-1,1,3420
593,134,1,599,8,-1,99999,-1,-1,-3,-1,1,3420
594,134,1,1106,4,-1,99999,-1,-1,-3,-1,1,3420
595,134,1,240,2,-1,99999,-1,-1,-3,-1,1,3420
596,134,1,66,12,-1,99999,-1,-1,-3,-1,1,3420
597,134,1,353,11,-1,99999,-1,-1,-3,-1,1,3420
598,134,1,1397,6,-1,99999,-1,-1,-3,-1,1,3420
599,135,1,178,12,-1,99999,-1,-1,-3,-1,1,3420
600,135,1,241,2,-1,99999,-1,-1,-3,-1,1,3420
601,135,1,20,4,-1,99999,-1,-1,-3,-1,1,3420
602,135,1,253,6,-1,99999,-1,-1,-3,-1,1,3420
603,135,1,26,12,-1,99999,-1,-1,-3,-1,1,3420
604,135,1,463,9,-1,99999,-1,-1,-3,-1,1,3420
605,135,1,1112,9,-1,99999,-1,-1,-3,-1,1,3420
606,135,1,1,6,-1,99999,-1,-1,-3,-1,1,3420
607,136,1,6,11,-1,99999,-1,-1,-3,-1,1,3420
608,136,1,836,5,-1,99999,-1,-1,-3,-1,1,3420
609,136,1,1,11,-1,99999,-1,-1,-3,-1,1,3420
610,136,1,53,2,-1,99999,-1,-1,-3,-1,1,3420
611,136,1,447,2,-1,99999,-1,-1,-3,-1,1,3420
612,136,1,1669,9,-1,99999,-1,-1,-3,-1,1,3420
613,136,1,825,10,-1,99999,-1,-1,-3,-1,1,3420
614,136,1,831,8,-1,99999,-1,-1,-3,-1,1,3420
615,137,1,812,4,-1,99999,-1,-1,-3,-1,1,3480
616,137,1,802,6,-1,99999,-1,-1,-3,-1,1,3480
617,138,1,233,9,-1,99999,-1,-1,-3,-1,1,3480
618,139,1,30,10,-1,99999,-1,-1,-3,-1,1,3480
619,139,1,258,6,-1,99999,-1,-1,-3,-1,1,3480
620,139,1,285,9,-1,99999,-1,-1,-3,-1,1,3480
621,140,1,895,8,-1,99999,-1,-1,-3,-1,1,3480
622,141,1,363,6,-1,99999,-1,-1,-3,-1,1,3480
623,141,1,111,9,-1,99999,-1,-1,-3,-1,1,3480
624,141,1,397,3,-1,99999,-1,-1,-3,-1,1,3480
625,141,1,18,12,-1,99999,-1,-1,-3,-1,1,3480
626,142,1,1779,2,-1,99999,-1,-1,-3,-1,1,3600
627,142,1,1383,8,-1,99999,-1,-1,-3,-1,1,3600
628,142,1,412,5,-1,99999,-1,-1,-3,-1,1,3600
629,142,1,400,6,-1,99999,-1,-1,-3,-1,1,3600
630,143,1,27,6,-1,99999,-1,-1,-3,-1,1,3600
631,144,1,286,4,-1,99999,-1,-1,-3,-1,1,3600
632,144,1,241,8,-1,99999,-1,-1,-3,-1,1,3600
633,144,1,40,6,-1,99999,-1,-1,-3,-1,1,3600
634,145,1,55,5,-1,99999,-1,-1,-3,-1,1,3600
635,145,1,1441,3,-1,99999,-1,-1,-3,-1,1,3600
636,145,1,70,6,-1,99999,-1,-1,-3,-1,1,3600
637,145,1,769,6,-1,99999,-1,-1,-3,-1,1,3600
638,145,1,82,1,-1,99999,-1,-1,-3,-1,1,3600
639,145,1,267,8,-1,99999,-1,-1,-3,-1,1,3600
640,145,1,1422,4,-1,99999,-1,-1,-3,-1,1,3600
641,145,1,26,4,-1,99999,-1,-1,-3,-1,1,3600
642,145,1,177,8,-1,99999,-1,-1,-3,-1,1,3600
643,145,1,279,6,-1,99999,-1,-1,-3,-1,1,3600
644,145,1,897,8,-1,99999,-1,-1,-3,-1,1,3600
645,146,1,28,5,-1,99999,-1,-1,-3,-1,1,3600
646,146,1,140,8,-1,99999,-1,-1,-3,-1,1,3600
647,146,1,198,6,-1,99999,-1,-1,-3,-1,1,3600
648,146,1,144,6,-1,99999,-1,-1,-3,-1,1,3600
649,146,1,107,6,-1,99999,-1,-1,-3,-1,1,3600
650,146,1,11,8,-1,99999,-1,-1,-3,-1,1,3600
651,146,1,365,5,-1,99999,-1,-1,-3,-1,1,3600
652,146,1,1366,6,-1,99999,-1,-1,-3,-1,1,3600
653,146,1,396,10,-1,99999,-1,-1,-3,-1,1,3600
654,146,1,18,3,-1,99999,-1,-1,-3,-1,1,3600
655,146,1,289,6,-1,99999,-1,-1,-3,-1,1,3600
656,147,1,1370,4,-1,99999,-1,-1,-3,-1,1,3600
657,147,1,137,4,-1,99999,-1,-1,-3,-1,1,3600
658,147,1,295,4,-1,99999,-1,-1,-3,-1,1,3600
659,147,1,926,5,-1,99999,-1,-1,-3,-1,1,3600
660,147,1,46,5,-1,99999,-1,-1,-3,-1,1,3600
661,147,1,1225,7,-1,99999,-1,-1,-3,-1,1,3600
662,147,1,325,10,-1,99999,-1,-1,-3,-1,1,3600
663,147,1,26,3,-1,99999,-1,-1,-3,-1,1,3600
664,147,1,252,12,-1,99999,-1,-1,-3,-1,1,3600
665,147,1,135,9,-1,99999,-1,-1,-3,-1,1,3600
666,147,1,1131,10,-1,99999,-1,-1,-3,-1,1,3600
667,148,1,1750,11,-1,99999,-1,-1,-3,-1,1,3660
668,149,1,17,10,-1,99999,-1,-1,-3,-1,1,3660
669,149,1,83,8,-1,99999,-1,-1,-3,-1,1,3660
670,149,1,642,6,-1,99999,-1,-1,-3,-1,1,3660
671,149,1,546,6,-1,99999,-1,-1,-3,-1,1,3660
672,150,1,826,8,-1,99999,-1,-1,-3,-1,1,3720
673,151,1,263,12,-1,99999,-1,-1,-3,-1,1,3720
674,151,1,473,6,-1,99999,-1,-1,-3,-1,1,3720
675,151,1,83,6,-1,99999,-1,-1,-3,-1,1,3720
676,151,1,834,1,-1,99999,-1,-1,-3,-1,1,3720
677,151,1,5,6,-1,99999,-1,-1,-3,-1,1,3720
678,152,1,131,12,-1,99999,-1,-1,-3,-1,1,3720
679,152,1,303,8,-1,99999,-1,-1,-3,-1,1,3720
680,152,1,1360,6,-1,99999,-1,-1,-3,-1,1,3720
681,153,1,24,12,-1,99999,-1,-1,-3,-1,1,3720
682,154,1,88,10,-1,99999,-1,-1,-3,-1,1,3720
683,154,1,330,7,-1,99999,-1,-1,-3,-1,1,3720
684,154,1,1228,6,-1,99999,-1,-1,-3,-1,1,3720
685,154,1,28,9,-1,99999,-1,-1,-3,-1,1,3720
686,154,1,1156,5,-1,99999,-1,-1,-3,-1,1,3720
687,154,1,1307,10,-1,99999,-1,-1,-3,-1,1,3720
688,155,1,121,7,-1,99999,-1,-1,-3,-1,1,3720
689,156,1,69,3,-1,99999,-1,-1,-3,-1,1,3780
690,157,1,185,8,-1,99999,-1,-1,-3,-1,1,3780
691,157,1,1851,12,-1,99999,-1,-1,-3,-1,1,3780
692,157,1,138,10,-1,99999,-1,-1,-3,-1,1,3780
693,157,1,894,5,-1,99999,-1,-1,-3,-1,1,3780
694,158,1,104,6,-1,99999,-1,-1,-3,-1,1,3840
695,158,1,194,10,-1,99999,-1,-1,-3,-1,1,3840
696,158,1,52,2,-1,99999,-1,-1,-3,-1,1,3840
697,158,1,1776,8,-1,99999,-1,-1,-3,-1,1,3840
698,158,1,41,2,-1,99999,-1,-1,-3,-1,1,3840
699,158,1,958,8,-1,99999,-1,-1,-3,-1,1,3840
700,158,1,301,7,-1,99999,-1,-1,-3,-1,1,3840
701,158,1,0,4,-1,99999,-1,-1,-3,-1,1,3840
702,158,1,299,2,-1,99999,-1,-1,-3,-1,1,3840
703,158,1,382,8,-1,99999,-1,-1,-3,-1,1,3840
704,158,1,15,3,-1,99999,-1,-1,-3,-1,1,3840
705,158,1,802,6,-1,99999,-1,-1,-3,-1,1,3840
706,159,1,677,3,-1,99999,-1,-1,-3,-1,1,3840
707,159,1,93,2,-1,99999,-1,-1,-3,-1,1,3840
708,159,1,974,2,-1,99999,-1,-1,-3,-1,1,3840
709,159,1,30,6,-1,99999,-1,-1,-3,-1,1,3840
710,159,1,511,4,-1,99999,-1,-1,-3,-1,1,3840
711,160,1,63,6,-1,99999,-1,-1,-3,-1,1,3840
712,160,1,23,6,-1,99999,-1,-1,-3,-1,1,3840
713,160,1,1286,4,-1,99999,-1,-1,-3,-1,1,3840
714,160,1,926,10,-1,99999,-1,-1,-3,-1,1,3840
715,161,1,1,12,-1,99999,-1,-1,-3,-1,1,3900
716,162,1,74,7,-1,99999,-1,-1,-3,-1,1,3900
717,162,1,843,11,-1,99999,-1,-1,-3,-1,1,3900
718,162,1,888,5,-1,99999,-1,-1,-3,-1,1,3900
719,162,1,869,3,-1,99999,-1,-1,-3,-1,1,3900
720,162,1,801,2,-1,99999,-1,-1,-3,-1,1,3900
721,162,1,1863,6,-1,99999,-1,-1,-3,-1,1,3900
722,162,1,66,7,-1,99999,-1,-1,-3,-1,1,3900
723,162,1,70,10,-1,99999,-1,-1,-3,-1,1,3900
724,162,1,1037,12,-1,99999,-1,-1,-3,-1,1,3900
725,162,1,19,8,-1,99999,-1,-1,-3,-1,1,3900
726,162,1,1656,4,-1,99999,-1,-1,-3,-1,1,3900
727,162,1,954,5,-1,99999,-1,-1,-3,-1,1,3900
728,163,1,87,6,-1,99999,-1,-1,-3,-1,1,3960
729,163,1,1179,10,-1,99999,-1,-1,-3,-1,1,3960
730,164,1,238,8,-1,99999,-1,-1,-3,-1,1,3960
731,165,1,277,2,-1,99999,-1,-1,-3,-1,1,4020
732,165,1,808,12,-1,99999,-1,-1,-3,-1,1,4020
733,165,1,562,7,-1,99999,-1,-1,-3,-1,1,4020
734,165,1,395,4,-1,99999,-1,-1,-3,-1,1,4020
735,165,1,1004,6,-1,99999,-1,-1,-3,-1,1,4020
736,165,1,1085,2,-1,99999,-1,-1,-3,-1,1,4020
737,165,1,1049,10,-1,99999,-1,-1,-3,-1,1,4020
738,166,1,1090,2,-1,99999,-1,-1,-3,-1,1,4020
739,166,1,1878,10,-1,99999,-1,-1,-3,-1,1,4020
740,166,1,80,1,-1,99999,-1,-1,-3,-1,1,4020
741,166,1,135,7,-1,99999,-1,-1,-3,-1,1,4020
742,166,1,1503,4,-1,99999,-1,-1,-3,-1,1,4020
743,166,1,930,4,-1,99999,-1,-1,-3,-1,1,4020
744,166,1,609,3,-1,99999,-1,-1,-3,-1,1,4020
745,167,1,180,6,-1,99999,-1,-1,-3,-1,1,4020
746,167,1,43,2,-1,99999,-1,-1,-3,-1,1,4020
747,167,1,41,10,-1,99999,-1,-1,-3,-1,1,4020
748,168,1,526,9,-1,99999,-1,-1,-3,-1,1,4140
749,168,1,82,4,-1,99999,-1,-1,-3,-1,1,4140
750,168,1,142,5,-1,99999,-1,-1,-3,-1,1,4140
751,168,1,278,4,-1,99999,-1,-1,-3,-1,1,4140
752,168,1,291,4,-1,99999,-1,-1,-3,-1,1,4140
753,169,1,71,5,-1,99999,-1,-1,-3,-1,1,4140
754,170,1,1178,10,-1,99999,-1,-1,-3,-1,1,4200
755,170,1,991,7,-1,99999,-1,-1,-3,-1,1,4200
756,170,1,232,10,-1,99999,-1,-1,-3,-1,1,4200
757,170,1,110,8,-1,99999,-1,-1,-3,-1,1,4200
758,170,1,1196,4,-1,99999,-1,-1,-3,-1,1,4200
759,171,1,1896,8,-1,99999,-1,-1,-3,-1,1,4200
760,171,1,812,5,-1,99999,-1,-1,-3,-1,1,4200
761,171,1,160,4,-1,99999,-1,-1,-3,-1,1,4200
762,171,1,592,9,-1,99999,-1,-1,-3,-1,1,4200
763,171,1,226,10,-1,99999,-1,-1,-3,-1,1,4200
764,171,1,920,8,-1,99999,-1,-1,-3,-1,1,4200
765,171,1,343,9,-1,99999,-1,-1,-3,-1,1,4200
766,171,1,26,11,-1,99999,-1,-1,-3,-1,1,4200
767,172,1,889,4,-1,99999,-1,-1,-3,-1,1,4260
768,173,1,1107,2,-1,99999,-1,-1,-3,-1,1,4320
769,173,1,366,8,-1,99999,-1,-1,-3,-1,1,4320
770,173,1,1008,3,-1,99999,-1,-1,-3,-1,1,4320
771,173,1,233,10,-1,99999,-1,-1,-3,-1,1,4320
772,174,1,387,6,-1,99999,-1,-1,-3,-1,1,4320
773,174,1,1651,8,-1,99999,-1,-1,-3,-1,1,4320
774,174,1,646,9,-1,99999,-1,-1,-3,-1,1,4320
775,174,1,265,4,-1,99999,-1,-1,-3,-1,1,4320
776,174,1,1109,3,-1,99999,-1,-1,-3,-1,1,4320
777,175,1,1060,6,-1,99999,-1,-1,-3,-1,1,4320
778,175,1,946,9,-1,99999,-1,-1,-3,-1,1,4320
779,176,1,1001,4,-1,99999,-1,-1,-3,-1,1,4380
780,176,1,700,2,-1,99999,-1,-1,-3,-1,1,4380
781,177,1,304,10,-1,99999,-1,-1,-3,-1,1,4440
782,177,1,280,6,-1,99999,-1,-1,-3,-1,1,4440
783,177,1,257,2,-1,99999,-1,-1,-3,-1,1,4440
784,177,1,34,8,-1,99999,-1,-1,-3,-1,1,4440
785,177,1,7,11,-1,99999,-1,-1,-3,-1,1,4440
786,178,1,107,4,-1,99999,-1,-1,-3,-1,1,4500
787,179,1,246,5,-1,99999,-1,-1,-3,-1,1,4560
788,179,1,296,10,-1,99999,-1,-1,-3,-1,1,4560
789,179,1,244,5,-1,99999,-1,-1,-3,-1,1,4560
790,179,1,58,9,-1,99999,-1,-1,-3,-1,1,4560
791,179,1,1318,2,-1,99999,-1,-1,-3,-1,1,4560
792,179,1,1354,8,-1,99999,-1,-1,-3,-1,1,4560
793,179,1,263,5,-1,99999,-1,-1,-3,-1,1,4560
794,179,1,674,3,-1,99999,-1,-1,-3,-1,1,4560
795,180,1,520,8,-1,99999,-1,-1,-3,-1,1,4560
796,180,1,1488,5,-1,99999,-1,-1,-3,-1,1,4560
797,180,1,60,5,-1,99999,-1,-1,-3,-1,1,4560
798,180,1,12,7,-1,99999,-1,-1,-3,-1,1,4560
799,180,1,27,8,-1,99999,-1,-1,-3,-1,1,4560
800,180,1,101,5,-1,99999,-1,-1,-3,-1,1,4560
801,180,1,813,6,-1,99999,-1,-1,-3,-1,1,4560
802,180,1,431,4,-1,99999,-1,-1,-3,-1,1,4560
803,180,1,264,8,-1,99999,-1,-1,-3,-1,1,4560
804,181,1,27,2,-1,99999,-1,-1,-3,-1,1,4560
805,181,1,996,8,-1,99999,-1,-1,-3,-1,1,4560
806,182,1,1756,10,-1,99999,-1,-1,-3,-1,1,4560
807,182,1,273,8,-1,99999,-1,-1,-3,-1,1,4560
808,182,1,262,5,-1,99999,-1,-1,-3,-1,1,4560
809,182,1,70,5,-1,99999,-1,-1,-3,-1,1,4560
810,182,1,93,10,-1,99999,-1,-1,-3,-1,1,4560
811,182,1,1822,5,-1,99999,-1,-1,-3,-1,1,4560
812,183,1,241,4,-1,99999,-1,-1,-3,-1,1,4560
813,184,1,558,8,-1,99999,-1,-1,-3,-1,1,4560
814,184,1,259,8,-1,99999,-1,-1,-3,-1,1,4560
815,184,1,1700,9,-1,99999,-1,-1,-3,-1,1,4560
816,184,1,238,9,-1,99999,-1,-1,-3,-1,1,4560
817,184,1,283,6,-1,99999,-1,-1,-3,-1,1,4560
818,184,1,880,10,-1,99999,-1,-1,-3,-1,1,4560
819,184,1,340,10,-1,99999,-1,-1,-3,-1,1,4560
820,184,1,1448,2,-1,99999,-1,-1,-3,-1,1,4560
821,184,1,136,8,-1,99999,-1,-1,-3,-1,1,4560
822,185,1,373,9,-1,99999,-1,-1,-3,-1,1,4560
823,185,1,914,5,-1,99999,-1,-1,-3,-1,1,4560
824,185,1,279,1,-1,99999,-1,-1,-3,-1,1,4560
825,185,1,1012,3,-1,99999,-1,-1,-3,-1,1,4560
826,185,1,78,5,-1,99999,-1,-1,-3,-1,1,4560
827,185,1,305,6,-1,99999,-1,-1,-3,-1,1,4560
828,186,1,1495,5,-1,99999,-1,-1,-3,-1,1,4560
829,186,1,1526,3,-1,99999,-1,-1,-3,-1,1,4560
830,186,1,6,7,-1,99999,-1,-1,-3,-1,1,4560
831,186,1,267,9,-1,99999,-1,-1,-3,-1,1,4560
832,186,1,38,7,-1,99999,-1,-1,-3,-1,1,4560
833,186,1,816,10,-1,99999,-1,-1,-3,-1,1,4560
834,187,1,1655,2,-1,99999,-1,-1,-3,-1,1,4680
835,187,1,853,6,-1,99999,-1,-1,-3,-1,1,4680
836,187,1,252,8,-1,99999,-1,-1,-3,-1,1,4680
837,187,1,26,8,-1,99999,-1,-1,-3,-1,1,4680
838,187,1,239,9,-1,99999,-1,-1,-3,-1,1,4680
839,187,1,18,2,-1,99999,-1,-1,-3,-1,1,4680
840,187,1,282,12,-1,99999,-1,-1,-3,-1,1,4680
841,187,1,274,12,-1,99999,-1,-1,-3,-1,1,4680
842,188,1,691,4,-1,99999,-1,-1,-3,-1,1,4680
843,189,1,803,7,-1,99999,-1,-1,-3,-1,1,4680
