sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
520,158,1,509,7,1920,picker-2,,1,,5133.0
521,159,1,1768,10,1920,picker-3,,1,,5229.0
522,159,1,2014,9,1920,picker-3,,1,,5242.0
523,160,1,341,2,1980,picker-3,,1,,2544.0
524,161,1,31,5,1980,picker-4,,1,,2557.0
525,161,1,29,9,1980,picker-4,,1,,2350.0
526,162,1,280,6,1980,picker-4,,1,,2417.0
527,162,1,110,2,1980,picker-4,,1,,2829.0
528,163,1,148,5,1980,picker-2,,1,,2706.0
529,163,1,994,11,1980,picker-2,,1,,3128.0
530,164,1,484,11,1980,picker-3,,1,,3610.0
531,164,1,268,12,1980,picker-3,,1,,3595.0
532,165,1,28,5,1980,picker-4,,1,,2338.0
533,166,1,64,7,2040,picker-4,,1,,2450.0
534,166,1,4,4,2040,picker-4,,1,,2690.0
535,167,1,105,4,2040,picker-2,,1,,4420.0
536,168,1,1,5,2040,picker-5,,1,,2478.0
537,169,1,346,12,2040,picker-3,,1,,3664.0
538,170,1,1988,10,2040,picker-3,,1,,4171.0
539,170,1,358,9,2040,picker-3,,1,,3840.0
540,171,1,242,4,2040,picker-3,,1,,2622.0
541,171,1,338,4,2040,picker-3,,1,,2613.0
542,171,1,6,9,2040,picker-3,,1,,2640.0
543,171,1,980,4,2040,picker-3,,1,,2728.0
544,172,1,3828,3,2100,picker-4,,1,,2765.0
545,172,1,19,4,2100,picker-4,,1,,2626.0
546,173,1,333,9,2100,picker-1,,1,,2877.0
547,173,1,257,5,2100,picker-1,,1,,2789.0
548,174,1,1066,9,2100,picker-1,,1,,3130.0
549,174,1,2,6,2100,picker-1,,1,,3139.0
550,175,1,684,10,2160,picker-3,,1,,5259.0
551,176,1,1,9,2160,picker-2,,1,,2500.0
552,177,1,899,12,2160,picker-4,,1,,2936.0
553,177,1,0,2,2160,picker-4,,1,,3111.0
554,178,1,44,6,2160,picker-5,,1,,2734.0
555,178,1,215,6,2160,picker-5,,1,,2749.0
556,178,1,969,11,2160,picker-5,,1,,2789.0
557,178,1,1224,3,2160,picker-5,,1,,2740.0
558,179,1,41,9,2160,picker-4,,1,,2474.0
559,180,1,6,6,2160,picker-2,,1,,2603.0
560,180,1,1597,7,2160,picker-2,,1,,2872.0
561,181,1,459,4,2160,picker-1,,1,,3500.0
562,182,1,323,8,2160,picker-1,,1,,2514.0
563,182,1,186,8,2160,picker-1,,1,,2466.0
564,183,1,246,3,2220,picker-1,,1,,2689.0
565,183,1,116,12,2220,picker-1,,1,,2621.0
566,183,1,35,4,2220,picker-1,,1,,2859.0
567,183,1,198,8,2220,picker-1,,1,,2689.0
568,184,1,122,4,2220,picker-3,,1,,4851.0
569,185,1,3797,7,2280,picker-2,,1,,3319.0
570,185,1,4,6,2280,picker-2,,1,,3348.0
571,185,1,528,6,2280,picker-2,,1,,3415.0
572,186,1,247,6,2280,picker-5,,1,,2666.0
573,187,1,89,6,2280,picker-5,,1,,2773.0
574,188,1,226,11,2280,picker-4,,1,,3156.0
575,189,1,143,1,2340,picker-5,,1,,5308.0
576,190,1,95,10,2340,picker-2,,1,,3023.0
577,191,1,47,2,2400,picker-2,,1,,3270.0
578,191,1,124,6,2400,picker-2,,1,,3112.0
579,191,1,12,6,2400,picker-2,,1,,3041.0
580,192,1,116,8,2400,picker-5,,1,,2922.0
581,192,1,71,9,2400,picker-5,,1,,2892.0
582,193,1,413,11,2400,picker-1,,1,,3687.0
583,193,1,5,6,2400,picker-1,,1,,3664.0
584,194,1,99,10,2400,picker-3,,1,,2888.0
585,195,1,21,2,2400,picker-2,,1,,3777.0
586,195,1,250,7,2400,picker-2,,1,,3339.0
587,195,1,114,6,2400,picker-2,,1,,3328.0
588,196,1,861,7,2400,picker-3,,1,,2901.0
589,196,1,322,3,2400,picker-3,,1,,3000.0
590,197,1,28,11,2400,picker-2,,1,,3229.0
591,197,1,417,5,2400,picker-2,,1,,3290.0
592,197,1,73,6,2400,picker-2,,1,,3229.0
593,198,1,103,4,2400,picker-5,,1,,3322.0
594,199,1,39,6,2400,picker-2,,1,,3009.0
595,200,1,1653,5,2400,picker-4,,1,,3612.0
596,200,1,50,8,2400,picker-4,,1,,3572.0
597,200,1,67,10,2400,picker-4,,1,,3516.0
598,200,1,466,8,2400,picker-4,,1,,3560.0
599,201,1,301,4,2400,picker-5,,1,,3083.0
600,202,1,29,12,2460,picker-5,,1,,4059.0
601,202,1,716,8,2460,picker-5,,1,,4254.0
602,202,1,395,8,2460,picker-5,,1,,4148.0
603,203,1,26,5,2460,picker-5,,1,,2799.0
604,204,1,291,4,2460,picker-3,,1,,3250.0
605,204,1,268,4,2460,picker-3,,1,,3281.0
606,205,1,23,6,2460,picker-4,,1,,3235.0
607,206,1,235,6,2460,picker-1,,1,,2842.0
608,206,1,271,6,2460,picker-1,,1,,2877.0
609,207,1,383,5,2460,picker-5,,1,,3066.0
610,207,1,10,8,2460,picker-5,,1,,2862.0
611,208,1,178,7,2460,picker-3,,1,,3063.0
612,208,1,40,5,2460,picker-3,,1,,3101.0
613,208,1,1546,6,2460,picker-3,,1,,3178.0
614,209,1,7,7,2460,picker-4,,1,,2819.0
615,210,1,1090,1,2460,picker-4,,1,,3239.0
616,210,1,93,8,2460,picker-4,,1,,2948.0
617,210,1,54,8,2460,picker-4,,1,,2893.0
618,210,1,19,1,2460,picker-4,,1,,3201.0
619,210,1,4,6,2460,picker-4,,1,,2957.0
620,210,1,159,10,2460,picker-4,,1,,2919.0
621,210,1,156,10,2460,picker-4,,1,,2919.0
622,211,1,594,4,2460,picker-2,,1,,2775.0
623,212,1,322,2,2460,picker-1,,1,,3172.0
624,212,1,8,8,2460,picker-1,,1,,3184.0
625,212,1,995,10,2460,picker-1,,1,,3203.0
626,213,1,103,8,2460,picker-5,,1,,3157.0
627,213,1,149,8,2460,picker-5,,1,,3223.0
628,214,1,243,9,2520,picker-3,,1,,4728.0
629,214,1,207,9,2520,picker-3,,1,,5055.0
630,214,1,1939,10,2520,picker-3,,1,,4808.0
631,214,1,12,4,2520,picker-3,,1,,4793.0
632,215,1,154,5,2520,picker-5,,1,,3122.0
633,216,1,285,6,2520,picker-2,,1,,3032.0
634,217,1,137,4,2520,picker-1,,1,,5271.0
635,218,1,3,10,2580,picker-4,,1,,3111.0
636,219,1,895,8,2580,picker-3,,1,,3801.0
637,220,1,14,4,2580,picker-3,,1,,2940.0
638,221,1,289,4,2580,picker-2,,1,,3633.0
639,221,1,37,6,2580,picker-2,,1,,3689.0
640,221,1,0,6,2580,picker-2,,1,,3457.0
641,222,1,22,4,2580,picker-1,,1,,3066.0
642,222,1,9,8,2580,picker-1,,1,,3059.0
643,222,1,806,2,2580,picker-1,,1,,3104.0
644,223,1,295,5,2580,picker-1,,1,,3483.0
645,223,1,1300,8,2580,picker-1,,1,,3775.0
646,224,1,396,10,2580,picker-4,,1,,3458.0
647,224,1,231,8,2580,picker-4,,1,,3419.0
648,225,1,30,6,2640,picker-5,,1,,3034.0
649,226,1,76,2,2640,picker-1,,1,,3452.0
650,226,1,351,5,2640,picker-1,,1,,3330.0
651,227,1,2751,7,2640,picker-5,,1,,4609.0
652,227,1,106,5,2640,picker-5,,1,,4427.0
653,228,1,73,2,2640,picker-4,,1,,3006.0
654,229,1,2719,8,2700,picker-3,,1,,5528.0
655,230,1,295,9,2700,picker-3,,1,,3091.0
656,231,1,261,9,2700,picker-2,,1,,4017.0
657,232,1,93,8,2760,picker-4,,1,,3290.0
658,233,1,310,4,2760,picker-5,,1,,3129.0
659,234,1,295,6,2760,picker-3,,1,,3234.0
660,235,1,80,7,2760,picker-2,,1,,3128.0
661,235,1,447,5,2760,picker-2,,1,,3179.0
662,236,1,147,6,2760,picker-5,,1,,3469.0
663,236,1,75,3,2760,picker-5,,1,,3486.0
664,236,1,2054,7,2760,picker-5,,1,,3446.0
665,236,1,16,8,2760,picker-5,,1,,3469.0
666,236,1,2760,10,2760,picker-5,,1,,3689.0
667,236,1,89,8,2760,picker-5,,1,,3481.0
668,237,1,47,2,2820,picker-5,,1,,4873.0
669,237,1,45,8,2820,picker-5,,1,,4925.0
670,238,1,317,12,2820,picker-5,,1,,3360.0
671,239,1,71,12,2820,picker-1,,1,,3203.0
672,240,1,322,10,2820,picker-1,,1,,3231.0
673,240,1,1111,8,2820,picker-1,,1,,3231.0
674,241,1,4,1,2820,picker-1,,1,,3437.0
675,241,1,311,4,2820,picker-1,,1,,3375.0
676,242,1,3,12,2820,picker-4,,1,,4120.0
677,242,1,35,5,2820,picker-4,,1,,4384.0
678,242,1,63,7,2820,picker-4,,1,,4144.0
679,242,1,22,12,2820,picker-4,,1,,4090.0
680,242,1,1091,6,2820,picker-4,,1,,4346.0
681,242,1,230,11,2820,picker-4,,1,,4120.0
682,242,1,3175,2,2820,picker-4,,1,,4710.0
683,243,1,235,4,2820,picker-3,,1,,3281.0
684,244,1,393,4,2820,picker-4,,1,,4376.0
685,244,1,102,4,2820,picker-4,,1,,4460.0
686,244,1,1651,8,2820,picker-4,,1,,4700.0
687,245,1,34,10,2820,picker-5,,1,,3276.0
688,246,1,585,6,2880,picker-4,,1,,3917.0
689,247,1,606,11,2880,picker-1,,1,,3850.0
690,248,1,20,12,2880,picker-4,,1,,4176.0
691,249,1,32,8,2880,picker-4,,1,,4058.0
692,249,1,8,10,2880,picker-4,,1,,4008.0
693,249,1,1154,8,2880,picker-4,,1,,4070.0
694,250,1,524,10,2880,picker-2,,1,,3308.0
695,251,1,1390,6,2880,picker-1,,1,,3937.0
696,251,1,5,10,2880,picker-1,,1,,3812.0
697,251,1,805,6,2880,picker-1,,1,,3829.0
698,252,1,45,4,2880,picker-5,,1,,4841.0
699,253,1,75,8,2880,picker-5,,1,,3599.0
700,254,1,239,5,2880,picker-5,,1,,3675.0
701,254,1,5,12,2880,picker-5,,1,,3706.0
702,254,1,469,9,2880,picker-5,,1,,3675.0
703,255,1,16,7,2940,picker-5,,1,,3564.0
704,256,1,1012,10,2940,picker-3,,1,,5564.0
705,257,1,3,10,2940,picker-4,,1,,3341.0
706,258,1,450,8,2940,picker-2,,1,,4832.0
707,259,1,39,4,2940,picker-1,,1,,3366.0
708,259,1,70,6,2940,picker-1,,1,,3278.0
709,260,1,8,4,3000,picker-1,,1,,3339.0
710,261,1,24,10,3000,picker-2,,1,,4772.0
711,261,1,3357,7,3000,picker-2,,1,,5653.0
712,262,1,147,6,3000,picker-3,,1,,3315.0
713,263,1,218,8,3000,picker-2,,1,,5426.0
714,264,1,402,6,3000,picker-5,,1,,3998.0
715,264,1,885,8,3000,picker-5,,1,,3988.0
716,265,1,372,6,3060,picker-1,,1,,4212.0
717,265,1,496,3,3060,picker-1,,1,,4218.0
718,265,1,16,7,3060,picker-1,,1,,4382.0
719,266,1,211,4,3060,picker-3,,1,,4266.0
720,266,1,33,8,3060,picker-3,,1,,4239.0
721,266,1,5,8,3060,picker-3,,1,,4055.0
722,266,1,1362,9,3060,picker-3,,1,,4228.0
723,266,1,360,5,3060,picker-3,,1,,4274.0
724,267,1,916,11,3060,picker-4,,1,,3396.0
725,267,1,231,12,3060,picker-4,,1,,3443.0
726,267,1,1217,3,3060,picker-4,,1,,3764.0
727,268,1,1023,6,3060,picker-3,,1,,3496.0
728,268,1,315,7,3060,picker-3,,1,,3475.0
729,269,1,877,4,3060,picker-5,,1,,3857.0
730,270,1,235,12,3060,picker-4,,1,,3405.0
731,271,1,1,5,3060,picker-3,,1,,3409.0
732,271,1,38,4,3060,picker-3,,1,,3409.0
733,272,1,4301,2,3060,picker-1,,1,,3635.0
734,272,1,842,4,3060,picker-1,,1,,3437.0
735,273,1,0,12,3060,picker-3,,1,,3873.0
736,273,1,614,2,3060,picker-3,,1,,3890.0
737,273,1,449,2,3060,picker-3,,1,,3877.0
738,274,1,17,8,3060,picker-5,,1,,3372.0
739,275,1,336,5,3120,picker-1,,1,,3567.0
740,275,1,151,4,3120,picker-1,,1,,3522.0
741,276,1,80,5,3120,picker-5,,1,,3435.0
742,277,1,56,10,3180,picker-3,,1,,3637.0
743,277,1,417,10,3180,picker-3,,1,,3749.0
744,278,1,524,8,3180,picker-2,,1,,3531.0
745,278,1,89,11,3180,picker-2,,1,,3508.0
746,279,1,73,2,3180,picker-3,,1,,3554.0
747,279,1,268,7,3180,picker-3,,1,,3547.0
748,280,1,0,10,3180,picker-4,,1,,3685.0
749,281,1,207,9,3180,picker-5,,1,,3957.0
750,281,1,1084,6,3180,picker-5,,1,,4007.0
751,282,1,334,6,3180,picker-2,,1,,3587.0
752,283,1,831,4,3180,picker-4,,1,,3720.0
753,284,1,13,8,3240,picker-3,,1,,4202.0
754,284,1,371,4,3240,picker-3,,1,,4815.0
755,285,1,1689,8,3240,picker-4,,1,,3782.0
756,286,1,466,8,3240,picker-4,,1,,3702.0
757,286,1,167,6,3240,picker-4,,1,,3825.0
758,287,1,302,10,3240,picker-2,,1,,4461.0
759,287,1,242,8,3240,picker-2,,1,,4215.0
760,288,1,305,6,3240,picker-2,,1,,3633.0
761,288,1,524,9,3240,picker-2,,1,,3659.0
762,288,1,84,2,3240,picker-2,,1,,3909.0
763,288,1,626,9,3240,picker-2,,1,,3702.0
764,288,1,112,12,3240,picker-2,,1,,3618.0
765,289,1,1121,3,3300,picker-2,,1,,3824.0
766,290,1,1905,6,3300,picker-3,,1,,5630.0
767,291,1,150,6,3360,picker-5,,1,,4285.0
768,292,1,1001,3,3360,picker-2,,1,,4758.0
769,292,1,125,9,3360,picker-2,,1,,4079.0
770,292,1,422,4,3360,picker-2,,1,,4348.0
771,293,1,5,4,3360,picker-1,,1,,3698.0
772,294,1,18,8,3360,picker-5,,1,,3721.0
773,295,1,283,3,3360,picker-5,,1,,3721.0
774,296,1,404,4,3360,picker-4,,1,,3789.0
775,297,1,2,12,3360,picker-4,,1,,3806.0
776,298,1,35,4,3360,picker-2,,1,,3790.0
777,299,1,19,2,3360,picker-5,,1,,3759.0
778,300,1,3003,2,3360,picker-3,,1,,4363.0
779,300,1,18,8,3360,picker-3,,1,,3958.0
780,300,1,907,2,3360,picker-3,,1,,4055.0
781,300,1,297,12,3360,picker-3,,1,,3946.0
782,301,1,1247,10,3360,picker-2,,1,,4162.0
783,301,1,60,7,3360,picker-2,,1,,4317.0
784,301,1,136,6,3360,picker-2,,1,,4336.0
785,301,1,340,10,3360,picker-2,,1,,4109.0
786,301,1,868,8,3360,picker-2,,1,,4245.0
787,301,1,618,4,3360,picker-2,,1,,4529.0
788,302,1,1351,10,3360,picker-2,,1,,6327.0
789,302,1,329,8,3360,picker-2,,1,,5200.0
790,303,1,2772,4,3420,picker-2,,1,,5432.0
791,303,1,59,8,3420,picker-2,,1,,4968.0
792,303,1,166,12,3420,picker-2,,1,,5004.0
793,303,1,415,1,3420,picker-2,,1,,5803.0
794,304,1,83,6,3420,picker-1,,1,,3797.0
795,305,1,15,4,3480,picker-2,,1,,3837.0
796,306,1,136,12,3480,picker-4,,1,,5656.0
797,306,1,169,4,3480,picker-4,,1,,5803.0
798,306,1,188,10,3480,picker-4,,1,,5738.0
799,307,1,1820,10,3480,picker-4,,1,,4134.0
800,307,1,385,6,3480,picker-4,,1,,4293.0
801,308,1,1919,4,3480,picker-1,,1,,4382.0
802,309,1,16,9,3480,picker-1,,1,,4007.0
803,310,1,293,5,3480,picker-1,,1,,3858.0
804,311,1,33,12,3480,picker-2,,1,,3870.0
805,311,1,454,1,3480,picker-2,,1,,3913.0
806,312,1,263,8,3480,picker-4,,1,,4159.0
807,312,1,240,3,3480,picker-4,,1,,4159.0
808,313,1,182,7,3480,picker-1,,1,,4746.0
809,314,1,793,8,3480,picker-5,,1,,3919.0
810,315,1,256,2,3540,picker-1,,1,,4276.0
811,316,1,9,9,3540,picker-3,,1,,3978.0
812,316,1,2412,11,3540,picker-3,,1,,3930.0
813,316,1,857,6,3540,picker-3,,1,,4146.0
814,316,1,290,6,3540,picker-3,,1,,3978.0
815,317,1,3,3,3540,picker-2,,1,,4597.0
816,317,1,501,9,3540,picker-2,,1,,4895.0
817,317,1,295,9,3540,picker-2,,1,,4753.0
818,317,1,99,4,3540,picker-2,,1,,4639.0
819,318,1,910,8,3600,picker-1,,1,,4019.0
820,319,1,900,8,3600,picker-1,,1,,4110.0
821,319,1,3,2,3600,picker-1,,1,,4134.0
822,320,1,370,3,3600,picker-3,,1,,5613.0
823,321,1,293,7,3660,picker-3,,1,,4645.0
824,321,1,97,6,3660,picker-3,,1,,4746.0
825,322,1,269,4,3660,picker-5,,1,,4199.0
826,323,1,9,7,3660,picker-2,,1,,3996.0
827,323,1,36,6,3660,picker-2,,1,,3974.0
828,324,1,116,5,3660,picker-2,,1,,4408.0
829,325,1,307,7,3660,picker-4,,1,,5750.0
830,326,1,8,4,3660,picker-4,,1,,3969.0
831,327,1,1739,8,3660,picker-4,,1,,4642.0
832,328,1,146,5,3720,picker-2,,1,,4400.0
833,328,1,47,4,3720,picker-2,,1,,4522.0
834,328,1,267,2,3720,picker-2,,1,,4649.0
835,329,1,7,8,3720,picker-5,,1,,4351.0
836,330,1,101,4,3720,picker-5,,1,,4039.0
837,330,1,257,6,3720,picker-5,,1,,4068.0
838,331,1,156,2,3720,picker-5,,1,,4039.0
839,332,1,25,4,3780,picker-5,,1,,4358.0
840,333,1,16,9,3780,picker-1,,1,,4382.0
841,334,1,51,10,3780,picker-5,,1,,4242.0
842,334,1,280,8,3780,picker-5,,1,,4199.0
843,335,1,125,10,3780,picker-2,,1,,4095.0
844,335,1,55,3,3780,picker-2,,1,,4265.0
845,336,1,84,9,3780,picker-3,,1,,4118.0
846,336,1,3,6,3780,picker-3,,1,,4146.0
847,336,1,1,7,3780,picker-3,,1,,4118.0
848,337,1,178,4,3840,picker-1,,1,,4189.0
849,337,1,3,12,3840,picker-1,,1,,4182.0
850,338,1,9,1,3840,picker-5,,1,,4568.0
851,338,1,1080,9,3840,picker-5,,1,,4589.0
852,339,1,400,8,3840,picker-3,,1,,4939.0
853,339,1,163,6,3840,picker-3,,1,,5171.0
854,339,1,85,3,3840,picker-3,,1,,5259.0
855,339,1,0,9,3840,picker-3,,1,,4958.0
856,340,1,115,10,3840,picker-4,,1,,5164.0
857,340,1,466,10,3840,picker-4,,1,,5130.0
858,341,1,4,3,3900,picker-4,,1,,4468.0
859,341,1,62,12,3900,picker-4,,1,,4284.0
860,342,1,521,7,3900,picker-3,,1,,5929.0
861,342,1,3202,8,3900,picker-3,,1,,5899.0
862,343,1,257,4,3900,picker-2,,1,,4348.0
863,343,1,40,12,3900,picker-2,,1,,4265.0
864,344,1,242,2,3960,picker-1,,1,,4392.0
865,344,1,2851,3,3960,picker-1,,1,,4388.0
866,345,1,77,10,4020,picker-5,,1,,4564.0
867,345,1,41,6,4020,picker-5,,1,,4598.0
868,346,1,1392,6,4020,picker-3,,1,,4831.0
869,347,1,79,9,4020,picker-1,,1,,4594.0
870,347,1,674,5,4020,picker-1,,1,,4602.0
871,347,1,182,12,4020,picker-1,,1,,4619.0
872,347,1,4,4,4020,picker-1,,1,,4627.0
873,347,1,54,7,4020,picker-1,,1,,4594.0
874,348,1,62,4,4020,picker-4,,1,,4444.0
875,349,1,373,10,4020,picker-1,,1,,4415.0
876,350,1,27,7,4020,picker-3,,1,,5135.0
877,350,1,436,5,4020,picker-3,,1,,4958.0
878,350,1,2271,7,4020,picker-3,,1,,5111.0
879,350,1,646,11,4020,picker-3,,1,,4898.0
880,351,1,293,6,4020,picker-3,,1,,4547.0
881,351,1,903,8,4020,picker-3,,1,,4527.0
882,351,1,58,6,4020,picker-3,,1,,4564.0
883,352,1,138,10,4020,picker-4,,1,,5062.0
884,353,1,114,7,4020,picker-1,,1,,5212.0
885,353,1,74,12,4020,picker-1,,1,,5235.0
886,354,1,10,7,4020,picker-4,,1,,4653.0
887,354,1,233,11,4020,picker-4,,1,,4819.0
888,355,1,60,3,4020,picker-1,,1,,5394.0
889,356,1,16,11,4080,picker-1,,1,,4478.0
890,357,1,50,6,4080,picker-4,,1,,5046.0
891,357,1,638,6,4080,picker-4,,1,,5074.0
892,358,1,978,11,4080,picker-4,,1,,4497.0
893,358,1,262,3,4080,picker-4,,1,,4716.0
894,359,1,105,9,4080,picker-3,,1,,4452.0
895,359,1,564,8,4080,picker-3,,1,,4478.0
896,359,1,202,5,4080,picker-3,,1,,4575.0
897,360,1,343,4,4080,picker-4,,1,,7391.0
898,361,1,542,7,4080,picker-1,,1,,4488.0
899,361,1,5,4,4080,picker-1,,1,,4537.0
900,362,1,876,6,4080,picker-3,,1,,4538.0
901,362,1,245,4,4080,picker-3,,1,,4609.0
902,363,1,112,6,4140,picker-5,,1,,4533.0
903,364,1,411,8,4200,picker-4,,1,,4985.0
904,364,1,3179,10,4200,picker-4,,1,,4971.0
905,365,1,44,12,4200,picker-4,,1,,4673.0
906,366,1,1608,8,4200,picker-5,,1,,4653.0
907,366,1,2,2,4200,picker-5,,1,,4677.0
908,367,1,17,2,4200,picker-3,,1,,4575.0
909,368,1,110,7,4200,picker-2,,1,,6231.0
910,369,1,305,6,4380,picker-1,,1,,4721.0
911,369,1,244,6,4380,picker-1,,1,,4774.0
912,369,1,316,5,4380,picker-1,,1,,4817.0
913,370,1,264,9,4380,picker-5,,1,,5335.0
914,371,1,2826,1,4380,picker-4,,1,,9080.0
915,372,1,1056,4,4380,picker-1,,1,,5279.0
916,373,1,26,4,4380,picker-1,,1,,4735.0
917,374,1,149,4,4380,picker-1,,1,,5242.0
918,374,1,477,1,4380,picker-1,,1,,5136.0
919,374,1,917,4,4380,picker-1,,1,,5410.0
920,374,1,402,6,4380,picker-1,,1,,5045.0
921,375,1,139,8,4440,picker-4,,1,,4801.0
922,375,1,125,8,4440,picker-4,,1,,4801.0
923,376,1,725,6,4440,picker-5,,1,,5699.0
924,376,1,624,12,4440,picker-5,,1,,6305.0
925,377,1,298,5,4440,picker-1,,1,,4795.0
926,377,1,387,5,4440,picker-1,,1,,4846.0
927,378,1,234,6,4440,picker-4,,1,,4813.0
928,379,1,849,4,4440,picker-5,,1,,4973.0
929,380,1,260,11,4440,picker-3,,1,,4883.0
930,381,1,153,2,4440,picker-2,,1,,4782.0
931,381,1,248,4,4440,picker-2,,1,,4782.0
932,382,1,248,9,4500,picker-4,,1,,5507.0
933,382,1,475,11,4500,picker-4,,1,,5417.0
934,383,1,51,10,4500,picker-1,,1,,7877.0
935,384,1,112,8,4500,picker-1,,1,,4846.0
936,384,1,903,6,4500,picker-1,,1,,5107.0
937,384,1,249,12,4500,picker-1,,1,,5432.0
938,384,1,88,8,4500,picker-1,,1,,4950.0
939,384,1,463,9,4500,picker-1,,1,,4939.0
940,384,1,1750,8,4500,picker-1,,1,,4921.0
941,384,1,258,10,4500,picker-1,,1,,5136.0
942,384,1,404,7,4500,picker-1,,1,,5812.0
943,384,1,379,2,4500,picker-1,,1,,5566.0
944,385,1,621,7,4500,picker-4,,1,,5232.0
945,385,1,33,1,4500,picker-4,,1,,5378.0
946,386,1,175,10,4500,picker-4,,1,,7178.0
947,387,1,184,5,4500,picker-4,,1,,5373.0
948,388,1,149,2,4560,picker-1,,1,,5538.0
949,389,1,301,7,4560,picker-4,,1,,5005.0
950,389,1,699,7,4560,picker-4,,1,,5024.0
951,389,1,941,5,4560,picker-4,,1,,5034.0
952,390,1,1168,8,4560,picker-3,,1,,8406.0
953,391,1,181,4,4620,picker-2,,1,,5099.0
954,391,1,45,6,4620,picker-2,,1,,5013.0
955,391,1,29,7,4620,picker-2,,1,,4985.0
956,391,1,6,5,4620,picker-2,,1,,5092.0
957,392,1,65,6,4620,picker-3,,1,,5409.0
958,393,1,835,12,4620,picker-5,,1,,5099.0
959,394,1,81,5,4620,picker-5,,1,,5201.0
960,395,1,1432,10,4620,picker-2,,1,,5084.0
961,395,1,3463,9,4620,picker-2,,1,,5316.0
962,395,1,472,3,4620,picker-2,,1,,5492.0
963,395,1,408,8,4620,picker-2,,1,,5327.0
964,395,1,7,9,4620,picker-2,,1,,5122.0
965,395,1,31,2,4620,picker-2,,1,,5658.0
966,395,1,367,6,4620,picker-2,,1,,5371.0
967,395,1,21,5,4620,picker-2,,1,,5122.0
968,395,1,270,9,4620,picker-2,,1,,5171.0
969,396,1,102,7,4620,picker-2,,1,,5749.0
970,397,1,375,4,4680,picker-2,,1,,5776.0
971,398,1,4,6,4680,picker-1,,1,,5073.0
972,399,1,629,8,4680,picker-3,,1,,5101.0
973,400,1,30,2,4680,picker-1,,1,,5620.0
974,401,1,16,5,4740,picker-4,,1,,5792.0
975,401,1,39,7,4740,picker-4,,1,,5724.0
976,402,1,31,7,4740,picker-4,,1,,5329.0
977,403,1,78,10,4740,picker-5,,1,,5903.0
978,403,1,2007,7,4740,picker-5,,1,,5953.0
979,403,1,7,10,4740,picker-5,,1,,5825.0
980,404,1,40,6,4740,picker-1,,1,,5098.0
981,405,1,2383,6,4740,picker-1,,1,,7904.0
982,406,1,51,9,4800,picker-1,,1,,7893.0
983,407,1,422,6,4800,picker-5,,1,,6672.0
984,408,1,7,6,4860,picker-2,,1,,5380.0
985,409,1,199,7,4860,picker-5,,1,,5678.0
986,409,1,5,8,4860,picker-5,,1,,5667.0
987,410,1,527,7,4860,picker-2,,1,,6556.0
988,411,1,213,4,4860,picker-4,,1,,8155.0
989,411,1,1930,6,4860,picker-4,,1,,7984.0
990,412,1,58,4,4860,picker-4,,1,,5400.0
991,412,1,26,8,4860,picker-4,,1,,5400.0
992,413,1,2268,8,4920,picker-4,,1,,6830.0
993,414,1,55,10,4920,picker-5,,1,,5443.0
994,415,1,106,11,4920,picker-4,,1,,5446.0
995,415,1,371,8,4920,picker-4,,1,,6084.0
996,416,1,997,11,4920,picker-2,,1,,7170.0
997,416,1,61,6,4920,picker-2,,1,,7204.0
998,416,1,32,1,4920,picker-2,,1,,7385.0
999,416,1,87,8,4920,picker-2,,1,,7379.0
1000,417,1,93,4,4920,picker-2,,1,,7204.0
1001,417,1,940,2,4920,picker-2,,1,,7131.0
1002,418,1,497,6,4920,picker-1,,1,,5456.0
1003,418,1,134,2,4920,picker-1,,1,,5522.0
1004,418,1,567,6,4920,picker-1,,1,,5432.0
1005,418,1,114,4,4920,picker-1,,1,,5465.0
1006,419,1,63,8,4920,picker-5,,1,,5243.0
1007,419,1,129,1,4920,picker-5,,1,,5285.0
1008,419,1,251,6,4920,picker-5,,1,,5305.0
1009,419,1,139,2,4920,picker-5,,1,,5243.0
1010,419,1,17,9,4920,picker-5,,1,,5305.0
1011,419,1,831,10,4920,picker-5,,1,,5285.0
1012,419,1,264,8,4920,picker-5,,1,,5255.0
1013,419,1,43,10,4920,picker-5,,1,,5269.0
1014,420,1,9,8,4980,picker-5,,1,,5364.0
1015,421,1,313,5,4980,picker-1,,1,,5561.0
1016,422,1,36,12,4980,picker-1,,1,,6276.0
1017,422,1,246,8,4980,picker-1,,1,,6212.0
1018,422,1,452,10,4980,picker-1,,1,,6291.0
1019,423,1,122,3,4980,picker-2,,1,,5525.0
1020,423,1,2377,7,4980,picker-2,,1,,6196.0
1021,423,1,14,10,4980,picker-2,,1,,5510.0
1022,424,1,1920,6,4980,picker-3,,1,,8444.0
1023,425,1,6,5,4980,picker-4,,1,,5362.0
1024,426,1,252,8,4980,picker-5,,1,,5690.0
1025,426,1,128,3,4980,picker-5,,1,,5705.0
1026,427,1,9,10,4980,picker-5,,1,,5322.0
1027,428,1,68,8,4980,picker-5,,1,,7933.0
1028,429,1,72,2,4980,picker-1,,1,,7271.0
1029,430,1,22,4,5040,picker-3,,1,,5416.0
1030,431,1,895,7,5040,picker-3,,1,,5575.0
1031,431,1,140,6,5040,picker-3,,1,,5550.0
1032,431,1,349,9,5040,picker-3,,1,,5619.0
