sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
505,-1,1,201,12,0,picker-2,,1,,6372.0
506,-1,1,284,6,0,picker-2,,1,,6597.0
507,-1,1,118,4,0,picker-2,,1,,6372.0
508,-1,1,356,6,0,picker-2,,1,,6597.0
509,-1,1,482,6,0,picker-2,,1,,6515.0
510,-1,1,335,10,0,picker-2,,1,,6463.0
511,-1,1,749,2,0,picker-2,,1,,7040.0
512,-1,1,19,6,0,picker-2,,1,,6150.0
513,-1,1,351,2,0,picker-2,,1,,6303.0
514,-1,1,11,7,0,picker-2,,1,,6372.0
515,-1,1,42,8,0,picker-2,,1,,6303.0
516,-1,1,389,10,0,picker-2,,1,,7055.0
517,-1,1,78,7,0,picker-2,,1,,6187.0
518,0,1,51,5,60,picker-2,,1,,2488.0
519,0,1,16,10,60,picker-2,,1,,2726.0
520,0,1,3,10,60,picker-2,,1,,2541.0
521,0,1,44,8,60,picker-2,,1,,2601.0
522,0,1,5,5,60,picker-2,,1,,2682.0
523,0,1,2,10,60,picker-2,,1,,2488.0
524,0,1,1544,4,60,picker-2,,1,,2985.0
525,0,1,18,4,60,picker-2,,1,,2682.0
526,0,1,386,7,60,picker-2,,1,,2705.0
527,0,1,214,7,60,picker-2,,1,,2573.0
528,0,1,247,8,60,picker-2,,1,,2705.0
529,1,1,136,8,60,picker-1,,1,,1235.0
530,1,1,238,10,60,picker-1,,1,,1185.0
531,1,1,270,6,60,picker-1,,1,,1202.0
532,1,1,503,8,60,picker-1,,1,,1284.0
533,2,1,566,6,60,picker-3,,1,,1852.0
534,2,1,1044,8,60,picker-3,,1,,2028.0
535,2,1,395,4,60,picker-3,,1,,2065.0
536,2,1,255,8,60,picker-3,,1,,1823.0
537,2,1,193,8,60,picker-3,,1,,1938.0
538,2,1,496,8,60,picker-3,,1,,1986.0
539,2,1,3,4,60,picker-3,,1,,1900.0
540,2,1,9,8,60,picker-3,,1,,1763.0
541,2,1,7,4,60,picker-3,,1,,1798.0
542,3,1,29,11,60,picker-3,,1,,1732.0
543,3,1,38,5,60,picker-3,,1,,1707.0
544,3,1,1224,9,60,picker-3,,1,,2001.0
545,3,1,44,8,60,picker-3,,1,,1707.0
546,3,1,482,10,60,picker-3,,1,,1876.0
547,3,1,25,2,60,picker-3,,1,,2129.0
548,3,1,37,8,60,picker-3,,1,,1972.0
549,3,1,6,7,60,picker-3,,1,,1763.0
550,3,1,695,2,60,picker-3,,1,,3051.0
551,3,1,1,8,60,picker-3,,1,,1732.0
552,3,1,1347,2,60,picker-3,,1,,1972.0
553,4,1,25,4,60,picker-3,,1,,701.0
554,5,1,879,3,60,picker-1,,1,,1435.0
555,6,1,139,2,60,picker-2,,1,,624.0
556,7,1,584,11,60,picker-3,,1,,6009.0
557,8,1,285,9,60,picker-1,,1,,1826.0
558,8,1,383,7,60,picker-1,,1,,1652.0
559,9,1,69,9,60,picker-1,,1,,1152.0
560,9,1,35,2,60,picker-1,,1,,1448.0
561,10,1,9,4,120,picker-3,,1,,2444.0
562,10,1,545,3,120,picker-3,,1,,2800.0
563,10,1,252,9,120,picker-3,,1,,2328.0
564,10,1,925,8,120,picker-3,,1,,2432.0
565,10,1,11,2,120,picker-3,,1,,2888.0
566,10,1,1376,9,120,picker-3,,1,,2900.0
567,11,1,8,4,180,picker-3,,1,,1051.0
568,12,1,20,10,240,picker-1,,1,,3590.0
569,12,1,155,11,240,picker-1,,1,,3652.0
570,13,1,295,7,240,picker-3,,1,,4890.0
571,13,1,236,5,240,picker-3,,1,,4913.0
572,13,1,1170,3,240,picker-3,,1,,5523.0
573,13,1,55,5,240,picker-3,,1,,4900.0
574,14,1,234,6,240,picker-3,,1,,1067.0
575,14,1,441,7,240,picker-3,,1,,931.0
576,14,1,49,9,240,picker-3,,1,,991.0
577,14,1,9,8,240,picker-3,,1,,931.0
578,15,1,1,2,240,picker-3,,1,,905.0
579,15,1,10,8,240,picker-3,,1,,905.0
580,15,1,156,7,240,picker-3,,1,,976.0
581,15,1,126,7,240,picker-3,,1,,1080.0
582,15,1,70,11,240,picker-3,,1,,905.0
583,15,1,468,10,240,picker-3,,1,,976.0
584,16,1,253,2,240,picker-1,,1,,908.0
585,16,1,58,5,240,picker-1,,1,,862.0
586,16,1,0,1,240,picker-1,,1,,926.0
587,16,1,344,1,240,picker-1,,1,,929.0
588,17,1,1059,4,240,picker-3,,1,,2111.0
589,18,1,67,4,240,picker-3,,1,,8927.0
590,18,1,265,8,240,picker-3,,1,,9393.0
591,18,1,1,8,240,picker-3,,1,,8927.0
592,18,1,302,7,240,picker-3,,1,,9886.0
593,18,1,260,9,240,picker-3,,1,,10003.0
594,18,1,5,12,240,picker-3,,1,,8965.0
595,18,1,1488,5,240,picker-3,,1,,9451.0
596,18,1,117,4,240,picker-3,,1,,9152.0
597,18,1,65,8,240,picker-3,,1,,9130.0
598,18,1,882,6,240,picker-3,,1,,9660.0
599,18,1,447,5,240,picker-3,,1,,10095.0
600,18,1,99,4,240,picker-3,,1,,9410.0
601,18,1,6,10,240,picker-3,,1,,8889.0
602,18,1,850,6,240,picker-3,,1,,9152.0
603,18,1,17,11,240,picker-3,,1,,8889.0
604,18,1,324,12,240,picker-3,,1,,8846.0
605,18,1,104,5,240,picker-3,,1,,9393.0
606,18,1,269,6,240,picker-3,,1,,9203.0
607,18,1,3,2,240,picker-3,,1,,8889.0
608,18,1,282,12,240,picker-3,,1,,10197.0
609,18,1,8,10,240,picker-3,,1,,9023.0
610,18,1,268,7,240,picker-3,,1,,9276.0
611,18,1,184,8,240,picker-3,,1,,9051.0
612,18,1,231,8,240,picker-3,,1,,9106.0
613,18,1,81,8,240,picker-3,,1,,9130.0
614,18,1,348,7,240,picker-3,,1,,9567.0
615,18,1,249,3,240,picker-3,,1,,9451.0
616,18,1,33,6,240,picker-3,,1,,9315.0
617,18,1,116,10,240,picker-3,,1,,9082.0
618,18,1,35,5,240,picker-3,,1,,9152.0
619,18,1,93,8,240,picker-3,,1,,9051.0
620,18,1,130,2,240,picker-3,,1,,9465.0
621,18,1,137,9,240,picker-3,,1,,8992.0
622,18,1,25,9,240,picker-3,,1,,8846.0
623,18,1,12,8,240,picker-3,,1,,9224.0
624,18,1,353,10,240,picker-3,,1,,8992.0
625,18,1,54,8,240,picker-3,,1,,8846.0
626,18,1,91,12,240,picker-3,,1,,9082.0
627,18,1,44,6,240,picker-3,,1,,9334.0
628,18,1,469,2,240,picker-3,,1,,9502.0
629,18,1,295,2,240,picker-3,,1,,9886.0
630,18,1,2,4,240,picker-3,,1,,10132.0
631,18,1,7,10,240,picker-3,,1,,8927.0
632,18,1,456,6,240,picker-3,,1,,9334.0
633,18,1,37,2,240,picker-3,,1,,8965.0
634,18,1,326,3,240,picker-3,,1,,8889.0
635,18,1,677,8,240,picker-3,,1,,9179.0
636,18,1,98,10,240,picker-3,,1,,8965.0
637,18,1,22,7,240,picker-3,,1,,9245.0
638,18,1,385,3,240,picker-3,,1,,9023.0
639,18,1,310,6,240,picker-3,,1,,9296.0
640,18,1,40,5,240,picker-3,,1,,8889.0
641,19,1,480,6,240,picker-2,,1,,4154.0
642,19,1,313,9,240,picker-2,,1,,4055.0
643,19,1,26,9,240,picker-2,,1,,3738.0
644,19,1,523,6,240,picker-2,,1,,4313.0
645,19,1,348,6,240,picker-2,,1,,3832.0
646,19,1,19,6,240,picker-2,,1,,3776.0
647,19,1,795,10,240,picker-2,,1,,3858.0
648,19,1,1591,3,240,picker-2,,1,,4765.0
649,19,1,86,7,240,picker-2,,1,,3738.0
650,19,1,25,2,240,picker-2,,1,,3981.0
651,19,1,78,4,240,picker-2,,1,,4009.0
652,19,1,50,10,240,picker-2,,1,,3806.0
653,19,1,388,11,240,picker-2,,1,,3912.0
654,19,1,338,12,240,picker-2,,1,,3883.0
655,19,1,27,7,240,picker-2,,1,,4276.0
656,19,1,437,12,240,picker-2,,1,,4033.0
657,19,1,469,9,240,picker-2,,1,,4137.0
658,19,1,112,9,240,picker-2,,1,,3738.0
659,19,1,1438,5,240,picker-2,,1,,4361.0
660,19,1,17,6,240,picker-2,,1,,4093.0
661,19,1,42,5,240,picker-2,,1,,4076.0
662,19,1,23,4,240,picker-2,,1,,4462.0
663,19,1,43,8,240,picker-2,,1,,3776.0
664,19,1,877,4,240,picker-2,,1,,4427.0
665,19,1,67,5,240,picker-2,,1,,3944.0
666,19,1,90,8,240,picker-2,,1,,3858.0
667,19,1,273,5,240,picker-2,,1,,3738.0
668,20,1,230,12,240,picker-1,,1,,648.0
669,21,1,145,8,300,picker-1,,1,,4079.0
670,21,1,232,12,300,picker-1,,1,,4144.0
671,21,1,561,6,300,picker-1,,1,,4212.0
672,21,1,303,6,300,picker-1,,1,,4172.0
673,21,1,7,5,300,picker-1,,1,,3781.0
674,21,1,54,6,300,picker-1,,1,,3810.0
675,21,1,542,6,300,picker-1,,1,,3998.0
676,21,1,36,6,300,picker-1,,1,,3853.0
677,22,1,1092,8,300,picker-1,,1,,2709.0
678,22,1,38,5,300,picker-1,,1,,2784.0
679,22,1,138,6,300,picker-1,,1,,2766.0
680,22,1,58,7,300,picker-1,,1,,2776.0
681,23,1,13,6,360,picker-2,,1,,1386.0
682,23,1,41,2,360,picker-2,,1,,1430.0
683,23,1,40,9,360,picker-2,,1,,1351.0
684,23,1,50,10,360,picker-2,,1,,1351.0
685,23,1,262,10,360,picker-2,,1,,1386.0
686,23,1,267,4,360,picker-2,,1,,1592.0
687,24,1,29,4,360,picker-2,,1,,945.0
688,25,1,29,8,420,picker-3,,1,,624.0
689,25,1,4,4,420,picker-3,,1,,657.0
690,26,1,27,5,420,picker-1,,1,,1444.0
691,27,1,317,2,420,picker-1,,1,,2718.0
692,27,1,255,8,420,picker-1,,1,,2628.0
693,27,1,28,3,420,picker-1,,1,,2592.0
694,28,1,116,6,480,picker-2,,1,,1195.0
695,29,1,402,11,480,picker-3,,1,,1232.0
696,29,1,246,5,480,picker-3,,1,,1277.0
697,29,1,133,2,480,picker-3,,1,,1496.0
698,30,1,49,7,480,picker-3,,1,,786.0
699,31,1,238,10,540,picker-1,,1,,922.0
700,32,1,167,9,540,picker-2,,1,,1578.0
701,33,1,31,5,540,picker-1,,1,,1097.0
702,33,1,6,10,540,picker-1,,1,,1097.0
703,33,1,56,8,540,picker-1,,1,,1128.0
704,33,1,34,7,540,picker-1,,1,,1059.0
705,33,1,537,9,540,picker-1,,1,,1097.0
706,34,1,21,8,600,picker-1,,1,,1678.0
707,34,1,189,8,600,picker-1,,1,,1711.0
708,34,1,142,6,600,picker-1,,1,,1637.0
709,34,1,60,12,600,picker-1,,1,,1678.0
710,34,1,247,5,600,picker-1,,1,,1726.0
711,35,1,231,6,600,picker-3,,1,,1037.0
712,35,1,337,4,600,picker-3,,1,,1051.0
713,35,1,94,8,600,picker-3,,1,,976.0
714,36,1,30,7,600,picker-2,,1,,1418.0
715,37,1,354,6,600,picker-3,,1,,3080.0
716,37,1,6,2,600,picker-3,,1,,3027.0
717,37,1,98,6,600,picker-3,,1,,3023.0
718,37,1,188,6,600,picker-3,,1,,3013.0
719,38,1,163,8,720,picker-3,,1,,2402.0
720,38,1,263,6,720,picker-3,,1,,2402.0
721,38,1,1,6,720,picker-3,,1,,2402.0
722,38,1,1538,4,720,picker-3,,1,,2770.0
723,38,1,182,12,720,picker-3,,1,,2463.0
724,38,1,257,9,720,picker-3,,1,,2420.0
725,38,1,81,3,720,picker-3,,1,,2587.0
726,38,1,31,10,720,picker-3,,1,,2505.0
727,39,1,254,8,780,picker-1,,1,,2037.0
728,39,1,23,12,780,picker-1,,1,,2053.0
729,39,1,1674,6,780,picker-1,,1,,2278.0
730,39,1,4,2,780,picker-1,,1,,2037.0
731,40,1,445,9,780,picker-1,,1,,1826.0
732,41,1,944,6,780,picker-3,,1,,4501.0
733,41,1,121,8,780,picker-3,,1,,4013.0
734,41,1,285,6,780,picker-3,,1,,4023.0
735,42,1,114,6,780,picker-3,,1,,1037.0
736,42,1,45,2,780,picker-3,,1,,1123.0
737,42,1,344,2,780,picker-3,,1,,1118.0
738,42,1,1,12,780,picker-3,,1,,1018.0
739,43,1,13,12,840,picker-3,,1,,1114.0
740,44,1,918,12,840,picker-3,,1,,4793.0
741,44,1,373,1,840,picker-3,,1,,4587.0
742,44,1,53,9,840,picker-3,,1,,4101.0
743,44,1,81,7,840,picker-3,,1,,4218.0
744,45,1,351,12,840,picker-2,,1,,3832.0
745,45,1,117,6,840,picker-2,,1,,4170.0
746,45,1,384,11,840,picker-2,,1,,3776.0
747,45,1,794,4,840,picker-2,,1,,4527.0
748,45,1,275,6,840,picker-2,,1,,3806.0
749,45,1,3,6,840,picker-2,,1,,3693.0
750,45,1,36,11,840,picker-2,,1,,3693.0
751,45,1,143,8,840,picker-2,,1,,4187.0
752,45,1,260,2,840,picker-2,,1,,4187.0
753,45,1,30,4,840,picker-2,,1,,4119.0
754,45,1,619,7,840,picker-2,,1,,4076.0
755,45,1,1159,4,840,picker-2,,1,,4469.0
756,45,1,1343,4,840,picker-2,,1,,4407.0
757,45,1,1,6,840,picker-2,,1,,3693.0
758,46,1,84,7,840,picker-1,,1,,3853.0
759,46,1,123,5,840,picker-1,,1,,4144.0
760,46,1,110,8,840,picker-1,,1,,3900.0
761,46,1,117,10,840,picker-1,,1,,3876.0
762,46,1,14,4,840,picker-1,,1,,3923.0
763,46,1,206,4,840,picker-1,,1,,4159.0
764,46,1,7,2,840,picker-1,,1,,4159.0
765,46,1,807,5,840,picker-1,,1,,4203.0
766,46,1,230,10,840,picker-1,,1,,3810.0
767,46,1,565,6,840,picker-1,,1,,3876.0
768,46,1,321,1,840,picker-1,,1,,4314.0
769,46,1,5,8,840,picker-1,,1,,3900.0
770,46,1,115,7,840,picker-1,,1,,4036.0
771,47,1,8,10,840,picker-3,,1,,1648.0
772,47,1,35,11,840,picker-3,,1,,1571.0
773,47,1,448,4,840,picker-3,,1,,1852.0
774,47,1,110,7,840,picker-3,,1,,1648.0
775,47,1,364,6,840,picker-3,,1,,2178.0
776,48,1,2,6,840,picker-2,,1,,1322.0
777,48,1,4,8,840,picker-2,,1,,1296.0
778,49,1,853,5,840,picker-2,,1,,2797.0
779,49,1,12,12,840,picker-2,,1,,1838.0
780,49,1,357,11,840,picker-2,,1,,2043.0
781,49,1,328,9,840,picker-2,,1,,1958.0
782,49,1,27,10,840,picker-2,,1,,1870.0
783,50,1,101,5,900,picker-2,,1,,2321.0
784,50,1,2,3,900,picker-2,,1,,2415.0
785,50,1,300,8,900,picker-2,,1,,2285.0
786,50,1,3,10,900,picker-2,,1,,2263.0
787,50,1,223,3,900,picker-2,,1,,2864.0
788,50,1,1,8,900,picker-2,,1,,2263.0
789,50,1,79,8,900,picker-2,,1,,2206.0
790,50,1,197,10,900,picker-2,,1,,2304.0
791,50,1,411,3,900,picker-2,,1,,2488.0
792,50,1,797,2,900,picker-2,,1,,2949.0
793,50,1,146,11,900,picker-2,,1,,2263.0
794,50,1,7,6,900,picker-2,,1,,2573.0
795,50,1,240,2,900,picker-2,,1,,2304.0
796,50,1,135,10,900,picker-2,,1,,2206.0
797,51,1,109,4,900,picker-1,,1,,1744.0
798,51,1,34,9,900,picker-1,,1,,1765.0
799,51,1,7,7,900,picker-1,,1,,1765.0
800,51,1,893,6,900,picker-1,,1,,1775.0
801,52,1,98,6,960,picker-2,,1,,1114.0
802,53,1,991,7,960,picker-3,,1,,7880.0
803,53,1,1829,9,960,picker-3,,1,,7120.0
804,53,1,243,10,960,picker-3,,1,,7268.0
805,53,1,37,5,960,picker-3,,1,,7197.0
806,53,1,1,4,960,picker-3,,1,,7174.0
807,53,1,326,8,960,picker-3,,1,,7442.0
808,53,1,69,4,960,picker-3,,1,,7120.0
809,54,1,36,7,960,picker-1,,1,,2925.0
810,54,1,127,9,960,picker-1,,1,,2925.0
811,54,1,313,6,960,picker-1,,1,,2955.0
812,54,1,670,4,960,picker-1,,1,,3367.0
813,54,1,274,6,960,picker-1,,1,,3247.0
814,54,1,520,4,960,picker-1,,1,,3404.0
815,54,1,175,9,960,picker-1,,1,,2925.0
816,55,1,81,6,1020,picker-3,,1,,1384.0
817,56,1,157,6,1020,picker-1,,1,,2498.0
818,56,1,414,10,1020,picker-1,,1,,2605.0
819,56,1,1707,10,1020,picker-1,,1,,2498.0
820,57,1,560,6,1080,picker-3,,1,,1510.0
821,58,1,792,4,1080,picker-1,,1,,6364.0
822,58,1,214,12,1080,picker-1,,1,,6385.0
823,58,1,1176,12,1080,picker-1,,1,,6465.0
824,58,1,262,3,1080,picker-1,,1,,6695.0
825,58,1,8,4,1080,picker-1,,1,,6409.0
826,58,1,346,3,1080,picker-1,,1,,6958.0
827,58,1,28,6,1080,picker-1,,1,,6364.0
828,58,1,143,6,1080,picker-1,,1,,6409.0
829,58,1,5,6,1080,picker-1,,1,,6428.0
830,58,1,849,6,1080,picker-1,,1,,6530.0
831,58,1,99,8,1080,picker-1,,1,,6513.0
832,58,1,325,7,1080,picker-1,,1,,6825.0
833,58,1,368,4,1080,picker-1,,1,,6761.0
834,58,1,22,4,1080,picker-1,,1,,7003.0
835,59,1,5,4,1140,picker-2,,1,,1542.0
836,60,1,66,6,1200,picker-2,,1,,1430.0
837,61,1,470,12,1200,picker-1,,1,,1522.0
838,62,1,55,3,1200,picker-3,,1,,1476.0
839,63,1,297,6,1260,picker-3,,1,,3260.0
840,63,1,1064,9,1260,picker-3,,1,,3296.0
841,63,1,198,10,1260,picker-3,,1,,3157.0
842,63,1,274,9,1260,picker-3,,1,,3157.0
843,63,1,3,3,1260,picker-3,,1,,3260.0
844,63,1,80,9,1260,picker-3,,1,,3193.0
845,63,1,309,10,1260,picker-3,,1,,3157.0
846,63,1,62,9,1260,picker-3,,1,,3334.0
847,64,1,191,3,1260,picker-2,,1,,3415.0
848,65,1,70,4,1320,picker-2,,1,,1661.0
849,65,1,186,8,1320,picker-2,,1,,1661.0
850,65,1,129,4,1320,picker-2,,1,,1707.0
851,65,1,9,7,1320,picker-2,,1,,1680.0
852,65,1,1500,4,1320,picker-2,,1,,1689.0
853,65,1,20,5,1320,picker-2,,1,,1680.0
854,66,1,461,1,1320,picker-1,,1,,1563.0
855,66,1,74,8,1320,picker-1,,1,,1534.0
856,66,1,0,3,1320,picker-1,,1,,1559.0
857,66,1,192,12,1320,picker-1,,1,,1559.0
858,66,1,15,3,1320,picker-1,,1,,1539.0
859,66,1,1586,6,1320,picker-1,,1,,1744.0
860,67,1,26,3,1320,picker-2,,1,,1563.0
861,67,1,49,5,1320,picker-2,,1,,1661.0
862,68,1,6,6,1320,picker-3,,1,,1522.0
863,69,1,9,7,1380,picker-3,,1,,1671.0
864,69,1,8,5,1380,picker-3,,1,,1679.0
865,69,1,937,10,1380,picker-3,,1,,1671.0
866,69,1,359,8,1380,picker-3,,1,,1618.0
867,69,1,170,2,1380,picker-3,,1,,2185.0
868,69,1,307,4,1380,picker-3,,1,,1919.0
869,69,1,1,9,1380,picker-3,,1,,1618.0
870,70,1,608,3,1380,picker-1,,1,,1896.0
871,70,1,1,4,1380,picker-1,,1,,1697.0
872,70,1,87,5,1380,picker-1,,1,,1792.0
873,70,1,430,9,1380,picker-1,,1,,1637.0
874,70,1,0,10,1380,picker-1,,1,,1697.0
875,71,1,380,6,1380,picker-1,,1,,3734.0
876,71,1,4,6,1380,picker-1,,1,,3923.0
877,71,1,7,5,1380,picker-1,,1,,3695.0
878,71,1,173,6,1380,picker-1,,1,,3695.0
879,71,1,117,12,1380,picker-1,,1,,3623.0
880,71,1,275,9,1380,picker-1,,1,,4288.0
881,72,1,273,1,1380,picker-1,,1,,1915.0
882,72,1,39,6,1380,picker-1,,1,,1726.0
883,72,1,630,5,1380,picker-1,,1,,1783.0
884,72,1,12,4,1380,picker-1,,1,,1856.0
885,72,1,21,4,1380,picker-1,,1,,1652.0
886,73,1,23,1,1440,picker-1,,1,,1899.0
887,74,1,674,2,1440,picker-1,,1,,3488.0
888,75,1,1501,12,1440,picker-1,,1,,5176.0
889,75,1,521,7,1440,picker-1,,1,,5546.0
890,75,1,90,2,1440,picker-1,,1,,5948.0
891,76,1,7,4,1440,picker-3,,1,,1955.0
892,77,1,333,10,1500,picker-2,,1,,2758.0
893,77,1,762,3,1500,picker-2,,1,,2915.0
894,77,1,18,6,1500,picker-2,,1,,2139.0
895,78,1,1126,4,1500,picker-1,,1,,3350.0
896,78,1,435,8,1500,picker-1,,1,,3028.0
897,78,1,55,8,1500,picker-1,,1,,3006.0
898,78,1,50,8,1500,picker-1,,1,,3177.0
899,78,1,51,7,1500,picker-1,,1,,3006.0
900,78,1,1870,3,1500,picker-1,,1,,3493.0
901,78,1,601,10,1500,picker-1,,1,,3193.0
902,78,1,125,8,1500,picker-1,,1,,3048.0
903,78,1,49,4,1500,picker-1,,1,,3006.0
904,79,1,555,9,1500,picker-2,,1,,1764.0
905,79,1,154,12,1500,picker-2,,1,,1740.0
906,79,1,63,9,1500,picker-2,,1,,1791.0
907,80,1,988,8,1560,picker-1,,1,,2457.0
908,80,1,119,5,1560,picker-1,,1,,2648.0
909,80,1,1,8,1560,picker-1,,1,,2457.0
910,80,1,410,5,1560,picker-1,,1,,2577.0
911,80,1,13,5,1560,picker-1,,1,,2509.0
912,80,1,42,3,1560,picker-1,,1,,2509.0
913,80,1,2,6,1560,picker-1,,1,,2476.0
914,81,1,117,8,1560,picker-1,,1,,3759.0
915,81,1,360,6,1560,picker-1,,1,,3734.0
916,81,1,1223,8,1560,picker-1,,1,,4065.0
917,81,1,296,4,1560,picker-1,,1,,3980.0
918,81,1,35,9,1560,picker-1,,1,,3759.0
919,81,1,61,5,1560,picker-1,,1,,4172.0
920,81,1,26,8,1560,picker-1,,1,,3734.0
921,81,1,122,10,1560,picker-1,,1,,3781.0
922,81,1,52,9,1560,picker-1,,1,,3734.0
923,82,1,317,4,1560,picker-2,,1,,2148.0
924,83,1,236,3,1560,picker-3,,1,,4995.0
925,84,1,912,4,1680,picker-2,,1,,6952.0
926,84,1,113,4,1680,picker-2,,1,,6303.0
927,84,1,448,8,1680,picker-2,,1,,6684.0
928,84,1,6,10,1680,picker-2,,1,,6341.0
929,84,1,0,12,1680,picker-2,,1,,6265.0
930,84,1,232,5,1680,picker-2,,1,,6781.0
931,84,1,108,4,1680,picker-2,,1,,6303.0
932,84,1,1012,4,1680,picker-2,,1,,6943.0
933,84,1,37,6,1680,picker-2,,1,,6538.0
934,84,1,8,3,1680,picker-2,,1,,6265.0
935,84,1,78,8,1680,picker-2,,1,,6578.0
936,84,1,382,7,1680,picker-2,,1,,6795.0
937,85,1,904,8,1680,picker-2,,1,,1958.0
938,85,1,0,6,1680,picker-2,,1,,1942.0
939,85,1,257,9,1680,picker-2,,1,,1971.0
940,85,1,40,2,1680,picker-2,,1,,1942.0
941,85,1,26,10,1680,picker-2,,1,,1942.0
942,86,1,145,5,1680,picker-3,,1,,3799.0
943,87,1,42,2,1740,picker-1,,1,,2153.0
944,87,1,1027,3,1740,picker-1,,1,,2383.0
945,87,1,64,6,1740,picker-1,,1,,2037.0
946,87,1,21,12,1740,picker-1,,1,,2016.0
947,87,1,65,3,1740,picker-1,,1,,2081.0
948,87,1,162,8,1740,picker-1,,1,,2129.0
949,87,1,311,2,1740,picker-1,,1,,2409.0
950,87,1,10,6,1740,picker-1,,1,,2016.0
951,87,1,303,9,1740,picker-1,,1,,2250.0
952,88,1,14,8,1740,picker-2,,1,,1982.0
953,89,1,899,6,1740,picker-2,,1,,13609.0
954,90,1,451,2,1740,picker-1,,1,,2287.0
955,91,1,927,3,1740,picker-3,,1,,2874.0
956,92,1,337,9,1800,picker-2,,1,,2893.0
957,92,1,149,12,1800,picker-2,,1,,2347.0
958,92,1,134,2,1800,picker-2,,1,,2887.0
959,92,1,192,12,1800,picker-2,,1,,2415.0
960,93,1,4,11,1800,picker-1,,1,,2129.0
961,94,1,45,9,1800,picker-1,,1,,2178.0
962,94,1,419,12,1800,picker-1,,1,,2201.0
963,94,1,65,6,1800,picker-1,,1,,2223.0
964,94,1,46,8,1800,picker-1,,1,,2178.0
965,94,1,89,4,1800,picker-1,,1,,2250.0
966,95,1,140,6,1860,picker-2,,1,,2488.0
967,95,1,44,12,1860,picker-2,,1,,2601.0
968,95,1,688,3,1860,picker-2,,1,,2877.0
969,95,1,90,8,1860,picker-2,,1,,2787.0
970,95,1,270,2,1860,picker-2,,1,,2921.0
971,95,1,3,6,1860,picker-2,,1,,2541.0
972,95,1,166,9,1860,picker-2,,1,,2541.0
973,95,1,18,8,1860,picker-2,,1,,2682.0
974,95,1,60,7,1860,picker-2,,1,,2658.0
975,95,1,10,6,1860,picker-2,,1,,2629.0
976,95,1,234,10,1860,picker-2,,1,,2573.0
977,95,1,33,5,1860,picker-2,,1,,2758.0
978,96,1,204,5,1860,picker-1,,1,,2081.0
979,96,1,3,11,1860,picker-1,,1,,2081.0
980,97,1,251,4,1860,picker-1,,1,,3142.0
981,97,1,257,5,1860,picker-1,,1,,3048.0
982,97,1,1367,3,1860,picker-1,,1,,3444.0
983,97,1,387,4,1860,picker-1,,1,,3317.0
984,97,1,29,12,1860,picker-1,,1,,2871.0
985,97,1,106,6,1860,picker-1,,1,,3259.0
986,97,1,253,6,1860,picker-1,,1,,2955.0
987,98,1,378,10,1860,picker-1,,1,,6279.0
988,98,1,468,6,1860,picker-1,,1,,5344.0
989,98,1,296,4,1860,picker-1,,1,,5700.0
990,98,1,31,4,1860,picker-1,,1,,5344.0
991,98,1,199,1,1860,picker-1,,1,,6279.0
992,98,1,79,10,1860,picker-1,,1,,5419.0
993,98,1,300,2,1860,picker-1,,1,,6267.0
994,98,1,77,7,1860,picker-1,,1,,5609.0
995,98,1,475,10,1860,picker-1,,1,,5821.0
996,98,1,52,5,1860,picker-1,,1,,5419.0
997,98,1,19,9,1860,picker-1,,1,,5546.0
998,98,1,10,6,1860,picker-1,,1,,5755.0
999,98,1,8,4,1860,picker-1,,1,,5821.0
1000,98,1,1276,2,1860,picker-1,,1,,6165.0
1001,98,1,2,4,1860,picker-1,,1,,5638.0
1002,98,1,244,1,1860,picker-1,,1,,5580.0
1003,98,1,36,6,1860,picker-1,,1,,5508.0
1004,98,1,54,7,1860,picker-1,,1,,5419.0
1005,98,1,271,7,1860,picker-1,,1,,5878.0
1006,98,1,76,9,1860,picker-1,,1,,5779.0
1007,98,1,310,4,1860,picker-1,,1,,5609.0
1008,98,1,85,10,1860,picker-1,,1,,5419.0
1009,98,1,37,6,1860,picker-1,,1,,5861.0
1010,98,1,445,7,1860,picker-1,,1,,7623.0
1011,98,1,186,12,1860,picker-1,,1,,5638.0
1012,98,1,41,8,1860,picker-1,,1,,5465.0
1013,98,1,257,12,1860,picker-1,,1,,5546.0
1014,98,1,58,12,1860,picker-1,,1,,5508.0
1015,98,1,25,1,1860,picker-1,,1,,5700.0
1016,98,1,0,7,1860,picker-1,,1,,6007.0
1017,98,1,240,8,1860,picker-1,,1,,6294.0
1018,98,1,392,6,1860,picker-1,,1,,6095.0
1019,98,1,379,8,1860,picker-1,,1,,6646.0
1020,98,1,211,8,1860,picker-1,,1,,5800.0
1021,99,1,829,11,1980,picker-3,,1,,2343.0
1022,100,1,39,6,1980,picker-3,,1,,2612.0
1023,100,1,179,11,1980,picker-3,,1,,2612.0
1024,100,1,243,4,1980,picker-3,,1,,2725.0
1025,100,1,610,2,1980,picker-3,,1,,2884.0
1026,100,1,69,6,1980,picker-3,,1,,2696.0
1027,100,1,37,11,1980,picker-3,,1,,2639.0
1028,101,1,1,8,1980,picker-1,,1,,2240.0
1029,102,1,46,10,2040,picker-3,,1,,2254.0
1030,103,1,232,12,2040,picker-1,,1,,2344.0
