sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
507,8,1,165,9,60,picker-1,,1,,1422.0
508,8,1,26,2,60,picker-1,,1,,1463.0
509,8,1,2,3,60,picker-1,,1,,1389.0
510,9,1,102,3,60,picker-3,,1,,1100.0
511,9,1,27,3,60,picker-3,,1,,1126.0
512,9,1,130,10,60,picker-3,,1,,947.0
513,9,1,619,4,60,picker-3,,1,,1489.0
514,9,1,44,8,60,picker-3,,1,,930.0
515,9,1,61,3,60,picker-3,,1,,996.0
516,9,1,8,6,60,picker-3,,1,,1020.0
517,10,1,220,7,120,picker-3,,1,,2894.0
518,10,1,31,8,120,picker-3,,1,,3059.0
519,10,1,30,8,120,picker-3,,1,,3045.0
520,10,1,297,4,120,picker-3,,1,,2829.0
521,10,1,117,7,120,picker-3,,1,,3106.0
522,10,1,69,5,120,picker-3,,1,,3003.0
523,10,1,199,4,120,picker-3,,1,,2953.0
524,10,1,781,7,120,picker-3,,1,,3119.0
525,11,1,1057,4,120,picker-3,,1,,5567.0
526,12,1,8,6,240,picker-2,,1,,799.0
527,12,1,62,11,240,picker-2,,1,,823.0
528,13,1,21,4,300,picker-1,,1,,1451.0
529,14,1,1016,12,360,picker-2,,1,,1313.0
530,14,1,40,8,360,picker-2,,1,,1224.0
531,14,1,0,11,360,picker-2,,1,,1075.0
532,14,1,1035,12,360,picker-2,,1,,1156.0
533,14,1,92,6,360,picker-2,,1,,1048.0
534,14,1,23,4,360,picker-2,,1,,1552.0
535,14,1,77,8,360,picker-2,,1,,1573.0
536,14,1,41,8,360,picker-2,,1,,1106.0
537,14,1,2,9,360,picker-2,,1,,1048.0
538,15,1,269,8,360,picker-2,,1,,1446.0
539,16,1,1258,4,360,picker-1,,1,,5371.0
540,16,1,695,2,360,picker-1,,1,,5757.0
541,16,1,72,5,360,picker-1,,1,,5593.0
542,16,1,36,3,360,picker-1,,1,,4929.0
543,16,1,222,10,360,picker-1,,1,,5015.0
544,16,1,3,8,360,picker-1,,1,,4680.0
545,16,1,320,4,360,picker-1,,1,,4999.0
546,16,1,325,9,360,picker-1,,1,,4906.0
547,16,1,435,2,360,picker-1,,1,,5623.0
548,16,1,83,10,360,picker-1,,1,,4694.0
549,16,1,887,8,360,picker-1,,1,,4860.0
550,16,1,59,2,360,picker-1,,1,,4982.0
551,17,1,222,8,360,picker-1,,1,,659.0
552,18,1,203,5,420,picker-2,,1,,2994.0
553,18,1,15,11,420,picker-2,,1,,3248.0
554,18,1,2,5,420,picker-2,,1,,2449.0
555,18,1,1039,2,420,picker-2,,1,,3201.0
556,18,1,35,4,420,picker-2,,1,,2581.0
557,18,1,10,4,420,picker-2,,1,,3087.0
558,18,1,20,11,420,picker-2,,1,,2449.0
559,18,1,411,10,420,picker-2,,1,,2656.0
560,18,1,621,4,420,picker-2,,1,,3346.0
561,18,1,205,4,420,picker-2,,1,,3058.0
562,18,1,79,6,420,picker-2,,1,,2900.0
563,18,1,12,4,420,picker-2,,1,,3125.0
564,18,1,85,6,420,picker-2,,1,,2672.0
565,18,1,22,8,420,picker-2,,1,,2765.0
566,18,1,1239,8,420,picker-2,,1,,2779.0
567,18,1,189,7,420,picker-2,,1,,2581.0
568,18,1,102,6,420,picker-2,,1,,2623.0
569,18,1,364,11,420,picker-2,,1,,2526.0
570,19,1,158,5,480,picker-1,,1,,1459.0
571,19,1,34,10,480,picker-1,,1,,1410.0
572,19,1,1,5,480,picker-1,,1,,1410.0
573,19,1,196,4,480,picker-1,,1,,1389.0
574,20,1,684,8,480,picker-2,,1,,1782.0
575,20,1,2,2,480,picker-2,,1,,1677.0
576,20,1,85,12,480,picker-2,,1,,1758.0
577,20,1,63,9,480,picker-2,,1,,1677.0
578,20,1,206,12,480,picker-2,,1,,1661.0
579,21,1,40,10,540,picker-3,,1,,5154.0
580,21,1,1632,8,540,picker-3,,1,,5369.0
581,21,1,1273,8,540,picker-3,,1,,5396.0
582,21,1,58,7,540,picker-3,,1,,5137.0
583,21,1,45,8,540,picker-3,,1,,5118.0
584,22,1,81,12,540,picker-1,,1,,2103.0
585,22,1,74,5,540,picker-1,,1,,2203.0
586,22,1,120,3,540,picker-1,,1,,2221.0
587,22,1,281,11,540,picker-1,,1,,2188.0
588,22,1,356,6,540,picker-1,,1,,2148.0
589,22,1,26,8,540,picker-1,,1,,2160.0
590,23,1,19,10,600,picker-2,,1,,2383.0
591,23,1,873,7,600,picker-2,,1,,2835.0
592,23,1,1,8,600,picker-2,,1,,2383.0
593,23,1,241,7,600,picker-2,,1,,2687.0
594,23,1,1438,7,600,picker-2,,1,,2820.0
595,23,1,1011,8,600,picker-2,,1,,2472.0
596,23,1,76,4,600,picker-2,,1,,2623.0
597,23,1,100,11,600,picker-2,,1,,2411.0
598,23,1,1478,10,600,picker-2,,1,,2640.0
599,23,1,99,8,600,picker-2,,1,,2602.0
600,23,1,28,4,600,picker-2,,1,,2411.0
601,23,1,124,12,600,picker-2,,1,,2602.0
602,23,1,187,2,600,picker-2,,1,,2383.0
603,23,1,32,2,600,picker-2,,1,,2472.0
604,23,1,2,8,600,picker-2,,1,,2526.0
605,23,1,37,5,600,picker-2,,1,,2558.0
606,23,1,114,8,600,picker-2,,1,,2472.0
607,23,1,129,7,600,picker-2,,1,,2865.0
608,24,1,477,7,600,picker-3,,1,,4026.0
609,25,1,1396,1,600,picker-1,,1,,2600.0
610,26,1,1484,2,660,picker-3,,1,,1424.0
611,26,1,1019,6,660,picker-3,,1,,1291.0
612,26,1,48,9,660,picker-3,,1,,1263.0
613,26,1,33,10,660,picker-3,,1,,1279.0
614,26,1,5,6,660,picker-3,,1,,1341.0
615,27,1,844,6,660,picker-3,,1,,1148.0
616,28,1,101,11,660,picker-3,,1,,1735.0
617,28,1,19,9,660,picker-3,,1,,1615.0
618,28,1,29,4,660,picker-3,,1,,1646.0
619,28,1,59,9,660,picker-3,,1,,1615.0
620,29,1,758,8,660,picker-1,,1,,2600.0
621,29,1,242,8,660,picker-1,,1,,2459.0
622,30,1,316,4,780,picker-2,,1,,2054.0
623,31,1,96,6,780,picker-1,,1,,1728.0
624,31,1,228,3,780,picker-1,,1,,2494.0
625,31,1,53,6,780,picker-1,,1,,1834.0
626,31,1,978,4,780,picker-1,,1,,2077.0
627,31,1,4,8,780,picker-1,,1,,1709.0
628,31,1,5,6,780,picker-1,,1,,1786.0
629,31,1,158,2,780,picker-1,,1,,2531.0
630,32,1,148,9,780,picker-2,,1,,1628.0
631,32,1,85,7,780,picker-2,,1,,1205.0
632,32,1,1,6,780,picker-2,,1,,1248.0
633,32,1,287,9,780,picker-2,,1,,1205.0
634,32,1,1584,8,780,picker-2,,1,,1267.0
635,33,1,368,2,840,picker-3,,1,,2594.0
636,33,1,660,12,840,picker-3,,1,,2507.0
637,33,1,148,6,840,picker-3,,1,,2472.0
638,34,1,408,8,900,picker-3,,1,,2301.0
639,35,1,16,5,900,picker-1,,1,,1184.0
640,36,1,1536,7,1020,picker-2,,1,,2054.0
641,37,1,304,3,1080,picker-3,,1,,2921.0
642,37,1,9,8,1080,picker-3,,1,,3031.0
643,37,1,470,10,1080,picker-3,,1,,2953.0
644,37,1,148,8,1080,picker-3,,1,,3260.0
645,37,1,46,8,1080,picker-3,,1,,3017.0
646,37,1,150,8,1080,picker-3,,1,,2854.0
647,37,1,581,8,1080,picker-3,,1,,2967.0
648,37,1,91,7,1080,picker-3,,1,,2854.0
649,38,1,21,10,1080,picker-1,,1,,1553.0
650,38,1,1,4,1080,picker-1,,1,,1612.0
651,38,1,141,8,1080,picker-1,,1,,1624.0
652,39,1,1167,5,1200,picker-3,,1,,4279.0
653,40,1,4,6,1260,picker-2,,1,,3412.0
654,40,1,57,10,1260,picker-2,,1,,3543.0
655,40,1,33,1,1260,picker-2,,1,,3395.0
656,40,1,12,6,1260,picker-2,,1,,3564.0
657,40,1,805,11,1260,picker-2,,1,,3373.0
658,40,1,697,4,1260,picker-2,,1,,3744.0
659,40,1,325,9,1260,picker-2,,1,,3444.0
660,40,1,124,3,1260,picker-2,,1,,3687.0
661,40,1,351,5,1260,picker-2,,1,,3707.0
662,40,1,3,2,1260,picker-2,,1,,3373.0
663,40,1,108,7,1260,picker-2,,1,,3778.0
664,40,1,17,4,1260,picker-2,,1,,3395.0
665,40,1,14,6,1260,picker-2,,1,,3828.0
666,40,1,178,6,1260,picker-2,,1,,3885.0
667,40,1,297,11,1260,picker-2,,1,,4033.0
668,40,1,40,6,1260,picker-2,,1,,3412.0
669,40,1,41,2,1260,picker-2,,1,,3473.0
670,41,1,828,6,1260,picker-1,,1,,2035.0
671,41,1,52,10,1260,picker-1,,1,,1964.0
672,41,1,96,5,1260,picker-1,,1,,2015.0
673,41,1,53,10,1260,picker-1,,1,,1947.0
674,41,1,220,7,1260,picker-1,,1,,1998.0
675,41,1,7,7,1260,picker-1,,1,,1933.0
676,42,1,19,7,1260,picker-3,,1,,1691.0
677,42,1,326,4,1260,picker-3,,1,,1702.0
678,43,1,178,6,1260,picker-2,,1,,6416.0
679,44,1,1063,8,1320,picker-3,,1,,5626.0
680,44,1,189,4,1320,picker-3,,1,,5626.0
681,44,1,9,7,1320,picker-3,,1,,5681.0
682,44,1,1065,9,1320,picker-3,,1,,5641.0
683,44,1,116,5,1320,picker-3,,1,,5693.0
684,44,1,618,1,1320,picker-3,,1,,6054.0
685,45,1,650,2,1320,picker-2,,1,,3269.0
686,45,1,132,5,1320,picker-2,,1,,3015.0
687,45,1,75,8,1320,picker-2,,1,,2287.0
688,45,1,42,5,1320,picker-2,,1,,2970.0
689,45,1,31,8,1320,picker-2,,1,,2672.0
690,45,1,855,8,1320,picker-2,,1,,2350.0
691,45,1,230,3,1320,picker-2,,1,,3147.0
692,46,1,171,6,1320,picker-2,,1,,1892.0
693,46,1,70,10,1320,picker-2,,1,,1931.0
694,46,1,163,2,1320,picker-2,,1,,2192.0
695,46,1,36,10,1320,picker-2,,1,,1871.0
696,46,1,15,8,1320,picker-2,,1,,1845.0
697,47,1,52,8,1320,picker-1,,1,,1909.0
698,47,1,4,8,1320,picker-1,,1,,1728.0
699,48,1,451,3,1320,picker-2,,1,,5110.0
700,48,1,501,6,1320,picker-2,,1,,4699.0
701,48,1,374,5,1320,picker-2,,1,,5029.0
702,48,1,78,6,1320,picker-2,,1,,4957.0
703,48,1,202,10,1320,picker-2,,1,,4561.0
704,48,1,1206,9,1320,picker-2,,1,,4906.0
705,48,1,13,5,1320,picker-2,,1,,4880.0
706,48,1,113,2,1320,picker-2,,1,,5208.0
707,48,1,6,6,1320,picker-2,,1,,4444.0
708,48,1,27,10,1320,picker-2,,1,,4679.0
709,48,1,200,5,1320,picker-2,,1,,4679.0
710,48,1,86,8,1320,picker-2,,1,,4892.0
711,48,1,169,8,1320,picker-2,,1,,5184.0
712,48,1,56,1,1320,picker-2,,1,,4880.0
713,48,1,262,10,1320,picker-2,,1,,4444.0
714,48,1,1037,1,1320,picker-2,,1,,4892.0
715,48,1,457,3,1320,picker-2,,1,,5116.0
716,48,1,133,10,1320,picker-2,,1,,4634.0
717,48,1,36,8,1320,picker-2,,1,,4408.0
718,49,1,479,2,1320,picker-2,,1,,3258.0
719,49,1,102,2,1320,picker-2,,1,,2252.0
720,49,1,76,10,1320,picker-2,,1,,2252.0
721,49,1,1267,9,1320,picker-2,,1,,2300.0
722,49,1,345,6,1320,picker-2,,1,,2877.0
723,50,1,561,4,1380,picker-1,,1,,1642.0
724,50,1,1,10,1380,picker-1,,1,,1656.0
725,50,1,5,3,1380,picker-1,,1,,1786.0
726,50,1,925,2,1380,picker-1,,1,,2103.0
727,51,1,51,9,1440,,,-3,,
728,51,1,86,8,1440,,,-3,,
729,51,1,4,5,1440,,,-3,,
730,51,1,250,5,1440,,,-3,,
731,51,1,110,6,1440,,,-3,,
732,51,1,189,4,1440,,,-3,,
733,51,1,96,6,1440,,,-3,,
734,51,1,185,9,1440,,,-3,,
735,51,1,386,12,1440,,,-3,,
736,51,1,1665,6,1440,,,-3,,
737,51,1,31,9,1440,,,-3,,
738,51,1,61,10,1440,,,-3,,
739,51,1,3,7,1440,,,-3,,
740,51,1,270,4,1440,,,-3,,
741,51,1,114,2,1440,,,-3,,
742,51,1,523,10,1440,,,-3,,
743,51,1,145,8,1440,,,-3,,
744,51,1,258,5,1440,,,-3,,
745,51,1,68,3,1440,,,-3,,
746,51,1,8,2,1440,,,-3,,
747,51,1,6,10,1440,,,-3,,
748,51,1,473,9,1440,,,-3,,
749,51,1,274,12,1440,,,-3,,
750,51,1,168,3,1440,,,-3,,
751,51,1,898,3,1440,,,-3,,
752,51,1,120,8,1440,,,-3,,
753,51,1,355,2,1440,,,-3,,
754,51,1,23,8,1440,,,-3,,
755,51,1,570,6,1440,,,-3,,
756,51,1,204,12,1440,,,-3,,
757,51,1,925,4,1440,,,-3,,
758,51,1,487,8,1440,,,-3,,
759,51,1,803,3,1440,,,-3,,
760,51,1,299,5,1440,,,-3,,
761,51,1,174,6,1440,,,-3,,
762,52,1,236,6,1500,picker-3,,1,,2829.0
763,52,1,834,12,1500,picker-3,,1,,2808.0
764,52,1,108,3,1500,picker-3,,1,,3299.0
765,52,1,17,10,1500,picker-3,,1,,2696.0
766,52,1,92,10,1500,picker-3,,1,,2710.0
767,52,1,430,9,1500,picker-3,,1,,2696.0
768,52,1,921,7,1500,picker-3,,1,,2752.0
769,52,1,47,10,1500,picker-3,,1,,2730.0
770,52,1,234,2,1500,picker-3,,1,,2696.0
771,52,1,53,3,1500,picker-3,,1,,3343.0
772,52,1,37,8,1500,picker-3,,1,,2742.0
773,52,1,1096,8,1500,picker-3,,1,,2921.0
774,52,1,383,5,1500,picker-3,,1,,2730.0
775,53,1,2,5,1500,picker-2,,1,,3585.0
776,53,1,67,5,1500,picker-2,,1,,3625.0
777,53,1,30,10,1500,picker-2,,1,,3564.0
778,53,1,1210,12,1500,picker-2,,1,,3667.0
779,53,1,96,10,1500,picker-2,,1,,3625.0
780,53,1,191,1,1500,picker-2,,1,,4043.0
781,53,1,263,11,1500,picker-2,,1,,3645.0
782,54,1,97,5,1500,picker-1,,1,,1897.0
783,54,1,68,3,1500,picker-1,,1,,1897.0
784,54,1,25,8,1500,picker-1,,1,,1816.0
785,54,1,161,4,1500,picker-1,,1,,2505.0
786,54,1,201,5,1500,picker-1,,1,,2085.0
787,54,1,8,3,1500,picker-1,,1,,1805.0
788,54,1,311,8,1500,picker-1,,1,,1773.0
789,55,1,814,12,1560,picker-1,,1,,4752.0
790,55,1,498,4,1560,picker-1,,1,,5601.0
791,55,1,391,6,1560,picker-1,,1,,4886.0
792,55,1,119,2,1560,picker-1,,1,,5623.0
793,55,1,16,6,1560,picker-1,,1,,4776.0
794,55,1,780,12,1560,picker-1,,1,,4966.0
795,55,1,88,6,1560,picker-1,,1,,4982.0
796,55,1,1342,4,1560,picker-1,,1,,5647.0
797,55,1,200,5,1560,picker-1,,1,,5263.0
798,55,1,4,2,1560,picker-1,,1,,5083.0
799,55,1,1020,8,1560,picker-1,,1,,5108.0
800,55,1,175,6,1560,picker-1,,1,,4720.0
801,55,1,515,6,1560,picker-1,,1,,4803.0
802,55,1,244,8,1560,picker-1,,1,,5400.0
803,55,1,1,1,1560,picker-1,,1,,4929.0
804,55,1,221,8,1560,picker-1,,1,,4720.0
805,55,1,1194,3,1560,picker-1,,1,,5692.0
806,55,1,3,7,1560,picker-1,,1,,4752.0
807,55,1,232,10,1560,picker-1,,1,,5031.0
808,56,1,1424,4,1620,picker-3,,1,,2576.0
809,56,1,0,4,1620,picker-3,,1,,2479.0
810,56,1,64,3,1620,picker-3,,1,,2582.0
811,56,1,243,6,1620,picker-3,,1,,2465.0
812,57,1,34,8,1680,picker-3,,1,,2137.0
813,57,1,110,7,1680,picker-3,,1,,2078.0
814,57,1,909,3,1680,picker-3,,1,,2313.0
815,57,1,664,6,1680,picker-3,,1,,2234.0
816,57,1,77,8,1680,picker-3,,1,,2019.0
817,57,1,197,4,1680,picker-3,,1,,2347.0
818,57,1,1245,9,1680,picker-3,,1,,3242.0
819,58,1,599,5,1740,picker-2,,1,,3004.0
820,58,1,191,6,1740,picker-2,,1,,2558.0
821,59,1,140,2,1800,picker-3,,1,,2361.0
822,60,1,176,5,1800,picker-1,,1,,2270.0
823,60,1,1003,1,1800,picker-1,,1,,2494.0
824,60,1,201,9,1800,picker-1,,1,,2245.0
825,60,1,330,6,1800,picker-1,,1,,2281.0
826,61,1,104,10,1860,picker-3,,1,,3391.0
827,61,1,5,7,1860,picker-3,,1,,3003.0
828,61,1,193,2,1860,picker-3,,1,,3461.0
829,61,1,112,8,1860,picker-3,,1,,3094.0
830,61,1,131,10,1860,picker-3,,1,,2894.0
831,61,1,756,3,1860,picker-3,,1,,3268.0
832,61,1,275,9,1860,picker-3,,1,,2894.0
833,61,1,199,9,1860,picker-3,,1,,2953.0
834,61,1,36,5,1860,picker-3,,1,,2983.0
835,61,1,42,1,1860,picker-3,,1,,3003.0
836,61,1,156,2,1860,picker-3,,1,,3481.0
837,61,1,885,6,1860,picker-3,,1,,3179.0
838,61,1,229,7,1860,picker-3,,1,,3206.0
839,61,1,937,3,1860,picker-3,,1,,3277.0
840,61,1,461,2,1860,picker-3,,1,,3488.0
841,61,1,455,7,1860,picker-3,,1,,3158.0
842,61,1,723,4,1860,picker-3,,1,,3251.0
843,62,1,947,5,1920,picker-1,,1,,3679.0
844,62,1,251,10,1920,picker-1,,1,,3714.0
845,63,1,637,6,1920,picker-1,,1,,3150.0
846,63,1,6,7,1920,picker-1,,1,,2788.0
847,63,1,288,6,1920,picker-1,,1,,3397.0
848,63,1,182,4,1920,picker-1,,1,,3473.0
849,63,1,27,3,1920,picker-1,,1,,2972.0
850,63,1,356,11,1920,picker-1,,1,,3052.0
851,63,1,212,8,1920,picker-1,,1,,2838.0
852,63,1,799,4,1920,picker-1,,1,,3272.0
853,63,1,14,7,1920,picker-1,,1,,2996.0
854,63,1,621,10,1920,picker-1,,1,,3118.0
855,63,1,204,4,1920,picker-1,,1,,2788.0
856,63,1,1465,7,1920,picker-1,,1,,3282.0
857,63,1,33,12,1920,picker-1,,1,,2762.0
858,63,1,89,7,1920,picker-1,,1,,3241.0
859,64,1,1,10,1980,picker-1,,1,,2221.0
860,65,1,422,4,1980,picker-2,,1,,3380.0
861,66,1,17,10,2040,picker-1,,1,,2924.0
862,66,1,28,8,2040,picker-1,,1,,2814.0
863,66,1,878,3,2040,picker-1,,1,,3150.0
864,66,1,196,6,2040,picker-1,,1,,3356.0
865,66,1,25,12,2040,picker-1,,1,,2949.0
866,66,1,167,10,2040,picker-1,,1,,3134.0
867,66,1,137,5,2040,picker-1,,1,,3481.0
868,66,1,212,7,2040,picker-1,,1,,3252.0
869,66,1,620,10,2040,picker-1,,1,,3517.0
870,66,1,132,5,2040,picker-1,,1,,3436.0
871,66,1,1642,7,2040,picker-1,,1,,3327.0
872,66,1,1392,10,2040,picker-1,,1,,4446.0
873,66,1,12,5,2040,picker-1,,1,,2866.0
874,66,1,56,5,2040,picker-1,,1,,2866.0
875,66,1,99,6,2040,picker-1,,1,,3373.0
876,67,1,827,4,2100,picker-2,,1,,5242.0
877,68,1,291,8,2100,picker-3,,1,,4979.0
878,68,1,840,10,2100,picker-3,,1,,7046.0
879,69,1,12,11,2160,picker-1,,1,,2866.0
880,69,1,308,10,2160,picker-1,,1,,3086.0
881,69,1,1,6,2160,picker-1,,1,,2898.0
882,70,1,227,7,2160,picker-2,,1,,7051.0
883,70,1,1490,10,2160,picker-2,,1,,6736.0
884,70,1,334,6,2160,picker-2,,1,,6862.0
885,70,1,70,8,2160,picker-2,,1,,6722.0
886,70,1,37,2,2160,picker-2,,1,,6604.0
887,70,1,240,6,2160,picker-2,,1,,6907.0
888,70,1,12,7,2160,picker-2,,1,,6783.0
889,70,1,377,6,2160,picker-2,,1,,6895.0
890,70,1,279,2,2160,picker-2,,1,,6679.0
891,70,1,654,6,2160,picker-2,,1,,6967.0
892,70,1,94,4,2160,picker-2,,1,,7014.0
893,70,1,16,8,2160,picker-2,,1,,6645.0
894,70,1,630,4,2160,picker-2,,1,,6977.0
895,70,1,146,4,2160,picker-2,,1,,6645.0
896,71,1,773,4,2280,picker-2,,1,,3926.0
897,71,1,24,10,2280,picker-2,,1,,3982.0
898,72,1,195,6,2280,picker-1,,1,,4406.0
899,73,1,59,9,2280,picker-1,,1,,2762.0
900,73,1,855,10,2280,picker-1,,1,,2735.0
901,74,1,1,4,2340,picker-3,,1,,2555.0
902,75,1,1005,7,2340,picker-1,,1,,17538.0
903,76,1,27,10,2340,picker-3,,1,,2569.0
904,77,1,454,6,2400,picker-1,,1,,3458.0
905,78,1,662,8,2400,picker-2,,1,,5858.0
906,79,1,183,10,2400,picker-2,,1,,3298.0
907,80,1,180,3,2400,picker-2,,1,,5552.0
908,81,1,1298,4,2460,picker-3,,1,,3555.0
909,82,1,643,6,2520,picker-2,,1,,3912.0
910,82,1,198,10,2520,picker-2,,1,,3473.0
911,83,1,67,6,2520,picker-2,,1,,3222.0
912,84,1,579,9,2520,picker-2,,1,,3457.0
913,85,1,1483,9,2580,picker-2,,1,,12454.0
914,86,1,0,7,2580,picker-3,,1,,2791.0
915,86,1,433,10,2580,picker-3,,1,,2791.0
916,86,1,19,5,2580,picker-3,,1,,2983.0
917,86,1,590,2,2580,picker-3,,1,,3402.0
918,87,1,316,2,2580,picker-1,,1,,3603.0
919,88,1,38,5,2640,picker-3,,1,,3745.0
920,88,1,2,6,2640,picker-3,,1,,3745.0
921,88,1,98,8,2640,picker-3,,1,,3789.0
922,88,1,88,10,2640,picker-3,,1,,3770.0
923,88,1,159,3,2640,picker-3,,1,,4878.0
924,88,1,1366,4,2640,picker-3,,1,,3959.0
925,88,1,64,5,2640,picker-3,,1,,3826.0
926,88,1,208,4,2640,picker-3,,1,,4375.0
927,88,1,47,1,2640,picker-3,,1,,3706.0
928,88,1,582,9,2640,picker-3,,1,,3997.0
929,88,1,29,6,2640,picker-3,,1,,3844.0
930,88,1,253,4,2640,picker-3,,1,,3789.0
931,88,1,130,8,2640,picker-3,,1,,3706.0
932,88,1,238,6,2640,picker-3,,1,,3770.0
933,88,1,470,5,2640,picker-3,,1,,3863.0
934,88,1,32,1,2640,picker-3,,1,,3918.0
935,88,1,110,6,2640,picker-3,,1,,3844.0
936,88,1,408,12,2640,picker-3,,1,,4651.0
937,88,1,75,6,2640,picker-3,,1,,4248.0
938,88,1,500,7,2640,picker-3,,1,,4189.0
939,88,1,271,7,2640,picker-3,,1,,3808.0
940,88,1,223,10,2640,picker-3,,1,,3745.0
941,88,1,57,4,2640,picker-3,,1,,3959.0
942,88,1,240,8,2640,picker-3,,1,,3745.0
943,88,1,424,3,2640,picker-3,,1,,4710.0
944,88,1,903,6,2640,picker-3,,1,,3808.0
945,88,1,78,2,2640,picker-3,,1,,3706.0
946,89,1,4,2,2640,picker-1,,1,,3578.0
947,89,1,146,5,2640,picker-1,,1,,3034.0
948,90,1,571,6,2640,picker-3,,1,,16294.0
949,90,1,1024,9,2640,picker-3,,1,,17099.0
950,91,1,1092,6,2700,picker-3,,1,,3826.0
951,92,1,233,6,2700,picker-2,,1,,3859.0
952,92,1,209,7,2700,picker-2,,1,,3839.0
953,92,1,0,11,2700,picker-2,,1,,3543.0
954,92,1,92,10,2700,picker-2,,1,,3585.0
955,92,1,146,9,2700,picker-2,,1,,3543.0
956,92,1,14,3,2700,picker-2,,1,,3828.0
957,92,1,597,8,2700,picker-2,,1,,3687.0
958,92,1,22,10,2700,picker-2,,1,,3760.0
959,92,1,457,11,2700,picker-2,,1,,3504.0
960,92,1,48,5,2700,picker-2,,1,,3605.0
961,92,1,83,3,2700,picker-2,,1,,4025.0
962,92,1,173,8,2700,picker-2,,1,,3744.0
963,92,1,17,7,2700,picker-2,,1,,3543.0
964,93,1,289,1,2700,picker-2,,1,,18421.0
965,93,1,948,8,2700,picker-2,,1,,17718.0
966,93,1,1,4,2700,picker-2,,1,,17615.0
967,93,1,228,4,2700,picker-2,,1,,17921.0
968,93,1,149,8,2700,picker-2,,1,,17836.0
969,93,1,862,12,2700,picker-2,,1,,17699.0
970,93,1,113,1,2700,picker-2,,1,,17921.0
971,93,1,22,10,2700,picker-2,,1,,17855.0
972,93,1,56,5,2700,picker-2,,1,,17637.0
973,93,1,638,10,2700,picker-2,,1,,18805.0
974,93,1,418,6,2700,picker-2,,1,,18094.0
975,93,1,483,8,2700,picker-2,,1,,17588.0
976,93,1,1158,9,2700,picker-2,,1,,17898.0
977,93,1,237,4,2700,picker-2,,1,,18162.0
978,94,1,339,9,2760,picker-3,,1,,3454.0
979,94,1,105,7,2760,picker-3,,1,,3474.0
980,95,1,304,6,2820,picker-1,,1,,3936.0
981,96,1,25,6,2820,picker-2,,1,,3099.0
982,96,1,269,10,2820,picker-2,,1,,3115.0
983,97,1,128,3,2820,picker-1,,1,,3522.0
984,98,1,998,6,2820,picker-2,,1,,6186.0
985,99,1,170,2,2880,picker-2,,1,,4017.0
986,100,1,23,11,2880,picker-1,,1,,3272.0
987,101,1,1201,2,2940,picker-1,,1,,7620.0
988,102,1,956,6,2940,picker-2,,1,,4740.0
989,103,1,966,9,2940,picker-2,,1,,4657.0
990,103,1,31,4,2940,picker-2,,1,,4880.0
991,103,1,74,5,2940,picker-2,,1,,4699.0
992,103,1,0,3,2940,picker-2,,1,,4530.0
993,103,1,176,7,2940,picker-2,,1,,5035.0
994,103,1,109,3,2940,picker-2,,1,,4740.0
995,103,1,337,12,2940,picker-2,,1,,4634.0
996,103,1,166,2,2940,picker-2,,1,,5197.0
997,103,1,107,10,2940,picker-2,,1,,4382.0
998,103,1,5,10,2940,picker-2,,1,,4280.0
999,103,1,127,4,2940,picker-2,,1,,4761.0
1000,103,1,82,2,2940,picker-2,,1,,4382.0
1001,103,1,6,10,2940,picker-2,,1,,4508.0
1002,103,1,70,4,2940,picker-2,,1,,4469.0
1003,103,1,10,4,2940,picker-2,,1,,4358.0
1004,103,1,71,10,2940,picker-2,,1,,4280.0
1005,103,1,350,6,2940,picker-2,,1,,4530.0
1006,103,1,19,4,2940,picker-2,,1,,4720.0
1007,103,1,120,2,2940,picker-2,,1,,4584.0
1008,103,1,54,12,2940,picker-2,,1,,4358.0
1009,103,1,75,10,2940,picker-2,,1,,4761.0
1010,103,1,666,12,2940,picker-2,,1,,4610.0
1011,103,1,824,6,2940,picker-2,,1,,4780.0
1012,103,1,20,12,2940,picker-2,,1,,4408.0
1013,103,1,23,10,2940,picker-2,,1,,4796.0
1014,103,1,99,4,2940,picker-2,,1,,4469.0
1015,104,1,120,7,3000,picker-3,,1,,4057.0
1016,105,1,114,9,3060,picker-3,,1,,3918.0
1017,105,1,48,6,3060,picker-3,,1,,4095.0
1018,105,1,43,1,3060,picker-3,,1,,4026.0
1019,105,1,749,12,3060,picker-3,,1,,3901.0
1020,105,1,282,4,3060,picker-3,,1,,4495.0
1021,105,1,605,8,3060,picker-3,,1,,4044.0
1022,105,1,240,7,3060,picker-3,,1,,4084.0
1023,105,1,181,2,3060,picker-3,,1,,3959.0
1024,105,1,20,9,3060,picker-3,,1,,3974.0
1025,105,1,26,7,3060,picker-3,,1,,3863.0
1026,105,1,107,12,3060,picker-3,,1,,3882.0
1027,105,1,906,6,3060,picker-3,,1,,4511.0
1028,106,1,536,8,3060,picker-3,,1,,4793.0
1029,106,1,13,2,3060,picker-3,,1,,3588.0
1030,106,1,21,7,3060,picker-3,,1,,3622.0
1031,107,1,398,4,3120,picker-1,,1,,3995.0
1032,108,1,14,7,3120,picker-3,,1,,3318.0
1033,109,1,192,7,3120,picker-2,,1,,3849.0
