sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2017,873,1,71,5,21960,picker-1,,1,,22082.0
2018,873,1,318,8,21960,picker-1,,1,,22096.0
2019,873,1,30,6,21960,picker-1,,1,,22072.0
2020,874,1,34,11,22020,picker-1,,1,,22124.0
2021,875,1,519,8,22020,picker-2,,1,,22114.0
2022,875,1,154,6,22020,picker-2,,1,,22107.0
2023,875,1,272,7,22020,picker-2,,1,,22146.0
2024,876,1,31,8,22020,picker-1,,1,,22170.0
2025,876,1,291,5,22020,picker-1,,1,,22421.0
2026,876,1,703,6,22020,picker-1,,1,,22220.0
2027,876,1,935,8,22020,picker-1,,1,,22209.0
2028,876,1,232,5,22020,picker-1,,1,,22181.0
2029,876,1,351,8,22020,picker-1,,1,,22138.0
2030,876,1,136,12,22020,picker-1,,1,,22157.0
2031,876,1,1527,5,22020,picker-1,,1,,22292.0
2032,877,1,342,8,22020,picker-1,,1,,22549.0
2033,878,1,1203,8,22080,picker-1,,1,,22195.0
2034,878,1,65,3,22080,picker-1,,1,,22263.0
2035,878,1,250,4,22080,picker-1,,1,,22439.0
2036,878,1,2362,5,22080,picker-1,,1,,22230.0
2037,878,1,911,2,22080,picker-1,,1,,22446.0
2038,878,1,873,4,22080,picker-1,,1,,22430.0
2039,879,1,184,6,22140,picker-1,,1,,22412.0
2040,879,1,1163,9,22140,picker-1,,1,,22375.0
2041,880,1,139,7,22140,picker-1,,1,,22263.0
2042,880,1,248,10,22140,picker-1,,1,,22462.0
2043,880,1,239,6,22140,picker-1,,1,,22329.0
2044,880,1,0,6,22140,picker-1,,1,,22263.0
2045,880,1,332,6,22140,picker-1,,1,,22387.0
2046,880,1,423,12,22140,picker-1,,1,,22282.0
2047,880,1,2,8,22140,picker-1,,1,,22263.0
2048,880,1,109,9,22140,picker-1,,1,,22360.0
2049,880,1,482,12,22140,picker-1,,1,,22311.0
2050,880,1,1164,10,22140,picker-1,,1,,22345.0
2051,881,1,5,4,22200,picker-1,,1,,22387.0
2052,882,1,77,8,22200,picker-1,,1,,22401.0
2053,883,1,24,9,22260,picker-2,,1,,22329.0
2054,884,1,25,10,22320,picker-3,,1,,22372.0
2055,885,1,1584,4,22320,picker-3,,1,,22406.0
2056,886,1,3086,6,22320,picker-3,,1,,22418.0
2057,887,1,877,3,22320,picker-3,,1,,22425.0
2058,887,1,1518,6,22320,picker-3,,1,,22397.0
2059,888,1,146,7,22380,picker-2,,1,,22483.0
2060,889,1,403,12,22440,picker-1,,1,,22589.0
2061,890,1,446,8,22440,picker-1,,1,,22508.0
2062,890,1,76,9,22440,picker-1,,1,,22535.0
2063,890,1,475,7,22440,picker-1,,1,,22561.0
2064,891,1,158,4,22440,picker-1,,1,,22570.0
2065,892,1,1135,7,22440,picker-1,,1,,22594.0
2066,893,1,253,8,22560,picker-1,,1,,22672.0
2067,894,1,353,2,22560,picker-1,,1,,22672.0
2068,894,1,37,8,22560,picker-1,,1,,22655.0
2069,895,1,738,4,22560,picker-1,,1,,22681.0
2070,895,1,36,9,22560,picker-1,,1,,22609.0
2071,895,1,1504,10,22560,picker-1,,1,,22628.0
2072,895,1,121,8,22560,picker-1,,1,,22642.0
2073,896,1,861,10,22560,picker-2,,1,,22618.0
2074,897,1,304,6,22620,picker-1,,1,,22692.0
2075,897,1,1087,5,22620,picker-1,,1,,22702.0
2076,898,1,610,12,22680,picker-1,,1,,22798.0
2077,898,1,2320,7,22680,picker-1,,1,,23258.0
2078,898,1,864,7,22680,picker-1,,1,,22779.0
2079,898,1,363,8,22680,picker-1,,1,,23058.0
2080,899,1,230,4,22680,picker-1,,1,,22767.0
2081,899,1,76,7,22680,picker-1,,1,,22756.0
2082,900,1,232,11,22740,picker-1,,1,,22857.0
2083,900,1,4059,8,22740,picker-1,,1,,22850.0
2084,900,1,487,6,22740,picker-1,,1,,22837.0
2085,901,1,467,6,22800,picker-1,,1,,22946.0
2086,902,1,361,5,22800,picker-1,,1,,22926.0
2087,902,1,419,10,22800,picker-1,,1,,22914.0
2088,902,1,776,4,22800,picker-1,,1,,22898.0
2089,902,1,74,8,22800,picker-1,,1,,22898.0
2090,902,1,571,4,22800,picker-1,,1,,22935.0
2091,902,1,3587,10,22800,picker-1,,1,,22873.0
2092,903,1,335,8,22860,picker-1,,1,,22960.0
2093,903,1,112,1,22860,picker-1,,1,,22973.0
2094,903,1,468,3,22860,picker-1,,1,,22990.0
2095,903,1,283,6,22860,picker-1,,1,,23003.0
2096,904,1,224,6,22860,picker-1,,1,,22973.0
2097,905,1,16,6,22920,picker-2,,1,,22996.0
2098,906,1,230,4,22920,picker-3,,1,,23003.0
2099,906,1,1367,2,22920,picker-3,,1,,23035.0
2100,907,1,627,2,22920,picker-3,,1,,23020.0
2101,908,1,40,5,22920,picker-1,,1,,23003.0
2102,908,1,1302,6,22920,picker-1,,1,,23014.0
2103,909,1,332,5,22980,picker-1,,-1,,
2104,909,1,318,2,22980,picker-1,,1,,23159.0
2105,909,1,267,4,22980,picker-1,,1,,23139.0
2106,909,1,68,4,22980,picker-1,,1,,23130.0
2107,910,1,876,9,22980,picker-1,,1,,23092.0
2108,910,1,571,2,22980,picker-1,,1,,23166.0
2109,910,1,253,7,22980,picker-1,,1,,23121.0
2110,910,1,3046,10,22980,picker-1,,1,,23077.0
2111,911,1,20,10,22980,picker-1,,1,,23108.0
2112,912,1,461,8,23040,picker-1,,1,,23153.0
2113,913,1,280,4,23100,picker-1,,1,,23175.0
2114,914,1,57,7,23100,picker-2,,1,,23186.0
2115,914,1,1318,6,23100,picker-2,,1,,23171.0
2116,915,1,248,10,23100,picker-3,,1,,23190.0
2117,916,1,393,4,23160,picker-1,,1,,23231.0
2118,916,1,2713,2,23160,picker-1,,1,,23244.0
2119,917,1,0,7,23160,picker-3,,1,,23213.0
2120,918,1,11,9,23160,picker-1,,1,,23213.0
2121,918,1,53,4,23160,picker-1,,1,,23222.0
2122,919,1,317,12,23280,picker-1,,1,,23349.0
2123,920,1,85,2,23280,picker-1,,1,,23356.0
2124,921,1,57,6,23340,picker-1,,1,,23434.0
2125,921,1,247,5,23340,picker-1,,1,,23446.0
2126,921,1,641,10,23340,picker-1,,1,,23394.0
2127,922,1,137,5,23340,picker-1,,1,,23467.0
2128,922,1,363,8,23340,picker-1,,1,,23536.0
2129,922,1,422,6,23340,picker-1,,1,,23457.0
2130,923,1,411,8,23340,picker-1,,1,,23423.0
2131,923,1,312,9,23340,picker-1,,1,,23409.0
2132,924,1,863,6,23340,picker-2,,1,,23454.0
2133,925,1,422,6,23340,picker-3,,1,,23411.0
2134,926,1,826,10,23520,picker-1,,1,,24004.0
2135,926,1,608,8,23520,picker-1,,1,,23706.0
2136,926,1,1035,10,23520,picker-1,,1,,24171.0
2137,926,1,25,6,23520,picker-1,,1,,23774.0
2138,927,1,3601,3,23520,picker-2,,1,,23653.0
2139,927,1,2897,12,23520,picker-2,,1,,23582.0
2140,928,1,30,8,23520,picker-3,,1,,23673.0
2141,929,1,75,8,23520,picker-1,,1,,23586.0
2142,929,1,1,8,23520,picker-1,,1,,23610.0
2143,930,1,9,9,23520,picker-1,,1,,23586.0
2144,930,1,71,6,23520,picker-1,,1,,23623.0
2145,930,1,110,6,23520,picker-1,,1,,23917.0
2146,931,1,1745,4,23520,picker-1,,1,,24013.0
2147,931,1,14,8,23520,picker-1,,1,,23610.0
2148,932,1,448,6,23580,picker-1,,1,,23977.0
2149,932,1,857,6,23580,picker-1,,1,,23990.0
2150,932,1,25,11,23580,picker-1,,1,,23955.0
2151,932,1,157,6,23580,picker-1,,1,,23917.0
2152,932,1,21,9,23580,picker-1,,1,,23917.0
2153,933,1,3041,8,23580,picker-3,,1,,23768.0
2154,933,1,258,8,23580,picker-3,,1,,23925.0
2155,933,1,461,8,23580,picker-3,,1,,23751.0
2156,934,1,335,6,23580,picker-3,,1,,23874.0
2157,934,1,2333,6,23580,picker-3,,1,,23795.0
2158,934,1,50,5,23580,picker-3,,1,,23884.0
2159,934,1,77,2,23580,picker-3,,1,,23896.0
2160,935,1,1555,3,23640,picker-1,,1,,24101.0
2161,936,1,257,10,23700,picker-2,,1,,24007.0
2162,937,1,239,9,23760,picker-3,,1,,24023.0
2163,937,1,639,12,23760,picker-3,,1,,24049.0
2164,937,1,889,9,23760,picker-3,,1,,24163.0
2165,938,1,1171,2,23760,picker-3,,1,,24142.0
2166,938,1,103,8,23760,picker-3,,1,,24086.0
2167,938,1,582,5,23760,picker-3,,1,,24387.0
2168,938,1,354,9,23760,picker-3,,1,,24101.0
2169,938,1,3024,6,23760,picker-3,,1,,24124.0
2170,938,1,238,10,23760,picker-3,,1,,24065.0
2171,938,1,15,2,23760,picker-3,,1,,24086.0
2172,939,1,1044,6,23760,picker-3,,1,,24362.0
2173,939,1,517,12,23760,picker-3,,1,,24201.0
2174,939,1,2938,8,23760,picker-3,,1,,24382.0
2175,940,1,386,1,23820,picker-1,,1,,24254.0
2176,941,1,162,11,23880,picker-3,,1,,24226.0
2177,942,1,0,12,23880,picker-2,,1,,24283.0
2178,942,1,1214,9,23880,picker-2,,1,,24258.0
2179,942,1,68,3,23880,picker-2,,1,,24297.0
2180,943,1,321,2,23940,picker-1,,1,,24291.0
2181,944,1,143,6,23940,picker-1,,1,,24384.0
2182,944,1,247,10,23940,picker-1,,1,,24365.0
2183,944,1,1062,9,23940,picker-1,,1,,24623.0
2184,945,1,261,7,23940,picker-3,,1,,24426.0
2185,946,1,367,10,23940,picker-1,,1,,24691.0
2186,947,1,6,10,23940,picker-1,,1,,24249.0
2187,948,1,16,4,24000,picker-2,,1,,24598.0
2188,949,1,793,4,24000,picker-3,,1,,24678.0
2189,950,1,1117,2,24000,picker-3,,1,,24697.0
2190,951,1,1705,6,24000,picker-3,,1,,24745.0
2191,952,1,800,4,24060,picker-3,,1,,24644.0
2192,952,1,300,12,24060,picker-3,,1,,24635.0
2193,952,1,194,2,24060,picker-3,,1,,24669.0
2194,952,1,28,6,24060,picker-3,,1,,24635.0
2195,952,1,987,12,24060,picker-3,,1,,24663.0
2196,953,1,6,8,24120,picker-1,,1,,24476.0
2197,954,1,1518,10,24120,picker-1,,1,,24766.0
2198,954,1,189,10,24120,picker-1,,1,,24826.0
2199,954,1,1650,9,24120,picker-1,,1,,26464.0
2200,954,1,87,6,24120,picker-1,,1,,24837.0
2201,954,1,1235,4,24120,picker-1,,1,,24864.0
2202,955,1,82,8,24180,picker-1,,1,,24526.0
2203,955,1,1410,2,24180,picker-1,,1,,24580.0
2204,956,1,2102,8,24180,picker-1,,1,,24809.0
2205,957,1,437,10,24180,picker-3,,1,,24503.0
2206,957,1,9,8,24180,picker-3,,1,,24487.0
2207,957,1,836,4,24180,picker-3,,1,,24521.0
2208,957,1,33,8,24180,picker-3,,1,,24487.0
2209,957,1,1582,5,24180,picker-3,,1,,24532.0
2210,958,1,89,7,24180,picker-2,,1,,24823.0
2211,959,1,102,6,24240,picker-1,,1,,24505.0
2212,959,1,40,7,24240,picker-1,,1,,24580.0
2213,959,1,39,4,24240,picker-1,,1,,24505.0
2214,960,1,1613,6,24360,picker-3,,1,,24870.0
2215,961,1,53,10,24420,picker-1,,1,,24707.0
2216,962,1,377,4,24420,picker-3,,1,,26030.0
2217,962,1,856,8,24420,picker-3,,1,,24973.0
2218,963,1,623,10,24480,picker-3,,1,,25041.0
2219,963,1,728,8,24480,picker-3,,1,,25174.0
2220,964,1,1999,10,24480,picker-2,,1,,25646.0
2221,965,1,271,9,24540,picker-1,,1,,25334.0
2222,966,1,3355,4,24540,picker-3,,1,,25227.0
2223,966,1,239,6,24540,picker-3,,1,,25218.0
2224,967,1,230,11,24600,picker-3,,1,,25501.0
2225,967,1,67,4,24600,picker-3,,1,,25553.0
2226,967,1,92,8,24600,picker-3,,1,,25501.0
2227,967,1,284,9,24600,picker-3,,1,,25516.0
2228,967,1,875,4,24600,picker-3,,1,,25598.0
2229,967,1,268,6,24600,picker-3,,1,,25527.0
2230,968,1,348,4,24600,picker-2,,1,,25933.0
2231,968,1,313,10,24600,picker-2,,1,,25914.0
2232,968,1,387,8,24600,picker-2,,1,,25956.0
2233,969,1,161,12,24600,picker-2,,1,,26239.0
2234,970,1,3101,6,24600,picker-3,,1,,24946.0
2235,970,1,377,8,24600,picker-3,,1,,24991.0
2236,970,1,263,4,24600,picker-3,,1,,24983.0
2237,970,1,989,3,24600,picker-3,,1,,24959.0
2238,970,1,149,5,24600,picker-3,,1,,24920.0
2239,970,1,339,10,24600,picker-3,,1,,24909.0
2240,970,1,108,4,24600,picker-3,,1,,24935.0
2241,971,1,869,6,24660,picker-2,,1,,26441.0
2242,971,1,406,9,24660,picker-2,,1,,26400.0
2243,972,1,1448,2,24660,picker-3,,1,,26449.0
2244,973,1,34,6,24660,picker-1,,1,,24967.0
2245,974,1,946,7,24660,picker-1,,1,,25038.0
2246,974,1,296,8,24660,picker-1,,1,,25098.0
2247,974,1,74,10,24660,picker-1,,1,,25084.0
2248,974,1,287,2,24660,picker-1,,1,,25318.0
2249,974,1,10,8,24660,picker-1,,1,,25060.0
2250,975,1,901,12,24720,picker-3,,1,,26568.0
2251,975,1,296,6,24720,picker-3,,1,,26497.0
2252,976,1,19,6,24720,picker-1,,1,,25141.0
2253,976,1,250,6,24720,picker-1,,1,,25262.0
2254,976,1,32,7,24720,picker-1,,1,,25111.0
2255,977,1,250,8,24780,picker-1,,1,,25672.0
2256,978,1,1041,4,24780,picker-2,,1,,26624.0
2257,979,1,324,1,24780,picker-2,,1,,27463.0
2258,980,1,4,6,24780,picker-1,,1,,25684.0
2259,980,1,645,3,24780,picker-1,,1,,25884.0
2260,980,1,3654,4,24780,picker-1,,1,,25716.0
2261,981,1,1654,8,24780,picker-1,,1,,25207.0
2262,981,1,168,6,24780,picker-1,,1,,25218.0
2263,982,1,3311,10,24840,picker-3,,1,,25781.0
2264,982,1,1157,8,24840,picker-3,,1,,25853.0
2265,982,1,11,6,24840,picker-3,,1,,25871.0
2266,982,1,1097,8,24840,picker-3,,1,,25839.0
2267,982,1,661,8,24840,picker-3,,1,,25824.0
2268,983,1,1628,5,24840,picker-3,,1,,26077.0
2269,984,1,290,6,24840,picker-3,,1,,26251.0
2270,985,1,2313,7,24840,picker-1,,1,,27395.0
2271,985,1,1524,10,24840,picker-1,,1,,26267.0
2272,986,1,256,6,24840,picker-2,,1,,27803.0
2273,987,1,325,4,24900,picker-2,,1,,27985.0
2274,988,1,1396,6,24960,picker-2,,1,,28098.0
2275,989,1,158,4,24960,picker-2,,1,,28206.0
2276,990,1,2160,3,24960,picker-2,,1,,28332.0
2277,991,1,409,8,24960,picker-2,,1,,28385.0
2278,991,1,1189,8,24960,picker-2,,1,,28411.0
2279,991,1,521,3,24960,picker-2,,1,,28419.0
2280,992,1,1,9,25020,picker-3,,1,,25364.0
2281,993,1,281,6,25020,picker-3,,1,,26975.0
2282,993,1,4,4,25020,picker-3,,1,,26645.0
2283,993,1,245,5,25020,picker-3,,1,,26707.0
2284,993,1,2857,1,25020,picker-3,,1,,27165.0
2285,994,1,26,1,25080,picker-1,,1,,25722.0
2286,994,1,254,4,25080,picker-1,,1,,25655.0
2287,995,1,3703,9,25080,picker-3,,1,,28463.0
2288,996,1,402,8,25080,picker-3,,1,,28477.0
2289,997,1,0,8,25080,picker-3,,1,,25937.0
2290,998,1,257,4,25080,picker-3,,1,,26580.0
2291,998,1,1315,9,25080,picker-3,,1,,26562.0
2292,999,1,534,3,25200,picker-1,,1,,25741.0
2293,1000,1,286,6,25200,picker-3,,1,,28545.0
2294,1001,1,1371,4,25260,picker-2,,1,,28583.0
2295,1002,1,170,5,25320,picker-1,,1,,26007.0
2296,1003,1,2053,9,25380,picker-1,,1,,26037.0
2297,1004,1,47,10,25380,picker-1,,1,,26163.0
2298,1004,1,29,8,25380,picker-1,,1,,26187.0
2299,1004,1,2958,10,25380,picker-1,,1,,27395.0
2300,1004,1,332,7,25380,picker-1,,-1,,
2301,1005,1,110,8,25380,picker-3,,1,,26350.0
2302,1006,1,989,5,25500,picker-1,,1,,27728.0
2303,1007,1,2899,11,25500,picker-1,,1,,28516.0
2304,1007,1,535,3,25500,picker-1,,1,,26336.0
2305,1007,1,1416,3,25500,picker-1,,1,,27395.0
2306,1007,1,361,6,25500,picker-1,,1,,26279.0
2307,1008,1,478,4,25560,picker-2,,-1,,
2308,1009,1,577,6,25560,,,-3,,
2309,1010,1,3,10,25560,picker-3,,1,,26118.0
2310,1010,1,275,6,25560,picker-3,,1,,26149.0
2311,1010,1,506,2,25560,picker-3,,1,,26137.0
2312,1010,1,2583,7,25560,picker-3,,1,,26131.0
2313,1011,1,620,5,25560,,,-3,,
2314,1012,1,86,6,25620,,,-3,,
2315,1012,1,3271,3,25620,,,-3,,
2316,1013,1,74,4,25620,,,-3,,
2317,1013,1,478,8,25620,,,-3,,
2318,1013,1,4,2,25620,,,-3,,
2319,1014,1,51,8,25620,picker-3,,1,,28798.0
2320,1014,1,813,4,25620,picker-3,,1,,28784.0
2321,1014,1,1547,6,25620,picker-3,,-1,,
2322,1015,1,401,4,25680,,,-3,,
2323,1016,1,293,1,25680,picker-3,,1,,27305.0
2324,1017,1,836,2,25680,picker-1,,1,,26044.0
2325,1017,1,959,5,25680,picker-1,,1,,25950.0
2326,1017,1,844,3,25680,picker-1,,1,,26239.0
2327,1017,1,441,2,25680,picker-1,,1,,25989.0
2328,1017,1,332,8,25680,picker-1,,-1,,
2329,1017,1,32,2,25680,picker-1,,1,,25996.0
2330,1018,1,429,3,25680,picker-3,,1,,27252.0
2331,1018,1,1073,4,25680,picker-3,,1,,27217.0
2332,1019,1,4153,10,25680,,,-3,,
2333,1020,1,170,5,25680,,,-3,,
2334,1020,1,12,10,25680,,,-3,,
2335,1021,1,366,2,25740,,,-3,,
2336,1022,1,10,8,25740,picker-3,,1,,26381.0
2337,1022,1,3924,2,25740,picker-3,,1,,26367.0
2338,1023,1,233,11,25800,picker-3,,1,,27351.0
2339,1023,1,1100,8,25800,picker-3,,1,,27084.0
2340,1024,1,345,4,25800,,,-3,,
2341,1025,1,34,8,25860,picker-3,,1,,26179.0
2342,1026,1,2420,10,25860,,,-3,,
2343,1026,1,384,4,25860,,,-3,,
2344,1026,1,312,5,25860,,,-3,,
2345,1027,1,263,8,25980,,,-3,,
2346,1027,1,256,4,25980,,,-3,,
2347,1027,1,811,7,25980,,,-3,,
2348,1027,1,190,7,25980,,,-3,,
2349,1028,1,250,11,25980,,,-3,,
2350,1029,1,383,8,26040,,,-3,,
2351,1030,1,29,5,26100,,,-3,,
2352,1030,1,179,10,26100,,,-3,,
2353,1031,1,10,6,26100,picker-3,,1,,26336.0
2354,1032,1,492,1,26160,,,-3,,
2355,1033,1,454,6,26160,picker-3,,1,,27966.0
2356,1034,1,30,6,26160,,,-3,,
2357,1035,1,1261,8,26160,,,-3,,
2358,1035,1,102,3,26160,,,-3,,
2359,1036,1,1435,8,26160,,,-3,,
2360,1036,1,234,8,26160,,,-3,,
2361,1036,1,410,5,26160,,,-3,,
2362,1037,1,329,10,26160,,,-3,,
2363,1037,1,242,6,26160,,,-3,,
2364,1038,1,298,4,26160,,,-3,,
2365,1038,1,16,10,26160,,,-3,,
2366,1038,1,1538,10,26160,,,-3,,
2367,1038,1,12,5,26160,,,-3,,
2368,1038,1,671,9,26160,,,-3,,
2369,1039,1,247,4,26220,,,-3,,
2370,1040,1,2,6,26280,picker-3,,1,,26546.0
2371,1041,1,126,5,26340,picker-1,,1,,26837.0
2372,1042,1,138,1,26340,,,-3,,
2373,1043,1,242,7,26340,,,-3,,
2374,1044,1,131,8,26400,,,-3,,
2375,1045,1,1148,10,26400,,,-3,,
2376,1045,1,1030,3,26400,,,-3,,
2377,1046,1,211,7,26400,,,-3,,
2378,1047,1,350,2,26460,,,-3,,
2379,1047,1,474,6,26460,,,-3,,
2380,1047,1,398,10,26460,,,-3,,
2381,1047,1,731,8,26460,,,-3,,
2382,1047,1,570,12,26460,,,-3,,
2383,1047,1,342,5,26460,,,-3,,
2384,1048,1,342,3,26520,picker-3,,1,,28038.0
2385,1048,1,6,5,26520,picker-3,,1,,28048.0
2386,1049,1,1463,10,26520,,,-3,,
2387,1050,1,208,9,26520,picker-3,,-1,,
2388,1050,1,300,6,26520,picker-3,,-1,,
2389,1050,1,235,10,26520,picker-3,,-1,,
2390,1051,1,173,8,26580,picker-3,,-1,,
2391,1051,1,299,12,26580,picker-3,,-1,,
2392,1052,1,1305,9,26580,,,-3,,
2393,1053,1,251,8,26640,picker-3,,1,,28078.0
2394,1054,1,233,8,26640,picker-3,,1,,27445.0
2395,1055,1,456,8,26640,,,-3,,
2396,1056,1,38,6,26700,picker-1,,1,,27933.0
2397,1056,1,285,2,26700,picker-1,,1,,27951.0
2398,1057,1,4212,7,26700,,,-3,,
2399,1057,1,297,5,26700,,,-3,,
2400,1058,1,116,10,26700,,,-3,,
2401,1059,1,752,6,26700,,,-3,,
2402,1059,1,894,8,26700,,,-3,,
2403,1059,1,1463,8,26700,,,-3,,
2404,1059,1,89,6,26700,,,-3,,
2405,1059,1,51,8,26700,,,-3,,
2406,1060,1,3557,6,26760,,,-3,,
2407,1061,1,411,1,26760,,,-3,,
2408,1061,1,173,8,26760,,,-3,,
2409,1061,1,114,6,26760,,,-3,,
2410,1061,1,2,4,26760,,,-3,,
2411,1061,1,803,6,26760,,,-3,,
2412,1062,1,371,1,26820,picker-1,,1,,27361.0
2413,1063,1,427,7,26880,,,-3,,
2414,1064,1,1265,9,26880,picker-3,,1,,28400.0
2415,1065,1,250,6,26880,picker-3,,1,,28171.0
2416,1065,1,2,6,26880,picker-3,,1,,28159.0
2417,1065,1,1,10,26880,picker-3,,1,,28159.0
2418,1066,1,925,9,26880,,,-3,,
2419,1067,1,922,8,26940,,,-3,,
2420,1068,1,338,9,26940,,,-3,,
2421,1068,1,1100,8,26940,,,-3,,
2422,1069,1,80,4,26940,picker-3,,1,,27562.0
2423,1070,1,111,8,26940,picker-3,,1,,28639.0
2424,1071,1,476,7,26940,,,-3,,
2425,1072,1,925,5,27000,picker-1,,1,,28067.0
2426,1072,1,148,7,27000,picker-1,,1,,28079.0
2427,1073,1,255,3,27000,,,-3,,
2428,1074,1,1458,9,27000,,,-3,,
2429,1075,1,503,7,27000,picker-3,,1,,28652.0
2430,1076,1,271,8,27060,,,-3,,
2431,1076,1,67,11,27060,,,-3,,
2432,1077,1,1038,8,27060,,,-3,,
2433,1078,1,398,9,27060,,,-3,,
2434,1078,1,169,5,27060,,,-3,,
2435,1078,1,407,4,27060,,,-3,,
2436,1078,1,363,8,27060,,,-3,,
2437,1079,1,250,10,27060,,,-3,,
2438,1080,1,111,4,27060,picker-3,,1,,28559.0
2439,1080,1,60,10,27060,picker-3,,1,,28531.0
2440,1081,1,962,6,27060,picker-1,,-1,,
2441,1082,1,21,5,27060,,,-3,,
2442,1082,1,495,8,27060,,,-3,,
2443,1083,1,932,8,27120,,,-3,,
2444,1083,1,347,10,27120,,,-3,,
2445,1084,1,246,4,27180,,,-3,,
2446,1084,1,626,9,27180,,,-3,,
2447,1085,1,61,5,27180,picker-3,,1,,27692.0
2448,1085,1,3,6,27180,picker-3,,1,,27643.0
2449,1085,1,276,4,27180,picker-3,,1,,27682.0
2450,1085,1,1568,5,27180,picker-3,,1,,27840.0
2451,1086,1,146,4,27180,,,-3,,
2452,1086,1,1321,4,27180,,,-3,,
2453,1086,1,2316,4,27180,,,-3,,
2454,1086,1,58,4,27180,,,-3,,
2455,1086,1,108,6,27180,,,-3,,
2456,1086,1,653,7,27180,,,-3,,
2457,1086,1,34,4,27180,,,-3,,
2458,1087,1,282,6,27180,picker-3,,1,,28099.0
2459,1087,1,1,8,27180,picker-3,,1,,28099.0
2460,1088,1,416,2,27240,,,-3,,
2461,1089,1,85,5,27240,picker-3,,1,,27888.0
2462,1089,1,796,5,27240,picker-3,,1,,27948.0
2463,1089,1,361,8,27240,picker-3,,1,,27902.0
2464,1090,1,834,10,27240,,,-3,,
2465,1090,1,355,8,27240,,,-3,,
2466,1090,1,308,10,27240,,,-3,,
2467,1091,1,239,8,27300,picker-3,,1,,28345.0
2468,1091,1,3,6,27300,picker-3,,1,,28345.0
2469,1092,1,212,11,27300,,,-3,,
2470,1092,1,808,5,27300,,,-3,,
2471,1093,1,1032,3,27300,,,-3,,
2472,1094,1,26,12,27300,picker-3,,1,,27549.0
2473,1094,1,1622,8,27300,picker-3,,1,,27631.0
2474,1095,1,186,10,27300,picker-3,,1,,28214.0
2475,1096,1,300,8,27300,picker-3,,1,,27829.0
2476,1096,1,6,4,27300,picker-3,,1,,27878.0
2477,1096,1,92,10,27300,picker-3,,1,,27805.0
2478,1097,1,464,3,27360,picker-3,,1,,27781.0
2479,1098,1,282,7,27420,,,-3,,
2480,1098,1,1133,9,27420,,,-3,,
2481,1099,1,317,9,27480,,,-3,,
2482,1100,1,494,9,27540,,,-3,,
2483,1101,1,55,8,27600,,,-3,,
2484,1101,1,714,7,27600,,,-3,,
2485,1101,1,187,6,27600,,,-3,,
2486,1101,1,19,9,27600,,,-3,,
2487,1102,1,239,1,27600,picker-3,,1,,28350.0
2488,1103,1,260,4,27600,picker-3,,1,,28252.0
2489,1103,1,1081,8,27600,picker-3,,1,,28400.0
2490,1103,1,299,2,27600,picker-3,,1,,28307.0
2491,1103,1,109,4,27600,picker-3,,1,,28292.0
2492,1104,1,318,2,27660,,,-3,,
2493,1104,1,866,12,27660,,,-3,,
2494,1105,1,367,10,27660,,,-3,,
2495,1105,1,244,8,27660,,,-3,,
2496,1106,1,117,11,27660,,,-3,,
2497,1107,1,214,12,27720,,,-3,,
2498,1107,1,35,11,27720,,,-3,,
2499,1107,1,95,4,27720,,,-3,,
2500,1108,1,248,11,27720,,,-3,,
2501,1109,1,247,2,27720,,,-3,,
2502,1110,1,914,11,27780,,,-3,,
2503,1111,1,278,8,27780,,,-3,,
2504,1111,1,324,4,27780,,,-3,,
2505,1111,1,3713,7,27780,,,-3,,
2506,1112,1,473,6,27840,,,-3,,
2507,1113,1,370,8,27840,,,-3,,
2508,1114,1,1551,5,27840,picker-3,,1,,28181.0
2509,1115,1,981,7,27900,picker-3,,-1,,
2510,1115,1,1743,11,27900,picker-3,,-1,,
2511,1116,1,2028,11,27900,,,-3,,
2512,1117,1,373,8,27900,,,-3,,
2513,1117,1,6,12,27900,,,-3,,
2514,1118,1,455,8,27960,,,-3,,
2515,1119,1,416,8,28020,,,-3,,
2516,1119,1,599,2,28020,,,-3,,
2517,1120,1,805,7,28020,,,-3,,
2518,1121,1,546,7,28020,picker-1,,1,,28714.0
2519,1121,1,43,10,28020,picker-1,,1,,28673.0
2520,1121,1,37,10,28020,picker-1,,1,,28689.0
2521,1121,1,1762,4,28020,picker-1,,1,,28799.0
2522,1121,1,659,6,28020,picker-1,,1,,28744.0
2523,1121,1,962,12,28020,picker-1,,-1,,
2524,1122,1,29,10,28020,,,-3,,
2525,1123,1,945,11,28080,picker-1,,1,,28231.0
2526,1123,1,962,8,28080,picker-1,,-1,,
