sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
529,0,1,575,9,4,,,-3,,
530,0,1,3334,4,4,,,-3,,
531,0,1,257,2,4,,,-3,,
532,0,1,1351,3,4,,,-3,,
533,0,1,90,10,4,,,-3,,
534,0,1,446,1,4,,,-3,,
535,0,1,300,2,4,,,-3,,
536,0,1,412,9,4,,,-3,,
537,0,1,274,2,4,,,-3,,
538,0,1,603,5,4,,,-3,,
539,0,1,1,5,4,,,-3,,
540,0,1,887,1,4,,,-3,,
541,0,1,222,9,4,,,-3,,
542,0,1,1901,2,4,,,-3,,
543,0,1,254,1,4,,,-3,,
544,0,1,1514,3,4,,,-3,,
545,0,1,377,4,4,,,-3,,
546,0,1,349,1,4,,,-3,,
547,1,1,144,8,14,picker-5,,-1,,
548,1,1,909,1,14,picker-5,,-1,,
549,2,1,242,3,20,,,-3,,
550,2,1,267,1,20,,,-3,,
551,2,1,2120,1,20,,,-3,,
552,2,1,939,1,20,,,-3,,
553,2,1,250,1,20,,,-3,,
554,2,1,2,6,20,,,-3,,
555,2,1,98,6,20,,,-3,,
556,2,1,245,1,20,,,-3,,
557,2,1,58,12,20,,,-3,,
558,2,1,54,12,20,,,-3,,
559,2,1,131,10,20,,,-3,,
560,2,1,456,1,20,,,-3,,
561,2,1,334,5,20,,,-3,,
562,2,1,403,2,20,,,-3,,
563,2,1,1219,6,20,,,-3,,
564,2,1,901,1,20,,,-3,,
565,2,1,650,12,20,,,-3,,
566,2,1,1105,2,20,,,-3,,
567,2,1,1079,1,20,,,-3,,
568,2,1,988,1,20,,,-3,,
569,2,1,246,1,20,,,-3,,
570,2,1,238,1,20,,,-3,,
571,2,1,2812,2,20,,,-3,,
572,2,1,407,3,20,,,-3,,
573,2,1,289,1,20,,,-3,,
574,2,1,1024,2,20,,,-3,,
575,2,1,810,1,20,,,-3,,
576,3,1,101,7,59,,,-3,,
577,3,1,945,2,59,,,-3,,
578,3,1,567,6,59,,,-3,,
579,3,1,40,8,59,,,-3,,
580,3,1,1782,1,59,,,-3,,
581,3,1,1768,2,59,,,-3,,
582,4,1,269,2,66,,,-3,,
583,4,1,244,1,66,,,-3,,
584,4,1,1146,4,66,,,-3,,
585,4,1,526,1,66,,,-3,,
586,4,1,146,12,66,,,-3,,
587,4,1,230,2,66,,,-3,,
588,4,1,60,12,66,,,-3,,
589,4,1,498,3,66,,,-3,,
590,4,1,83,10,66,,,-3,,
591,4,1,177,10,66,,,-3,,
592,4,1,121,7,66,,,-3,,
593,4,1,1364,2,66,,,-3,,
594,4,1,337,1,66,,,-3,,
595,4,1,263,2,66,,,-3,,
596,4,1,259,1,66,,,-3,,
597,4,1,201,5,66,,,-3,,
598,4,1,1119,9,66,,,-3,,
599,4,1,0,4,66,,,-3,,
600,4,1,109,12,66,,,-3,,
601,4,1,648,4,66,,,-3,,
602,4,1,13,3,66,,,-3,,
603,4,1,382,2,66,,,-3,,
604,4,1,426,1,66,,,-3,,
605,4,1,344,3,66,,,-3,,
606,5,1,908,2,105,,,-3,,
607,5,1,2550,2,105,,,-3,,
608,5,1,65,12,105,,,-3,,
609,5,1,2069,3,105,,,-3,,
610,5,1,14,8,105,,,-3,,
611,5,1,2749,1,105,,,-3,,
612,5,1,56,7,105,,,-3,,
613,5,1,1784,2,105,,,-3,,
614,5,1,1459,1,105,,,-3,,
615,5,1,1511,5,105,,,-3,,
616,5,1,8,9,105,,,-3,,
617,5,1,922,1,105,,,-3,,
618,5,1,3,10,105,,,-3,,
619,5,1,45,8,105,,,-3,,
620,5,1,1416,4,105,,,-3,,
621,5,1,817,3,105,,,-3,,
622,5,1,823,4,105,,,-3,,
623,5,1,534,9,105,,,-3,,
624,5,1,806,1,105,,,-3,,
625,5,1,2018,2,105,,,-3,,
626,5,1,135,12,105,,,-3,,
627,6,1,1684,6,113,,,-3,,
628,6,1,0,5,113,,,-3,,
629,6,1,282,3,113,,,-3,,
630,6,1,128,7,113,,,-3,,
631,6,1,235,3,113,,,-3,,
632,6,1,46,12,113,,,-3,,
633,7,1,3051,1,132,,,-3,,
634,7,1,4058,1,132,,,-3,,
635,7,1,232,1,132,,,-3,,
636,7,1,237,6,132,,,-3,,
637,7,1,387,1,132,,,-3,,
638,7,1,87,11,132,,,-3,,
639,8,1,0,3,151,picker-1,,1,,761.0
640,9,1,659,9,245,,,-3,,
641,9,1,304,2,245,,,-3,,
642,10,1,1693,2,253,,,-3,,
643,10,1,12,4,253,,,-3,,
644,10,1,337,1,253,,,-3,,
645,11,1,44,1,254,,,-3,,
646,11,1,896,3,254,,,-3,,
647,11,1,951,3,254,,,-3,,
648,12,1,51,5,265,picker-2,,1,,913.0
649,13,1,878,1,334,,,-3,,
650,13,1,25,12,334,,,-3,,
651,13,1,260,1,334,,,-3,,
652,13,1,13,3,334,,,-3,,
653,13,1,2860,1,334,,,-3,,
654,13,1,49,7,334,,,-3,,
655,13,1,254,4,334,,,-3,,
656,13,1,1,5,334,,,-3,,
657,13,1,848,2,334,,,-3,,
658,13,1,1093,4,334,,,-3,,
659,13,1,249,1,334,,,-3,,
660,13,1,235,1,334,,,-3,,
661,13,1,36,12,334,,,-3,,
662,13,1,693,6,334,,,-3,,
663,13,1,855,2,334,,,-3,,
664,13,1,138,11,334,,,-3,,
665,13,1,245,2,334,,,-3,,
666,13,1,378,2,334,,,-3,,
667,13,1,817,4,334,,,-3,,
668,13,1,1396,3,334,,,-3,,
669,14,1,1104,1,408,,,-3,,
670,14,1,278,3,408,,,-3,,
671,14,1,324,3,408,,,-3,,
672,15,1,298,4,442,,,-3,,
673,15,1,2479,1,442,,,-3,,
674,15,1,3006,1,442,,,-3,,
675,15,1,48,7,442,,,-3,,
676,15,1,1626,7,442,,,-3,,
677,15,1,292,2,442,,,-3,,
678,15,1,1074,1,442,,,-3,,
679,15,1,810,1,442,,,-3,,
680,15,1,260,1,442,,,-3,,
681,15,1,812,1,442,,,-3,,
682,15,1,448,2,442,,,-3,,
683,15,1,95,7,442,,,-3,,
684,15,1,78,8,442,,,-3,,
685,15,1,1791,3,442,,,-3,,
686,15,1,1313,3,442,,,-3,,
687,15,1,249,3,442,,,-3,,
688,15,1,366,1,442,,,-3,,
689,15,1,360,2,442,,,-3,,
690,15,1,532,4,442,,,-3,,
691,15,1,124,12,442,,,-3,,
692,15,1,56,10,442,,,-3,,
693,15,1,121,10,442,,,-3,,
694,15,1,72,7,442,,,-3,,
695,15,1,172,8,442,,,-3,,
696,16,1,10,6,445,,,-3,,
697,16,1,1913,6,445,,,-3,,
698,16,1,2490,2,445,,,-3,,
699,16,1,454,1,445,,,-3,,
700,16,1,517,9,445,,,-3,,
701,16,1,844,1,445,,,-3,,
702,16,1,234,3,445,,,-3,,
703,16,1,0,3,445,,,-3,,
704,16,1,72,11,445,,,-3,,
705,16,1,188,5,445,,,-3,,
706,16,1,178,12,445,,,-3,,
707,16,1,326,3,445,,,-3,,
708,16,1,240,1,445,,,-3,,
709,16,1,11,10,445,,,-3,,
710,16,1,348,3,445,,,-3,,
711,16,1,2098,2,445,,,-3,,
712,16,1,37,8,445,,,-3,,
713,17,1,522,2,454,,,-3,,
714,17,1,452,3,454,,,-3,,
715,17,1,262,2,454,,,-3,,
716,17,1,124,6,454,,,-3,,
717,17,1,230,4,454,,,-3,,
718,17,1,246,2,454,,,-3,,
719,17,1,2096,1,454,,,-3,,
720,17,1,3722,4,454,,,-3,,
721,17,1,1555,2,454,,,-3,,
722,17,1,247,2,454,,,-3,,
723,17,1,433,5,454,,,-3,,
724,17,1,26,5,454,,,-3,,
725,17,1,253,1,454,,,-3,,
726,17,1,1633,1,454,,,-3,,
727,18,1,466,3,462,,,-3,,
728,19,1,0,3,472,picker-1,,1,,775.0
729,19,1,1438,2,472,picker-1,,1,,859.0
730,20,1,314,1,480,,,-3,,
731,20,1,432,1,480,,,-3,,
732,20,1,289,1,480,,,-3,,
733,20,1,113,12,480,,,-3,,
734,20,1,126,8,480,,,-3,,
735,21,1,1113,3,484,picker-1,,-1,,
736,21,1,245,3,484,picker-1,,-1,,
737,21,1,46,10,484,picker-1,,-1,,
738,21,1,2153,3,484,picker-1,,-1,,
739,21,1,322,3,484,picker-1,,-1,,
740,21,1,827,1,484,picker-1,,-1,,
741,21,1,3063,4,484,picker-1,,-1,,
742,21,1,147,11,484,picker-1,,-1,,
743,21,1,1137,1,484,picker-1,,-1,,
744,21,1,983,2,484,picker-1,,-1,,
745,21,1,280,4,484,picker-1,,-1,,
746,21,1,47,8,484,picker-1,,-1,,
747,21,1,14,8,484,picker-1,,-1,,
748,21,1,1639,1,484,picker-1,,-1,,
749,22,1,176,12,495,picker-1,,-1,,
750,22,1,2022,1,495,picker-1,,-1,,
751,22,1,22,8,495,picker-1,,-1,,
752,22,1,377,1,495,picker-1,,-1,,
753,23,1,66,9,507,picker-1,,1,,829.0
754,24,1,241,2,508,picker-5,,-1,,
755,24,1,1679,1,508,picker-5,,-1,,
756,25,1,1105,2,508,,,-3,,
757,25,1,217,12,508,,,-3,,
758,25,1,993,1,508,,,-3,,
759,25,1,479,4,508,,,-3,,
760,25,1,72,9,508,,,-3,,
761,25,1,651,7,508,,,-3,,
762,25,1,624,9,508,,,-3,,
763,26,1,297,1,536,,,-3,,
764,26,1,552,11,536,,,-3,,
765,26,1,100,12,536,,,-3,,
766,26,1,78,3,536,,,-3,,
767,26,1,1057,1,536,,,-3,,
768,26,1,219,12,536,,,-3,,
769,26,1,326,5,536,,,-3,,
770,26,1,3277,1,536,,,-3,,
771,26,1,364,1,536,,,-3,,
772,26,1,283,4,536,,,-3,,
773,26,1,73,12,536,,,-3,,
774,26,1,808,2,536,,,-3,,
775,26,1,882,3,536,,,-3,,
776,27,1,569,8,536,picker-1,,-1,,
777,28,1,218,11,539,,,-3,,
778,28,1,182,12,539,,,-3,,
779,28,1,62,9,539,,,-3,,
780,28,1,1003,1,539,,,-3,,
781,28,1,92,12,539,,,-3,,
782,28,1,1946,1,539,,,-3,,
783,28,1,822,2,539,,,-3,,
784,28,1,1304,4,539,,,-3,,
785,28,1,30,12,539,,,-3,,
786,28,1,197,8,539,,,-3,,
787,28,1,2229,2,539,,,-3,,
788,28,1,1602,6,539,,,-3,,
789,28,1,2883,3,539,,,-3,,
790,28,1,234,1,539,,,-3,,
791,28,1,1075,2,539,,,-3,,
792,28,1,1105,3,539,,,-3,,
793,28,1,101,11,539,,,-3,,
794,28,1,248,2,539,,,-3,,
795,28,1,279,2,539,,,-3,,
796,28,1,34,12,539,,,-3,,
797,28,1,6,2,539,,,-3,,
798,28,1,2823,3,539,,,-3,,
799,28,1,2180,2,539,,,-3,,
800,28,1,2,4,539,,,-3,,
801,29,1,7,12,571,,,-3,,
802,29,1,145,10,571,,,-3,,
803,30,1,9,12,642,,,-3,,
804,30,1,394,1,642,,,-3,,
805,30,1,366,1,642,,,-3,,
806,30,1,899,1,642,,,-3,,
807,30,1,124,12,642,,,-3,,
808,30,1,811,3,642,,,-3,,
809,30,1,323,3,642,,,-3,,
810,30,1,325,3,642,,,-3,,
811,30,1,28,11,642,,,-3,,
812,30,1,3986,5,642,,,-3,,
813,30,1,1514,1,642,,,-3,,
814,30,1,62,5,642,,,-3,,
815,30,1,361,3,642,,,-3,,
816,30,1,34,9,642,,,-3,,
817,30,1,696,12,642,,,-3,,
818,30,1,44,1,642,,,-3,,
819,30,1,8,8,642,,,-3,,
820,30,1,1414,5,642,,,-3,,
821,30,1,382,1,642,,,-3,,
822,30,1,1211,3,642,,,-3,,
823,30,1,69,12,642,,,-3,,
824,30,1,66,12,642,,,-3,,
825,31,1,68,3,696,,,-3,,
826,31,1,2835,1,696,,,-3,,
827,31,1,388,2,696,,,-3,,
828,31,1,188,5,696,,,-3,,
829,31,1,30,9,696,,,-3,,
830,31,1,604,11,696,,,-3,,
831,31,1,241,1,696,,,-3,,
832,32,1,194,8,707,,,-3,,
833,32,1,393,5,707,,,-3,,
834,32,1,581,4,707,,,-3,,
835,32,1,109,7,707,,,-3,,
836,33,1,203,12,715,,,-3,,
837,33,1,13,2,715,,,-3,,
838,33,1,37,8,715,,,-3,,
839,33,1,275,2,715,,,-3,,
840,33,1,590,12,715,,,-3,,
841,33,1,1032,2,715,,,-3,,
842,34,1,560,4,742,picker-1,,-1,,
843,34,1,66,12,742,picker-1,,-1,,
844,34,1,67,11,742,picker-1,,-1,,
845,35,1,93,1,748,,,-3,,
846,35,1,12,3,748,,,-3,,
847,35,1,1078,1,748,,,-3,,
848,35,1,2176,1,748,,,-3,,
849,35,1,2636,2,748,,,-3,,
850,35,1,625,5,748,,,-3,,
851,35,1,577,10,748,,,-3,,
852,35,1,2297,1,748,,,-3,,
853,35,1,864,1,748,,,-3,,
854,35,1,247,5,748,,,-3,,
855,35,1,4274,6,748,,,-3,,
856,35,1,307,1,748,,,-3,,
857,35,1,2109,1,748,,,-3,,
858,35,1,909,5,748,,,-3,,
859,35,1,1459,1,748,,,-3,,
860,36,1,202,12,785,,,-3,,
861,36,1,983,4,785,,,-3,,
862,36,1,1104,1,785,,,-3,,
863,36,1,99,11,785,,,-3,,
864,36,1,0,1,785,,,-3,,
865,36,1,6,1,785,,,-3,,
866,36,1,39,11,785,,,-3,,
867,36,1,58,12,785,,,-3,,
868,36,1,239,2,785,,,-3,,
869,36,1,273,1,785,,,-3,,
870,36,1,566,2,785,,,-3,,
871,36,1,568,8,785,,,-3,,
872,36,1,282,1,785,,,-3,,
873,36,1,416,1,785,,,-3,,
874,37,1,308,5,805,,,-3,,
875,37,1,369,4,805,,,-3,,
876,37,1,2006,1,805,,,-3,,
877,37,1,145,12,805,,,-3,,
878,37,1,42,7,805,,,-3,,
879,37,1,249,2,805,,,-3,,
880,37,1,2569,3,805,,,-3,,
881,37,1,1244,4,805,,,-3,,
882,37,1,2050,8,805,,,-3,,
883,37,1,345,4,805,,,-3,,
884,37,1,430,4,805,,,-3,,
885,37,1,807,1,805,,,-3,,
886,37,1,0,1,805,,,-3,,
887,38,1,1993,1,819,,,-3,,
888,39,1,669,5,832,,,-3,,
889,39,1,318,2,832,,,-3,,
890,39,1,704,6,832,,,-3,,
891,39,1,474,4,832,,,-3,,
892,40,1,815,2,920,,,-3,,
893,40,1,2525,1,920,,,-3,,
894,40,1,16,7,920,,,-3,,
895,40,1,232,2,920,,,-3,,
896,40,1,1973,1,920,,,-3,,
897,40,1,287,1,920,,,-3,,
898,40,1,1099,1,920,,,-3,,
899,41,1,847,1,933,,,-3,,
900,41,1,0,1,933,,,-3,,
901,42,1,242,1,934,,,-3,,
902,42,1,1326,3,934,,,-3,,
903,42,1,50,9,934,,,-3,,
904,42,1,115,9,934,,,-3,,
905,43,1,312,1,964,,,-3,,
906,43,1,164,11,964,,,-3,,
907,43,1,1765,2,964,,,-3,,
908,43,1,252,1,964,,,-3,,
909,43,1,647,5,964,,,-3,,
910,43,1,1660,1,964,,,-3,,
911,43,1,279,1,964,,,-3,,
912,43,1,884,2,964,,,-3,,
913,43,1,1316,2,964,,,-3,,
914,43,1,568,12,964,,,-3,,
915,43,1,380,2,964,,,-3,,
916,43,1,324,1,964,,,-3,,
917,43,1,319,1,964,,,-3,,
918,43,1,321,4,964,,,-3,,
919,43,1,254,1,964,,,-3,,
920,43,1,499,4,964,,,-3,,
921,43,1,1144,2,964,,,-3,,
922,44,1,1244,2,980,,,-3,,
923,44,1,18,3,980,,,-3,,
924,45,1,2071,1,991,,,-3,,
925,46,1,2813,2,997,,,-3,,
926,46,1,504,5,997,,,-3,,
927,46,1,858,1,997,,,-3,,
928,46,1,1346,1,997,,,-3,,
929,46,1,505,4,997,,,-3,,
930,46,1,3628,3,997,,,-3,,
931,46,1,2167,1,997,,,-3,,
932,46,1,2759,1,997,,,-3,,
933,46,1,3292,1,997,,,-3,,
934,46,1,2170,1,997,,,-3,,
935,46,1,385,3,997,,,-3,,
936,46,1,160,9,997,,,-3,,
937,46,1,1,5,997,,,-3,,
938,46,1,474,2,997,,,-3,,
939,46,1,31,12,997,,,-3,,
940,46,1,1055,1,997,,,-3,,
941,46,1,59,4,997,,,-3,,
942,46,1,128,10,997,,,-3,,
943,46,1,285,1,997,,,-3,,
944,47,1,1500,1,1001,,,-3,,
945,47,1,412,8,1001,,,-3,,
946,48,1,1606,2,1010,,,-3,,
947,48,1,2607,1,1010,,,-3,,
948,49,1,19,6,1034,,,-3,,
949,49,1,1064,2,1034,,,-3,,
950,49,1,6,1,1034,,,-3,,
951,49,1,86,12,1034,,,-3,,
952,49,1,369,8,1034,,,-3,,
953,49,1,2801,6,1034,,,-3,,
954,50,1,850,3,1067,,,-3,,
955,50,1,1484,3,1067,,,-3,,
956,50,1,72,8,1067,,,-3,,
957,51,1,3604,2,1069,,,-3,,
958,52,1,1071,1,1077,,,-3,,
959,52,1,304,1,1077,,,-3,,
960,52,1,1655,1,1077,,,-3,,
961,52,1,138,10,1077,,,-3,,
962,52,1,55,6,1077,,,-3,,
963,52,1,61,10,1077,,,-3,,
964,52,1,6,4,1077,,,-3,,
965,52,1,1214,4,1077,,,-3,,
966,52,1,622,8,1077,,,-3,,
967,52,1,368,3,1077,,,-3,,
968,53,1,942,3,1155,,,-3,,
969,54,1,3509,1,1156,,,-3,,
970,54,1,2365,2,1156,,,-3,,
971,54,1,460,1,1156,,,-3,,
972,54,1,507,11,1156,,,-3,,
973,54,1,64,1,1156,,,-3,,
974,54,1,170,10,1156,,,-3,,
975,54,1,62,3,1156,,,-3,,
976,54,1,1441,1,1156,,,-3,,
977,54,1,822,1,1156,,,-3,,
978,54,1,237,1,1156,,,-3,,
979,54,1,18,7,1156,,,-3,,
980,54,1,233,3,1156,,,-3,,
981,54,1,259,1,1156,,,-3,,
982,54,1,257,2,1156,,,-3,,
983,54,1,7,6,1156,,,-3,,
984,54,1,140,12,1156,,,-3,,
985,54,1,933,3,1156,,,-3,,
986,54,1,302,2,1156,,,-3,,
987,54,1,3641,2,1156,,,-3,,
988,54,1,115,9,1156,,,-3,,
989,54,1,128,12,1156,,,-3,,
990,55,1,1528,2,1165,,,-3,,
991,55,1,1921,3,1165,,,-3,,
992,55,1,75,11,1165,,,-3,,
993,55,1,4316,12,1165,,,-3,,
994,55,1,870,2,1165,,,-3,,
995,55,1,565,12,1165,,,-3,,
996,55,1,27,1,1165,,,-3,,
997,56,1,17,12,1189,,,-3,,
998,56,1,127,1,1189,,,-3,,
999,56,1,155,12,1189,,,-3,,
1000,56,1,144,5,1189,,,-3,,
1001,56,1,1204,2,1189,,,-3,,
1002,56,1,781,8,1189,,,-3,,
1003,56,1,93,6,1189,,,-3,,
1004,56,1,202,12,1189,,,-3,,
1005,56,1,390,1,1189,,,-3,,
1006,56,1,18,11,1189,,,-3,,
1007,56,1,334,3,1189,,,-3,,
1008,56,1,335,2,1189,,,-3,,
1009,56,1,422,11,1189,,,-3,,
1010,56,1,793,1,1189,,,-3,,
1011,56,1,8,8,1189,,,-3,,
1012,56,1,321,5,1189,,,-3,,
1013,56,1,253,4,1189,,,-3,,
1014,56,1,435,6,1189,,,-3,,
1015,56,1,270,3,1189,,,-3,,
1016,56,1,2210,2,1189,,,-3,,
1017,56,1,186,10,1189,,,-3,,
1018,56,1,677,11,1189,,,-3,,
1019,56,1,29,6,1189,,,-3,,
1020,56,1,1289,5,1189,,,-3,,
1021,56,1,83,12,1189,,,-3,,
1022,57,1,1053,2,1190,,,-3,,
1023,57,1,242,3,1190,,,-3,,
1024,57,1,322,3,1190,,,-3,,
1025,57,1,124,9,1190,,,-3,,
1026,57,1,53,8,1190,,,-3,,
1027,58,1,46,7,1214,,,-3,,
1028,59,1,260,3,1236,,,-3,,
1029,59,1,514,1,1236,,,-3,,
1030,59,1,285,1,1236,,,-3,,
1031,59,1,528,7,1236,,,-3,,
1032,59,1,51,6,1236,,,-3,,
1033,59,1,30,12,1236,,,-3,,
1034,59,1,2198,1,1236,,,-3,,
1035,59,1,161,11,1236,,,-3,,
1036,59,1,450,4,1236,,,-3,,
1037,59,1,3375,2,1236,,,-3,,
1038,59,1,869,1,1236,,,-3,,
1039,59,1,3107,1,1236,,,-3,,
1040,60,1,38,8,1244,,,-3,,
1041,60,1,311,1,1244,,,-3,,
1042,60,1,295,4,1244,,,-3,,
1043,61,1,9,12,1270,,,-3,,
1044,61,1,211,6,1270,,,-3,,
1045,61,1,873,1,1270,,,-3,,
1046,61,1,404,2,1270,,,-3,,
1047,62,1,72,6,1294,,,-3,,
1048,62,1,1040,3,1294,,,-3,,
1049,62,1,5,6,1294,,,-3,,
1050,62,1,793,2,1294,,,-3,,
1051,63,1,72,12,1308,,,-3,,
1052,64,1,3618,1,1325,,,-3,,
1053,64,1,910,1,1325,,,-3,,
1054,64,1,243,3,1325,,,-3,,
1055,64,1,876,4,1325,,,-3,,
1056,64,1,100,9,1325,,,-3,,
1057,64,1,5,5,1325,,,-3,,
1058,64,1,1550,2,1325,,,-3,,
1059,65,1,849,2,1325,,,-3,,
1060,65,1,2739,10,1325,,,-3,,
1061,65,1,1258,2,1325,,,-3,,
1062,65,1,285,1,1325,,,-3,,
1063,66,1,3740,1,1342,,,-3,,
1064,67,1,811,1,1369,,,-3,,
1065,67,1,1095,6,1369,,,-3,,
1066,67,1,1423,3,1369,,,-3,,
1067,67,1,612,11,1369,,,-3,,
1068,67,1,1080,5,1369,,,-3,,
1069,68,1,38,9,1382,,,-3,,
1070,68,1,413,1,1382,,,-3,,
1071,68,1,15,11,1382,,,-3,,
1072,68,1,1776,3,1382,,,-3,,
1073,68,1,2972,1,1382,,,-3,,
1074,68,1,1564,2,1382,,,-3,,
1075,69,1,28,10,1416,,,-3,,
1076,69,1,3,11,1416,,,-3,,
1077,69,1,3960,2,1416,,,-3,,
1078,70,1,289,4,1432,,,-3,,
1079,71,1,124,4,1444,,,-3,,
1080,71,1,805,2,1444,,,-3,,
1081,71,1,2936,5,1444,,,-3,,
1082,71,1,1929,1,1444,,,-3,,
1083,71,1,342,3,1444,,,-3,,
1084,71,1,37,11,1444,,,-3,,
1085,71,1,363,1,1444,,,-3,,
1086,72,1,1121,2,1509,,,-3,,
1087,72,1,524,6,1509,,,-3,,
1088,72,1,310,1,1509,,,-3,,
1089,72,1,1387,1,1509,,,-3,,
1090,72,1,1371,1,1509,,,-3,,
1091,73,1,41,10,1575,,,-3,,
1092,74,1,1677,1,1583,,,-3,,
1093,74,1,158,8,1583,,,-3,,
1094,75,1,55,9,1586,,,-3,,
1095,75,1,2180,1,1586,,,-3,,
1096,75,1,162,8,1586,,,-3,,
1097,76,1,62,5,1617,,,-3,,
1098,77,1,17,12,1623,,,-3,,
1099,77,1,767,10,1623,,,-3,,
1100,77,1,114,12,1623,,,-3,,
1101,77,1,1255,4,1623,,,-3,,
1102,78,1,3955,11,1663,,,-3,,
1103,79,1,1767,2,1669,,,-3,,
1104,79,1,1338,5,1669,,,-3,,
1105,79,1,92,12,1669,,,-3,,
1106,79,1,85,12,1669,,,-3,,
1107,79,1,1765,2,1669,,,-3,,
1108,79,1,1173,1,1669,,,-3,,
1109,79,1,1465,8,1669,,,-3,,
1110,79,1,1546,3,1669,,,-3,,
1111,79,1,276,2,1669,,,-3,,
1112,80,1,1896,1,1716,,,-3,,
1113,80,1,1248,2,1716,,,-3,,
1114,80,1,2,3,1716,,,-3,,
1115,80,1,53,5,1716,,,-3,,
1116,80,1,322,2,1716,,,-3,,
1117,80,1,19,6,1716,,,-3,,
1118,80,1,1474,1,1716,,,-3,,
1119,80,1,958,3,1716,,,-3,,
1120,81,1,141,12,1718,,,-3,,
1121,81,1,1636,3,1718,,,-3,,
1122,81,1,399,6,1718,,,-3,,
1123,81,1,1,7,1718,,,-3,,
1124,81,1,1514,1,1718,,,-3,,
1125,81,1,1813,1,1718,,,-3,,
1126,81,1,1461,1,1718,,,-3,,
1127,81,1,306,2,1718,,,-3,,
1128,81,1,351,1,1718,,,-3,,
1129,81,1,462,5,1718,,,-3,,
1130,81,1,288,2,1718,,,-3,,
1131,81,1,168,8,1718,,,-3,,
1132,81,1,240,2,1718,,,-3,,
1133,81,1,60,12,1718,,,-3,,
1134,81,1,375,3,1718,,,-3,,
1135,81,1,17,10,1718,,,-3,,
1136,81,1,302,1,1718,,,-3,,
1137,81,1,354,1,1718,,,-3,,
1138,81,1,1849,8,1718,,,-3,,
1139,82,1,55,6,1729,,,-3,,
1140,82,1,69,12,1729,,,-3,,
1141,82,1,234,3,1729,,,-3,,
1142,82,1,1070,2,1729,,,-3,,
1143,82,1,6,2,1729,,,-3,,
1144,82,1,305,4,1729,,,-3,,
1145,83,1,10,6,1732,,,-3,,
1146,84,1,5,10,1746,,,-3,,
1147,85,1,1063,5,1752,,,-3,,
1148,85,1,0,1,1752,,,-3,,
1149,85,1,239,4,1752,,,-3,,
1150,85,1,25,10,1752,,,-3,,
1151,85,1,117,11,1752,,,-3,,
1152,85,1,1106,7,1752,,,-3,,
1153,86,1,392,3,1772,,,-3,,
1154,86,1,24,12,1772,,,-3,,
1155,86,1,922,2,1772,,,-3,,
1156,86,1,454,4,1772,,,-3,,
1157,87,1,1369,3,1798,,,-3,,
1158,87,1,542,8,1798,,,-3,,
1159,87,1,233,3,1798,,,-3,,
1160,87,1,231,3,1798,,,-3,,
1161,87,1,1036,1,1798,,,-3,,
1162,88,1,121,3,1814,,,-3,,
1163,89,1,878,2,1815,,,-3,,
1164,90,1,2915,1,1830,,,-3,,
1165,91,1,4,12,1831,,,-3,,
1166,91,1,1473,6,1831,,,-3,,
1167,91,1,241,1,1831,,,-3,,
1168,91,1,1041,1,1831,,,-3,,
1169,91,1,903,1,1831,,,-3,,
1170,91,1,1840,1,1831,,,-3,,
1171,91,1,356,3,1831,,,-3,,
1172,92,1,234,4,1927,,,-3,,
1173,93,1,2703,2,1967,,,-3,,
1174,94,1,58,12,1968,,,-3,,
1175,94,1,305,1,1968,,,-3,,
1176,94,1,221,12,1968,,,-3,,
1177,94,1,1295,5,1968,,,-3,,
1178,94,1,1,3,1968,,,-3,,
1179,94,1,1054,1,1968,,,-3,,
1180,94,1,405,6,1968,,,-3,,
1181,94,1,623,6,1968,,,-3,,
1182,94,1,341,1,1968,,,-3,,
1183,94,1,49,9,1968,,,-3,,
1184,94,1,521,5,1968,,,-3,,
1185,95,1,448,2,1991,,,-3,,
1186,95,1,649,12,1991,,,-3,,
1187,95,1,3026,1,1991,,,-3,,
1188,95,1,64,4,1991,,,-3,,
1189,96,1,11,7,2011,,,-3,,
1190,97,1,819,1,2029,,,-3,,
1191,98,1,1001,3,2046,,,-3,,
1192,99,1,35,11,2057,,,-3,,
1193,99,1,615,2,2057,,,-3,,
1194,100,1,5,9,2058,,,-3,,
1195,101,1,2711,2,2099,,,-3,,
1196,102,1,164,12,2108,,,-3,,
1197,102,1,537,2,2108,,,-3,,
1198,103,1,239,3,2110,,,-3,,
1199,104,1,918,1,2112,,,-3,,
1200,104,1,712,11,2112,,,-3,,
1201,104,1,995,3,2112,,,-3,,
1202,104,1,40,8,2112,,,-3,,
1203,104,1,248,2,2112,,,-3,,
1204,104,1,18,11,2112,,,-3,,
1205,104,1,57,12,2112,,,-3,,
1206,104,1,262,1,2112,,,-3,,
1207,104,1,1283,1,2112,,,-3,,
1208,104,1,1223,1,2112,,,-3,,
1209,104,1,2,1,2112,,,-3,,
1210,104,1,1544,5,2112,,,-3,,
1211,105,1,1504,2,2119,,,-3,,
1212,106,1,1574,2,2127,,,-3,,
1213,106,1,316,2,2127,,,-3,,
1214,106,1,59,5,2127,,,-3,,
1215,106,1,1947,3,2127,,,-3,,
1216,106,1,806,1,2127,,,-3,,
1217,106,1,37,9,2127,,,-3,,
1218,106,1,11,6,2127,,,-3,,
1219,106,1,251,3,2127,,,-3,,
