item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
133,14011034001,A,360,26,24.9524,0.4909,45.0,30.0,30.0,40500.0,2.8,1.0,10,4050.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.4,0.3
134,14003029001,A,358,33,29.6667,0.6254,37.0,36.0,24.0,31968.0,5.17,1.0,18,1776.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 18, 20]",0.4,0.3
135,14103009001,A,358,23,22.7143,0.4678,39.0,26.0,32.0,32448.0,4.92,1.0,8,4056.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 11, 13]",0.4,0.3
136,14501013001,A,356,96,115.7143,0.8106,42.0,28.0,22.0,25872.0,2.5,1.0,12,2156.0,PCS,"[3, 6, 9, 12, 15, 18, 24, 30, 36, 102]",0.4,0.3
137,14000017001,A,355,26,24.2857,0.5045,60.0,34.0,29.0,59160.0,3.07,1.0,7,8451.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 11]",0.4,0.3
138,14131075001,A,351,27,25.1429,0.6591,55.0,29.0,24.0,38280.0,4.68,1.0,12,3190.0,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.4,0.3
139,10020007001,A,351,400,431.4286,0.3838,40.0,27.0,10.0,10800.0,7.21,1.0,24,450.0,PCS,"[6, 12, 18, 24, 42, 48, 144, 180]",0.4,0.3
140,10002992001,A,350,17,20.9048,0.7859,27.0,19.0,23.0,11799.0,6.27,1.0,1,11799.0,PCS,"[1, 2, 3, 4, 5, 7]",0.4,0.3
141,10035034001,A,350,535,519.1429,0.6296,34.0,20.0,11.0,7480.0,6.58,1.0,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96]",0.4,0.3
142,14000073001,A,350,24,24.6667,0.6614,60.0,34.0,22.0,44880.0,2.35,1.0,14,3205.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14]",0.4,0.3
143,14102246001,A,350,25,23.5238,0.6552,51.0,21.0,34.0,36414.0,4.54,1.0,10,3641.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10]",0.4,0.3
144,10033057001,A,349,290,282.4762,0.5034,40.0,27.0,23.0,24840.0,17.18,1.0,24,1035.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 40, 44, 48, 72]",0.4,0.3
145,14001045001,A,349,27,25.619,0.5588,47.0,32.0,23.0,34592.0,3.27,1.0,8,4324.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 16]",0.4,0.3
146,14502026001,A,348,47,46.6667,0.5701,50.0,36.0,15.0,27000.0,3.0,1.0,12,2250.0,PCS,"[2, 4, 6, 10, 14]",0.4,0.3
147,10031910001,A,346,462,484.5714,0.6768,35.0,20.0,11.0,7700.0,6.6,1.0,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 72, 96]",0.4,0.3
148,14102258001,A,345,22,22.0952,0.4469,51.0,21.0,34.0,36414.0,4.54,1.0,10,3641.4,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12]",0.4,0.3
149,10040062001,A,342,299,310.8571,0.3376,37.0,27.0,30.0,29970.0,15.0,1.0,12,2497.5,PCS,"[2, 10, 12, 24, 36, 48, 60]",0.4,0.3
150,14000196001,A,342,37,37.619,0.5811,46.0,30.0,29.0,40020.0,3.46,1.0,12,3335.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.4,0.3
151,10032008001,A,341,421,414.2857,0.4724,34.0,20.0,11.0,7480.0,6.62,1.0,24,311.7,PCS,"[6, 12, 18, 24, 30, 42, 48, 60, 72, 90]",0.4,0.3
152,14500010001,A,341,133,156.4286,1.0473,42.0,28.0,23.0,27048.0,2.5,1.0,12,2254.0,PCS,"[3, 6, 9, 12, 15, 21, 24, 30, 36]",0.4,0.3
153,10014090001,A,340,396,437.1429,0.4414,35.0,20.0,11.0,7700.0,6.61,1.0,24,320.8,PCS,"[6, 12, 18, 24, 48, 54]",0.4,0.3
154,14104002001,A,339,25,25.0,0.4983,41.0,27.0,37.0,40959.0,6.73,1.0,12,3413.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13]",0.4,0.3
155,14011059001,A,339,22,24.9048,0.7227,43.0,33.0,20.0,28380.0,2.32,1.0,6,4730.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.4,0.3
156,14820014001,A,339,69,71.2857,0.5545,42.0,29.0,19.0,23142.0,17.06,1.0,48,482.1,PCS,"[3, 6, 9, 12, 33]",0.4,0.3
157,10033015001,A,337,236,240.5714,0.3908,40.0,28.0,24.0,26880.0,16.0,1.0,24,1120.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 48]",0.4,0.3
158,14133922001,A,335,31,20.0952,1.0246,47.0,42.0,24.0,47376.0,4.25,1.0,6,7896.0,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.4,0.3
159,14010247001,A,333,28,25.2857,0.5052,34.0,29.0,16.0,15776.0,2.58,1.0,6,2629.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10]",0.4,0.3
160,10030013001,A,332,376,373.1429,0.4641,35.0,20.0,11.0,7700.0,6.58,1.0,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96]",0.4,0.3
161,14003041001,A,331,27,26.5714,0.5956,37.0,36.0,26.0,34632.0,5.15,1.0,18,1924.0,PCS,"[1, 2, 3, 4, 5, 6, 10, 11, 12]",0.4,0.3
162,14820028001,A,329,163,126.3333,0.5745,31.0,23.0,23.0,16399.0,11.74,1.0,48,341.6,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 26, 27, 30, 34, 37, 38, 39, 45, 48, 57, 96, 100, 108]",0.4,0.3
163,14502041001,A,325,219,183.8095,0.6997,40.0,31.0,13.0,16120.0,3.42,1.0,30,537.3,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 50, 60]",0.4,0.3
164,14506087001,A,325,17,19.4286,0.8463,40.0,32.0,28.0,35840.0,5.58,1.0,8,4480.0,PCS,"[1, 2]",0.4,0.3
165,10033041001,A,324,291,307.7143,0.4249,39.0,26.0,24.0,24336.0,15.762,1.0,24,1014.0,PCS,"[6, 12, 18, 24, 36, 42, 48]",0.4,0.3
166,10034003001,A,323,379,391.4286,0.5427,34.0,20.0,11.0,7480.0,6.64,1.0,24,311.7,PCS,"[6, 12, 18, 24, 36, 42, 48, 72, 264]",0.4,0.3
167,14121020001,A,323,36,36.7619,0.3245,36.0,24.0,18.0,15552.0,1.73,1.0,10,1555.2,PCS,"[1, 2, 3, 4, 5, 6, 8, 12]",0.4,0.3
168,10040004001,A,320,49,50.8571,0.4662,36.0,18.0,36.0,23328.0,12.39,1.0,2,11664.0,PCS,"[2, 4, 6, 8, 12]",0.4,0.3
169,14010034001,A,319,24,24.619,0.5066,51.0,31.0,26.0,41106.0,1.36,1.0,6,6851.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 18, 20]",0.4,0.3
170,10002001001,A,317,458,460.5714,0.429,41.0,28.0,10.0,11480.0,6.82,1.0,24,478.3,PCS,"[24, 48, 72]",0.4,0.3
171,14370004001,A,316,44,42.0,0.4115,42.0,34.0,19.0,27132.0,20.92,1.0,20,1356.6,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 19, 30]",0.4,0.3
172,14820013001,A,316,75,73.7143,0.4201,36.0,25.0,18.0,16200.0,13.99,1.0,48,337.5,PCS,"[3, 6, 9, 12, 27, 30]",0.4,0.3
173,14120012001,A,316,22,20.6667,0.5358,44.0,33.0,16.0,23232.0,7.08,1.0,12,1936.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.4,0.3
174,14011031001,A,315,19,20.6667,0.9407,43.0,31.0,20.0,26660.0,2.4,1.0,6,4443.3,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.4,0.3
175,14244003001,A,311,27,26.5238,0.5371,35.0,28.0,13.0,12740.0,1.3,1.0,10,1274.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 12]",0.4,0.3
176,14615017001,A,310,42,41.4762,0.4415,36.0,24.0,29.0,25056.0,12.34,1.0,6,4176.0,PCS,"[1, 2, 3, 4, 6, 7, 8, 12, 30]",0.4,0.3
177,10040063001,A,310,517,549.7143,0.3563,40.0,27.0,23.0,24840.0,15.2,1.0,24,1035.0,PCS,"[24, 48, 72, 96, 144, 264]",0.4,0.3
178,14022019001,A,309,27,26.8095,0.4233,57.0,28.0,25.0,39900.0,1.66,1.0,10,3990.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12]",0.4,0.3
179,14820045001,A,308,20,19.2857,0.5344,28.0,21.0,10.0,5880.0,4.32,1.0,4,1470.0,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
180,14023047001,A,308,19,19.5714,0.4301,44.0,36.0,24.0,38016.0,4.5,1.0,12,3168.0,PCS,"[1, 2, 3, 4, 5, 8, 12]",0.4,0.3
181,10033013001,A,307,274,274.4762,0.4848,40.0,27.0,24.0,25920.0,17.58,1.0,24,1080.0,PCS,"[4, 8, 12, 16, 20, 24, 32, 36, 48]",0.4,0.3
182,14002002001,A,305,22,20.5714,0.4831,46.0,36.0,26.0,43056.0,3.89,1.0,12,3588.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 12]",0.4,0.3
183,14805016001,A,304,167,166.2857,0.4476,41.0,27.0,12.0,13284.0,9.8,1.0,24,553.5,PCS,"[6, 12, 18, 24, 48, 72, 198]",0.4,0.3
184,14820008001,A,302,324,155.5714,2.1297,32.0,24.0,23.0,17664.0,11.58,1.0,48,368.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 12, 15, 20, 23, 24, 25, 32, 42, 48, 50, 54, 90, 96]",0.4,0.3
185,10000007001,A,301,288,270.8571,0.3843,40.0,28.0,12.0,13440.0,8.58,1.0,24,560.0,PCS,"[6, 12, 18, 24, 30, 42, 48, 54, 72, 84, 96]",0.4,0.3
186,14131027001,A,301,18,22.3333,0.7117,56.0,26.0,23.0,33488.0,3.93,1.0,8,4186.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 30]",0.4,0.3
187,14121068001,A,300,36,34.2381,0.5568,36.0,24.0,18.0,15552.0,1.81,1.0,10,1555.2,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 12]",0.4,0.3
188,14370020001,A,299,51,39.7619,0.6578,44.0,34.0,21.0,31416.0,21.28,1.0,40,785.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 50, 60]",0.4,0.3
189,14132031001,A,297,24,21.381,0.527,54.0,29.0,22.0,34452.0,4.1,1.0,12,2871.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10]",0.4,0.3
190,14500042001,A,295,20,17.0,0.7307,40.0,37.0,38.0,56240.0,6.88,1.0,6,9373.3,PCS,"[1, 2, 3, 7, 12]",0.4,0.3
191,10034036001,A,294,344,322.0,0.6394,35.0,20.0,11.0,7700.0,6.65,1.0,24,320.8,PCS,"[6, 12, 18, 24, 36, 42, 48]",0.4,0.3
192,10001025001,A,294,417,421.7143,0.3515,40.0,27.0,10.0,10800.0,6.8,1.0,24,450.0,PCS,"[24, 48, 72, 192]",0.4,0.3
193,14505917001,A,294,233,209.2857,0.5299,39.0,31.0,12.0,14508.0,2.02,1.0,40,362.7,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 50, 55, 60, 80, 100]",0.4,0.3
194,14833010001,A,289,62,62.8571,0.4157,35.0,27.0,10.0,9450.0,5.5,1.0,24,393.8,PCS,"[3, 6, 9, 12, 24, 30, 48, 150]",0.4,0.3
195,14510107001,A,288,39,35.4762,0.6484,35.0,24.0,5.0,4288.0,2.5,1.0,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.4,0.3
196,14831020001,A,287,103,97.0,0.7079,32.0,23.0,17.0,12512.0,7.85,1.0,48,260.7,PCS,"[3, 6, 9, 12, 24, 42, 45, 48, 60, 108]",0.4,0.3
197,12220012001,A,287,29,27.4762,0.6191,31.0,21.0,22.0,14322.0,1.0,1.0,1,14322.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 12, 14, 16, 18, 22, 24, 28, 36]",0.4,0.3
198,14110106001,A,286,50,33.0952,1.1336,50.0,33.0,20.0,33000.0,5.89,1.0,10,3300.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.4,0.3
199,14521157001,A,285,48,47.3333,0.4708,35.0,29.0,34.0,34510.0,6.7,1.0,96,359.5,PCS,"[2, 4, 6, 8, 10, 12, 18, 20, 24, 46, 50]",0.4,0.3
200,14505138001,A,285,72,82.0,0.8221,42.0,34.0,13.0,18564.0,1.64,1.0,12,1547.0,PCS,"[1, 2, 3, 6, 9, 12, 15, 18, 24, 33]",0.4,0.3
201,14840017001,A,285,65,63.7143,0.462,47.0,32.0,12.0,18048.0,11.08,1.0,48,376.0,PCS,"[3, 6, 9, 12, 15]",0.4,0.3
202,14504055001,A,284,95,91.6667,0.6277,41.0,33.0,15.0,20295.0,3.13,1.0,30,676.5,PCS,"[5, 10, 35]",0.4,0.3
203,14104067001,A,283,24,21.0,0.6249,37.0,26.0,39.0,37518.0,4.58,1.0,12,3126.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.4,0.3
204,14112016001,A,282,18,17.9524,0.4761,59.0,28.0,24.0,39648.0,3.32,1.0,10,3964.8,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 11]",0.4,0.3
205,10031031001,A,281,260,256.8095,0.6114,35.0,21.0,12.0,8820.0,6.66,1.0,24,367.5,PCS,"[6, 7, 12, 17, 18, 23, 24, 36, 48, 72, 414]",0.4,0.3
206,14010031001,A,275,20,20.2857,0.5454,50.0,42.0,24.0,50400.0,2.02,1.0,6,8400.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
207,10021016001,A,275,285,281.7143,0.5652,43.0,29.0,24.0,29928.0,16.27,1.0,24,1247.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48, 64, 72]",0.4,0.3
208,10040025001,A,274,42,42.619,0.4975,34.0,17.0,35.0,20230.0,10.69,1.0,2,10115.0,PCS,"[1, 2, 3, 4, 6, 12]",0.4,0.3
209,10033074001,A,273,173,159.4286,0.6576,42.0,28.0,24.0,28224.0,14.25,1.0,24,1176.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 48, 60, 72]",0.4,0.3
210,11103136001,A,273,49,44.9048,0.516,36.0,25.0,32.0,28800.0,12.4,1.0,6,4800.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.4,0.3
211,14504006001,A,273,146,132.7143,0.5739,41.0,33.0,14.0,18942.0,3.35,1.0,30,631.4,PCS,"[2, 3, 5, 7, 10, 12, 15, 20, 23, 25, 30, 35, 45, 48, 50, 60, 140]",0.4,0.3
212,14505005001,A,272,133,128.3333,0.5044,36.0,31.0,15.0,16740.0,2.0,1.0,30,558.0,PCS,"[5, 10, 20, 25, 30, 35, 40, 60]",0.4,0.3
213,14503013001,A,271,101,113.8571,0.9862,41.0,28.0,17.0,19516.0,1.7,1.0,12,1626.3,PCS,"[3, 6, 9, 12, 18, 24, 36, 60, 120]",0.4,0.3
214,10035021001,A,271,280,319.0476,0.7835,41.0,27.0,24.0,26568.0,13.91,1.0,24,1107.0,PCS,"[1, 3, 4, 7, 8, 9, 12, 15, 16, 24, 32, 33, 36, 39, 44, 48, 61, 64, 72, 120, 480, 960]",0.4,0.3
215,14121074001,A,270,23,21.0,0.5846,33.0,19.0,28.0,17556.0,5.48,1.0,12,1463.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.4,0.3
216,14000011001,A,269,18,16.619,0.5275,65.0,36.0,20.0,46800.0,3.46,1.0,5,9360.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]",0.4,0.3
217,14600005001,A,269,38,32.7619,1.0519,61.0,38.0,9.0,20862.0,24.38,1.0,24,869.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12, 14, 15, 16, 23, 24, 34, 37]",0.4,0.3
218,14022032001,A,269,15,16.0,0.4673,49.0,32.0,31.0,48608.0,2.49,1.0,6,8101.3,PCS,"[1, 2, 3, 4]",0.4,0.3
219,14132229001,A,268,25,14.5238,1.5307,57.0,33.0,19.0,35739.0,4.6,1.0,6,5956.5,PCS,"[1, 2, 4]",0.4,0.3
220,14830009001,A,267,76,68.5714,0.5391,35.0,26.0,10.0,9100.0,5.73,1.0,24,379.2,PCS,"[3, 6, 9, 12, 18, 24, 36, 45]",0.4,0.3
221,10035015001,A,265,198,196.2857,0.5044,41.0,27.0,12.0,13284.0,9.5,1.0,24,553.5,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 84]",0.4,0.3
222,14104017001,A,263,23,19.5714,0.5154,42.0,40.0,28.0,47040.0,4.39,1.0,12,3920.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.4,0.3
223,10041067001,A,263,319,351.8095,0.8771,42.0,28.0,25.0,29400.0,15.48,1.0,24,1225.0,PCS,"[4, 8, 16, 20, 24, 28, 32, 40, 44, 48, 56, 72, 80]",0.4,0.3
224,10033068001,A,263,371,358.8571,0.6645,35.0,20.0,11.0,7700.0,5.0,1.0,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 66, 72]",0.4,0.3
225,14510258001,A,262,29,27.619,0.4681,35.0,24.0,5.0,4288.0,3.0,1.0,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 13, 22, 24]",0.4,0.3
226,14121063001,A,261,24,21.4762,0.6353,39.0,31.0,22.0,26598.0,3.08,1.0,12,2216.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12]",0.4,0.3
227,14112041001,A,261,16,15.2381,0.8863,30.0,19.0,21.0,11970.0,0.74,1.0,1,11970.0,PCS,"[1, 2, 3, 5, 7]",0.4,0.3
228,15021001001,A,261,336,346.0,0.8895,32.0,16.0,13.0,6656.0,5.27,1.0,24,277.3,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 66, 72, 96, 108, 168]",0.4,0.3
229,14502012001,A,260,154,139.7619,0.667,37.0,37.0,14.0,19166.0,3.19,1.0,30,638.9,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 60]",0.4,0.3
230,10030003001,A,259,168,158.2857,0.5277,42.0,29.0,24.0,29232.0,15.358,1.0,24,1218.0,PCS,"[4, 8, 12, 16, 20, 24, 32, 48]",0.4,0.3
231,12201079001,A,259,286,264.5714,0.8481,18.0,10.0,8.0,1469.0,0.2,1.0,1,1468.8,PCS,"[12, 24, 36, 48, 72, 84, 120]",0.4,0.3
232,14001017001,A,258,21,19.8571,0.5886,44.0,37.0,34.0,55352.0,4.8,1.0,10,5535.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
233,10031033001,A,256,195,199.619,0.5064,37.0,25.0,24.0,22200.0,14.95,1.0,24,925.0,PCS,"[4, 8, 12, 16, 20, 24, 32, 48, 52, 72]",0.4,0.3
234,14600023001,A,256,29,28.3333,1.0826,50.0,36.0,12.0,21600.0,24.42,1.0,24,900.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 30, 55]",0.4,0.3
235,14001090001,A,256,30,28.9524,0.5069,61.0,33.0,29.0,58377.0,5.18,1.0,12,4864.8,PCS,"[1, 2, 3, 4, 6, 8, 10, 12]",0.4,0.3
236,14501086001,A,256,46,46.7143,0.416,31.0,30.0,14.0,13020.0,2.87,1.0,12,1085.0,PCS,"[3, 6, 9, 12]",0.4,0.3
237,14001049001,A,254,17,18.0,0.866,47.0,31.0,24.0,34968.0,3.1,1.0,8,4371.0,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.4,0.3
238,14200069001,A,254,18,17.0,0.549,43.0,30.0,30.0,38700.0,4.04,1.0,12,3225.0,PCS,"[1, 2, 3, 4, 5, 8]",0.4,0.3
239,14000022001,A,253,29,26.9524,0.7192,41.0,21.0,13.0,11193.0,0.99,1.0,10,1119.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
240,10034999001,A,253,280,270.2857,0.5183,34.0,20.0,11.0,7480.0,6.58,1.0,24,311.7,PCS,"[6, 12, 18, 24, 48, 54, 72, 96]",0.4,0.3
241,10002045001,A,252,39,33.9524,0.5645,34.0,22.0,30.0,22440.0,12.96,1.0,6,3740.0,PCS,"[1, 2, 3, 5, 6, 7, 12, 18, 24]",0.4,0.3
242,14502004001,A,252,52,60.7619,0.8296,50.0,36.0,17.0,30600.0,3.21,1.0,12,2550.0,PCS,"[2, 4, 8, 10, 12, 14, 16, 24, 26, 28, 48, 72]",0.4,0.3
243,10033050001,A,251,171,165.1429,0.4783,38.0,25.0,24.0,22800.0,14.9,1.0,24,950.0,PCS,"[4, 8, 12, 16, 24, 28, 48, 96]",0.4,0.3
244,14502015001,A,251,83,77.5714,0.5376,43.0,28.0,23.0,27692.0,2.5,1.0,12,2307.7,PCS,"[3, 6, 9, 12, 18, 24]",0.4,0.3
245,14502111001,A,251,50,49.1429,0.3567,31.0,30.0,14.0,13020.0,2.98,1.0,12,1085.0,PCS,"[3, 6, 9, 15]",0.4,0.3
246,14620907001,A,250,23,21.3333,0.4577,33.0,23.0,28.0,21252.0,12.22,1.0,6,3542.0,PCS,"[1, 2, 3, 4, 5, 6, 12, 30]",0.4,0.3
247,10040026001,A,249,41,39.8095,0.6285,35.0,18.0,25.0,15750.0,12.39,1.0,2,7875.0,PCS,"[2, 4, 6, 8, 20]",0.4,0.3
248,12220002001,A,249,15,15.0952,0.4262,31.0,21.0,22.0,14322.0,1.0,1.0,1,14322.0,PCS,"[1, 2, 8]",0.4,0.3
249,14020031001,A,249,18,16.9048,0.5514,44.0,36.0,24.0,38016.0,4.5,1.0,12,3168.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10]",0.4,0.3
250,14830069001,A,248,59,54.7143,0.6063,31.0,24.0,9.0,6696.0,3.68,1.0,24,279.0,PCS,"[3, 6, 9, 12, 18, 24, 33, 36]",0.4,0.3
251,14231003001,A,247,18,20.9524,0.851,46.0,30.0,20.0,27600.0,6.48,1.0,15,1840.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 12]",0.4,0.3
252,14110054001,A,246,22,18.619,0.4606,47.0,25.0,23.0,27025.0,3.95,1.0,16,1689.1,PCS,"[1, 2, 3, 4, 5, 6, 10, 11, 12, 15]",0.4,0.3
253,14001093001,A,246,20,18.3333,1.0611,50.0,34.0,34.0,57800.0,5.7,1.0,12,4816.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.4,0.3
254,14500023001,A,246,66,61.7143,0.6362,43.0,29.0,18.0,22446.0,3.0,1.0,12,1870.5,PCS,"[2, 4, 6, 8, 10, 12, 14, 18, 20, 22, 24, 34, 36]",0.4,0.3
255,14011024001,A,246,14,15.8571,0.8077,43.0,32.0,21.0,28896.0,2.29,1.0,6,4816.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
256,10011003001,A,246,134,128.8571,0.431,33.0,16.0,13.0,6864.0,5.44,1.0,24,286.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 96]",0.4,0.3
257,14023049001,A,243,15,15.8571,0.4845,43.0,36.0,23.0,35604.0,4.5,1.0,12,2967.0,PCS,"[1, 2, 3, 4, 5, 6, 13]",0.4,0.3
258,14204059001,A,243,18,16.0952,0.6862,41.0,30.0,19.0,23370.0,2.89,1.0,12,1947.5,PCS,"[1, 2, 3, 5, 6, 7, 8, 9]",0.4,0.3
259,10034004001,A,242,194,241.7143,0.7268,34.0,20.0,11.0,7480.0,6.67,1.0,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
260,10021027001,A,242,317,379.4286,0.7631,40.0,27.0,10.0,10800.0,6.35,1.0,24,450.0,PCS,"[24, 48, 72, 96]",0.4,0.3
261,14223003001,A,242,20,17.5238,0.5984,47.0,28.0,18.0,23688.0,3.89,1.0,10,2368.8,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.4,0.3
262,10031916001,A,242,17,15.1905,0.5665,29.0,21.0,20.0,12180.0,5.9,1.0,1,12180.0,PCS,"[1, 2, 3, 4, 5, 8]",0.4,0.3
263,14520065001,A,241,37,36.5714,0.4437,35.0,29.0,34.0,34510.0,6.2,1.0,96,359.5,PCS,"[2, 4, 6, 8, 10, 12, 16]",0.4,0.3
264,14810001001,A,239,53,50.4286,0.4297,35.0,26.0,18.0,16380.0,10.41,1.0,24,682.5,PCS,"[3, 6, 9, 12, 15, 60]",0.4,0.3
265,14131025001,A,239,15,16.5714,0.8082,56.0,26.0,23.0,33488.0,4.8,1.0,8,4186.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 16]",0.4,0.3
266,14501005001,A,238,52,52.4286,0.4145,30.0,30.0,13.0,11700.0,2.98,1.0,12,975.0,PCS,"[3, 6, 9, 12, 21, 24]",0.4,0.3
267,14501026001,A,237,33,29.8095,0.5605,37.0,34.0,16.0,20128.0,2.13,1.0,8,2516.0,PCS,"[2, 4]",0.4,0.3
268,14804012001,A,237,15,14.6667,0.4483,42.0,28.0,13.0,15288.0,10.95,1.0,2,7644.0,PCS,"[1, 2, 3, 4]",0.4,0.3
269,10002010001,A,236,418,370.2857,0.7021,40.0,27.0,10.0,10800.0,6.77,1.0,24,450.0,PCS,"[24, 48, 72, 96]",0.4,0.3
270,15020050001,A,236,572,449.1429,1.2967,32.0,15.0,13.0,6240.0,5.31,1.0,24,260.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72, 96, 108, 120, 144]",0.4,0.3
271,10014028001,A,236,281,278.2857,0.4989,34.0,20.0,11.0,7480.0,6.63,1.0,24,311.7,PCS,"[6, 12, 18, 24, 36, 42, 48, 60]",0.4,0.3
272,14353039001,A,236,24,15.8095,0.8395,48.0,40.0,27.0,51840.0,12.9,1.0,4,12960.0,PCS,"[1, 2]",0.4,0.3
273,14010210001,A,236,17,14.5714,0.667,35.0,26.0,21.0,19110.0,0.88,1.0,1,19110.0,PCS,"[1, 2, 3, 8, 16]",0.4,0.3
274,14023006001,A,235,17,16.7619,0.6389,42.0,33.0,28.0,38808.0,1.45,1.0,6,6468.0,PCS,"[1, 2, 3, 4, 5, 8, 10]",0.4,0.3
275,10013003001,A,234,164,198.0,0.7207,35.0,20.0,13.0,9100.0,7.9,1.0,24,379.2,PCS,"[6, 12, 18, 24, 36, 48]",0.4,0.3
276,10033005001,A,233,241,230.8571,0.4362,35.0,20.0,11.0,7700.0,6.54,1.0,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.4,0.3
277,10033030001,A,233,171,154.8571,0.3796,41.0,28.0,24.0,27552.0,15.28,1.0,24,1148.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 48]",0.4,0.3
278,10002009001,A,232,179,159.8095,0.6094,43.0,28.0,24.0,28896.0,16.02,1.0,24,1204.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 48, 96]",0.4,0.3
