item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
148,12201043001,A,212,709,20.0,10.0,8.0,1615.0,1.0,1,1615.0,1.0,PCS,"[2, 8, 10, 12, 18, 20, 28, 30, 40, 50, 52, 58, 60, 62, 70, 140, 160]",0.4,0.3
149,10034014001,A,212,388,35.0,20.0,13.0,9100.0,7.87,24,379.2,0.328,PCS,"[6, 12, 18, 24, 30, 48]",0.4,0.3
150,10011001001,A,209,413,34.0,20.0,11.0,7480.0,6.59,24,311.7,0.275,PCS,"[6, 12, 18, 24, 48]",0.4,0.3
151,10011016001,A,207,417,35.0,20.0,13.0,9100.0,7.9,24,379.2,0.329,PCS,"[6, 12, 18, 24, 30, 48, 72]",0.4,0.3
152,10002017001,A,205,265,34.0,22.0,31.0,23188.0,13.03,6,3864.7,2.172,PCS,"[1, 2, 4, 5, 6, 7, 11, 12, 18, 24, 30, 36, 48]",0.4,0.3
153,10033054001,A,201,228,41.0,28.0,24.0,27552.0,15.28,24,1148.0,0.637,PCS,"[4, 8, 12, 16, 20, 24, 48, 52, 56, 96]",0.4,0.3
154,10002007001,A,200,210,40.0,28.0,12.0,13440.0,8.89,24,560.0,0.37,PCS,"[6, 12, 18, 24, 48]",0.4,0.3
155,10020018001,A,199,422,40.0,27.0,10.0,10800.0,7.21,24,450.0,0.3,PCS,"[6, 12, 24, 36, 48, 72]",0.4,0.3
156,12201024001,A,198,468,21.0,9.0,31.0,5859.0,1.0,1,5859.0,1.0,PCS,"[20, 40]",0.4,0.3
157,12200006001,A,197,1305,21.0,9.0,31.0,5859.0,1.0,1,5859.0,1.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 60, 96, 108, 240]",0.4,0.3
158,15022004001,A,197,975,32.0,15.0,13.0,6240.0,5.25,24,260.0,0.219,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 66, 72, 84, 96, 120, 174, 186]",0.4,0.3
159,12200002001,A,197,1270,21.0,9.0,31.0,5859.0,1.0,1,5859.0,1.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 84, 96, 108, 114, 192]",0.4,0.3
160,15020010001,A,196,889,32.0,16.0,13.0,6656.0,5.26,24,277.3,0.219,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 53, 67, 72, 78, 90, 96, 114, 120, 144, 168, 234]",0.4,0.3
161,10032049001,A,183,282,35.0,21.0,12.0,8820.0,6.69,24,367.5,0.279,PCS,"[6, 12, 18, 24, 36, 48]",0.4,0.3
162,10033070001,A,182,414,42.0,28.0,24.0,28224.0,15.46,24,1176.0,0.644,PCS,"[4, 8, 12, 16, 24, 36, 48, 52, 64, 72]",0.4,0.3
163,15022026001,A,182,2183,30.0,17.0,12.0,6120.0,5.2,24,255.0,0.217,PCS,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 78, 138, 144, 222]",0.4,0.3
164,10021009001,A,181,309,38.0,28.0,31.0,32984.0,19.78,12,2748.7,1.648,PCS,"[6, 12, 18, 24, 36]",0.4,0.3
165,10033011001,A,181,208,42.0,29.0,24.0,29232.0,15.23,24,1218.0,0.635,PCS,"[4, 8, 12, 16, 20, 24, 28, 48]",0.4,0.3
166,10033066001,A,175,199,40.0,27.0,24.0,25920.0,14.27,24,1080.0,0.595,PCS,"[4, 8, 12, 16, 20, 24, 28, 40, 44, 48]",0.4,0.3
167,10024007001,A,174,206,33.0,16.0,10.0,5280.0,4.4,24,220.0,0.183,PCS,"[6, 12, 18, 24, 30, 48, 78]",0.4,0.3
168,14804002001,A,173,175,41.0,28.0,14.0,16072.0,10.89,24,669.7,0.454,PCS,"[6, 12, 18, 24, 36, 48, 66]",0.4,0.3
169,10040023001,A,173,324,37.0,30.0,26.0,28860.0,18.48,20,1443.0,0.924,PCS,"[4, 8, 16, 20, 28, 40]",0.4,0.3
170,10014033001,A,165,336,35.0,20.0,13.0,9100.0,7.93,24,379.2,0.33,PCS,"[6, 12, 18, 24, 48]",0.4,0.3
171,10001014001,A,165,166,34.0,22.0,14.0,10472.0,6.55,24,436.3,0.273,PCS,"[8, 16, 24, 32, 40, 48]",0.4,0.3
172,10031016001,A,164,434,34.0,20.0,11.0,7480.0,6.46,24,311.7,0.269,PCS,"[6, 12, 18, 24, 30, 42, 48, 72]",0.4,0.3
173,10032003001,A,164,258,35.0,20.0,15.0,10500.0,9.01,24,437.5,0.375,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 96, 114]",0.4,0.3
174,10013005001,A,161,347,34.0,20.0,11.0,7480.0,6.71,24,311.7,0.28,PCS,"[6, 12, 18, 24, 30, 48, 72]",0.4,0.3
175,10031911001,A,159,497,35.0,21.0,12.0,8820.0,6.6,24,367.5,0.275,PCS,"[6, 12, 18, 24, 36, 48, 72, 96]",0.4,0.3
176,12201898001,A,158,1042,19.0,10.0,8.0,1550.0,1.0,1,1550.4,1.0,PCS,"[14, 24, 48, 72, 96, 120, 144]",0.4,0.3
177,10032064001,A,155,308,34.0,20.0,11.0,7480.0,6.1,24,311.7,0.254,PCS,"[6, 12, 18, 24, 48, 72]",0.4,0.3
178,10000003001,A,153,200,40.0,27.0,12.0,12960.0,9.11,24,540.0,0.38,PCS,"[6, 12, 18, 24, 48, 96]",0.4,0.3
179,10034017001,A,152,314,35.0,21.0,12.0,8820.0,6.6,24,367.5,0.275,PCS,"[6, 12, 18, 24, 30, 42, 48]",0.4,0.3
180,10021012001,A,147,635,41.0,27.0,13.0,14391.0,8.77,24,599.6,0.365,PCS,"[6, 12, 24, 48, 54, 72, 96, 144, 264]",0.4,0.3
181,10000004001,A,146,221,34.0,23.0,31.0,24242.0,14.0,6,4040.3,2.333,PCS,"[1, 2, 3, 4, 6, 12, 18, 24, 30, 35, 36, 42, 48]",0.4,0.3
182,10002046001,A,144,266,43.0,29.0,12.0,14964.0,8.82,24,623.5,0.368,PCS,"[6, 12, 18, 24, 36, 48, 72]",0.4,0.3
183,10002014001,A,144,221,41.0,27.0,13.0,14391.0,9.53,24,599.6,0.397,PCS,"[6, 12, 18, 24, 30, 42, 48, 96]",0.4,0.3
184,10020041001,A,144,264,33.0,27.0,11.0,9801.0,6.17,30,326.7,0.206,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 60]",0.4,0.3
185,10012011001,A,141,393,35.0,20.0,13.0,9100.0,7.88,24,379.2,0.328,PCS,"[6, 12, 18, 24, 36, 48, 72]",0.4,0.3
186,10031025001,A,139,226,43.0,29.0,25.0,31175.0,15.43,24,1299.0,0.643,PCS,"[4, 8, 12, 16, 20, 24, 32, 40, 48, 56]",0.4,0.3
187,10002943001,A,138,242,44.0,27.0,12.0,14256.0,8.82,24,594.0,0.368,PCS,"[12, 18, 24, 36, 48, 60, 72, 84]",0.4,0.3
188,10020027001,A,137,200,39.0,20.0,14.0,10920.0,9.97,24,455.0,0.415,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 33, 42, 48]",0.4,0.3
189,10034027001,A,136,216,35.0,20.0,13.0,9100.0,8.0,24,379.2,0.333,PCS,"[6, 12, 18, 24, 30, 48]",0.4,0.3
190,10040032001,A,135,550,36.0,24.0,19.0,16416.0,9.2,24,684.0,0.383,PCS,"[6, 12, 24, 36, 48, 60, 72, 96, 360]",0.4,0.3
191,10031017001,A,134,351,35.0,21.0,13.0,9555.0,7.82,24,398.1,0.326,PCS,"[24, 48]",0.4,0.3
192,12201001001,A,128,704,19.0,10.0,8.0,1550.0,0.2,1,1550.4,0.2,PCS,"[24, 48, 72, 96, 120, 144]",0.4,0.3
193,12201035001,A,127,536,19.0,10.0,8.0,1550.0,0.2,1,1550.4,0.2,PCS,"[10, 20, 50, 60, 70, 110, 120, 130]",0.4,0.3
194,10033028001,A,127,218,40.0,27.0,24.0,25920.0,14.48,24,1080.0,0.603,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 48]",0.4,0.3
195,10002944001,A,125,282,44.0,27.0,12.0,14256.0,8.82,24,594.0,0.368,PCS,"[6, 12, 18, 24, 36, 48, 60, 204, 216]",0.4,0.3
196,12201037001,A,125,556,19.0,10.0,8.0,1550.0,0.2,1,1550.4,0.2,PCS,"[24, 48, 72, 120, 144, 168]",0.4,0.3
197,10014009001,A,124,186,40.0,27.0,17.0,18360.0,12.08,24,765.0,0.503,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 96]",0.4,0.3
198,14500008001,A,120,588,49.0,35.0,15.0,25725.0,3.24,12,2143.8,0.27,PCS,"[5, 7, 12, 17, 19, 24, 36, 48, 156]",0.4,0.3
199,10035028001,A,119,254,34.0,20.0,11.0,7480.0,6.63,24,311.7,0.276,PCS,"[6, 12, 18, 24, 42, 48]",0.4,0.3
200,12201065001,A,118,415,19.0,10.0,8.0,1550.0,0.2,1,1550.4,0.2,PCS,"[12, 24, 36, 60, 72, 84, 96, 144, 168]",0.4,0.3
201,10032011001,A,115,258,42.0,25.0,8.0,8400.0,6.21,24,350.0,0.259,PCS,"[6, 12, 18, 24, 30, 42, 48, 72]",0.4,0.3
202,12201069001,A,113,466,19.0,10.0,8.0,1550.0,0.2,1,1550.4,0.2,PCS,"[24, 48, 72, 96, 144]",0.4,0.3
203,15020046001,A,111,431,32.0,17.0,12.0,6528.0,5.23,24,272.0,0.218,PCS,"[6, 11, 12, 13, 18, 23, 24, 30, 36, 42, 48, 66, 72, 78, 96]",0.4,0.3
204,12201123001,A,110,556,19.0,10.0,8.0,1534.0,1.0,1,1534.25,1.0,PCS,"[10, 20, 30, 40, 50, 60, 120]",0.4,0.3
205,10040048001,A,109,572,38.0,22.0,31.0,25916.0,17.0,8,3239.5,2.125,PCS,"[1, 7, 8, 16, 24, 32, 33, 40, 48]",0.4,0.3
206,10034050001,A,108,256,41.0,27.0,12.0,13284.0,8.5,24,553.5,0.354,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.4,0.3
207,10015011001,A,107,219,34.0,20.0,11.0,7480.0,6.65,24,311.7,0.277,PCS,"[6, 12, 24, 36, 48]",0.4,0.3
208,12201049001,A,106,457,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[24, 48, 72, 96, 120, 144]",0.4,0.3
209,15020920001,A,106,712,32.0,16.0,13.0,6656.0,5.26,24,277.3,0.219,PCS,"[6, 12, 18, 24, 48, 72, 96, 120]",0.4,0.3
210,15021035001,A,100,280,30.0,16.0,12.0,5760.0,5.18,24,240.0,0.216,PCS,"[6, 12, 18, 24, 30, 42, 48, 72, 96, 144]",0.4,0.3
211,15024004001,A,100,223,34.0,20.0,11.0,7480.0,6.75,24,311.7,0.281,PCS,"[6, 12, 18, 24, 30, 36, 48, 54, 72]",0.4,0.3
212,10022007001,A,94,208,35.0,23.0,15.0,12075.0,8.0,24,503.1,0.333,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.4,0.3
213,15023020001,A,92,211,35.0,20.0,11.0,7700.0,6.58,24,320.8,0.274,PCS,"[6, 12, 18, 24, 30, 48, 60, 96]",0.4,0.3
214,15022005001,A,91,566,30.0,17.0,12.0,6120.0,5.2,24,255.0,0.217,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96, 168]",0.4,0.3
215,10021019001,A,91,213,35.0,20.0,11.0,7700.0,6.37,24,320.8,0.265,PCS,"[6, 18, 24, 48]",0.4,0.3
216,10040020001,A,90,243,41.0,28.0,24.0,27552.0,15.15,24,1148.0,0.631,PCS,"[1, 6, 12, 18, 24, 29, 30, 43, 48, 60]",0.4,0.3
217,12201005001,A,90,458,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[12, 24, 36, 48, 72, 96, 144]",0.4,0.3
218,10016015001,A,90,199,35.0,20.0,11.0,7700.0,6.58,24,320.8,0.274,PCS,"[6, 12, 24, 48]",0.4,0.3
219,10032046001,A,90,179,41.0,24.0,8.0,7872.0,6.22,24,328.0,0.259,PCS,"[6, 12, 18, 24, 30, 48]",0.4,0.3
220,10020011001,A,89,228,34.0,20.0,12.0,8160.0,7.97,24,340.0,0.332,PCS,"[24, 48]",0.4,0.3
221,10040041001,A,87,296,37.0,25.0,18.0,16650.0,8.8,24,693.8,0.367,PCS,"[24, 48]",0.4,0.3
222,10040058001,A,83,274,42.0,28.0,24.0,28224.0,16.17,24,1176.0,0.674,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 96]",0.4,0.3
223,10040010001,A,80,215,41.0,27.0,24.0,26568.0,15.72,24,1107.0,0.655,PCS,"[6, 12, 24, 48, 54, 60]",0.4,0.3
224,12201042001,A,77,486,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[12, 13, 24, 36, 48, 59, 60, 72, 96, 120, 144]",0.4,0.3
225,15023035001,A,75,482,37.0,25.0,17.0,15725.0,9.6,24,655.2,0.4,PCS,"[24, 48, 72, 96]",0.4,0.3
226,10040013001,A,74,212,36.0,25.0,15.0,13500.0,7.43,24,562.5,0.31,PCS,"[24, 48, 120]",0.4,0.3
227,10040066001,A,72,275,37.0,30.0,25.0,27750.0,16.0,20,1387.5,0.8,PCS,"[4, 8, 20, 28, 40, 48, 60]",0.4,0.3
228,10014051001,A,69,187,33.0,22.0,13.0,9438.0,7.0,24,393.3,0.292,PCS,"[24, 48]",0.4,0.3
229,12201083001,A,68,1137,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[12, 24, 36, 60, 72, 84, 144, 156, 168]",0.4,0.3
230,14020026001,B,881,153,42.0,22.0,13.0,12012.0,2.11,12,1001.0,0.176,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 15]",0.5,0.4
231,14112013001,B,870,137,40.0,28.0,31.0,34720.0,3.33,10,3472.0,0.333,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 20, 30]",0.5,0.4
232,14000057001,B,794,97,52.0,32.0,28.0,46592.0,4.41,10,4659.2,0.441,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.5,0.4
233,14102249001,B,767,109,51.0,21.0,34.0,36414.0,4.54,10,3641.4,0.454,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 21]",0.5,0.4
234,14011003001,B,743,103,43.0,33.0,20.0,28380.0,2.32,6,4730.0,0.387,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.5,0.4
235,14611010001,B,705,87,42.0,29.0,33.0,40194.0,20.78,6,6699.0,3.463,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.5,0.4
236,14203017001,B,683,91,53.0,34.0,33.0,59466.0,6.06,40,1486.7,0.152,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 16, 20]",0.5,0.4
237,14102250001,B,681,83,51.0,21.0,34.0,36414.0,4.54,10,3641.4,0.454,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]",0.5,0.4
238,14131033001,B,658,79,53.0,31.0,25.0,41075.0,5.6,15,2738.3,0.373,PCS,"[1, 2, 3, 4, 5, 11]",0.5,0.4
239,14112007001,B,654,137,40.0,28.0,31.0,34720.0,3.65,10,3472.0,0.365,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 20, 30]",0.5,0.4
240,10000998001,B,645,71,28.0,20.0,19.0,10640.0,4.8,1,10640.0,4.8,PCS,"[1, 2, 3, 4]",0.5,0.4
241,14131047001,B,583,74,59.0,27.0,22.0,35046.0,5.04,12,2920.5,0.42,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.5,0.4
242,14501012001,B,572,136,50.0,36.0,15.0,27000.0,3.0,12,2250.0,0.25,PCS,"[2, 4, 10, 12, 18]",0.5,0.4
243,14110015001,B,565,89,46.0,25.0,21.0,24150.0,2.78,12,2012.5,0.232,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.5,0.4
244,14021010001,B,561,81,42.0,32.0,13.0,17472.0,2.1,12,1456.0,0.175,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16]",0.5,0.4
245,14133023001,B,552,71,44.0,26.0,34.0,38896.0,3.99,12,3241.3,0.332,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.5,0.4
246,14505009001,B,551,76,26.0,18.0,12.0,5616.0,0.7,1,5616.0,0.7,PCS,"[1, 2, 3, 4, 5, 10, 18]",0.5,0.4
247,14510039001,B,535,102,35.0,24.0,5.0,4288.0,3.0,1,4287.5,3.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.5,0.4
248,14010011001,B,525,74,51.0,42.0,24.0,51408.0,2.01,6,8568.0,0.335,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",0.5,0.4
249,14112014001,B,515,73,46.0,28.0,31.0,39928.0,3.51,10,3992.8,0.351,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 18]",0.5,0.4
250,14100003001,B,504,57,40.0,27.0,37.0,39960.0,4.36,12,3330.0,0.363,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 25]",0.5,0.4
251,14110009001,B,502,114,34.0,24.0,40.0,32640.0,3.16,12,2720.0,0.263,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.5,0.4
252,14121106001,B,495,92,36.0,24.0,18.0,15552.0,1.81,10,1555.2,0.181,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.5,0.4
253,14133003001,B,495,72,44.0,26.0,35.0,40040.0,4.01,12,3336.7,0.334,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12]",0.5,0.4
254,14131041001,B,493,61,56.0,26.0,24.0,34944.0,3.92,8,4368.0,0.49,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.5,0.4
255,14000039001,B,492,65,46.0,28.0,14.0,18032.0,2.8,12,1502.7,0.233,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]",0.5,0.4
256,14101025001,B,483,70,45.0,41.0,24.0,44280.0,5.24,12,3690.0,0.437,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.5,0.4
257,14000197001,B,482,86,46.0,30.0,29.0,40020.0,3.46,12,3335.0,0.288,PCS,"[1, 2, 3, 4, 6, 8, 10]",0.5,0.4
258,14500037001,B,475,46,41.0,37.0,38.0,57646.0,6.83,6,9607.7,1.138,PCS,"[1, 2, 3, 14, 25]",0.5,0.4
259,14000032001,B,470,62,47.0,27.0,36.0,45684.0,5.15,12,3807.0,0.429,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",0.5,0.4
260,14113066001,B,469,61,42.0,25.0,23.0,24150.0,3.74,8,3018.8,0.468,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 12]",0.5,0.4
261,14011032001,B,468,78,51.0,31.0,26.0,41106.0,1.49,6,6851.0,0.248,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 17]",0.5,0.4
262,14011028001,B,462,62,43.0,33.0,20.0,28380.0,2.256,6,4730.0,0.376,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.5,0.4
263,14001042001,B,461,52,50.0,33.0,34.0,56100.0,4.71,12,4675.0,0.392,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.5,0.4
264,14020053001,B,458,65,30.0,30.0,23.0,20700.0,2.87,16,1293.8,0.179,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 20]",0.5,0.4
265,14805013001,B,456,53,44.0,29.0,25.0,31900.0,20.66,4,7975.0,5.165,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
266,14000006001,B,452,73,60.0,34.0,29.0,59160.0,4.77,9,6573.3,0.53,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.5,0.4
267,14001047001,B,452,71,47.0,32.0,23.0,34592.0,3.36,8,4324.0,0.42,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 24]",0.5,0.4
268,14104118001,B,451,55,74.0,29.0,23.0,49358.0,5.22,15,3290.5,0.348,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.5,0.4
269,14104012001,B,442,54,74.0,29.0,23.0,49358.0,4.21,15,3290.5,0.281,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 15]",0.5,0.4
270,14132015001,B,422,55,37.0,37.0,26.0,35594.0,4.14,12,2966.2,0.345,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 30]",0.5,0.4
271,10040039001,B,422,153,36.0,18.0,35.0,22680.0,11.15,2,11340.0,5.575,PCS,"[2, 4, 6, 12, 18, 20]",0.5,0.4
272,10002006001,B,422,184,34.0,23.0,31.0,24242.0,13.37,6,4040.3,2.228,PCS,"[1, 2, 3, 4, 6, 7, 12, 18, 22, 24, 36, 48]",0.5,0.4
273,14121014001,B,422,56,46.0,26.0,20.0,23920.0,2.7,12,1993.3,0.225,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.5,0.4
274,14104129001,B,414,41,45.0,55.0,20.0,49500.0,5.75,12,4125.0,0.479,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.5,0.4
275,14130007001,B,408,51,56.0,26.0,24.0,34944.0,3.92,8,4368.0,0.49,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.5,0.4
276,14121019001,B,407,60,48.0,38.0,19.0,34656.0,3.65,12,2888.0,0.304,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.5,0.4
277,14510050001,B,403,55,35.0,24.0,5.0,4288.0,3.0,1,4287.5,3.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.5,0.4
278,10030023001,B,397,68,27.0,20.0,20.0,10800.0,6.02,1,10800.0,6.02,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
279,14101048001,B,388,56,46.0,41.0,24.0,45264.0,4.88,12,3772.0,0.407,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 15]",0.5,0.4
280,12201105001,B,382,76,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.5,0.4
281,14850010001,B,370,73,80.0,40.0,12.0,38400.0,15.0,1,38400.0,15.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
282,14011034001,B,368,50,45.0,30.0,30.0,40500.0,2.8,10,4050.0,0.28,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.5,0.4
283,12220012001,B,362,134,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 12, 14, 16, 18, 22, 24, 28, 36]",0.5,0.4
284,14501011001,B,361,85,50.0,36.0,15.0,27000.0,3.0,12,2250.0,0.25,PCS,"[2, 4]",0.5,0.4
285,14103009001,B,360,41,39.0,26.0,32.0,32448.0,4.92,8,4056.0,0.615,PCS,"[1, 2, 3, 4, 5, 6, 7, 11, 13]",0.5,0.4
286,14003029001,B,359,59,37.0,36.0,24.0,31968.0,5.17,18,1776.0,0.287,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 18, 20]",0.5,0.4
287,14000017001,B,358,45,60.0,34.0,29.0,59160.0,3.07,7,8451.4,0.439,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 11]",0.5,0.4
288,14001045001,B,356,53,47.0,32.0,23.0,34592.0,3.27,8,4324.0,0.409,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 16]",0.5,0.4
289,14102246001,B,352,46,51.0,21.0,34.0,36414.0,4.54,10,3641.4,0.454,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10]",0.5,0.4
290,14000073001,B,351,83,60.0,34.0,22.0,44880.0,2.35,14,3205.7,0.168,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14]",0.5,0.4
291,10002992001,B,351,43,27.0,19.0,23.0,11799.0,6.27,1,11799.0,6.27,PCS,"[1, 2, 3, 4, 5, 7]",0.5,0.4
292,14131075001,B,351,48,55.0,29.0,24.0,38280.0,4.68,12,3190.0,0.39,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.5,0.4
293,14102258001,B,350,40,51.0,21.0,34.0,36414.0,4.54,10,3641.4,0.454,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12]",0.5,0.4
294,14502026001,B,348,82,50.0,36.0,15.0,27000.0,3.0,12,2250.0,0.25,PCS,"[2, 4, 6, 10, 14]",0.5,0.4
295,14000196001,B,342,68,46.0,30.0,29.0,40020.0,3.46,12,3335.0,0.288,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.5,0.4
296,14104002001,B,341,44,41.0,27.0,37.0,40959.0,6.73,12,3413.3,0.561,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13]",0.5,0.4
297,14011059001,B,339,49,43.0,33.0,20.0,28380.0,2.32,6,4730.0,0.387,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.5,0.4
298,14820014001,B,339,123,42.0,29.0,19.0,23142.0,17.06,48,482.1,0.355,PCS,"[3, 6, 9, 12, 33]",0.5,0.4
299,14133922001,B,336,49,47.0,42.0,24.0,47376.0,4.25,6,7896.0,0.708,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.5,0.4
300,14010247001,B,333,43,34.0,29.0,16.0,15776.0,2.58,6,2629.3,0.43,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10]",0.5,0.4
301,14003041001,B,331,48,37.0,36.0,26.0,34632.0,5.15,18,1924.0,0.286,PCS,"[1, 2, 3, 4, 5, 6, 10, 11, 12]",0.5,0.4
302,14010034001,B,329,52,51.0,31.0,26.0,41106.0,1.36,6,6851.0,0.227,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 18, 20]",0.5,0.4
303,10040004001,B,328,92,36.0,18.0,36.0,23328.0,12.39,2,11664.0,6.195,PCS,"[2, 4, 6, 8, 12]",0.5,0.4
304,14506087001,B,325,42,40.0,32.0,28.0,35840.0,5.58,8,4480.0,0.698,PCS,"[1, 2]",0.5,0.4
305,14121020001,B,323,55,36.0,24.0,18.0,15552.0,1.73,10,1555.2,0.173,PCS,"[1, 2, 3, 4, 5, 6, 8, 12]",0.5,0.4
306,14120012001,B,316,36,44.0,33.0,16.0,23232.0,7.08,12,1936.0,0.59,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.5,0.4
307,14370004001,B,316,65,42.0,34.0,19.0,27132.0,20.92,20,1356.6,1.046,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 19, 30]",0.5,0.4
308,14820013001,B,316,114,36.0,25.0,18.0,16200.0,13.99,48,337.5,0.291,PCS,"[3, 6, 9, 12, 27, 30]",0.5,0.4
309,14011031001,B,315,46,43.0,31.0,20.0,26660.0,2.4,6,4443.3,0.4,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.5,0.4
310,14022019001,B,313,52,57.0,28.0,25.0,39900.0,1.66,10,3990.0,0.166,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12]",0.5,0.4
311,14615017001,B,311,67,36.0,24.0,29.0,25056.0,12.34,6,4176.0,2.057,PCS,"[1, 2, 3, 4, 6, 7, 8, 12, 30]",0.5,0.4
