item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
133,14370004001,A,316,83,42.0,0.2546,42.0,34.0,19.0,27132.0,20.92,1.046,20,1356.6,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 19, 30]",0.4,0.3
134,14120012001,A,316,47,20.6667,0.2558,44.0,33.0,16.0,23232.0,7.08,0.59,12,1936.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.4,0.3
135,14011031001,A,315,66,20.6667,0.2546,43.0,31.0,20.0,26660.0,2.4,0.4,6,4443.3,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.4,0.3
136,10041067001,A,313,1631,490.8571,0.2554,42.0,28.0,25.0,29400.0,15.48,0.645,24,1225.0,PCS,"[4, 8, 16, 20, 24, 28, 32, 40, 44, 48, 56, 72, 80]",0.4,0.3
137,14615017001,A,311,84,42.9048,0.2582,36.0,24.0,29.0,25056.0,12.34,2.057,6,4176.0,PCS,"[1, 2, 3, 4, 6, 7, 8, 12, 30]",0.4,0.3
138,14820045001,A,308,44,19.2857,0.2611,28.0,21.0,10.0,5880.0,4.32,1.08,4,1470.0,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
139,10033013001,A,307,585,274.4762,0.2599,40.0,27.0,24.0,25920.0,17.58,0.732,24,1080.0,PCS,"[4, 8, 12, 16, 20, 24, 32, 36, 48]",0.4,0.3
140,14805016001,A,305,395,175.7143,0.4164,41.0,27.0,12.0,13284.0,9.8,0.408,24,553.5,PCS,"[6, 12, 18, 24, 48, 72, 198]",0.4,0.3
141,10000007001,A,301,514,270.8571,0.2628,40.0,28.0,12.0,13440.0,8.58,0.358,24,560.0,PCS,"[6, 12, 18, 24, 30, 42, 48, 54, 72, 84, 96]",0.4,0.3
142,14132031001,A,297,48,21.381,0.2637,54.0,29.0,22.0,34452.0,4.1,0.342,12,2871.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10]",0.4,0.3
143,14500042001,A,297,49,18.0476,0.2655,40.0,37.0,38.0,56240.0,6.88,1.147,6,9373.3,PCS,"[1, 2, 3, 7, 12]",0.4,0.3
144,10034036001,A,294,801,322.0,0.2668,35.0,20.0,11.0,7700.0,6.65,0.277,24,320.8,PCS,"[6, 12, 18, 24, 36, 42, 48]",0.4,0.3
145,14833010001,A,290,167,70.0,0.4354,35.0,27.0,10.0,9450.0,5.5,0.229,24,393.8,PCS,"[3, 6, 9, 12, 24, 30, 48, 150]",0.4,0.3
146,14110106001,A,289,124,34.8095,0.2677,50.0,33.0,20.0,33000.0,5.89,0.589,10,3300.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.4,0.3
147,14831020001,A,287,257,97.0,0.2691,32.0,23.0,17.0,12512.0,7.85,0.164,48,260.7,PCS,"[3, 6, 9, 12, 24, 42, 45, 48, 60, 108]",0.4,0.3
148,10040025001,A,286,104,47.7619,0.2691,34.0,17.0,35.0,20230.0,10.69,5.345,2,10115.0,PCS,"[1, 2, 3, 4, 6, 12]",0.4,0.3
149,14010031001,A,285,59,24.9524,0.2664,50.0,42.0,24.0,50400.0,2.02,0.337,6,8400.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
150,14505138001,A,285,239,82.0,0.2637,42.0,34.0,13.0,18564.0,1.64,0.137,12,1547.0,PCS,"[1, 2, 3, 6, 9, 12, 15, 18, 24, 33]",0.4,0.3
151,14104067001,A,283,52,21.0,0.27,37.0,26.0,39.0,37518.0,4.58,0.382,12,3126.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.4,0.3
152,10031031001,A,282,756,276.5238,0.2696,35.0,21.0,12.0,8820.0,6.66,0.278,24,367.5,PCS,"[6, 7, 12, 17, 18, 23, 24, 36, 48, 72, 414]",0.4,0.3
153,10021016001,A,280,645,297.5238,0.27,43.0,29.0,24.0,29928.0,16.27,0.678,24,1247.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48, 64, 72]",0.4,0.3
154,12201031001,A,276,2199,808.0,0.2673,19.0,9.0,8.0,1454.0,0.2,0.2,1,1453.5,PCS,"[2, 6, 12, 18, 22, 24, 30, 42, 48, 60, 66, 72, 90, 96, 102, 114, 120, 138, 144, 192]",0.4,0.3
155,11103136001,A,273,99,44.9048,0.2719,36.0,25.0,32.0,28800.0,12.4,2.067,6,4800.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.4,0.3
156,14503013001,A,273,408,122.4286,0.2739,41.0,28.0,17.0,19516.0,1.7,0.142,12,1626.3,PCS,"[3, 6, 9, 12, 18, 24, 36, 60, 120]",0.4,0.3
157,14505005001,A,272,279,128.3333,0.2753,36.0,31.0,15.0,16740.0,2.0,0.067,30,558.0,PCS,"[5, 10, 20, 25, 30, 35, 40, 60]",0.4,0.3
158,14600005001,A,270,122,35.619,0.2763,61.0,38.0,9.0,20862.0,24.38,1.016,24,869.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12, 14, 15, 16, 23, 24, 34, 37]",0.4,0.3
159,14830009001,A,267,155,68.5714,0.2794,35.0,26.0,10.0,9100.0,5.73,0.239,24,379.2,PCS,"[3, 6, 9, 12, 18, 24, 36, 45]",0.4,0.3
160,10035015001,A,265,427,196.2857,0.2784,41.0,27.0,12.0,13284.0,9.5,0.396,24,553.5,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 84]",0.4,0.3
161,14510258001,A,264,68,31.1905,0.2705,35.0,24.0,5.0,4288.0,3.0,3.0,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 13, 22, 24]",0.4,0.3
162,14112041001,A,263,49,16.0476,0.282,30.0,19.0,21.0,11970.0,0.74,0.74,1,11970.0,PCS,"[1, 2, 3, 5, 7]",0.4,0.3
163,10033068001,A,263,914,358.8571,0.2768,35.0,20.0,11.0,7700.0,5.0,0.208,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 66, 72]",0.4,0.3
164,14001017001,A,262,50,22.0476,0.2804,44.0,37.0,34.0,55352.0,4.8,0.48,10,5535.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
165,10031033001,A,262,483,218.2857,0.281,37.0,25.0,24.0,22200.0,14.95,0.623,24,925.0,PCS,"[4, 8, 12, 16, 20, 24, 32, 48, 52, 72]",0.4,0.3
166,15021001001,A,262,1064,357.4286,0.2729,32.0,16.0,13.0,6656.0,5.27,0.22,24,277.3,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 66, 72, 96, 108, 168]",0.4,0.3
167,10030003001,A,260,362,160.9524,0.2831,42.0,29.0,24.0,29232.0,15.358,0.64,24,1218.0,PCS,"[4, 8, 12, 16, 20, 24, 32, 48]",0.4,0.3
168,10002045001,A,259,112,40.2381,0.2837,34.0,22.0,30.0,22440.0,12.96,2.16,6,3740.0,PCS,"[1, 2, 3, 5, 6, 7, 12, 18, 24]",0.4,0.3
169,10040026001,A,258,104,43.8095,0.2853,35.0,18.0,25.0,15750.0,12.39,6.195,2,7875.0,PCS,"[2, 4, 6, 8, 20]",0.4,0.3
170,12220002001,A,255,36,17.381,0.287,31.0,21.0,22.0,14322.0,1.0,1.0,1,14322.0,PCS,"[1, 2, 8]",0.4,0.3
171,14001049001,A,255,57,18.4286,0.2826,47.0,31.0,24.0,34968.0,3.1,0.388,8,4371.0,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.4,0.3
172,10033050001,A,255,464,183.4286,0.2864,38.0,25.0,24.0,22800.0,14.9,0.621,24,950.0,PCS,"[4, 8, 12, 16, 24, 28, 48, 96]",0.4,0.3
173,14200069001,A,254,39,17.0,0.2864,43.0,30.0,30.0,38700.0,4.04,0.337,12,3225.0,PCS,"[1, 2, 3, 4, 5, 8]",0.4,0.3
174,10034999001,A,253,597,270.2857,0.2875,34.0,20.0,11.0,7480.0,6.58,0.274,24,311.7,PCS,"[6, 12, 18, 24, 48, 54, 72, 96]",0.4,0.3
175,14502015001,A,251,175,77.5714,0.2881,43.0,28.0,23.0,27692.0,2.5,0.208,12,2307.7,PCS,"[3, 6, 9, 12, 18, 24]",0.4,0.3
176,14020031001,A,249,39,16.9048,0.2898,44.0,36.0,24.0,38016.0,4.5,0.375,12,3168.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10]",0.4,0.3
177,14500023001,A,248,183,71.4286,0.2758,43.0,29.0,18.0,22446.0,3.0,0.25,12,1870.5,PCS,"[2, 4, 6, 8, 10, 12, 14, 18, 20, 22, 24, 34, 36]",0.4,0.3
178,10011003001,A,246,259,128.8571,0.2881,33.0,16.0,13.0,6864.0,5.44,0.227,24,286.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 96]",0.4,0.3
179,14001093001,A,246,64,18.3333,0.2922,50.0,34.0,34.0,57800.0,5.7,0.475,12,4816.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.4,0.3
180,14011024001,A,246,46,15.8571,0.2887,43.0,32.0,21.0,28896.0,2.29,0.382,6,4816.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
181,14850001001,A,245,70,25.0,0.291,80.0,40.0,12.0,38400.0,15.0,15.0,1,38400.0,PCS,"[1, 2, 3, 4, 5, 7]",0.4,0.3
182,14204059001,A,243,42,16.0952,0.2922,41.0,30.0,19.0,23370.0,2.89,0.241,12,1947.5,PCS,"[1, 2, 3, 5, 6, 7, 8, 9]",0.4,0.3
183,10034004001,A,242,651,241.7143,0.2922,34.0,20.0,11.0,7480.0,6.67,0.278,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
184,10021027001,A,242,1054,379.4286,0.2946,40.0,27.0,10.0,10800.0,6.35,0.265,24,450.0,PCS,"[24, 48, 72, 96]",0.4,0.3
185,14810001001,A,239,101,50.4286,0.4162,35.0,26.0,18.0,16380.0,10.41,0.434,24,682.5,PCS,"[3, 6, 9, 12, 15, 60]",0.4,0.3
186,14501005001,A,238,103,52.4286,0.291,30.0,30.0,13.0,11700.0,2.98,0.248,12,975.0,PCS,"[3, 6, 9, 12, 21, 24]",0.4,0.3
187,14804012001,A,237,30,14.6667,0.2977,42.0,28.0,13.0,15288.0,10.95,5.475,2,7644.0,PCS,"[1, 2, 3, 4]",0.4,0.3
188,14501026001,A,237,69,29.8095,0.297,37.0,34.0,16.0,20128.0,2.13,0.266,8,2516.0,PCS,"[2, 4]",0.4,0.3
189,15020050001,A,237,1807,460.5714,0.2922,32.0,15.0,13.0,6240.0,5.31,0.221,24,260.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72, 96, 108, 120, 144]",0.4,0.3
190,10002010001,A,236,976,370.2857,0.2964,40.0,27.0,10.0,10800.0,6.77,0.282,24,450.0,PCS,"[24, 48, 72, 96]",0.4,0.3
191,14505115001,A,236,569,144.1905,0.2904,38.0,33.0,14.0,17556.0,3.75,0.156,24,731.5,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48, 72, 96]",0.4,0.3
192,14620014001,A,234,82,26.4762,0.2904,33.0,23.0,28.0,21252.0,12.21,2.035,6,3542.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 11, 12, 13, 16, 18, 22, 23, 27]",0.4,0.3
193,10033030001,A,233,292,154.8571,0.2983,41.0,28.0,24.0,27552.0,15.28,0.637,24,1148.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 48]",0.4,0.3
194,10033005001,A,233,466,230.8571,0.2989,35.0,20.0,11.0,7700.0,6.54,0.272,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.4,0.3
195,10034011001,A,229,497,237.4286,0.2977,34.0,20.0,11.0,7480.0,6.665,0.278,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
196,10032019001,A,229,804,304.5714,0.3002,35.0,20.0,11.0,7700.0,6.5,0.271,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 48, 96, 120]",0.4,0.3
197,14502010001,A,227,214,92.9524,0.3028,32.0,32.0,14.0,14336.0,3.1,0.129,24,597.3,PCS,"[4, 8, 12, 16, 24]",0.4,0.3
198,10040003001,A,226,881,244.5714,0.2996,35.0,27.0,30.0,28350.0,19.3,1.608,12,2362.5,PCS,"[5, 7, 12, 17, 24, 36, 48, 96]",0.4,0.3
199,14501004001,A,226,318,142.619,0.3022,36.0,31.0,14.0,15624.0,3.014,0.1,30,520.8,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 60, 70]",0.4,0.3
200,14500056001,A,225,135,38.2857,0.2922,34.0,34.0,18.0,20808.0,1.6,0.2,8,2601.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 15, 16]",0.4,0.3
201,10015007001,A,225,771,339.4286,0.3035,33.0,22.0,14.0,10164.0,7.26,0.302,24,423.5,PCS,"[24, 48, 72, 96]",0.4,0.3
202,14023015001,A,225,57,21.2857,0.3009,47.0,27.0,22.0,27918.0,1.27,0.127,10,2791.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.4,0.3
203,10002907001,A,224,407,162.2857,0.3035,40.0,27.0,12.0,12960.0,8.81,0.367,24,540.0,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 96]",0.4,0.3
204,14010212001,A,224,45,16.8095,0.3022,32.0,18.0,26.0,14976.0,0.72,0.72,1,14976.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
205,15023012001,A,224,575,175.1905,0.2958,34.0,20.0,11.0,7480.0,6.75,0.281,24,311.7,PCS,"[1, 5, 6, 7, 12, 17, 18, 23, 24, 30, 36, 48, 49, 72, 96]",0.4,0.3
206,10015010001,A,222,651,274.5714,0.3062,35.0,20.0,11.0,7700.0,6.64,0.277,24,320.8,PCS,"[6, 12, 18, 24, 30, 48, 72, 96]",0.4,0.3
207,14110084001,A,222,33,14.2857,0.3048,74.0,29.0,24.0,51504.0,8.0,0.533,15,3433.6,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.4,0.3
208,14204041001,A,220,49,24.0952,0.3069,37.0,29.0,17.0,18241.0,2.13,0.213,10,1824.1,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
209,14610002001,A,218,42,20.8095,0.3002,44.0,31.0,28.0,38192.0,18.25,2.028,9,4243.6,PCS,"[1, 2, 3, 4, 5, 6, 8, 14]",0.4,0.3
210,14612018002,A,218,40,17.619,0.3097,33.0,24.0,28.0,22176.0,17.58,1.465,12,1848.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 12]",0.4,0.3
211,14102238001,A,214,32,13.9048,0.3104,42.0,34.0,28.0,39984.0,3.46,0.346,10,3998.4,PCS,"[1, 2, 3, 4, 5, 7, 8]",0.4,0.3
212,10034014001,A,212,537,205.4286,0.309,35.0,20.0,13.0,9100.0,7.87,0.328,24,379.2,PCS,"[6, 12, 18, 24, 30, 48]",0.4,0.3
213,14611022001,A,211,46,16.0476,0.3111,37.0,26.0,30.0,28860.0,14.31,2.385,6,4810.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 17]",0.4,0.3
214,14111001001,A,210,45,15.0952,0.3097,43.0,36.0,28.0,43344.0,7.61,1.268,6,7224.0,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.4,0.3
215,14501016001,A,209,169,64.7143,0.3118,34.0,26.0,15.0,13260.0,2.78,0.232,12,1105.0,PCS,"[3, 6, 9, 12, 15, 18, 24, 27]",0.4,0.3
216,14121057001,A,205,50,17.1429,0.3185,34.0,26.0,24.0,21216.0,2.38,0.238,10,2121.6,PCS,"[1, 2, 3, 4, 5, 9, 10, 12, 13, 18]",0.4,0.3
217,10002017001,A,205,381,123.4762,0.3177,34.0,22.0,31.0,23188.0,13.03,2.172,6,3864.7,PCS,"[1, 2, 4, 5, 6, 7, 11, 12, 18, 24, 30, 36, 48]",0.4,0.3
218,14505031001,A,201,132,58.2857,0.3193,43.0,28.0,22.0,26488.0,2.5,0.208,12,2207.3,PCS,"[3, 6, 9, 12, 15, 18, 24, 30]",0.4,0.3
219,14833024001,A,200,163,60.4286,0.3208,31.0,24.0,11.0,8184.0,5.08,0.212,24,341.0,PCS,"[3, 6, 9, 12, 18, 24, 30, 39, 48]",0.4,0.3
220,14000042001,A,198,42,17.619,0.3185,46.0,28.0,14.0,18032.0,2.8,0.233,12,1502.7,PCS,"[1, 2, 3, 4, 5, 7, 8, 9, 12, 13]",0.4,0.3
221,12201024001,A,198,625,267.619,0.3257,21.0,9.0,31.0,5859.0,1.0,1.0,1,5859.0,PCS,"[20, 40]",0.4,0.3
222,15022004001,A,197,1355,314.8571,0.309,32.0,15.0,13.0,6240.0,5.25,0.219,24,260.0,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 66, 72, 84, 96, 120, 174, 186]",0.4,0.3
223,12200006001,A,197,1966,488.2857,0.3133,21.0,9.0,31.0,5859.0,1.0,1.0,1,5859.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 60, 96, 108, 240]",0.4,0.3
224,12200002001,A,197,1874,496.2857,0.3097,21.0,9.0,31.0,5859.0,1.0,1.0,1,5859.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 84, 96, 108, 114, 192]",0.4,0.3
225,14014020001,A,197,55,15.2381,0.3249,44.0,30.0,39.0,51480.0,2.3,0.192,12,4290.0,PCS,"[1, 2, 3, 4, 5, 10, 11, 12]",0.4,0.3
226,14000071001,A,196,34,12.381,0.3273,39.0,32.0,22.0,27456.0,2.04,0.204,10,2745.6,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
227,14130016001,A,195,34,13.5238,0.3257,60.0,26.0,23.0,35880.0,4.47,0.372,12,2990.0,PCS,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.4,0.3
228,14501053001,A,192,146,48.9524,0.3185,36.0,34.0,15.0,18360.0,2.33,0.291,8,2295.0,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 22]",0.4,0.3
229,14504001001,A,186,155,61.6667,0.3351,40.0,31.0,13.0,16120.0,3.1,0.103,30,537.3,PCS,"[5, 10, 25, 30, 40]",0.4,0.3
230,10032049001,A,183,395,142.2857,0.3342,35.0,21.0,12.0,8820.0,6.69,0.279,24,367.5,PCS,"[6, 12, 18, 24, 36, 48]",0.4,0.3
231,14001074001,A,183,72,20.619,0.3351,50.0,27.0,28.0,37800.0,4.41,0.368,12,3150.0,PCS,"[1, 2, 3, 4, 6, 10]",0.4,0.3
232,14361106001,A,183,46,21.3333,0.3369,47.0,34.0,26.0,41548.0,5.19,0.433,12,3462.3,PCS,"[1, 2, 3, 4, 6, 7, 12]",0.4,0.3
233,14010060001,A,182,60,16.7619,0.3351,52.0,33.0,25.0,42900.0,1.83,0.152,12,3575.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 15, 27]",0.4,0.3
234,10033070001,A,182,592,196.7619,0.3388,42.0,28.0,24.0,28224.0,15.46,0.644,24,1176.0,PCS,"[4, 8, 12, 16, 24, 36, 48, 52, 64, 72]",0.4,0.3
235,14620006001,A,182,31,14.8095,0.3378,34.0,22.0,28.0,20944.0,11.95,1.992,6,3490.7,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 12, 14]",0.4,0.3
236,15022026001,A,182,3587,460.0,0.3162,30.0,17.0,12.0,6120.0,5.2,0.217,24,255.0,PCS,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 78, 138, 144, 222]",0.4,0.3
237,14831021001,A,181,99,39.7143,0.3397,33.0,23.0,9.0,6831.0,3.82,0.159,24,284.6,PCS,"[3, 6, 9, 12]",0.4,0.3
238,10033011001,A,181,285,114.2857,0.3388,42.0,29.0,24.0,29232.0,15.23,0.635,24,1218.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 48]",0.4,0.3
239,10021009001,A,181,435,148.0,0.3388,38.0,28.0,31.0,32984.0,19.78,1.648,12,2748.7,PCS,"[6, 12, 18, 24, 36]",0.4,0.3
240,14804010001,A,177,156,70.0,0.3435,40.0,27.0,12.0,12960.0,10.08,0.42,24,540.0,PCS,"[6, 12, 18, 24]",0.4,0.3
241,10033066001,A,175,256,126.4762,0.329,40.0,27.0,24.0,25920.0,14.27,0.595,24,1080.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 40, 44, 48]",0.4,0.3
242,10024007001,A,174,258,137.1429,0.3435,33.0,16.0,10.0,5280.0,4.4,0.183,24,220.0,PCS,"[6, 12, 18, 24, 30, 48, 78]",0.4,0.3
243,10040023001,A,173,434,188.9524,0.3454,37.0,30.0,26.0,28860.0,18.48,0.924,20,1443.0,PCS,"[4, 8, 16, 20, 28, 40]",0.4,0.3
244,14521158001,A,173,51,25.0476,0.3484,35.0,29.0,34.0,34510.0,6.06,0.063,96,359.5,PCS,"[2, 4, 6, 8, 10, 12, 14]",0.4,0.3
245,14804002001,A,173,229,104.8571,0.3435,41.0,28.0,14.0,16072.0,10.89,0.454,24,669.7,PCS,"[6, 12, 18, 24, 36, 48, 66]",0.4,0.3
246,14504027001,A,172,192,74.7619,0.3454,40.0,31.0,13.0,16120.0,2.95,0.098,30,537.3,PCS,"[5, 10, 15, 20, 30, 35, 45, 55, 60]",0.4,0.3
247,10002003001,A,171,249,97.9048,0.3494,43.0,28.0,24.0,28896.0,16.03,0.668,24,1204.0,PCS,"[4, 8, 12, 16, 24, 28, 32, 48]",0.4,0.3
248,14500014001,A,171,65,16.3333,0.3504,31.0,17.0,14.0,7378.0,1.25,1.25,1,7378.0,PCS,"[1, 2, 6, 8, 10, 12, 15, 16, 47]",0.4,0.3
249,14244016001,A,168,43,18.0,0.3494,41.0,35.0,33.0,47355.0,3.17,0.264,12,3946.3,PCS,"[1, 2, 3, 4, 6, 8]",0.4,0.3
250,14505021001,A,167,155,69.4762,0.3504,40.0,33.0,14.0,18480.0,3.79,0.126,30,616.0,PCS,"[1, 4, 5, 9, 10, 15, 20, 30, 60]",0.4,0.3
251,11103090001,A,166,60,25.2857,0.3504,42.0,29.0,32.0,38976.0,12.8,2.133,6,6496.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
252,10001014001,A,165,219,100.5714,0.3568,34.0,22.0,14.0,10472.0,6.55,0.273,24,436.3,PCS,"[8, 16, 24, 32, 40, 48]",0.4,0.3
253,12221012001,A,165,68,25.8095,0.3494,21.0,9.0,20.0,3780.0,1.0,1.0,1,3780.0,PCS,"[1, 2, 3, 4, 7, 8, 10, 12]",0.4,0.3
254,10014033001,A,165,475,163.4286,0.3557,35.0,20.0,13.0,9100.0,7.93,0.33,24,379.2,PCS,"[6, 12, 18, 24, 48]",0.4,0.3
255,14020015001,A,164,39,14.2381,0.3515,52.0,29.0,26.0,39208.0,1.73,0.144,12,3267.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 20]",0.4,0.3
256,10031016001,A,164,618,196.0,0.3454,34.0,20.0,11.0,7480.0,6.46,0.269,24,311.7,PCS,"[6, 12, 18, 24, 30, 42, 48, 72]",0.4,0.3
257,14010027001,A,163,169,51.0,0.3416,45.0,21.0,16.0,15120.0,1.74,0.072,24,630.0,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 30, 42]",0.4,0.3
258,10013005001,A,161,466,200.5714,0.3612,34.0,20.0,11.0,7480.0,6.71,0.28,24,311.7,PCS,"[6, 12, 18, 24, 30, 48, 72]",0.4,0.3
259,14130009001,A,160,29,10.0952,0.36,56.0,26.0,23.0,33488.0,4.8,0.6,8,4186.0,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.4,0.3
260,14121062001,A,159,32,13.0,0.36,48.0,39.0,19.0,35568.0,3.695,0.308,12,2964.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11]",0.4,0.3
261,14506056001,A,159,23,9.8571,0.3634,35.0,24.0,18.0,15120.0,9.4,2.35,4,3780.0,PCS,"[1, 2, 3]",0.4,0.3
262,14000040001,A,159,37,12.3333,0.3578,40.0,27.0,35.0,37800.0,3.43,0.286,12,3150.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
263,14003009001,A,159,36,13.7143,0.3578,34.0,26.0,25.0,22100.0,2.75,0.275,10,2210.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10]",0.4,0.3
264,12201898001,A,158,1439,504.6667,0.3388,19.0,10.0,8.0,1550.0,1.0,1.0,1,1550.4,PCS,"[14, 24, 48, 72, 96, 120, 144]",0.4,0.3
265,14012019001,A,156,29,11.381,0.3634,35.0,41.0,30.0,43050.0,3.5,0.194,18,2391.7,PCS,"[1, 2, 3, 4, 6, 9]",0.4,0.3
266,14020006001,A,156,24,10.381,0.3634,59.0,36.0,21.0,44604.0,2.55,0.425,6,7434.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
267,14505020001,A,155,137,61.1905,0.3646,40.0,34.0,14.0,19040.0,3.89,0.13,30,634.7,PCS,"[5, 10, 25, 30, 35, 50]",0.4,0.3
268,10032064001,A,155,423,148.8571,0.3634,34.0,20.0,11.0,7480.0,6.1,0.254,24,311.7,PCS,"[6, 12, 18, 24, 48, 72]",0.4,0.3
269,14506001001,A,155,70,16.381,0.3623,46.0,26.0,23.0,27508.0,4.77,0.397,12,2292.3,PCS,"[1, 2, 4, 5, 6, 8, 12, 22, 24, 33]",0.4,0.3
270,10000003001,A,153,253,134.2857,0.3693,40.0,27.0,12.0,12960.0,9.11,0.38,24,540.0,PCS,"[6, 12, 18, 24, 48, 96]",0.4,0.3
271,14615070001,A,153,136,31.2857,0.3681,35.0,24.0,29.0,24360.0,13.13,2.188,6,4060.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 18, 60]",0.4,0.3
272,10034017001,A,152,431,170.0,0.3693,35.0,21.0,12.0,8820.0,6.6,0.275,24,367.5,PCS,"[6, 12, 18, 24, 30, 42, 48]",0.4,0.3
273,14130042001,A,151,27,8.8095,0.3729,59.0,27.0,22.0,35046.0,4.6,0.383,12,2920.5,PCS,"[1, 2, 3, 4]",0.4,0.3
274,14353019001,A,151,67,28.9048,0.3669,48.0,34.0,22.0,35904.0,8.956,1.493,6,5984.0,PCS,"[1, 2, 3, 4, 6, 7, 10, 12, 18, 30]",0.4,0.3
275,10030011001,A,148,248,83.0476,0.3693,40.0,27.0,24.0,25920.0,14.55,0.606,24,1080.0,PCS,"[4, 8, 12, 16, 20, 24, 32, 44, 48]",0.4,0.3
276,10002071001,A,147,98,43.8095,0.3767,42.0,28.0,25.0,29400.0,15.95,0.665,24,1225.0,PCS,"[4, 8, 12, 16, 20, 24]",0.4,0.3
277,12100039001,A,147,25,8.4286,0.378,45.0,26.0,24.0,28080.0,11.7,0.65,18,1560.0,PCS,"[1, 2, 3, 5, 6]",0.4,0.3
278,10012004001,A,147,347,83.2381,0.3754,36.0,27.0,30.0,29160.0,16.2,1.35,12,2430.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 11, 12, 15, 24, 26]",0.4,0.3
279,10000004001,A,146,320,100.1905,0.3742,34.0,23.0,31.0,24242.0,14.0,2.333,6,4040.3,PCS,"[1, 2, 3, 4, 6, 12, 18, 24, 30, 35, 36, 42, 48]",0.4,0.3
280,10033019001,A,145,136,62.7143,0.3742,36.0,27.0,31.0,30132.0,16.35,1.362,12,2511.0,PCS,"[1, 2, 3, 4, 5, 6, 12, 14, 16, 18, 19, 21, 23, 24, 30]",0.4,0.3
