sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4034,742,1,9,5,17940
4035,742,1,469,6,17940
4036,742,1,963,1,17940
4037,742,1,0,6,17940
4038,742,1,2068,2,17940
4039,742,1,225,8,17940
4040,742,1,137,5,17940
4041,742,1,385,10,17940
4042,742,1,249,7,17940
4043,742,1,667,6,17940
4044,743,1,316,10,17940
4045,743,1,392,12,17940
4046,743,1,458,8,17940
4047,743,1,52,2,17940
4048,744,1,202,6,18000
4049,744,1,23,9,18000
4050,744,1,402,6,18000
4051,745,1,171,2,18000
4052,745,1,154,2,18000
4053,745,1,1158,6,18000
4054,745,1,30,2,18000
4055,745,1,31,10,18000
4056,746,1,436,1,18000
4057,746,1,84,5,18000
4058,746,1,67,2,18000
4059,746,1,1679,10,18000
4060,747,1,230,4,18060
4061,747,1,490,9,18060
4062,747,1,324,10,18060
4063,747,1,543,6,18060
4064,747,1,448,6,18060
4065,747,1,369,6,18060
4066,748,1,44,8,18060
4067,748,1,1510,10,18060
4068,748,1,1,5,18060
4069,748,1,409,3,18060
4070,748,1,336,2,18060
4071,749,1,779,6,18060
4072,749,1,428,8,18060
4073,750,1,17,8,18120
4074,750,1,1206,7,18120
4075,750,1,586,10,18120
4076,750,1,191,2,18120
4077,750,1,3,11,18120
4078,750,1,584,6,18120
4079,750,1,203,10,18120
4080,751,1,2,11,18120
4081,751,1,214,6,18120
4082,752,1,133,2,18180
4083,752,1,1504,12,18180
4084,752,1,620,5,18180
4085,752,1,33,5,18180
4086,752,1,128,10,18180
4087,752,1,672,9,18180
4088,752,1,93,10,18180
4089,752,1,5,9,18180
4090,753,1,101,8,18180
4091,753,1,2152,9,18180
4092,753,1,301,3,18180
4093,753,1,104,4,18180
4094,753,1,476,8,18180
4095,753,1,180,6,18180
4096,753,1,14,10,18180
4097,753,1,1223,6,18180
4098,753,1,237,6,18180
4099,753,1,60,3,18180
4100,753,1,121,4,18180
4101,753,1,491,11,18180
4102,753,1,1370,6,18180
4103,753,1,181,8,18180
4104,754,1,191,8,18240
4105,754,1,87,3,18240
4106,754,1,142,8,18240
4107,755,1,553,6,18240
4108,756,1,193,5,18240
4109,756,1,395,6,18240
4110,756,1,262,12,18240
4111,756,1,113,10,18240
4112,757,1,334,7,18240
4113,757,1,47,3,18240
4114,758,1,1205,10,18300
4115,758,1,40,5,18300
4116,758,1,249,4,18300
4117,759,1,107,4,18300
4118,759,1,148,8,18300
4119,760,1,12,2,18420
4120,760,1,484,6,18420
4121,760,1,204,10,18420
4122,761,1,237,4,18420
4123,761,1,287,10,18420
4124,761,1,1220,10,18420
4125,762,1,557,4,18420
4126,762,1,520,8,18420
4127,762,1,78,2,18420
4128,762,1,471,12,18420
4129,762,1,410,4,18420
4130,763,1,519,5,18420
4131,763,1,27,6,18420
4132,764,1,303,10,18480
4133,764,1,91,6,18480
4134,765,1,180,4,18480
4135,765,1,81,2,18480
4136,765,1,369,7,18480
4137,766,1,115,8,18480
4138,766,1,585,9,18480
4139,766,1,5,7,18480
4140,766,1,297,5,18480
4141,766,1,26,8,18480
4142,766,1,290,10,18480
4143,766,1,6,4,18480
4144,766,1,154,6,18480
4145,766,1,23,10,18480
4146,766,1,244,9,18480
4147,766,1,1,2,18480
4148,766,1,195,4,18480
4149,766,1,292,11,18480
4150,767,1,77,12,18540
4151,767,1,7,5,18540
4152,768,1,1368,11,18540
4153,768,1,444,12,18540
4154,769,1,373,6,18540
4155,769,1,367,2,18540
4156,769,1,231,11,18540
4157,769,1,270,8,18540
4158,769,1,98,12,18540
4159,770,1,775,11,18600
4160,770,1,102,8,18600
4161,770,1,1516,2,18600
4162,771,1,102,11,18600
4163,771,1,4,12,18600
4164,771,1,351,4,18600
4165,771,1,358,7,18600
4166,771,1,301,8,18600
4167,771,1,464,8,18600
4168,771,1,189,4,18600
4169,771,1,31,7,18600
4170,771,1,420,10,18600
4171,771,1,87,8,18600
4172,771,1,162,5,18600
4173,771,1,29,8,18600
4174,771,1,48,10,18600
4175,771,1,2124,4,18600
4176,772,1,2230,8,18600
4177,772,1,74,6,18600
4178,772,1,312,8,18600
4179,773,1,40,6,18660
4180,773,1,33,6,18660
4181,773,1,18,5,18660
4182,774,1,154,10,18660
4183,774,1,1012,9,18660
4184,774,1,771,10,18660
4185,775,1,59,4,18660
4186,775,1,16,8,18660
4187,775,1,671,2,18660
4188,775,1,1112,5,18660
4189,776,1,19,8,18720
4190,777,1,8,4,18720
4191,777,1,380,6,18720
4192,777,1,1104,6,18720
4193,777,1,313,8,18720
4194,777,1,1651,5,18720
4195,777,1,127,7,18720
4196,777,1,1021,4,18720
4197,777,1,320,3,18720
4198,777,1,105,8,18720
4199,777,1,1076,6,18720
4200,777,1,94,6,18720
4201,777,1,93,6,18720
4202,777,1,2135,11,18720
4203,777,1,469,10,18720
4204,777,1,2044,8,18720
4205,777,1,1694,6,18720
4206,777,1,542,2,18720
4207,778,1,225,6,18720
4208,779,1,3,4,18780
4209,779,1,84,5,18780
4210,779,1,907,9,18780
4211,780,1,415,5,18780
4212,781,1,8,4,18780
4213,781,1,298,10,18780
4214,781,1,83,6,18780
4215,781,1,590,6,18780
4216,781,1,2181,4,18780
4217,781,1,1555,8,18780
4218,781,1,1518,8,18780
4219,781,1,35,6,18780
4220,781,1,563,12,18780
4221,781,1,451,12,18780
4222,781,1,450,5,18780
4223,781,1,53,5,18780
4224,781,1,24,10,18780
4225,781,1,73,6,18780
4226,782,1,11,4,18840
4227,782,1,1050,4,18840
4228,783,1,87,3,18840
4229,783,1,76,10,18840
4230,783,1,101,10,18840
4231,783,1,967,3,18840
4232,783,1,62,2,18840
4233,783,1,144,4,18840
4234,783,1,263,6,18840
4235,783,1,60,3,18840
4236,784,1,2,4,18900
4237,784,1,0,9,18900
4238,784,1,98,4,18900
4239,785,1,5,9,18960
4240,785,1,0,9,18960
4241,786,1,26,8,18960
4242,786,1,926,7,18960
4243,786,1,7,4,18960
4244,786,1,33,9,18960
4245,786,1,476,10,18960
4246,786,1,594,4,18960
4247,786,1,698,8,18960
4248,786,1,0,8,18960
4249,786,1,155,8,18960
4250,786,1,261,6,18960
4251,786,1,244,3,18960
4252,786,1,2033,2,18960
4253,787,1,297,6,19020
4254,787,1,647,4,19020
4255,787,1,490,2,19020
4256,787,1,158,5,19020
4257,787,1,867,4,19020
4258,788,1,107,8,19020
4259,789,1,0,5,19020
4260,789,1,1814,2,19020
4261,789,1,76,6,19020
4262,790,1,135,2,19080
4263,790,1,678,2,19080
4264,790,1,85,8,19080
4265,790,1,253,4,19080
4266,790,1,1,8,19080
4267,791,1,40,6,19080
4268,791,1,471,8,19080
4269,791,1,3,6,19080
4270,791,1,961,7,19080
4271,791,1,983,4,19080
4272,792,1,1206,4,19140
4273,792,1,107,5,19140
4274,792,1,500,10,19140
4275,792,1,1341,5,19140
4276,792,1,132,2,19140
4277,792,1,229,2,19140
4278,792,1,79,10,19140
4279,792,1,6,4,19140
4280,792,1,360,4,19140
4281,792,1,1198,4,19140
4282,793,1,81,6,19140
4283,793,1,308,6,19140
4284,793,1,351,7,19140
4285,794,1,632,8,19200
4286,794,1,1151,5,19200
4287,794,1,868,7,19200
4288,794,1,828,1,19200
4289,794,1,587,12,19200
4290,795,1,1195,2,19200
4291,795,1,2014,5,19200
4292,796,1,98,12,19200
4293,796,1,855,12,19200
4294,796,1,490,7,19200
4295,797,1,309,6,19200
4296,798,1,0,8,19260
4297,799,1,799,4,19320
4298,799,1,1534,8,19320
4299,799,1,1449,8,19320
4300,799,1,279,8,19320
4301,799,1,241,8,19320
4302,799,1,35,10,19320
4303,799,1,218,5,19320
4304,799,1,491,12,19320
4305,799,1,528,5,19320
4306,799,1,110,8,19320
4307,799,1,986,4,19320
4308,799,1,313,6,19320
4309,799,1,118,7,19320
4310,800,1,18,4,19380
4311,800,1,257,5,19380
4312,800,1,239,6,19380
4313,800,1,1540,10,19380
4314,800,1,203,8,19380
4315,800,1,724,7,19380
4316,800,1,173,7,19380
4317,800,1,17,5,19380
4318,800,1,73,6,19380
4319,800,1,611,6,19380
4320,800,1,1212,8,19380
4321,800,1,5,8,19380
4322,800,1,2173,7,19380
4323,801,1,816,4,19380
4324,801,1,0,4,19380
4325,801,1,967,4,19380
4326,801,1,328,6,19380
4327,801,1,665,9,19380
4328,802,1,114,6,19380
4329,802,1,1202,9,19380
4330,802,1,255,10,19380
4331,802,1,274,4,19380
4332,802,1,250,4,19380
4333,802,1,420,3,19380
4334,802,1,568,7,19380
4335,802,1,459,3,19380
4336,802,1,54,1,19380
4337,803,1,508,2,19380
4338,803,1,564,10,19380
4339,804,1,141,4,19440
4340,804,1,1606,10,19440
4341,804,1,204,10,19440
4342,805,1,107,12,19440
4343,806,1,69,2,19440
4344,806,1,23,4,19440
4345,806,1,203,10,19440
4346,806,1,100,6,19440
4347,806,1,1513,2,19440
4348,806,1,436,12,19440
4349,806,1,160,2,19440
4350,806,1,52,12,19440
4351,806,1,384,3,19440
4352,806,1,28,3,19440
4353,806,1,255,5,19440
4354,806,1,260,11,19440
4355,806,1,83,4,19440
4356,806,1,1055,8,19440
4357,806,1,2167,6,19440
4358,806,1,490,11,19440
4359,806,1,178,4,19440
4360,806,1,428,3,19440
4361,806,1,68,8,19440
4362,806,1,10,4,19440
4363,806,1,284,8,19440
4364,807,1,374,11,19440
4365,808,1,41,9,19500
4366,809,1,354,1,19560
4367,809,1,353,8,19560
4368,809,1,363,7,19560
4369,809,1,355,2,19560
4370,809,1,1423,7,19560
4371,809,1,723,4,19560
4372,809,1,278,8,19560
4373,810,1,101,8,19560
4374,810,1,70,6,19560
4375,811,1,1449,4,19620
4376,812,1,682,6,19620
4377,812,1,2,2,19620
4378,812,1,56,3,19620
4379,812,1,357,4,19620
4380,812,1,5,6,19620
4381,812,1,192,1,19620
4382,813,1,19,10,19620
4383,813,1,76,7,19620
4384,813,1,107,9,19620
4385,813,1,873,6,19620
4386,813,1,532,5,19620
4387,813,1,1278,2,19620
4388,814,1,1715,8,19620
4389,814,1,1437,8,19620
4390,815,1,394,4,19620
4391,815,1,150,8,19620
4392,815,1,1436,10,19620
4393,815,1,586,10,19620
4394,815,1,1096,3,19620
4395,815,1,187,4,19620
4396,815,1,0,8,19620
4397,816,1,905,6,19680
4398,817,1,396,5,19680
4399,817,1,2,8,19680
4400,817,1,152,7,19680
4401,817,1,232,6,19680
4402,817,1,648,6,19680
4403,817,1,678,4,19680
4404,817,1,305,6,19680
4405,817,1,23,9,19680
4406,817,1,383,5,19680
4407,818,1,190,12,19740
4408,818,1,242,12,19740
4409,818,1,101,8,19740
4410,818,1,378,8,19740
4411,818,1,70,8,19740
4412,818,1,114,7,19740
4413,818,1,255,12,19740
4414,818,1,606,7,19740
4415,818,1,1870,9,19740
4416,818,1,937,4,19740
4417,819,1,105,2,19800
4418,819,1,39,7,19800
4419,820,1,125,9,19800
4420,820,1,1126,8,19800
4421,820,1,2,5,19800
4422,820,1,712,9,19800
4423,820,1,677,3,19800
4424,820,1,128,5,19800
4425,820,1,346,10,19800
4426,820,1,426,12,19800
4427,821,1,30,2,19800
4428,822,1,262,8,19800
4429,823,1,922,8,19800
4430,823,1,1265,5,19800
4431,823,1,846,4,19800
4432,823,1,34,10,19800
4433,823,1,1260,5,19800
4434,823,1,609,2,19800
4435,823,1,830,7,19800
4436,823,1,531,12,19800
4437,823,1,72,6,19800
4438,823,1,182,6,19800
4439,824,1,25,4,19800
4440,825,1,101,6,19860
4441,826,1,181,2,19920
4442,827,1,827,4,19920
4443,827,1,178,12,19920
4444,827,1,95,8,19920
4445,827,1,152,8,19920
4446,827,1,1237,1,19920
4447,828,1,182,10,19920
4448,829,1,32,8,19920
4449,829,1,407,9,19920
4450,830,1,332,8,19980
4451,831,1,57,3,19980
4452,831,1,1622,4,19980
4453,831,1,1718,4,19980
4454,831,1,835,5,19980
4455,831,1,489,8,19980
4456,831,1,365,8,19980
4457,831,1,11,7,19980
4458,831,1,2147,3,19980
4459,831,1,115,10,19980
4460,831,1,1374,3,19980
4461,832,1,1963,2,19980
4462,832,1,8,3,19980
4463,832,1,511,8,19980
4464,832,1,637,4,19980
4465,832,1,1800,12,19980
4466,832,1,586,6,19980
4467,832,1,104,7,19980
4468,832,1,29,2,19980
4469,832,1,55,6,19980
4470,832,1,249,4,19980
4471,832,1,181,4,19980
4472,832,1,411,7,19980
4473,832,1,431,10,19980
4474,832,1,175,11,19980
4475,832,1,16,4,19980
4476,832,1,1680,2,19980
4477,832,1,234,2,19980
4478,832,1,186,6,19980
4479,833,1,53,10,20040
4480,834,1,188,5,20040
4481,834,1,1,11,20040
4482,834,1,923,4,20040
4483,835,1,0,5,20100
4484,835,1,282,6,20100
4485,835,1,2124,6,20100
4486,835,1,189,8,20100
4487,836,1,2121,1,20100
4488,836,1,763,4,20100
4489,837,1,261,8,20100
4490,837,1,214,9,20100
4491,838,1,79,11,20160
4492,838,1,1028,10,20160
4493,839,1,84,8,20160
4494,839,1,544,7,20160
4495,839,1,468,8,20160
4496,840,1,2165,5,20220
4497,840,1,102,4,20220
4498,840,1,289,8,20220
4499,840,1,154,10,20220
4500,840,1,67,4,20220
4501,841,1,33,3,20220
4502,841,1,354,8,20220
4503,841,1,113,8,20220
4504,841,1,0,9,20220
4505,841,1,379,8,20220
4506,841,1,70,4,20220
4507,841,1,784,8,20220
4508,841,1,631,9,20220
4509,842,1,521,2,20280
4510,842,1,377,2,20280
4511,842,1,462,9,20280
4512,842,1,174,12,20280
4513,842,1,2,9,20280
4514,842,1,46,4,20280
4515,842,1,657,6,20280
4516,842,1,197,9,20280
4517,843,1,5,5,20340
4518,844,1,14,7,20340
4519,845,1,400,11,20340
4520,845,1,617,7,20340
4521,846,1,157,1,20400
4522,847,1,786,7,20400
4523,847,1,331,10,20400
4524,847,1,104,1,20400
4525,847,1,17,4,20400
4526,847,1,880,6,20400
4527,847,1,64,1,20400
4528,847,1,14,9,20400
4529,847,1,706,8,20400
4530,847,1,73,4,20400
4531,847,1,904,6,20400
4532,847,1,638,7,20400
4533,847,1,1876,7,20400
4534,847,1,234,10,20400
4535,847,1,133,4,20400
4536,847,1,48,2,20400
4537,848,1,341,1,20460
4538,848,1,199,5,20460
4539,848,1,674,6,20460
4540,849,1,343,8,20520
4541,850,1,466,2,20580
4542,850,1,103,6,20580
4543,850,1,1693,12,20580
4544,850,1,652,9,20580
4545,850,1,253,12,20580
4546,850,1,341,10,20580
4547,850,1,261,2,20580
4548,850,1,82,5,20580
4549,850,1,1,6,20580
4550,850,1,174,4,20580
4551,850,1,918,3,20580
4552,850,1,286,10,20580
4553,850,1,1234,11,20580
4554,850,1,182,4,20580
4555,850,1,204,7,20580
4556,850,1,322,2,20580
4557,851,1,60,12,20640
4558,851,1,209,8,20640
4559,851,1,539,4,20640
4560,851,1,249,7,20640
4561,851,1,71,6,20640
4562,851,1,51,8,20640
4563,851,1,1,6,20640
4564,852,1,80,8,20640
4565,852,1,92,10,20640
4566,852,1,1018,6,20640
4567,852,1,456,1,20640
4568,853,1,29,8,20640
4569,854,1,77,6,20640
4570,854,1,547,10,20640
4571,854,1,45,7,20640
4572,854,1,510,8,20640
4573,854,1,1270,4,20640
4574,854,1,64,7,20640
4575,855,1,99,9,20640
4576,855,1,34,9,20640
4577,855,1,7,7,20640
4578,856,1,138,10,20640
4579,856,1,402,9,20640
4580,856,1,59,6,20640
4581,856,1,442,8,20640
4582,856,1,53,10,20640
4583,856,1,0,5,20640
4584,856,1,504,6,20640
4585,856,1,328,5,20640
4586,856,1,1344,1,20640
4587,856,1,429,7,20640
4588,857,1,1,12,20640
4589,857,1,21,9,20640
4590,857,1,704,11,20640
4591,857,1,415,8,20640
4592,857,1,1212,8,20640
4593,857,1,354,12,20640
4594,857,1,419,8,20640
4595,857,1,117,6,20640
4596,857,1,1532,10,20640
4597,857,1,1674,6,20640
4598,858,1,229,10,20700
4599,858,1,1930,6,20700
4600,858,1,519,7,20700
4601,858,1,323,9,20700
4602,859,1,408,9,20760
4603,859,1,326,7,20760
4604,860,1,413,6,20760
4605,860,1,102,8,20760
4606,860,1,622,2,20760
4607,860,1,341,11,20760
4608,860,1,579,9,20760
4609,860,1,1917,6,20760
4610,860,1,1024,6,20760
4611,861,1,52,5,20760
4612,861,1,318,6,20760
4613,861,1,2,7,20760
4614,862,1,604,11,20820
4615,862,1,170,5,20820
4616,862,1,34,8,20820
4617,862,1,1262,4,20820
4618,862,1,374,6,20820
4619,862,1,117,5,20820
4620,863,1,32,5,20820
4621,863,1,31,4,20820
4622,863,1,229,4,20820
4623,864,1,179,11,20880
4624,864,1,827,4,20880
4625,864,1,182,1,20880
4626,864,1,1790,10,20880
4627,864,1,243,10,20880
4628,864,1,47,12,20880
4629,864,1,119,8,20880
4630,864,1,22,4,20880
4631,864,1,18,8,20880
4632,865,1,1540,8,20880
4633,865,1,1,10,20880
4634,865,1,215,12,20880
4635,865,1,452,11,20880
4636,865,1,85,5,20880
4637,865,1,524,6,20880
4638,865,1,178,5,20880
4639,865,1,1962,8,20880
4640,866,1,442,12,20880
4641,866,1,56,10,20880
4642,866,1,78,10,20880
4643,866,1,281,8,20880
4644,866,1,280,2,20880
4645,866,1,1,7,20880
4646,866,1,272,10,20880
4647,866,1,125,4,20880
4648,866,1,23,3,20880
4649,866,1,91,4,20880
4650,866,1,69,5,20880
4651,866,1,1227,6,20880
4652,866,1,98,10,20880
4653,866,1,1840,6,20880
4654,867,1,115,9,20940
4655,867,1,923,5,20940
4656,867,1,568,6,20940
4657,867,1,403,10,20940
4658,867,1,1548,8,20940
4659,867,1,36,10,20940
4660,867,1,685,8,20940
4661,868,1,1290,6,21000
4662,868,1,51,6,21000
4663,868,1,559,2,21000
4664,869,1,523,7,21000
4665,869,1,1409,8,21000
4666,869,1,1134,5,21000
4667,870,1,303,2,21000
4668,870,1,59,2,21000
4669,871,1,32,8,21000
4670,871,1,1157,10,21000
4671,871,1,492,4,21000
4672,872,1,56,6,21060
4673,872,1,381,4,21060
4674,872,1,229,7,21060
4675,873,1,258,8,21120
4676,873,1,528,9,21120
4677,873,1,1553,3,21120
4678,873,1,592,2,21120
4679,873,1,37,6,21120
4680,874,1,48,6,21180
4681,874,1,480,10,21180
4682,875,1,98,2,21180
4683,875,1,161,6,21180
4684,875,1,433,6,21180
4685,875,1,670,9,21180
4686,875,1,563,5,21180
4687,876,1,1,5,21240
4688,876,1,121,10,21240
4689,876,1,671,7,21240
4690,876,1,306,6,21240
4691,876,1,85,4,21240
4692,876,1,138,8,21240
4693,876,1,99,8,21240
4694,876,1,15,8,21240
4695,876,1,120,10,21240
4696,876,1,653,8,21240
4697,876,1,430,10,21240
4698,876,1,226,12,21240
4699,876,1,6,12,21240
4700,877,1,145,10,21240
4701,877,1,22,7,21240
4702,877,1,209,11,21240
4703,877,1,1131,12,21240
4704,877,1,590,4,21240
4705,878,1,281,8,21240
4706,878,1,12,7,21240
4707,879,1,171,8,21360
4708,879,1,212,6,21360
4709,880,1,1879,10,21360
4710,880,1,84,4,21360
4711,881,1,2078,9,21360
4712,881,1,502,4,21360
4713,881,1,2052,1,21360
4714,881,1,514,6,21360
4715,881,1,448,8,21360
4716,881,1,188,1,21360
4717,881,1,1056,10,21360
4718,882,1,305,3,21360
4719,882,1,364,9,21360
4720,882,1,393,4,21360
4721,882,1,9,10,21360
4722,882,1,164,8,21360
4723,882,1,426,8,21360
4724,883,1,354,2,21420
4725,883,1,159,2,21420
4726,883,1,531,7,21420
4727,884,1,367,4,21420
4728,885,1,1736,5,21420
4729,885,1,82,9,21420
4730,885,1,113,7,21420
4731,885,1,160,8,21420
4732,885,1,596,2,21420
4733,886,1,133,7,21420
4734,886,1,271,8,21420
4735,886,1,121,4,21420
4736,886,1,132,8,21420
4737,886,1,85,8,21420
4738,887,1,464,8,21420
4739,887,1,22,12,21420
4740,888,1,64,4,21480
4741,888,1,14,3,21480
4742,889,1,1204,7,21480
4743,889,1,11,8,21480
4744,889,1,303,8,21480
4745,889,1,1868,4,21480
4746,890,1,257,10,21540
4747,890,1,1429,6,21540
4748,890,1,286,3,21540
4749,890,1,456,9,21540
4750,890,1,0,8,21540
4751,890,1,34,9,21540
4752,890,1,1002,8,21540
4753,890,1,25,8,21540
4754,890,1,79,8,21540
4755,890,1,229,12,21540
4756,890,1,463,2,21540
4757,891,1,9,9,21540
4758,892,1,172,3,21600
4759,892,1,65,11,21600
4760,892,1,32,7,21600
4761,892,1,294,7,21600
4762,892,1,118,9,21600
4763,892,1,81,1,21600
4764,892,1,1518,6,21600
4765,892,1,105,8,21600
4766,892,1,866,7,21600
4767,893,1,1,11,21600
4768,893,1,113,7,21600
4769,893,1,757,8,21600
4770,893,1,21,8,21600
4771,893,1,1091,8,21600
4772,893,1,1074,12,21600
4773,893,1,406,5,21600
4774,893,1,68,6,21600
4775,893,1,1296,6,21600
4776,894,1,3,8,21600
4777,894,1,119,4,21600
4778,894,1,34,10,21600
4779,895,1,427,8,21660
4780,895,1,376,4,21660
4781,895,1,205,5,21660
4782,895,1,573,10,21660
4783,895,1,179,4,21660
4784,895,1,50,6,21660
4785,895,1,353,9,21660
4786,895,1,199,5,21660
4787,895,1,350,6,21660
4788,895,1,9,1,21660
4789,895,1,1696,8,21660
4790,895,1,278,3,21660
4791,896,1,41,10,21660
4792,896,1,299,9,21660
4793,897,1,376,10,21660
4794,897,1,1285,12,21660
4795,897,1,363,5,21660
4796,897,1,2172,5,21660
4797,897,1,236,8,21660
4798,898,1,4,8,21660
4799,898,1,156,6,21660
4800,898,1,220,8,21660
4801,898,1,873,6,21660
4802,898,1,767,7,21660
4803,898,1,96,6,21660
4804,899,1,704,4,21720
4805,899,1,1078,4,21720
4806,899,1,134,7,21720
4807,899,1,145,8,21720
4808,899,1,936,2,21720
4809,900,1,65,4,21720
4810,901,1,263,8,21780
4811,901,1,202,9,21780
4812,902,1,365,2,21780
4813,902,1,28,1,21780
4814,902,1,336,8,21780
4815,902,1,15,6,21780
4816,902,1,43,8,21780
4817,902,1,359,6,21780
4818,902,1,62,12,21780
4819,902,1,452,9,21780
4820,902,1,20,9,21780
4821,903,1,1992,8,21780
4822,904,1,545,6,21840
4823,904,1,491,10,21840
4824,904,1,469,6,21840
4825,904,1,70,3,21840
4826,904,1,4,6,21840
4827,904,1,10,4,21840
4828,904,1,38,5,21840
4829,904,1,53,10,21840
4830,905,1,104,12,21840
4831,906,1,169,5,21840
4832,906,1,7,6,21840
4833,906,1,1951,2,21840
4834,907,1,175,5,21960
4835,908,1,416,3,21960
4836,908,1,148,1,21960
4837,908,1,107,6,21960
4838,908,1,404,3,21960
4839,908,1,529,6,21960
4840,908,1,444,10,21960
4841,909,1,1736,11,21960
4842,909,1,8,6,21960
4843,910,1,39,6,21960
4844,910,1,178,4,21960
4845,910,1,2,2,21960
4846,910,1,276,2,21960
4847,910,1,332,6,21960
4848,911,1,81,7,21960
4849,911,1,36,7,21960
4850,911,1,117,6,21960
4851,911,1,39,10,21960
4852,911,1,439,10,21960
4853,912,1,108,8,22020
4854,912,1,149,7,22020
4855,912,1,659,6,22020
4856,912,1,87,8,22020
4857,912,1,672,6,22020
4858,912,1,99,4,22020
4859,912,1,628,5,22020
4860,912,1,45,8,22020
4861,912,1,318,12,22020
4862,912,1,29,3,22020
4863,912,1,663,4,22020
4864,912,1,384,4,22020
4865,912,1,55,2,22020
4866,912,1,730,9,22020
4867,912,1,199,8,22020
4868,912,1,94,10,22020
4869,912,1,850,8,22020
4870,912,1,201,7,22020
4871,912,1,100,1,22020
4872,912,1,647,6,22020
4873,912,1,272,12,22020
4874,913,1,173,6,22020
4875,914,1,94,4,22020
4876,914,1,1010,7,22020
4877,914,1,21,10,22020
4878,915,1,25,3,22020
4879,916,1,152,10,22020
4880,916,1,362,12,22020
4881,916,1,9,6,22020
4882,916,1,107,8,22020
4883,916,1,74,4,22020
4884,916,1,512,10,22020
4885,916,1,32,10,22020
4886,916,1,129,9,22020
4887,916,1,33,9,22020
4888,917,1,1,4,22080
4889,917,1,58,8,22080
4890,917,1,476,6,22080
4891,917,1,27,4,22080
4892,917,1,1274,3,22080
4893,917,1,91,9,22080
4894,917,1,215,8,22080
4895,917,1,354,4,22080
4896,918,1,613,9,22140
4897,918,1,73,11,22140
4898,918,1,56,7,22140
4899,919,1,540,3,22140
4900,919,1,573,5,22140
4901,919,1,46,7,22140
4902,919,1,102,2,22140
4903,920,1,334,7,22140
4904,920,1,37,3,22140
4905,920,1,284,9,22140
4906,920,1,1604,6,22140
4907,920,1,1160,10,22140
4908,920,1,79,8,22140
4909,920,1,465,4,22140
4910,920,1,72,2,22140
4911,921,1,366,4,22200
4912,922,1,614,11,22200
4913,922,1,33,2,22200
4914,922,1,140,10,22200
4915,922,1,870,8,22200
4916,922,1,1851,10,22200
4917,922,1,5,4,22200
4918,922,1,1333,4,22200
4919,922,1,350,3,22200
4920,922,1,82,9,22200
4921,923,1,612,6,22200
4922,923,1,567,7,22200
4923,923,1,1170,1,22200
4924,923,1,1999,3,22200
4925,923,1,328,4,22200
4926,923,1,1002,3,22200
4927,923,1,1429,6,22200
4928,924,1,91,5,22260
4929,924,1,314,7,22260
4930,924,1,189,3,22260
4931,924,1,705,6,22260
4932,924,1,160,10,22260
4933,925,1,289,11,22260
4934,926,1,187,8,22260
4935,926,1,134,6,22260
4936,926,1,83,6,22260
4937,927,1,337,9,22260
4938,928,1,146,10,22320
4939,928,1,391,2,22320
4940,928,1,52,1,22320
4941,928,1,642,10,22320
4942,928,1,25,3,22320
4943,928,1,614,8,22320
4944,928,1,22,8,22320
4945,928,1,72,8,22320
4946,929,1,599,4,22380
4947,930,1,495,7,22380
4948,930,1,135,8,22380
4949,930,1,55,8,22380
4950,930,1,334,9,22380
4951,930,1,1594,8,22380
4952,930,1,324,8,22380
4953,930,1,143,3,22380
4954,931,1,102,6,22440
4955,931,1,100,12,22440
4956,931,1,309,6,22440
4957,931,1,2163,6,22440
4958,931,1,442,4,22440
4959,931,1,61,9,22440
4960,931,1,1118,4,22440
4961,931,1,560,10,22440
4962,932,1,139,9,22440
4963,932,1,162,2,22440
4964,932,1,266,11,22440
4965,932,1,1448,8,22440
4966,933,1,133,2,22440
4967,933,1,637,11,22440
4968,934,1,441,8,22440
4969,934,1,105,1,22440
4970,934,1,198,9,22440
4971,935,1,21,6,22500
4972,935,1,116,8,22500
4973,935,1,196,2,22500
4974,935,1,1440,1,22500
4975,935,1,51,6,22500
4976,935,1,471,10,22500
4977,935,1,85,6,22500
4978,935,1,681,12,22500
4979,935,1,226,5,22500
4980,935,1,82,6,22500
4981,935,1,1916,8,22500
4982,935,1,169,4,22500
4983,935,1,53,7,22500
4984,936,1,1132,6,22500
4985,937,1,242,10,22500
4986,937,1,792,9,22500
4987,937,1,377,6,22500
4988,938,1,44,5,22500
4989,938,1,1476,8,22500
4990,938,1,336,8,22500
4991,938,1,607,9,22500
4992,939,1,583,8,22560
4993,939,1,606,8,22560
4994,939,1,25,1,22560
4995,939,1,332,10,22560
4996,939,1,545,1,22560
4997,939,1,568,6,22560
4998,939,1,838,10,22560
4999,940,1,29,7,22560
5000,940,1,302,7,22560
5001,941,1,170,6,22560
5002,941,1,22,4,22560
5003,941,1,546,4,22560
5004,941,1,120,6,22560
5005,941,1,188,4,22560
5006,942,1,551,10,22560
5007,942,1,51,3,22560
5008,942,1,99,5,22560
5009,942,1,476,6,22560
5010,942,1,1767,2,22560
5011,942,1,2,8,22560
5012,943,1,38,10,22620
5013,943,1,169,10,22620
5014,943,1,7,4,22620
5015,943,1,734,5,22620
5016,943,1,111,8,22620
5017,943,1,1,10,22620
5018,943,1,65,10,22620
5019,943,1,167,11,22620
5020,944,1,696,9,22620
5021,945,1,535,4,22620
