sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4005,643,1,982,1,12416
4006,643,1,3140,1,12416
4007,643,1,354,4,12416
4008,644,1,311,4,12423
4009,644,1,327,9,12423
4010,644,1,243,5,12423
4011,644,1,212,12,12423
4012,644,1,37,12,12423
4013,644,1,4015,7,12423
4014,644,1,30,12,12423
4015,644,1,66,12,12423
4016,644,1,268,2,12423
4017,644,1,261,3,12423
4018,644,1,179,9,12423
4019,645,1,103,9,12530
4020,645,1,58,12,12530
4021,645,1,668,6,12530
4022,645,1,284,2,12530
4023,645,1,1337,1,12530
4024,645,1,42,10,12530
4025,645,1,2027,2,12530
4026,646,1,235,4,12651
4027,646,1,158,12,12651
4028,646,1,399,6,12651
4029,647,1,877,2,12748
4030,648,1,7,8,12840
4031,648,1,11,4,12840
4032,648,1,244,1,12840
4033,648,1,62,2,12840
4034,648,1,23,9,12840
4035,648,1,1784,1,12840
4036,648,1,1750,1,12840
4037,648,1,264,2,12840
4038,649,1,270,2,13285
4039,649,1,2040,1,13285
4040,649,1,32,2,13285
4041,650,1,257,1,13467
4042,650,1,1203,3,13467
4043,650,1,2368,1,13467
4044,650,1,444,4,13467
4045,650,1,157,11,13467
4046,650,1,61,4,13467
4047,650,1,2279,3,13467
4048,651,1,78,9,13469
4049,651,1,39,12,13469
4050,652,1,764,8,13475
4051,652,1,4,7,13475
4052,652,1,114,8,13475
4053,652,1,2,1,13475
4054,652,1,574,5,13475
4055,652,1,245,3,13475
4056,652,1,20,5,13475
4057,652,1,809,1,13475
4058,652,1,12,5,13475
4059,652,1,442,1,13475
4060,652,1,53,4,13475
4061,652,1,313,1,13475
4062,652,1,1430,2,13475
4063,652,1,474,4,13475
4064,652,1,3150,2,13475
4065,652,1,2589,2,13475
4066,652,1,830,1,13475
4067,653,1,211,9,13592
4068,654,1,358,5,13663
4069,654,1,956,2,13663
4070,655,1,792,1,13722
4071,656,1,471,12,13739
4072,656,1,348,2,13739
4073,657,1,107,4,13778
4074,657,1,54,1,13778
4075,657,1,1604,1,13778
4076,657,1,233,2,13778
4077,657,1,70,7,13778
4078,657,1,4,3,13778
4079,657,1,95,4,13778
4080,658,1,7,10,13824
4081,659,1,859,2,14225
4082,659,1,281,3,14225
4083,659,1,3,12,14225
4084,659,1,1632,4,14225
4085,659,1,587,10,14225
4086,659,1,609,9,14225
4087,659,1,21,10,14225
4088,659,1,338,6,14225
4089,659,1,1034,1,14225
4090,660,1,99,12,14232
4091,660,1,69,10,14232
4092,660,1,138,9,14232
4093,660,1,883,3,14232
4094,660,1,257,2,14232
4095,660,1,945,5,14232
4096,660,1,432,2,14232
4097,660,1,2,1,14232
4098,661,1,2402,11,14243
4099,662,1,2428,2,14381
4100,663,1,18,5,14420
4101,664,1,259,2,14446
4102,664,1,3979,7,14446
4103,664,1,1026,3,14446
4104,664,1,0,1,14446
4105,664,1,512,2,14446
4106,664,1,521,4,14446
4107,664,1,490,12,14446
4108,664,1,250,1,14446
4109,664,1,73,12,14446
4110,664,1,1017,3,14446
4111,665,1,5,11,14455
4112,665,1,33,12,14455
4113,665,1,2,1,14455
4114,665,1,268,2,14455
4115,666,1,1574,3,14592
4116,666,1,15,11,14592
4117,666,1,2858,2,14592
4118,666,1,1583,1,14592
4119,666,1,523,7,14592
4120,666,1,61,3,14592
4121,667,1,1949,1,14595
4122,667,1,1380,1,14595
4123,667,1,1769,2,14595
4124,667,1,1126,7,14595
4125,667,1,340,1,14595
4126,667,1,1173,1,14595
4127,667,1,250,1,14595
4128,668,1,2396,1,14624
4129,668,1,365,3,14624
4130,668,1,812,3,14624
4131,668,1,7,1,14624
4132,668,1,127,8,14624
4133,669,1,2305,5,14663
4134,669,1,240,1,14663
4135,669,1,2460,1,14663
4136,669,1,3931,10,14663
4137,669,1,1198,2,14663
4138,669,1,341,1,14663
4139,669,1,1,3,14663
4140,669,1,332,1,14663
4141,669,1,3270,1,14663
4142,669,1,37,12,14663
4143,670,1,841,1,14670
4144,670,1,13,5,14670
4145,670,1,236,3,14670
4146,670,1,45,12,14670
4147,670,1,1091,2,14670
4148,670,1,2,4,14670
4149,670,1,990,2,14670
4150,670,1,805,4,14670
4151,670,1,19,2,14670
4152,670,1,7,10,14670
4153,670,1,238,1,14670
4154,670,1,6,2,14670
4155,670,1,107,7,14670
4156,670,1,40,12,14670
4157,670,1,0,1,14670
4158,670,1,3196,2,14670
4159,670,1,182,12,14670
4160,670,1,447,9,14670
4161,670,1,3198,1,14670
4162,670,1,441,4,14670
4163,670,1,594,4,14670
4164,670,1,260,1,14670
4165,670,1,2816,1,14670
4166,670,1,138,12,14670
4167,670,1,77,9,14670
4168,670,1,347,3,14670
4169,670,1,557,8,14670
4170,670,1,906,1,14670
4171,671,1,805,2,14700
4172,672,1,246,1,14732
4173,673,1,1015,1,14796
4174,673,1,992,1,14796
4175,673,1,29,9,14796
4176,673,1,1711,1,14796
4177,673,1,1166,6,14796
4178,673,1,448,3,14796
4179,673,1,62,12,14796
4180,673,1,990,1,14796
4181,673,1,32,11,14796
4182,673,1,583,10,14796
4183,673,1,408,3,14796
4184,674,1,28,12,14797
4185,674,1,935,2,14797
4186,674,1,248,1,14797
4187,674,1,275,1,14797
4188,674,1,265,1,14797
4189,675,1,33,9,14806
4190,675,1,1602,3,14806
4191,675,1,2288,1,14806
4192,675,1,1469,1,14806
4193,676,1,1507,1,14881
4194,677,1,656,10,14913
4195,678,1,825,2,14915
4196,678,1,69,12,14915
4197,678,1,794,1,14915
4198,679,1,43,8,14940
4199,679,1,869,5,14940
4200,680,1,1291,1,14972
4201,680,1,308,3,14972
4202,680,1,327,7,14972
4203,680,1,12,11,14972
4204,680,1,146,10,14972
4205,680,1,822,2,14972
4206,680,1,827,1,14972
4207,680,1,86,10,14972
4208,680,1,2940,1,14972
4209,680,1,1068,1,14972
4210,681,1,193,11,15012
4211,681,1,2110,1,15012
4212,681,1,2915,1,15012
4213,681,1,231,2,15012
4214,682,1,243,3,15138
4215,682,1,55,11,15138
4216,682,1,1224,1,15138
4217,683,1,347,3,15170
4218,684,1,425,10,15208
4219,684,1,5,8,15208
4220,684,1,1306,1,15208
4221,684,1,9,12,15208
4222,684,1,1118,1,15208
4223,684,1,35,11,15208
4224,684,1,0,3,15208
4225,684,1,486,8,15208
4226,684,1,582,3,15208
4227,684,1,501,4,15208
4228,684,1,90,6,15208
4229,685,1,477,2,15209
4230,686,1,57,12,15213
4231,687,1,92,12,15294
4232,688,1,324,10,15377
4233,689,1,52,3,15387
4234,690,1,279,1,15408
4235,691,1,1200,3,15421
4236,691,1,1145,1,15421
4237,691,1,256,1,15421
4238,692,1,3139,2,15472
4239,692,1,373,4,15472
4240,692,1,1211,2,15472
4241,692,1,3746,2,15472
4242,692,1,21,10,15472
4243,692,1,0,2,15472
4244,692,1,241,1,15472
4245,692,1,101,5,15472
4246,692,1,2,5,15472
4247,692,1,78,4,15472
4248,693,1,1172,1,15494
4249,693,1,1575,8,15494
4250,693,1,3789,4,15494
4251,693,1,574,1,15494
4252,693,1,905,1,15494
4253,694,1,1275,2,15511
4254,694,1,315,3,15511
4255,694,1,912,2,15511
4256,695,1,389,1,15524
4257,695,1,236,2,15524
4258,695,1,20,1,15524
4259,695,1,1250,5,15524
4260,695,1,119,10,15524
4261,695,1,249,7,15524
4262,695,1,6,2,15524
4263,695,1,16,9,15524
4264,695,1,988,2,15524
4265,695,1,1319,1,15524
4266,695,1,806,1,15524
4267,695,1,3902,3,15524
4268,695,1,363,2,15524
4269,695,1,2024,1,15524
4270,696,1,248,2,15526
4271,697,1,118,6,15596
4272,697,1,297,1,15596
4273,697,1,1239,1,15596
4274,697,1,248,1,15596
4275,697,1,5,4,15596
4276,697,1,896,2,15596
4277,697,1,279,1,15596
4278,697,1,254,2,15596
4279,697,1,189,6,15596
4280,697,1,180,7,15596
4281,697,1,517,9,15596
4282,697,1,665,12,15596
4283,697,1,33,11,15596
4284,697,1,515,8,15596
4285,697,1,1104,4,15596
4286,697,1,3509,1,15596
4287,697,1,1402,3,15596
4288,697,1,434,7,15596
4289,697,1,55,7,15596
4290,697,1,574,4,15596
4291,697,1,141,12,15596
4292,697,1,1071,2,15596
4293,697,1,160,12,15596
4294,697,1,528,3,15596
4295,697,1,161,8,15596
4296,697,1,390,2,15596
4297,697,1,105,12,15596
4298,697,1,4,7,15596
4299,697,1,81,12,15596
4300,697,1,1513,1,15596
4301,697,1,444,3,15596
4302,697,1,287,1,15596
4303,698,1,301,3,15696
4304,698,1,558,8,15696
4305,699,1,101,6,15725
4306,699,1,261,7,15725
4307,699,1,1878,4,15725
4308,699,1,888,2,15725
4309,699,1,1647,3,15725
4310,699,1,395,3,15725
4311,699,1,5,7,15725
4312,699,1,3155,1,15725
4313,699,1,407,4,15725
4314,699,1,169,10,15725
4315,699,1,99,12,15725
4316,700,1,76,1,15740
4317,700,1,21,11,15740
4318,700,1,294,3,15740
4319,700,1,963,1,15740
4320,700,1,26,1,15740
4321,700,1,386,5,15740
4322,700,1,1158,5,15740
4323,700,1,488,6,15740
4324,700,1,1630,3,15740
4325,700,1,2,1,15740
4326,700,1,84,12,15740
4327,700,1,131,12,15740
4328,701,1,860,1,15766
4329,702,1,3487,5,15781
4330,702,1,276,1,15781
4331,703,1,1251,2,15812
4332,703,1,231,5,15812
4333,703,1,2663,4,15812
4334,703,1,1090,3,15812
4335,703,1,379,1,15812
4336,703,1,435,10,15812
4337,703,1,83,9,15812
4338,704,1,1273,2,15886
4339,704,1,101,9,15886
4340,704,1,278,2,15886
4341,705,1,391,5,15895
4342,706,1,1873,4,15968
4343,706,1,1609,2,15968
4344,706,1,2705,1,15968
4345,706,1,2144,1,15968
4346,706,1,22,6,15968
4347,706,1,1432,2,15968
4348,706,1,54,9,15968
4349,706,1,103,3,15968
4350,706,1,2669,9,15968
4351,706,1,391,2,15968
4352,706,1,1797,1,15968
4353,706,1,344,4,15968
4354,706,1,243,3,15968
4355,707,1,835,3,15972
4356,708,1,231,2,15974
4357,708,1,732,8,15974
4358,708,1,858,1,15974
4359,709,1,1325,1,16020
4360,709,1,1313,2,16020
4361,709,1,848,1,16020
4362,709,1,291,2,16020
4363,709,1,443,2,16020
4364,709,1,3084,1,16020
4365,709,1,45,9,16020
4366,709,1,105,12,16020
4367,709,1,1072,2,16020
4368,709,1,3264,1,16020
4369,709,1,327,2,16020
4370,709,1,250,1,16020
4371,709,1,500,8,16020
4372,709,1,413,1,16020
4373,709,1,10,9,16020
4374,709,1,270,1,16020
4375,709,1,117,11,16020
4376,710,1,3756,9,16078
4377,710,1,279,1,16078
4378,710,1,273,5,16078
4379,710,1,850,1,16078
4380,710,1,1013,2,16078
4381,710,1,47,11,16078
4382,710,1,1410,4,16078
4383,711,1,1489,1,16154
4384,712,1,1015,2,16155
4385,712,1,190,12,16155
4386,712,1,57,12,16155
4387,712,1,233,3,16155
4388,712,1,845,1,16155
4389,712,1,52,12,16155
4390,712,1,69,10,16155
4391,712,1,253,1,16155
4392,713,1,23,12,16157
4393,714,1,1944,2,16180
4394,715,1,26,9,16190
4395,715,1,348,2,16190
4396,715,1,1125,1,16190
4397,716,1,19,4,16250
4398,716,1,84,10,16250
4399,716,1,87,9,16250
4400,716,1,874,3,16250
4401,716,1,381,2,16250
4402,716,1,261,1,16250
4403,716,1,245,3,16250
4404,716,1,157,9,16250
4405,717,1,977,1,16269
4406,717,1,334,3,16269
4407,717,1,0,1,16269
4408,717,1,140,12,16269
4409,717,1,543,12,16269
4410,717,1,112,11,16269
4411,717,1,720,6,16269
4412,717,1,111,7,16269
4413,717,1,1241,3,16269
4414,717,1,249,1,16269
4415,717,1,1158,6,16269
4416,717,1,2720,2,16269
4417,717,1,1333,1,16269
4418,717,1,429,3,16269
4419,717,1,33,12,16269
4420,717,1,191,12,16269
4421,717,1,2191,8,16269
4422,717,1,1654,12,16269
4423,717,1,104,12,16269
4424,717,1,829,1,16269
4425,717,1,235,2,16269
4426,717,1,572,9,16269
4427,717,1,297,1,16269
4428,717,1,34,9,16269
4429,717,1,233,1,16269
4430,717,1,409,2,16269
4431,718,1,234,1,16282
4432,718,1,399,5,16282
4433,718,1,262,2,16282
4434,718,1,285,1,16282
4435,718,1,998,1,16282
4436,718,1,418,2,16282
4437,718,1,283,5,16282
4438,718,1,313,1,16282
4439,718,1,1507,1,16282
4440,718,1,80,11,16282
4441,718,1,2791,5,16282
4442,718,1,309,3,16282
4443,718,1,209,10,16282
4444,718,1,26,3,16282
4445,718,1,32,5,16282
4446,718,1,947,1,16282
4447,718,1,2922,4,16282
4448,718,1,1587,1,16282
4449,718,1,243,2,16282
4450,718,1,260,1,16282
4451,719,1,1281,1,16288
4452,719,1,494,5,16288
4453,719,1,1756,2,16288
4454,719,1,383,1,16288
4455,719,1,539,3,16288
4456,719,1,2992,1,16288
4457,719,1,253,2,16288
4458,719,1,926,1,16288
4459,719,1,365,1,16288
4460,719,1,3702,6,16288
4461,719,1,37,7,16288
4462,719,1,409,1,16288
4463,719,1,1332,2,16288
4464,719,1,350,1,16288
4465,719,1,493,3,16288
4466,719,1,234,2,16288
4467,719,1,2186,12,16288
4468,719,1,247,1,16288
4469,720,1,283,2,16327
4470,720,1,239,1,16327
4471,720,1,111,12,16327
4472,720,1,1054,2,16327
4473,720,1,3,9,16327
4474,720,1,1960,3,16327
4475,720,1,418,1,16327
4476,720,1,83,11,16327
4477,721,1,626,8,16359
4478,721,1,278,1,16359
4479,722,1,813,1,16376
4480,723,1,1361,1,16448
4481,724,1,913,1,16465
4482,724,1,352,1,16465
4483,725,1,1203,3,16500
4484,726,1,878,3,16507
4485,727,1,3,11,16656
4486,727,1,135,9,16656
4487,727,1,1142,3,16656
4488,727,1,1942,1,16656
4489,727,1,130,12,16656
4490,727,1,20,7,16656
4491,727,1,302,3,16656
4492,727,1,1007,1,16656
4493,727,1,163,9,16656
4494,727,1,273,3,16656
4495,727,1,186,12,16656
4496,727,1,365,2,16656
4497,727,1,243,1,16656
4498,727,1,841,1,16656
4499,727,1,3442,2,16656
4500,727,1,11,10,16656
4501,727,1,303,4,16656
4502,728,1,605,7,16679
4503,728,1,366,1,16679
4504,728,1,501,4,16679
4505,728,1,4009,2,16679
4506,728,1,609,12,16679
4507,728,1,519,9,16679
4508,728,1,130,12,16679
4509,728,1,588,9,16679
4510,728,1,2491,5,16679
4511,729,1,4121,6,16692
4512,730,1,838,4,16693
4513,730,1,61,5,16693
4514,730,1,88,12,16693
4515,730,1,908,1,16693
4516,730,1,986,2,16693
4517,730,1,3304,1,16693
4518,730,1,548,12,16693
4519,730,1,1056,1,16693
4520,730,1,242,1,16693
4521,730,1,669,1,16693
4522,730,1,2312,1,16693
4523,731,1,41,6,16705
4524,732,1,2364,3,16720
4525,732,1,987,4,16720
4526,732,1,267,1,16720
4527,732,1,27,3,16720
4528,732,1,48,1,16720
4529,732,1,20,7,16720
4530,733,1,1,5,16725
4531,733,1,84,9,16725
4532,733,1,342,5,16725
4533,733,1,357,3,16725
4534,733,1,694,12,16725
4535,733,1,282,1,16725
4536,733,1,290,1,16725
4537,733,1,321,4,16725
4538,733,1,258,1,16725
4539,733,1,377,1,16725
4540,733,1,150,9,16725
4541,733,1,1770,3,16725
4542,733,1,160,12,16725
4543,733,1,4,7,16725
4544,733,1,1576,2,16725
4545,733,1,1132,1,16725
4546,733,1,749,8,16725
4547,733,1,1039,1,16725
4548,733,1,3,12,16725
4549,733,1,40,10,16725
4550,734,1,181,6,16730
4551,735,1,5,6,16784
4552,735,1,1039,1,16784
4553,735,1,43,5,16784
4554,735,1,16,3,16784
4555,735,1,13,6,16784
4556,735,1,35,9,16784
4557,735,1,149,11,16784
4558,735,1,109,4,16784
4559,735,1,439,5,16784
4560,735,1,1404,1,16784
4561,735,1,299,1,16784
4562,735,1,1894,1,16784
4563,735,1,361,1,16784
4564,735,1,692,9,16784
4565,735,1,447,8,16784
4566,735,1,1491,3,16784
4567,735,1,410,1,16784
4568,735,1,104,4,16784
4569,735,1,70,8,16784
4570,735,1,623,1,16784
4571,735,1,2420,4,16784
4572,736,1,1048,2,16947
4573,736,1,53,4,16947
4574,736,1,269,1,16947
4575,736,1,448,2,16947
4576,736,1,256,1,16947
4577,736,1,3233,4,16947
4578,736,1,495,10,16947
4579,736,1,200,12,16947
4580,736,1,4,8,16947
4581,736,1,28,12,16947
4582,736,1,1499,3,16947
4583,736,1,816,1,16947
4584,736,1,81,12,16947
4585,736,1,3630,2,16947
4586,736,1,7,10,16947
4587,736,1,518,5,16947
4588,736,1,2,7,16947
4589,736,1,41,6,16947
4590,736,1,142,8,16947
4591,736,1,807,1,16947
4592,736,1,862,2,16947
4593,736,1,413,1,16947
4594,736,1,339,1,16947
4595,736,1,134,10,16947
4596,737,1,233,2,17002
4597,737,1,199,12,17002
4598,737,1,2311,3,17002
4599,737,1,1069,4,17002
4600,737,1,1081,2,17002
4601,737,1,521,6,17002
4602,737,1,721,8,17002
4603,737,1,1760,2,17002
4604,737,1,1856,4,17002
4605,737,1,29,1,17002
4606,737,1,2027,2,17002
4607,738,1,5,7,17033
4608,738,1,153,7,17033
4609,738,1,952,2,17033
4610,738,1,412,5,17033
4611,738,1,1070,1,17033
4612,739,1,0,2,17043
4613,740,1,978,2,17078
4614,740,1,562,8,17078
4615,741,1,55,7,17109
4616,741,1,458,1,17109
4617,741,1,478,1,17109
4618,741,1,147,12,17109
4619,741,1,979,3,17109
4620,741,1,66,12,17109
4621,741,1,236,2,17109
4622,741,1,239,1,17109
4623,742,1,3180,1,17122
4624,742,1,54,2,17122
4625,742,1,304,1,17122
4626,742,1,235,1,17122
4627,742,1,107,11,17122
4628,742,1,379,5,17122
4629,743,1,4,12,17136
4630,743,1,2827,3,17136
4631,743,1,1967,1,17136
4632,743,1,268,1,17136
4633,743,1,2,1,17136
4634,744,1,1555,1,17152
4635,745,1,1112,5,17153
4636,745,1,172,7,17153
4637,745,1,299,1,17153
4638,745,1,4265,1,17153
4639,746,1,2039,2,17157
4640,746,1,833,1,17157
4641,746,1,276,2,17157
4642,746,1,35,12,17157
4643,746,1,823,1,17157
4644,747,1,31,10,17207
4645,747,1,8,11,17207
4646,748,1,184,11,17271
4647,748,1,437,1,17271
4648,748,1,239,3,17271
4649,748,1,17,10,17271
4650,749,1,379,1,17309
4651,749,1,5,6,17309
4652,749,1,969,3,17309
4653,749,1,794,1,17309
4654,749,1,3774,2,17309
4655,749,1,377,1,17309
4656,749,1,216,11,17309
4657,749,1,2896,5,17309
4658,750,1,1214,1,17331
4659,750,1,256,3,17331
4660,750,1,1136,2,17331
4661,750,1,1653,1,17331
4662,750,1,14,6,17331
4663,750,1,1039,3,17331
4664,750,1,298,2,17331
4665,750,1,532,3,17331
4666,750,1,516,11,17331
4667,750,1,1704,1,17331
4668,750,1,118,12,17331
4669,750,1,882,1,17331
4670,750,1,231,1,17331
4671,750,1,10,6,17331
4672,750,1,1432,3,17331
4673,751,1,426,1,17344
4674,751,1,1051,2,17344
4675,751,1,2,3,17344
4676,751,1,545,9,17344
4677,751,1,285,4,17344
4678,751,1,1031,2,17344
4679,752,1,956,1,17352
4680,752,1,2772,1,17352
4681,752,1,1468,2,17352
4682,752,1,67,12,17352
4683,752,1,1287,2,17352
4684,752,1,308,8,17352
4685,752,1,368,3,17352
4686,752,1,1233,2,17352
4687,752,1,51,3,17352
4688,752,1,2988,1,17352
4689,752,1,232,3,17352
4690,752,1,559,10,17352
4691,753,1,409,1,17379
4692,753,1,1306,1,17379
4693,753,1,912,1,17379
4694,754,1,20,2,17387
4695,754,1,31,11,17387
4696,754,1,40,4,17387
4697,754,1,4,6,17387
4698,754,1,972,4,17387
4699,755,1,1565,1,17389
4700,756,1,507,10,17389
4701,756,1,251,4,17389
4702,757,1,591,9,17481
4703,757,1,904,1,17481
4704,757,1,0,3,17481
4705,758,1,12,3,17515
4706,759,1,3147,3,17551
4707,760,1,155,12,17570
4708,761,1,238,1,17581
4709,761,1,1145,1,17581
4710,761,1,863,2,17581
4711,761,1,396,3,17581
4712,761,1,541,5,17581
4713,761,1,272,4,17581
4714,761,1,1326,3,17581
4715,761,1,2087,2,17581
4716,761,1,284,3,17581
4717,761,1,504,12,17581
4718,761,1,345,5,17581
4719,761,1,514,1,17581
4720,761,1,377,6,17581
4721,761,1,421,1,17581
4722,761,1,3123,1,17581
4723,762,1,811,2,17688
4724,762,1,42,8,17688
4725,762,1,294,1,17688
4726,762,1,1946,2,17688
4727,762,1,536,10,17688
4728,763,1,19,8,17718
4729,763,1,396,4,17718
4730,763,1,555,5,17718
4731,763,1,1549,3,17718
4732,763,1,283,3,17718
4733,763,1,2400,1,17718
4734,763,1,930,3,17718
4735,763,1,1291,2,17718
4736,763,1,239,3,17718
4737,763,1,2411,4,17718
4738,763,1,1098,1,17718
4739,764,1,135,9,17722
4740,764,1,363,4,17722
4741,764,1,10,8,17722
4742,764,1,985,1,17722
4743,764,1,213,12,17722
4744,764,1,43,10,17722
4745,764,1,17,12,17722
4746,764,1,61,4,17722
4747,764,1,0,3,17722
4748,764,1,50,12,17722
4749,764,1,23,10,17722
4750,764,1,3660,5,17722
4751,764,1,1240,2,17722
4752,764,1,5,9,17722
4753,764,1,1927,5,17722
4754,764,1,81,12,17722
4755,764,1,257,3,17722
4756,764,1,1420,4,17722
4757,764,1,11,12,17722
4758,764,1,278,5,17722
4759,765,1,793,1,17812
4760,765,1,28,11,17812
4761,766,1,871,3,17817
4762,766,1,72,7,17817
4763,766,1,2730,1,17817
4764,766,1,510,4,17817
4765,766,1,430,1,17817
4766,767,1,435,7,17875
4767,767,1,985,4,17875
4768,767,1,174,8,17875
4769,767,1,91,12,17875
4770,767,1,9,12,17875
4771,767,1,278,3,17875
4772,767,1,2856,1,17875
4773,767,1,1658,2,17875
4774,767,1,0,1,17875
4775,767,1,342,2,17875
4776,767,1,663,12,17875
4777,767,1,274,1,17875
4778,767,1,40,5,17875
4779,767,1,744,12,17875
4780,767,1,1159,1,17875
4781,767,1,230,6,17875
4782,767,1,1837,2,17875
4783,767,1,796,1,17875
4784,767,1,424,1,17875
4785,767,1,1067,4,17875
4786,767,1,245,3,17875
4787,767,1,62,4,17875
4788,767,1,1321,1,17875
4789,767,1,614,5,17875
4790,767,1,7,7,17875
4791,767,1,363,1,17875
4792,768,1,814,1,17927
4793,769,1,22,4,18033
4794,770,1,1291,4,18038
4795,771,1,272,6,18041
4796,772,1,34,12,18073
4797,772,1,3573,6,18073
4798,772,1,1071,1,18073
4799,772,1,4133,1,18073
4800,772,1,665,6,18073
4801,772,1,160,9,18073
4802,772,1,104,10,18073
4803,772,1,6,1,18073
4804,772,1,481,3,18073
4805,772,1,93,7,18073
4806,772,1,976,1,18073
4807,772,1,23,11,18073
4808,772,1,72,12,18073
4809,772,1,8,8,18073
4810,772,1,42,3,18073
4811,772,1,894,1,18073
4812,772,1,1319,2,18073
4813,772,1,186,8,18073
4814,772,1,545,2,18073
4815,772,1,140,7,18073
4816,772,1,245,3,18073
4817,772,1,1184,2,18073
4818,773,1,10,3,18079
4819,773,1,435,11,18079
4820,773,1,1317,3,18079
4821,773,1,1814,2,18079
4822,774,1,6,1,18100
4823,774,1,12,1,18100
4824,774,1,896,3,18100
4825,774,1,270,1,18100
4826,774,1,282,2,18100
4827,774,1,36,11,18100
4828,774,1,3200,9,18100
4829,774,1,371,3,18100
4830,774,1,149,12,18100
4831,774,1,253,1,18100
4832,774,1,209,10,18100
4833,774,1,357,5,18100
4834,775,1,2132,1,18122
4835,776,1,375,1,18126
4836,776,1,253,5,18126
4837,776,1,131,11,18126
4838,776,1,232,1,18126
4839,776,1,261,1,18126
4840,776,1,1416,3,18126
4841,776,1,76,3,18126
4842,776,1,1047,2,18126
4843,776,1,1,4,18126
4844,776,1,1289,1,18126
4845,777,1,1106,2,18275
4846,777,1,345,3,18275
4847,777,1,1747,1,18275
4848,778,1,35,12,18286
4849,779,1,429,4,18293
4850,780,1,1983,12,18336
4851,780,1,77,8,18336
4852,780,1,1788,1,18336
4853,781,1,0,1,18489
4854,781,1,979,3,18489
4855,781,1,477,3,18489
4856,782,1,974,1,18497
4857,783,1,2,3,18524
4858,783,1,246,2,18524
4859,783,1,39,12,18524
4860,783,1,327,1,18524
4861,783,1,821,1,18524
4862,783,1,645,11,18524
4863,783,1,170,11,18524
4864,784,1,433,7,18568
4865,784,1,0,3,18568
4866,784,1,2944,12,18568
4867,784,1,883,2,18568
4868,784,1,655,6,18568
4869,784,1,904,3,18568
4870,784,1,428,2,18568
4871,784,1,1034,3,18568
4872,784,1,875,1,18568
4873,784,1,898,2,18568
4874,784,1,1874,1,18568
4875,785,1,579,5,18580
4876,785,1,443,6,18580
4877,785,1,263,2,18580
4878,785,1,1272,1,18580
4879,786,1,1512,4,18674
4880,786,1,698,5,18674
4881,786,1,798,1,18674
4882,786,1,830,2,18674
4883,786,1,250,1,18674
4884,786,1,237,4,18674
4885,787,1,29,7,18679
4886,787,1,244,1,18679
4887,787,1,1405,6,18679
4888,787,1,1095,6,18679
4889,787,1,286,1,18679
4890,787,1,2,4,18679
4891,788,1,237,3,18704
4892,789,1,216,12,18784
4893,789,1,1883,1,18784
4894,789,1,745,10,18784
4895,790,1,364,1,18816
4896,791,1,1983,4,18837
4897,791,1,10,9,18837
4898,791,1,258,1,18837
4899,791,1,106,12,18837
4900,791,1,30,12,18837
4901,791,1,68,7,18837
4902,791,1,1321,1,18837
4903,791,1,289,1,18837
4904,792,1,1224,4,18839
4905,792,1,1377,6,18839
4906,792,1,89,7,18839
4907,792,1,368,1,18839
4908,792,1,454,8,18839
4909,792,1,268,1,18839
4910,792,1,39,12,18839
4911,792,1,90,9,18839
4912,792,1,49,8,18839
4913,793,1,0,5,18868
4914,793,1,290,2,18868
4915,793,1,805,3,18868
4916,793,1,811,4,18868
4917,793,1,2,4,18868
4918,793,1,279,1,18868
4919,794,1,5,10,18923
4920,795,1,252,2,18926
4921,795,1,298,5,18926
4922,796,1,625,6,18943
4923,796,1,1559,1,18943
4924,796,1,110,2,18943
4925,796,1,29,3,18943
4926,796,1,267,4,18943
4927,796,1,598,7,18943
4928,796,1,348,3,18943
4929,796,1,244,1,18943
4930,796,1,603,2,18943
4931,796,1,89,12,18943
4932,796,1,17,6,18943
4933,796,1,113,6,18943
4934,796,1,16,4,18943
4935,796,1,1119,3,18943
4936,796,1,902,1,18943
4937,796,1,0,1,18943
4938,796,1,75,11,18943
4939,796,1,435,8,18943
4940,796,1,426,1,18943
4941,796,1,1834,2,18943
4942,796,1,14,10,18943
4943,796,1,238,1,18943
4944,796,1,255,2,18943
4945,797,1,154,7,18947
4946,797,1,2540,1,18947
4947,797,1,1256,1,18947
4948,797,1,924,6,18947
4949,797,1,241,2,18947
4950,797,1,6,1,18947
4951,797,1,2510,1,18947
4952,797,1,3829,12,18947
4953,798,1,420,1,19007
4954,799,1,2310,2,19075
4955,799,1,2559,8,19075
4956,799,1,3152,4,19075
4957,799,1,1104,1,19075
4958,799,1,1855,1,19075
4959,800,1,380,1,19123
4960,801,1,451,8,19134
4961,801,1,269,3,19134
4962,802,1,569,8,19157
4963,802,1,242,3,19157
4964,803,1,1223,3,19162
4965,803,1,0,2,19162
4966,803,1,55,11,19162
4967,803,1,1197,4,19162
4968,803,1,2644,2,19162
4969,803,1,465,3,19162
4970,803,1,1353,3,19162
4971,804,1,979,1,19166
4972,804,1,78,4,19166
4973,805,1,42,9,19175
4974,806,1,1243,4,19254
4975,806,1,702,12,19254
4976,806,1,339,2,19254
4977,806,1,640,12,19254
4978,806,1,2578,2,19254
4979,806,1,962,3,19254
4980,806,1,22,7,19254
4981,806,1,280,5,19254
4982,806,1,15,12,19254
4983,806,1,33,10,19254
4984,806,1,1476,2,19254
