sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4055,759,1,430,6,18180
4056,760,1,117,9,18240
4057,761,1,575,6,18240
4058,761,1,112,6,18240
4059,761,1,48,6,18240
4060,761,1,35,6,18240
4061,761,1,426,10,18240
4062,761,1,150,4,18240
4063,761,1,592,5,18240
4064,761,1,164,9,18240
4065,761,1,433,4,18240
4066,761,1,111,6,18240
4067,761,1,261,10,18240
4068,761,1,15,6,18240
4069,761,1,435,6,18240
4070,761,1,404,10,18240
4071,762,1,807,6,18240
4072,762,1,1496,8,18240
4073,762,1,122,12,18240
4074,763,1,224,2,18300
4075,764,1,170,6,18300
4076,764,1,1242,10,18300
4077,764,1,137,12,18300
4078,765,1,32,2,18300
4079,766,1,167,7,18360
4080,767,1,563,4,18360
4081,767,1,237,6,18360
4082,768,1,56,2,18360
4083,768,1,427,5,18360
4084,768,1,167,6,18360
4085,768,1,13,8,18360
4086,768,1,148,8,18360
4087,768,1,8,2,18360
4088,768,1,9,10,18360
4089,768,1,60,4,18360
4090,768,1,379,2,18360
4091,768,1,170,6,18360
4092,768,1,127,6,18360
4093,768,1,579,4,18360
4094,768,1,514,4,18360
4095,768,1,817,9,18360
4096,768,1,112,6,18360
4097,769,1,107,10,18360
4098,770,1,864,12,18420
4099,770,1,778,8,18420
4100,771,1,214,8,18480
4101,771,1,228,6,18480
4102,771,1,100,10,18480
4103,771,1,639,10,18480
4104,771,1,30,2,18480
4105,771,1,825,8,18480
4106,771,1,109,9,18480
4107,771,1,4,1,18480
4108,771,1,206,4,18480
4109,772,1,83,9,18480
4110,772,1,1320,2,18480
4111,773,1,4,10,18480
4112,774,1,49,11,18480
4113,775,1,345,10,18540
4114,776,1,259,7,18540
4115,777,1,8,4,18540
4116,777,1,6,10,18540
4117,777,1,67,3,18540
4118,777,1,183,6,18540
4119,777,1,44,8,18540
4120,777,1,225,4,18540
4121,777,1,85,7,18540
4122,777,1,135,4,18540
4123,778,1,233,9,18600
4124,778,1,25,6,18600
4125,779,1,8,8,18660
4126,779,1,389,2,18660
4127,780,1,52,6,18780
4128,781,1,90,2,18780
4129,781,1,23,8,18780
4130,782,1,763,11,18840
4131,783,1,198,3,18840
4132,783,1,13,8,18840
4133,783,1,84,7,18840
4134,783,1,155,12,18840
4135,783,1,152,1,18840
4136,783,1,346,8,18840
4137,783,1,24,6,18840
4138,783,1,51,10,18840
4139,783,1,44,12,18840
4140,783,1,192,5,18840
4141,783,1,180,5,18840
4142,784,1,885,2,18960
4143,784,1,141,9,18960
4144,785,1,246,6,18960
4145,785,1,46,7,18960
4146,785,1,29,4,18960
4147,785,1,0,9,18960
4148,785,1,2,5,18960
4149,785,1,153,4,18960
4150,785,1,164,6,18960
4151,785,1,588,10,18960
4152,785,1,302,7,18960
4153,786,1,132,4,19020
4154,787,1,38,4,19020
4155,788,1,246,4,19020
4156,788,1,73,4,19020
4157,788,1,3,7,19020
4158,788,1,149,3,19020
4159,788,1,605,3,19020
4160,789,1,1612,8,19020
4161,789,1,1054,11,19020
4162,790,1,191,4,19080
4163,790,1,220,6,19080
4164,790,1,9,9,19080
4165,790,1,94,2,19080
4166,790,1,75,2,19080
4167,790,1,97,12,19080
4168,791,1,21,2,19080
4169,792,1,22,12,19080
4170,792,1,19,4,19080
4171,792,1,13,12,19080
4172,793,1,338,10,19080
4173,793,1,993,1,19080
4174,793,1,22,4,19080
4175,793,1,425,2,19080
4176,793,1,25,3,19080
4177,793,1,33,6,19080
4178,793,1,150,8,19080
4179,793,1,1203,6,19080
4180,793,1,3,7,19080
4181,793,1,1139,11,19080
4182,793,1,390,2,19080
4183,793,1,1052,8,19080
4184,793,1,321,6,19080
4185,793,1,37,8,19080
4186,793,1,632,6,19080
4187,793,1,63,8,19080
4188,793,1,56,5,19080
4189,793,1,118,4,19080
4190,794,1,48,4,19080
4191,794,1,592,4,19080
4192,794,1,326,2,19080
4193,794,1,1082,7,19080
4194,794,1,622,6,19080
4195,794,1,389,6,19080
4196,795,1,692,2,19140
4197,795,1,654,4,19140
4198,795,1,30,4,19140
4199,795,1,6,5,19140
4200,795,1,120,6,19140
4201,795,1,47,9,19140
4202,795,1,8,3,19140
4203,795,1,63,7,19140
4204,795,1,85,10,19140
4205,795,1,317,8,19140
4206,795,1,330,7,19140
4207,795,1,42,7,19140
4208,795,1,126,6,19140
4209,795,1,478,9,19140
4210,795,1,432,11,19140
4211,795,1,1201,10,19140
4212,795,1,2,4,19140
4213,795,1,3,10,19140
4214,795,1,124,10,19140
4215,795,1,60,10,19140
4216,796,1,100,2,19140
4217,796,1,36,6,19140
4218,797,1,60,2,19140
4219,798,1,365,8,19200
4220,799,1,1005,7,19260
4221,799,1,159,8,19260
4222,799,1,12,5,19260
4223,799,1,29,10,19260
4224,799,1,14,3,19260
4225,799,1,454,10,19260
4226,799,1,1103,4,19260
4227,799,1,157,11,19260
4228,800,1,125,8,19260
4229,801,1,160,5,19260
4230,801,1,24,6,19260
4231,801,1,202,6,19260
4232,801,1,6,7,19260
4233,801,1,597,6,19260
4234,801,1,1120,1,19260
4235,801,1,256,6,19260
4236,801,1,77,8,19260
4237,801,1,42,8,19260
4238,801,1,47,4,19260
4239,801,1,358,8,19260
4240,801,1,199,8,19260
4241,801,1,695,3,19260
4242,801,1,80,12,19260
4243,802,1,11,2,19260
4244,802,1,39,8,19260
4245,802,1,10,10,19260
4246,802,1,83,9,19260
4247,802,1,19,7,19260
4248,802,1,167,8,19260
4249,802,1,697,8,19260
4250,802,1,5,4,19260
4251,802,1,594,6,19260
4252,802,1,111,8,19260
4253,803,1,87,12,19260
4254,804,1,157,6,19320
4255,804,1,247,6,19320
4256,805,1,98,10,19320
4257,806,1,65,6,19320
4258,807,1,385,4,19380
4259,808,1,126,4,19380
4260,808,1,270,2,19380
4261,808,1,79,6,19380
4262,808,1,1642,4,19380
4263,808,1,105,9,19380
4264,808,1,16,8,19380
4265,808,1,35,5,19380
4266,808,1,2,9,19380
4267,808,1,129,6,19380
4268,808,1,124,8,19380
4269,808,1,27,8,19380
4270,808,1,948,2,19380
4271,808,1,247,9,19380
4272,809,1,44,4,19380
4273,809,1,0,4,19380
4274,809,1,1,9,19380
4275,809,1,79,2,19380
4276,809,1,279,8,19380
4277,809,1,206,6,19380
4278,809,1,294,3,19380
4279,809,1,176,5,19380
4280,810,1,6,4,19380
4281,811,1,157,4,19440
4282,811,1,16,8,19440
4283,811,1,431,6,19440
4284,811,1,28,6,19440
4285,811,1,125,6,19440
4286,811,1,0,6,19440
4287,811,1,209,10,19440
4288,811,1,9,3,19440
4289,811,1,250,4,19440
4290,812,1,4,2,19440
4291,813,1,219,8,19500
4292,813,1,1106,5,19500
4293,813,1,42,3,19500
4294,813,1,204,7,19500
4295,814,1,134,4,19560
4296,814,1,18,8,19560
4297,814,1,124,5,19560
4298,814,1,46,5,19560
4299,814,1,2,10,19560
4300,815,1,15,6,19560
4301,816,1,1404,8,19620
4302,816,1,126,10,19620
4303,816,1,129,4,19620
4304,817,1,644,4,19620
4305,817,1,193,9,19620
4306,817,1,140,6,19620
4307,817,1,11,9,19620
4308,817,1,4,6,19620
4309,817,1,429,5,19620
4310,817,1,33,9,19620
4311,817,1,83,6,19620
4312,817,1,215,8,19620
4313,817,1,313,8,19620
4314,817,1,51,3,19620
4315,817,1,152,4,19620
4316,817,1,68,3,19620
4317,817,1,10,5,19620
4318,817,1,245,8,19620
4319,817,1,58,5,19620
4320,818,1,63,8,19620
4321,818,1,151,8,19620
4322,818,1,138,3,19620
4323,818,1,53,7,19620
4324,818,1,836,2,19620
4325,818,1,668,7,19620
4326,818,1,79,5,19620
4327,819,1,1,6,19680
4328,819,1,799,10,19680
4329,819,1,213,6,19680
4330,819,1,66,4,19680
4331,819,1,384,7,19680
4332,819,1,1543,8,19680
4333,819,1,919,5,19680
4334,819,1,126,6,19680
4335,819,1,162,4,19680
4336,820,1,711,6,19740
4337,820,1,128,12,19740
4338,821,1,109,8,19740
4339,821,1,235,5,19740
4340,821,1,172,5,19740
4341,821,1,130,4,19740
4342,821,1,547,4,19740
4343,822,1,514,4,19740
4344,822,1,162,6,19740
4345,822,1,195,6,19740
4346,822,1,61,4,19740
4347,822,1,38,1,19740
4348,822,1,1451,3,19740
4349,822,1,58,11,19740
4350,822,1,310,7,19740
4351,822,1,6,10,19740
4352,822,1,525,9,19740
4353,822,1,1,8,19740
4354,822,1,27,2,19740
4355,822,1,160,4,19740
4356,822,1,897,12,19740
4357,822,1,153,5,19740
4358,822,1,37,4,19740
4359,822,1,104,7,19740
4360,823,1,411,10,19800
4361,823,1,41,4,19800
4362,824,1,82,8,19800
4363,825,1,36,4,19800
4364,826,1,1567,8,19860
4365,826,1,324,12,19860
4366,826,1,16,4,19860
4367,826,1,319,4,19860
4368,827,1,645,8,19860
4369,827,1,86,7,19860
4370,827,1,51,7,19860
4371,827,1,508,5,19860
4372,827,1,14,8,19860
4373,827,1,705,8,19860
4374,827,1,70,8,19860
4375,827,1,193,3,19860
4376,828,1,354,6,19860
4377,828,1,260,8,19860
4378,828,1,1287,2,19860
4379,829,1,3,10,19920
4380,829,1,96,1,19920
4381,829,1,19,9,19920
4382,829,1,344,10,19920
4383,830,1,61,9,19920
4384,831,1,1239,5,19980
4385,832,1,933,8,19980
4386,832,1,93,8,19980
4387,832,1,279,6,19980
4388,832,1,13,4,19980
4389,832,1,24,6,19980
4390,832,1,641,10,19980
4391,832,1,874,8,19980
4392,832,1,301,3,19980
4393,833,1,24,12,19980
4394,834,1,31,5,20040
4395,835,1,816,10,20100
4396,836,1,457,8,20100
4397,836,1,47,6,20100
4398,836,1,124,4,20100
4399,836,1,22,4,20100
4400,836,1,1400,2,20100
4401,836,1,99,4,20100
4402,836,1,161,6,20100
4403,836,1,60,6,20100
4404,836,1,189,10,20100
4405,836,1,754,1,20100
4406,837,1,663,4,20160
4407,837,1,193,7,20160
4408,837,1,331,4,20160
4409,837,1,644,5,20160
4410,837,1,93,4,20160
4411,837,1,141,8,20160
4412,837,1,127,8,20160
4413,837,1,44,7,20160
4414,837,1,171,11,20160
4415,837,1,133,7,20160
4416,837,1,71,1,20160
4417,838,1,207,9,20160
4418,839,1,380,8,20220
4419,840,1,1320,3,20220
4420,841,1,112,4,20280
4421,841,1,97,3,20280
4422,841,1,287,8,20280
4423,841,1,21,9,20280
4424,841,1,231,4,20280
4425,842,1,49,6,20280
4426,843,1,64,5,20280
4427,844,1,140,5,20340
4428,845,1,43,4,20400
4429,845,1,757,6,20400
4430,846,1,4,1,20400
4431,846,1,6,6,20400
4432,847,1,1131,10,20400
4433,847,1,613,5,20400
4434,847,1,5,7,20400
4435,847,1,33,3,20400
4436,847,1,351,4,20400
4437,847,1,83,3,20400
4438,847,1,186,10,20400
4439,847,1,667,10,20400
4440,847,1,18,5,20400
4441,847,1,203,12,20400
4442,847,1,560,2,20400
4443,847,1,288,6,20400
4444,847,1,236,6,20400
4445,847,1,353,6,20400
4446,847,1,34,6,20400
4447,847,1,202,12,20400
4448,847,1,197,4,20400
4449,847,1,98,8,20400
4450,847,1,252,10,20400
4451,847,1,233,6,20400
4452,847,1,1542,7,20400
4453,847,1,170,8,20400
4454,847,1,2,3,20400
4455,847,1,179,4,20400
4456,847,1,3,4,20400
4457,847,1,318,12,20400
4458,847,1,355,3,20400
4459,847,1,1278,11,20400
4460,847,1,111,6,20400
4461,847,1,302,3,20400
4462,847,1,897,6,20400
4463,847,1,152,4,20400
4464,847,1,92,9,20400
4465,847,1,1,12,20400
4466,847,1,38,10,20400
4467,847,1,1620,9,20400
4468,847,1,110,2,20400
4469,848,1,81,4,20400
4470,848,1,43,8,20400
4471,849,1,445,4,20460
4472,849,1,1594,7,20460
4473,849,1,194,1,20460
4474,849,1,1099,10,20460
4475,849,1,243,2,20460
4476,849,1,20,11,20460
4477,849,1,341,3,20460
4478,849,1,523,9,20460
4479,849,1,50,8,20460
4480,849,1,21,9,20460
4481,849,1,1409,5,20460
4482,849,1,59,4,20460
4483,849,1,282,1,20460
4484,849,1,170,3,20460
4485,849,1,18,1,20460
4486,849,1,129,2,20460
4487,849,1,36,9,20460
4488,849,1,333,7,20460
4489,849,1,3,5,20460
4490,849,1,105,8,20460
4491,849,1,130,6,20460
4492,849,1,5,6,20460
4493,849,1,53,7,20460
4494,849,1,1248,3,20460
4495,849,1,4,12,20460
4496,849,1,15,5,20460
4497,849,1,328,4,20460
4498,849,1,212,4,20460
4499,849,1,39,5,20460
4500,849,1,295,3,20460
4501,849,1,1468,11,20460
4502,850,1,1319,10,20460
4503,851,1,900,5,20580
4504,851,1,30,6,20580
4505,851,1,21,8,20580
4506,851,1,311,8,20580
4507,852,1,49,5,20580
4508,853,1,133,7,20640
4509,853,1,90,11,20640
4510,853,1,47,10,20640
4511,853,1,66,7,20640
4512,853,1,186,10,20640
4513,853,1,706,8,20640
4514,853,1,85,10,20640
4515,853,1,446,7,20640
4516,853,1,35,8,20640
4517,853,1,392,6,20640
4518,853,1,110,1,20640
4519,853,1,1281,8,20640
4520,853,1,153,4,20640
4521,853,1,61,3,20640
4522,853,1,102,12,20640
4523,853,1,1003,3,20640
4524,853,1,150,2,20640
4525,853,1,111,7,20640
4526,853,1,413,9,20640
4527,853,1,14,4,20640
4528,853,1,294,6,20640
4529,853,1,559,4,20640
4530,853,1,79,4,20640
4531,853,1,876,9,20640
4532,853,1,189,10,20640
4533,853,1,380,9,20640
4534,853,1,1055,8,20640
4535,853,1,185,2,20640
4536,853,1,386,6,20640
4537,854,1,130,7,20640
4538,855,1,109,10,20700
4539,855,1,1,6,20700
4540,855,1,300,7,20700
4541,855,1,106,8,20700
4542,855,1,206,8,20700
4543,855,1,40,6,20700
4544,856,1,258,2,20700
4545,857,1,0,9,20700
4546,857,1,226,6,20700
4547,857,1,354,7,20700
4548,858,1,128,11,20760
4549,858,1,41,8,20760
4550,859,1,1334,9,20760
4551,860,1,110,4,20760
4552,861,1,141,3,20760
4553,861,1,581,6,20760
4554,861,1,726,7,20760
4555,861,1,379,10,20760
4556,862,1,83,7,20820
4557,863,1,802,4,20880
4558,863,1,337,8,20880
4559,863,1,0,5,20880
4560,863,1,199,7,20880
4561,863,1,448,3,20880
4562,863,1,224,8,20880
4563,863,1,660,11,20880
4564,864,1,77,5,20880
4565,864,1,250,9,20880
4566,864,1,7,4,20880
4567,864,1,248,2,20880
4568,864,1,1096,8,20880
4569,864,1,113,10,20880
4570,864,1,120,3,20880
4571,864,1,213,5,20880
4572,864,1,389,7,20880
4573,864,1,11,6,20880
4574,865,1,71,2,20880
4575,866,1,63,6,20880
4576,866,1,118,6,20880
4577,867,1,402,6,20880
4578,867,1,450,10,20880
4579,867,1,91,7,20880
4580,867,1,293,7,20880
4581,867,1,0,4,20880
4582,867,1,564,6,20880
4583,867,1,116,2,20880
4584,867,1,285,6,20880
4585,867,1,26,9,20880
4586,867,1,170,6,20880
4587,867,1,195,5,20880
4588,867,1,129,8,20880
4589,867,1,304,3,20880
4590,867,1,52,8,20880
4591,867,1,21,3,20880
4592,868,1,569,9,20880
4593,868,1,155,7,20880
4594,868,1,101,3,20880
4595,868,1,36,8,20880
4596,868,1,241,8,20880
4597,868,1,6,10,20880
4598,868,1,640,2,20880
4599,868,1,355,7,20880
4600,868,1,936,11,20880
4601,869,1,226,8,20940
4602,869,1,216,6,20940
4603,869,1,1206,11,20940
4604,869,1,202,6,20940
4605,869,1,213,8,20940
4606,869,1,358,10,20940
4607,869,1,280,5,20940
4608,869,1,1115,6,20940
4609,869,1,29,5,20940
4610,869,1,1581,2,20940
4611,870,1,634,5,21000
4612,870,1,0,2,21000
4613,870,1,13,10,21000
4614,870,1,28,6,21000
4615,870,1,7,4,21000
4616,870,1,259,12,21000
4617,871,1,183,8,21000
4618,872,1,285,2,21000
4619,873,1,727,11,21060
4620,874,1,216,6,21120
4621,874,1,67,10,21120
4622,875,1,195,6,21180
4623,875,1,2,8,21180
4624,875,1,71,2,21180
4625,875,1,21,1,21180
4626,876,1,253,4,21180
4627,877,1,67,7,21180
4628,877,1,21,3,21180
4629,877,1,1151,4,21180
4630,877,1,4,6,21180
4631,877,1,107,5,21180
4632,877,1,2,7,21180
4633,877,1,148,4,21180
4634,877,1,152,4,21180
4635,877,1,376,7,21180
4636,877,1,617,12,21180
4637,877,1,42,7,21180
4638,877,1,818,6,21180
4639,877,1,92,9,21180
4640,878,1,23,7,21240
4641,879,1,22,9,21240
4642,879,1,5,8,21240
4643,879,1,65,7,21240
4644,879,1,26,8,21240
4645,879,1,177,10,21240
4646,879,1,112,7,21240
4647,879,1,35,4,21240
4648,879,1,42,4,21240
4649,880,1,106,3,21240
4650,880,1,693,9,21240
4651,881,1,87,3,21300
4652,881,1,14,4,21300
4653,881,1,7,6,21300
4654,881,1,41,8,21300
4655,881,1,975,4,21300
4656,881,1,6,2,21300
4657,882,1,392,6,21300
4658,882,1,153,4,21300
4659,883,1,138,12,21300
4660,884,1,555,3,21360
4661,884,1,15,4,21360
4662,884,1,144,2,21360
4663,884,1,182,9,21360
4664,884,1,73,1,21360
4665,884,1,96,5,21360
4666,885,1,232,10,21360
4667,885,1,427,4,21360
4668,885,1,303,7,21360
4669,885,1,34,3,21360
4670,885,1,483,6,21360
4671,885,1,2,6,21360
4672,885,1,279,3,21360
4673,886,1,2,9,21360
4674,886,1,1261,8,21360
4675,886,1,39,4,21360
4676,886,1,591,5,21360
4677,886,1,7,7,21360
4678,886,1,15,2,21360
4679,886,1,451,10,21360
4680,886,1,1358,3,21360
4681,886,1,189,4,21360
4682,886,1,96,6,21360
4683,887,1,82,11,21360
4684,887,1,67,4,21360
4685,888,1,101,8,21420
4686,888,1,1577,2,21420
4687,888,1,282,4,21420
4688,889,1,269,3,21420
4689,889,1,97,4,21420
4690,890,1,44,8,21420
4691,890,1,69,4,21420
4692,890,1,418,6,21420
4693,891,1,72,3,21480
4694,892,1,43,3,21540
4695,892,1,169,2,21540
4696,892,1,173,3,21540
4697,893,1,521,5,21660
4698,894,1,15,8,21660
4699,894,1,18,5,21660
4700,894,1,1297,8,21660
4701,894,1,174,7,21660
4702,895,1,434,6,21720
4703,895,1,0,9,21720
4704,895,1,308,7,21720
4705,895,1,28,10,21720
4706,895,1,1166,6,21720
4707,895,1,77,12,21720
4708,895,1,2,11,21720
4709,895,1,491,6,21720
4710,895,1,37,5,21720
4711,895,1,1047,11,21720
4712,896,1,99,11,21840
4713,896,1,734,8,21840
4714,896,1,615,8,21840
4715,896,1,60,6,21840
4716,896,1,739,8,21840
4717,896,1,51,8,21840
4718,896,1,1216,7,21840
4719,896,1,194,6,21840
4720,896,1,253,6,21840
4721,896,1,161,6,21840
4722,897,1,1,8,21840
4723,898,1,185,2,21840
4724,898,1,767,4,21840
4725,898,1,83,11,21840
4726,898,1,26,5,21840
4727,898,1,11,3,21840
4728,899,1,756,7,21840
4729,899,1,2,6,21840
4730,899,1,35,10,21840
4731,899,1,787,6,21840
4732,899,1,58,5,21840
4733,899,1,134,7,21840
4734,899,1,199,3,21840
4735,899,1,143,4,21840
4736,899,1,238,4,21840
4737,899,1,46,6,21840
4738,899,1,32,10,21840
4739,899,1,79,8,21840
4740,899,1,73,2,21840
4741,899,1,841,11,21840
4742,899,1,1194,8,21840
4743,899,1,455,7,21840
4744,899,1,0,2,21840
4745,899,1,698,1,21840
4746,899,1,110,8,21840
4747,899,1,159,8,21840
4748,899,1,1019,9,21840
4749,899,1,708,7,21840
4750,899,1,145,1,21840
4751,900,1,4,8,21900
4752,901,1,424,4,21900
4753,902,1,846,7,21900
4754,902,1,568,7,21900
4755,903,1,254,6,21960
4756,903,1,1508,5,21960
4757,903,1,16,7,21960
4758,904,1,23,4,22020
4759,905,1,99,7,22020
4760,905,1,635,10,22020
4761,905,1,1540,10,22020
4762,905,1,51,7,22020
4763,905,1,7,6,22020
4764,905,1,130,8,22020
4765,905,1,50,8,22020
4766,905,1,18,10,22020
4767,905,1,65,10,22020
4768,905,1,10,7,22020
4769,905,1,188,7,22020
4770,905,1,231,2,22020
4771,906,1,25,9,22080
4772,906,1,286,2,22080
4773,906,1,936,8,22080
4774,906,1,182,2,22080
4775,907,1,1044,7,22080
4776,908,1,400,4,22140
4777,909,1,58,2,22140
4778,909,1,779,6,22140
4779,909,1,919,8,22140
4780,909,1,161,11,22140
4781,909,1,189,9,22140
4782,910,1,633,10,22200
4783,911,1,903,9,22200
4784,912,1,651,4,22200
4785,912,1,58,8,22200
4786,912,1,7,6,22200
4787,912,1,48,8,22200
4788,912,1,322,11,22200
4789,912,1,97,8,22200
4790,913,1,156,3,22200
4791,914,1,692,10,22260
4792,915,1,592,3,22260
4793,915,1,84,8,22260
4794,915,1,1,6,22260
4795,915,1,42,9,22260
4796,915,1,343,4,22260
4797,915,1,8,4,22260
4798,915,1,550,6,22260
4799,915,1,45,6,22260
4800,915,1,1320,4,22260
4801,915,1,117,6,22260
4802,915,1,168,10,22260
4803,915,1,66,11,22260
4804,915,1,397,7,22260
4805,915,1,140,10,22260
4806,915,1,277,6,22260
4807,915,1,7,8,22260
4808,915,1,58,10,22260
4809,915,1,607,4,22260
4810,916,1,84,2,22320
4811,916,1,29,6,22320
4812,916,1,636,8,22320
4813,916,1,5,6,22320
4814,916,1,381,8,22320
4815,917,1,884,6,22320
4816,917,1,85,7,22320
4817,917,1,42,8,22320
4818,917,1,55,12,22320
4819,918,1,50,5,22320
4820,919,1,148,10,22380
4821,919,1,37,4,22380
4822,919,1,65,1,22380
4823,919,1,1341,5,22380
4824,919,1,258,8,22380
4825,919,1,577,7,22380
4826,919,1,977,5,22380
4827,919,1,388,8,22380
4828,919,1,5,3,22380
4829,920,1,31,4,22380
4830,920,1,22,7,22380
4831,920,1,68,6,22380
4832,920,1,80,9,22380
4833,920,1,899,7,22380
4834,920,1,36,8,22380
4835,920,1,9,10,22380
4836,920,1,632,9,22380
4837,920,1,21,4,22380
4838,920,1,15,4,22380
4839,920,1,1399,12,22380
4840,920,1,1368,8,22380
4841,920,1,758,10,22380
4842,921,1,683,6,22440
4843,921,1,177,6,22440
4844,921,1,46,10,22440
4845,921,1,221,4,22440
4846,922,1,157,4,22440
4847,923,1,581,8,22500
4848,923,1,1,7,22500
4849,923,1,528,5,22500
4850,923,1,347,9,22500
4851,923,1,0,4,22500
4852,923,1,17,2,22500
4853,923,1,41,3,22500
4854,923,1,161,2,22500
4855,923,1,635,4,22500
4856,923,1,312,4,22500
4857,923,1,453,6,22500
4858,923,1,105,8,22500
4859,923,1,22,8,22500
4860,923,1,456,1,22500
4861,923,1,521,9,22500
4862,923,1,2,7,22500
4863,923,1,1331,3,22500
4864,923,1,237,5,22500
4865,923,1,145,10,22500
4866,923,1,930,8,22500
4867,923,1,8,6,22500
4868,923,1,402,3,22500
4869,923,1,1109,2,22500
4870,923,1,19,8,22500
4871,923,1,32,6,22500
4872,923,1,62,9,22500
4873,923,1,78,4,22500
4874,923,1,54,9,22500
4875,923,1,34,7,22500
4876,923,1,93,3,22500
4877,924,1,134,10,22560
4878,924,1,222,6,22560
4879,924,1,52,4,22560
4880,924,1,527,11,22560
4881,924,1,334,6,22560
4882,924,1,323,10,22560
4883,924,1,24,12,22560
4884,924,1,59,9,22560
4885,924,1,38,10,22560
4886,924,1,868,2,22560
4887,924,1,0,3,22560
4888,924,1,218,9,22560
4889,924,1,679,7,22560
4890,924,1,77,8,22560
4891,924,1,48,10,22560
4892,924,1,130,2,22560
4893,924,1,203,5,22560
4894,924,1,6,7,22560
4895,924,1,146,2,22560
4896,924,1,23,2,22560
4897,924,1,283,5,22560
4898,924,1,119,6,22560
4899,924,1,312,7,22560
4900,924,1,442,7,22560
4901,924,1,1353,6,22560
4902,924,1,60,5,22560
4903,924,1,4,7,22560
4904,924,1,215,7,22560
4905,924,1,276,6,22560
4906,924,1,9,8,22560
4907,924,1,50,3,22560
4908,924,1,330,6,22560
4909,924,1,145,6,22560
4910,924,1,324,7,22560
4911,924,1,796,5,22560
4912,924,1,140,7,22560
4913,924,1,327,12,22560
4914,924,1,738,8,22560
4915,924,1,179,3,22560
4916,924,1,16,5,22560
4917,924,1,67,10,22560
4918,924,1,116,4,22560
4919,924,1,369,12,22560
4920,924,1,666,4,22560
4921,924,1,176,3,22560
4922,924,1,1186,9,22560
4923,924,1,189,7,22560
4924,924,1,98,4,22560
4925,924,1,3,8,22560
4926,925,1,43,3,22560
4927,925,1,61,5,22560
4928,926,1,3,6,22560
4929,927,1,488,5,22620
4930,928,1,384,3,22620
4931,928,1,63,8,22620
4932,928,1,21,9,22620
4933,928,1,83,8,22620
4934,928,1,1027,11,22620
4935,928,1,244,10,22620
4936,928,1,100,9,22620
4937,928,1,1067,6,22620
4938,928,1,1534,4,22620
4939,928,1,824,5,22620
4940,928,1,181,4,22620
4941,929,1,1095,5,22680
4942,929,1,221,10,22680
4943,930,1,19,8,22740
4944,930,1,29,4,22740
4945,930,1,57,6,22740
4946,930,1,28,1,22740
4947,930,1,174,7,22740
4948,930,1,97,6,22740
4949,931,1,31,5,22800
4950,931,1,294,5,22800
4951,931,1,14,4,22800
4952,932,1,322,9,22800
4953,932,1,10,6,22800
4954,932,1,641,10,22800
4955,933,1,1,6,22860
4956,933,1,29,2,22860
4957,933,1,28,6,22860
4958,934,1,20,10,22860
4959,934,1,0,9,22860
4960,935,1,192,9,22860
4961,935,1,444,9,22860
4962,935,1,26,6,22860
4963,936,1,795,12,22920
4964,937,1,812,6,22920
4965,937,1,33,8,22920
4966,937,1,227,2,22920
4967,937,1,15,4,22920
4968,937,1,202,6,22920
4969,937,1,280,3,22920
4970,937,1,84,8,22920
4971,938,1,70,7,22980
4972,938,1,63,7,22980
4973,938,1,98,10,22980
4974,938,1,15,10,22980
4975,938,1,105,7,22980
4976,939,1,10,4,22980
4977,939,1,202,8,22980
4978,939,1,46,2,22980
4979,939,1,111,6,22980
4980,939,1,732,4,22980
4981,939,1,8,10,22980
4982,940,1,1,6,22980
4983,941,1,20,6,23040
4984,941,1,390,5,23040
4985,941,1,678,10,23040
4986,942,1,85,4,23040
4987,942,1,16,7,23040
4988,942,1,180,6,23040
4989,942,1,1538,9,23040
4990,942,1,30,2,23040
4991,942,1,67,6,23040
4992,942,1,131,6,23040
4993,942,1,5,8,23040
4994,942,1,1020,6,23040
4995,942,1,1226,2,23040
4996,942,1,1074,7,23040
4997,942,1,32,12,23040
4998,942,1,95,8,23040
4999,942,1,133,10,23040
5000,942,1,422,6,23040
5001,943,1,1038,6,23040
5002,943,1,265,3,23040
5003,944,1,140,12,23040
5004,945,1,78,8,23100
5005,946,1,42,9,23100
5006,947,1,1485,12,23100
5007,948,1,2,6,23160
5008,948,1,23,6,23160
5009,948,1,354,10,23160
5010,948,1,468,10,23160
5011,948,1,396,8,23160
5012,948,1,98,10,23160
5013,949,1,288,6,23160
5014,949,1,12,2,23160
5015,949,1,467,7,23160
5016,949,1,173,6,23160
5017,949,1,144,6,23160
5018,949,1,262,2,23160
5019,949,1,1028,5,23160
5020,949,1,205,10,23160
5021,949,1,159,7,23160
5022,949,1,574,4,23160
5023,949,1,30,4,23160
5024,949,1,138,3,23160
5025,949,1,24,7,23160
5026,949,1,638,5,23160
5027,949,1,3,7,23160
5028,949,1,54,10,23160
5029,949,1,75,10,23160
5030,949,1,1408,10,23160
5031,950,1,64,5,23160
5032,951,1,196,10,23220
5033,951,1,150,8,23220
5034,951,1,855,7,23220
5035,951,1,8,4,23220
5036,951,1,67,4,23220
5037,951,1,32,7,23220
5038,952,1,68,3,23220
5039,952,1,8,9,23220
5040,952,1,7,7,23220
5041,952,1,32,6,23220
5042,952,1,307,4,23220
5043,952,1,75,5,23220
5044,952,1,1043,4,23220
5045,952,1,64,6,23220
5046,952,1,86,9,23220
