sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4049,782,1,344,4,19860
4050,783,1,150,4,19920
4051,784,1,278,8,19920
4052,784,1,711,7,19920
4053,784,1,109,7,19920
4054,784,1,1,8,19920
4055,784,1,1411,7,19920
4056,784,1,624,8,19920
4057,784,1,334,2,19920
4058,784,1,117,6,19920
4059,784,1,101,2,19920
4060,784,1,661,11,19920
4061,784,1,106,8,19920
4062,784,1,74,4,19920
4063,784,1,6,3,19920
4064,785,1,34,2,19920
4065,785,1,318,10,19920
4066,785,1,126,9,19920
4067,785,1,41,6,19920
4068,785,1,406,4,19920
4069,786,1,22,8,19980
4070,786,1,358,4,19980
4071,786,1,104,8,19980
4072,786,1,599,4,19980
4073,786,1,51,12,19980
4074,786,1,61,6,19980
4075,787,1,36,4,20040
4076,788,1,656,10,20040
4077,788,1,382,8,20040
4078,788,1,260,7,20040
4079,788,1,45,9,20040
4080,788,1,39,2,20040
4081,788,1,1086,6,20040
4082,788,1,266,5,20040
4083,788,1,116,2,20040
4084,788,1,350,8,20040
4085,788,1,198,4,20040
4086,788,1,48,6,20040
4087,789,1,377,5,20040
4088,790,1,26,3,20040
4089,790,1,213,8,20040
4090,790,1,432,7,20040
4091,790,1,64,8,20040
4092,790,1,18,2,20040
4093,790,1,44,6,20040
4094,790,1,4,12,20040
4095,790,1,3,4,20040
4096,790,1,10,5,20040
4097,790,1,285,8,20040
4098,790,1,578,9,20040
4099,790,1,226,5,20040
4100,790,1,53,6,20040
4101,790,1,1529,4,20040
4102,790,1,1140,11,20040
4103,790,1,363,11,20040
4104,791,1,1042,4,20100
4105,791,1,17,6,20100
4106,791,1,77,9,20100
4107,792,1,673,2,20160
4108,792,1,182,9,20160
4109,792,1,1057,4,20160
4110,792,1,137,6,20160
4111,792,1,241,12,20160
4112,792,1,1653,9,20160
4113,793,1,119,3,20160
4114,794,1,1006,4,20160
4115,794,1,244,6,20160
4116,795,1,413,5,20160
4117,795,1,45,10,20160
4118,796,1,1209,1,20220
4119,796,1,66,11,20220
4120,796,1,2,10,20220
4121,796,1,196,7,20220
4122,797,1,639,2,20220
4123,797,1,1056,10,20220
4124,797,1,22,2,20220
4125,797,1,800,6,20220
4126,797,1,504,5,20220
4127,798,1,852,5,20220
4128,799,1,1,5,20280
4129,800,1,1315,2,20460
4130,800,1,116,8,20460
4131,800,1,80,2,20460
4132,800,1,240,5,20460
4133,800,1,52,8,20460
4134,800,1,2,3,20460
4135,800,1,1662,10,20460
4136,800,1,124,7,20460
4137,800,1,255,6,20460
4138,801,1,1040,4,20460
4139,802,1,139,3,20460
4140,803,1,0,12,20520
4141,804,1,380,3,20520
4142,804,1,1028,6,20520
4143,804,1,299,8,20520
4144,804,1,571,6,20520
4145,804,1,187,12,20520
4146,805,1,86,4,20520
4147,805,1,13,10,20520
4148,805,1,681,6,20520
4149,805,1,230,6,20520
4150,805,1,88,6,20520
4151,805,1,201,6,20520
4152,805,1,719,12,20520
4153,805,1,11,6,20520
4154,805,1,0,7,20520
4155,805,1,25,2,20520
4156,805,1,8,7,20520
4157,805,1,978,4,20520
4158,805,1,99,4,20520
4159,805,1,276,8,20520
4160,805,1,112,7,20520
4161,805,1,181,11,20520
4162,805,1,177,11,20520
4163,805,1,2,8,20520
4164,805,1,392,6,20520
4165,805,1,66,4,20520
4166,805,1,205,4,20520
4167,805,1,65,2,20520
4168,806,1,107,4,20580
4169,806,1,185,10,20580
4170,806,1,0,7,20580
4171,806,1,1150,2,20580
4172,806,1,67,12,20580
4173,806,1,70,7,20580
4174,806,1,227,6,20580
4175,806,1,356,4,20580
4176,806,1,593,3,20580
4177,806,1,113,5,20580
4178,806,1,88,8,20580
4179,806,1,121,8,20580
4180,806,1,19,4,20580
4181,806,1,165,4,20580
4182,806,1,51,7,20580
4183,806,1,18,3,20580
4184,806,1,1509,6,20580
4185,806,1,1036,10,20580
4186,806,1,200,6,20580
4187,806,1,271,5,20580
4188,806,1,96,6,20580
4189,806,1,822,9,20580
4190,806,1,25,5,20580
4191,807,1,532,10,20700
4192,808,1,165,2,20700
4193,808,1,0,4,20700
4194,809,1,84,5,20760
4195,809,1,99,8,20760
4196,809,1,822,6,20760
4197,810,1,135,4,20760
4198,810,1,2,6,20760
4199,810,1,542,3,20760
4200,810,1,187,8,20760
4201,811,1,330,7,20760
4202,812,1,37,3,20760
4203,813,1,170,10,20820
4204,813,1,1291,9,20820
4205,813,1,616,4,20820
4206,814,1,140,8,20820
4207,814,1,100,5,20820
4208,814,1,60,10,20820
4209,814,1,741,6,20820
4210,814,1,691,6,20820
4211,814,1,265,10,20820
4212,815,1,33,8,20880
4213,816,1,0,7,20880
4214,816,1,42,4,20880
4215,816,1,1,2,20880
4216,816,1,23,8,20880
4217,816,1,24,11,20880
4218,816,1,74,9,20880
4219,816,1,56,4,20880
4220,816,1,1155,8,20880
4221,817,1,56,10,20880
4222,818,1,291,4,20940
4223,819,1,692,3,20940
4224,819,1,321,4,20940
4225,819,1,7,8,20940
4226,820,1,1083,11,21000
4227,820,1,316,3,21000
4228,820,1,285,4,21000
4229,820,1,143,11,21000
4230,820,1,180,9,21000
4231,820,1,3,6,21000
4232,820,1,0,8,21000
4233,820,1,448,6,21000
4234,820,1,50,2,21000
4235,820,1,389,8,21000
4236,820,1,36,7,21000
4237,820,1,24,6,21000
4238,820,1,503,6,21000
4239,820,1,5,3,21000
4240,820,1,385,4,21000
4241,820,1,163,5,21000
4242,820,1,509,4,21000
4243,820,1,34,3,21000
4244,820,1,236,8,21000
4245,821,1,1290,3,21000
4246,821,1,0,4,21000
4247,821,1,309,4,21000
4248,821,1,43,10,21000
4249,821,1,16,10,21000
4250,821,1,318,5,21000
4251,822,1,160,2,21060
4252,822,1,114,8,21060
4253,823,1,227,2,21120
4254,824,1,1158,5,21120
4255,824,1,505,4,21120
4256,824,1,717,6,21120
4257,824,1,78,11,21120
4258,824,1,267,11,21120
4259,824,1,1562,6,21120
4260,824,1,282,3,21120
4261,824,1,1089,3,21120
4262,824,1,952,8,21120
4263,824,1,679,3,21120
4264,824,1,234,8,21120
4265,824,1,1,2,21120
4266,824,1,134,2,21120
4267,824,1,162,11,21120
4268,824,1,75,4,21120
4269,824,1,450,6,21120
4270,824,1,347,8,21120
4271,824,1,959,10,21120
4272,824,1,32,6,21120
4273,825,1,67,9,21120
4274,826,1,135,6,21120
4275,826,1,7,6,21120
4276,827,1,99,8,21120
4277,827,1,63,10,21120
4278,827,1,27,9,21120
4279,827,1,715,5,21120
4280,827,1,123,5,21120
4281,828,1,961,7,21120
4282,828,1,116,12,21120
4283,828,1,531,1,21120
4284,828,1,45,8,21120
4285,828,1,21,8,21120
4286,828,1,324,8,21120
4287,828,1,197,8,21120
4288,828,1,233,6,21120
4289,828,1,0,3,21120
4290,828,1,59,6,21120
4291,828,1,118,6,21120
4292,828,1,1443,4,21120
4293,828,1,13,3,21120
4294,828,1,104,8,21120
4295,828,1,9,6,21120
4296,828,1,2,7,21120
4297,828,1,4,4,21120
4298,828,1,217,11,21120
4299,828,1,1180,8,21120
4300,828,1,5,6,21120
4301,828,1,441,9,21120
4302,828,1,234,7,21120
4303,828,1,46,7,21120
4304,828,1,72,9,21120
4305,829,1,671,3,21180
4306,830,1,177,6,21240
4307,830,1,493,6,21240
4308,831,1,2,8,21240
4309,831,1,828,4,21240
4310,831,1,509,5,21240
4311,831,1,888,1,21240
4312,831,1,135,5,21240
4313,831,1,66,2,21240
4314,832,1,369,12,21300
4315,833,1,545,8,21300
4316,833,1,35,5,21300
4317,833,1,1043,10,21300
4318,833,1,395,8,21300
4319,834,1,186,4,21300
4320,835,1,71,6,21300
4321,835,1,38,9,21300
4322,835,1,950,5,21300
4323,835,1,159,3,21300
4324,835,1,202,6,21300
4325,835,1,19,8,21300
4326,835,1,39,6,21300
4327,835,1,679,4,21300
4328,835,1,1196,6,21300
4329,835,1,100,9,21300
4330,835,1,130,9,21300
4331,835,1,1423,12,21300
4332,835,1,656,2,21300
4333,835,1,107,6,21300
4334,836,1,137,6,21300
4335,836,1,80,11,21300
4336,836,1,277,5,21300
4337,836,1,40,9,21300
4338,836,1,34,4,21300
4339,837,1,100,6,21360
4340,837,1,1,6,21360
4341,837,1,208,8,21360
4342,838,1,299,4,21420
4343,839,1,2,4,21420
4344,840,1,11,6,21480
4345,840,1,70,2,21480
4346,840,1,134,8,21480
4347,840,1,49,12,21480
4348,840,1,1305,8,21480
4349,840,1,26,5,21480
4350,840,1,449,5,21480
4351,841,1,77,3,21480
4352,841,1,180,4,21480
4353,841,1,1444,6,21480
4354,842,1,188,4,21480
4355,843,1,57,4,21480
4356,844,1,55,10,21540
4357,844,1,59,5,21540
4358,844,1,554,7,21540
4359,845,1,66,4,21540
4360,845,1,1265,6,21540
4361,845,1,45,12,21540
4362,845,1,72,4,21540
4363,845,1,0,8,21540
4364,845,1,316,5,21540
4365,846,1,81,8,21600
4366,847,1,514,7,21600
4367,848,1,149,6,21660
4368,848,1,1153,5,21660
4369,848,1,758,4,21660
4370,848,1,2,10,21660
4371,848,1,257,4,21660
4372,848,1,1426,2,21660
4373,848,1,26,2,21660
4374,848,1,1031,11,21660
4375,849,1,13,9,21660
4376,849,1,1,2,21660
4377,849,1,11,5,21660
4378,849,1,0,3,21660
4379,849,1,135,4,21660
4380,849,1,32,8,21660
4381,849,1,85,3,21660
4382,850,1,536,1,21660
4383,850,1,5,9,21660
4384,850,1,540,4,21660
4385,851,1,31,8,21720
4386,851,1,68,3,21720
4387,851,1,67,8,21720
4388,851,1,171,2,21720
4389,851,1,888,8,21720
4390,852,1,402,8,21720
4391,853,1,354,8,21720
4392,854,1,6,4,21720
4393,854,1,1326,9,21720
4394,855,1,2,11,21720
4395,855,1,8,3,21720
4396,855,1,467,6,21720
4397,856,1,1062,4,21720
4398,856,1,215,4,21720
4399,857,1,95,10,21720
4400,857,1,15,6,21720
4401,857,1,20,6,21720
4402,857,1,297,2,21720
4403,857,1,1510,7,21720
4404,857,1,8,4,21720
4405,857,1,1,7,21720
4406,857,1,57,9,21720
4407,857,1,136,1,21720
4408,857,1,190,6,21720
4409,857,1,1014,6,21720
4410,857,1,159,4,21720
4411,857,1,123,6,21720
4412,857,1,33,10,21720
4413,858,1,345,11,21720
4414,858,1,62,6,21720
4415,858,1,5,2,21720
4416,858,1,268,6,21720
4417,859,1,139,5,21780
4418,860,1,68,4,21780
4419,860,1,221,12,21780
4420,860,1,283,6,21780
4421,860,1,44,8,21780
4422,860,1,1174,8,21780
4423,860,1,115,5,21780
4424,860,1,2,12,21780
4425,860,1,5,9,21780
4426,860,1,160,5,21780
4427,860,1,25,8,21780
4428,860,1,423,6,21780
4429,860,1,616,6,21780
4430,860,1,49,1,21780
4431,860,1,650,4,21780
4432,860,1,700,10,21780
4433,860,1,80,6,21780
4434,861,1,128,5,21780
4435,862,1,1251,11,21780
4436,863,1,51,10,21780
4437,863,1,511,6,21780
4438,863,1,193,7,21780
4439,863,1,557,5,21780
4440,863,1,1315,8,21780
4441,863,1,248,9,21780
4442,863,1,242,1,21780
4443,864,1,482,3,21780
4444,864,1,342,6,21780
4445,864,1,420,6,21780
4446,864,1,130,11,21780
4447,864,1,150,12,21780
4448,864,1,1157,8,21780
4449,864,1,113,9,21780
4450,864,1,48,8,21780
4451,864,1,161,8,21780
4452,864,1,104,8,21780
4453,864,1,59,9,21780
4454,864,1,163,4,21780
4455,864,1,39,6,21780
4456,864,1,390,10,21780
4457,864,1,16,10,21780
4458,865,1,24,5,21780
4459,865,1,22,1,21780
4460,865,1,117,6,21780
4461,865,1,571,10,21780
4462,865,1,30,8,21780
4463,865,1,91,4,21780
4464,865,1,28,4,21780
4465,866,1,161,4,21840
4466,867,1,268,7,21840
4467,867,1,53,11,21840
4468,868,1,47,6,21840
4469,868,1,778,8,21840
4470,868,1,60,4,21840
4471,868,1,38,1,21840
4472,868,1,96,1,21840
4473,868,1,1367,9,21840
4474,869,1,167,8,21900
4475,869,1,741,4,21900
4476,869,1,364,4,21900
4477,869,1,179,2,21900
4478,869,1,224,6,21900
4479,869,1,183,9,21900
4480,870,1,238,9,21960
4481,870,1,452,12,21960
4482,870,1,392,9,21960
4483,870,1,531,6,21960
4484,871,1,315,6,21960
4485,872,1,175,4,22020
4486,873,1,391,8,22020
4487,873,1,29,8,22020
4488,874,1,542,4,22080
4489,875,1,144,9,22080
4490,875,1,272,3,22080
4491,875,1,1168,12,22080
4492,875,1,220,5,22080
4493,875,1,135,1,22080
4494,875,1,1501,1,22080
4495,875,1,1,8,22080
4496,875,1,595,11,22080
4497,875,1,36,12,22080
4498,875,1,963,6,22080
4499,876,1,14,4,22140
4500,876,1,113,8,22140
4501,876,1,45,8,22140
4502,877,1,137,8,22260
4503,877,1,9,9,22260
4504,877,1,4,4,22260
4505,877,1,778,2,22260
4506,877,1,1073,6,22260
4507,878,1,126,9,22260
4508,878,1,3,6,22260
4509,878,1,89,4,22260
4510,878,1,91,6,22260
4511,878,1,652,7,22260
4512,878,1,19,8,22260
4513,879,1,3,3,22260
4514,880,1,209,10,22320
4515,880,1,113,8,22320
4516,880,1,758,6,22320
4517,880,1,156,6,22320
4518,880,1,747,11,22320
4519,880,1,268,7,22320
4520,880,1,183,8,22320
4521,880,1,1240,6,22320
4522,880,1,262,8,22320
4523,880,1,433,2,22320
4524,880,1,36,11,22320
4525,880,1,906,8,22320
4526,880,1,91,3,22320
4527,880,1,38,6,22320
4528,880,1,158,10,22320
4529,880,1,98,8,22320
4530,880,1,17,8,22320
4531,880,1,314,6,22320
4532,880,1,1633,6,22320
4533,880,1,11,2,22320
4534,880,1,16,3,22320
4535,881,1,321,12,22320
4536,882,1,738,6,22380
4537,883,1,94,5,22440
4538,883,1,11,8,22440
4539,883,1,764,8,22440
4540,883,1,347,8,22440
4541,883,1,117,8,22440
4542,883,1,260,2,22440
4543,883,1,12,5,22440
4544,883,1,150,6,22440
4545,883,1,286,8,22440
4546,884,1,285,8,22440
4547,884,1,215,11,22440
4548,884,1,1325,9,22440
4549,884,1,648,7,22440
4550,885,1,291,5,22560
4551,885,1,54,6,22560
4552,885,1,590,11,22560
4553,885,1,619,1,22560
4554,885,1,62,4,22560
4555,886,1,73,8,22560
4556,886,1,139,5,22560
4557,886,1,71,10,22560
4558,886,1,115,10,22560
4559,886,1,960,4,22560
4560,886,1,77,10,22560
4561,886,1,384,6,22560
4562,886,1,1108,4,22560
4563,886,1,80,9,22560
4564,886,1,1,4,22560
4565,887,1,258,6,22620
4566,887,1,157,3,22620
4567,888,1,44,10,22620
4568,889,1,40,3,22620
4569,889,1,136,10,22620
4570,889,1,475,4,22620
4571,889,1,199,4,22620
4572,889,1,72,5,22620
4573,889,1,1104,10,22620
4574,889,1,21,9,22620
4575,889,1,794,5,22620
4576,889,1,244,6,22620
4577,889,1,19,4,22620
4578,889,1,116,6,22620
4579,889,1,49,7,22620
4580,890,1,1266,9,22680
4581,891,1,57,2,22680
4582,892,1,168,3,22740
4583,893,1,97,8,22740
4584,893,1,2,3,22740
4585,893,1,389,4,22740
4586,893,1,138,4,22740
4587,893,1,87,5,22740
4588,893,1,9,3,22740
4589,893,1,136,9,22740
4590,893,1,16,12,22740
4591,893,1,426,8,22740
4592,893,1,344,7,22740
4593,894,1,251,5,22740
4594,894,1,107,1,22740
4595,894,1,328,7,22740
4596,894,1,173,8,22740
4597,895,1,3,10,22800
4598,895,1,245,6,22800
4599,895,1,1313,6,22800
4600,895,1,204,2,22800
4601,895,1,1,4,22800
4602,896,1,82,6,22800
4603,896,1,131,4,22800
4604,897,1,583,3,22800
4605,897,1,57,8,22800
4606,897,1,69,4,22800
4607,898,1,127,7,22860
4608,898,1,51,8,22860
4609,898,1,684,7,22860
4610,898,1,960,4,22860
4611,899,1,701,7,22860
4612,900,1,163,8,22860
4613,900,1,5,8,22860
4614,901,1,0,12,22860
4615,901,1,39,3,22860
4616,901,1,205,4,22860
4617,902,1,214,6,22920
4618,903,1,115,9,22920
4619,904,1,79,8,22920
4620,905,1,901,6,22920
4621,906,1,47,5,23040
4622,906,1,58,8,23040
4623,906,1,792,4,23040
4624,906,1,455,3,23040
4625,906,1,74,12,23040
4626,907,1,2,12,23040
4627,907,1,168,2,23040
4628,908,1,40,8,23040
4629,908,1,118,10,23040
4630,908,1,803,7,23040
4631,909,1,55,9,23100
4632,909,1,52,9,23100
4633,909,1,1,6,23100
4634,910,1,22,8,23220
4635,910,1,45,2,23220
4636,911,1,46,6,23220
4637,912,1,277,1,23280
4638,912,1,200,2,23280
4639,912,1,139,10,23280
4640,912,1,376,12,23280
4641,912,1,735,6,23280
4642,913,1,1633,2,23280
4643,914,1,1396,5,23340
4644,914,1,1165,6,23340
4645,914,1,146,9,23340
4646,914,1,138,10,23340
4647,914,1,100,5,23340
4648,914,1,2,4,23340
4649,914,1,166,8,23340
4650,914,1,1281,6,23340
4651,914,1,59,6,23340
4652,914,1,37,7,23340
4653,914,1,664,12,23340
4654,914,1,563,12,23340
4655,914,1,72,8,23340
4656,914,1,496,3,23340
4657,914,1,271,7,23340
4658,914,1,188,4,23340
4659,914,1,10,4,23340
4660,914,1,84,2,23340
4661,914,1,373,5,23340
4662,914,1,158,5,23340
4663,914,1,123,3,23340
4664,914,1,222,4,23340
4665,914,1,165,8,23340
4666,914,1,6,6,23340
4667,914,1,48,4,23340
4668,914,1,846,8,23340
4669,914,1,236,5,23340
4670,914,1,687,2,23340
4671,914,1,1510,5,23340
4672,914,1,155,8,23340
4673,914,1,170,4,23340
4674,914,1,32,8,23340
4675,914,1,770,2,23340
4676,914,1,1,1,23340
4677,914,1,180,8,23340
4678,914,1,411,12,23340
4679,914,1,1200,9,23340
4680,914,1,45,8,23340
4681,915,1,285,7,23340
4682,916,1,53,4,23400
4683,916,1,6,6,23400
4684,916,1,65,6,23400
4685,916,1,763,12,23400
4686,917,1,2,6,23460
4687,917,1,27,9,23460
4688,917,1,200,8,23460
4689,917,1,15,3,23460
4690,917,1,0,5,23460
4691,917,1,225,1,23460
4692,917,1,138,10,23460
4693,917,1,115,1,23460
4694,917,1,169,6,23460
4695,917,1,768,12,23460
4696,917,1,12,6,23460
4697,917,1,713,6,23460
4698,917,1,3,6,23460
4699,917,1,76,4,23460
4700,918,1,795,5,23460
4701,919,1,757,6,23520
4702,919,1,144,8,23520
4703,919,1,566,1,23520
4704,919,1,20,3,23520
4705,919,1,271,5,23520
4706,919,1,4,7,23520
4707,919,1,12,7,23520
4708,919,1,59,7,23520
4709,919,1,373,7,23520
4710,919,1,145,8,23520
4711,919,1,1101,4,23520
4712,919,1,55,5,23520
4713,920,1,863,12,23520
4714,920,1,46,5,23520
4715,920,1,7,10,23520
4716,920,1,1,6,23520
4717,920,1,49,10,23520
4718,920,1,22,6,23520
4719,920,1,2,6,23520
4720,920,1,169,6,23520
4721,920,1,24,3,23520
4722,920,1,12,8,23520
4723,920,1,565,2,23520
4724,920,1,82,7,23520
4725,921,1,24,8,23520
4726,921,1,35,11,23520
4727,921,1,117,11,23520
4728,921,1,0,6,23520
4729,921,1,238,4,23520
4730,922,1,93,2,23520
4731,923,1,545,4,23580
4732,923,1,1201,4,23580
4733,923,1,501,3,23580
4734,923,1,1,9,23580
4735,923,1,115,12,23580
4736,923,1,538,10,23580
4737,923,1,57,6,23580
4738,924,1,220,6,23580
4739,924,1,1,10,23580
4740,924,1,243,8,23580
4741,925,1,695,3,23580
4742,925,1,1438,10,23580
4743,925,1,756,8,23580
4744,925,1,914,10,23580
4745,925,1,61,7,23580
4746,925,1,146,9,23580
4747,925,1,1076,2,23580
4748,926,1,79,4,23580
4749,926,1,335,8,23580
4750,926,1,38,7,23580
4751,927,1,104,12,23640
4752,927,1,507,10,23640
4753,927,1,46,6,23640
4754,927,1,14,10,23640
4755,927,1,165,5,23640
4756,927,1,283,9,23640
4757,927,1,242,5,23640
4758,927,1,102,1,23640
4759,927,1,131,9,23640
4760,927,1,9,4,23640
4761,928,1,13,9,23700
4762,929,1,488,12,23760
4763,929,1,830,8,23760
4764,929,1,113,3,23760
4765,930,1,10,6,23760
4766,931,1,391,8,23820
4767,932,1,731,4,23880
4768,932,1,15,8,23880
4769,932,1,305,4,23880
4770,932,1,1416,4,23880
4771,932,1,257,9,23880
4772,932,1,134,10,23880
4773,932,1,136,10,23880
4774,932,1,118,6,23880
4775,932,1,1103,10,23880
4776,933,1,74,4,23880
4777,934,1,129,6,23940
4778,934,1,632,6,23940
4779,934,1,146,7,23940
4780,935,1,50,5,23940
4781,935,1,179,6,23940
4782,935,1,932,4,23940
4783,935,1,17,8,23940
4784,935,1,767,2,23940
4785,935,1,27,4,23940
4786,935,1,267,5,23940
4787,935,1,218,6,23940
4788,935,1,145,5,23940
4789,935,1,86,5,23940
4790,935,1,1181,3,23940
4791,935,1,707,3,23940
4792,935,1,448,5,23940
4793,935,1,105,10,23940
4794,936,1,751,8,23940
4795,936,1,708,10,23940
4796,936,1,127,11,23940
4797,936,1,47,4,23940
4798,936,1,89,8,23940
4799,936,1,896,8,23940
4800,936,1,569,11,23940
4801,936,1,162,9,23940
4802,936,1,55,8,23940
4803,937,1,56,7,23940
4804,937,1,1654,8,23940
4805,937,1,96,7,23940
4806,937,1,77,11,23940
4807,937,1,780,12,23940
4808,937,1,109,2,23940
4809,937,1,37,1,23940
4810,937,1,152,2,23940
4811,938,1,616,7,24000
4812,938,1,42,8,24000
4813,939,1,103,2,24000
4814,939,1,449,2,24000
4815,939,1,1110,12,24000
4816,939,1,656,10,24000
4817,940,1,30,5,24000
4818,941,1,212,6,24000
4819,942,1,35,6,24060
4820,942,1,99,10,24060
4821,942,1,60,11,24060
4822,942,1,104,9,24060
4823,942,1,0,7,24060
4824,942,1,329,4,24060
4825,942,1,83,10,24060
4826,942,1,65,1,24060
4827,942,1,1,12,24060
4828,942,1,168,10,24060
4829,943,1,122,8,24060
4830,943,1,424,6,24060
4831,943,1,800,5,24060
4832,943,1,281,8,24060
4833,943,1,293,2,24060
4834,943,1,2,10,24060
4835,943,1,203,10,24060
4836,943,1,119,10,24060
4837,943,1,752,6,24060
4838,943,1,30,5,24060
4839,943,1,16,7,24060
4840,943,1,8,6,24060
4841,943,1,6,4,24060
4842,943,1,46,8,24060
4843,943,1,79,3,24060
4844,943,1,57,7,24060
4845,943,1,56,8,24060
4846,943,1,78,6,24060
4847,943,1,770,8,24060
4848,943,1,517,8,24060
4849,943,1,167,10,24060
4850,943,1,0,9,24060
4851,943,1,223,2,24060
4852,944,1,309,2,24120
4853,945,1,42,6,24180
4854,945,1,38,8,24180
4855,945,1,609,6,24180
4856,945,1,96,4,24180
4857,945,1,1000,10,24180
4858,945,1,71,10,24180
4859,945,1,123,12,24180
4860,945,1,80,10,24180
4861,945,1,4,10,24180
4862,945,1,9,12,24180
4863,945,1,411,2,24180
4864,945,1,179,3,24180
4865,945,1,63,8,24180
4866,945,1,21,10,24180
4867,945,1,597,3,24180
4868,945,1,19,8,24180
4869,945,1,1,5,24180
4870,945,1,39,4,24180
4871,945,1,97,5,24180
4872,945,1,8,6,24180
4873,945,1,530,8,24180
4874,945,1,2,8,24180
4875,945,1,102,5,24180
4876,945,1,772,8,24180
4877,945,1,947,8,24180
4878,945,1,261,6,24180
4879,945,1,752,5,24180
4880,945,1,425,4,24180
4881,945,1,32,9,24180
4882,945,1,125,10,24180
4883,946,1,13,6,24180
4884,946,1,101,9,24180
4885,946,1,122,4,24180
4886,946,1,616,7,24180
4887,946,1,310,7,24180
4888,946,1,422,1,24180
4889,946,1,195,10,24180
4890,947,1,600,10,24240
4891,948,1,5,12,24240
4892,949,1,209,8,24240
4893,949,1,200,4,24240
4894,949,1,324,4,24240
4895,949,1,76,8,24240
4896,949,1,106,6,24240
4897,949,1,599,6,24240
4898,949,1,23,4,24240
4899,950,1,669,9,24240
4900,951,1,238,4,24240
4901,951,1,16,8,24240
4902,951,1,125,2,24240
4903,951,1,94,4,24240
4904,952,1,641,4,24300
4905,953,1,1471,3,24300
4906,953,1,59,6,24300
4907,953,1,250,9,24300
4908,953,1,1511,9,24300
4909,953,1,21,10,24300
4910,953,1,257,4,24300
4911,953,1,298,5,24300
4912,953,1,25,5,24300
4913,954,1,248,10,24300
4914,954,1,64,8,24300
4915,954,1,886,7,24300
4916,954,1,684,6,24300
4917,954,1,748,2,24300
4918,954,1,1377,10,24300
4919,954,1,280,7,24300
4920,954,1,51,7,24300
4921,954,1,10,6,24300
4922,954,1,37,10,24300
4923,954,1,194,7,24300
4924,954,1,70,6,24300
4925,954,1,155,5,24300
4926,954,1,2,6,24300
4927,954,1,94,7,24300
4928,954,1,890,4,24300
4929,955,1,457,3,24420
4930,956,1,89,9,24420
4931,957,1,1318,9,24420
4932,957,1,101,1,24420
4933,957,1,64,7,24420
4934,958,1,71,6,24420
4935,958,1,125,8,24420
4936,958,1,3,6,24420
4937,958,1,40,6,24420
4938,958,1,9,11,24420
4939,958,1,146,5,24420
4940,958,1,188,7,24420
4941,958,1,222,9,24420
4942,958,1,53,8,24420
4943,958,1,528,7,24420
4944,958,1,275,9,24420
4945,959,1,33,9,24420
4946,959,1,24,7,24420
4947,959,1,26,7,24420
4948,959,1,234,4,24420
4949,959,1,95,4,24420
4950,959,1,1,6,24420
4951,959,1,84,12,24420
4952,959,1,386,9,24420
4953,959,1,260,8,24420
4954,959,1,97,5,24420
4955,959,1,634,5,24420
4956,959,1,346,6,24420
4957,959,1,226,5,24420
4958,959,1,68,4,24420
4959,959,1,20,6,24420
4960,959,1,929,4,24420
4961,959,1,649,8,24420
4962,960,1,180,11,24480
4963,961,1,4,4,24480
4964,961,1,25,7,24480
4965,961,1,726,6,24480
4966,961,1,5,4,24480
4967,961,1,214,6,24480
4968,961,1,79,8,24480
4969,961,1,335,10,24480
4970,961,1,23,10,24480
4971,961,1,243,8,24480
4972,961,1,174,9,24480
4973,962,1,693,10,24480
4974,963,1,9,10,24540
4975,963,1,105,6,24540
4976,963,1,14,10,24540
4977,963,1,157,1,24540
4978,963,1,85,2,24540
4979,963,1,67,6,24540
4980,963,1,1476,4,24540
4981,963,1,493,9,24540
4982,963,1,123,7,24540
4983,963,1,203,4,24540
4984,963,1,415,8,24540
4985,964,1,58,5,24540
4986,965,1,3,9,24540
4987,966,1,252,11,24540
4988,967,1,274,5,24540
4989,967,1,42,4,24540
4990,968,1,48,11,24600
4991,968,1,44,6,24600
4992,968,1,360,6,24600
4993,968,1,150,7,24600
4994,968,1,185,8,24600
4995,968,1,259,5,24600
4996,969,1,0,7,24600
4997,970,1,309,4,24600
4998,971,1,309,7,24600
4999,972,1,4,6,24660
5000,973,1,55,5,24660
5001,973,1,386,10,24660
5002,973,1,265,3,24660
5003,973,1,951,5,24660
5004,973,1,2,5,24660
5005,974,1,493,9,24660
5006,974,1,46,2,24660
5007,974,1,515,10,24660
5008,974,1,57,6,24660
5009,974,1,47,7,24660
5010,974,1,768,4,24660
5011,974,1,478,8,24660
5012,974,1,544,6,24660
5013,975,1,199,6,24660
5014,975,1,133,9,24660
5015,975,1,393,3,24660
5016,975,1,4,8,24660
5017,975,1,197,2,24660
5018,975,1,35,5,24660
5019,975,1,649,8,24660
5020,975,1,884,11,24660
5021,975,1,1020,8,24660
5022,975,1,99,10,24660
5023,975,1,21,6,24660
5024,975,1,270,8,24660
5025,975,1,185,4,24660
5026,975,1,940,6,24660
5027,975,1,593,4,24660
5028,975,1,333,10,24660
5029,975,1,184,9,24660
5030,975,1,13,6,24660
5031,975,1,58,2,24660
5032,975,1,224,10,24660
5033,975,1,90,9,24660
5034,975,1,1187,7,24660
5035,976,1,144,4,24660
5036,976,1,0,6,24660
5037,977,1,149,6,24720
5038,977,1,237,3,24720
5039,977,1,340,5,24720
5040,977,1,48,10,24720
