sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3909,1887,1,261,2,22680
3910,1887,1,3637,4,22680
3911,1888,1,42,11,22680
3912,1888,1,83,5,22680
3913,1888,1,231,8,22680
3914,1888,1,359,6,22680
3915,1888,1,7,7,22680
3916,1889,1,1954,4,22680
3917,1889,1,539,2,22680
3918,1889,1,31,8,22680
3919,1890,1,1625,2,22680
3920,1890,1,283,4,22680
3921,1891,1,536,4,22740
3922,1892,1,3485,6,22740
3923,1892,1,61,4,22740
3924,1892,1,227,3,22740
3925,1893,1,442,6,22740
3926,1894,1,25,4,22740
3927,1895,1,1105,10,22740
3928,1895,1,31,6,22740
3929,1895,1,6,7,22740
3930,1896,1,588,4,22740
3931,1896,1,2200,3,22740
3932,1896,1,1063,6,22740
3933,1896,1,494,4,22740
3934,1896,1,118,8,22740
3935,1897,1,113,12,22800
3936,1898,1,691,3,22800
3937,1898,1,1,1,22800
3938,1898,1,131,6,22800
3939,1899,1,21,8,22800
3940,1900,1,89,10,22800
3941,1900,1,121,8,22800
3942,1900,1,5,7,22800
3943,1901,1,28,5,22800
3944,1902,1,76,6,22860
3945,1902,1,1120,7,22860
3946,1903,1,206,2,22860
3947,1903,1,93,8,22860
3948,1904,1,6,10,22860
3949,1904,1,269,1,22860
3950,1905,1,254,6,22860
3951,1905,1,439,7,22860
3952,1905,1,1028,4,22860
3953,1905,1,115,2,22860
3954,1905,1,358,3,22860
3955,1906,1,896,8,22860
3956,1907,1,2232,8,22860
3957,1907,1,3,2,22860
3958,1907,1,160,8,22860
3959,1907,1,101,3,22860
3960,1908,1,84,12,22920
3961,1908,1,526,5,22920
3962,1908,1,377,3,22920
3963,1909,1,54,4,22920
3964,1909,1,234,6,22920
3965,1910,1,23,4,22920
3966,1911,1,166,8,22920
3967,1912,1,32,7,22980
3968,1912,1,1576,9,22980
3969,1913,1,135,12,22980
3970,1914,1,2199,6,22980
3971,1915,1,285,8,22980
3972,1916,1,0,7,22980
3973,1916,1,426,5,22980
3974,1917,1,317,3,22980
3975,1917,1,2321,3,22980
3976,1918,1,7,4,22980
3977,1918,1,652,8,22980
3978,1919,1,3,4,23040
3979,1920,1,240,2,23040
3980,1921,1,8,8,23040
3981,1922,1,395,6,23040
3982,1923,1,373,8,23040
3983,1924,1,358,4,23040
3984,1924,1,71,11,23040
3985,1924,1,100,6,23040
3986,1925,1,986,7,23100
3987,1926,1,1417,10,23100
3988,1926,1,2189,7,23100
3989,1927,1,501,4,23100
3990,1927,1,141,10,23100
3991,1928,1,1318,9,23100
3992,1928,1,28,8,23100
3993,1929,1,266,7,23160
3994,1929,1,857,8,23160
3995,1930,1,953,3,23160
3996,1931,1,215,3,23160
3997,1931,1,326,8,23160
3998,1931,1,55,2,23160
3999,1931,1,1419,7,23160
4000,1931,1,129,7,23160
4001,1932,1,56,6,23160
4002,1932,1,121,8,23160
4003,1932,1,82,2,23160
4004,1933,1,68,9,23220
4005,1934,1,9,2,23220
4006,1934,1,808,7,23220
4007,1935,1,1018,2,23220
4008,1935,1,268,7,23220
4009,1935,1,74,10,23220
4010,1936,1,44,10,23220
4011,1937,1,1233,4,23220
4012,1937,1,57,6,23220
4013,1938,1,52,8,23220
4014,1938,1,120,1,23220
4015,1938,1,20,12,23220
4016,1938,1,276,8,23220
4017,1938,1,308,6,23220
4018,1938,1,274,8,23220
4019,1939,1,31,4,23220
4020,1939,1,35,8,23220
4021,1939,1,237,4,23220
4022,1939,1,65,7,23220
4023,1940,1,246,8,23220
4024,1941,1,194,11,23280
4025,1941,1,48,4,23280
4026,1942,1,53,6,23280
4027,1943,1,1640,6,23280
4028,1943,1,39,4,23280
4029,1943,1,67,1,23280
4030,1943,1,102,2,23280
4031,1944,1,2057,10,23280
4032,1944,1,3,8,23280
4033,1944,1,226,2,23280
4034,1945,1,1077,7,23280
4035,1945,1,901,4,23280
4036,1945,1,1207,5,23280
4037,1946,1,3,8,23280
4038,1946,1,153,8,23280
4039,1947,1,2,8,23280
4040,1947,1,235,6,23280
4041,1948,1,260,4,23280
4042,1949,1,381,2,23340
4043,1949,1,126,8,23340
4044,1949,1,1260,8,23340
4045,1949,1,46,6,23340
4046,1949,1,28,7,23340
4047,1950,1,374,2,23340
4048,1951,1,1714,6,23340
4049,1951,1,1197,4,23340
4050,1951,1,230,12,23340
4051,1952,1,4113,6,23400
4052,1953,1,390,6,23400
4053,1953,1,244,10,23400
4054,1954,1,2,8,23400
4055,1954,1,41,11,23400
4056,1955,1,25,7,23400
4057,1955,1,2505,6,23400
4058,1955,1,922,4,23400
4059,1955,1,54,5,23400
4060,1955,1,59,9,23400
4061,1956,1,3039,6,23400
4062,1957,1,865,2,23400
4063,1958,1,1,6,23460
4064,1959,1,108,8,23460
4065,1959,1,20,10,23460
4066,1960,1,76,9,23460
4067,1960,1,58,4,23460
4068,1960,1,101,12,23460
4069,1960,1,1088,5,23460
4070,1961,1,341,9,23460
4071,1961,1,269,10,23460
4072,1961,1,1683,12,23460
4073,1962,1,1,7,23460
4074,1962,1,0,10,23460
4075,1962,1,9,10,23460
4076,1963,1,490,6,23460
4077,1964,1,110,10,23520
4078,1964,1,296,9,23520
4079,1965,1,7,2,23520
4080,1966,1,3,2,23520
4081,1966,1,70,8,23520
4082,1967,1,6,10,23520
4083,1967,1,5,8,23520
4084,1968,1,140,4,23520
4085,1968,1,22,8,23520
4086,1968,1,274,6,23520
4087,1968,1,8,9,23520
4088,1968,1,134,4,23520
4089,1968,1,467,10,23520
4090,1968,1,124,3,23520
4091,1969,1,215,4,23520
4092,1969,1,203,8,23520
4093,1969,1,64,4,23520
4094,1970,1,257,4,23520
4095,1971,1,46,4,23580
4096,1971,1,273,4,23580
4097,1971,1,322,10,23580
4098,1972,1,253,3,23580
4099,1973,1,1207,8,23580
4100,1974,1,664,2,23580
4101,1974,1,931,12,23580
4102,1975,1,90,2,23580
4103,1975,1,1357,7,23580
4104,1976,1,142,4,23580
4105,1977,1,634,9,23640
4106,1977,1,351,3,23640
4107,1978,1,29,3,23640
4108,1979,1,97,1,23640
4109,1979,1,6,6,23640
4110,1980,1,30,8,23700
4111,1981,1,361,12,23700
4112,1981,1,209,2,23700
4113,1981,1,1619,5,23700
4114,1981,1,3,2,23700
4115,1982,1,7,7,23700
4116,1982,1,493,10,23700
4117,1982,1,1295,12,23700
4118,1982,1,220,11,23700
4119,1982,1,285,8,23700
4120,1983,1,36,6,23700
4121,1983,1,7,7,23700
4122,1983,1,122,2,23700
4123,1983,1,559,12,23700
4124,1984,1,381,5,23700
4125,1984,1,0,8,23700
4126,1984,1,276,9,23700
4127,1984,1,42,8,23700
4128,1984,1,1007,8,23700
4129,1984,1,161,8,23700
4130,1985,1,870,8,23760
4131,1986,1,358,6,23760
4132,1986,1,352,3,23760
4133,1987,1,821,8,23760
4134,1988,1,62,6,23760
4135,1988,1,526,10,23760
4136,1989,1,246,7,23820
4137,1990,1,5,3,23820
4138,1990,1,148,4,23820
4139,1991,1,239,5,23820
4140,1991,1,323,10,23820
4141,1991,1,32,8,23820
4142,1992,1,11,9,23820
4143,1993,1,114,10,23820
4144,1993,1,5,4,23820
4145,1993,1,3088,7,23820
4146,1994,1,250,9,23820
4147,1995,1,4,6,23880
4148,1996,1,83,2,23880
4149,1996,1,115,1,23880
4150,1997,1,3716,8,23880
4151,1998,1,0,10,23880
4152,1999,1,42,7,23940
4153,1999,1,37,2,23940
4154,2000,1,148,5,23940
4155,2000,1,460,9,23940
4156,2001,1,118,1,23940
4157,2002,1,46,2,23940
4158,2003,1,259,3,23940
4159,2003,1,245,6,23940
4160,2004,1,148,6,23940
4161,2004,1,124,3,23940
4162,2005,1,320,7,23940
4163,2006,1,98,8,23940
4164,2006,1,38,4,23940
4165,2006,1,938,12,23940
4166,2006,1,896,8,23940
4167,2007,1,397,12,24000
4168,2008,1,111,7,24000
4169,2009,1,164,7,24000
4170,2010,1,118,5,24060
4171,2010,1,128,4,24060
4172,2011,1,12,6,24060
4173,2012,1,535,4,24120
4174,2013,1,2,6,24120
4175,2014,1,633,9,24120
4176,2015,1,488,10,24120
4177,2016,1,456,8,24120
4178,2017,1,118,6,24180
4179,2017,1,98,4,24180
4180,2018,1,2349,8,24180
4181,2018,1,3421,4,24180
4182,2019,1,1918,4,24180
4183,2020,1,878,4,24180
4184,2020,1,1,8,24180
4185,2020,1,2226,10,24180
4186,2021,1,88,6,24180
4187,2021,1,392,6,24180
4188,2021,1,196,6,24180
4189,2022,1,277,8,24240
4190,2022,1,49,4,24240
4191,2023,1,1024,2,24240
4192,2024,1,102,10,24240
4193,2024,1,299,6,24240
4194,2025,1,4,9,24240
4195,2026,1,53,6,24300
4196,2026,1,129,6,24300
4197,2026,1,2192,10,24300
4198,2026,1,273,9,24300
4199,2027,1,143,8,24300
4200,2028,1,2144,8,24300
4201,2028,1,411,3,24300
4202,2029,1,59,4,24300
4203,2030,1,202,2,24300
4204,2030,1,1948,6,24300
4205,2031,1,18,3,24300
4206,2032,1,0,10,24300
4207,2032,1,91,10,24300
4208,2033,1,576,7,24360
4209,2033,1,4,3,24360
4210,2034,1,708,6,24360
4211,2035,1,1169,8,24360
4212,2035,1,81,2,24360
4213,2035,1,1872,4,24360
4214,2036,1,207,5,24360
4215,2036,1,1368,6,24360
4216,2037,1,51,10,24420
4217,2037,1,46,8,24420
4218,2037,1,1113,7,24420
4219,2037,1,1079,11,24420
4220,2037,1,371,6,24420
4221,2038,1,1523,8,24420
4222,2039,1,122,7,24420
4223,2040,1,197,11,24420
4224,2040,1,100,4,24420
4225,2041,1,575,10,24420
4226,2041,1,371,3,24420
4227,2042,1,241,4,24420
4228,2042,1,67,4,24420
4229,2042,1,383,6,24420
4230,2042,1,76,6,24420
4231,2042,1,13,8,24420
4232,2043,1,45,6,24480
4233,2043,1,76,4,24480
4234,2043,1,117,7,24480
4235,2043,1,8,4,24480
4236,2043,1,515,2,24480
4237,2043,1,19,4,24480
4238,2043,1,308,2,24480
4239,2044,1,381,11,24480
4240,2044,1,183,4,24480
4241,2044,1,402,4,24480
4242,2045,1,871,9,24480
4243,2046,1,445,5,24540
4244,2046,1,129,6,24540
4245,2047,1,253,6,24540
4246,2048,1,893,9,24540
4247,2049,1,29,1,24540
4248,2049,1,559,5,24540
4249,2050,1,160,8,24540
4250,2050,1,411,2,24540
4251,2051,1,317,2,24540
4252,2051,1,240,8,24540
4253,2052,1,279,6,24540
4254,2053,1,1,4,24540
4255,2053,1,1040,10,24540
4256,2053,1,358,5,24540
4257,2053,1,827,6,24540
4258,2054,1,955,8,24600
4259,2055,1,116,8,24600
4260,2056,1,305,9,24600
4261,2057,1,3009,12,24600
4262,2057,1,27,2,24600
4263,2057,1,221,6,24600
4264,2057,1,132,4,24600
4265,2058,1,55,6,24600
4266,2058,1,108,7,24600
4267,2058,1,93,9,24600
4268,2059,1,138,7,24660
4269,2059,1,2096,4,24660
4270,2060,1,14,8,24660
4271,2060,1,58,6,24660
4272,2060,1,260,4,24660
4273,2061,1,647,7,24660
4274,2062,1,118,4,24660
4275,2062,1,2393,6,24660
4276,2062,1,244,7,24660
4277,2063,1,5,8,24720
4278,2064,1,53,7,24720
4279,2065,1,458,8,24720
4280,2066,1,136,5,24780
4281,2066,1,237,6,24780
4282,2067,1,118,4,24780
4283,2068,1,461,3,24780
4284,2068,1,197,12,24780
4285,2069,1,327,7,24780
4286,2070,1,339,7,24840
4287,2071,1,201,12,24840
4288,2071,1,58,3,24840
4289,2071,1,3616,9,24840
4290,2072,1,3533,6,24840
4291,2073,1,62,3,24840
4292,2074,1,33,10,24840
4293,2074,1,44,2,24840
4294,2074,1,250,2,24840
4295,2075,1,810,7,24840
4296,2075,1,2842,4,24840
4297,2076,1,1070,12,24900
4298,2076,1,289,11,24900
4299,2076,1,101,6,24900
4300,2077,1,519,8,24900
4301,2077,1,1779,10,24900
4302,2077,1,11,8,24900
4303,2078,1,107,6,24900
4304,2079,1,179,10,24900
4305,2079,1,3635,8,24900
4306,2079,1,141,6,24900
4307,2080,1,1012,6,24960
4308,2081,1,72,8,24960
4309,2081,1,324,7,24960
4310,2082,1,615,4,24960
4311,2083,1,22,8,25020
4312,2084,1,331,5,25020
4313,2084,1,2409,4,25020
4314,2084,1,49,4,25020
4315,2085,1,900,7,25020
4316,2085,1,919,10,25020
4317,2086,1,158,10,25080
4318,2087,1,250,8,25080
4319,2088,1,912,4,25080
4320,2089,1,152,6,25080
4321,2089,1,367,8,25080
4322,2090,1,291,4,25140
4323,2090,1,163,8,25140
4324,2090,1,306,8,25140
4325,2091,1,264,3,25140
4326,2091,1,795,6,25140
4327,2091,1,1,11,25140
4328,2091,1,310,5,25140
4329,2092,1,230,8,25140
4330,2093,1,1165,3,25140
4331,2093,1,1207,3,25140
4332,2094,1,475,8,25140
4333,2094,1,14,6,25140
4334,2094,1,0,10,25140
4335,2095,1,651,9,25140
4336,2096,1,2160,7,25140
4337,2096,1,532,8,25140
4338,2096,1,56,7,25140
4339,2096,1,4206,9,25140
4340,2097,1,129,8,25140
4341,2098,1,3,4,25140
4342,2099,1,2,10,25140
4343,2099,1,21,11,25140
4344,2100,1,138,8,25140
4345,2101,1,162,10,25140
4346,2102,1,344,4,25200
4347,2103,1,547,4,25200
4348,2103,1,111,9,25200
4349,2103,1,162,3,25200
4350,2103,1,389,2,25200
4351,2104,1,3644,5,25200
4352,2104,1,5,2,25200
4353,2105,1,34,7,25260
4354,2106,1,54,5,25260
4355,2106,1,516,9,25260
4356,2106,1,375,8,25260
4357,2106,1,50,8,25260
4358,2107,1,576,6,25260
4359,2108,1,150,9,25260
4360,2108,1,97,6,25260
4361,2108,1,379,11,25260
4362,2108,1,64,8,25260
4363,2108,1,8,2,25260
4364,2109,1,108,10,25260
4365,2110,1,31,7,25260
4366,2111,1,79,11,25320
4367,2112,1,621,11,25320
4368,2112,1,126,12,25320
4369,2112,1,34,8,25320
4370,2113,1,492,8,25320
4371,2113,1,132,10,25320
4372,2114,1,289,9,25320
4373,2114,1,371,10,25320
4374,2115,1,7,11,25320
4375,2116,1,4037,2,25320
4376,2117,1,304,8,25320
4377,2118,1,2421,10,25380
4378,2119,1,1291,8,25380
4379,2120,1,84,4,25380
4380,2120,1,1122,6,25380
4381,2121,1,1178,5,25380
4382,2121,1,79,7,25380
4383,2122,1,204,11,25380
4384,2122,1,798,8,25380
4385,2123,1,858,2,25440
4386,2123,1,20,4,25440
4387,2124,1,23,6,25440
4388,2124,1,16,12,25440
4389,2125,1,36,8,25440
4390,2125,1,984,6,25440
4391,2125,1,224,8,25440
4392,2126,1,487,6,25440
4393,2126,1,141,2,25440
4394,2127,1,348,7,25500
4395,2128,1,2292,7,25500
4396,2128,1,6,10,25500
4397,2128,1,331,8,25500
4398,2129,1,1484,4,25500
4399,2130,1,52,4,25500
4400,2131,1,1449,7,25500
4401,2132,1,843,8,25500
4402,2132,1,3752,4,25500
4403,2133,1,490,5,25500
4404,2133,1,928,9,25500
4405,2134,1,205,6,25560
4406,2135,1,59,6,25560
4407,2136,1,54,7,25560
4408,2137,1,279,11,25560
4409,2137,1,115,4,25560
4410,2138,1,511,5,25560
4411,2138,1,234,10,25560
4412,2138,1,821,5,25560
4413,2139,1,78,12,25560
4414,2139,1,1083,5,25560
4415,2140,1,654,8,25620
4416,2141,1,406,10,25680
4417,2142,1,96,7,25680
4418,2143,1,87,7,25680
4419,2144,1,1,11,25680
4420,2144,1,59,10,25680
4421,2145,1,145,10,25680
4422,2145,1,4,4,25680
4423,2145,1,914,6,25680
4424,2146,1,0,2,25740
4425,2146,1,834,5,25740
4426,2147,1,13,8,25740
4427,2147,1,17,6,25740
4428,2147,1,49,12,25740
4429,2148,1,106,9,25740
4430,2149,1,186,5,25740
4431,2150,1,297,2,25740
4432,2150,1,934,6,25740
4433,2151,1,2143,8,25740
4434,2152,1,142,5,25740
4435,2152,1,98,4,25740
4436,2152,1,14,3,25740
4437,2153,1,12,10,25740
4438,2153,1,118,11,25740
4439,2153,1,266,4,25740
4440,2154,1,97,5,25800
4441,2154,1,432,5,25800
4442,2154,1,4,8,25800
4443,2154,1,127,3,25800
4444,2155,1,371,4,25800
4445,2155,1,11,8,25800
4446,2155,1,3,10,25800
4447,2156,1,27,5,25800
4448,2157,1,40,5,25800
4449,2157,1,3,8,25800
4450,2158,1,985,10,25800
4451,2158,1,589,4,25800
4452,2159,1,135,10,25800
4453,2160,1,552,2,25800
4454,2160,1,3201,7,25800
4455,2160,1,47,5,25800
4456,2160,1,311,10,25800
4457,2161,1,935,6,25860
4458,2161,1,4,4,25860
4459,2161,1,76,3,25860
4460,2161,1,148,10,25860
4461,2161,1,104,2,25860
4462,2161,1,1637,10,25860
4463,2162,1,15,7,25860
4464,2163,1,1270,3,25860
4465,2163,1,326,6,25860
4466,2163,1,9,5,25860
4467,2163,1,1144,2,25860
4468,2164,1,566,9,25860
4469,2165,1,455,6,25920
4470,2165,1,230,4,25920
4471,2166,1,188,4,25920
4472,2166,1,301,6,25920
4473,2167,1,98,4,25920
4474,2168,1,3,8,25980
4475,2169,1,13,10,25980
4476,2170,1,3039,2,25980
4477,2171,1,175,5,25980
4478,2172,1,772,12,25980
4479,2173,1,675,10,26040
4480,2174,1,277,4,26040
4481,2175,1,252,4,26040
4482,2176,1,33,6,26040
4483,2176,1,72,6,26040
4484,2176,1,910,7,26040
4485,2177,1,64,5,26100
4486,2177,1,153,3,26100
4487,2178,1,57,8,26100
4488,2178,1,102,4,26100
4489,2179,1,42,7,26100
4490,2180,1,232,8,26160
4491,2181,1,22,6,26160
4492,2182,1,696,5,26160
4493,2182,1,80,10,26160
4494,2183,1,4110,8,26160
4495,2184,1,295,1,26160
4496,2184,1,3445,7,26160
4497,2184,1,117,5,26160
4498,2184,1,39,1,26160
4499,2185,1,103,6,26220
4500,2186,1,51,11,26220
4501,2187,1,1114,11,26220
4502,2187,1,948,6,26220
4503,2188,1,1300,5,26280
4504,2189,1,67,8,26280
4505,2190,1,36,4,26280
4506,2191,1,76,6,26280
4507,2191,1,108,6,26280
4508,2192,1,60,8,26280
4509,2192,1,158,4,26280
4510,2192,1,110,2,26280
4511,2192,1,263,5,26280
4512,2192,1,226,12,26280
4513,2193,1,238,10,26280
4514,2194,1,507,12,26280
4515,2195,1,141,10,26340
4516,2195,1,734,4,26340
4517,2196,1,919,3,26340
4518,2197,1,5,5,26340
4519,2197,1,269,5,26340
4520,2198,1,386,9,26340
4521,2199,1,13,4,26340
4522,2199,1,299,10,26340
4523,2200,1,964,9,26400
4524,2201,1,71,4,26400
4525,2202,1,13,4,26400
4526,2202,1,233,5,26400
4527,2202,1,1,8,26400
4528,2203,1,120,6,26400
4529,2204,1,1432,8,26460
4530,2204,1,180,2,26460
4531,2204,1,51,6,26460
4532,2205,1,1534,4,26460
4533,2205,1,49,4,26460
4534,2205,1,4,7,26460
4535,2206,1,64,6,26460
4536,2206,1,143,5,26460
4537,2206,1,286,2,26460
4538,2206,1,512,9,26460
4539,2206,1,879,3,26460
4540,2206,1,25,4,26460
4541,2207,1,91,6,26460
4542,2207,1,1,10,26460
4543,2207,1,65,6,26460
4544,2207,1,275,6,26460
4545,2208,1,18,7,26520
4546,2208,1,57,6,26520
4547,2209,1,60,6,26520
4548,2209,1,170,5,26520
4549,2209,1,4,3,26520
4550,2209,1,66,7,26520
4551,2209,1,827,6,26520
4552,2209,1,252,6,26520
4553,2210,1,1012,4,26520
4554,2210,1,169,12,26520
4555,2211,1,114,2,26520
4556,2212,1,293,2,26520
4557,2212,1,401,7,26520
4558,2213,1,243,9,26520
4559,2213,1,19,12,26520
4560,2213,1,409,5,26520
4561,2213,1,13,3,26520
4562,2214,1,98,9,26520
4563,2214,1,14,8,26520
4564,2214,1,513,4,26520
4565,2215,1,2,10,26580
4566,2216,1,46,3,26580
4567,2217,1,391,6,26580
4568,2217,1,454,10,26580
4569,2218,1,17,4,26580
4570,2218,1,49,7,26580
4571,2218,1,63,7,26580
4572,2218,1,1103,4,26580
4573,2219,1,10,8,26640
4574,2220,1,671,8,26640
4575,2221,1,41,4,26640
4576,2221,1,200,4,26640
4577,2222,1,802,12,26640
4578,2223,1,315,7,26640
4579,2224,1,62,4,26640
4580,2224,1,1997,12,26640
4581,2225,1,29,5,26640
4582,2226,1,22,12,26700
4583,2227,1,1418,8,26700
4584,2228,1,452,6,26700
4585,2228,1,399,6,26700
4586,2229,1,68,10,26760
4587,2230,1,147,7,26760
4588,2231,1,233,4,26760
4589,2231,1,3,10,26760
4590,2232,1,93,4,26760
4591,2233,1,44,7,26760
4592,2234,1,4,4,26760
4593,2235,1,5,10,26760
4594,2236,1,59,5,26760
4595,2237,1,1434,7,26760
4596,2238,1,4,8,26820
4597,2238,1,53,6,26820
4598,2239,1,107,3,26820
4599,2239,1,146,10,26820
4600,2239,1,309,4,26820
4601,2239,1,153,10,26820
4602,2239,1,23,5,26820
4603,2239,1,190,7,26820
4604,2239,1,1112,2,26820
4605,2239,1,0,7,26820
4606,2239,1,37,9,26820
4607,2240,1,41,8,26820
4608,2241,1,3,11,26820
4609,2242,1,707,6,26820
4610,2243,1,249,11,26820
4611,2243,1,56,10,26820
4612,2243,1,97,12,26820
4613,2244,1,205,9,26880
4614,2244,1,12,5,26880
4615,2245,1,125,6,26880
4616,2245,1,2719,12,26880
4617,2246,1,8,2,26880
4618,2246,1,36,8,26880
4619,2246,1,84,6,26880
4620,2246,1,61,8,26880
4621,2246,1,19,6,26880
4622,2247,1,237,10,26880
4623,2248,1,948,12,26940
4624,2249,1,300,7,26940
4625,2249,1,233,5,26940
4626,2249,1,53,9,26940
4627,2249,1,83,4,26940
4628,2250,1,13,2,26940
4629,2250,1,7,2,26940
4630,2251,1,46,9,26940
4631,2251,1,184,10,26940
4632,2251,1,122,3,26940
4633,2252,1,402,9,27000
4634,2252,1,886,4,27000
4635,2252,1,283,9,27000
4636,2253,1,1347,10,27000
4637,2253,1,11,6,27000
4638,2253,1,406,12,27000
4639,2253,1,25,4,27000
4640,2253,1,632,7,27000
4641,2253,1,76,2,27000
4642,2254,1,84,7,27000
4643,2254,1,1127,6,27000
4644,2255,1,597,5,27000
4645,2255,1,22,9,27000
4646,2256,1,336,5,27000
4647,2257,1,470,12,27060
4648,2257,1,319,8,27060
4649,2257,1,6,7,27060
4650,2257,1,2281,2,27060
4651,2257,1,1750,6,27060
4652,2257,1,455,7,27060
4653,2257,1,263,6,27060
4654,2258,1,0,2,27060
4655,2258,1,1649,2,27060
4656,2258,1,250,4,27060
4657,2259,1,7,12,27060
4658,2260,1,10,3,27060
4659,2261,1,407,5,27060
4660,2262,1,102,12,27060
4661,2263,1,85,6,27120
4662,2264,1,267,2,27120
4663,2264,1,207,6,27120
4664,2264,1,345,6,27120
4665,2265,1,23,10,27120
4666,2266,1,2,10,27120
4667,2266,1,101,8,27120
4668,2266,1,11,8,27120
4669,2266,1,221,8,27120
4670,2267,1,307,7,27180
4671,2268,1,58,10,27180
4672,2269,1,91,9,27180
4673,2270,1,143,5,27240
4674,2270,1,25,10,27240
4675,2271,1,1303,10,27240
4676,2271,1,219,2,27240
4677,2272,1,361,8,27300
4678,2273,1,675,8,27300
4679,2274,1,197,10,27300
4680,2274,1,1763,9,27300
4681,2274,1,537,11,27300
4682,2275,1,1365,5,27360
4683,2275,1,91,4,27360
4684,2275,1,135,6,27360
4685,2275,1,2298,12,27360
4686,2276,1,8,8,27360
4687,2276,1,958,10,27360
4688,2277,1,1436,4,27360
4689,2277,1,268,7,27360
4690,2277,1,1466,2,27360
4691,2278,1,163,9,27360
4692,2278,1,69,3,27360
4693,2279,1,1489,10,27360
4694,2279,1,66,5,27360
4695,2280,1,3319,5,27360
4696,2280,1,187,2,27360
4697,2280,1,977,6,27360
4698,2280,1,457,4,27360
4699,2280,1,94,7,27360
4700,2280,1,13,4,27360
4701,2280,1,69,10,27360
4702,2281,1,122,10,27420
4703,2282,1,5,7,27420
4704,2283,1,96,8,27420
4705,2283,1,1,4,27420
4706,2284,1,82,8,27480
4707,2284,1,822,5,27480
4708,2285,1,447,1,27480
4709,2285,1,0,8,27480
4710,2286,1,233,2,27480
4711,2287,1,691,2,27540
4712,2288,1,815,2,27540
4713,2289,1,167,6,27540
4714,2289,1,16,1,27540
4715,2290,1,395,8,27540
4716,2291,1,1,2,27540
4717,2292,1,1411,2,27540
4718,2292,1,259,3,27540
4719,2292,1,1866,6,27540
4720,2293,1,1003,9,27600
4721,2294,1,2,7,27600
4722,2295,1,810,8,27600
4723,2295,1,1792,6,27600
4724,2296,1,9,8,27600
4725,2297,1,48,8,27600
4726,2297,1,223,8,27600
4727,2298,1,5,6,27600
4728,2298,1,9,8,27600
4729,2299,1,123,4,27600
4730,2299,1,383,8,27600
4731,2299,1,386,8,27600
4732,2300,1,4,4,27600
4733,2300,1,831,4,27600
4734,2300,1,1186,6,27600
4735,2300,1,3383,8,27600
4736,2300,1,874,1,27600
4737,2301,1,10,6,27660
4738,2302,1,11,3,27660
4739,2302,1,949,10,27660
4740,2302,1,113,6,27660
4741,2303,1,76,4,27660
4742,2304,1,242,5,27660
4743,2305,1,300,11,27660
4744,2306,1,69,10,27660
4745,2307,1,310,6,27660
4746,2308,1,335,2,27660
4747,2308,1,3,2,27660
4748,2308,1,61,8,27660
4749,2309,1,270,6,27660
4750,2310,1,87,10,27720
4751,2311,1,59,4,27720
4752,2311,1,398,5,27720
4753,2312,1,2,9,27720
4754,2312,1,143,8,27720
4755,2312,1,130,10,27720
4756,2312,1,83,9,27720
4757,2312,1,408,7,27720
4758,2313,1,370,9,27780
4759,2314,1,6,3,27780
4760,2315,1,422,4,27780
4761,2316,1,502,4,27780
4762,2316,1,5,4,27780
4763,2317,1,1,6,27780
4764,2318,1,482,4,27780
4765,2319,1,369,7,27780
4766,2320,1,18,10,27840
4767,2320,1,246,10,27840
4768,2321,1,1190,7,27840
4769,2321,1,216,2,27840
4770,2322,1,34,3,27840
4771,2322,1,1062,8,27840
4772,2323,1,458,8,27840
4773,2323,1,1202,3,27840
4774,2324,1,297,2,27840
4775,2325,1,61,5,27840
4776,2326,1,46,9,27900
4777,2327,1,508,10,27900
4778,2327,1,349,7,27900
4779,2327,1,300,5,27900
4780,2327,1,1441,3,27900
4781,2327,1,29,6,27900
4782,2328,1,22,6,27900
4783,2328,1,30,12,27900
4784,2328,1,264,8,27900
4785,2329,1,25,12,27900
4786,2329,1,1006,12,27900
4787,2330,1,34,9,27900
4788,2331,1,602,2,27900
4789,2331,1,992,6,27900
4790,2332,1,58,8,27900
4791,2332,1,0,5,27900
4792,2332,1,2,3,27900
4793,2333,1,9,8,27900
4794,2334,1,88,2,27960
4795,2334,1,4,12,27960
4796,2335,1,86,7,27960
4797,2335,1,54,3,27960
4798,2336,1,55,6,27960
4799,2337,1,835,6,28020
4800,2338,1,867,10,28020
4801,2339,1,11,6,28020
4802,2340,1,8,4,28020
4803,2341,1,442,10,28020
4804,2342,1,135,12,28020
4805,2343,1,408,6,28080
4806,2344,1,589,8,28080
4807,2344,1,83,10,28080
4808,2345,1,308,6,28080
4809,2345,1,141,4,28080
4810,2345,1,110,8,28080
4811,2345,1,3214,3,28080
4812,2346,1,37,8,28080
4813,2347,1,531,1,28080
4814,2347,1,322,2,28080
4815,2348,1,204,10,28080
4816,2348,1,2808,9,28080
4817,2349,1,248,8,28080
4818,2349,1,383,4,28080
4819,2349,1,86,6,28080
4820,2350,1,63,2,28140
4821,2351,1,131,6,28140
4822,2351,1,9,7,28140
4823,2352,1,3447,7,28140
4824,2352,1,430,4,28140
4825,2353,1,369,4,28200
4826,2354,1,2,2,28200
4827,2354,1,698,9,28200
4828,2354,1,138,7,28200
4829,2355,1,233,6,28200
4830,2356,1,252,4,28200
