sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4004,1086,1,1148,9,25260
4005,1087,1,92,8,25320
4006,1088,1,9,4,25380
4007,1089,1,1214,4,25380
4008,1090,1,268,4,25380
4009,1091,1,894,6,25380
4010,1091,1,914,6,25380
4011,1091,1,244,5,25380
4012,1092,1,351,6,25500
4013,1093,1,124,8,25500
4014,1094,1,162,6,25500
4015,1095,1,1402,6,25560
4016,1095,1,35,11,25560
4017,1095,1,274,10,25560
4018,1095,1,1544,2,25560
4019,1096,1,78,5,25620
4020,1097,1,268,8,25680
4021,1097,1,13,4,25680
4022,1097,1,899,4,25680
4023,1097,1,282,8,25680
4024,1098,1,197,6,25680
4025,1098,1,2,8,25680
4026,1098,1,793,12,25680
4027,1098,1,832,10,25680
4028,1098,1,102,4,25680
4029,1099,1,70,6,25680
4030,1099,1,4,10,25680
4031,1099,1,296,10,25680
4032,1099,1,570,8,25680
4033,1099,1,853,3,25680
4034,1099,1,1428,7,25680
4035,1099,1,1208,10,25680
4036,1099,1,97,4,25680
4037,1100,1,30,8,25740
4038,1100,1,7,6,25740
4039,1101,1,143,4,25740
4040,1102,1,1178,9,25740
4041,1102,1,666,1,25740
4042,1103,1,814,6,25800
4043,1103,1,88,12,25800
4044,1103,1,412,12,25800
4045,1103,1,1810,9,25800
4046,1103,1,167,5,25800
4047,1103,1,352,5,25800
4048,1103,1,1303,6,25800
4049,1103,1,127,10,25800
4050,1103,1,175,6,25800
4051,1104,1,83,4,25800
4052,1104,1,185,5,25800
4053,1105,1,250,5,25860
4054,1105,1,1,4,25860
4055,1105,1,537,4,25860
4056,1106,1,169,4,25980
4057,1107,1,833,8,25980
4058,1107,1,9,10,25980
4059,1107,1,977,5,25980
4060,1107,1,1374,5,25980
4061,1107,1,897,2,25980
4062,1108,1,383,6,25980
4063,1109,1,885,4,26040
4064,1110,1,5,4,26100
4065,1110,1,176,7,26100
4066,1111,1,107,2,26100
4067,1111,1,212,6,26100
4068,1111,1,817,3,26100
4069,1111,1,174,12,26100
4070,1111,1,371,6,26100
4071,1111,1,830,4,26100
4072,1112,1,76,8,26160
4073,1113,1,434,12,26220
4074,1113,1,45,4,26220
4075,1113,1,46,8,26220
4076,1114,1,116,10,26280
4077,1115,1,1245,8,26280
4078,1115,1,128,4,26280
4079,1116,1,274,7,26280
4080,1116,1,445,7,26280
4081,1117,1,350,5,26340
4082,1118,1,922,5,26340
4083,1119,1,250,2,26340
4084,1119,1,1278,3,26340
4085,1120,1,85,8,26400
4086,1120,1,115,5,26400
4087,1121,1,736,4,26400
4088,1121,1,466,2,26400
4089,1121,1,78,6,26400
4090,1121,1,1148,11,26400
4091,1121,1,54,5,26400
4092,1121,1,286,8,26400
4093,1121,1,1172,1,26400
4094,1122,1,61,7,26400
4095,1122,1,67,6,26400
4096,1122,1,217,2,26400
4097,1122,1,20,6,26400
4098,1122,1,266,11,26400
4099,1122,1,317,6,26400
4100,1122,1,567,8,26400
4101,1123,1,418,6,26460
4102,1123,1,15,4,26460
4103,1124,1,827,7,26580
4104,1125,1,1163,4,26820
4105,1125,1,3,3,26820
4106,1125,1,858,10,26820
4107,1125,1,0,6,26820
4108,1125,1,473,12,26820
4109,1125,1,813,6,26820
4110,1126,1,358,8,26820
4111,1127,1,93,9,26820
4112,1127,1,670,3,26820
4113,1127,1,247,7,26820
4114,1127,1,653,6,26820
4115,1128,1,26,8,26880
4116,1129,1,39,4,27000
4117,1129,1,764,10,27000
4118,1129,1,67,8,27000
4119,1129,1,927,2,27000
4120,1129,1,353,10,27000
4121,1130,1,410,10,27000
4122,1131,1,63,4,27000
4123,1131,1,835,3,27000
4124,1131,1,1,6,27000
4125,1131,1,2,6,27000
4126,1131,1,886,9,27000
4127,1131,1,31,8,27000
4128,1131,1,40,2,27000
4129,1131,1,1267,8,27000
4130,1132,1,706,5,27000
4131,1132,1,1691,6,27000
4132,1133,1,1577,7,27000
4133,1133,1,811,4,27000
4134,1133,1,54,1,27000
4135,1133,1,1008,4,27000
4136,1133,1,48,9,27000
4137,1133,1,298,8,27000
4138,1133,1,812,3,27000
4139,1133,1,232,1,27000
4140,1133,1,1383,6,27000
4141,1134,1,187,6,27000
4142,1134,1,423,4,27000
4143,1134,1,1082,4,27000
4144,1135,1,1106,3,27120
4145,1135,1,151,5,27120
4146,1135,1,112,8,27120
4147,1136,1,84,8,27120
4148,1136,1,300,4,27120
4149,1136,1,1043,10,27120
4150,1136,1,88,4,27120
4151,1137,1,51,3,27120
4152,1137,1,613,9,27120
4153,1137,1,1083,6,27120
4154,1137,1,284,8,27120
4155,1137,1,2,7,27120
4156,1137,1,1584,2,27120
4157,1137,1,1233,8,27120
4158,1138,1,226,7,27120
4159,1138,1,794,9,27120
4160,1139,1,400,6,27120
4161,1140,1,240,7,27240
4162,1140,1,35,11,27240
4163,1140,1,855,11,27240
4164,1140,1,1387,4,27240
4165,1140,1,48,4,27240
4166,1141,1,584,8,27300
4167,1141,1,276,2,27300
4168,1142,1,1196,11,27300
4169,1142,1,233,12,27300
4170,1142,1,37,10,27300
4171,1142,1,1109,4,27300
4172,1142,1,887,8,27300
4173,1142,1,222,10,27300
4174,1142,1,437,5,27300
4175,1142,1,378,3,27300
4176,1143,1,277,11,27360
4177,1143,1,26,11,27360
4178,1143,1,288,6,27360
4179,1143,1,55,4,27360
4180,1143,1,10,4,27360
4181,1144,1,276,12,27360
4182,1144,1,1,3,27360
4183,1144,1,49,6,27360
