sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4033,728,1,3,8,21660
4034,728,1,692,7,21660
4035,728,1,320,8,21660
4036,729,1,2,4,21660
4037,729,1,406,10,21660
4038,729,1,778,7,21660
4039,729,1,233,8,21660
4040,729,1,487,6,21660
4041,729,1,437,7,21660
4042,730,1,1695,8,21660
4043,731,1,181,11,21660
4044,731,1,255,11,21660
4045,732,1,681,11,21660
4046,732,1,180,4,21660
4047,732,1,34,4,21660
4048,732,1,13,8,21660
4049,732,1,27,10,21660
4050,733,1,409,5,21720
4051,734,1,1077,5,21780
4052,734,1,1263,8,21780
4053,734,1,82,3,21780
4054,735,1,12,4,21840
4055,736,1,1530,6,21840
4056,736,1,444,12,21840
4057,736,1,205,9,21840
4058,736,1,229,8,21840
4059,737,1,229,5,21840
4060,737,1,8,8,21840
4061,737,1,88,6,21840
4062,737,1,882,12,21840
4063,737,1,831,7,21840
4064,737,1,214,7,21840
4065,737,1,222,3,21840
4066,737,1,615,10,21840
4067,737,1,81,12,21840
4068,737,1,1882,7,21840
4069,737,1,1005,4,21840
4070,737,1,950,8,21840
4071,737,1,146,8,21840
4072,737,1,686,12,21840
4073,737,1,173,2,21840
4074,737,1,1075,2,21840
4075,738,1,417,4,21840
4076,739,1,236,5,21840
4077,739,1,878,5,21840
4078,739,1,781,6,21840
4079,739,1,12,8,21840
4080,739,1,675,6,21840
4081,739,1,1005,6,21840
4082,740,1,10,6,21900
4083,740,1,44,6,21900
4084,740,1,148,7,21900
4085,741,1,112,6,22020
4086,741,1,94,10,22020
4087,741,1,26,6,22020
4088,741,1,34,12,22020
4089,741,1,173,6,22020
4090,742,1,1,11,22020
4091,742,1,485,6,22020
4092,742,1,69,8,22020
4093,743,1,10,3,22080
4094,743,1,254,6,22080
4095,743,1,1852,4,22080
4096,743,1,84,8,22080
4097,743,1,102,5,22080
4098,743,1,1970,6,22080
4099,744,1,278,4,22080
4100,745,1,159,3,22080
4101,745,1,311,7,22080
4102,745,1,47,4,22080
4103,745,1,466,8,22080
4104,745,1,197,11,22080
4105,745,1,373,10,22080
4106,745,1,218,6,22080
4107,745,1,301,10,22080
4108,745,1,165,1,22080
4109,746,1,294,4,22140
4110,746,1,52,10,22140
4111,746,1,394,1,22140
4112,746,1,34,12,22140
4113,746,1,1457,8,22140
4114,746,1,194,7,22140
4115,746,1,321,6,22140
4116,746,1,112,8,22140
4117,746,1,306,6,22140
4118,747,1,244,8,22140
4119,747,1,595,8,22140
4120,748,1,15,2,22200
4121,748,1,481,6,22200
4122,748,1,493,5,22200
4123,748,1,42,12,22200
4124,748,1,654,6,22200
4125,748,1,87,10,22200
4126,748,1,649,6,22200
4127,748,1,115,5,22200
4128,748,1,564,2,22200
4129,748,1,1828,4,22200
4130,748,1,2141,8,22200
4131,748,1,1172,4,22200
4132,749,1,831,6,22200
4133,749,1,7,5,22200
4134,749,1,30,9,22200
4135,749,1,81,1,22200
4136,750,1,418,7,22260
4137,750,1,96,8,22260
4138,750,1,794,4,22260
4139,750,1,61,5,22260
4140,751,1,1082,8,22320
4141,751,1,160,10,22320
4142,751,1,1106,4,22320
4143,751,1,29,2,22320
4144,752,1,61,4,22320
4145,752,1,13,10,22320
4146,752,1,364,12,22320
4147,752,1,374,11,22320
4148,752,1,242,2,22320
4149,752,1,5,7,22320
4150,752,1,876,8,22320
4151,752,1,693,6,22320
4152,753,1,34,12,22380
4153,754,1,292,8,22380
4154,754,1,232,4,22380
4155,754,1,110,7,22380
4156,754,1,589,11,22380
4157,754,1,1,3,22380
4158,754,1,363,5,22380
4159,754,1,504,3,22380
4160,754,1,154,12,22380
4161,754,1,751,3,22380
4162,755,1,6,6,22380
4163,756,1,444,6,22380
4164,756,1,295,2,22380
4165,756,1,201,11,22380
4166,756,1,93,8,22380
4167,756,1,291,3,22380
4168,756,1,114,1,22380
4169,756,1,845,7,22380
4170,756,1,91,2,22380
4171,756,1,24,6,22380
4172,756,1,1112,2,22380
4173,756,1,20,2,22380
4174,756,1,215,7,22380
4175,756,1,203,8,22380
4176,756,1,97,6,22380
4177,756,1,130,6,22380
4178,756,1,1790,12,22380
4179,756,1,1309,2,22380
4180,756,1,44,8,22380
4181,757,1,72,3,22440
4182,758,1,1073,8,22440
4183,758,1,670,12,22440
4184,758,1,38,8,22440
4185,758,1,416,1,22440
4186,758,1,41,5,22440
4187,758,1,204,8,22440
4188,758,1,451,8,22440
4189,758,1,145,5,22440
4190,758,1,446,8,22440
4191,758,1,385,4,22440
4192,758,1,3,8,22440
4193,758,1,56,4,22440
4194,758,1,223,9,22440
4195,758,1,28,2,22440
4196,758,1,253,4,22440
4197,759,1,689,5,22440
4198,760,1,371,10,22500
4199,760,1,105,4,22500
4200,760,1,203,4,22500
4201,760,1,45,10,22500
4202,761,1,367,5,22500
4203,762,1,261,6,22560
4204,762,1,11,4,22560
4205,763,1,463,4,22560
4206,764,1,293,7,22620
4207,764,1,585,2,22620
4208,765,1,194,2,22740
4209,765,1,31,10,22740
4210,765,1,1322,8,22740
4211,766,1,498,6,22740
4212,766,1,171,5,22740
4213,766,1,380,6,22740
4214,766,1,293,3,22740
4215,766,1,356,9,22740
4216,766,1,553,4,22740
4217,766,1,159,4,22740
4218,767,1,0,4,22800
4219,767,1,1892,5,22800
4220,767,1,295,8,22800
4221,767,1,163,5,22800
4222,767,1,74,6,22800
4223,767,1,7,4,22800
4224,767,1,223,8,22800
4225,767,1,99,8,22800
4226,767,1,260,4,22800
4227,767,1,89,8,22800
4228,767,1,231,4,22800
4229,767,1,155,8,22800
4230,768,1,108,2,22800
4231,768,1,2112,8,22800
4232,768,1,76,6,22800
4233,768,1,7,10,22800
4234,769,1,1899,12,22800
4235,769,1,136,6,22800
4236,769,1,94,9,22800
4237,769,1,92,8,22800
4238,769,1,259,10,22800
4239,769,1,30,8,22800
4240,769,1,379,10,22800
4241,769,1,439,6,22800
4242,769,1,286,8,22800
4243,769,1,1184,1,22800
4244,769,1,193,10,22800
4245,769,1,118,7,22800
4246,769,1,103,8,22800
4247,770,1,614,9,22860
4248,770,1,857,7,22860
4249,770,1,276,10,22860
4250,770,1,785,2,22860
4251,770,1,1254,7,22860
4252,770,1,903,11,22860
4253,771,1,239,5,22860
4254,772,1,1039,10,22920
4255,772,1,196,6,22920
4256,772,1,157,9,22920
4257,772,1,101,5,22920
4258,772,1,482,8,22920
4259,772,1,423,11,22920
4260,773,1,174,7,22920
4261,773,1,235,8,22920
4262,773,1,434,7,22920
4263,773,1,635,4,22920
4264,774,1,347,8,22920
4265,774,1,168,6,22920
4266,774,1,444,8,22920
4267,774,1,234,7,22920
4268,774,1,1288,4,22920
4269,774,1,3,10,22920
4270,774,1,226,8,22920
4271,774,1,16,12,22920
4272,774,1,1632,8,22920
4273,774,1,802,6,22920
4274,774,1,4,8,22920
4275,775,1,904,6,22920
4276,776,1,685,10,22980
4277,776,1,93,6,22980
4278,777,1,79,10,22980
4279,778,1,9,9,22980
4280,778,1,1335,2,22980
4281,778,1,29,8,22980
4282,779,1,6,10,23040
4283,779,1,51,9,23040
4284,780,1,116,5,23160
4285,780,1,898,1,23160
4286,780,1,575,1,23160
4287,780,1,589,8,23160
4288,780,1,309,6,23160
4289,781,1,98,5,23160
4290,781,1,707,6,23160
4291,781,1,100,9,23160
4292,781,1,552,11,23160
4293,781,1,965,10,23160
4294,781,1,264,7,23160
4295,782,1,651,6,23220
4296,782,1,1191,4,23220
4297,782,1,31,10,23220
4298,782,1,1,1,23220
4299,782,1,36,12,23220
4300,782,1,631,7,23220
4301,783,1,238,5,23220
4302,783,1,2238,10,23220
4303,784,1,678,8,23220
4304,784,1,1434,6,23220
4305,784,1,1137,4,23220
4306,784,1,44,6,23220
4307,784,1,749,7,23220
4308,784,1,73,7,23220
4309,784,1,191,4,23220
4310,784,1,1515,7,23220
4311,785,1,491,5,23280
4312,785,1,315,9,23280
4313,786,1,568,10,23280
4314,786,1,40,6,23280
4315,787,1,210,2,23340
4316,787,1,64,9,23340
4317,787,1,18,4,23340
4318,788,1,89,11,23340
4319,788,1,42,6,23340
4320,788,1,0,1,23340
4321,788,1,148,2,23340
4322,788,1,20,6,23340
4323,788,1,226,10,23340
4324,788,1,469,6,23340
4325,788,1,280,6,23340
4326,788,1,295,7,23340
4327,788,1,429,6,23340
4328,788,1,7,5,23340
4329,788,1,430,9,23340
4330,789,1,274,6,23340
4331,789,1,1085,12,23340
4332,789,1,24,1,23340
4333,789,1,47,6,23340
4334,789,1,624,9,23340
4335,789,1,233,6,23340
4336,790,1,2,6,23340
4337,790,1,422,4,23340
4338,790,1,216,7,23340
4339,791,1,1210,7,23340
4340,791,1,327,5,23340
4341,791,1,186,2,23340
4342,791,1,396,4,23340
4343,791,1,702,5,23340
4344,791,1,451,9,23340
4345,792,1,8,8,23400
4346,792,1,82,5,23400
4347,792,1,614,7,23400
4348,792,1,268,8,23400
4349,792,1,15,4,23400
4350,792,1,24,10,23400
4351,792,1,61,10,23400
4352,792,1,549,9,23400
4353,793,1,11,5,23400
4354,794,1,346,9,23460
4355,795,1,1895,12,23460
4356,795,1,186,8,23460
4357,796,1,11,4,23520
4358,796,1,64,4,23520
4359,797,1,62,12,23520
4360,798,1,1904,7,23520
4361,798,1,1068,6,23520
4362,798,1,274,9,23520
4363,798,1,875,3,23520
4364,798,1,128,6,23520
4365,799,1,42,9,23520
4366,799,1,16,8,23520
4367,800,1,68,6,23580
4368,800,1,163,7,23580
4369,800,1,77,4,23580
4370,800,1,88,4,23580
4371,800,1,690,10,23580
4372,801,1,50,8,23580
4373,802,1,324,10,23640
4374,802,1,47,5,23640
4375,802,1,696,8,23640
4376,802,1,602,10,23640
4377,803,1,37,6,23760
4378,803,1,63,9,23760
4379,803,1,14,1,23760
4380,803,1,362,3,23760
4381,803,1,142,2,23760
4382,804,1,1014,6,23760
4383,804,1,759,2,23760
4384,804,1,282,5,23760
4385,804,1,268,3,23760
4386,805,1,17,4,23760
4387,805,1,603,8,23760
4388,806,1,639,4,23760
4389,807,1,131,8,23820
4390,807,1,506,2,23820
4391,808,1,646,3,23820
4392,809,1,729,6,23880
4393,809,1,42,4,23880
4394,810,1,152,11,23880
4395,810,1,5,10,23880
4396,810,1,298,6,23880
4397,811,1,192,6,23940
4398,812,1,65,6,23940
4399,812,1,380,9,23940
4400,812,1,864,5,23940
4401,812,1,685,10,23940
4402,812,1,370,10,23940
4403,812,1,1317,8,23940
4404,812,1,912,5,23940
4405,813,1,7,8,23940
4406,813,1,267,4,23940
4407,813,1,5,5,23940
4408,814,1,84,6,24000
4409,814,1,300,9,24000
4410,814,1,71,7,24000
4411,814,1,97,6,24000
4412,814,1,193,12,24000
4413,814,1,356,2,24000
4414,814,1,68,3,24000
4415,815,1,1785,4,24000
4416,816,1,165,11,24060
4417,816,1,181,11,24060
4418,816,1,612,2,24060
4419,816,1,91,5,24060
4420,816,1,416,8,24060
4421,816,1,99,4,24060
4422,816,1,251,6,24060
4423,816,1,889,8,24060
4424,816,1,585,8,24060
4425,816,1,132,7,24060
4426,816,1,2222,12,24060
4427,817,1,19,10,24060
4428,818,1,2114,10,24120
4429,818,1,549,6,24120
4430,818,1,407,5,24120
4431,818,1,429,4,24120
4432,818,1,269,3,24120
4433,818,1,650,1,24120
4434,818,1,128,4,24120
4435,819,1,45,8,24240
4436,819,1,590,8,24240
4437,819,1,251,8,24240
4438,819,1,142,1,24240
4439,819,1,716,4,24240
4440,819,1,304,7,24240
4441,819,1,315,6,24240
4442,819,1,79,4,24240
4443,819,1,536,10,24240
4444,819,1,1587,9,24240
4445,820,1,685,10,24300
4446,820,1,83,8,24300
4447,820,1,535,12,24300
4448,820,1,1390,12,24300
4449,820,1,418,6,24300
4450,821,1,385,8,24300
4451,821,1,487,4,24300
4452,821,1,1713,6,24300
4453,821,1,1275,6,24300
4454,821,1,1831,8,24300
4455,822,1,403,1,24300
4456,823,1,1238,7,24300
4457,823,1,1648,8,24300
4458,823,1,25,6,24300
4459,823,1,18,4,24300
4460,824,1,455,10,24300
4461,825,1,36,4,24360
4462,825,1,94,10,24360
4463,825,1,566,9,24360
4464,825,1,971,6,24360
4465,825,1,23,5,24360
4466,825,1,288,7,24360
4467,825,1,191,11,24360
4468,825,1,61,6,24360
4469,825,1,140,4,24360
4470,825,1,165,4,24360
4471,825,1,254,7,24360
4472,825,1,183,5,24360
4473,825,1,200,3,24360
4474,825,1,439,10,24360
4475,825,1,136,7,24360
4476,826,1,88,8,24360
4477,826,1,1960,8,24360
4478,826,1,167,6,24360
4479,826,1,48,7,24360
4480,826,1,449,8,24360
4481,826,1,853,4,24360
4482,826,1,689,2,24360
4483,826,1,61,5,24360
4484,827,1,211,9,24420
4485,827,1,106,10,24420
4486,828,1,548,6,24420
4487,828,1,67,6,24420
4488,828,1,16,9,24420
4489,828,1,722,8,24420
4490,828,1,748,4,24420
4491,829,1,387,8,24420
4492,829,1,104,4,24420
4493,829,1,93,8,24420
4494,829,1,247,11,24420
4495,829,1,51,2,24420
4496,829,1,229,3,24420
4497,829,1,208,8,24420
4498,830,1,19,8,24480
4499,830,1,1188,6,24480
4500,830,1,239,10,24480
4501,830,1,313,12,24480
4502,830,1,719,5,24480
4503,830,1,410,6,24480
4504,830,1,13,8,24480
4505,830,1,640,4,24480
4506,830,1,90,8,24480
4507,830,1,322,8,24480
4508,830,1,390,1,24480
4509,831,1,222,3,24480
4510,831,1,1818,6,24480
4511,832,1,50,10,24540
4512,832,1,29,2,24540
4513,832,1,442,5,24540
4514,832,1,0,6,24540
4515,832,1,671,9,24540
4516,833,1,66,4,24540
4517,833,1,383,4,24540
4518,833,1,178,11,24540
4519,834,1,117,6,24540
4520,835,1,41,8,24600
4521,835,1,1829,6,24600
4522,836,1,73,9,24660
4523,836,1,488,4,24660
4524,837,1,19,8,24660
4525,838,1,1273,4,24660
4526,838,1,15,4,24660
4527,839,1,581,9,24720
4528,839,1,2,8,24720
4529,840,1,466,5,24780
4530,840,1,534,5,24780
4531,840,1,759,10,24780
4532,841,1,1344,6,24840
4533,841,1,720,9,24840
4534,841,1,159,7,24840
4535,842,1,1545,6,24840
4536,843,1,1815,6,24840
4537,843,1,118,2,24840
4538,843,1,80,7,24840
4539,843,1,157,6,24840
4540,843,1,202,6,24840
4541,844,1,6,2,24900
4542,844,1,173,10,24900
4543,844,1,131,10,24900
4544,844,1,175,4,24900
4545,844,1,186,10,24900
4546,844,1,306,9,24900
4547,844,1,97,12,24900
4548,844,1,305,8,24900
4549,844,1,104,8,24900
4550,844,1,326,9,24900
4551,845,1,237,12,24960
4552,845,1,111,6,24960
4553,845,1,143,11,24960
4554,846,1,85,9,24960
4555,846,1,504,9,24960
4556,846,1,826,6,24960
4557,846,1,60,9,24960
4558,846,1,400,10,24960
4559,846,1,109,5,24960
4560,846,1,576,1,24960
4561,846,1,106,6,24960
4562,846,1,1339,3,24960
4563,847,1,917,1,24960
4564,848,1,476,4,25020
4565,848,1,66,6,25020
4566,848,1,74,9,25020
4567,848,1,1282,4,25020
4568,848,1,471,8,25020
4569,848,1,303,7,25020
4570,848,1,374,3,25020
4571,848,1,353,11,25020
4572,848,1,2020,6,25020
4573,848,1,175,6,25020
4574,848,1,88,6,25020
4575,848,1,856,7,25020
4576,848,1,845,6,25020
4577,848,1,422,8,25020
4578,848,1,352,8,25020
4579,848,1,162,2,25020
4580,848,1,1218,6,25020
4581,849,1,779,5,25020
4582,849,1,41,4,25020
4583,849,1,1760,6,25020
4584,850,1,80,8,25020
4585,851,1,245,2,25020
4586,851,1,1258,8,25020
4587,851,1,953,8,25020
4588,851,1,1,6,25020
4589,851,1,0,2,25020
4590,851,1,45,2,25020
4591,851,1,1297,6,25020
4592,851,1,47,8,25020
4593,852,1,6,6,25020
4594,853,1,2037,4,25080
4595,853,1,491,10,25080
4596,854,1,458,8,25200
4597,855,1,597,6,25260
4598,856,1,52,8,25260
4599,857,1,19,9,25260
4600,857,1,277,4,25260
4601,857,1,49,10,25260
4602,857,1,431,6,25260
4603,858,1,316,10,25320
4604,858,1,319,7,25320
4605,858,1,913,10,25320
4606,858,1,344,8,25320
4607,859,1,2,7,25320
4608,860,1,214,3,25320
4609,860,1,98,8,25320
4610,860,1,186,12,25320
4611,861,1,242,4,25380
4612,861,1,446,3,25380
4613,861,1,700,7,25380
4614,861,1,40,2,25380
4615,861,1,1366,7,25380
4616,861,1,1933,3,25380
4617,862,1,692,11,25380
4618,862,1,55,4,25380
4619,862,1,1,3,25380
4620,862,1,815,6,25380
4621,863,1,79,8,25380
4622,863,1,709,3,25380
4623,863,1,780,6,25380
4624,863,1,44,6,25380
4625,863,1,1131,1,25380
4626,864,1,836,8,25440
4627,864,1,778,8,25440
4628,864,1,187,6,25440
4629,864,1,1392,6,25440
4630,865,1,19,8,25440
4631,866,1,287,6,25500
4632,866,1,291,12,25500
4633,866,1,396,10,25500
4634,866,1,165,6,25500
4635,866,1,56,10,25500
4636,866,1,99,6,25500
4637,866,1,220,2,25500
4638,866,1,122,6,25500
4639,867,1,546,2,25500
4640,867,1,596,4,25500
4641,868,1,581,5,25560
4642,868,1,839,12,25560
4643,869,1,1401,6,25560
4644,869,1,250,8,25560
4645,870,1,253,5,25560
4646,871,1,78,3,25560
4647,871,1,81,12,25560
4648,871,1,232,4,25560
4649,871,1,224,2,25560
4650,871,1,1922,8,25560
4651,871,1,61,8,25560
4652,871,1,951,6,25560
4653,871,1,355,4,25560
4654,871,1,2,5,25560
4655,872,1,420,8,25620
4656,873,1,508,6,25620
4657,873,1,360,12,25620
4658,873,1,597,2,25620
4659,873,1,293,7,25620
4660,873,1,1056,2,25620
4661,873,1,1337,8,25620
4662,873,1,629,8,25620
4663,873,1,7,3,25620
4664,873,1,34,3,25620
4665,874,1,389,4,25680
4666,874,1,386,8,25680
4667,874,1,146,2,25680
4668,874,1,745,7,25680
4669,874,1,54,11,25680
4670,874,1,31,2,25680
4671,874,1,100,4,25680
4672,874,1,117,8,25680
4673,874,1,8,3,25680
4674,875,1,253,8,25680
4675,875,1,274,9,25680
4676,875,1,931,7,25680
4677,876,1,1030,12,25800
4678,876,1,149,10,25800
4679,877,1,38,4,25860
4680,878,1,1474,5,25860
4681,878,1,694,3,25860
4682,878,1,530,5,25860
4683,879,1,462,7,25920
4684,879,1,324,4,25920
4685,879,1,27,2,25920
4686,879,1,38,11,25920
4687,879,1,59,12,25920
4688,879,1,0,3,25920
4689,880,1,341,6,25920
4690,880,1,848,3,25920
4691,881,1,123,5,25920
4692,882,1,791,8,25980
4693,882,1,98,2,25980
4694,883,1,318,4,25980
4695,883,1,570,7,25980
4696,883,1,13,8,25980
4697,883,1,2,10,25980
4698,883,1,292,4,25980
4699,883,1,17,8,25980
4700,884,1,107,10,25980
4701,884,1,98,8,25980
4702,884,1,163,8,25980
4703,884,1,324,6,25980
4704,884,1,49,8,25980
4705,885,1,93,7,26040
4706,886,1,182,10,26040
4707,886,1,372,3,26040
4708,886,1,117,7,26040
4709,886,1,370,5,26040
4710,886,1,3,2,26040
4711,887,1,2,4,26040
4712,887,1,1898,6,26040
4713,887,1,114,8,26040
4714,887,1,268,2,26040
4715,887,1,150,5,26040
4716,888,1,3,4,26100
4717,888,1,78,8,26100
4718,888,1,55,11,26100
4719,888,1,1417,6,26100
4720,888,1,596,8,26100
4721,888,1,123,3,26100
4722,888,1,388,7,26100
4723,888,1,119,12,26100
4724,888,1,1002,9,26100
4725,888,1,228,6,26100
4726,889,1,30,8,26100
4727,889,1,987,3,26100
4728,889,1,440,3,26100
4729,889,1,1,2,26100
4730,889,1,365,9,26100
4731,889,1,1603,6,26100
4732,890,1,195,10,26100
4733,890,1,448,4,26100
4734,890,1,14,6,26100
4735,890,1,491,12,26100
4736,890,1,666,4,26100
4737,890,1,1906,10,26100
4738,890,1,927,4,26100
4739,890,1,295,6,26100
4740,890,1,390,6,26100
4741,890,1,184,8,26100
4742,891,1,17,2,26100
4743,891,1,30,6,26100
4744,891,1,1476,4,26100
4745,891,1,97,2,26100
4746,892,1,581,4,26100
4747,892,1,957,4,26100
4748,893,1,18,10,26160
4749,893,1,267,2,26160
4750,893,1,21,2,26160
4751,894,1,425,4,26160
4752,894,1,27,9,26160
4753,895,1,589,8,26160
4754,895,1,1432,9,26160
4755,895,1,287,12,26160
4756,896,1,1157,9,26160
4757,896,1,690,5,26160
4758,896,1,59,5,26160
4759,896,1,128,7,26160
4760,896,1,281,4,26160
4761,896,1,0,8,26160
4762,896,1,576,2,26160
4763,897,1,29,8,26280
4764,897,1,44,8,26280
4765,897,1,68,5,26280
4766,897,1,188,7,26280
4767,898,1,617,2,26280
4768,899,1,230,6,26340
4769,899,1,887,3,26340
4770,899,1,39,6,26340
4771,900,1,1094,3,26400
4772,900,1,537,10,26400
4773,900,1,155,8,26400
4774,901,1,630,12,26400
4775,901,1,184,7,26400
4776,901,1,1569,11,26400
4777,901,1,1291,11,26400
4778,902,1,38,8,26400
4779,902,1,354,6,26400
4780,902,1,128,10,26400
4781,902,1,1165,9,26400
4782,902,1,12,10,26400
4783,903,1,138,3,26400
4784,904,1,125,6,26400
4785,904,1,1,4,26400
4786,904,1,266,6,26400
4787,904,1,313,8,26400
4788,904,1,469,3,26400
4789,904,1,299,3,26400
4790,904,1,109,8,26400
4791,905,1,130,8,26460
4792,905,1,0,1,26460
4793,905,1,903,12,26460
4794,905,1,98,4,26460
4795,905,1,524,5,26460
4796,905,1,30,6,26460
4797,906,1,176,7,26460
4798,906,1,1387,8,26460
4799,906,1,1499,3,26460
4800,907,1,86,9,26460
4801,907,1,127,1,26460
4802,908,1,351,4,26520
4803,908,1,100,7,26520
4804,908,1,324,12,26520
4805,908,1,41,2,26520
4806,909,1,1166,3,26520
4807,909,1,184,8,26520
4808,909,1,340,7,26520
4809,910,1,490,2,26580
4810,910,1,35,10,26580
4811,910,1,440,4,26580
4812,910,1,683,8,26580
4813,911,1,2188,4,26580
4814,911,1,1488,5,26580
4815,911,1,664,10,26580
4816,911,1,192,4,26580
4817,911,1,117,10,26580
4818,911,1,36,6,26580
4819,911,1,399,2,26580
4820,911,1,277,6,26580
4821,911,1,264,5,26580
4822,911,1,5,7,26580
4823,911,1,1007,4,26580
4824,911,1,498,5,26580
4825,912,1,327,6,26700
4826,913,1,375,3,26760
4827,914,1,305,9,26820
4828,915,1,424,8,26820
4829,915,1,126,6,26820
4830,915,1,46,7,26820
4831,915,1,83,8,26820
4832,916,1,87,10,26820
4833,916,1,1285,8,26820
4834,916,1,123,4,26820
4835,916,1,323,2,26820
4836,917,1,612,4,26820
4837,917,1,2129,6,26820
4838,917,1,49,6,26820
4839,917,1,1139,6,26820
4840,918,1,57,4,26880
4841,918,1,1027,2,26880
4842,919,1,535,4,26880
4843,919,1,8,8,26880
4844,920,1,150,10,26880
4845,920,1,338,4,26880
4846,920,1,509,6,26880
4847,920,1,911,7,26880
4848,920,1,523,2,26880
4849,920,1,3,8,26880
4850,920,1,8,4,26880
4851,920,1,73,4,26880
4852,920,1,1794,10,26880
4853,920,1,75,1,26880
4854,920,1,465,7,26880
4855,920,1,1842,4,26880
4856,920,1,923,3,26880
4857,921,1,130,6,26940
4858,921,1,242,10,26940
4859,921,1,155,7,26940
4860,921,1,174,8,26940
4861,921,1,961,7,26940
4862,921,1,0,1,26940
4863,921,1,163,5,26940
4864,921,1,1633,2,26940
4865,921,1,467,3,26940
4866,921,1,328,7,26940
4867,921,1,457,6,26940
4868,921,1,325,7,26940
4869,921,1,37,6,26940
4870,922,1,82,10,27000
4871,923,1,43,4,27000
4872,923,1,24,11,27000
4873,923,1,517,12,27000
4874,923,1,110,4,27000
4875,923,1,26,4,27000
4876,923,1,276,10,27000
4877,923,1,222,6,27000
4878,923,1,6,8,27000
4879,923,1,456,6,27000
4880,924,1,305,8,27000
4881,924,1,403,8,27000
4882,925,1,297,4,27000
4883,926,1,6,9,27000
4884,926,1,268,7,27000
4885,926,1,323,8,27000
4886,926,1,10,5,27000
4887,926,1,403,4,27000
4888,926,1,1381,3,27000
4889,927,1,31,6,27060
4890,927,1,1102,10,27060
4891,928,1,819,6,27180
4892,928,1,43,9,27180
4893,928,1,27,8,27180
4894,928,1,1,8,27180
4895,928,1,652,12,27180
4896,929,1,1665,11,27180
4897,929,1,575,6,27180
4898,929,1,267,4,27180
4899,930,1,161,8,27180
4900,930,1,312,10,27180
4901,930,1,1616,5,27180
4902,931,1,38,5,27240
4903,931,1,249,10,27240
4904,931,1,108,8,27240
4905,931,1,257,5,27240
4906,931,1,63,3,27240
4907,931,1,379,3,27240
4908,931,1,23,10,27240
4909,931,1,202,4,27240
4910,932,1,330,6,27240
4911,932,1,1,9,27240
4912,932,1,0,3,27240
4913,932,1,51,10,27240
4914,932,1,157,8,27240
4915,932,1,858,8,27240
4916,932,1,402,3,27240
4917,932,1,181,4,27240
4918,932,1,1145,8,27240
4919,932,1,202,3,27240
4920,932,1,189,8,27240
