sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4029,770,1,131,3,18900
4030,770,1,14,4,18900
4031,770,1,4,4,18900
4032,770,1,102,6,18900
4033,771,1,593,3,18960
4034,771,1,27,4,18960
4035,771,1,142,2,18960
4036,771,1,262,9,18960
4037,771,1,627,4,18960
4038,771,1,372,6,18960
4039,772,1,18,2,18960
4040,773,1,363,6,18960
4041,773,1,288,2,18960
4042,773,1,1625,6,18960
4043,773,1,91,6,18960
4044,773,1,431,6,18960
4045,773,1,37,7,18960
4046,773,1,269,6,18960
4047,773,1,1295,11,18960
4048,773,1,23,10,18960
4049,773,1,17,10,18960
4050,773,1,30,8,18960
4051,773,1,143,11,18960
4052,774,1,1090,7,19020
4053,774,1,206,4,19020
4054,775,1,9,9,19020
4055,775,1,828,12,19020
4056,775,1,241,12,19020
4057,775,1,115,4,19020
4058,775,1,1888,6,19020
4059,775,1,1291,5,19020
4060,775,1,421,2,19020
4061,775,1,1605,8,19020
4062,776,1,234,4,19020
4063,776,1,204,8,19020
4064,777,1,14,7,19020
4065,778,1,329,6,19080
4066,778,1,313,12,19080
4067,778,1,937,4,19080
4068,778,1,1203,8,19080
4069,778,1,217,9,19080
4070,778,1,1123,8,19080
4071,778,1,1332,6,19080
4072,778,1,366,5,19080
4073,778,1,824,3,19080
4074,778,1,1160,4,19080
4075,778,1,27,6,19080
4076,778,1,905,4,19080
4077,778,1,682,3,19080
4078,778,1,288,3,19080
4079,778,1,812,5,19080
4080,778,1,1939,10,19080
4081,778,1,23,7,19080
4082,778,1,97,10,19080
4083,779,1,246,1,19200
4084,780,1,56,4,19260
4085,780,1,87,1,19260
4086,781,1,298,11,19260
4087,781,1,13,9,19260
4088,781,1,75,4,19260
4089,781,1,959,5,19260
4090,781,1,597,5,19260
4091,781,1,878,8,19260
4092,782,1,1956,7,19320
4093,783,1,414,7,19320
4094,783,1,1162,9,19320
4095,783,1,1326,4,19320
4096,783,1,10,8,19320
4097,783,1,508,5,19320
4098,783,1,158,7,19320
4099,783,1,115,5,19320
4100,783,1,1702,5,19320
4101,783,1,88,7,19320
4102,783,1,215,2,19320
4103,783,1,1088,6,19320
4104,783,1,315,6,19320
4105,783,1,853,10,19320
4106,783,1,238,5,19320
4107,783,1,695,6,19320
4108,783,1,384,9,19320
4109,783,1,843,7,19320
4110,783,1,554,7,19320
4111,784,1,810,8,19320
4112,785,1,1933,4,19380
4113,785,1,238,12,19380
4114,786,1,394,3,19380
4115,786,1,161,12,19380
4116,786,1,1019,4,19380
4117,786,1,513,9,19380
4118,786,1,232,4,19380
4119,786,1,780,4,19380
4120,786,1,227,4,19380
4121,786,1,254,6,19380
4122,787,1,0,12,19380
4123,787,1,31,1,19380
4124,787,1,862,12,19380
4125,787,1,458,12,19380
4126,787,1,393,11,19380
4127,788,1,1084,6,19380
4128,789,1,136,6,19380
4129,789,1,1137,6,19380
4130,790,1,186,3,19380
4131,791,1,189,8,19380
4132,791,1,2,5,19380
4133,791,1,428,12,19380
4134,791,1,364,6,19380
4135,792,1,116,2,19380
4136,792,1,848,12,19380
4137,792,1,410,6,19380
4138,792,1,1076,10,19380
4139,792,1,467,12,19380
4140,792,1,311,9,19380
4141,792,1,1965,7,19380
4142,792,1,42,8,19380
4143,793,1,525,2,19500
4144,793,1,652,2,19500
4145,793,1,802,6,19500
4146,794,1,1096,8,19560
4147,794,1,808,10,19560
4148,794,1,306,6,19560
4149,795,1,288,6,19560
4150,795,1,765,8,19560
4151,796,1,1175,6,19560
4152,796,1,3,5,19560
4153,796,1,1,8,19560
4154,796,1,1194,4,19560
4155,796,1,619,8,19560
4156,796,1,5,9,19560
4157,796,1,6,8,19560
4158,796,1,375,5,19560
4159,796,1,783,7,19560
4160,796,1,42,4,19560
4161,796,1,27,6,19560
4162,796,1,137,10,19560
4163,796,1,928,10,19560
4164,796,1,2,6,19560
4165,797,1,1525,10,19560
4166,797,1,944,8,19560
4167,797,1,1519,6,19560
4168,797,1,154,8,19560
4169,798,1,628,9,19560
4170,798,1,100,4,19560
4171,798,1,815,4,19560
4172,798,1,125,3,19560
4173,798,1,702,9,19560
4174,798,1,1128,4,19560
4175,798,1,248,9,19560
4176,799,1,177,9,19620
4177,799,1,52,10,19620
4178,799,1,352,12,19620
4179,799,1,954,9,19620
4180,799,1,1190,5,19620
4181,799,1,981,1,19620
4182,799,1,1,11,19620
4183,799,1,1106,7,19620
4184,799,1,273,2,19620
4185,799,1,1954,2,19620
4186,799,1,51,3,19620
4187,799,1,1595,6,19620
4188,799,1,66,4,19620
4189,799,1,969,8,19620
4190,799,1,534,4,19620
4191,800,1,835,4,19620
4192,801,1,1188,1,19620
4193,801,1,149,9,19620
4194,801,1,189,5,19620
4195,802,1,1731,9,19620
4196,803,1,473,3,19620
4197,803,1,26,9,19620
4198,803,1,0,1,19620
4199,803,1,1114,4,19620
4200,804,1,460,12,19680
4201,805,1,1276,8,19680
4202,805,1,279,4,19680
4203,805,1,848,7,19680
4204,805,1,259,8,19680
4205,805,1,383,10,19680
4206,806,1,47,4,19680
4207,807,1,575,6,19740
4208,807,1,42,8,19740
4209,807,1,40,7,19740
4210,807,1,145,10,19740
4211,808,1,299,6,19800
4212,809,1,46,6,19800
4213,809,1,1006,10,19800
4214,810,1,31,2,19800
4215,811,1,528,2,19800
4216,811,1,265,8,19800
4217,811,1,18,9,19800
4218,811,1,4,7,19800
4219,811,1,553,7,19800
4220,811,1,257,4,19800
4221,811,1,1139,8,19800
4222,811,1,73,2,19800
4223,811,1,564,9,19800
4224,811,1,135,6,19800
4225,811,1,202,10,19800
4226,812,1,113,8,19860
4227,812,1,792,4,19860
4228,812,1,737,4,19860
4229,812,1,480,8,19860
4230,812,1,524,10,19860
4231,812,1,1565,6,19860
4232,812,1,152,10,19860
4233,812,1,68,8,19860
4234,812,1,954,8,19860
4235,812,1,20,6,19860
4236,812,1,504,3,19860
4237,812,1,252,12,19860
4238,812,1,863,4,19860
4239,812,1,1,4,19860
4240,812,1,943,7,19860
4241,812,1,314,7,19860
4242,812,1,1366,10,19860
4243,812,1,88,10,19860
4244,812,1,51,8,19860
4245,812,1,297,7,19860
4246,813,1,195,2,19860
4247,814,1,10,8,19860
4248,814,1,506,7,19860
4249,814,1,197,8,19860
4250,814,1,490,8,19860
4251,814,1,942,8,19860
4252,814,1,381,9,19860
4253,815,1,164,12,19860
4254,815,1,257,9,19860
4255,815,1,22,10,19860
4256,816,1,1207,12,19920
4257,816,1,1433,8,19920
4258,816,1,250,11,19920
4259,817,1,1067,4,19980
4260,818,1,12,8,20040
4261,819,1,231,9,20100
4262,819,1,977,3,20100
4263,819,1,315,12,20100
4264,819,1,873,9,20100
4265,819,1,847,10,20100
4266,819,1,5,5,20100
4267,819,1,252,4,20100
4268,819,1,421,4,20100
4269,820,1,415,6,20100
4270,820,1,793,8,20100
4271,820,1,292,1,20100
4272,820,1,33,6,20100
4273,820,1,1421,7,20100
4274,820,1,98,5,20100
4275,820,1,8,3,20100
4276,820,1,18,6,20100
4277,820,1,2,7,20100
4278,820,1,576,9,20100
4279,820,1,29,6,20100
4280,820,1,1066,5,20100
4281,820,1,130,4,20100
4282,820,1,249,8,20100
4283,820,1,309,6,20100
4284,820,1,1389,6,20100
4285,821,1,1310,8,20160
4286,821,1,278,8,20160
4287,821,1,102,6,20160
4288,822,1,709,10,20160
4289,823,1,7,12,20220
4290,824,1,13,5,20220
4291,825,1,325,12,20220
4292,825,1,44,7,20220
4293,826,1,113,4,20220
4294,826,1,170,3,20220
4295,826,1,197,10,20220
4296,826,1,434,7,20220
4297,826,1,65,2,20220
4298,827,1,1065,3,20220
4299,828,1,954,7,20280
4300,828,1,14,4,20280
4301,828,1,234,4,20280
4302,828,1,904,3,20280
4303,828,1,1070,8,20280
4304,829,1,650,7,20280
4305,829,1,40,6,20280
4306,829,1,943,11,20280
4307,829,1,442,10,20280
4308,829,1,1036,11,20280
4309,830,1,816,9,20280
4310,830,1,774,12,20280
4311,830,1,186,3,20280
4312,830,1,839,6,20280
4313,831,1,926,6,20340
4314,832,1,20,6,20340
4315,832,1,25,10,20340
4316,833,1,237,6,20400
4317,833,1,1699,6,20400
4318,833,1,69,3,20400
4319,833,1,1081,4,20400
4320,833,1,55,6,20400
4321,833,1,255,10,20400
4322,833,1,1349,11,20400
4323,833,1,233,6,20400
4324,833,1,359,6,20400
4325,833,1,538,2,20400
4326,833,1,63,6,20400
4327,833,1,81,3,20400
4328,833,1,119,5,20400
4329,833,1,95,10,20400
4330,833,1,60,8,20400
4331,834,1,116,9,20400
4332,835,1,11,7,20520
4333,835,1,387,1,20520
4334,835,1,35,4,20520
4335,835,1,268,10,20520
4336,835,1,244,10,20520
4337,835,1,41,2,20520
4338,835,1,81,11,20520
4339,836,1,239,3,20520
4340,836,1,567,4,20520
4341,836,1,1927,9,20520
4342,836,1,2,4,20520
4343,836,1,1207,10,20520
4344,837,1,327,10,20520
4345,837,1,1096,4,20520
4346,837,1,143,6,20520
4347,837,1,348,11,20520
4348,837,1,1727,7,20520
4349,838,1,8,6,20580
4350,838,1,244,8,20580
4351,838,1,1,4,20580
4352,838,1,1155,8,20580
4353,838,1,326,8,20580
4354,838,1,1234,11,20580
4355,838,1,234,6,20580
4356,838,1,259,12,20580
4357,838,1,36,12,20580
4358,838,1,95,4,20580
4359,838,1,28,7,20580
4360,838,1,857,6,20580
4361,838,1,90,9,20580
4362,838,1,1036,8,20580
4363,838,1,270,6,20580
4364,838,1,313,5,20580
4365,838,1,30,6,20580
4366,838,1,718,6,20580
4367,838,1,342,8,20580
4368,838,1,0,9,20580
4369,838,1,241,8,20580
4370,838,1,231,8,20580
4371,838,1,26,6,20580
4372,838,1,769,4,20580
4373,838,1,120,9,20580
4374,838,1,55,5,20580
4375,839,1,53,3,20580
4376,840,1,916,4,20580
4377,840,1,472,6,20580
4378,840,1,185,10,20580
4379,840,1,1692,8,20580
4380,840,1,1196,6,20580
4381,840,1,233,9,20580
4382,840,1,868,2,20580
4383,840,1,1762,4,20580
4384,840,1,395,11,20580
4385,841,1,0,4,20580
4386,842,1,24,4,20640
4387,842,1,256,6,20640
4388,843,1,57,8,20700
4389,843,1,63,3,20700
4390,843,1,94,9,20700
4391,843,1,1001,5,20700
4392,843,1,38,7,20700
4393,843,1,37,8,20700
4394,843,1,236,3,20700
4395,843,1,300,4,20700
4396,844,1,342,7,20760
4397,844,1,291,6,20760
4398,845,1,339,10,20760
4399,845,1,1,6,20760
4400,845,1,273,10,20760
4401,845,1,0,4,20760
4402,845,1,985,4,20760
4403,845,1,1055,7,20760
4404,845,1,65,4,20760
4405,845,1,926,5,20760
4406,845,1,204,9,20760
4407,845,1,238,3,20760
4408,845,1,6,6,20760
4409,845,1,455,8,20760
4410,846,1,241,7,20880
4411,847,1,840,11,20940
4412,847,1,331,6,20940
4413,847,1,308,5,20940
4414,847,1,272,8,20940
4415,847,1,356,5,20940
4416,847,1,29,3,20940
4417,847,1,875,7,20940
4418,847,1,1751,9,20940
4419,847,1,257,9,20940
4420,847,1,417,4,20940
4421,847,1,109,8,20940
4422,847,1,376,8,20940
4423,847,1,165,3,20940
4424,847,1,267,6,20940
4425,847,1,13,7,20940
4426,847,1,927,5,20940
4427,848,1,12,12,20940
4428,848,1,455,8,20940
4429,849,1,939,8,20940
4430,849,1,399,2,20940
4431,849,1,286,7,20940
4432,850,1,801,6,20940
4433,851,1,242,3,20940
4434,852,1,119,10,20940
4435,853,1,338,7,20940
4436,853,1,99,6,20940
4437,853,1,1272,8,20940
4438,853,1,1612,1,20940
4439,853,1,293,10,20940
4440,853,1,24,4,20940
4441,853,1,90,2,20940
4442,853,1,33,8,20940
4443,853,1,1803,8,20940
4444,854,1,363,5,20940
4445,854,1,232,8,20940
4446,854,1,11,4,20940
4447,854,1,877,7,20940
4448,855,1,1137,6,20940
4449,856,1,975,6,20940
4450,856,1,162,8,20940
4451,856,1,96,4,20940
4452,856,1,1,10,20940
4453,856,1,250,9,20940
4454,856,1,33,6,20940
4455,856,1,558,8,20940
4456,857,1,0,6,21000
4457,858,1,222,3,21000
4458,858,1,366,2,21000
4459,858,1,25,10,21000
4460,858,1,792,6,21000
4461,858,1,55,5,21000
4462,858,1,605,2,21000
4463,858,1,1060,2,21000
4464,859,1,267,7,21000
4465,860,1,835,4,21060
4466,860,1,347,6,21060
4467,860,1,234,3,21060
4468,861,1,959,4,21060
4469,862,1,375,6,21060
4470,862,1,564,1,21060
4471,862,1,235,10,21060
4472,862,1,20,5,21060
4473,862,1,915,4,21060
4474,862,1,856,5,21060
4475,863,1,935,8,21060
4476,863,1,138,8,21060
4477,863,1,6,8,21060
4478,864,1,595,3,21060
4479,865,1,726,2,21120
4480,866,1,298,6,21120
4481,867,1,1824,2,21240
4482,867,1,750,10,21240
4483,867,1,380,1,21240
4484,867,1,835,5,21240
4485,867,1,170,5,21240
4486,867,1,1716,4,21240
4487,867,1,533,4,21240
4488,867,1,83,8,21240
4489,867,1,115,4,21240
4490,867,1,4,12,21240
4491,868,1,90,2,21240
4492,868,1,292,12,21240
4493,868,1,284,7,21240
4494,869,1,1461,8,21300
4495,870,1,2,2,21300
4496,871,1,278,8,21360
4497,871,1,1273,8,21360
4498,871,1,238,9,21360
4499,871,1,1189,8,21360
4500,871,1,1416,12,21360
4501,871,1,33,6,21360
4502,871,1,12,11,21360
4503,871,1,37,8,21360
4504,871,1,54,7,21360
4505,871,1,1371,10,21360
4506,871,1,256,8,21360
4507,871,1,380,9,21360
4508,871,1,82,10,21360
4509,872,1,1417,10,21420
4510,872,1,11,4,21420
4511,872,1,1016,10,21420
4512,872,1,1549,10,21420
4513,872,1,141,7,21420
4514,872,1,133,6,21420
4515,872,1,321,4,21420
4516,873,1,384,8,21420
4517,874,1,1,9,21420
4518,874,1,278,7,21420
4519,874,1,937,3,21420
4520,874,1,611,6,21420
4521,874,1,1411,2,21420
4522,874,1,1426,8,21420
4523,874,1,238,6,21420
4524,874,1,804,5,21420
4525,875,1,1125,8,21480
4526,875,1,51,8,21480
4527,875,1,1329,8,21480
4528,875,1,1566,8,21480
4529,875,1,823,11,21480
4530,875,1,44,7,21480
4531,875,1,235,12,21480
4532,875,1,184,6,21480
4533,876,1,1431,11,21600
4534,876,1,79,9,21600
4535,877,1,0,12,21600
4536,877,1,253,8,21600
4537,877,1,1498,10,21600
4538,877,1,89,3,21600
4539,877,1,147,12,21600
4540,877,1,123,1,21600
4541,877,1,677,8,21600
4542,877,1,77,4,21600
4543,877,1,671,6,21600
4544,878,1,35,11,21660
4545,879,1,1071,9,21660
4546,879,1,159,2,21660
4547,879,1,446,10,21660
4548,879,1,313,10,21660
4549,879,1,299,6,21660
4550,879,1,593,12,21660
4551,880,1,367,4,21720
4552,880,1,12,12,21720
4553,881,1,445,7,21720
4554,882,1,178,6,21720
4555,882,1,4,10,21720
4556,882,1,222,3,21720
4557,882,1,380,2,21720
4558,882,1,18,2,21720
4559,882,1,24,3,21720
4560,882,1,255,4,21720
4561,883,1,476,5,21720
4562,883,1,2,4,21720
4563,883,1,481,4,21720
4564,883,1,1108,9,21720
4565,883,1,1238,2,21720
4566,883,1,6,3,21720
4567,883,1,930,12,21720
4568,883,1,244,6,21720
4569,883,1,3,7,21720
4570,883,1,265,1,21720
4571,884,1,67,6,21720
4572,884,1,617,6,21720
4573,884,1,242,2,21720
4574,884,1,75,8,21720
4575,884,1,279,2,21720
4576,884,1,940,7,21720
4577,884,1,953,10,21720
4578,885,1,245,10,21780
4579,885,1,851,2,21780
4580,886,1,651,10,21840
4581,886,1,185,6,21840
4582,886,1,158,6,21840
4583,886,1,72,7,21840
4584,886,1,686,8,21840
4585,886,1,915,6,21840
4586,886,1,113,4,21840
4587,886,1,310,6,21840
4588,887,1,232,2,21840
4589,887,1,1031,4,21840
4590,887,1,48,4,21840
4591,888,1,999,1,21840
4592,888,1,892,8,21840
4593,888,1,289,7,21840
4594,888,1,1384,5,21840
4595,888,1,447,10,21840
4596,888,1,9,3,21840
4597,888,1,810,10,21840
4598,888,1,86,8,21840
4599,888,1,305,9,21840
4600,889,1,143,6,21840
4601,890,1,923,4,21900
4602,890,1,290,4,21900
4603,890,1,212,6,21900
4604,890,1,240,8,21900
4605,891,1,396,4,21960
4606,891,1,1108,6,21960
4607,892,1,1695,8,21960
4608,893,1,238,10,21960
4609,894,1,798,5,21960
4610,894,1,33,4,21960
4611,894,1,428,6,21960
4612,894,1,3,6,21960
4613,894,1,292,7,21960
4614,894,1,505,10,21960
4615,894,1,1543,10,21960
4616,894,1,793,3,21960
4617,894,1,47,6,21960
4618,894,1,672,6,21960
4619,894,1,240,10,21960
4620,894,1,230,5,21960
4621,894,1,843,8,21960
4622,894,1,93,7,21960
4623,894,1,149,12,21960
4624,895,1,279,6,21960
4625,895,1,837,10,21960
4626,895,1,71,12,21960
4627,895,1,140,8,21960
4628,896,1,831,5,21960
4629,896,1,362,8,21960
4630,896,1,341,8,21960
4631,896,1,352,8,21960
4632,896,1,1080,6,21960
4633,896,1,432,6,21960
4634,896,1,935,6,21960
4635,896,1,50,6,21960
4636,896,1,844,10,21960
4637,896,1,1774,12,21960
4638,896,1,1177,1,21960
4639,896,1,5,7,21960
4640,896,1,334,6,21960
4641,896,1,417,6,21960
4642,896,1,136,10,21960
4643,896,1,1074,9,21960
4644,896,1,1,2,21960
4645,896,1,39,8,21960
4646,896,1,606,6,21960
4647,896,1,272,2,21960
4648,896,1,209,8,21960
4649,896,1,472,9,21960
4650,896,1,128,6,21960
4651,896,1,264,4,21960
4652,896,1,197,6,21960
4653,897,1,310,7,21960
4654,898,1,180,9,22020
4655,899,1,1607,4,22080
4656,899,1,1311,3,22080
4657,899,1,937,12,22080
4658,899,1,82,7,22080
4659,899,1,1425,4,22080
4660,899,1,290,10,22080
4661,899,1,933,8,22080
4662,899,1,834,6,22080
4663,899,1,1448,7,22080
4664,900,1,231,5,22080
4665,900,1,818,4,22080
4666,900,1,271,11,22080
4667,901,1,83,8,22080
4668,902,1,233,12,22080
4669,902,1,9,7,22080
4670,903,1,1261,4,22080
4671,903,1,280,6,22080
4672,903,1,840,4,22080
4673,904,1,42,8,22080
4674,905,1,963,6,22080
4675,906,1,258,9,22140
4676,906,1,62,8,22140
4677,906,1,761,6,22140
4678,906,1,38,4,22140
4679,906,1,137,12,22140
4680,906,1,1205,10,22140
4681,906,1,0,4,22140
4682,906,1,251,6,22140
4683,906,1,615,8,22140
4684,906,1,248,7,22140
4685,906,1,1110,3,22140
4686,906,1,950,6,22140
4687,907,1,38,6,22200
4688,908,1,257,10,22200
4689,908,1,954,4,22200
4690,908,1,255,10,22200
4691,908,1,1113,10,22200
4692,908,1,102,7,22200
4693,908,1,81,2,22200
4694,908,1,48,4,22200
4695,908,1,1390,8,22200
4696,909,1,250,7,22260
4697,909,1,252,11,22260
4698,909,1,1386,9,22260
4699,909,1,256,4,22260
4700,909,1,1803,9,22260
4701,909,1,54,4,22260
4702,910,1,2,4,22260
4703,910,1,21,6,22260
4704,910,1,1362,6,22260
4705,910,1,305,8,22260
4706,910,1,435,6,22260
4707,910,1,956,10,22260
4708,910,1,1006,8,22260
4709,911,1,804,9,22320
4710,912,1,1117,2,22320
4711,912,1,24,2,22320
4712,912,1,1187,7,22320
4713,912,1,450,7,22320
4714,912,1,906,11,22320
4715,913,1,2,8,22380
4716,914,1,29,6,22380
4717,914,1,40,5,22380
4718,914,1,1060,6,22380
4719,914,1,419,8,22380
4720,915,1,1406,6,22380
4721,915,1,331,8,22380
4722,916,1,28,5,22380
4723,916,1,288,2,22380
4724,916,1,873,7,22380
4725,916,1,239,7,22380
4726,917,1,620,10,22380
4727,917,1,3,6,22380
4728,917,1,256,2,22380
4729,917,1,64,12,22380
4730,917,1,1133,8,22380
4731,917,1,5,5,22380
4732,917,1,557,5,22380
4733,917,1,2,10,22380
4734,917,1,286,9,22380
4735,918,1,1630,11,22440
4736,918,1,238,8,22440
4737,918,1,5,8,22440
4738,919,1,1515,12,22440
4739,919,1,40,2,22440
4740,919,1,937,6,22440
4741,919,1,83,6,22440
4742,919,1,68,8,22440
4743,919,1,396,1,22440
4744,919,1,1216,10,22440
4745,919,1,282,5,22440
4746,919,1,277,5,22440
4747,919,1,1595,6,22440
4748,919,1,795,8,22440
4749,919,1,864,8,22440
4750,919,1,483,8,22440
4751,919,1,96,10,22440
4752,920,1,879,5,22440
4753,920,1,1848,7,22440
4754,921,1,457,3,22440
4755,921,1,897,6,22440
4756,921,1,24,4,22440
4757,921,1,178,10,22440
4758,921,1,28,6,22440
4759,921,1,1470,3,22440
4760,921,1,559,6,22440
4761,921,1,664,8,22440
4762,921,1,1458,9,22440
4763,921,1,8,9,22440
4764,921,1,85,9,22440
4765,921,1,21,3,22440
4766,921,1,187,10,22440
4767,922,1,330,12,22440
4768,923,1,1542,8,22440
4769,924,1,392,10,22500
4770,924,1,1126,4,22500
4771,924,1,408,11,22500
4772,925,1,140,7,22560
4773,926,1,162,5,22560
4774,927,1,5,8,22560
4775,927,1,322,6,22560
4776,927,1,490,2,22560
4777,928,1,873,1,22680
4778,929,1,390,2,22680
4779,929,1,294,10,22680
4780,929,1,269,7,22680
4781,929,1,50,6,22680
4782,929,1,320,8,22680
4783,929,1,26,4,22680
4784,930,1,1092,1,22680
4785,930,1,122,4,22680
4786,930,1,323,9,22680
4787,930,1,817,11,22680
4788,930,1,362,8,22680
4789,930,1,380,3,22680
4790,931,1,252,10,22680
4791,932,1,399,4,22800
4792,932,1,1069,6,22800
4793,932,1,244,12,22800
4794,932,1,13,7,22800
4795,932,1,321,8,22800
4796,932,1,491,6,22800
4797,933,1,50,4,22800
4798,933,1,426,9,22800
4799,933,1,20,6,22800
4800,933,1,26,3,22800
4801,933,1,4,6,22800
4802,933,1,258,10,22800
4803,933,1,314,9,22800
4804,933,1,294,12,22800
4805,933,1,825,4,22800
4806,933,1,822,2,22800
4807,933,1,1,6,22800
4808,933,1,334,6,22800
4809,933,1,59,6,22800
4810,933,1,262,4,22800
4811,933,1,395,6,22800
4812,933,1,236,3,22800
4813,933,1,850,7,22800
4814,933,1,975,5,22800
4815,934,1,797,3,22800
4816,935,1,42,12,22860
4817,936,1,57,9,22860
4818,937,1,414,2,22860
4819,938,1,10,10,22860
4820,938,1,155,2,22860
4821,938,1,237,5,22860
4822,938,1,1659,5,22860
4823,938,1,1136,5,22860
4824,938,1,416,8,22860
4825,938,1,650,10,22860
4826,938,1,0,9,22860
4827,938,1,58,7,22860
4828,938,1,283,7,22860
4829,938,1,878,11,22860
4830,938,1,325,4,22860
4831,938,1,972,12,22860
4832,938,1,423,5,22860
4833,938,1,1247,4,22860
4834,938,1,122,9,22860
4835,938,1,1,2,22860
4836,938,1,109,7,22860
4837,938,1,250,10,22860
4838,939,1,38,5,22920
4839,939,1,314,4,22920
4840,939,1,1009,4,22920
4841,939,1,1030,10,22920
4842,939,1,800,6,22920
4843,939,1,701,4,22920
4844,939,1,23,12,22920
4845,939,1,28,10,22920
4846,939,1,1260,4,22920
4847,939,1,121,2,22920
4848,939,1,1230,3,22920
4849,940,1,1162,2,22980
4850,940,1,73,7,22980
4851,940,1,373,9,22980
4852,940,1,875,8,22980
4853,940,1,337,8,22980
4854,940,1,2,8,22980
4855,940,1,510,12,22980
4856,940,1,1059,10,22980
4857,940,1,1309,8,22980
4858,940,1,213,8,22980
4859,940,1,8,9,22980
4860,941,1,1015,4,22980
4861,941,1,40,8,22980
4862,942,1,819,5,22980
4863,942,1,320,2,22980
4864,942,1,721,8,22980
4865,943,1,1773,6,22980
4866,944,1,51,6,22980
4867,945,1,798,9,22980
4868,945,1,0,8,22980
4869,945,1,69,12,22980
4870,945,1,37,6,22980
4871,945,1,35,2,22980
4872,945,1,19,6,22980
4873,945,1,1613,7,22980
4874,945,1,1720,5,22980
4875,945,1,1142,8,22980
4876,945,1,236,2,22980
4877,945,1,1701,6,22980
4878,945,1,300,4,22980
4879,945,1,62,8,22980
4880,946,1,653,10,22980
4881,947,1,1475,11,22980
4882,947,1,64,8,22980
4883,948,1,341,8,22980
4884,948,1,21,5,22980
4885,949,1,681,9,23040
4886,950,1,304,8,23040
4887,951,1,431,8,23040
4888,951,1,297,6,23040
4889,951,1,104,6,23040
4890,951,1,15,1,23040
4891,951,1,1434,4,23040
4892,952,1,882,6,23040
4893,953,1,105,6,23100
4894,953,1,1194,10,23100
4895,953,1,331,8,23100
4896,953,1,1920,10,23100
4897,953,1,1084,1,23100
4898,953,1,465,8,23100
4899,954,1,1213,2,23100
4900,954,1,1635,10,23100
4901,954,1,69,8,23100
4902,954,1,1756,6,23100
4903,954,1,1124,4,23100
4904,954,1,91,12,23100
4905,954,1,102,10,23100
4906,955,1,553,4,23100
4907,956,1,304,7,23100
4908,957,1,338,3,23160
4909,957,1,2,7,23160
4910,957,1,180,6,23160
4911,958,1,1153,8,23220
4912,958,1,217,8,23220
4913,959,1,1226,3,23220
4914,959,1,395,6,23220
4915,959,1,952,6,23220
4916,959,1,829,9,23220
4917,959,1,792,10,23220
4918,960,1,849,6,23220
4919,961,1,34,4,23280
4920,962,1,19,11,23280
4921,963,1,97,6,23280
4922,964,1,277,8,23280
4923,964,1,90,12,23280
4924,964,1,1061,8,23280
4925,964,1,944,9,23280
4926,964,1,821,5,23280
4927,964,1,1281,2,23280
4928,964,1,536,7,23280
4929,964,1,658,8,23280
4930,964,1,268,6,23280
4931,964,1,17,10,23280
4932,964,1,798,4,23280
4933,964,1,916,6,23280
4934,964,1,517,6,23280
4935,965,1,239,6,23280
4936,965,1,824,5,23280
4937,965,1,33,6,23280
4938,965,1,1188,6,23280
4939,966,1,414,4,23280
4940,967,1,1704,2,23340
4941,967,1,31,8,23340
4942,968,1,134,10,23340
4943,968,1,174,2,23340
4944,969,1,299,2,23340
4945,969,1,1177,3,23340
4946,970,1,411,7,23340
4947,971,1,141,7,23400
4948,971,1,1276,5,23400
4949,971,1,613,9,23400
4950,971,1,1346,3,23400
4951,971,1,1046,2,23400
4952,971,1,1023,4,23400
4953,971,1,1588,7,23400
4954,971,1,871,6,23400
4955,971,1,975,9,23400
4956,972,1,1624,1,23400
4957,972,1,0,4,23400
4958,972,1,64,7,23400
4959,972,1,157,7,23400
4960,973,1,851,12,23400
4961,973,1,261,7,23400
4962,974,1,1214,5,23400
4963,975,1,379,6,23400
4964,975,1,67,4,23400
4965,975,1,18,2,23400
4966,976,1,24,10,23460
4967,976,1,450,6,23460
4968,976,1,5,6,23460
4969,976,1,1225,11,23460
4970,976,1,1367,6,23460
4971,976,1,484,8,23460
4972,977,1,464,6,23460
4973,977,1,20,6,23460
4974,977,1,250,9,23460
4975,977,1,258,4,23460
4976,977,1,28,10,23460
4977,977,1,1766,9,23460
4978,977,1,1266,7,23460
4979,977,1,808,8,23460
4980,978,1,335,6,23460
4981,979,1,1254,7,23460
4982,980,1,890,8,23520
4983,981,1,1364,4,23520
4984,982,1,944,11,23580
4985,983,1,1871,11,23580
4986,983,1,229,2,23580
4987,983,1,2,3,23580
4988,983,1,794,9,23580
4989,983,1,30,6,23580
4990,984,1,837,4,23580
4991,984,1,62,6,23580
4992,984,1,1156,12,23580
4993,984,1,322,4,23580
4994,985,1,13,9,23580
4995,985,1,91,6,23580
4996,985,1,44,3,23580
4997,985,1,1526,8,23580
4998,986,1,1770,4,23640
4999,986,1,25,4,23640
5000,987,1,621,6,23640
5001,988,1,846,8,23700
5002,988,1,1050,1,23700
5003,988,1,520,5,23700
5004,988,1,248,12,23700
5005,989,1,269,4,23700
5006,989,1,126,10,23700
5007,989,1,211,8,23700
5008,989,1,798,4,23700
5009,989,1,282,4,23700
5010,989,1,203,8,23700
5011,989,1,1102,5,23700
5012,989,1,78,4,23700
5013,989,1,250,8,23700
