sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4011,617,1,248,1,9961
4012,618,1,683,5,9982
4013,618,1,1017,2,9982
4014,619,1,234,2,9987
4015,619,1,989,3,9987
4016,619,1,395,4,9987
4017,619,1,972,3,9987
4018,620,1,4,9,9989
4019,620,1,10,3,9989
4020,620,1,373,6,9989
4021,620,1,283,6,9989
4022,620,1,365,1,9989
4023,621,1,286,1,9995
4024,622,1,980,6,10006
4025,622,1,829,1,10006
4026,622,1,114,12,10006
4027,622,1,198,7,10006
4028,622,1,8,7,10006
4029,622,1,115,4,10006
4030,622,1,362,1,10006
4031,622,1,304,1,10006
4032,622,1,302,4,10006
4033,622,1,2809,1,10006
4034,622,1,4247,6,10006
4035,622,1,95,8,10006
4036,622,1,367,2,10006
4037,622,1,176,12,10006
4038,622,1,55,11,10006
4039,623,1,1332,3,10040
4040,623,1,1,2,10040
4041,623,1,49,8,10040
4042,623,1,284,3,10040
4043,623,1,54,12,10040
4044,623,1,512,3,10040
4045,623,1,1425,4,10040
4046,624,1,428,1,10043
4047,624,1,235,4,10043
4048,624,1,359,1,10043
4049,624,1,0,2,10043
4050,624,1,957,1,10043
4051,625,1,30,11,10047
4052,626,1,872,1,10065
4053,627,1,0,1,10067
4054,628,1,321,6,10076
4055,628,1,3640,1,10076
4056,628,1,317,1,10076
4057,629,1,268,1,10086
4058,630,1,496,6,10108
4059,630,1,428,2,10108
4060,630,1,401,3,10108
4061,630,1,436,2,10108
4062,630,1,0,1,10108
4063,630,1,812,3,10108
4064,630,1,19,1,10108
4065,630,1,699,7,10108
4066,631,1,137,12,10135
4067,631,1,38,8,10135
4068,631,1,1811,1,10135
4069,631,1,203,11,10135
4070,631,1,558,12,10135
4071,632,1,78,8,10176
4072,633,1,366,2,10186
4073,633,1,230,3,10186
4074,634,1,1929,1,10207
4075,634,1,48,12,10207
4076,634,1,106,12,10207
4077,634,1,1614,2,10207
4078,634,1,95,6,10207
4079,634,1,1044,3,10207
4080,634,1,5,7,10207
4081,635,1,7,2,10223
4082,635,1,1287,2,10223
4083,635,1,2,2,10223
4084,635,1,399,8,10223
4085,635,1,556,5,10223
4086,635,1,72,10,10223
4087,635,1,925,2,10223
4088,635,1,0,3,10223
4089,635,1,1431,4,10223
4090,635,1,299,1,10223
4091,635,1,235,1,10223
4092,635,1,499,8,10223
4093,635,1,9,10,10223
4094,635,1,155,12,10223
4095,635,1,1370,3,10223
4096,636,1,22,8,10224
4097,636,1,10,5,10224
4098,636,1,12,3,10224
4099,636,1,408,1,10224
4100,637,1,283,5,10229
4101,637,1,2420,3,10229
4102,638,1,202,11,10264
4103,639,1,368,1,10284
4104,640,1,37,12,10289
4105,640,1,2318,1,10289
4106,641,1,966,3,10336
4107,642,1,7,12,10343
4108,643,1,1647,1,10351
4109,643,1,55,5,10351
4110,643,1,900,1,10351
4111,643,1,240,2,10351
4112,643,1,1368,8,10351
4113,643,1,1388,2,10351
4114,643,1,338,6,10351
4115,643,1,1393,1,10351
4116,643,1,536,12,10351
4117,643,1,88,6,10351
4118,643,1,236,1,10351
4119,643,1,23,11,10351
4120,643,1,135,10,10351
4121,644,1,455,11,10352
4122,644,1,11,7,10352
4123,644,1,2622,1,10352
4124,645,1,575,12,10358
4125,646,1,1728,7,10364
4126,647,1,25,12,10388
4127,647,1,3,10,10388
4128,647,1,87,11,10388
4129,648,1,941,1,10398
4130,648,1,259,2,10398
4131,648,1,51,2,10398
4132,649,1,231,4,10414
4133,650,1,1814,1,10432
4134,651,1,256,4,10450
4135,652,1,1382,2,10450
4136,652,1,230,1,10450
4137,652,1,9,12,10450
4138,652,1,1501,3,10450
4139,652,1,20,5,10450
4140,652,1,295,1,10450
4141,652,1,93,1,10450
4142,653,1,41,2,10455
4143,653,1,264,2,10455
4144,653,1,635,12,10455
4145,654,1,448,2,10469
4146,655,1,796,3,10472
4147,655,1,611,7,10472
4148,655,1,843,1,10472
4149,655,1,318,3,10472
4150,655,1,283,6,10472
4151,655,1,1074,1,10472
4152,655,1,312,1,10472
4153,655,1,516,11,10472
4154,655,1,311,1,10472
4155,655,1,82,8,10472
4156,655,1,278,2,10472
4157,655,1,1593,1,10472
4158,655,1,402,3,10472
4159,655,1,64,3,10472
4160,655,1,29,7,10472
4161,655,1,881,3,10472
4162,655,1,99,11,10472
4163,655,1,582,10,10472
4164,655,1,106,9,10472
4165,655,1,841,3,10472
4166,656,1,244,1,10477
4167,657,1,1149,2,10478
4168,658,1,573,5,10489
4169,658,1,272,1,10489
4170,659,1,385,4,10492
4171,659,1,100,10,10492
4172,659,1,104,6,10492
4173,659,1,83,10,10492
4174,659,1,1460,1,10492
4175,659,1,40,1,10492
4176,659,1,1104,1,10492
4177,659,1,750,7,10492
4178,659,1,351,1,10492
4179,659,1,15,12,10492
4180,659,1,21,11,10492
4181,659,1,507,5,10492
4182,659,1,7,7,10492
4183,659,1,3434,1,10492
4184,659,1,42,6,10492
4185,659,1,276,1,10492
4186,659,1,116,10,10492
4187,660,1,119,10,10499
4188,660,1,445,5,10499
4189,660,1,243,1,10499
4190,660,1,22,6,10499
4191,660,1,1429,4,10499
4192,661,1,278,4,10501
4193,661,1,923,1,10501
4194,661,1,266,4,10501
4195,662,1,4,7,10571
4196,663,1,15,12,10579
4197,663,1,41,6,10579
4198,663,1,1438,2,10579
4199,663,1,1961,2,10579
4200,664,1,1028,1,10610
4201,664,1,264,1,10610
4202,664,1,138,9,10610
4203,664,1,7,7,10610
4204,664,1,261,1,10610
4205,664,1,1501,6,10610
4206,664,1,918,2,10610
4207,665,1,518,12,10611
4208,666,1,503,1,10621
4209,666,1,457,5,10621
4210,666,1,904,2,10621
4211,666,1,266,2,10621
4212,666,1,89,7,10621
4213,666,1,2875,2,10621
4214,666,1,1120,4,10621
4215,666,1,3776,10,10621
4216,666,1,172,9,10621
4217,666,1,14,5,10621
4218,666,1,1253,1,10621
4219,666,1,150,12,10621
4220,667,1,265,1,10626
4221,667,1,2700,1,10626
4222,667,1,2107,1,10626
4223,667,1,402,2,10626
4224,667,1,40,1,10626
4225,667,1,846,1,10626
4226,667,1,2630,1,10626
4227,668,1,2726,5,10630
4228,668,1,46,3,10630
4229,668,1,329,1,10630
4230,669,1,115,7,10652
4231,669,1,167,11,10652
4232,669,1,210,12,10652
4233,669,1,1280,1,10652
4234,670,1,3047,1,10654
4235,671,1,844,1,10659
4236,671,1,244,2,10659
4237,671,1,385,9,10659
4238,671,1,1637,2,10659
4239,671,1,2631,1,10659
4240,671,1,240,1,10659
4241,671,1,48,8,10659
4242,671,1,227,9,10659
4243,671,1,1110,1,10659
4244,671,1,325,7,10659
4245,671,1,1144,2,10659
4246,671,1,940,1,10659
4247,671,1,120,12,10659
4248,671,1,162,7,10659
4249,671,1,2,3,10659
4250,671,1,259,2,10659
4251,671,1,539,11,10659
4252,671,1,1091,1,10659
4253,672,1,459,2,10664
4254,673,1,1779,10,10674
4255,674,1,290,4,10721
4256,675,1,243,1,10724
4257,675,1,28,7,10724
4258,675,1,337,1,10724
4259,675,1,167,7,10724
4260,675,1,724,8,10724
4261,675,1,607,10,10724
4262,675,1,1613,1,10724
4263,676,1,323,2,10731
4264,676,1,3,12,10731
4265,676,1,921,1,10731
4266,677,1,262,1,10740
4267,677,1,1218,1,10740
4268,677,1,105,11,10740
4269,677,1,256,1,10740
4270,677,1,1025,2,10740
4271,677,1,264,1,10740
4272,677,1,235,1,10740
4273,678,1,2720,2,10760
4274,678,1,3043,2,10760
4275,678,1,886,2,10760
4276,678,1,91,8,10760
4277,678,1,631,6,10760
4278,678,1,3471,4,10760
4279,678,1,970,1,10760
4280,678,1,145,9,10760
4281,678,1,680,12,10760
4282,678,1,189,12,10760
4283,678,1,464,12,10760
4284,678,1,3778,1,10760
4285,678,1,135,4,10760
4286,678,1,3,9,10760
4287,678,1,1238,5,10760
4288,678,1,68,6,10760
4289,678,1,938,2,10760
4290,678,1,3734,1,10760
4291,678,1,1715,1,10760
4292,679,1,750,10,10772
4293,680,1,4,4,10777
4294,680,1,798,1,10777
4295,681,1,554,11,10789
4296,681,1,1293,8,10789
4297,681,1,3838,6,10789
4298,681,1,390,5,10789
4299,681,1,342,2,10789
4300,681,1,471,12,10789
4301,681,1,94,12,10789
4302,681,1,32,5,10789
4303,681,1,2068,1,10789
4304,682,1,2281,1,10808
4305,683,1,69,3,10923
4306,684,1,1464,1,10961
4307,684,1,1197,7,10961
4308,684,1,355,5,10961
4309,684,1,1052,2,10961
4310,684,1,919,2,10961
4311,684,1,191,12,10961
4312,684,1,366,1,10961
4313,684,1,908,2,10961
4314,684,1,112,10,10961
4315,684,1,59,5,10961
4316,684,1,8,8,10961
4317,684,1,635,7,10961
4318,684,1,501,3,10961
4319,684,1,1182,7,10961
4320,684,1,377,1,10961
4321,684,1,1290,2,10961
4322,684,1,1630,1,10961
4323,684,1,54,5,10961
4324,684,1,28,12,10961
4325,684,1,564,4,10961
4326,684,1,238,2,10961
4327,684,1,69,12,10961
4328,684,1,263,1,10961
4329,684,1,622,9,10961
4330,684,1,1518,1,10961
4331,684,1,557,11,10961
4332,685,1,508,9,11057
4333,685,1,122,12,11057
4334,686,1,552,11,11068
4335,687,1,529,6,11078
4336,687,1,1234,1,11078
4337,687,1,246,2,11078
4338,688,1,1048,1,11083
4339,689,1,25,10,11121
4340,690,1,975,6,11372
4341,691,1,117,12,11415
4342,692,1,265,1,11437
4343,692,1,857,1,11437
4344,692,1,540,4,11437
4345,692,1,469,12,11437
4346,692,1,1,4,11437
4347,692,1,406,1,11437
4348,692,1,1035,3,11437
4349,692,1,272,1,11437
4350,693,1,303,3,11486
4351,693,1,1709,2,11486
4352,693,1,2228,2,11486
4353,693,1,266,4,11486
4354,693,1,2258,3,11486
4355,693,1,696,12,11486
4356,693,1,946,1,11486
4357,693,1,437,1,11486
4358,693,1,1404,2,11486
4359,694,1,26,6,11506
4360,694,1,52,9,11506
4361,694,1,162,8,11506
4362,694,1,236,2,11506
4363,694,1,14,7,11506
4364,694,1,417,1,11506
4365,694,1,125,12,11506
4366,694,1,3284,1,11506
4367,694,1,255,1,11506
4368,694,1,93,10,11506
4369,694,1,265,1,11506
4370,694,1,1777,1,11506
4371,694,1,203,12,11506
4372,694,1,1078,2,11506
4373,694,1,3411,1,11506
4374,694,1,161,10,11506
4375,695,1,865,4,11620
4376,695,1,224,12,11620
4377,696,1,233,1,11646
4378,696,1,247,1,11646
4379,696,1,396,1,11646
4380,696,1,13,2,11646
4381,697,1,315,1,11907
4382,697,1,2226,3,11907
4383,697,1,1427,1,11907
4384,697,1,551,12,11907
4385,697,1,13,2,11907
4386,697,1,1685,2,11907
4387,697,1,262,1,11907
4388,697,1,3813,1,11907
4389,697,1,30,8,11907
4390,698,1,267,3,11934
4391,699,1,397,4,12004
4392,699,1,61,1,12004
4393,699,1,896,2,12004
4394,699,1,67,12,12004
4395,699,1,1831,1,12004
4396,699,1,4352,6,12004
4397,699,1,26,11,12004
4398,700,1,19,2,12006
4399,701,1,355,2,12167
4400,702,1,48,5,12220
4401,703,1,252,3,12234
4402,704,1,3877,1,12252
4403,704,1,29,11,12252
4404,704,1,74,12,12252
4405,704,1,1607,3,12252
4406,705,1,1154,2,12301
4407,705,1,968,2,12301
4408,705,1,957,1,12301
4409,705,1,0,3,12301
4410,705,1,1193,2,12301
4411,705,1,1607,1,12301
4412,705,1,1019,1,12301
4413,705,1,374,2,12301
4414,705,1,2120,2,12301
4415,705,1,1107,2,12301
4416,706,1,178,10,12352
4417,706,1,492,4,12352
4418,706,1,255,1,12352
4419,706,1,852,1,12352
4420,706,1,339,1,12352
4421,706,1,106,12,12352
4422,706,1,138,6,12352
4423,706,1,1519,6,12352
4424,706,1,322,2,12352
4425,706,1,121,10,12352
4426,706,1,922,1,12352
4427,706,1,33,12,12352
4428,706,1,290,1,12352
4429,706,1,3229,1,12352
4430,706,1,410,4,12352
4431,706,1,233,4,12352
4432,706,1,16,6,12352
4433,706,1,399,3,12352
4434,706,1,55,11,12352
4435,706,1,626,5,12352
4436,706,1,234,2,12352
4437,706,1,831,1,12352
4438,706,1,77,8,12352
4439,707,1,76,3,12497
4440,708,1,3,10,12612
4441,709,1,7,9,12740
4442,709,1,242,3,12740
4443,709,1,2177,4,12740
4444,709,1,3254,8,12740
4445,710,1,1588,1,12743
4446,710,1,2775,1,12743
4447,710,1,271,3,12743
4448,710,1,73,12,12743
4449,710,1,1414,10,12743
4450,710,1,92,12,12743
4451,711,1,133,12,12768
4452,711,1,671,9,12768
4453,711,1,240,1,12768
4454,711,1,422,1,12768
4455,711,1,17,12,12768
4456,711,1,825,1,12768
4457,711,1,48,3,12768
4458,711,1,234,1,12768
4459,711,1,842,2,12768
4460,711,1,3499,9,12768
4461,711,1,119,12,12768
4462,711,1,461,2,12768
4463,711,1,239,1,12768
4464,711,1,1118,3,12768
4465,711,1,1708,1,12768
4466,711,1,74,9,12768
4467,712,1,119,8,12812
4468,713,1,205,12,13039
4469,713,1,801,2,13039
4470,713,1,333,3,13039
4471,713,1,373,2,13039
4472,713,1,52,8,13039
4473,713,1,319,2,13039
4474,713,1,425,5,13039
4475,713,1,45,8,13039
4476,713,1,62,4,13039
4477,713,1,2900,2,13039
4478,713,1,2998,1,13039
4479,713,1,199,8,13039
4480,713,1,270,1,13039
4481,713,1,1561,10,13039
4482,713,1,239,3,13039
4483,713,1,264,1,13039
4484,713,1,257,1,13039
4485,713,1,258,1,13039
4486,713,1,18,6,13039
4487,713,1,949,2,13039
4488,713,1,515,9,13039
4489,713,1,134,9,13039
4490,713,1,2404,11,13039
4491,713,1,284,3,13039
4492,713,1,27,4,13039
4493,714,1,997,2,13200
4494,715,1,278,1,13225
4495,715,1,103,1,13225
4496,715,1,50,12,13225
4497,715,1,1582,2,13225
4498,715,1,2660,2,13225
4499,715,1,9,12,13225
4500,715,1,17,11,13225
4501,715,1,261,3,13225
4502,715,1,2810,1,13225
4503,715,1,533,12,13225
4504,715,1,343,1,13225
4505,715,1,858,1,13225
4506,715,1,1955,1,13225
4507,715,1,591,10,13225
4508,715,1,75,10,13225
4509,716,1,161,12,13291
4510,717,1,941,1,13414
4511,718,1,865,3,13702
4512,719,1,1261,1,13708
4513,719,1,949,1,13708
4514,719,1,295,1,13708
4515,719,1,802,1,13708
4516,719,1,10,3,13708
4517,720,1,253,2,13708
4518,720,1,499,8,13708
4519,720,1,339,3,13708
4520,720,1,1120,2,13708
4521,720,1,48,6,13708
4522,721,1,3798,8,13808
4523,721,1,146,12,13808
4524,721,1,0,3,13808
4525,722,1,176,12,13826
4526,722,1,7,5,13826
4527,722,1,88,12,13826
4528,722,1,84,7,13826
4529,722,1,900,2,13826
4530,722,1,202,12,13826
4531,722,1,1009,1,13826
4532,722,1,247,2,13826
4533,722,1,66,12,13826
4534,722,1,246,1,13826
4535,723,1,350,2,13930
4536,724,1,874,1,14148
4537,724,1,130,11,14148
4538,725,1,27,7,14184
4539,725,1,353,6,14184
4540,725,1,83,10,14184
4541,725,1,309,4,14184
4542,725,1,247,2,14184
4543,725,1,1870,2,14184
4544,726,1,469,12,14193
4545,727,1,679,12,14276
4546,727,1,1060,3,14276
4547,727,1,498,4,14276
4548,727,1,1121,1,14276
4549,727,1,825,1,14276
4550,728,1,1170,2,14283
4551,728,1,1574,1,14283
4552,728,1,487,1,14283
4553,728,1,496,4,14283
4554,728,1,307,1,14283
4555,728,1,444,9,14283
4556,728,1,155,10,14283
4557,728,1,2,3,14283
4558,728,1,391,4,14283
4559,728,1,804,2,14283
4560,728,1,4058,2,14283
4561,728,1,32,1,14283
4562,729,1,145,11,14301
4563,730,1,2300,2,14303
4564,730,1,418,2,14303
4565,730,1,493,6,14303
4566,730,1,34,6,14303
4567,730,1,2046,2,14303
4568,730,1,128,12,14303
4569,730,1,59,4,14303
4570,731,1,1807,1,14381
4571,732,1,2807,1,14386
4572,732,1,476,7,14386
4573,732,1,184,11,14386
4574,732,1,265,3,14386
4575,733,1,229,12,14472
4576,733,1,1159,2,14472
4577,733,1,96,9,14472
4578,733,1,1173,3,14472
4579,734,1,797,1,14535
4580,734,1,377,1,14535
4581,734,1,35,12,14535
4582,734,1,265,1,14535
4583,734,1,16,7,14535
4584,734,1,2,5,14535
4585,734,1,1194,3,14535
4586,735,1,597,3,14603
4587,735,1,2211,2,14603
4588,735,1,368,1,14603
4589,735,1,179,8,14603
4590,735,1,115,10,14603
4591,735,1,268,1,14603
4592,735,1,300,1,14603
4593,735,1,73,12,14603
4594,735,1,33,8,14603
4595,735,1,1188,1,14603
4596,735,1,183,8,14603
4597,735,1,93,6,14603
4598,735,1,280,1,14603
4599,735,1,252,2,14603
4600,735,1,1083,3,14603
4601,735,1,210,12,14603
4602,735,1,3,12,14603
4603,735,1,15,12,14603
4604,735,1,2821,1,14603
4605,735,1,42,7,14603
4606,735,1,25,12,14603
4607,735,1,952,2,14603
4608,735,1,1382,4,14603
4609,735,1,311,1,14603
4610,735,1,23,9,14603
4611,735,1,868,2,14603
4612,735,1,394,1,14603
4613,735,1,515,2,14603
4614,735,1,31,12,14603
4615,735,1,533,11,14603
4616,735,1,1202,2,14603
4617,736,1,874,1,14707
4618,737,1,274,1,14717
4619,737,1,99,12,14717
4620,738,1,565,10,14718
4621,739,1,421,12,14751
4622,739,1,158,9,14751
4623,740,1,1141,7,14755
4624,740,1,125,11,14755
4625,740,1,2267,1,14755
4626,740,1,435,7,14755
4627,740,1,42,7,14755
4628,740,1,1400,3,14755
4629,740,1,523,4,14755
4630,740,1,117,12,14755
4631,740,1,82,8,14755
4632,740,1,683,8,14755
4633,740,1,261,3,14755
4634,740,1,18,1,14755
4635,740,1,1781,2,14755
4636,740,1,1198,1,14755
4637,740,1,6,3,14755
4638,740,1,330,1,14755
4639,740,1,77,7,14755
4640,740,1,34,11,14755
4641,740,1,3585,1,14755
4642,740,1,405,6,14755
4643,741,1,541,8,14830
4644,742,1,3343,2,14837
4645,742,1,95,7,14837
4646,742,1,66,11,14837
4647,743,1,1473,2,14879
4648,744,1,445,2,14888
4649,744,1,19,4,14888
4650,745,1,705,7,14905
4651,746,1,1336,2,14908
4652,746,1,1240,1,14908
4653,746,1,293,2,14908
4654,746,1,39,12,14908
4655,746,1,840,2,14908
4656,746,1,14,9,14908
4657,746,1,197,12,14908
4658,747,1,1572,2,14928
4659,747,1,29,8,14928
4660,747,1,200,12,14928
4661,747,1,359,3,14928
4662,747,1,6,5,14928
4663,747,1,241,1,14928
4664,747,1,198,12,14928
4665,747,1,1,6,14928
4666,747,1,1122,4,14928
4667,747,1,154,9,14928
4668,748,1,299,1,14947
4669,749,1,764,9,15049
4670,750,1,1305,1,15115
4671,750,1,135,12,15115
4672,750,1,393,3,15115
4673,750,1,1190,4,15115
4674,750,1,62,7,15115
4675,750,1,271,1,15115
4676,750,1,230,1,15115
4677,750,1,179,6,15115
4678,750,1,148,9,15115
4679,750,1,291,2,15115
4680,750,1,25,10,15115
4681,750,1,3,12,15115
4682,750,1,880,3,15115
4683,750,1,808,1,15115
4684,750,1,297,1,15115
4685,750,1,1052,3,15115
4686,750,1,523,5,15115
4687,751,1,314,1,15231
4688,751,1,262,1,15231
4689,752,1,35,10,15237
4690,752,1,1764,1,15237
4691,752,1,2275,3,15237
4692,752,1,42,4,15237
4693,753,1,1072,2,15245
4694,753,1,33,11,15245
4695,753,1,876,3,15245
4696,753,1,958,1,15245
4697,753,1,468,5,15245
4698,753,1,1298,2,15245
4699,753,1,1988,1,15245
4700,753,1,15,12,15245
4701,753,1,275,2,15245
4702,753,1,1771,1,15245
4703,753,1,1616,2,15245
4704,753,1,24,11,15245
4705,753,1,378,1,15245
4706,753,1,123,11,15245
4707,753,1,3322,2,15245
4708,753,1,5,6,15245
4709,753,1,32,1,15245
4710,753,1,235,4,15245
4711,753,1,231,1,15245
4712,753,1,285,2,15245
4713,753,1,732,5,15245
4714,753,1,509,1,15245
4715,753,1,97,7,15245
4716,754,1,355,7,15306
4717,755,1,72,6,15323
4718,755,1,460,3,15323
4719,755,1,23,10,15323
4720,755,1,354,1,15323
4721,755,1,126,3,15323
4722,755,1,119,9,15323
4723,755,1,1437,1,15323
4724,755,1,67,8,15323
4725,755,1,11,10,15323
4726,755,1,145,12,15323
4727,756,1,855,1,15355
4728,757,1,120,5,15398
4729,757,1,74,12,15398
4730,757,1,1154,5,15398
4731,757,1,9,12,15398
4732,757,1,491,5,15398
4733,758,1,2372,1,15467
4734,759,1,365,1,15511
4735,759,1,490,12,15511
4736,759,1,987,1,15511
4737,759,1,125,12,15511
4738,759,1,540,8,15511
4739,759,1,402,2,15511
4740,759,1,8,3,15511
4741,759,1,274,2,15511
4742,759,1,1956,1,15511
4743,759,1,14,8,15511
4744,759,1,816,3,15511
4745,759,1,45,10,15511
4746,759,1,105,12,15511
4747,759,1,0,5,15511
4748,759,1,841,3,15511
4749,759,1,1755,3,15511
4750,759,1,10,9,15511
4751,759,1,382,3,15511
4752,760,1,8,9,15611
4753,761,1,548,12,15707
4754,761,1,5,10,15707
4755,761,1,11,12,15707
4756,761,1,239,5,15707
4757,761,1,312,3,15707
4758,761,1,513,5,15707
4759,762,1,463,12,15722
4760,762,1,821,4,15722
4761,762,1,2060,3,15722
4762,762,1,53,12,15722
4763,762,1,668,12,15722
4764,762,1,464,4,15722
4765,762,1,793,1,15722
4766,762,1,1127,2,15722
4767,762,1,404,2,15722
4768,763,1,59,5,15749
4769,763,1,1176,1,15749
4770,763,1,2042,3,15749
4771,763,1,5,11,15749
4772,763,1,1801,2,15749
4773,763,1,448,1,15749
4774,763,1,859,1,15749
4775,763,1,2323,1,15749
4776,763,1,3411,1,15749
4777,763,1,1254,3,15749
4778,763,1,61,1,15749
4779,763,1,296,3,15749
4780,763,1,239,3,15749
4781,763,1,124,12,15749
4782,763,1,329,1,15749
4783,763,1,242,3,15749
4784,763,1,324,5,15749
4785,763,1,248,1,15749
4786,763,1,116,5,15749
4787,763,1,475,3,15749
4788,763,1,306,1,15749
4789,763,1,88,9,15749
4790,763,1,175,12,15749
4791,764,1,634,7,15804
4792,765,1,862,2,15811
4793,765,1,1990,3,15811
4794,765,1,32,8,15811
4795,765,1,63,1,15811
4796,765,1,191,12,15811
4797,765,1,319,3,15811
4798,765,1,637,12,15811
4799,765,1,176,12,15811
4800,766,1,91,12,15865
4801,766,1,251,3,15865
4802,766,1,238,2,15865
4803,766,1,1416,2,15865
4804,766,1,80,12,15865
4805,766,1,867,1,15865
4806,767,1,102,11,15879
4807,767,1,50,12,15879
4808,767,1,637,3,15879
4809,767,1,527,6,15879
4810,767,1,1826,1,15879
4811,767,1,123,8,15879
4812,767,1,749,11,15879
4813,767,1,0,1,15879
4814,767,1,1366,3,15879
4815,767,1,1667,3,15879
4816,767,1,68,5,15879
4817,767,1,2152,4,15879
4818,767,1,165,6,15879
4819,767,1,908,1,15879
4820,767,1,1206,4,15879
4821,767,1,143,8,15879
4822,768,1,295,2,15893
4823,769,1,1718,3,15963
4824,770,1,2676,1,15987
4825,771,1,2633,2,16055
4826,771,1,50,7,16055
4827,771,1,167,10,16055
4828,771,1,3,11,16055
4829,771,1,923,2,16055
4830,771,1,40,6,16055
4831,771,1,947,1,16055
4832,771,1,1101,9,16055
4833,771,1,1034,6,16055
4834,771,1,10,7,16055
4835,771,1,460,10,16055
4836,771,1,231,2,16055
4837,771,1,395,5,16055
4838,771,1,399,4,16055
4839,771,1,2,4,16055
4840,771,1,45,10,16055
4841,771,1,146,8,16055
4842,771,1,292,1,16055
4843,771,1,141,12,16055
4844,771,1,297,3,16055
4845,771,1,964,2,16055
4846,771,1,450,4,16055
4847,772,1,394,2,16083
4848,772,1,262,3,16083
4849,772,1,414,1,16083
4850,772,1,88,12,16083
4851,772,1,21,7,16083
4852,772,1,1246,2,16083
4853,772,1,1766,1,16083
4854,773,1,57,12,16104
4855,773,1,23,12,16104
4856,773,1,168,9,16104
4857,773,1,848,2,16104
4858,774,1,243,1,16124
4859,775,1,407,7,16134
4860,775,1,55,3,16134
4861,775,1,163,12,16134
4862,775,1,1115,2,16134
4863,775,1,367,2,16134
4864,775,1,387,1,16134
4865,775,1,6,3,16134
4866,775,1,819,2,16134
4867,775,1,297,1,16134
4868,775,1,1813,1,16134
4869,775,1,2330,12,16134
4870,775,1,402,4,16134
4871,775,1,60,10,16134
4872,775,1,18,7,16134
4873,775,1,1082,2,16134
4874,775,1,356,1,16134
4875,775,1,3193,4,16134
4876,775,1,1593,1,16134
4877,775,1,238,1,16134
4878,775,1,267,1,16134
4879,775,1,386,2,16134
4880,775,1,7,8,16134
4881,775,1,927,1,16134
4882,775,1,385,1,16134
4883,775,1,1,6,16134
4884,775,1,1446,2,16134
4885,775,1,477,4,16134
4886,776,1,258,1,16266
4887,776,1,406,1,16266
4888,776,1,2247,2,16266
4889,776,1,159,11,16266
4890,776,1,1355,2,16266
4891,777,1,68,7,16313
4892,778,1,305,2,16332
4893,778,1,329,3,16332
4894,778,1,792,2,16332
4895,778,1,1189,1,16332
4896,778,1,6,1,16332
4897,778,1,23,11,16332
4898,778,1,282,1,16332
4899,778,1,1284,1,16332
4900,778,1,2548,1,16332
4901,778,1,426,6,16332
4902,778,1,118,7,16332
4903,779,1,49,7,16332
4904,779,1,336,1,16332
4905,779,1,714,12,16332
4906,779,1,289,3,16332
4907,779,1,2869,1,16332
4908,779,1,581,10,16332
4909,779,1,797,3,16332
4910,779,1,455,2,16332
4911,779,1,231,1,16332
4912,780,1,244,2,16398
4913,781,1,260,2,16402
4914,782,1,647,11,16405
4915,782,1,1549,3,16405
4916,783,1,861,1,16451
4917,783,1,2724,2,16451
4918,784,1,2,1,16469
4919,785,1,239,1,16501
4920,786,1,18,6,16520
4921,787,1,1771,1,16546
4922,788,1,51,1,16581
4923,788,1,414,6,16581
4924,788,1,878,2,16581
4925,788,1,24,12,16581
4926,789,1,199,12,16594
4927,789,1,75,12,16594
4928,789,1,376,2,16594
4929,789,1,79,1,16594
4930,789,1,259,1,16594
4931,789,1,119,8,16594
4932,790,1,999,3,16597
4933,790,1,9,12,16597
4934,790,1,1271,4,16597
4935,790,1,182,11,16597
4936,790,1,906,4,16597
4937,790,1,230,4,16597
4938,790,1,73,11,16597
4939,790,1,25,9,16597
4940,790,1,154,1,16597
4941,790,1,75,11,16597
4942,790,1,212,10,16597
4943,790,1,688,2,16597
4944,790,1,239,2,16597
4945,790,1,396,3,16597
4946,791,1,205,9,16623
4947,792,1,83,12,16643
4948,792,1,374,3,16643
4949,793,1,1009,4,16689
4950,793,1,352,4,16689
4951,794,1,1884,4,16740
4952,794,1,251,3,16740
4953,795,1,83,12,16765
4954,796,1,2208,3,16826
4955,797,1,256,2,16886
4956,797,1,1,6,16886
4957,797,1,44,10,16886
4958,797,1,0,6,16886
4959,797,1,2972,1,16886
4960,798,1,1456,1,17082
4961,798,1,1058,7,17082
4962,798,1,3911,1,17082
4963,798,1,3889,3,17082
4964,798,1,882,1,17082
4965,798,1,2742,2,17082
4966,798,1,936,1,17082
4967,799,1,536,7,17107
4968,800,1,799,2,17134
4969,800,1,3215,1,17134
4970,800,1,3162,1,17134
4971,801,1,1941,1,17138
4972,801,1,2118,1,17138
4973,802,1,30,12,17169
4974,803,1,100,10,17172
4975,803,1,3,10,17172
4976,803,1,494,2,17172
4977,803,1,490,9,17172
4978,803,1,792,1,17172
4979,803,1,275,1,17172
4980,804,1,2619,5,17309
4981,804,1,2644,1,17309
4982,804,1,833,1,17309
4983,804,1,890,2,17309
4984,804,1,1151,1,17309
4985,804,1,2607,1,17309
4986,804,1,3416,1,17309
4987,804,1,124,10,17309
4988,805,1,44,7,17326
4989,806,1,2539,6,17373
4990,806,1,153,12,17373
4991,806,1,687,2,17373
