item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
14244911001,3548,1,36,1,1
11030079001,3549,1,36,1,1
12002155001,3550,1,27,1,1
14631914001,3551,1,72,1,1
12016061001,3552,1,132,1,1
11040062001,3553,1,24,1,1
14631082001,3554,1,96,1,1
14411016001,3555,1,6,1,1
12002124001,3556,1,24,1,1
12112026001,3557,1,84,1,1
12010229001,3558,1,80,1,1
12011076001,3559,1,12,1,1
12110018001,3560,1,192,1,1
12010263001,3561,1,24,1,1
14412060001,3562,1,18,1,1
14310003001,3563,1,40,1,1
12123070001,3564,1,54,1,1
12003055001,3565,1,36,1,1
10014103001,3566,1,30,1,1
12123084001,3567,1,16,1,1
14850012001,3568,1,72,1,1
14632024001,3569,1,60,1,1
14104088002,3570,1,12,1,1
12103899001,3571,1,144,1,1
11061005001,3572,1,78,1,1
10014110001,3573,1,48,1,1
12123098001,3574,1,36,1,1
12110037001,3575,1,72,1,1
10014119001,3576,1,72,1,1
12002998001,3577,1,36,1,1
12012969001,3578,1,132,1,1
14310030001,3579,1,12,1,1
14850060001,3580,2,3,1,1
12000005001,3581,1,45,1,1
12106101001,3582,1,12,1,1
31240002001,3583,1,48,1,1
12000349001,3584,1,48,1,1
12017040001,3585,1,36,1,1
14620061001,3586,1,36,1,1
10020028001,3587,1,72,1,1
14210061001,3588,1,48,1,1
11072902001,3589,1,24,1,1
14210064001,3590,1,36,1,1
12201046001,3591,2,66,1,1
12103039001,3592,1,48,1,1
14110179001,3593,1,24,1,1
12020089001,3594,1,120,1,1
12152062001,3595,1,48,1,1
41213013001,3596,1,4,1,1
11072017001,3597,1,12,1,1
14210899001,3598,1,6,1,1
10031021001,3599,1,120,1,1
10020032001,3600,1,120,1,1
12020046001,3601,1,111,1,1
11072011001,3602,1,24,1,1
14213028001,3603,1,105,1,1
12201053001,3604,1,39,1,1
41002005001,3605,1,12,1,1
11071016001,3606,1,48,1,1
11020010001,3607,1,36,1,1
14851098001,3608,1,10,1,1
11070022001,3609,1,48,1,1
12001079001,3610,1,42,1,1
14222137001,3611,1,24,1,1
10016021001,3612,1,150,1,1
12151091001,3613,1,12,1,1
12000505001,3614,1,36,1,1
14852899001,3615,1,96,1,1
14853002001,3616,1,162,1,1
12327023001,3617,1,6,1,1
31455016001,3618,1,444,1,1
14604118001,3619,1,252,1,1
14522066001,3620,1,72,1,1
14604121001,3621,1,252,1,1
61064195003,3622,1,132,1,1
11103008001,3623,1,8,1,1
14522015001,3624,1,72,1,1
31422019001,3625,1,48,1,1
61064105002,3626,1,132,1,1
11103247001,3627,1,4,1,1
12020271001,3628,1,72,1,1
12020266001,3629,1,72,1,1
14509009001,3630,1,20,1,1
12000135001,3631,1,36,1,1
12000411001,3632,1,48,1,1
12151089001,3633,1,12,1,1
14853048001,3634,1,120,1,1
14505088001,3635,1,45,1,1
14853039001,3636,1,144,1,1
12000445001,3637,1,24,1,1
11071911001,3638,1,48,1,1
11071899001,3639,1,24,1,1
12151088001,3640,1,12,1,1
12151073001,3641,1,36,1,1
14220155001,3642,1,80,1,1
12103070001,3643,1,160,1,1
12016099001,3644,1,144,1,1
12001086001,3645,1,32,1,1
14621026001,3646,1,12,1,1
12102997001,3647,1,156,1,1
11010015001,3648,1,12,1,1
12020217001,3649,1,72,1,1
12000163001,3650,1,30,1,1
12020211001,3651,1,72,1,1
12103020001,3652,1,192,1,1
14615896001,3653,1,6,1,1
14616020001,3654,1,84,1,1
12000150001,3655,1,24,1,1
14506071001,3656,1,12,1,1
11010002001,3657,1,24,1,1
11073905001,3658,1,48,1,1
11010012001,3659,1,12,1,1
12000265001,3660,1,30,1,1
12020220001,3661,1,48,1,1
12201097001,3662,2,66,1,1
12211023001,3663,1,4,1,1
14210047001,3664,1,36,1,1
14616044001,3665,1,36,1,1
12103036001,3666,1,144,1,1
12000200001,3667,1,48,1,1
31533032001,3668,1,60,1,1
11002007001,3669,1,108,1,1
10053903001,3670,1,72,1,1
14506254001,3671,1,12,1,1
11073900001,3672,1,120,1,1
12000194001,3673,1,84,1,1
14510215001,3674,1,13,1,1
12000232001,3675,1,24,1,1
12020246001,3676,1,72,1,1
12125030001,3677,1,128,1,1
11073002001,3678,1,24,1,1
11070012001,3679,1,24,1,1
12016079001,3680,1,216,1,1
12001111001,3681,1,24,1,1
14621044001,3682,1,36,1,1
11021018001,3683,1,24,1,1
12130029001,3684,1,12,1,1
14852898001,3685,1,96,1,1
12001068001,3686,1,24,1,1
12130071001,3687,2,12,1,1
12017019001,3688,1,56,1,1
12017018001,3689,1,56,1,1
12017017001,3690,1,56,1,1
12150039001,3691,1,36,1,1
14222045001,3692,1,120,1,1
12001027001,3693,1,27,1,1
12001039001,3694,1,48,1,1
14852019001,3695,1,288,1,1
14852016001,3696,1,288,1,1
14852015001,3697,1,96,1,1
12016114001,3698,1,192,1,1
12001056001,3699,1,24,1,1
14852011001,3700,1,96,1,1
14222119001,3701,1,90,1,1
31563039001,3702,1,24,1,1
11072905001,3703,1,24,1,1
12130007001,3704,1,6,1,1
12000247001,3705,1,42,1,1
11103193001,3706,1,16,1,1
12001048001,3707,1,96,1,1
31504001001,3708,1,20,1,1
14508022001,3709,1,24,1,1
14506323001,3710,1,12,1,1
12000115001,3711,1,36,1,1
12102151001,3712,1,120,1,1
41313936001,3713,1,6,1,1
14204069001,3714,1,36,1,1
12000018001,3715,1,45,1,1
14615057001,3716,1,24,1,1
14204029001,3717,1,60,1,1
10041005001,3718,1,24,1,1
11074047001,3719,1,100,1,1
12125023001,3720,1,120,1,1
14203033001,3721,1,24,1,1
14508918001,3722,1,48,1,1
12000042001,3723,1,30,1,1
11103108001,3724,1,16,1,1
30002001001,3725,1,192,1,1
14507202001,3726,1,24,1,1
12000047001,3727,1,48,1,1
12020914001,3728,1,84,1,1
14001143001,3729,1,24,1,1
14203099001,3730,1,24,1,1
12020461001,3731,1,102,1,1
11074033001,3732,1,80,1,1
12000069001,3733,1,36,1,1
12213017001,3734,1,14,1,1
31268003001,3735,1,384,1,1
11103387001,3736,1,18,1,1
11103377001,3737,1,24,1,1
12000103001,3738,1,24,1,1
10052002001,3739,1,24,1,1
12212009001,3740,1,216,1,1
11074022001,3741,1,36,1,1
31500008001,3742,1,60,1,1
41530017001,3743,1,3,1,1
11103884002,3744,1,6,1,1
31530043001,3745,1,240,1,1
12102060001,3746,1,156,1,1
10040017001,3747,1,24,1,1
31254899001,3748,1,180,1,1
31111007001,3749,1,444,1,1
11100004001,3750,1,4,1,1
11110022001,3751,1,60,1,1
11110026001,3752,1,8,1,1
12102097001,3753,1,144,1,1
11110031001,3754,1,32,1,1
14612946001,3755,1,24,1,1
11110045001,3756,1,16,1,1
11110050001,3757,1,24,1,1
14111230001,3758,1,12,1,1
12022093003,3759,1,120,1,1
12233034001,3760,2,4,1,1
12020960001,3761,1,90,1,1
30001041001,3762,1,300,1,1
12020372001,3763,1,108,1,1
30000004001,3764,1,480,1,1
12102144001,3765,1,144,1,1
10051001001,3766,1,72,1,1
10022003001,3767,1,96,1,1
14506488001,3768,1,12,1,1
12327060001,3769,1,12,1,1
14002008001,3770,2,36,1,1
61080010003,3771,1,114,1,1
61064012003,3772,1,108,1,1
11103091001,3773,1,24,1,1
12034095001,3774,1,36,1,1
12100056001,3775,1,96,1,1
10023998001,3776,1,12,1,1
10024006001,3777,1,96,1,1
10024900001,3778,1,120,1,1
61063005003,3779,1,108,1,1
61062008003,3780,1,108,1,1
12102030001,3781,1,120,1,1
12102033001,3782,1,96,1,1
14133928001,3783,1,18,1,1
60014001004,3784,1,8,1,1
42613064002,3785,1,61,1,1
31421022001,3786,1,72,1,1
14602116001,3787,1,276,1,1
11103321001,3788,1,6,1,1
11103323001,3789,1,4,1,1
10035052001,3790,1,96,1,1
12022153001,3791,1,60,1,1
11103354001,3792,1,12,1,1
14612031001,3793,1,48,1,1
11101034002,3794,1,12,1,1
11102023001,3795,1,108,1,1
11102043001,3796,1,12,1,1
14521147001,3797,1,132,1,1
12327056001,3798,1,120,1,1
11103188001,3799,1,12,1,1
11103188002,3800,1,12,1,1
11103089004,3801,2,8,1,1
14511034001,3802,1,13,1,1
10023064001,3803,1,18,1,1
12032121001,3804,1,264,1,1
12100078001,3805,1,120,1,1
12034085001,3806,1,78,1,1
14601016001,3807,1,20,1,1
14602113001,3808,1,276,1,1
61131072001,3809,1,120,1,1
11103040001,3810,1,4,1,1
11103130001,3811,1,8,1,1
10023104001,3812,1,10,1,1
11103147001,3813,1,21,1,1
12032227001,3814,1,192,1,1
11103153001,3815,1,30,1,1
12032226001,3816,1,528,1,1
10023079001,3817,1,6,1,1
12032543001,3818,1,168,1,1
12327064001,3819,1,5,1,1
14602098001,3820,1,252,1,1
14601899001,3821,1,240,1,1
12034088001,3822,1,138,1,1
12034154001,3823,1,558,1,1
12034211001,3824,1,20,1,1
10000006001,3825,1,96,1,1
14602099001,3826,1,252,1,1
65110026001,3827,1,12,1,1
12100055001,3828,1,264,1,1
12100008001,3829,1,96,1,1
14602110001,3830,1,252,1,1
12020045001,3831,1,111,1,1
12020323001,3832,1,126,1,1
12020025001,3833,1,96,1,1
12020051001,3834,1,72,1,1
12020019001,3835,1,72,1,1
14220110001,3836,1,594,1,1
12020026001,3837,1,84,1,1
12020005002,3838,1,60,1,1
12020327001,3839,1,72,1,1
12020009001,3840,1,120,1,1
12020005003,3841,1,60,1,1
12020005001,3842,1,60,1,1
14222006001,3843,1,60,1,1
14222036001,3844,1,90,1,1
12016131001,3845,1,168,1,1
12020237001,3846,1,72,1,1
12016139001,3847,1,144,1,1
12017015001,3848,1,12,1,1
12020221001,3849,1,48,1,1
12020282001,3850,1,24,1,1
12020242001,3851,1,96,1,1
12020132001,3852,1,108,1,1
12012928001,3853,1,108,1,1
12012984001,3854,1,96,1,1
12020969001,3855,1,108,1,1
12020965001,3856,1,48,1,1
12020966001,3857,1,48,1,1
14222120001,3858,1,90,1,1
12016112001,3859,1,168,1,1
12012161001,3860,1,144,1,1
14204101001,3861,1,60,1,1
12020175001,3862,1,72,1,1
14204102001,3863,1,60,1,1
12020261001,3864,1,96,1,1
12020128001,3865,1,102,1,1
12020253001,3866,1,48,1,1
12020147001,3867,1,84,1,1
12016130001,3868,1,168,1,1
12020161001,3869,1,126,1,1
12020164001,3870,1,60,1,1
12012170001,3871,1,36,1,1
12011097001,3872,1,36,1,1
12030741001,3873,1,1000,1,1
12011131001,3874,1,12,1,1
14303008001,3875,1,30,1,1
12011110001,3876,1,12,1,1
12011101001,3877,1,12,1,1
12023463001,3878,1,150,1,1
12023995001,3879,1,36,1,1
14304015001,3880,1,24,1,1
12030086001,3881,1,190,1,1
14304128001,3882,1,24,1,1
14304157001,3883,1,60,1,1
12022177001,3884,1,222,1,1
12022171001,3885,1,108,1,1
12021022001,3886,1,81,1,1
12021994001,3887,1,120,1,1
12011453001,3888,1,30,1,1
12011466001,3889,1,24,1,1
12013033001,3890,1,12,1,1
12011482001,3891,1,24,1,1
12011126001,3892,1,24,1,1
12011134001,3893,1,60,1,1
12011247001,3894,1,36,1,1
12023310001,3895,1,36,1,1
14244930001,3896,1,36,1,1
12011182001,3897,1,48,1,1
12023227001,3898,1,204,1,1
12011207001,3899,1,96,1,1
12011212001,3900,1,32,1,1
14244047001,3901,1,30,1,1
12023167001,3902,1,60,1,1
14243109001,3903,1,36,1,1
12023143001,3904,1,264,1,1
12023071001,3905,1,264,1,1
12023067001,3906,1,264,1,1
12022184001,3907,1,48,1,1
12011300001,3908,1,20,1,1
14243111001,3909,1,36,1,1
12011177001,3910,1,24,1,1
12011174001,3911,1,36,1,1
12023279001,3912,1,36,1,1
12012985001,3913,1,96,1,1
12103132001,3914,1,96,1,1
12020926001,3915,1,84,1,1
12105023001,3916,1,48,1,1
12005056003,3917,1,120,1,1
12004020001,3918,1,168,1,1
12004036001,3919,1,108,1,1
12104015001,3920,1,216,1,1
12103174001,3921,1,216,1,1
12103155001,3922,1,144,1,1
12005009007,3923,1,48,1,1
12005015002,3924,1,48,1,1
14370044001,3925,1,80,1,1
12005015010,3926,1,36,1,1
12005019001,3927,1,48,1,1
12005019002,3928,1,60,1,1
12005019003,3929,1,60,1,1
12005019006,3930,1,60,1,1
12005019008,3931,1,48,1,1
12003911001,3932,1,48,1,1
12003147001,3933,1,90,1,1
12003082001,3934,1,36,1,1
12002037001,3935,1,24,1,1
12104032001,3936,1,227,1,1
12002040001,3937,1,24,1,1
14241043001,3938,1,48,1,1
12003069001,3939,1,48,1,1
12003013001,3940,1,36,1,1
12003008001,3941,1,60,1,1
12106027001,3942,1,144,1,1
12002160001,3943,1,36,1,1
12106040001,3944,1,360,1,1
12002118001,3945,1,12,1,1
14100031001,3946,1,48,1,1
12002093001,3947,1,18,1,1
12106088001,3948,1,54,1,1
12002089001,3949,1,48,1,1
12002084001,3950,1,30,1,1
12106089001,3951,1,12,1,1
12002068001,3952,1,32,1,1
12106091001,3953,1,48,1,1
12002050001,3954,1,24,1,1
12104027002,3955,1,120,1,1
12104042001,3956,1,144,1,1
12020925001,3957,1,84,1,1
12020416001,3958,1,168,1,1
12016091001,3959,1,132,1,1
12016106001,3960,1,216,1,1
14222219001,3961,1,12,1,1
12020384001,3962,1,84,1,1
12016100001,3963,1,240,1,1
14222123001,3964,1,90,1,1
14222122001,3965,1,90,1,1
12020362001,3966,1,84,1,1
12020420001,3967,1,60,1,1
12016023001,3968,1,498,1,1
12016016001,3969,1,216,1,1
12020434001,3970,1,63,1,1
14204013001,3971,1,150,1,1
12016005001,3972,1,144,1,1
12014032001,3973,1,72,1,1
12020458001,3974,1,120,1,1
12020501001,3975,1,144,1,1
12016078001,3976,1,216,1,1
14204030001,3977,1,60,1,1
12003125001,3978,1,84,1,1
12016056001,3979,1,150,1,1
12003123001,3980,1,48,1,1
12003120001,3981,1,90,1,1
14364197001,3982,1,12,1,1
14364198001,3983,1,12,1,1
12003115001,3984,1,36,1,1
12104900001,3985,1,216,1,1
12003113001,3986,1,36,1,1
12003111001,3987,1,102,1,1
12003104001,3988,1,36,1,1
12003086001,3989,1,126,1,1
12105018001,3990,1,48,1,1
14310037001,3991,1,36,1,1
12011061001,3992,1,24,1,1
14310004001,3993,1,12,1,1
12016085001,3994,1,210,1,1
12016042001,3995,1,216,1,1
12016045001,3996,1,204,1,1
14241044001,3997,1,48,1,1
11103092001,3998,1,12,1,1
14241038001,3999,1,48,1,1
