item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
12011235001,3551,1,24,1,1
11022063001,3552,1,24,1,1
12002013001,3553,1,30,1,1
11110078001,3554,1,30,1,1
11100003001,3555,1,4,1,1
11050102001,3556,1,24,1,1
12002044001,3557,1,45,1,1
11110028001,3558,1,12,1,1
14000125001,3559,1,12,1,1
12121092001,3560,1,16,1,1
14001150001,3561,1,12,1,1
12011484001,3562,1,12,1,1
12000097001,3563,1,24,1,1
12123092001,3564,1,54,2,2
11031050001,3565,1,60,1,1
11071002001,3566,1,60,1,1
11041028001,3567,1,96,1,1
11041024001,3568,1,72,2,2
12123056001,3569,1,72,1,1
12123038001,3570,1,36,1,1
12123110001,3571,1,24,1,1
14332007001,3572,1,6,1,1
12123020001,3573,1,24,2,2
11031035001,3574,1,60,1,1
14240014001,3575,1,30,1,1
11074031001,3576,1,36,1,1
12001051001,3577,1,24,1,1
12123135001,3578,1,54,1,1
11041019002,3579,1,50,1,1
14340027001,3580,1,81,1,1
12130034001,3581,1,6,1,1
12011427001,3582,1,12,1,1
14313023001,3583,1,30,1,1
14000109001,3584,1,36,1,1
14226003001,3585,1,120,1,1
12000205001,3586,1,24,1,1
12151001001,3587,1,180,2,2
12122005001,3588,1,24,1,1
14321011001,3589,1,96,2,2
12212058001,3590,1,48,1,1
14243149001,3591,1,60,1,1
11061030001,3592,1,90,1,1
12105006001,3593,1,36,1,1
14213092001,3594,1,12,2,2
11103043001,3595,1,12,1,1
14013964001,3596,1,12,1,1
11061032001,3597,1,90,1,1
11103224001,3598,1,8,1,1
14304089001,3599,1,60,1,1
14304009001,3600,1,24,1,1
11020012001,3601,1,36,1,1
11103074001,3602,1,6,1,1
14244063001,3603,1,12,1,1
14204003001,3604,1,36,1,1
12102005001,3605,1,72,2,2
12212036001,3606,1,108,1,1
14210113001,3607,1,36,1,1
14210089001,3608,1,80,1,1
11103200001,3609,1,6,1,1
14210068001,3610,1,140,1,1
12100069001,3611,1,96,1,1
14506131001,3612,1,12,1,1
14303897001,3613,1,24,1,1
14210039001,3614,1,20,1,1
12003161001,3615,1,48,1,1
12100051001,3616,1,132,1,1
11103118001,3617,1,12,1,1
11071021001,3618,1,48,1,1
14505053001,3619,1,48,1,1
11022012001,3620,1,12,1,1
14244051001,3621,1,72,1,1
11041007003,3622,1,48,1,1
12011074001,3623,1,12,1,1
14370055001,3624,1,96,1,1
12000359001,3625,1,24,1,1
11041005001,3626,1,60,1,1
12120024001,3627,1,72,1,1
11040056001,3628,1,36,1,1
14310139001,3629,1,24,2,2
12112002001,3630,1,90,1,1
14203061001,3631,1,40,1,1
12111030001,3632,1,276,1,1
11070050001,3633,1,40,2,2
11021060001,3634,1,24,1,1
12020117001,3635,1,84,1,1
14506171001,3636,1,60,4,4
12000408001,3637,1,24,2,2
11021036001,3638,1,24,1,1
14504062001,3639,1,24,1,1
12106039001,3640,1,12,1,1
14504056001,3641,1,24,1,1
12106086001,3642,1,336,1,1
11040003001,3643,1,36,1,1
12212057001,3644,1,20,1,1
11032228001,3645,1,24,1,1
14830049001,3646,1,168,1,1
14244012001,3647,1,10,1,1
12212044001,3648,1,61,1,1
14831005001,3649,1,192,2,2
12020003001,3650,1,102,1,1
11040018001,3651,1,24,1,1
14223171001,3652,1,60,1,1
12327027001,3653,1,12,1,1
12327040001,3654,1,12,1,1
12010067001,3655,1,216,1,1
12010055001,3656,1,216,1,1
14616026001,3657,1,36,1,1
11051049001,3658,1,24,1,1
10022004001,3659,1,120,11,11
14720030001,3660,1,48,2,2
12010040001,3661,1,48,1,1
14615012001,3662,1,24,1,1
12002106001,3663,1,30,1,1
14213055001,3664,1,24,1,1
12005082009,3665,1,57,1,1
10023078001,3666,1,8,1,1
14740074001,3667,1,12,1,1
14740061001,3668,1,12,1,1
14615053001,3669,1,24,1,1
14740057001,3670,1,24,1,1
14740050001,3671,1,24,1,1
14740016001,3672,1,24,1,1
14210018001,3673,1,48,1,1
12010106001,3674,1,300,3,3
10031009001,3675,1,48,6,6
11051019001,3676,1,24,1,1
14226002001,3677,1,72,3,3
14242013001,3678,1,50,1,1
12012037001,3679,1,48,1,1
14240008001,3680,1,12,1,1
10032054001,3681,1,120,5,5
12011442001,3682,1,36,1,1
14611007001,3683,1,6,1,1
14227001001,3684,1,12,1,1
12011426001,3685,1,12,1,1
14225045001,3686,1,96,1,1
14720022001,3687,1,100,1,1
14000209001,3688,1,24,1,1
12011287001,3689,1,36,1,1
14223062001,3690,1,120,1,1
10032007001,3691,1,48,2,2
14001014001,3692,1,18,3,3
12011147001,3693,1,36,1,1
11051009001,3694,1,120,1,1
10031022001,3695,1,48,7,7
14833005001,3696,1,72,1,1
14312014001,3697,1,84,1,1
14301031001,3698,1,12,1,1
11103370001,3699,1,8,1,1
14500011001,3700,1,24,1,1
31533038002,3701,1,48,1,1
14631055001,3702,1,72,1,1
14412023001,3703,1,12,1,1
14370077001,3704,1,60,1,1
14370048001,3705,1,48,1,1
31531021001,3706,1,160,1,1
12022096001,3707,1,144,1,1
12120062001,3708,1,38,2,2
12120076001,3709,1,120,1,1
11030095001,3710,1,48,1,1
12120081001,3711,1,32,1,1
11100016001,3712,1,4,1,1
31502010001,3713,1,30,1,1
11075001001,3714,1,36,1,1
12121037001,3715,1,48,1,1
14361074001,3716,1,12,1,1
11110092001,3717,1,4,1,1
14634047001,3718,1,84,1,1
14361043001,3719,1,15,1,1
11103314001,3720,1,48,1,1
14509042001,3721,1,32,1,1
11103001001,3722,1,8,1,1
12105072001,3723,1,42,1,1
11010022001,3724,1,12,1,1
11010024001,3725,1,12,1,1
14506360001,3726,1,24,1,1
11103112001,3727,1,4,1,1
11010060001,3728,1,12,1,1
12101010001,3729,1,288,2,2
14506081001,3730,1,80,1,1
12101042001,3731,1,192,1,1
34511049001,3732,1,8,1,1
32504043004,3733,1,36,2,2
12034104001,3734,1,36,1,1
32500008001,3735,1,50,2,2
14506011001,3736,1,100,1,1
12103016001,3737,1,240,1,1
31644022001,3738,1,48,1,1
11103267001,3739,1,12,1,1
31568024001,3740,1,60,1,1
14509017001,3741,1,80,1,1
10002037001,3742,1,12,1,1
10012009001,3743,1,40,1,1
11030006001,3744,1,48,1,1
12121087001,3745,1,24,1,1
30013002001,3746,1,180,1,1
14320008001,3747,1,24,1,1
11072008001,3748,1,36,1,1
15022022001,3749,1,216,3,3
14600010001,3750,1,276,1,1
14852064001,3751,1,72,2,2
14852005001,3752,1,72,7,7
14850173001,3753,1,1,1,1
14850098001,3754,1,4,2,2
14620048001,3755,1,4,1,1
12201107001,3756,4,12,6,2
14840021001,3757,1,108,1,1
14310134001,3758,1,12,1,1
14310020001,3759,1,10,1,1
14634033001,3760,1,72,1,1
10034018001,3761,1,12,1,1
11032043001,3762,1,36,1,1
14601046001,3763,1,60,1,1
10034006001,3764,1,16,1,1
12212008001,3765,1,216,1,1
14321009001,3766,1,120,1,1
12123101001,3767,1,8,1,1
31253002001,3768,1,70,1,1
12020240001,3769,1,72,1,1
14102223001,3770,1,336,1,1
14350011001,3771,1,18,1,1
14200059001,3772,1,50,1,1
14201002001,3773,1,10,2,2
14343036001,3774,1,24,1,1
14620113001,3775,1,48,2,2
10022024001,3776,1,144,3,3
12000051001,3777,1,36,1,1
12122045001,3778,1,24,1,1
12123016002,3779,1,24,3,3
14204198001,3780,1,40,1,1
10023041001,3781,1,72,2,2
31421024001,3782,1,36,1,1
12000085001,3783,1,48,1,1
11072897001,3784,1,24,1,1
14633036001,3785,1,72,2,2
14720029001,3786,1,48,1,1
12002010001,3787,1,24,1,1
11111008001,3788,1,12,1,1
10022915001,3789,1,120,1,1
14721018001,3790,1,126,1,1
12000261001,3791,1,24,1,1
11103244002,3792,1,8,1,1
11110087002,3793,1,12,1,1
11110065001,3794,1,4,1,1
14023200001,3795,1,42,1,1
11103322001,3796,1,6,1,1
12002062001,3797,1,24,1,1
14632385001,3798,1,84,1,1
12020060001,3799,1,84,1,1
12002949001,3800,1,45,1,1
31500012001,3801,1,72,1,1
12020901001,3802,1,84,1,1
10002918001,3803,1,12,2,2
31501907002,3804,1,30,1,1
12020383001,3805,1,84,1,1
12121070001,3806,1,32,1,1
12121071001,3807,1,36,1,1
10013004001,3808,1,48,1,1
12005003002,3809,1,60,1,1
12121103001,3810,1,72,2,2
12122012001,3811,1,24,3,3
12122019001,3812,1,36,1,1
12020249001,3813,1,96,1,1
12122023002,3814,1,24,2,2
31423009001,3815,1,60,1,1
12020927001,3816,1,50,1,1
12120089001,3817,1,72,2,2
12120086001,3818,1,96,1,1
31504015001,3819,1,12,1,1
31530027001,3820,1,80,1,1
12120033001,3821,1,73,1,1
31533017001,3822,1,64,1,1
12106107001,3823,1,312,1,1
31567030001,3824,1,8,1,1
31628003001,3825,1,36,1,1
12103089001,3826,1,144,1,1
12103029001,3827,1,144,1,1
12034094001,3828,1,36,1,1
32502011001,3829,1,24,18,18
12100103001,3830,1,120,1,1
12100101001,3831,1,48,1,1
42014003001,3832,1,60,1,1
31422013001,3833,1,48,1,1
12123017001,3834,1,37,1,1
12123032001,3835,1,36,1,1
12212037001,3836,1,288,1,1
12005082007,3837,1,57,1,1
10022010001,3838,1,144,3,3
14804009001,3839,1,96,3,3
12010051001,3840,1,32,1,1
10021023001,3841,1,48,6,6
12011117001,3842,1,36,1,1
12011120001,3843,1,12,1,1
12011158002,3844,1,24,1,1
12011184001,3845,1,24,1,1
14830013001,3846,1,144,1,1
12327009001,3847,1,120,8,8
12012108001,3848,1,48,1,1
12012196001,3849,1,144,2,2
12016026001,3850,1,216,1,1
10014132001,3851,1,48,3,3
31254009001,3852,1,120,1,1
14833069001,3853,1,36,1,1
10014097001,3854,1,36,3,3
14833082001,3855,1,144,1,1
14850019001,3856,1,4,1,1
12020133001,3857,1,72,1,1
14850197001,3858,1,10,1,1
14852020001,3859,1,96,2,2
14853061001,3860,1,40,2,2
12151020001,3861,1,144,2,2
15022019001,3862,1,96,2,2
15081020001,3863,1,40,1,1
12123129001,3864,1,71,1,1
30045057002,3865,1,84,2,2
12123068001,3866,1,24,1,1
11103152001,3867,1,4,1,1
14244060001,3868,1,36,1,1
11032015001,3869,1,60,1,1
14331020001,3870,1,6,1,1
11020013001,3871,1,24,1,1
14240007001,3872,1,20,1,1
14331029001,3873,1,12,1,1
11031049001,3874,1,60,1,1
11020003001,3875,1,12,1,1
11020008001,3876,1,24,2,2
14331997001,3877,1,6,1,1
14310169001,3878,1,36,1,1
14203005001,3879,1,20,1,1
14203055001,3880,1,30,1,1
14300113001,3881,1,45,1,1
10040024001,3882,1,24,2,2
14620036001,3883,1,24,1,1
11071014001,3884,1,150,1,1
11032221001,3885,1,24,1,1
11042027001,3886,1,72,1,1
14512025001,3887,1,13,1,1
11042010001,3888,1,24,1,1
14310071001,3889,1,24,1,1
11030195001,3890,1,72,1,1
11071005001,3891,1,1020,5,5
14616060001,3892,1,36,2,2
11022087001,3893,1,12,1,1
14615898001,3894,1,12,1,1
10040014001,3895,1,48,10,10
14204067001,3896,1,32,1,1
11030183002,3897,1,60,1,1
14613939001,3898,1,24,6,6
14204100001,3899,1,60,1,1
11072036001,3900,1,48,1,1
14226035001,3901,1,240,3,3
14225023001,3902,1,636,1,1
14225029001,3903,1,636,1,1
14615016001,3904,1,96,1,1
14615042001,3905,1,6,1,1
11103115001,3906,1,4,1,1
11103102002,3907,1,4,1,1
11103068001,3908,1,6,1,1
11103052001,3909,1,6,1,1
11061008001,3910,1,75,1,1
11040058001,3911,1,36,1,1
11102017001,3912,1,40,1,1
11101044001,3913,1,54,1,1
14312017001,3914,1,36,1,1
10040031001,3915,1,24,6,6
11010026001,3916,1,12,1,1
14201003001,3917,1,20,1,1
14506057001,3918,1,96,1,1
11100007001,3919,1,6,3,3
14210084001,3920,1,12,1,1
14210135001,3921,1,48,1,1
10034041001,3922,1,48,7,7
14352003001,3923,1,24,1,1
14320899001,3924,1,30,1,1
10053904001,3925,1,72,2,2
14620178001,3926,1,48,1,1
10033029001,3927,1,48,7,7
11021025001,3928,1,24,1,1
10035027001,3929,1,48,1,1
11074059001,3930,1,72,1,1
12012145001,3931,1,168,3,3
12121066001,3932,1,48,1,1
14243094001,3933,1,60,1,1
11041020001,3934,1,60,1,1
14243012001,3935,1,30,1,1
31502009001,3936,1,72,1,1
14830039001,3937,1,144,2,2
31500032001,3938,1,60,1,1
12120045001,3939,1,16,1,1
10041052001,3940,1,48,7,7
14612916001,3941,1,24,1,1
12120072001,3942,1,72,1,1
10032004001,3943,1,48,8,8
10041038001,3944,1,48,10,10
31530003001,3945,1,192,1,1
11022041001,3946,1,24,1,1
14226019001,3947,1,390,1,1
14822024001,3948,1,60,1,1
12011350001,3949,1,12,1,1
12120078001,3950,1,96,1,1
14226100001,3951,1,120,1,1
10041001001,3952,1,24,5,5
12121079001,3953,1,36,1,1
12121009001,3954,1,24,1,1
12121010001,3955,1,72,5,5
31501013001,3956,1,20,1,1
14830018001,3957,1,216,1,1
14243009001,3958,1,60,1,1
12321040001,3959,1,24,1,1
11030005001,3960,1,36,1,1
14303899001,3961,1,24,1,1
12016111001,3962,1,216,1,1
30000049001,3963,1,420,1,1
10040001001,3964,1,12,5,5
12020196001,3965,1,48,1,1
10014059001,3966,1,96,3,3
14600026001,3967,1,216,1,1
11032026001,3968,1,24,1,1
30045058002,3969,1,48,1,1
14851014001,3970,1,4,1,1
11031924001,3971,1,24,1,1
12123140001,3972,1,60,1,1
11041014001,3973,1,72,1,1
10014041001,3974,1,48,3,3
14313900001,3975,1,30,1,1
14852009001,3976,1,96,2,2
14852012001,3977,1,192,2,2
14311235001,3978,1,24,1,1
14853067001,3979,1,40,1,1
14852043001,3980,1,72,7,7
14853031001,3981,1,144,1,1
10014006001,3982,1,40,1,1
31421003001,3983,1,24,1,1
14310111001,3984,1,12,1,1
12123018001,3985,1,50,1,1
12020020001,3986,1,72,1,1
14602115001,3987,1,276,1,1
14510287001,3988,1,13,2,2
12020038001,3989,1,72,1,1
14244945001,3990,1,36,1,1
12020326001,3991,1,78,1,1
14344010001,3992,1,36,1,1
12020248001,3993,1,96,1,1
12122040001,3994,1,48,1,1
14853009001,3995,1,144,13,13
12020078001,3996,1,96,1,1
14341079001,3997,1,81,1,1
10040012001,3998,1,24,6,6
12122902001,3999,1,24,2,2
12211001001,4000,1,14,2,2
12210021001,4001,2,8,5,3
11031026001,4002,1,24,1,1
12011171001,4003,1,12,1,1
11010016001,4004,1,6,1,1
14103073001,4005,1,36,1,1
14741040001,4006,1,24,1,1
11072010001,4007,1,36,1,1
10023107001,4008,1,8,1,1
12000100001,4009,1,36,1,1
14210127001,4010,1,24,1,1
12005056001,4011,1,120,1,1
14632155001,4012,1,60,1,1
14632117001,4013,1,60,1,1
12103012001,4014,1,144,1,1
12120026001,4015,1,38,2,2
14742022001,4016,1,24,1,1
35751018001,4017,1,36,1,1
12103041001,4018,1,144,4,4
12010004001,4019,1,70,1,1
12001038001,4020,1,24,1,1
12103112001,4021,1,288,2,2
31707075001,4022,1,144,1,1
12000140001,4023,1,48,1,1
11071035001,4024,1,24,1,1
11021028001,4025,1,36,1,1
14616038001,4026,1,36,2,2
12102006001,4027,1,80,1,1
12001083001,4028,1,48,1,1
14700077001,4029,1,40,2,2
12102031001,4030,1,96,1,1
14711008001,4031,1,48,1,1
14633938001,4032,1,72,1,1
32517006001,4033,1,10,2,2
11070013001,4034,1,24,1,1
12000241001,4035,1,45,1,1
10023058001,4036,1,8,1,1
14721943001,4037,1,40,1,1
32511012001,4038,1,5,1,1
32504043005,4039,1,36,1,1
14730900001,4040,1,720,1,1
32504043003,4041,1,36,2,2
14740013001,4042,1,48,1,1
12101020001,4043,1,180,2,2
10023063001,4044,1,6,1,1
11075004001,4045,1,36,1,1
14805063001,4046,1,96,3,3
11051011001,4047,1,72,1,1
14820004001,4048,1,72,4,4
14412037001,4049,1,24,2,2
11103196001,4050,1,6,1,1
10020040001,4051,1,180,3,3
12120004001,4052,1,72,1,1
31563008001,4053,1,12,1,1
12106004001,4054,1,168,1,1
12010897001,4055,1,228,1,1
31568007001,4056,1,48,1,1
12105051001,4057,1,36,1,1
11103283002,4058,1,12,1,1
14631925001,4059,1,84,1,1
14805066001,4060,1,96,4,4
11010059001,4061,1,12,1,1
11010061001,4062,1,12,1,1
12010079001,4063,1,216,1,1
12104050001,4064,1,72,1,1
10031003001,4065,1,48,7,7
10001010001,4066,1,12,4,4
14505065001,4067,1,96,4,4
12010060001,4068,1,144,3,3
12100102001,4069,1,48,1,1
35301003001,4070,1,24,2,2
30045058001,4071,1,48,1,1
14311898001,4072,1,18,1,1
10100222001,4073,1,96,2,2
14853013001,4074,1,240,5,5
11031916001,4075,1,60,1,1
10000008001,4076,1,24,3,3
61064105003,4077,1,132,1,1
61062008002,4078,1,108,1,1
12123090001,4079,1,24,1,1
35302040001,4080,1,24,1,1
11031942001,4081,1,36,1,1
15020911001,4082,1,24,1,1
12123025001,4083,1,96,4,4
14314003001,4084,1,40,1,1
14506366001,4085,1,60,1,1
12100059001,4086,1,96,1,1
12123112001,4087,1,48,2,2
10035046001,4088,1,48,3,3
35750013001,4089,1,36,3,3
31225014001,4090,1,192,1,1
35302003001,4091,1,24,1,1
10014018001,4092,1,24,1,1
12022109001,4093,1,144,1,1
10014005001,4094,1,72,2,2
12102024001,4095,1,48,1,1
12123003001,4096,1,48,1,1
12103160001,4097,1,192,1,1
12103183001,4098,1,216,1,1
12104046001,4099,1,144,1,1
10010007001,4100,1,126,3,3
11022085001,4101,1,24,1,1
10002013001,4102,1,96,7,7
12121024001,4103,1,27,1,1
11022044001,4104,1,24,1,1
14505052001,4105,1,48,1,1
12020946001,4106,1,84,1,1
10002026001,4107,1,36,6,6
12120091001,4108,1,96,1,1
10052014001,4109,1,24,1,1
12106075001,4110,1,144,1,1
12023015001,4111,1,108,1,1
14500053001,4112,1,90,2,2
12120013001,4113,1,38,2,2
12120064001,4114,1,108,3,3
14362901001,4115,1,15,1,1
12121051001,4116,1,48,2,2
14505958001,4117,1,120,1,1
12103099001,4118,1,144,1,1
32410102001,4119,1,280,1,1
12100009001,4120,1,144,1,1
32504043002,4121,1,36,1,1
14351057001,4122,1,24,1,1
32504025005,4123,1,36,1,1
32504025003,4124,1,36,1,1
32504025002,4125,1,60,1,1
14351069001,4126,1,18,3,3
32431010001,4127,1,128,1,1
11030128001,4128,1,84,1,1
12103080001,4129,1,144,1,1
14353900001,4130,1,12,1,1
32410022001,4131,1,280,1,1
10012008001,4132,1,192,2,2
32410019001,4133,1,200,1,1
10012002001,4134,1,48,3,3
14506024001,4135,1,24,1,1
14361054001,4136,1,12,1,1
12103047001,4137,1,144,1,1
12120027001,4138,1,38,3,3
11103130002,4139,1,8,1,1
12011329001,4140,1,12,1,1
11050006001,4141,1,36,3,3
14805900001,4142,1,96,2,2
12010200001,4143,1,72,1,1
12010254001,4144,1,144,2,2
12011011001,4145,1,36,1,1
12011096001,4146,1,12,1,1
12011179001,4147,1,8,1,1
14001044001,4148,1,30,1,1
14225030001,4149,1,636,1,1
12011360001,4150,1,24,1,1
14822037001,4151,1,72,2,2
12012027001,4152,1,252,1,1
12201111001,4153,1,144,1,1
12320175001,4154,1,228,1,1
11040017001,4155,1,24,1,1
12212038001,4156,1,61,1,1
12212030001,4157,1,72,4,4
12212018001,4158,1,216,1,1
12212017001,4159,1,216,1,1
12212013001,4160,1,216,1,1
12212003001,4161,1,32,1,1
12212001001,4162,1,216,11,11
14601019001,4163,1,24,1,1
12010107001,4164,1,300,1,1
12010105001,4165,1,300,1,1
14805003001,4166,1,96,3,3
14742048001,4167,1,24,2,2
10022910001,4168,1,96,3,3
11103001002,4169,1,4,1,1
11101023001,4170,1,12,1,1
11101021001,4171,1,12,1,1
11100103001,4172,1,4,1,1
14632014001,4173,1,120,1,1
11074060005,4174,1,100,1,1
14200028001,4175,1,72,1,1
14201019001,4176,1,30,1,1
14620081001,4177,1,12,2,2
12000215001,4178,1,56,1,1
14620046001,4179,1,48,2,2
10023073001,4180,1,30,2,2
14204127001,4181,1,40,2,2
14204197001,4182,1,40,1,1
12003025001,4183,1,24,1,1
12004160001,4184,1,48,1,1
11061049001,4185,1,24,1,1
12005003003,4186,1,60,1,1
14210137001,4187,1,18,1,1
14741026001,4188,1,48,1,1
10034031001,4189,1,48,7,7
14852031001,4190,1,96,2,2
14852008001,4191,1,96,1,1
12201096001,4192,1,33,14,14
14851003001,4193,1,3,2,2
12201072001,4194,1,33,8,8
14311041001,4195,1,12,1,1
14311037001,4196,1,18,1,1
12120036001,4197,1,60,1,1
14804015001,4198,1,96,3,3
12103020001,4199,1,192,1,1
14508918001,4200,1,48,1,1
12034088001,4201,1,138,1,1
12103036001,4202,1,144,1,1
10020032001,4203,1,120,3,3
12125003001,4204,1,154,1,1
12010034001,4205,1,216,1,1
14011035001,4206,1,30,3,3
10024006001,4207,1,96,1,1
10024900001,4208,1,120,3,3
12103134001,4209,1,216,1,1
10022003001,4210,1,96,6,6
12103899001,4211,1,144,1,1
10002899001,4212,1,96,3,3
11051037001,4213,1,84,1,1
12152062001,4214,1,48,1,1
11021018001,4215,1,24,1,1
14222045001,4216,1,120,1,1
31504001001,4217,1,10,1,1
10014053001,4218,1,72,3,3
31563039001,4219,1,24,1,1
10031021001,4220,1,120,1,1
11050094001,4221,1,31,2,2
10052002001,4222,1,24,1,1
14002008001,4223,1,12,2,2
11051012001,4224,1,48,1,1
12034085001,4225,1,78,1,1
10014062001,4226,1,216,2,2
14213028001,4227,1,105,1,1
10053903001,4228,1,72,1,1
65110026001,4229,1,12,1,1
14853002001,4230,1,162,6,6
14852898001,4231,1,96,1,1
61063005003,4232,1,108,1,1
61062008003,4233,1,108,1,1
14631914001,4234,1,72,1,1
10000006001,4235,1,96,1,1
14853039001,4236,1,144,1,1
14853048001,4237,1,120,4,4
11072902001,4238,1,24,1,1
11072011001,4239,1,24,2,2
14852019001,4240,1,288,5,5
14852016001,4241,1,288,2,2
14022103001,4242,1,42,1,1
12121006002,4243,1,48,1,1
10001044001,4244,1,48,1,1
14852015001,4245,1,96,2,2
12102060001,4246,1,156,2,2
11070012001,4247,1,24,1,1
14852011001,4248,1,96,1,1
12130071001,4249,1,4,1,1
14210061001,4250,1,48,1,1
12004016001,4251,1,168,2,2
11020010001,4252,1,36,1,1
12005002005,4253,1,48,1,1
12102997001,4254,1,156,5,5
11032006001,4255,1,12,1,1
12005003004,4256,1,60,1,1
14851018001,4257,1,7,1,1
14852899001,4258,1,96,1,1
10040017001,4259,1,24,2,2
12123023001,4260,1,69,1,1
10016021001,4261,1,150,4,4
12201046001,4262,1,33,4,4
11022067001,4263,1,36,1,1
14243069001,4264,1,60,3,3
12012072001,4265,1,132,1,1
10020028001,4266,1,72,4,4
12320018001,4267,1,228,2,2
14833001001,4268,1,36,1,1
12020220001,4269,1,48,1,1
12327056001,4270,1,120,4,4
12122041001,4271,1,48,1,1
14311002001,4272,1,64,1,1
14342020001,4273,1,48,1,1
12121029001,4274,1,24,1,1
12201097001,4275,1,33,6,6
10035052001,4276,1,96,3,3
11032031001,4277,1,48,1,1
14850012001,4278,1,72,1,1
10014021001,4279,1,24,1,1
10014119001,4280,1,72,3,3
12211023001,4281,1,4,1,1
14311008001,4282,1,24,1,1
10014058001,4283,1,72,1,1
11043012001,4284,1,36,1,1
10014081001,4285,1,72,1,1
10014110001,4286,1,48,1,1
11030094001,4287,1,84,1,1
14204013001,4288,1,150,1,1
10010044001,4289,1,264,1,1
12010062001,4290,1,216,1,1
12202038001,4291,1,4,1,1
14220110001,4292,1,594,15,15
32511050001,4293,1,10,1,1
12020175001,4294,1,72,1,1
12016106001,4295,1,216,1,1
32504025004,4296,1,36,1,1
12004020001,4297,1,168,1,1
14020978001,4298,1,42,3,3
32504024001,4299,1,12,1,1
12020164001,4300,1,60,1,1
11021005001,4301,1,48,1,1
12201061001,4302,1,33,8,8
12122026001,4303,1,24,1,1
12151012001,4304,1,120,2,2
10015005001,4305,1,48,2,2
10013011001,4306,1,144,1,1
12212010001,4307,1,180,2,2
12121081001,4308,1,48,1,1
10016006001,4309,1,168,1,1
12034086001,4310,1,78,1,1
14616048001,4311,1,24,1,1
12010023001,4312,1,216,1,1
10031006001,4313,1,48,3,3
12220029001,4314,1,4,2,2
35302015001,4315,1,24,1,1
10014044001,4316,1,150,4,4
12120031001,4317,1,72,1,1
14852062001,4318,1,192,1,1
10041058001,4319,1,48,1,1
10020039001,4320,1,180,1,1
61037010002,4321,1,132,1,1
10041055001,4322,1,18,1,1
12327086001,4323,1,36,1,1
12021923001,4324,1,120,2,2
10020037001,4325,1,180,7,7
11050088001,4326,1,63,1,1
61080007004,4327,1,132,1,1
11103105001,4328,1,11,1,1
12121007001,4329,1,48,1,1
10041013001,4330,1,12,1,1
30045021001,4331,1,60,1,1
12123099001,4332,1,40,2,2
12020926001,4333,1,84,1,1
10031030001,4334,1,48,3,3
14222120001,4335,1,90,1,1
14853027001,4336,1,72,1,1
10023037001,4337,1,48,2,2
10034044001,4338,1,48,1,1
14505043001,4339,1,60,1,1
12023995001,4340,1,36,1,1
10002039001,4341,1,12,3,3
10034047001,4342,1,48,1,1
12106027001,4343,1,144,1,1
12020222001,4344,1,84,2,2
14852044001,4345,1,72,6,6
14504050001,4346,1,90,1,1
11022006001,4347,1,36,1,1
14853033001,4348,1,264,1,1
10035051001,4349,1,96,4,4
14840005001,4350,1,72,2,2
12120011001,4351,1,120,3,3
35751001001,4352,1,24,1,1
14111053001,4353,1,24,3,3
10014112001,4354,1,36,1,1
12211004001,4355,1,14,2,2
11076004001,4356,1,24,1,1
12202006001,4357,1,4,2,2
10040080001,4358,1,40,2,2
15022014001,4359,1,216,3,3
14010039001,4360,1,45,2,2
12201006001,4361,1,33,5,5
10010001001,4362,1,126,1,1
10020093001,4363,1,72,3,3
14002006001,4364,1,12,1,1
10040072001,4365,1,48,3,3
10041069001,4366,1,24,1,1
12023011001,4367,1,264,1,1
31531171001,4368,1,60,1,1
14320006001,4369,1,12,1,1
10040078001,4370,1,40,2,2
10031909001,4371,1,48,3,3
10041036001,4372,1,48,3,3
10014027001,4373,1,96,3,3
14852904001,4374,1,48,3,3
10014055001,4375,1,48,3,3
10041014001,4376,1,48,3,3
14362033001,4377,1,24,1,1
12327028001,4378,1,96,3,3
14509035001,4379,1,60,3,3
30045078002,4380,1,1,1,1
14509021001,4381,1,60,2,2
15022020001,4382,1,96,3,3
12103003001,4383,1,216,1,1
14602013001,4384,1,216,2,2
11032229001,4385,1,24,1,1
10016018001,4386,1,48,3,3
12020021001,4387,1,108,1,1
12103081001,4388,1,144,4,4
12103083001,4389,1,144,1,1
10040089001,4390,1,40,2,2
14222009001,4391,1,80,1,1
10040069001,4392,1,48,3,3
15023036001,4393,1,72,3,3
15023038001,4394,1,72,3,3
12327018001,4395,1,96,3,3
10014043001,4396,1,48,1,1
14242169001,4397,1,20,1,1
10014046001,4398,1,36,1,1
10041087001,4399,1,48,3,3
