pod_id,item_id,qty,order_id,processed_time,task_type,trigger
138,13,4,657,15951,1,
13,45,8,656,15953,1,
226,858,10,660,15962,1,
226,-1,-1,-999,15962,2,global
128,332,4,645,15978,1,
128,70,10,646,15978,1,
128,246,5,646,15978,1,
154,51,5,644,15981,1,
154,109,7,642,15981,1,
76,7,7,647,15997,1,
76,274,3,631,15997,1,
76,1,2,661,15997,1,
76,-1,-1,-999,15997,2,global
93,797,6,616,16003,1,
93,46,4,642,16003,1,
204,14,8,660,16004,1,
204,54,6,602,16004,1,
204,29,8,602,16004,1,
204,9,10,602,16004,1,
192,684,6,647,16018,1,
192,75,8,648,16018,1,
249,15,11,602,16029,1,
249,248,6,602,16029,1,
120,536,5,631,16035,1,
120,323,6,646,16035,1,
107,824,5,658,16049,1,
107,322,2,660,16049,1,
107,2,6,602,16049,1,
107,-1,-1,-999,16049,2,global
240,801,6,653,16058,1,
240,0,9,653,16058,1,
248,240,5,651,16069,1,
248,439,8,602,16069,1,
210,23,6,644,16070,1,
210,565,4,642,16070,1,
327,326,4,647,16078,1,
327,38,9,653,16078,1,
59,62,11,627,16086,1,
97,285,1,631,16096,1,
97,122,9,653,16096,1,
97,28,2,653,16096,1,
78,1442,11,602,16104,1,
291,897,8,645,16115,1,
291,153,4,653,16115,1,
156,27,6,602,16120,1,
156,16,4,627,16120,1,
63,22,10,653,16131,1,
161,0,2,660,16137,1,
161,440,8,602,16137,1,
233,181,1,624,16149,1,
233,194,8,642,16149,1,
65,274,4,631,16151,1,
65,15,6,653,16151,1,
52,231,9,602,16152,1,
0,19,4,653,16170,1,
0,249,8,663,16170,1,
260,980,8,627,16175,1,
260,114,8,668,16175,1,
71,462,8,644,16178,1,
79,143,8,602,16190,1,
30,175,7,642,16191,1,
68,1272,8,631,16201,1,
131,16,6,624,16222,1,
158,1101,6,624,16234,1,
16,286,4,646,16243,1,
16,2,8,671,16243,1,
16,-1,-1,-999,16243,2,global
1,44,8,602,16246,1,
145,285,7,631,16255,1,
304,121,6,656,16271,1,
266,50,7,500,16273,1,
266,162,6,500,16273,1,
105,326,4,647,16278,1,
105,139,11,671,16278,1,
315,195,9,500,16289,1,
219,326,4,647,16291,1,
219,246,3,646,16291,1,
8,210,6,631,16303,1,
137,906,6,646,16314,1,
194,240,2,651,16315,1,
194,285,6,602,16315,1,
194,445,6,627,16315,1,
194,264,4,500,16315,1,
194,-1,-1,-999,16315,2,global
132,115,5,647,16324,1,
254,235,6,602,16328,1,
254,248,2,602,16328,1,
248,337,5,645,16335,1,
248,-1,-1,-999,16335,2,global
301,22,8,500,16342,1,
80,1209,4,624,16343,1,
290,263,4,653,16344,1,
191,59,5,647,16355,1,
328,175,2,651,16356,1,
328,47,6,500,16356,1,
234,298,8,585,16377,1,
258,35,3,642,16385,1,
106,359,6,659,16387,1,
106,484,8,659,16387,1,
106,26,8,659,16387,1,
11,243,3,661,16392,1,
244,389,4,656,16405,1,
244,-1,-1,-999,16405,2,global
59,60,12,659,16414,1,
59,7,7,659,16414,1,
71,1878,6,653,16433,1,
71,249,3,663,16433,1,
118,999,3,616,16440,1,
287,83,10,659,16443,1,
287,3,1,666,16443,1,
287,468,10,666,16443,1,
164,48,3,656,16449,1,
14,995,6,655,16463,1,
263,8,7,672,16480,1,
297,40,12,666,16482,1,
297,8,9,666,16482,1,
297,26,8,666,16482,1,
25,390,5,672,16490,1,
257,106,2,646,16497,1,
161,12,2,653,16504,1,
112,898,8,659,16506,1,
112,231,8,666,16506,1,
205,65,7,659,16526,1,
205,234,6,666,16526,1,
226,248,6,672,16527,1,
35,56,5,682,16535,1,
231,32,1,647,16537,1,
231,468,4,672,16537,1,
89,332,2,645,16544,1,
291,339,10,659,16547,1,
291,6,4,666,16547,1,
291,-1,-1,-999,16547,2,global
292,248,1,672,16552,1,
184,452,9,659,16562,1,
24,55,12,667,16568,1,
24,85,4,667,16568,1,
303,340,4,651,16581,1,
303,118,4,659,16581,1,
303,1433,5,666,16581,1,
143,204,10,664,16585,1,
214,1142,8,602,16595,1,
180,12,7,500,16608,1,
53,131,6,669,16610,1,
53,42,11,669,16610,1,
208,130,3,627,16621,1,
208,244,4,666,16621,1,
192,14,12,667,16623,1,
72,85,8,669,16629,1,
72,47,4,693,16629,1,
16,2,6,666,16632,1,
129,32,6,694,16646,1,
206,174,7,667,16655,1,
206,21,9,691,16655,1,
167,328,2,557,16663,1,
167,328,4,500,16663,1,
167,-1,-1,-999,16663,2,global
144,26,4,694,16667,1,
144,483,9,694,16667,1,
105,255,6,651,16674,1,
264,167,5,688,16677,1,
225,106,11,691,16684,1,
99,345,4,694,16686,1,
288,260,5,602,16689,1,
84,163,9,688,16716,1,
84,26,6,688,16716,1,
266,7,4,688,16726,1,
325,342,5,500,16727,1,
7,1343,4,602,16739,1,
134,457,10,689,16742,1,
209,5,10,691,16747,1,
209,511,10,673,16747,1,
228,440,2,602,16750,1,
228,36,3,666,16750,1,
260,43,5,686,16760,1,
313,1244,4,591,16769,1,
241,1256,7,691,16772,1,
241,340,10,673,16772,1,
241,-1,-1,-999,16772,2,global
133,19,8,665,16787,1,
133,107,4,665,16787,1,
133,18,7,665,16787,1,
133,114,9,665,16787,1,
133,4,6,665,16787,1,
1,44,3,500,16787,1,
272,328,3,500,16795,1,
240,9,8,673,16800,1,
240,61,12,695,16800,1,
298,516,1,602,16805,1,
298,449,3,679,16805,1,
128,58,12,689,16806,1,
119,1186,3,691,16835,1,
119,21,6,673,16835,1,
198,88,10,680,16838,1,
173,39,8,665,16845,1,
173,53,8,665,16845,1,
173,3,9,665,16845,1,
173,265,4,665,16845,1,
31,288,1,691,16849,1,
31,654,7,691,16849,1,
159,892,9,680,16854,1,
26,32,6,691,16871,1,
324,408,1,651,16889,1,
309,54,8,681,16890,1,
309,118,6,665,16890,1,
309,74,4,665,16890,1,
309,233,5,665,16890,1,
309,265,2,665,16890,1,
309,21,9,692,16890,1,
53,312,6,666,16901,1,
193,11,9,700,16917,1,
126,96,9,665,16923,1,
126,65,10,665,16923,1,
126,160,5,643,16923,1,
50,88,12,684,16936,1,
67,946,3,667,16942,1,
265,288,3,691,16950,1,
280,35,6,665,16952,1,
280,281,1,665,16952,1,
280,271,4,643,16952,1,
280,36,10,692,16952,1,
293,89,8,699,16954,1,
152,355,5,699,16964,1,
141,282,4,699,16974,1,
136,81,12,683,16984,1,
305,234,2,665,16984,1,
305,171,10,665,16984,1,
305,66,5,665,16984,1,
305,251,6,665,16984,1,
266,1,2,707,17010,1,
266,1,10,696,17010,1,
266,3,4,707,17010,1,
266,50,1,707,17010,1,
266,66,10,707,17010,1,
212,17,4,665,17014,1,
212,17,8,692,17014,1,
212,8,5,665,17014,1,
212,839,4,665,17014,1,
270,0,2,699,17017,1,
270,-1,-1,-999,17017,2,global
19,234,10,665,17040,1,
19,221,8,665,17040,1,
72,1186,3,691,17043,1,
160,2,9,706,17059,1,
160,-1,-1,-999,17059,2,global
246,130,8,665,17063,1,
246,193,8,665,17063,1,
297,42,7,707,17067,1,
297,370,7,707,17067,1,
297,26,1,690,17067,1,
297,30,8,690,17067,1,
306,75,6,706,17070,1,
161,0,4,692,17089,1,
161,0,6,665,17089,1,
161,294,8,692,17089,1,
161,-1,-1,-999,17089,2,global
181,132,7,707,17099,1,
181,132,11,696,17099,1,
181,164,5,707,17099,1,
326,281,1,665,17111,1,
326,271,4,643,17111,1,
326,553,10,692,17111,1,
169,5,4,696,17129,1,
169,397,8,696,17129,1,
169,529,9,707,17129,1,
226,2,9,720,17133,1,
226,-1,-1,-999,17133,2,global
325,281,1,665,17142,1,
325,14,4,643,17142,1,
325,84,8,709,17142,1,
325,40,9,709,17142,1,
138,13,6,720,17151,1,
23,26,2,521,17155,1,
23,105,6,521,17155,1,
23,31,10,521,17155,1,
201,37,2,665,17163,1,
201,839,4,665,17163,1,
201,102,8,643,17163,1,
206,161,8,643,17190,1,
206,817,5,692,17190,1,
206,60,6,711,17190,1,
165,426,4,707,17194,1,
165,259,9,521,17194,1,
165,9,4,670,17194,1,
165,188,12,670,17194,1,
291,6,5,665,17215,1,
291,135,7,711,17215,1,
291,14,5,711,17215,1,
268,25,5,714,17227,1,
268,425,8,714,17227,1,
190,148,3,707,17233,1,
190,49,8,521,17233,1,
190,166,8,670,17233,1,
190,164,10,719,17233,1,
249,99,6,665,17236,1,
249,636,8,665,17236,1,
332,216,10,643,17257,1,
332,283,4,711,17257,1,
16,465,6,707,17266,1,
16,47,6,690,17266,1,
16,2,6,670,17266,1,
16,51,6,670,17266,1,
16,-1,-1,-999,17266,2,global
107,2,8,714,17275,1,
107,-1,-1,-999,17275,2,global
3,50,8,665,17277,1,
3,10,5,711,17277,1,
200,299,6,725,17293,1,
74,21,11,707,17297,1,
74,129,5,670,17297,1,
74,10,6,670,17297,1,
220,20,9,692,17297,1,
220,283,4,711,17297,1,
77,299,2,725,17309,1,
77,299,4,714,17309,1,
101,250,2,694,17316,1,
101,151,10,643,17316,1,
187,0,2,707,17328,1,
187,18,6,690,17328,1,
187,608,10,521,17328,1,
187,278,5,719,17328,1,
187,-1,-1,-999,17329,2,global
71,1488,11,692,17333,1,
20,287,1,665,17351,1,
20,284,10,643,17351,1,
1,512,7,696,17358,1,
1,105,8,670,17358,1,
1,28,6,670,17358,1,
79,844,8,665,17369,1,
79,372,3,692,17369,1,
335,299,6,714,17370,1,
33,839,4,717,17395,1,
33,3,6,729,17395,1,
323,38,2,696,17400,1,
323,38,7,608,17400,1,
323,253,2,707,17400,1,
323,537,8,690,17400,1,
323,44,11,608,17400,1,
323,40,2,608,17400,1,
323,-1,-1,-999,17401,2,global
215,2,6,717,17412,1,
215,-1,-1,-999,17412,2,global
156,1282,10,665,17415,1,
192,412,8,521,17429,1,
192,5,12,608,17429,1,
84,308,10,551,17431,1,
12,18,2,665,17447,1,
12,67,7,665,17447,1,
186,35,2,707,17461,1,
186,35,9,608,17461,1,
186,87,8,521,17461,1,
186,850,4,521,17461,1,
93,0,2,665,17462,1,
93,281,1,665,17462,1,
93,8,6,711,17462,1,
289,841,9,665,17477,1,
274,45,4,521,17488,1,
274,45,4,608,17488,1,
274,4,11,670,17488,1,
160,2,5,717,17491,1,
55,1237,8,692,17491,1,
55,-1,-1,-999,17491,2,global
264,39,4,717,17506,1,
245,279,8,719,17511,1,
245,27,8,608,17511,1,
3,83,4,714,17528,1,
163,69,4,521,17531,1,
163,32,9,608,17531,1,
114,27,6,685,17550,1,
339,1146,8,521,17551,1,
339,270,4,719,17551,1,
339,278,1,719,17551,1,
244,321,7,665,17564,1,
244,281,1,665,17564,1,
270,0,4,707,17569,1,
270,0,8,521,17569,1,
272,450,8,711,17578,1,
166,0,3,521,17588,1,
166,243,9,521,17588,1,
24,281,1,665,17589,1,
24,55,4,643,17589,1,
141,43,3,665,17601,1,
141,281,1,665,17601,1,
141,290,3,643,17601,1,
174,250,3,717,17602,1,
230,399,12,521,17607,1,
292,87,4,736,17612,1,
226,82,2,740,17618,1,
297,403,8,584,17624,1,
297,50,3,608,17624,1,
146,136,5,665,17631,1,
267,562,8,608,17638,1,
277,407,5,665,17645,1,
34,1813,8,690,17652,1,
285,0,5,732,17657,1,
17,311,4,665,17666,1,
77,373,2,665,17678,1,
77,372,2,692,17678,1,
171,264,8,670,17686,1,
132,386,3,709,17689,1,
68,389,2,656,17703,1,
68,-1,-1,-999,17703,2,global
98,341,5,696,17704,1,
98,1203,3,521,17704,1,
98,-1,-1,-999,17704,2,global
42,446,2,665,17719,1,
326,253,4,707,17721,1,
275,88,4,670,17734,1,
275,97,3,719,17734,1,
44,517,10,703,17735,1,
288,222,2,692,17742,1,
67,165,12,731,17745,1,
264,103,5,707,17751,1,
264,167,6,608,17751,1,
178,1667,2,564,17752,1,
178,-1,-1,-999,17752,2,global
265,247,1,688,17761,1,
265,-1,-1,-999,17762,2,global
259,382,7,690,17764,1,
259,-1,-1,-999,17764,2,global
199,165,6,744,17764,1,
16,2,3,670,17772,1,
16,-1,-1,-999,17772,2,global
329,5,1,665,17787,1,
329,18,7,757,17787,1,
9,839,1,717,17787,1,
71,214,3,719,17794,1,
270,1319,6,665,17798,1,
11,20,5,750,17805,1,
260,43,6,754,17817,1,
260,29,10,754,17817,1,
260,26,2,754,17817,1,
131,341,1,696,17822,1,
138,374,10,758,17835,1,
112,191,1,719,17844,1,
226,858,3,688,17844,1,
324,287,1,665,17862,1,
7,177,7,712,17892,1,
12,86,2,759,17895,1,
284,11,4,745,17906,1,
284,24,4,745,17906,1,
197,45,3,745,17914,1,
139,1858,1,711,17920,1,
183,54,8,754,17923,1,
183,26,4,754,17923,1,
183,26,7,742,17923,1,
183,28,6,742,17923,1,
107,2,11,759,17926,1,
107,51,11,759,17926,1,
107,-1,-1,-999,17926,2,global
300,25,11,742,17943,1,
300,39,2,742,17943,1,
228,43,10,741,17965,1,
321,152,7,753,17968,1,
321,26,9,753,17968,1,
321,108,6,730,17968,1,
321,3,10,730,17968,1,
133,160,7,741,17977,1,
99,33,2,753,17985,1,
99,111,8,753,17985,1,
114,27,2,744,17999,1,
215,2,10,734,18001,1,
215,-1,-1,-999,18001,2,global
67,302,4,697,18013,1,
63,155,4,747,18019,1,
100,8,5,734,18024,1,
100,106,11,724,18024,1,
233,194,7,697,18034,1,
72,47,8,753,18045,1,
72,67,6,730,18045,1,
288,230,3,751,18050,1,
275,388,6,734,18065,1,
275,34,7,724,18065,1,
305,171,10,716,18079,1,
83,28,8,675,18094,1,
83,24,12,675,18094,1,
28,52,10,716,18105,1,
28,70,8,716,18105,1,
267,24,10,716,18121,1,
95,41,4,724,18122,1,
95,148,8,761,18122,1,
95,157,8,761,18122,1,
246,292,9,764,18136,1,
39,685,12,737,18155,1,
291,6,7,771,18156,1,
323,38,3,753,18161,1,
323,202,10,675,18161,1,
323,144,6,761,18161,1,
323,9,10,748,18161,1,
129,202,7,716,18168,1,
217,241,12,698,18179,1,
76,274,8,749,18182,1,
76,-1,-1,-999,18182,2,global
146,86,7,675,18183,1,
146,136,8,748,18183,1,
328,113,1,698,18184,1,
324,408,9,734,18204,1,
324,495,5,748,18204,1,
55,64,8,765,18205,1,
55,147,4,765,18205,1,
55,350,4,765,18205,1,
260,45,8,718,18221,1,
260,9,9,777,18221,1,
336,141,6,761,18224,1,
336,18,7,761,18224,1,
154,249,10,675,18241,1,
101,393,10,718,18246,1,
101,3,7,718,18246,1,
225,42,6,765,18250,1,
225,1,6,737,18250,1,
11,215,9,730,18256,1,
30,175,5,718,18267,1,
30,9,9,760,18267,1,
43,55,6,675,18271,1,
43,96,3,761,18271,1,
284,497,10,716,18281,1,
284,24,10,538,18281,1,
284,9,2,538,18281,1,
138,212,8,675,18285,1,
110,250,9,753,18300,1,
26,434,12,538,18307,1,
26,422,6,662,18307,1,
5,203,8,675,18319,1,
139,828,4,567,18326,1,
139,82,8,538,18326,1,
335,288,6,761,18336,1,
335,26,4,782,18336,1,
229,137,4,780,18347,1,
229,1,10,780,18347,1,
208,524,6,734,18349,1,
208,78,1,748,18349,1,
329,433,5,718,18363,1,
329,15,4,738,18363,1,
329,18,9,738,18363,1,
288,1213,8,737,18364,1,
288,274,3,538,18364,1,
288,-1,-1,-999,18364,2,global
187,18,5,538,18384,1,
187,285,8,662,18384,1,
297,370,4,760,18389,1,
297,110,4,738,18389,1,
297,30,4,738,18389,1,
297,42,6,738,18389,1,
295,231,4,748,18390,1,
295,-1,-1,-999,18390,2,global
158,138,8,538,18398,1,
37,77,6,675,18401,1,
277,324,7,538,18411,1,
234,298,6,748,18413,1,
166,233,3,738,18419,1,
166,9,9,785,18419,1,
166,91,9,785,18419,1,
262,280,3,761,18421,1,
85,263,6,716,18432,1,
85,0,8,752,18432,1,
85,-1,-1,-999,18432,2,global
63,388,9,738,18439,1,
63,66,4,785,18439,1,
293,89,7,716,18444,1,
147,410,6,538,18458,1,
107,352,8,777,18459,1,
107,140,5,738,18459,1,
153,320,1,730,18461,1,
191,59,6,662,18470,1,
161,440,3,675,18471,1,
256,57,2,768,18477,1,
145,350,4,765,18481,1,
145,285,1,662,18481,1,
231,470,11,760,18484,1,
3,34,3,776,18490,1,
207,231,4,788,18527,1,
207,-1,-1,-999,18527,2,global
289,137,7,793,18535,1,
289,40,8,793,18535,1,
133,114,8,738,18543,1,
133,1,2,785,18543,1,
167,117,5,737,18551,1,
167,94,5,775,18551,1,
229,353,8,738,18558,1,
229,42,1,738,18558,1,
128,102,3,793,18569,1,
132,115,4,799,18573,1,
296,105,8,738,18573,1,
296,98,1,785,18573,1,
16,633,4,538,18578,1,
165,96,8,799,18587,1,
206,21,2,737,18587,1,
206,161,2,793,18587,1,
129,9,5,798,18597,1,
76,274,6,538,18600,1,
76,285,1,662,18600,1,
181,668,3,799,18605,1,
62,437,4,799,18614,1,
272,60,10,770,18616,1,
275,97,3,716,18624,1,
139,233,7,738,18633,1,
146,136,8,738,18647,1,
24,164,4,792,18659,1,
24,262,2,792,18659,1,
0,101,2,662,18661,1,
114,125,1,802,18682,1,
114,131,6,802,18682,1,
114,194,4,802,18682,1,
151,53,8,795,18692,1,
125,179,2,538,18699,1,
15,68,6,738,18706,1,
109,112,11,802,18709,1,
109,3,8,802,18709,1,
161,877,5,538,18716,1,
161,7,5,795,18716,1,
72,266,5,718,18719,1,
72,47,2,718,18719,1,
17,938,6,738,18730,1,
19,359,8,769,18743,1,
19,-1,-1,-999,18743,2,global
160,2,2,802,18754,1,
160,19,11,743,18754,1,
160,1,7,805,18754,1,
160,58,6,805,18754,1,
160,26,8,805,18754,1,
160,-1,-1,-999,18755,2,global
333,59,6,795,18756,1,
333,29,1,769,18756,1,
158,129,6,738,18766,1,
123,8,7,795,18770,1,
123,2,1,769,18770,1,
164,34,4,802,18785,1,
164,25,10,797,18785,1,
164,48,8,797,18785,1,
284,76,10,794,18786,1,
163,32,8,794,18806,1,
163,1484,5,794,18806,1,
48,262,6,802,18813,1,
48,157,6,743,18813,1,
48,93,8,743,18813,1,
229,1305,10,791,18829,1,
59,71,10,743,18837,1,
59,181,6,805,18837,1,
196,806,6,738,18840,1,
12,67,6,769,18842,1,
12,26,10,811,18842,1,
12,229,10,811,18842,1,
187,0,10,722,18859,1,
187,-1,-1,-999,18859,2,global
93,0,9,743,18859,1,
93,600,6,805,18859,1,
93,-1,-1,-999,18859,2,global
8,210,9,722,18874,1,
203,657,6,802,18885,1,
203,17,2,743,18885,1,
203,238,10,708,18885,1,
99,1034,6,738,18895,1,
27,84,8,811,18899,1,
27,13,10,814,18899,1,
262,56,4,738,18904,1,
138,212,7,722,18914,1,
138,1,2,814,18914,1,
107,291,5,743,18916,1,
107,2,6,797,18916,1,
107,55,12,708,18916,1,
107,-1,-1,-999,18917,2,global
103,254,5,718,18929,1,
103,-1,-1,-999,18929,2,global
37,122,9,726,18930,1,
126,65,10,708,18940,1,
126,9,6,813,18940,1,
75,151,6,726,18951,1,
40,31,4,787,18970,1,
291,153,8,743,18970,1,
291,6,8,708,18970,1,
291,79,6,812,18970,1,
292,87,5,811,18976,1,
124,7,10,708,18992,1,
124,297,4,708,18992,1,
296,122,11,702,18994,1,
181,34,2,708,19010,1,
181,84,10,708,19010,1,
285,46,9,810,19020,1,
285,39,9,810,19020,1,
161,148,4,797,19035,1,
161,237,5,708,19035,1,
161,257,8,708,19035,1,
161,-1,-1,-999,19035,2,global
16,2,2,769,19036,1,
16,2,5,702,19036,1,
115,1034,3,738,19036,1,
140,31,7,824,19049,1,
212,165,10,708,19052,1,
212,57,1,708,19052,1,
270,259,4,702,19067,1,
270,1352,4,810,19067,1,
270,1664,6,810,19067,1,
141,270,4,802,19068,1,
141,43,6,743,19068,1,
1,44,10,708,19085,1,
11,124,2,785,19086,1,
14,105,10,810,19092,1,
284,296,8,708,19098,1,
177,331,7,810,19105,1,
5,203,6,708,19110,1,
260,43,8,804,19119,1,
256,1225,8,727,19124,1,
189,333,5,702,19131,1,
189,-1,-1,-999,19131,2,global
211,296,5,790,19170,1,
211,650,3,804,19170,1,
328,33,12,830,19174,1,
328,40,9,830,19174,1,
99,378,7,702,19183,1,
99,-1,-1,-999,19183,2,global
240,107,1,802,19188,1,
240,0,3,809,19188,1,
240,61,12,809,19188,1,
240,-1,-1,-999,19189,2,global
159,209,6,804,19194,1,
226,248,6,708,19200,1,
204,4,10,830,19205,1,
204,14,6,830,19205,1,
204,29,6,830,19205,1,
113,236,4,810,19206,1,
113,58,2,804,19206,1,
187,716,4,702,19218,1,
187,18,2,810,19218,1,
291,14,7,833,19226,1,
248,240,5,830,19228,1,
248,469,10,830,19228,1,
248,-1,-1,-999,19228,2,global
175,939,5,805,19237,1,
126,42,6,755,19241,1,
126,90,10,755,19241,1,
137,230,4,802,19246,1,
162,0,4,809,19255,1,
162,-1,-1,-999,19255,2,global
41,80,8,677,19257,1,
41,119,9,677,19257,1,
41,1,4,677,19257,1,
186,35,10,830,19278,1,
186,303,4,830,19278,1,
182,4,2,811,19286,1,
182,58,10,755,19286,1,
271,326,4,796,19297,1,
230,291,1,743,19302,1,
287,859,6,755,19315,1,
134,3,3,796,19323,1,
3,10,6,830,19328,1,
3,50,4,822,19328,1,
3,50,7,815,19328,1,
85,0,11,755,19333,1,
91,326,2,796,19335,1,
194,240,5,755,19343,1,
194,-1,-1,-999,19344,2,global
181,1098,6,755,19355,1,
265,131,5,834,19372,1,
65,238,5,832,19375,1,
65,-1,-1,-999,19376,2,global
1,61,4,755,19382,1,
203,238,5,832,19386,1,
132,53,4,755,19393,1,
324,6,8,830,19402,1,
324,287,3,830,19402,1,
324,160,6,677,19402,1,
324,-1,-1,-999,19403,2,global
289,4,8,723,19430,1,
180,238,1,832,19436,1,
10,240,4,755,19436,1,
300,445,6,677,19440,1,
300,532,10,677,19440,1,
2,317,3,814,19444,1,
43,95,8,829,19461,1,
117,273,3,830,19462,1,
117,427,12,836,19462,1,
105,255,3,811,19463,1,
131,363,1,677,19479,1,
131,246,9,677,19479,1,
90,1000,7,723,19479,1,
90,43,5,705,19479,1,
139,82,8,830,19493,1,
272,4,7,705,19502,1,
272,9,8,829,19502,1,
266,535,2,726,19509,1,
143,133,7,723,19529,1,
267,55,2,810,19529,1,
282,350,2,783,19541,1,
169,5,8,845,19553,1,
169,3,8,845,19553,1,
19,359,7,845,19568,1,
72,417,7,677,19570,1,
72,34,5,846,19570,1,
111,1352,2,810,19570,1,
200,814,2,811,19577,1,
76,53,4,817,19586,1,
40,394,1,755,19591,1,
99,378,3,702,19600,1,
308,303,2,830,19604,1,
308,89,7,816,19604,1,
6,64,7,818,19609,1,
6,465,11,818,19609,1,
6,57,12,818,19609,1,
210,113,7,843,19629,1,
210,261,6,818,19629,1,
138,333,1,702,19640,1,
138,-1,-1,-999,19640,2,global
146,4,6,845,19659,1,
146,4,8,818,19659,1,
146,31,8,818,19659,1,
156,16,10,825,19665,1,
3,15,4,858,19673,1,
16,8,6,845,19675,1,
16,2,4,818,19675,1,
16,-1,-1,-999,19676,2,global
154,51,3,830,19677,1,
154,441,4,677,19677,1,
2,546,7,830,19690,1,
66,348,5,677,19704,1,
66,37,1,677,19704,1,
178,315,4,705,19705,1,
178,261,5,818,19705,1,
178,99,12,766,19705,1,
320,10,10,847,19711,1,
59,1,7,766,19726,1,
59,60,7,766,19726,1,
115,1034,1,860,19736,1,
240,1836,10,676,19742,1,
248,240,5,830,19752,1,
248,439,4,677,19752,1,
248,-1,-1,-999,19752,2,global
230,134,5,843,19759,1,
230,429,6,766,19759,1,
271,275,1,853,19765,1,
271,33,9,853,19765,1,
271,-1,-1,-999,19766,2,global
272,622,7,818,19772,1,
227,275,2,853,19782,1,
227,-1,-1,-999,19782,2,global
143,5,7,766,19785,1,
192,547,9,853,19797,1,
288,274,7,829,19798,1,
108,23,6,849,19819,1,
108,24,9,849,19819,1,
241,340,8,853,19833,1,
148,414,6,818,19842,1,
96,275,7,853,19845,1,
83,448,5,830,19851,1,
25,330,6,766,19854,1,
71,7,4,849,19864,1,
71,34,8,849,19864,1,
98,341,5,705,19880,1,
98,-1,-1,-999,19880,2,global
1,44,9,828,19884,1,
81,362,10,849,19886,1,
81,902,5,678,19886,1,
121,32,2,818,19899,1,
121,71,8,855,19899,1,
274,268,10,849,19903,1,
17,78,6,828,19905,1,
65,1163,4,723,19918,1,
215,41,6,828,19931,1,
215,2,12,828,19931,1,
215,-1,-1,-999,19931,2,global
131,341,3,705,19939,1,
131,-1,-1,-999,19939,2,global
187,363,1,677,19944,1,
187,0,6,828,19944,1,
202,795,6,856,19954,1,
202,196,5,678,19954,1,
202,547,7,867,19954,1,
130,366,10,746,19955,1,
104,415,4,774,19961,1,
228,1219,10,678,19970,1,
169,101,7,862,19983,1,
169,5,7,862,19983,1,
111,1545,8,803,19999,1,
217,302,6,746,20008,1,
146,136,2,853,20013,1,
146,86,6,849,20013,1,
164,6,4,862,20022,1,
164,278,4,862,20022,1,
258,305,6,678,20024,1,
269,235,6,678,20036,1,
251,64,1,818,20039,1,
251,70,10,728,20039,1,
216,1460,6,849,20047,1,
192,412,7,713,20067,1,
183,868,4,678,20077,1,
194,240,2,830,20077,1,
194,445,2,677,20077,1,
11,243,9,728,20078,1,
292,902,3,678,20093,1,
150,118,7,841,20108,1,
150,3,10,841,20108,1,
150,71,4,841,20108,1,
277,363,1,677,20118,1,
277,565,2,851,20118,1,
64,348,3,677,20126,1,
260,127,2,866,20136,1,
226,17,3,728,20148,1,
226,17,10,841,20148,1,
226,147,8,841,20148,1,
226,2,9,841,20148,1,
154,109,12,870,20149,1,
110,363,1,677,20156,1,
110,52,1,851,20156,1,
155,39,9,870,20178,1,
155,84,2,870,20178,1,
12,86,12,872,20179,1,
301,34,2,841,20187,1,
301,34,6,875,20187,1,
301,22,10,841,20187,1,
301,234,11,875,20187,1,
301,-1,-1,-999,20187,2,global
141,14,11,871,20197,1,
165,318,2,678,20212,1,
165,9,7,882,20212,1,
143,15,9,841,20213,1,
143,5,9,875,20213,1,
158,235,1,678,20218,1,
76,285,2,853,20225,1,
138,233,9,875,20235,1,
138,500,6,865,20235,1,
74,129,5,888,20242,1,
65,238,6,862,20252,1,
65,131,4,841,20252,1,
240,61,12,883,20262,1,
225,42,4,875,20271,1,
225,666,9,865,20271,1,
133,107,10,819,20289,1,
132,182,8,728,20290,1,
132,53,4,841,20290,1,
3,271,4,876,20297,1,
3,26,4,881,20297,1,
192,75,4,819,20302,1,
28,1179,8,841,20304,1,
128,271,4,876,20306,1,
91,240,5,819,20314,1,
91,-1,-1,-999,20314,2,global
1,271,4,876,20315,1,
238,302,4,746,20319,1,
238,1034,5,841,20319,1,
160,29,9,819,20329,1,
160,159,2,819,20329,1,
263,154,7,841,20332,1,
297,673,7,841,20344,1,
37,103,7,840,20350,1,
316,533,2,728,20357,1,
316,22,5,781,20357,1,
142,576,12,840,20369,1,
123,8,5,859,20373,1,
123,17,11,859,20373,1,
108,243,1,728,20374,1,
108,23,6,875,20374,1,
202,337,3,851,20377,1,
193,1,10,859,20391,1,
193,594,3,886,20391,1,
159,395,6,728,20397,1,
6,591,4,819,20397,1,
84,308,6,841,20413,1,
249,99,9,859,20419,1,
249,114,7,878,20419,1,
339,278,4,862,20424,1,
339,119,2,728,20424,1,
58,36,2,886,20429,1,
58,94,4,889,20429,1,
140,35,3,841,20442,1,
140,247,8,837,20442,1,
276,29,9,889,20451,1,
276,796,8,889,20451,1,
151,53,5,837,20452,1,
172,23,10,900,20459,1,
241,412,12,886,20468,1,
237,281,1,859,20483,1,
237,114,4,897,20483,1,
237,28,4,889,20483,1,
324,6,9,900,20487,1,
324,-1,-1,-999,20488,2,global
307,197,4,837,20492,1,
93,0,3,894,20506,1,
93,281,1,859,20506,1,
93,8,11,878,20506,1,
94,851,4,728,20507,1,
