pod_id,item_id,qty,order_id,processed_time,task_type
73,691,3,1898,24316,1
263,118,8,1896,24321,1
267,131,6,1898,24328,1
147,54,4,1909,24329,1
147,3,8,1946,24329,1
347,42,7,1999,24343,1
347,37,2,1999,24343,1
2,361,12,1981,24348,1
2,-1,-1,-999,24348,2
383,410,6,1621,24354,1
72,6,10,1904,24356,1
72,-1,-1,-999,24356,2
240,269,1,1904,24361,1
240,-1,-1,-999,24361,2
399,316,8,1832,24366,1
399,-1,-1,-999,24367,2
279,634,9,1977,24376,1
378,351,3,1977,24405,1
378,-1,-1,-999,24405,2
4,46,2,2002,24411,1
33,1,1,1898,24426,1
33,1,10,1841,24426,1
394,190,8,1877,24440,1
97,37,11,1841,24443,1
177,526,10,1988,24454,1
128,34,12,1880,24462,1
373,2800,10,1418,24465,1
373,2374,8,1214,24465,1
418,1063,6,1896,24472,1
20,1941,8,1880,24476,1
20,-1,-1,-999,24476,2
409,93,8,1805,24490,1
423,261,2,1887,24518,1
423,796,6,1777,24518,1
423,-1,-1,-999,24519,2
191,400,8,1777,24530,1
162,174,8,1846,24550,1
197,62,6,1988,24562,1
137,89,11,1817,24562,1
32,44,4,1887,24572,1
287,153,8,1946,24584,1
358,346,2,1526,24587,1
9,4,6,1995,24596,1
246,118,1,2001,24599,1
246,0,10,1998,24599,1
246,-1,-1,-999,24599,2
141,494,4,1896,24614,1
260,456,8,2016,24635,1
396,33,12,1439,24640,1
408,377,3,1908,24653,1
47,588,4,1896,24674,1
47,2,6,2013,24674,1
47,-1,-1,-999,24674,2
143,84,12,1908,24696,1
70,2200,3,1896,24702,1
142,29,3,1978,24705,1
251,1127,2,1707,24708,1
311,1189,6,1832,24715,1
311,482,4,1439,24715,1
236,374,2,1950,24721,1
193,11,9,1992,24740,1
155,289,10,1391,24744,1
155,-1,-1,-999,24744,2
395,273,4,1971,24760,1
159,46,4,1971,24785,1
159,322,10,1971,24785,1
165,240,2,1920,24793,1
192,245,4,1841,24805,1
201,164,7,2009,24808,1
270,369,10,1817,24823,1
298,4,5,1439,24837,1
298,4,9,2025,24837,1
417,149,10,1391,24854,1
210,535,4,2012,24860,1
210,-1,-1,-999,24860,2
262,162,6,1439,24865,1
323,90,2,1975,24869,1
359,115,1,1996,24873,1
359,18,3,2031,24873,1
34,1357,7,1975,24884,1
21,253,3,1972,24910,1
21,-1,-1,-999,24911,2
50,526,5,1908,24913,1
157,53,6,1942,24914,1
233,48,4,1941,24920,1
5,28,10,1870,24942,1
5,26,6,1870,24942,1
350,1732,4,1870,24951,1
112,194,11,1941,24956,1
382,346,6,1870,24974,1
382,34,9,1870,24974,1
385,42,6,1775,24976,1
232,83,2,1996,24981,1
332,26,11,1775,25002,1
332,32,7,1775,25002,1
123,166,8,1911,25007,1
66,468,5,1542,25011,1
224,673,8,1775,25016,1
275,279,6,2052,25027,1
288,148,6,2004,25039,1
442,253,6,2047,25065,1
442,-1,-1,-999,25065,2
145,150,1,1880,25067,1
325,3,2,1981,25069,1
325,38,4,1391,25069,1
325,30,8,1980,25069,1
127,124,3,2004,25073,1
461,1619,5,1981,25085,1
132,11,8,1882,25091,1
398,239,5,1646,25101,1
356,0,2,1646,25118,1
356,-1,-1,-999,25119,2
45,1719,5,1882,25130,1
100,865,2,1957,25138,1
460,249,6,1775,25141,1
384,197,11,2040,25159,1
172,1523,2,1859,25159,1
408,207,10,1542,25181,1
324,100,4,2040,25183,1
324,98,8,2006,25183,1
231,10,4,1859,25191,1
392,896,8,2006,25207,1
130,305,9,2056,25210,1
130,-1,-1,-999,25210,2
401,1230,8,1781,25221,1
401,-1,-1,-999,25221,2
292,5,8,2063,25234,1
42,11,2,1439,25240,1
244,0,10,2032,25249,1
244,91,10,2032,25249,1
244,-1,-1,-999,25249,2
269,28,8,1928,25251,1
6,0,7,1781,25262,1
6,-1,-1,-999,25262,2
360,111,7,2008,25274,1
19,28,4,1813,25291,1
19,231,2,1813,25291,1
281,458,8,2065,25301,1
349,53,7,2064,25312,1
374,320,6,2005,25319,1
176,209,2,1981,25319,1
374,-1,-1,-999,25319,2
339,142,4,1976,25322,1
268,289,1,1391,25339,1
268,-1,-1,-999,25339,2
124,320,1,2005,25348,1
124,-1,-1,-999,25348,2
437,6,6,1979,25365,1
437,-1,-1,-999,25365,2
144,575,10,2041,25388,1
277,246,7,1989,25393,1
416,515,3,1775,25407,1
308,121,8,1900,25414,1
272,249,2,1813,25421,1
137,89,10,1900,25431,1
112,4006,8,1618,25439,1
39,5,7,1900,25443,1
128,317,3,1049,25447,1
322,488,10,2015,25498,1
289,86,2,1813,25522,1
266,110,10,1964,25523,1
20,1941,1,1880,25532,1
20,-1,-1,-999,25532,2
232,49,4,2022,25533,1
364,1368,2,2036,25556,1
258,1368,4,2036,25565,1
315,246,8,1940,25568,1
363,277,8,2022,25579,1
36,296,9,1964,25595,1
423,1156,4,1874,25604,1
395,938,9,1646,25641,1
395,938,12,2006,25641,1
427,0,4,1774,25650,1
427,-1,-1,-999,25650,2
9,38,4,2006,25659,1
127,124,9,1859,25667,1
127,124,10,1854,25667,1
78,91,4,1781,25668,1
385,371,1,2041,25674,1
228,2,10,2099,25687,1
228,-1,-1,-999,25688,2
398,197,12,2068,25691,1
390,163,8,2090,25708,1
147,3,4,2098,25727,1
195,21,11,2099,25732,1
294,306,8,2090,25739,1
172,1523,8,2038,25746,1
172,-1,-1,-999,25746,2
162,291,4,2090,25761,1
310,22,8,2083,25778,1
261,461,3,2068,25786,1
5,371,1,2041,25786,1
301,912,4,2088,25797,1
46,1872,4,2035,25809,1
44,129,8,2097,25822,1
389,371,1,2041,25852,1
33,108,10,2109,25860,1
242,81,2,2035,25861,1
129,576,6,2107,25874,1
62,1169,8,2035,25875,1
19,1318,9,1928,25894,1
436,339,7,2070,25907,1
224,79,11,2111,25911,1
82,97,1,1979,25912,1
153,230,8,2092,25913,1
101,79,7,2121,25946,1
144,1019,8,1049,25950,1
324,34,7,2105,25963,1
281,1178,5,2121,25974,1
64,114,10,1993,25990,1
39,651,9,2095,26005,1
215,3088,7,1993,26018,1
207,111,9,2103,26024,1
207,389,2,2103,26024,1
408,207,5,2036,26029,1
264,5,4,1993,26029,1
262,162,3,2103,26032,1
169,54,7,2136,26057,1
0,52,4,2130,26061,1
376,547,4,2103,26068,1
132,304,8,2117,26075,1
132,-1,-1,-999,26075,2
259,1779,10,2077,26091,1
184,870,3,1774,26096,1
184,475,8,2094,26096,1
251,519,6,2077,26112,1
251,11,8,2077,26112,1
272,0,10,2094,26113,1
272,-1,-1,-999,26113,2
461,519,2,2077,26119,1
130,3533,6,2072,26122,1
448,795,6,2091,26131,1
353,893,4,2048,26140,1
353,-1,-1,-999,26140,2
179,65,7,1939,26147,1
401,1789,6,1774,26158,1
401,-1,-1,-999,26158,2
335,1,11,2091,26166,1
335,310,5,2091,26166,1
2,35,8,1939,26172,1
181,14,6,2094,26184,1
305,576,7,2033,26192,1
231,4,3,2033,26200,1
8,205,6,2134,26218,1
359,31,4,1939,26227,1
102,257,4,1970,26231,1
102,-1,-1,-999,26231,2
208,27,3,1774,26239,1
208,1207,3,2093,26239,1
227,96,7,2142,26244,1
403,834,5,2146,26262,1
339,142,5,2152,26262,1
143,98,4,2152,26271,1
157,237,4,1939,26285,1
394,15,7,2162,26290,1
358,56,6,1932,26293,1
374,1549,1,1006,26315,1
374,1549,6,1598,26315,1
104,82,2,1932,26316,1
206,162,10,2101,26324,1
33,14,3,2152,26344,1
308,121,8,1932,26348,1
191,406,10,2141,26349,1
47,141,2,2126,26355,1
458,917,8,1763,26369,1
266,2,8,1763,26383,1
266,-1,-1,-999,26383,2
337,158,10,2086,26393,1
436,143,8,2027,26397,1
350,13,10,2169,26410,1
350,-1,-1,-999,26411,2
333,98,4,2167,26415,1
333,919,8,2085,26415,1
328,636,1,1317,26416,1
333,-1,-1,-999,26416,2
292,224,8,2125,26424,1
32,44,6,1763,26427,1
164,1,11,2144,26433,1
277,1930,8,1317,26440,1
13,900,7,2085,26448,1
215,2223,4,1847,26451,1
82,27,5,2156,26469,1
12,59,10,2144,26474,1
34,914,6,2145,26485,1
356,0,2,2146,26502,1
356,-1,-1,-999,26502,2
263,893,4,2048,26512,1
9,4,4,2145,26521,1
398,1165,3,2093,26523,1
83,59,6,2135,26533,1
68,36,8,2125,26546,1
254,12,6,2011,26550,1
361,893,1,2048,26552,1
226,57,8,2178,26563,1
184,145,10,2145,26569,1
419,264,3,2091,26577,1
31,51,11,2186,26588,1
384,984,6,2125,26595,1
161,102,4,2178,26614,1
48,348,7,2127,26616,1
208,1207,8,1973,26630,1
306,62,3,2073,26634,1
377,36,4,2190,26643,1
393,953,3,1930,26655,1
2,232,8,2180,26656,1
2,-1,-1,-999,26656,2
403,604,6,1741,26667,1
426,1417,10,1926,26676,1
426,-1,-1,-999,26676,2
326,919,2,2085,26677,1
326,-1,-1,-999,26677,2
129,98,4,2017,26691,1
88,118,6,2017,26702,1
394,4110,8,2183,26706,1
374,1549,8,1317,26716,1
352,633,9,2014,26721,1
106,118,4,2067,26725,1
235,566,9,2164,26726,1
358,487,6,2126,26737,1
323,80,10,2182,26745,1
409,443,4,1853,26747,1
207,919,3,2196,26755,1
207,-1,-1,-999,26755,2
179,135,10,2159,26761,1
191,2189,7,1926,26774,1
191,-1,-1,-999,26774,2
246,67,8,2189,26792,1
337,1012,6,2080,26812,1
147,3,8,2168,26819,1
32,844,3,1853,26823,1
340,13,4,2202,26831,1
340,1,8,2202,26831,1
340,-1,-1,-999,26831,2
67,76,6,2191,26839,1
33,55,6,2058,26842,1
33,108,7,2058,26842,1
12,59,4,2029,26859,1
12,59,9,1692,26859,1
82,27,7,1853,26860,1
225,108,6,2191,26871,1
64,114,2,2211,26875,1
289,71,4,2201,26880,1
385,42,7,2179,26892,1
182,313,10,1596,26913,1
286,772,12,2172,26913,1
83,1484,4,2129,26922,1
302,3259,2,1596,26931,1
462,931,8,1974,26938,1
462,-1,-1,-999,26938,2
145,51,4,1596,26964,1
205,931,1,1974,26970,1
205,-1,-1,-999,26970,2
142,29,1,2049,26970,1
4,46,3,2216,26973,1
140,810,7,2075,26983,1
369,664,2,1974,26989,1
170,48,8,1771,27011,1
457,7,11,2115,27037,1
132,57,9,1771,27037,1
42,371,1,2155,27053,1
42,11,8,2155,27053,1
272,141,10,2195,27053,1
40,734,4,2195,27063,1
276,3,10,2155,27069,1
48,29,5,2225,27079,1
6,54,7,1771,27082,1
228,2,10,2215,27087,1
228,-1,-1,-999,27087,2
431,106,9,2148,27097,1
428,40,5,2157,27107,1
428,3,8,2157,27107,1
97,233,5,2202,27109,1
297,120,6,2203,27142,1
291,116,8,2055,27156,1
247,964,9,2200,27158,1
310,65,6,2207,27175,1
310,275,6,2207,27175,1
8,98,9,2214,27177,1
370,696,5,2182,27185,1
232,17,4,2218,27188,1
232,49,7,2218,27188,1
181,14,8,2214,27191,1
184,1,10,2207,27201,1
173,857,8,1929,27205,1
173,-1,-1,-999,27205,2
399,147,7,2230,27214,1
68,301,6,2166,27217,1
121,188,4,2166,27226,1
390,22,12,2226,27236,1
409,93,9,2058,27241,1
78,91,6,2207,27248,1
300,202,2,2030,27264,1
300,3,11,2241,27264,1
104,1120,7,1902,27290,1
99,1024,2,2023,27297,1
296,44,7,2233,27300,1
197,20,10,1959,27311,1
196,266,7,1929,27313,1
69,2842,4,2075,27320,1
231,4,4,2234,27321,1
214,237,10,2247,27334,1
214,-1,-1,-999,27335,2
67,931,3,1974,27335,1
67,76,6,1902,27335,1
67,-1,-1,-999,27336,2
306,559,5,2049,27348,1
306,371,1,2155,27348,1
364,108,8,1959,27349,1
12,59,5,2236,27359,1
100,33,10,2074,27361,1
46,87,7,2143,27372,1
28,858,8,1027,27375,1
333,371,1,2155,27381,1
333,63,7,2218,27381,1
32,44,2,2074,27389,1
85,371,1,2155,27403,1
85,1103,4,2218,27403,1
137,349,5,1771,27411,1
137,-1,-1,-999,27412,2
140,1534,6,1821,27416,1
198,250,9,1994,27421,1
198,-1,-1,-999,27421,2
37,250,2,2074,27439,1
37,-1,-1,-999,27439,2
412,144,3,1771,27443,1
64,205,9,2244,27465,1
276,1948,6,2030,27468,1
92,250,8,2087,27473,1
92,-1,-1,-999,27473,2
208,12,5,2244,27475,1
380,113,12,1897,27492,1
292,5,10,2235,27501,1
147,3,10,2231,27517,1
263,118,11,2153,27517,1
275,10,8,2219,27531,1
254,12,10,2153,27537,1
244,91,9,2269,27546,1
115,654,8,2140,27560,1
291,513,4,2214,27565,1
353,233,4,2231,27569,1
359,10,3,2260,27577,1
6,266,4,2153,27581,1
425,228,12,1712,27602,1
177,671,8,2220,27613,1
370,116,10,1712,27619,1
93,107,6,2078,27631,1
29,460,6,2000,27634,1
45,336,5,2256,27641,1
421,18,7,2208,27649,1
421,57,6,2208,27649,1
18,454,10,2217,27651,1
225,58,10,2268,27652,1
403,391,6,2217,27668,1
66,169,12,2210,27679,1
337,1012,4,2210,27688,1
337,-1,-1,-999,27689,2
283,230,12,1951,27725,1
283,886,4,2252,27725,1
283,283,4,2252,27725,1
451,307,7,2267,27726,1
99,1714,6,1951,27742,1
99,283,4,2252,27742,1
99,-1,-1,-999,27742,2
395,402,9,2252,27757,1
395,-1,-1,-999,27757,2
197,1434,7,2237,27769,1
386,536,9,1563,27775,1
0,1197,4,1951,27778,1
296,44,2,1563,27781,1
161,102,12,2262,27786,1
390,163,9,2278,27793,1
361,186,5,2149,27794,1
28,2781,8,1258,27807,1
141,7,12,2259,27812,1
226,630,8,1563,27821,1
310,22,6,2181,27824,1
165,85,6,2263,27832,1
71,283,1,2252,27842,1
71,279,11,2137,27842,1
71,-1,-1,-999,27842,2
72,285,8,1915,27846,1
72,-1,-1,-999,27846,2
131,9,2,1934,27858,1
16,808,7,1934,27869,1
39,5,7,2282,27879,1
383,1418,8,2227,27897,1
427,233,2,2286,27909,1
110,238,10,2193,27915,1
110,-1,-1,-999,27915,2
164,1,2,2291,27922,1
32,44,4,1712,27929,1
32,148,5,2000,27929,1
52,311,10,2160,27946,1
363,948,12,2248,27956,1
349,226,6,1712,27963,1
349,47,5,2160,27963,1
282,277,4,2174,27965,1
106,118,5,2010,27973,1
26,31,7,2110,27978,1
196,0,8,2285,27992,1
259,507,12,2194,27992,1
196,-1,-1,-999,27992,2
292,128,4,2010,28001,1
15,379,6,1514,28013,1
453,447,6,1742,28027,1
409,93,4,2232,28033,1
113,447,1,2285,28035,1
325,460,3,2000,28045,1
417,689,5,1742,28049,1
169,552,2,2160,28067,1
177,4037,2,2116,28075,1
232,5,6,2298,28083,1
232,9,8,2298,28083,1
320,64,5,2177,28086,1
4,9,8,2296,28100,1
377,310,6,2307,28103,1
76,69,10,2306,28110,1
372,153,3,2177,28119,1
120,69,3,2278,28126,1
120,20,4,2123,28126,1
432,115,4,2137,28135,1
285,1003,9,2293,28150,1
170,49,12,2147,28157,1
216,138,8,2100,28166,1
214,858,2,2123,28173,1
192,1017,8,1651,28177,1
420,344,4,2102,28182,1
256,17,6,2147,28186,1
304,240,5,2051,28193,1
304,-1,-1,-999,28193,2
350,13,8,2147,28203,1
350,-1,-1,-999,28203,2
207,6,3,2314,28219,1
207,-1,-1,-999,28219,2
128,317,2,2051,28233,1
143,240,3,2051,28242,1
143,-1,-1,-999,28242,2
114,370,9,2313,28243,1
361,2349,8,2018,28254,1
182,1,6,2317,28255,1
441,274,8,1530,28256,1
441,-1,-1,-999,28256,2
163,234,7,1651,28269,1
353,200,4,2221,28273,1
131,9,8,2333,28306,1
359,458,8,2323,28315,1
230,41,4,2221,28315,1
295,1062,8,2322,28323,1
18,3201,7,2160,28339,1
107,68,10,2229,28340,1
0,34,3,2322,28347,1
228,34,9,2330,28366,1
161,815,2,2288,28372,1
433,264,8,2328,28386,1
370,30,12,2328,28405,1
108,242,5,2304,28416,1
390,46,9,2326,28431,1
88,135,12,2342,28438,1
33,55,6,2336,28442,1
125,422,4,2315,28447,1
310,22,6,2328,28454,1
266,2,7,2294,28460,1
266,-1,-1,-999,28460,2
39,2815,7,1651,28469,1
453,2199,6,1914,28471,1
299,245,6,2003,28475,1
412,102,10,2024,28478,1
325,707,6,2242,28490,1
338,259,3,2003,28499,1
338,-1,-1,-999,28499,2
198,299,6,2024,28504,1
343,10,6,2301,28515,1
343,18,10,2320,28515,1
59,297,2,2324,28530,1
232,49,3,1743,28532,1
349,246,10,2320,28562,1
349,-1,-1,-999,28562,2
430,955,8,2054,28567,1
430,-1,-1,-999,28567,2
104,411,2,2050,28574,1
383,3421,4,2018,28579,1
418,8,4,2340,28585,1
367,160,8,2050,28588,1
449,358,6,1986,28599,1
399,406,12,1705,28618,1
399,-1,-1,-999,28618,2
265,352,3,1986,28626,1
242,131,6,2351,28641,1
242,9,7,2351,28641,1
3,386,9,2198,28641,1
151,46,9,2251,28642,1
427,233,6,2355,28652,1
395,7,8,1705,28655,1
283,1202,3,2323,28656,1
257,122,3,2251,28665,1
436,835,6,2337,28678,1
436,-1,-1,-999,28678,2
9,4,12,2334,28687,1
320,196,6,2021,28689,1
117,88,6,2021,28722,1
261,570,9,2369,28725,1
334,88,6,1811,28733,1
409,231,8,1800,28747,1
353,257,8,1800,28761,1
353,-1,-1,-999,28761,2
421,61,5,2325,28771,1
230,392,6,2021,28777,1
398,112,11,1800,28789,1
225,108,4,2366,28798,1
7,2648,4,1800,28798,1
