pod_id,item_id,qty,order_id,processed_time,task_type,trigger
75,20,2,628,17809,1,
75,1,2,667,17809,1,
75,152,7,667,17809,1,
25,1383,10,282,17819,1,
136,1135,6,681,17827,1,
136,97,6,681,17827,1,
136,4,6,689,17827,1,
136,67,6,689,17827,1,
119,95,1,668,17832,1,
119,570,10,628,17832,1,
119,3,4,667,17832,1,
57,539,8,677,17836,1,
57,149,2,93,17836,1,
105,2,7,628,17851,1,
105,94,6,628,17851,1,
99,22,10,93,17855,1,
20,17,8,681,17857,1,
20,85,4,681,17857,1,
20,746,9,689,17857,1,
30,1388,9,628,17869,1,
30,18,2,628,17869,1,
148,98,10,282,17874,1,
89,193,4,681,17880,1,
89,193,4,689,17880,1,
89,64,8,689,17880,1,
91,555,10,667,17885,1,
160,1158,9,93,17898,1,
128,249,4,628,17902,1,
128,67,6,691,17902,1,
147,68,8,689,17905,1,
147,98,9,689,17905,1,
364,341,4,677,17921,1,
364,228,4,93,17921,1,
364,113,1,93,17921,1,
164,202,8,689,17933,1,
164,44,6,689,17933,1,
164,6,6,661,17933,1,
362,14,4,628,17940,1,
362,340,6,667,17940,1,
362,-1,-1,-999,17941,2,global
76,62,8,282,17945,1,
21,433,7,689,17956,1,
21,119,8,695,17956,1,
21,-1,-1,-999,17956,2,global
343,12,10,667,17957,1,
294,698,8,660,17972,1,
188,206,12,681,17975,1,
188,101,1,689,17975,1,
299,82,2,628,17977,1,
299,175,7,628,17977,1,
22,524,8,282,17992,1,
211,213,8,628,17992,1,
72,151,12,689,17994,1,
72,-1,-1,-999,17994,2,global
6,57,4,628,18005,1,
6,15,4,628,18005,1,
116,805,8,282,18006,1,
267,219,7,658,18013,1,
267,274,6,681,18013,1,
186,490,7,282,18016,1,
186,-1,-1,-999,18016,2,global
223,322,8,691,18019,1,
134,817,6,677,18027,1,
280,172,12,689,18032,1,
354,226,6,628,18033,1,
354,13,2,667,18033,1,
85,193,11,661,18050,1,
43,354,6,660,18051,1,
179,45,2,689,18067,1,
179,160,9,689,18067,1,
232,268,5,574,18072,1,
232,893,2,585,18072,1,
334,418,6,93,18094,1,
224,129,4,681,18095,1,
224,166,6,689,18095,1,
262,104,1,628,18095,1,
262,218,6,628,18095,1,
180,378,6,660,18103,1,
187,380,6,691,18116,1,
45,35,8,689,18122,1,
58,149,6,667,18128,1,
135,1134,8,689,18136,1,
135,-1,-1,-999,18137,2,global
197,867,6,667,18139,1,
245,80,6,666,18142,1,
121,248,8,689,18150,1,
200,500,6,667,18151,1,
200,-1,-1,-999,18152,2,global
375,15,1,680,18152,1,
375,1357,5,660,18152,1,
41,237,4,93,18162,1,
215,214,6,628,18171,1,
141,68,2,689,18174,1,
141,585,6,661,18174,1,
74,91,6,708,18181,1,
70,783,5,660,18189,1,
279,49,8,689,18200,1,
279,7,1,698,18200,1,
279,-1,-1,-999,18200,2,global
172,45,8,689,18217,1,
172,72,2,698,18217,1,
46,148,2,660,18223,1,
46,187,2,282,18223,1,
46,-1,-1,-999,18223,2,global
213,638,4,93,18229,1,
38,34,7,688,18229,1,
213,-1,-1,-999,18229,2,global
364,14,3,628,18235,1,
364,141,2,667,18235,1,
335,29,6,628,18248,1,
225,129,4,282,18251,1,
243,653,7,681,18255,1,
199,162,5,709,18269,1,
199,1553,6,709,18269,1,
362,85,1,681,18274,1,
362,1003,6,689,18274,1,
27,18,2,628,18278,1,
27,437,2,628,18278,1,
54,36,6,690,18286,1,
42,442,4,667,18295,1,
42,1,6,692,18295,1,
103,197,4,681,18308,1,
103,22,2,661,18308,1,
217,214,2,628,18314,1,
217,511,10,692,18314,1,
67,90,6,693,18321,1,
123,40,6,692,18325,1,
177,159,2,282,18337,1,
308,9,7,692,18338,1,
61,774,3,282,18344,1,
191,101,6,689,18346,1,
363,341,5,692,18349,1,
317,965,6,681,18358,1,
85,63,2,282,18364,1,
39,19,6,704,18382,1,
197,209,4,690,18383,1,
197,74,1,689,18383,1,
267,219,1,620,18403,1,
370,289,1,93,18421,1,
53,89,10,718,18425,1,
273,678,4,628,18427,1,
305,83,4,689,18434,1,
154,124,4,667,18438,1,
369,1351,4,689,18447,1,
369,-1,-1,-999,18447,2,global
117,806,4,689,18456,1,
117,-1,-1,-999,18456,2,global
63,150,4,628,18467,1,
58,540,4,685,18477,1,
90,2,7,706,18480,1,
280,105,4,668,18486,1,
151,155,3,681,18497,1,
320,718,3,628,18499,1,
0,85,3,706,18502,1,
1,15,3,628,18507,1,
345,12,1,695,18515,1,
345,12,2,689,18515,1,
345,139,8,717,18515,1,
258,274,2,681,18532,1,
84,1087,3,628,18536,1,
84,-1,-1,-999,18537,2,global
87,241,8,650,18544,1,
269,275,11,558,18560,1,
19,433,2,689,18572,1,
123,248,6,723,18575,1,
123,154,11,723,18575,1,
330,55,2,689,18579,1,
122,311,7,650,18588,1,
32,120,9,727,18618,1,
32,1,12,727,18618,1,
85,1088,4,667,18627,1,
302,51,7,728,18631,1,
302,136,12,728,18631,1,
146,42,2,628,18634,1,
103,197,2,634,18638,1,
245,1235,8,727,18641,1,
245,131,8,727,18641,1,
34,59,4,728,18647,1,
79,20,5,730,18652,1,
232,78,2,690,18654,1,
329,11,1,558,18657,1,
54,149,2,667,18664,1,
23,182,2,723,18672,1,
23,0,10,727,18672,1,
191,162,1,709,18684,1,
101,22,10,720,18695,1,
101,122,5,575,18695,1,
109,2,8,727,18698,1,
109,95,1,727,18698,1,
119,248,1,689,18701,1,
284,8,8,699,18714,1,
14,33,7,732,18718,1,
0,115,4,650,18743,1,
118,24,6,699,18745,1,
307,176,5,727,18753,1,
128,25,6,699,18757,1,
160,256,4,727,18766,1,
180,46,5,699,18767,1,
269,929,8,517,18768,1,
31,1,6,716,18779,1,
107,454,6,734,18779,1,
151,834,6,733,18791,1,
124,66,9,734,18801,1,
213,638,6,93,18805,1,
213,-1,-1,-999,18805,2,global
149,1148,10,697,18807,1,
35,121,5,734,18811,1,
67,1424,4,481,18814,1,
162,124,4,734,18821,1,
163,44,7,687,18833,1,
207,633,4,727,18834,1,
207,-1,-1,-999,18835,2,global
129,40,12,739,18852,1,
144,26,4,719,18863,1,
144,26,5,733,18863,1,
144,252,12,726,18863,1,
306,52,6,722,18869,1,
85,2,4,722,18878,1,
328,180,9,726,18884,1,
328,28,5,726,18884,1,
347,30,2,723,18887,1,
347,111,2,727,18887,1,
347,-1,-1,-999,18887,2,global
164,6,8,729,18890,1,
33,18,6,726,18910,1,
33,120,12,726,18910,1,
165,44,12,711,18923,1,
71,784,10,726,18927,1,
63,301,6,726,18938,1,
205,127,12,701,18941,1,
84,1087,1,628,18946,1,
114,95,4,727,18950,1,
154,43,7,726,18953,1,
154,27,2,726,18953,1,
350,286,5,726,18966,1,
350,994,2,726,18966,1,
288,107,3,723,18968,1,
288,403,8,694,18968,1,
38,34,8,711,18969,1,
280,685,6,726,18977,1,
235,168,8,711,18983,1,
117,24,2,699,18992,1,
117,1118,7,697,18992,1,
160,841,10,735,18997,1,
329,11,10,703,19003,1,
345,30,4,711,19013,1,
345,-1,-1,-999,19013,2,global
356,227,6,719,19018,1,
356,-1,-1,-999,19018,2,global
254,914,6,711,19024,1,
254,-1,-1,-999,19024,2,global
286,107,8,736,19034,1,
67,780,8,726,19042,1,
67,20,6,724,19042,1,
305,83,7,694,19046,1,
10,145,5,726,19063,1,
105,23,8,703,19082,1,
105,453,10,713,19082,1,
72,151,6,724,19089,1,
180,46,5,716,19104,1,
48,239,6,694,19107,1,
48,35,5,710,19107,1,
48,298,10,710,19107,1,
66,1,9,713,19113,1,
66,37,8,713,19113,1,
100,449,6,724,19115,1,
141,824,6,694,19118,1,
141,-1,-1,-999,19118,2,global
11,16,10,725,19130,1,
130,67,4,726,19137,1,
245,80,10,713,19139,1,
245,217,8,713,19139,1,
19,119,4,710,19139,1,
19,522,10,710,19139,1,
79,152,4,697,19146,1,
0,0,12,713,19157,1,
267,219,12,710,19158,1,
306,83,4,719,19166,1,
206,874,9,710,19173,1,
348,13,10,713,19174,1,
315,713,9,713,19189,1,
144,252,8,713,19210,1,
300,338,3,716,19218,1,
342,11,6,710,19227,1,
342,986,3,737,19227,1,
43,35,7,713,19236,1,
23,182,7,737,19240,1,
38,185,8,703,19250,1,
163,6,4,755,19250,1,
302,108,7,710,19253,1,
302,-1,-1,-999,19253,2,global
162,843,2,707,19259,1,
296,108,2,707,19263,1,
296,-1,-1,-999,19263,2,global
105,563,9,682,19265,1,
169,259,7,710,19265,1,
148,5,7,755,19275,1,
3,181,1,755,19279,1,
227,224,7,754,19307,1,
227,1217,12,754,19307,1,
227,-1,-1,-999,19307,2,global
4,181,1,755,19311,1,
326,54,7,713,19314,1,
326,-1,-1,-999,19314,2,global
253,1243,7,710,19319,1,
158,477,5,703,19324,1,
61,90,8,754,19343,1,
61,-1,-1,-999,19343,2,global
174,610,6,694,19345,1,
93,242,2,713,19347,1,
128,3,2,713,19353,1,
134,41,2,737,19356,1,
134,4,3,748,19356,1,
150,27,11,754,19362,1,
150,42,3,754,19362,1,
70,91,5,710,19366,1,
147,4,6,754,19375,1,
147,98,2,760,19375,1,
45,148,4,747,19376,1,
45,-1,-1,-999,19376,2,global
309,1657,4,710,19385,1,
254,914,2,711,19398,1,
254,662,11,566,19398,1,
78,1435,3,703,19406,1,
9,181,1,755,19412,1,
9,15,6,757,19412,1,
303,108,2,710,19432,1,
92,194,6,655,19433,1,
60,90,2,754,19440,1,
60,541,6,741,19440,1,
79,1082,7,674,19453,1,
115,459,4,760,19462,1,
242,79,3,741,19470,1,
222,166,6,754,19482,1,
247,391,2,754,19490,1,
247,908,1,754,19490,1,
57,20,10,762,19491,1,
46,148,2,747,19502,1,
13,33,2,754,19522,1,
370,114,12,679,19522,1,
370,32,4,679,19522,1,
370,14,6,679,19522,1,
370,342,10,679,19522,1,
308,9,6,683,19535,1,
17,57,2,679,19549,1,
17,17,5,679,19549,1,
17,118,7,679,19549,1,
17,348,5,679,19549,1,
96,21,2,741,19569,1,
322,280,2,723,19577,1,
37,59,12,679,19579,1,
37,533,9,679,19579,1,
177,261,6,743,19594,1,
40,19,3,759,19597,1,
203,47,5,679,19599,1,
203,163,8,679,19599,1,
300,108,1,710,19603,1,
11,117,3,743,19617,1,
149,98,4,679,19621,1,
149,69,4,679,19621,1,
149,42,7,679,19621,1,
149,-1,-1,-999,19621,2,global
200,46,8,672,19647,1,
200,163,10,672,19647,1,
346,285,2,502,19654,1,
346,12,11,765,19654,1,
346,339,8,765,19654,1,
41,186,7,712,19659,1,
160,156,9,765,19669,1,
183,205,8,750,19675,1,
183,205,12,731,19675,1,
60,773,4,502,19678,1,
59,541,2,741,19685,1,
42,19,9,768,19689,1,
348,31,3,743,19693,1,
31,1,4,772,19699,1,
151,834,2,765,19700,1,
75,152,9,679,19700,1,
75,20,8,764,19700,1,
228,267,1,760,19705,1,
58,20,8,768,19724,1,
43,35,2,672,19726,1,
43,59,8,672,19726,1,
43,19,8,750,19726,1,
138,1137,8,679,19748,1,
138,313,7,672,19748,1,
138,-1,-1,-999,19748,2,global
223,7,6,769,19750,1,
223,28,8,769,19750,1,
223,322,4,769,19750,1,
19,0,6,768,19767,1,
19,119,4,769,19767,1,
213,880,4,679,19768,1,
213,510,9,672,19768,1,
135,4,8,769,19782,1,
12,57,1,679,19786,1,
12,1026,6,679,19786,1,
12,16,4,672,19786,1,
308,9,7,763,19795,1,
258,333,7,773,19804,1,
258,217,9,773,19804,1,
89,64,8,679,19809,1,
89,1092,4,679,19809,1,
89,-1,-1,-999,19810,2,global
8,295,4,775,19811,1,
186,206,9,773,19819,1,
334,29,10,679,19826,1,
147,98,6,773,19831,1,
88,1091,10,672,19842,1,
347,1329,9,773,19846,1,
207,76,7,696,19859,1,
84,302,4,769,19871,1,
84,796,11,777,19871,1,
349,13,7,773,19871,1,
21,57,1,679,19879,1,
21,350,8,679,19879,1,
211,165,8,773,19885,1,
163,71,4,769,19891,1,
72,151,4,773,19894,1,
72,-1,-1,-999,19894,2,global
42,34,2,769,19906,1,
42,442,7,763,19906,1,
253,1243,6,773,19906,1,
56,1413,9,679,19908,1,
223,265,6,580,19917,1,
174,610,9,764,19923,1,
40,19,12,776,19936,1,
113,3,8,679,19937,1,
59,772,7,751,19948,1,
59,299,5,738,19948,1,
362,14,8,750,19952,1,
68,1072,3,773,19956,1,
68,-1,-1,-999,19957,2,global
92,2,8,771,19965,1,
315,53,4,679,19966,1,
315,413,4,679,19966,1,
339,137,6,696,19968,1,
62,301,7,672,19995,1,
166,203,9,771,19999,1,
69,1072,3,773,20003,1,
47,1054,6,764,20012,1,
128,25,2,696,20013,1,
34,1,8,770,20018,1,
34,59,4,770,20018,1,
182,379,3,715,20025,1,
50,1057,5,672,20034,1,
61,541,1,741,20035,1,
101,122,5,764,20044,1,
177,261,5,679,20058,1,
177,-1,-1,-999,20059,2,global
31,58,1,589,20066,1,
31,58,8,647,20066,1,
31,751,8,589,20066,1,
31,120,12,589,20066,1,
64,150,4,783,20075,1,
64,90,3,746,20075,1,
64,-1,-1,-999,20075,2,global
229,167,2,679,20081,1,
229,130,3,672,20081,1,
198,319,7,771,20081,1,
198,7,2,770,20081,1,
340,56,2,746,20090,1,
340,11,7,746,20090,1,
65,90,1,746,20096,1,
231,130,5,745,20112,1,
358,140,7,779,20120,1,
358,140,10,589,20120,1,
358,56,4,781,20120,1,
358,56,8,779,20120,1,
265,170,4,679,20133,1,
265,-1,-1,-999,20133,2,global
282,278,8,784,20155,1,
282,106,8,784,20155,1,
281,940,4,679,20156,1,
148,98,4,771,20156,1,
148,98,11,781,20156,1,
148,26,1,589,20156,1,
148,5,10,781,20156,1,
281,-1,-1,-999,20156,2,global
59,299,5,764,20166,1,
313,711,7,784,20176,1,
313,109,7,784,20176,1,
137,467,12,779,20187,1,
137,26,10,779,20187,1,
193,624,8,784,20192,1,
193,101,2,784,20192,1,
252,661,11,784,20210,1,
326,54,4,679,20214,1,
249,329,10,647,20217,1,
249,28,6,779,20217,1,
249,169,6,779,20217,1,
197,74,4,731,20223,1,
197,-1,-1,-999,20223,2,global
54,1,3,784,20226,1,
54,1411,7,784,20226,1,
72,151,7,672,20236,1,
194,208,10,592,20242,1,
334,55,6,589,20243,1,
334,11,4,781,20243,1,
334,29,8,779,20243,1,
55,1,5,784,20258,1,
55,36,4,787,20258,1,
71,37,1,779,20267,1,
71,37,11,589,20267,1,
71,191,4,589,20267,1,
200,74,4,784,20267,1,
89,21,5,781,20294,1,
89,2,11,781,20294,1,
138,68,3,679,20299,1,
65,1069,4,742,20303,1,
11,117,6,784,20314,1,
221,388,6,770,20315,1,
221,214,2,647,20315,1,
221,77,6,589,20315,1,
221,-1,-1,-999,20315,2,global
196,318,10,785,20315,1,
202,126,7,785,20328,1,
163,6,3,784,20331,1,
90,362,6,779,20350,1,
90,193,9,752,20350,1,
141,26,3,790,20358,1,
141,4,12,790,20358,1,
141,1140,6,790,20358,1,
141,-1,-1,-999,20358,2,global
32,440,6,589,20367,1,
32,236,4,781,20367,1,
133,41,6,785,20369,1,
68,1072,3,773,20378,1,
68,-1,-1,-999,20378,2,global
264,334,2,784,20385,1,
92,64,8,790,20398,1,
92,363,11,790,20398,1,
105,23,4,589,20399,1,
105,197,6,779,20399,1,
223,322,8,647,20415,1,
223,77,2,589,20415,1,
223,-1,-1,-999,20415,2,global
317,413,3,679,20420,1,
317,10,5,790,20420,1,
317,53,6,790,20420,1,
372,231,4,647,20438,1,
372,1354,6,781,20438,1,
87,241,12,792,20438,1,
259,104,4,766,20446,1,
259,7,4,766,20446,1,
259,48,12,766,20446,1,
5,294,9,781,20453,1,
302,51,12,786,20465,1,
153,591,9,589,20478,1,
342,284,7,766,20478,1,
18,118,3,672,20492,1,
18,432,7,790,20492,1,
100,22,8,786,20500,1,
100,2,7,766,20500,1,
130,3,4,790,20508,1,
130,578,6,790,20508,1,
130,-1,-1,-999,20508,2,global
72,61,6,786,20518,1,
72,1,5,799,20518,1,
24,182,9,792,20523,1,
119,24,6,766,20529,1,
305,1653,9,792,20538,1,
11,117,8,770,20542,1,
124,24,2,766,20549,1,
124,66,11,796,20549,1,
213,213,8,790,20552,1,
167,603,6,766,20561,1,
167,-1,-1,-999,20561,2,global
183,1538,8,647,20564,1,
346,285,8,790,20568,1,
310,412,7,781,20577,1,
162,44,6,790,20579,1,
166,203,7,589,20589,1,
356,227,8,779,20603,1,
356,-1,-1,-999,20604,2,global
339,137,6,792,20609,1,
84,2,1,766,20622,1,
84,2,10,796,20622,1,
224,129,7,781,20634,1,
98,196,7,796,20644,1,
281,940,5,679,20644,1,
32,752,6,753,20645,1,
334,29,6,766,20656,1,
294,174,6,766,20668,1,
260,104,2,766,20677,1,
260,104,2,786,20677,1,
36,34,2,785,20685,1,
36,18,2,790,20685,1,
87,1090,5,766,20691,1,
87,-1,-1,-999,20691,2,global
292,406,4,785,20694,1,
354,226,5,790,20705,1,
354,-1,-1,-999,20705,2,global
293,406,6,589,20709,1,
174,1529,4,790,20715,1,
163,599,4,786,20717,1,
261,104,4,786,20726,1,
50,1057,4,792,20726,1,
172,45,6,781,20734,1,
147,98,5,779,20757,1,
11,344,4,782,20766,1,
374,1356,6,589,20769,1,
221,388,2,770,20781,1,
221,214,4,647,20781,1,
141,1140,5,790,20794,1,
141,-1,-1,-999,20794,2,global
279,49,5,589,20797,1,
151,70,3,679,20802,1,
345,139,3,802,20807,1,
68,1072,2,773,20825,1,
68,-1,-1,-999,20825,2,global
139,468,4,781,20827,1,
219,1209,1,796,20830,1,
192,207,2,679,20833,1,
192,-1,-1,-999,20833,2,global
216,1570,3,672,20857,1,
204,872,4,781,20861,1,
204,-1,-1,-999,20861,2,global
265,673,2,792,20863,1,
262,104,2,786,20871,1,
148,69,2,679,20872,1,
197,126,2,785,20885,1,
64,37,3,812,20887,1,
259,169,2,779,20902,1,
292,133,5,622,20924,1,
152,835,10,780,20941,1,
130,578,3,790,20948,1,
205,75,9,780,20956,1,
110,246,3,647,20964,1,
13,0,12,803,20971,1,
261,669,4,589,20973,1,
211,165,2,808,20977,1,
14,17,6,791,20989,1,
6,0,4,808,20998,1,
156,124,6,800,21006,1,
156,255,6,800,21006,1,
29,1042,4,791,21009,1,
8,116,8,800,21024,1,
225,77,6,791,21032,1,
223,322,2,647,21039,1,
223,640,1,780,21039,1,
314,1662,10,800,21040,1,
311,52,8,800,21059,1,
311,413,4,795,21059,1,
227,77,3,791,21066,1,
0,56,10,817,21082,1,
154,124,1,800,21090,1,
154,99,8,809,21090,1,
45,187,6,810,21101,1,
45,-1,-1,-999,21101,2,global
172,45,10,795,21107,1,
218,881,1,781,21108,1,
218,640,1,780,21108,1,
296,135,4,810,21117,1,
217,321,4,819,21126,1,
217,7,8,819,21126,1,
93,2,6,810,21128,1,
62,542,3,810,21136,1,
331,1315,2,800,21138,1,
331,84,5,809,21138,1,
15,33,8,815,21142,1,
30,438,3,756,21150,1,
47,60,10,814,21153,1,
87,1090,4,766,21159,1,
86,240,5,800,21169,1,
86,2,3,800,21169,1,
358,140,8,814,21183,1,
288,692,3,819,21190,1,
161,479,7,774,21201,1,
139,822,6,809,21202,1,
321,719,12,805,21224,1,
223,265,10,814,21234,1,
312,413,1,795,21240,1,
21,86,4,805,21243,1,
21,0,7,805,21243,1,
21,181,1,805,21243,1,
276,681,6,805,21264,1,
276,276,8,805,21264,1,
13,429,2,774,21271,1,
24,0,8,820,21272,1,
24,236,8,820,21272,1,
122,811,1,779,21292,1,
122,3,6,820,21292,1,
122,24,6,820,21292,1,
244,80,2,800,21297,1,
107,2,8,805,21301,1,
107,65,2,805,21301,1,
107,123,5,827,21301,1,
203,503,6,820,21310,1,
203,163,5,820,21310,1,
80,1083,11,820,21327,1,
10,0,4,821,21327,1,
10,16,10,821,21327,1,
154,99,4,805,21331,1,
154,99,8,827,21331,1,
154,27,9,827,21331,1,
118,309,4,821,21340,1,
326,180,9,820,21342,1,
311,177,11,805,21348,1,
197,318,5,821,21351,1,
156,100,5,814,21356,1,
156,5,3,820,21356,1,
358,13,10,805,21373,1,
358,112,7,805,21373,1,
229,324,8,828,21378,1,
229,217,11,828,21378,1,
287,691,6,814,21379,1,
287,50,2,820,21379,1,
296,8,7,805,21393,1,
296,135,6,826,21393,1,
222,389,8,820,21400,1,
9,116,12,828,21409,1,
9,0,3,828,21409,1,
9,234,7,828,21409,1,
334,11,6,805,21411,1,
334,978,4,805,21411,1,
334,181,1,805,21411,1,
305,1290,3,821,21417,1,
0,143,6,820,21418,1,
249,392,6,805,21430,1,
249,7,6,826,21430,1,
54,36,7,820,21436,1,
41,59,6,828,21444,1,
41,441,9,828,21444,1,
41,1,2,816,21444,1,
41,1,2,824,21444,1,
14,741,6,814,21447,1,
84,63,10,827,21448,1,
30,529,8,774,21462,1,
30,-1,-1,-999,21462,2,global
367,230,6,805,21475,1,
367,181,1,805,21475,1,
16,0,7,816,21476,1,
16,234,8,824,21476,1,
16,347,8,824,21476,1,
98,448,6,820,21477,1,
34,88,6,805,21486,1,
158,201,6,805,21498,1,
86,21,8,828,21501,1,
86,1443,4,828,21501,1,
86,2,2,828,21501,1,
86,1089,3,824,21501,1,
317,715,5,827,21508,1,
4,143,5,820,21510,1,
214,881,1,781,21525,1,
214,385,4,820,21525,1,
105,197,8,828,21525,1,
105,2,1,828,21525,1,
105,23,8,816,21525,1,
22,181,1,805,21537,1,
22,119,3,793,21537,1,
346,285,4,820,21540,1,
197,46,7,828,21551,1,
197,74,6,816,21551,1,
197,162,5,824,21551,1,
197,-1,-1,-999,21552,2,global
36,34,3,820,21552,1,
180,316,3,820,21569,1,
173,45,8,828,21576,1,
173,72,9,828,21576,1,
194,208,8,837,21582,1,
183,205,4,805,21591,1,
156,5,6,828,21597,1,
156,1155,8,816,21597,1,
368,181,1,805,21606,1,
368,422,8,673,21606,1,
87,2,4,839,21611,1,
45,187,2,810,21618,1,
33,1,6,837,21618,1,
237,104,4,828,21619,1,
237,78,11,824,21619,1,
237,-1,-1,-999,21619,2,global
351,13,3,828,21639,1,
351,56,4,816,21639,1,
351,32,6,824,21639,1,
219,881,1,781,21647,1,
219,-1,-1,-999,21647,2,global
160,100,6,837,21650,1,
215,881,1,781,21653,1,
215,-1,-1,-999,21653,2,global
125,66,4,805,21659,1,
228,267,11,824,21661,1,
204,872,2,781,21664,1,
126,66,6,644,21671,1,
311,959,10,824,21677,1,
101,2,2,828,21691,1,
101,450,6,824,21691,1,
101,-1,-1,-999,21691,2,global
217,881,1,781,21703,1,
66,545,8,833,21707,1,
216,881,1,781,21711,1,
257,395,8,833,21734,1,
146,4,4,828,21738,1,
146,42,4,816,21738,1,
43,35,5,833,21744,1,
182,1180,8,828,21751,1,
30,1043,10,833,21761,1,
97,2,8,831,21761,1,
313,961,7,828,21766,1,
107,800,6,797,21772,1,
248,81,8,846,21776,1,
297,135,5,831,21788,1,
205,505,4,824,21791,1,
205,75,4,824,21791,1,
128,25,2,805,21800,1,
128,40,9,836,21800,1,
49,1056,10,797,21804,1,
4,233,6,828,21815,1,
245,80,11,836,21815,1,
17,118,6,828,21827,1,
145,828,4,831,21833,1,
120,24,6,816,21838,1,
351,181,1,805,21861,1,
351,13,9,849,21861,1,
351,32,8,849,21861,1,
351,85,3,849,21861,1,
204,504,5,797,21864,1,
47,188,4,842,21882,1,
337,181,1,805,21882,1,
337,137,5,836,21882,1,
337,11,5,849,21882,1,
337,-1,-1,-999,21882,2,global
39,34,4,836,21891,1,
39,1,2,849,21891,1,
39,-1,-1,-999,21891,2,global
278,277,5,836,21899,1,
208,1562,6,824,21900,1,
124,811,1,779,21912,1,
124,66,2,831,21912,1,
124,-1,-1,-999,21912,2,global
197,74,3,816,21913,1,
197,162,5,824,21913,1,
197,-1,-1,-999,21913,2,global
338,181,1,805,21915,1,
338,137,1,836,21915,1,
338,55,10,844,21915,1,
99,22,2,797,21918,1,
319,717,6,824,21927,1,
226,888,1,831,21929,1,
214,639,2,797,21936,1,
308,9,6,828,21938,1,
34,59,5,844,21944,1,
34,1,7,857,21944,1,
34,33,10,857,21944,1,
61,20,6,857,21961,1,
61,190,6,857,21961,1,
121,24,5,816,21962,1,
123,811,1,779,21969,1,
123,-1,-1,-999,21969,2,global
160,1158,5,824,21979,1,
375,15,6,857,21980,1,
375,1014,6,857,21980,1,
375,-1,-1,-999,21980,2,global
161,43,4,821,22011,1,
116,95,5,857,22013,1,
116,123,6,857,22013,1,
154,1510,7,857,22026,1,
211,128,5,861,22029,1,
234,104,4,828,22030,1,
125,811,1,779,22035,1,
125,-1,-1,-999,22035,2,global
10,181,1,805,22042,1,
10,0,3,849,22042,1,
10,57,6,857,22042,1,
274,679,3,824,22056,1,
298,135,4,849,22056,1,
298,8,4,857,22056,1,
126,811,1,779,22061,1,
294,952,2,824,22065,1,
294,134,2,824,22065,1,
336,282,3,824,22075,1,
117,95,5,857,22076,1,
127,811,1,779,22077,1,
88,554,5,844,22094,1,
16,181,1,805,22103,1,
16,57,3,857,22103,1,
295,952,2,824,22113,1,
89,554,2,844,22152,1,
177,159,4,857,22161,1,
155,43,2,821,22170,1,
155,5,9,850,22170,1,
155,-1,-1,-999,22170,2,global
345,181,1,805,22178,1,
345,139,5,859,22178,1,
58,540,4,850,22179,1,
38,297,2,857,22185,1,
296,952,2,824,22186,1,
107,369,12,832,22191,1,
158,43,1,821,22192,1,
116,1117,4,758,22194,1,
302,136,1,857,22200,1,
154,43,3,821,22201,1,
85,2,2,828,22207,1,
297,952,2,824,22214,1,
299,175,4,872,22248,1,
33,531,1,828,22267,1,
45,536,1,850,22294,1,
11,117,6,865,22305,1,
39,185,10,806,22306,1,
39,88,8,806,22306,1,
39,121,8,806,22306,1,
39,19,4,806,22306,1,
39,59,9,864,22306,1,
192,162,1,824,22308,1,
117,24,4,865,22317,1,
68,91,4,865,22329,1,
312,177,6,830,22333,1,
130,67,12,806,22338,1,
130,96,6,806,22338,1,
130,25,5,806,22338,1,
337,30,8,865,22343,1,
128,3,3,879,22363,1,
153,70,7,806,22365,1,
153,1509,6,806,22365,1,
153,200,6,806,22365,1,
229,130,11,864,22395,1,
229,390,10,864,22395,1,
296,221,10,860,22400,1,
296,700,10,860,22400,1,
296,-1,-1,-999,22400,2,global
101,2,12,860,22418,1,
101,-1,-1,-999,22419,2,global
230,268,6,858,22423,1,
230,167,8,869,22423,1,
230,224,6,869,22423,1,
163,28,4,865,22424,1,
99,22,1,865,22436,1,
162,44,8,860,22443,1,
162,5,9,860,22443,1,
369,113,5,806,22446,1,
369,113,5,864,22446,1,
369,342,6,864,22446,1,
183,160,5,860,22460,1,
183,616,6,860,22460,1,
64,150,12,864,22465,1,
123,811,1,779,22473,1,
123,24,1,865,22473,1,
123,-1,-1,-999,22473,2,global
246,80,6,860,22479,1,
246,47,6,868,22479,1,
124,811,1,779,22485,1,
124,-1,-1,-999,22485,2,global
12,0,7,806,22490,1,
12,16,10,864,22490,1,
8,1367,9,868,22494,1,
263,48,8,864,22508,1,
263,104,4,864,22508,1,
131,25,8,860,22509,1,
131,96,1,868,22509,1,
315,53,11,867,22526,1,
27,18,1,806,22542,1,
27,183,9,869,22542,1,
23,1036,10,806,22558,1,
375,115,5,860,22560,1,
375,423,4,860,22560,1,
139,822,9,806,22573,1,
335,29,8,873,22588,1,
335,-1,-1,-999,22589,2,global
125,811,1,779,22594,1,
125,-1,-1,-999,22594,2,global
240,271,5,806,22596,1,
240,104,4,864,22596,1,
65,778,8,868,22602,1,
186,161,8,864,22610,1,
186,-1,-1,-999,22610,2,global
176,1174,8,860,22616,1,
230,268,7,867,22622,1,
245,391,8,873,22630,1,
303,51,7,806,22641,1,
192,493,6,830,22642,1,
75,62,6,858,22652,1,
339,283,6,860,22657,1,
47,60,4,868,22666,1,
