pod_id,item_id,qty,order_id,processed_time,task_type,trigger
92,308,10,847,24464,1,
204,243,9,848,24475,1,
160,223,5,848,24485,1,
135,1549,4,848,24494,1,
233,4,11,848,24511,1,
32,833,8,848,24525,1,
123,52,6,849,24534,1,
116,272,7,848,24538,1,
195,41,4,849,24543,1,
161,281,1,772,24544,1,
161,-1,-1,-999,24545,2,global
95,101,3,848,24546,1,
14,1008,6,850,24548,1,
234,4,2,849,24551,1,
177,267,1,848,24551,1,
90,168,1,850,24554,1,
120,281,1,848,24557,1,
120,-1,-1,-999,24557,2,global
126,477,1,817,24562,1,
144,1330,8,849,24565,1,
166,1095,3,850,24571,1,
26,199,7,850,24584,1,
136,54,3,850,24592,1,
97,880,8,850,24606,1,
11,900,10,850,24622,1,
215,287,4,851,24639,1,
215,-1,-1,-999,24639,2,global
37,860,4,852,24641,1,
191,424,10,850,24655,1,
99,76,3,852,24662,1,
91,142,2,850,24662,1,
121,517,7,852,24674,1,
192,70,7,854,24677,1,
125,1162,10,851,24678,1,
42,32,2,854,24684,1,
155,331,6,852,24686,1,
207,324,7,853,24691,1,
22,95,2,852,24693,1,
226,102,4,854,24693,1,
8,333,5,853,24701,1,
40,331,6,850,24712,1,
220,1643,11,854,24727,1,
220,-1,-1,-999,24727,2,global
240,922,9,854,24742,1,
43,79,6,854,24753,1,
157,342,8,855,24761,1,
104,1618,6,856,24763,1,
36,237,8,854,24767,1,
36,-1,-1,-999,24768,2,global
153,1112,9,846,24774,1,
153,-1,-1,-999,24774,2,global
194,10,4,857,24777,1,
105,1080,6,854,24779,1,
151,896,4,819,24796,1,
242,801,8,856,24804,1,
79,792,6,859,24808,1,
79,-1,-1,-999,24808,2,global
106,20,6,858,24811,1,
142,1094,4,860,24814,1,
58,26,4,861,24822,1,
119,1309,7,846,24823,1,
159,1635,4,854,24831,1,
159,-1,-1,-999,24831,2,global
172,858,7,835,24838,1,
172,-1,-1,-999,24838,2,global
175,115,7,860,24843,1,
209,2,1,865,24852,1,
239,349,3,842,24861,1,
84,1496,5,845,24878,1,
84,-1,-1,-999,24878,2,global
180,239,8,862,24880,1,
46,279,6,862,24891,1,
100,889,6,863,24891,1,
130,7,4,866,24902,1,
98,0,1,830,24910,1,
188,33,4,867,24914,1,
93,63,12,865,24921,1,
114,368,4,869,24941,1,
94,518,4,851,24942,1,
230,232,3,867,24953,1,
230,-1,-1,-999,24953,2,global
197,116,8,859,24955,1,
16,281,1,846,24963,1,
16,-1,-1,-999,24963,2,global
44,942,6,847,24967,1,
193,946,2,868,24975,1,
52,1506,2,845,24982,1,
222,292,11,851,25000,1,
222,-1,-1,-999,25000,2,global
167,842,3,845,25008,1,
2,1381,2,864,25011,1,
168,244,7,850,25021,1,
110,1271,1,843,25027,1,
160,281,1,848,25033,1,
160,-1,-1,-999,25033,2,global
134,267,2,848,25039,1,
233,373,10,851,25045,1,
67,631,3,847,25053,1,
102,281,1,772,25053,1,
102,-1,-1,-999,25053,2,global
183,108,8,870,25069,1,
234,1495,7,871,25087,1,
116,1051,4,863,25091,1,
126,1191,4,862,25101,1,
158,860,4,852,25114,1,
45,32,4,854,25115,1,
88,318,3,872,25133,1,
120,1474,4,850,25143,1,
154,757,8,872,25157,1,
63,227,4,873,25165,1,
38,333,5,853,25168,1,
10,1564,2,873,25171,1,
96,1293,6,873,25183,1,
55,46,8,873,25197,1,
74,236,10,873,25213,1,
56,21,4,873,25222,1,
78,980,3,873,25230,1,
72,63,2,873,25237,1,
111,1297,4,873,25246,1,
68,1407,9,874,25249,1,
68,-1,-1,-999,25250,2,global
65,528,2,875,25254,1,
39,86,1,874,25270,1,
83,1123,6,875,25274,1,
7,1115,2,875,25281,1,
138,872,7,874,25282,1,
51,792,4,859,25292,1,
144,801,2,856,25299,1,
144,-1,-1,-999,25300,2,global
95,0,8,876,25306,1,
1,501,2,876,25313,1,
206,1246,8,876,25327,1,
231,64,7,876,25340,1,
161,223,8,876,25354,1,
23,233,4,877,25360,1,
210,355,6,878,25363,1,
92,831,2,876,25369,1,
105,20,4,860,25373,1,
143,248,3,878,25380,1,
142,1094,8,878,25394,1,
174,1061,1,878,25400,1,
47,1348,2,878,25407,1,
20,885,3,878,25414,1,
127,242,5,878,25425,1,
165,803,5,879,25441,1,
48,85,4,879,25450,1,
3,1081,3,880,25461,1,
3,-1,-1,-999,25461,2,global
208,1017,7,881,25463,1,
188,33,6,882,25475,1,
162,281,1,846,25481,1,
162,-1,-1,-999,25481,2,global
57,1074,4,883,25483,1,
94,518,7,875,25497,1,
136,959,10,882,25497,1,
136,-1,-1,-999,25497,2,global
93,408,5,882,25507,1,
27,906,6,883,25508,1,
201,946,2,868,25515,1,
135,10,6,885,25519,1,
172,858,1,835,25524,1,
91,142,8,885,25538,1,
17,1238,5,885,25548,1,
2,911,11,885,25566,1,
216,267,1,848,25571,1,
189,281,1,772,25582,1,
189,-1,-1,-999,25583,2,global
36,281,1,848,25587,1,
36,-1,-1,-999,25587,2,global
106,485,11,886,25594,1,
209,975,2,887,25601,1,
151,944,8,886,25615,1,
139,996,10,886,25631,1,
21,1211,10,887,25648,1,
69,1289,10,887,25664,1,
124,83,7,887,25676,1,
167,30,3,888,25686,1,
113,264,9,887,25692,1,
176,407,12,887,25710,1,
71,1,10,888,25712,1,
232,4,10,889,25719,1,
223,705,5,887,25720,1,
90,890,2,887,25727,1,
29,1417,12,889,25738,1,
15,328,6,887,25739,1,
15,-1,-1,-999,25739,2,global
129,41,10,887,25755,1,
156,106,8,889,25766,1,
134,581,8,887,25769,1,
179,1141,6,889,25777,1,
233,373,7,887,25782,1,
233,-1,-1,-999,25782,2,global
194,10,10,889,25794,1,
81,1295,10,889,25810,1,
18,34,8,890,25824,1,
168,30,7,890,25836,1,
30,859,11,892,25836,1,
67,281,1,892,25842,1,
67,-1,-1,-999,25842,2,global
116,1016,4,882,25846,1,
173,12,10,890,25853,1,
49,172,7,890,25865,1,
66,84,4,890,25874,1,
197,235,4,893,25881,1,
45,1139,3,889,25882,1,
146,1,9,893,25896,1,
130,7,10,893,25913,1,
89,19,8,893,25927,1,
112,274,4,893,25936,1,
108,333,2,853,25943,1,
205,377,5,893,25953,1,
154,750,12,887,25972,1,
132,2,2,893,25978,1,
159,1635,3,854,25981,1,
159,-1,-1,-999,25981,2,global
72,827,7,891,25986,1,
38,1456,8,887,25992,1,
52,494,8,895,26005,1,
74,236,4,892,26016,1,
215,137,8,894,26016,1,
61,795,4,895,26016,1,
99,250,4,895,26025,1,
120,281,1,896,26032,1,
120,-1,-1,-999,26032,2,global
111,171,8,892,26039,1,
192,274,10,895,26043,1,
133,7,8,895,26060,1,
39,888,4,876,26069,1,
39,-1,-1,-999,26070,2,global
178,360,5,895,26080,1,
178,-1,-1,-999,26080,2,global
7,1551,12,887,26088,1,
28,293,3,896,26088,1,
138,889,4,863,26098,1,
138,-1,-1,-999,26098,2,global
148,248,3,878,26106,1,
117,214,7,899,26109,1,
16,1911,6,893,26113,1,
104,831,8,876,26123,1,
95,63,4,898,26131,1,
0,1005,1,901,26140,1,
80,542,6,900,26143,1,
103,793,6,900,26162,1,
121,371,1,900,26168,1,
213,1200,3,899,26171,1,
161,281,1,846,26192,1,
161,-1,-1,-999,26192,2,global
101,322,6,902,26200,1,
57,670,8,884,26206,1,
218,1066,6,903,26213,1,
114,368,8,904,26227,1,
114,-1,-1,-999,26227,2,global
199,176,5,904,26237,1,
70,104,10,904,26253,1,
1,193,8,904,26267,1,
12,316,2,903,26274,1,
32,833,4,905,26280,1,
43,32,4,903,26283,1,
208,1061,1,878,26294,1,
98,343,6,905,26296,1,
98,-1,-1,-999,26296,2,global
228,42,8,904,26297,1,
93,270,5,891,26305,1,
93,-1,-1,-999,26305,2,global
160,1353,11,904,26314,1,
4,28,9,905,26316,1,
94,518,8,901,26317,1,
196,44,7,904,26327,1,
150,379,7,906,26355,1,
150,-1,-1,-999,26356,2,global
54,259,1,906,26375,1,
54,-1,-1,-999,26375,2,global
201,920,8,904,26395,1,
186,931,7,906,26397,1,
102,281,1,772,26404,1,
102,-1,-1,-999,26404,2,global
135,169,11,903,26412,1,
2,281,1,848,26413,1,
2,-1,-1,-999,26413,2,global
243,890,6,887,26424,1,
243,-1,-1,-999,26424,2,global
165,328,6,887,26435,1,
165,-1,-1,-999,26435,2,global
68,1407,1,874,26443,1,
176,407,7,893,26448,1,
124,493,8,903,26462,1,
113,1384,2,887,26468,1,
156,1270,4,893,26503,1,
156,466,1,904,26503,1,
156,-1,-1,-999,26503,2,global
3,281,1,892,26508,1,
3,-1,-1,-999,26508,2,global
203,1141,4,889,26515,1,
129,1339,7,893,26521,1,
81,1249,7,897,26527,1,
31,336,9,908,26542,1,
110,342,3,908,26565,1,
115,74,6,908,26576,1,
62,1629,7,908,26589,1,
76,22,12,908,26608,1,
14,92,2,908,26638,1,
232,1152,6,908,26652,1,
239,956,7,909,26670,1,
78,259,10,908,26676,1,
183,975,3,909,26678,1,
155,935,2,908,26682,1,
71,367,8,910,26706,1,
173,996,2,886,26718,1,
56,26,12,910,26740,1,
136,1776,4,893,26749,1,
100,432,4,910,26758,1,
9,249,4,910,26775,1,
38,637,4,907,26775,1,
142,831,7,911,26791,1,
139,90,6,911,26803,1,
209,13,9,913,26818,1,
166,1095,5,912,26819,1,
36,281,1,896,26825,1,
36,-1,-1,-999,26825,2,global
123,52,9,913,26833,1,
202,135,7,913,26845,1,
220,124,3,913,26860,1,
109,1214,6,913,26871,1,
151,896,6,913,26883,1,
24,290,2,913,26889,1,
104,793,1,900,26895,1,
15,371,1,900,26901,1,
16,281,1,846,26915,1,
16,-1,-1,-999,26915,2,global
144,29,6,914,26920,1,
40,475,7,915,26945,1,
216,833,2,905,26955,1,
125,322,6,902,26956,1,
164,1087,7,916,26968,1,
164,-1,-1,-999,26968,2,global
0,1066,1,903,26970,1,
5,276,8,916,26987,1,
5,-1,-1,-999,26987,2,global
55,21,5,917,26988,1,
210,77,2,918,26997,1,
99,250,6,917,26999,1,
13,316,1,903,27000,1,
133,374,4,918,27015,1,
133,-1,-1,-999,27015,2,global
159,1635,4,905,27018,1,
159,-1,-1,-999,27018,2,global
207,361,7,918,27048,1,
207,-1,-1,-999,27048,2,global
49,152,12,918,27066,1,
158,11,12,918,27085,1,
67,281,1,772,27095,1,
67,-1,-1,-999,27095,2,global
167,842,10,918,27101,1,
167,-1,-1,-999,27102,2,global
225,1509,9,919,27116,1,
120,281,1,848,27116,1,
120,-1,-1,-999,27117,2,global
11,723,2,918,27123,1,
233,4,3,918,27131,1,
108,69,8,919,27147,1,
107,154,6,919,27166,1,
19,953,1,919,27171,1,
229,1363,4,919,27214,1,
223,5,4,919,27224,1,
131,120,7,919,27237,1,
127,155,4,919,27246,1,
117,1576,2,919,27260,1,
175,291,5,919,27271,1,
79,573,6,919,27305,1,
105,20,6,919,27316,1,
126,1596,2,920,27326,1,
22,1650,6,919,27328,1,
149,1059,9,920,27341,1,
234,260,5,920,27352,1,
234,-1,-1,-999,27352,2,global
169,1425,3,920,27360,1,
1,159,6,920,27371,1,
88,1522,10,920,27388,1,
213,134,4,920,27397,1,
58,597,6,920,27409,1,
177,94,3,920,27417,1,
47,200,2,921,27423,1,
176,1156,4,910,27432,1,
176,-1,-1,-999,27433,2,global
237,820,9,921,27448,1,
7,1115,3,921,27456,1,
146,1437,5,921,27466,1,
195,166,7,921,27492,1,
59,26,2,921,27498,1,
68,281,1,892,27504,1,
68,-1,-1,-999,27504,2,global
187,304,8,921,27518,1,
187,-1,-1,-999,27518,2,global
130,988,2,922,27526,1,
73,800,6,922,27538,1,
116,272,4,922,27550,1,
60,198,8,922,27564,1,
42,80,6,923,27565,1,
138,889,2,863,27567,1,
48,85,8,922,27586,1,
129,1339,7,896,27588,1,
129,-1,-1,-999,27589,2,global
81,270,1,891,27594,1,
114,368,6,908,27603,1,
232,379,1,906,27643,1,
135,918,8,924,27654,1,
95,271,4,925,27663,1,
39,975,2,909,27664,1,
208,1017,4,926,27691,1,
235,432,4,910,27691,1,
18,34,7,927,27704,1,
112,0,9,926,27706,1,
153,255,3,925,27708,1,
93,927,8,922,27718,1,
29,261,1,927,27725,1,
212,673,8,927,27757,1,
132,169,10,927,27780,1,
160,281,1,896,27781,1,
160,-1,-1,-999,27781,2,global
106,149,3,927,27788,1,
98,0,2,927,27798,1,
154,1214,2,913,27805,1,
220,124,8,917,27809,1,
145,371,1,900,27815,1,
76,22,3,928,27823,1,
161,281,1,846,27843,1,
161,-1,-1,-999,27843,2,global
54,1436,6,913,27845,1,
151,252,9,924,27858,1,
151,-1,-1,-999,27858,2,global
124,45,6,931,27870,1,
56,84,1,930,27875,1,
196,44,2,930,27882,1,
99,1152,6,908,27902,1,
78,1280,8,932,27903,1,
100,0,6,933,27924,1,
70,104,6,933,27935,1,
2,281,1,772,27937,1,
2,-1,-1,-999,27938,2,global
189,16,8,934,27957,1,
243,298,6,927,27970,1,
115,240,3,934,27978,1,
115,-1,-1,-999,27978,2,global
55,21,2,934,27985,1,
166,953,1,919,27997,1,
156,106,9,935,28011,1,
152,131,2,935,28018,1,
108,69,2,935,28025,1,
3,281,1,892,28053,1,
3,-1,-1,-999,28053,2,global
164,1087,1,916,28057,1,
61,26,5,921,28065,1,
37,805,7,936,28078,1,
77,22,6,936,28095,1,
6,60,5,938,28101,1,
177,15,3,938,28109,1,
134,526,4,938,28122,1,
79,39,6,937,28134,1,
5,268,9,937,28149,1,
201,556,8,938,28163,1,
30,914,1,938,28168,1,
233,4,8,938,28182,1,
31,150,4,938,28191,1,
21,34,3,938,28199,1,
174,1042,5,938,28210,1,
20,885,2,938,28216,1,
33,262,4,938,28226,1,
218,352,12,938,28244,1,
218,-1,-1,-999,28245,2,global
114,1416,6,913,28245,1,
71,1,6,938,28256,1,
90,244,9,939,28265,1,
27,8,8,939,28279,1,
47,200,12,939,28298,1,
159,1635,4,905,28307,1,
159,-1,-1,-999,28307,2,global
97,271,2,925,28312,1,
136,54,11,940,28321,1,
211,44,10,939,28323,1,
32,24,1,939,28328,1,
158,11,5,940,28332,1,
190,1209,8,939,28342,1,
142,398,9,940,28349,1,
35,1604,6,939,28354,1,
199,857,7,941,28367,1,
23,1070,5,941,28377,1,
125,45,2,941,28386,1,
194,35,6,941,28401,1,
122,950,8,941,28415,1,
185,590,3,941,28423,1,
235,315,4,929,28425,1,
117,1373,4,942,28437,1,
111,818,7,942,28455,1,
153,432,2,910,28458,1,
153,-1,-1,-999,28458,2,global
13,261,6,927,28466,1,
13,-1,-1,-999,28466,2,global
29,375,4,929,28473,1,
207,878,10,939,28480,1,
8,348,4,944,28500,1,
82,247,4,943,28509,1,
16,281,1,896,28514,1,
130,41,5,944,28525,1,
91,36,4,944,28534,1,
34,24,6,944,28545,1,
195,35,4,944,28554,1,
204,275,6,944,28566,1,
144,29,1,944,28571,1,
24,113,10,944,28587,1,
14,828,7,944,28600,1,
197,116,8,944,28614,1,
240,389,4,944,28623,1,
44,624,10,944,28639,1,
67,285,8,944,28653,1,
118,27,4,944,28662,1,
119,367,4,944,28671,1,
119,-1,-1,-999,28672,2,global
0,9,6,944,28683,1,
220,124,8,939,28684,1,
36,281,1,846,28690,1,
148,1144,4,946,28692,1,
155,385,7,944,28695,1,
98,271,4,946,28701,1,
63,603,6,945,28707,1,
182,1076,3,945,28715,1,
93,0,8,945,28728,1,
192,1427,5,946,28741,1,
9,268,8,946,28755,1,
175,321,7,946,28768,1,
121,61,4,948,28773,1,
54,259,11,946,28786,1,
54,-1,-1,-999,28786,2,global
7,60,2,947,28792,1,
