pod_id,item_id,qty,order_id,processed_time,task_type
270,146,8,771,18273,1
166,259,1,789,18282,1
70,533,11,220,18283,1
70,327,9,5,18283,1
128,49,11,812,18291,1
304,561,9,5,18296,1
219,2357,2,515,18298,1
71,175,12,763,18305,1
2,74,8,220,18307,1
101,2972,1,797,18314,1
287,1177,7,472,18320,1
287,792,1,803,18320,1
96,124,12,763,18322,1
100,1202,2,735,18335,1
131,815,3,484,18337,1
131,1488,7,562,18337,1
131,239,1,763,18337,1
358,252,2,735,18342,1
46,2214,3,465,18353,1
46,88,9,763,18353,1
160,268,1,735,18358,1
331,30,7,813,18363,1
331,4,8,813,18363,1
53,116,10,659,18368,1
230,688,2,790,18370,1
4,95,7,5,18371,1
309,300,3,484,18381,1
309,44,6,562,18381,1
261,50,7,771,18392,1
199,987,4,472,18396,1
199,1491,3,220,18396,1
151,412,10,484,18399,1
109,873,2,811,18413,1
329,127,5,465,18417,1
329,2214,3,465,18417,1
329,32,1,753,18417,1
159,8,9,813,18419,1
254,1519,6,706,18428,1
254,811,1,5,18428,1
43,184,12,813,18436,1
244,274,2,759,18443,1
244,395,5,771,18443,1
274,49,7,811,18449,1
247,399,3,397,18456,1
247,399,4,771,18456,1
84,4256,1,333,18462,1
84,145,8,813,18462,1
298,1034,6,771,18467,1
140,231,1,753,18476,1
140,97,7,753,18476,1
55,231,2,771,18478,1
55,1353,1,397,18478,1
283,410,4,706,18489,1
283,234,2,706,18489,1
78,368,1,639,18491,1
78,368,1,735,18491,1
78,-1,-1,-999,18491,2
265,460,4,771,18496,1
265,-1,-1,-999,18496,2
161,2821,1,735,18496,1
328,473,8,813,18497,1
57,319,3,765,18504,1
36,138,6,706,18518,1
145,3020,4,813,18523,1
344,841,3,759,18529,1
38,1135,2,813,18533,1
38,19,5,813,18533,1
324,1884,4,794,18536,1
33,311,1,735,18537,1
62,1990,3,765,18539,1
111,358,3,220,18544,1
111,451,2,5,18544,1
19,1377,3,813,18554,1
99,3047,1,670,18555,1
17,45,7,465,18556,1
32,314,2,813,18576,1
221,60,7,465,18583,1
226,492,4,706,18586,1
77,494,2,803,18600,1
77,322,2,706,18600,1
339,794,2,220,18606,1
339,290,1,706,18606,1
252,382,3,759,18607,1
192,1127,6,451,18617,1
239,827,2,813,18634,1
359,1448,7,465,18639,1
356,348,2,220,18641,1
356,852,1,706,18641,1
269,536,7,799,18641,1
325,300,1,735,18648,1
179,341,1,484,18650,1
179,618,5,465,18650,1
116,328,1,813,18656,1
116,274,1,831,18656,1
305,750,7,659,18663,1
268,302,2,220,18669,1
268,-1,-1,-999,18669,2
170,1188,1,735,18671,1
166,259,1,515,18678,1
266,810,3,465,18683,1
266,475,3,763,18683,1
253,959,2,830,18693,1
129,507,5,659,18696,1
256,468,5,753,18708,1
287,1200,3,451,18719,1
270,732,5,753,18722,1
168,280,1,735,18724,1
171,1528,2,472,18728,1
290,1308,2,5,18733,1
42,414,1,772,18740,1
276,324,5,763,18743,1
89,872,1,813,18753,1
148,1,4,838,18757,1
194,799,1,813,18759,1
133,889,2,397,18770,1
260,402,2,759,18777,1
74,83,12,795,18783,1
137,2633,2,771,18787,1
34,68,2,397,18798,1
258,12,4,484,18799,1
247,399,3,706,18805,1
315,44,7,805,18822,1
10,2281,1,682,18828,1
118,999,2,5,18834,1
118,85,1,839,18834,1
233,1532,1,567,18835,1
37,833,1,451,18836,1
37,1162,1,397,18836,1
196,1800,2,5,18839,1
302,2998,1,713,18839,1
312,840,2,746,18840,1
314,461,2,451,18844,1
218,154,1,790,18845,1
95,395,2,5,18847,1
95,-1,-1,-999,18847,2
285,313,2,484,18875,1
285,239,2,763,18875,1
71,1766,1,772,18885,1
145,3229,1,706,18888,1
145,1441,1,5,18888,1
213,964,2,771,18890,1
38,634,7,764,18898,1
184,162,8,829,18902,1
184,845,2,829,18902,1
107,1434,2,220,18906,1
3,1808,1,472,18909,1
111,1114,6,818,18920,1
111,-1,-1,-999,18921,2
4,63,1,765,18935,1
167,57,12,822,18936,1
136,304,1,5,18941,1
1,0,1,825,18943,1
78,59,5,763,18955,1
289,287,1,5,18958,1
33,923,2,771,18963,1
49,385,4,659,18964,1
328,83,12,792,18964,1
75,153,12,806,18974,1
44,441,1,465,18978,1
44,242,3,763,18978,1
262,687,2,806,18981,1
83,2539,6,806,18993,1
308,275,2,465,18994,1
308,275,2,753,18994,1
308,-1,-1,-999,18994,2
263,794,3,465,19011,1
320,365,1,759,19018,1
210,1493,4,465,19019,1
214,374,3,792,19024,1
286,1072,2,753,19025,1
286,1988,1,753,19025,1
229,163,10,834,19035,1
65,831,1,706,19058,1
59,2042,3,763,19059,1
325,2660,2,715,19063,1
2,74,10,833,19070,1
276,862,2,765,19078,1
70,327,1,489,19081,1
224,79,8,833,19082,1
282,930,1,607,19098,1
282,96,11,607,19098,1
282,311,6,607,19098,1
54,490,8,808,19110,1
54,193,12,808,19110,1
360,31,8,834,19112,1
249,275,1,803,19112,1
249,-1,-1,-999,19112,2
82,2176,3,833,19116,1
82,-1,-1,-999,19116,2
199,987,1,759,19125,1
344,876,3,753,19130,1
344,-1,-1,-999,19130,2
200,330,1,472,19135,1
42,414,2,220,19140,1
332,874,1,736,19157,1
311,1,7,808,19157,1
311,158,10,847,19157,1
234,292,1,771,19161,1
8,1292,1,397,19165,1
77,2200,1,397,19170,1
232,307,3,847,19180,1
232,105,12,809,19180,1
152,19,7,607,19181,1
152,0,6,845,19181,1
253,900,1,643,19189,1
253,900,2,465,19189,1
304,2781,1,397,19197,1
240,125,12,607,19204,1
240,1,4,607,19204,1
228,119,6,809,19206,1
228,668,12,762,19206,1
228,-1,-1,-999,19206,2
109,873,1,5,19218,1
171,174,12,355,19225,1
171,811,2,832,19225,1
312,1861,2,472,19226,1
208,1899,1,220,19238,1
156,2487,3,834,19248,1
156,213,10,607,19248,1
270,38,8,847,19249,1
270,3499,9,711,19249,1
89,1660,1,5,19261,1
146,922,1,706,19278,1
202,1009,4,793,19294,1
189,1956,1,759,19299,1
274,352,4,793,19301,1
287,1200,1,807,19303,1
220,2118,1,801,19303,1
331,11,8,823,19307,1
331,66,11,823,19307,1
51,9,12,841,19328,1
51,61,1,841,19328,1
51,613,12,841,19328,1
145,1557,3,484,19336,1
57,319,1,465,19341,1
57,542,1,465,19341,1
151,412,5,847,19346,1
151,1084,2,823,19346,1
151,39,11,823,19346,1
126,1548,3,465,19347,1
148,297,1,607,19348,1
148,109,12,841,19348,1
148,1,2,841,19348,1
269,527,12,841,19364,1
213,1941,1,801,19369,1
322,1616,2,753,19374,1
184,346,2,465,19378,1
147,577,12,845,19381,1
316,1801,2,763,19385,1
262,731,11,834,19397,1
262,6,1,841,19397,1
255,1058,7,798,19416,1
255,882,1,798,19416,1
198,496,6,630,19426,1
200,1145,1,479,19434,1
259,248,1,763,19444,1
29,53,12,762,19444,1
29,5,8,827,19444,1
35,145,12,832,19451,1
251,1298,2,753,19453,1
70,327,4,821,19463,1
72,835,2,847,19468,1
72,822,1,809,19468,1
72,822,2,823,19468,1
72,4,11,827,19468,1
23,6,1,858,19475,1
23,40,12,858,19475,1
131,10,3,843,19479,1
172,4,12,836,19482,1
172,322,3,836,19482,1
34,47,10,607,19485,1
164,812,3,630,19485,1
119,10,4,808,19491,1
119,119,12,711,19491,1
334,401,3,630,19499,1
248,246,2,847,19512,1
248,17,12,711,19512,1
230,126,9,832,19518,1
225,428,2,630,19521,1
225,436,2,630,19521,1
337,387,2,841,19530,1
337,485,6,841,19530,1
272,404,2,762,19532,1
272,131,11,823,19532,1
58,671,9,711,19551,1
58,240,1,711,19551,1
58,240,2,827,19551,1
115,1141,2,832,19552,1
115,91,7,841,19552,1
71,125,12,859,19554,1
71,3,10,859,19554,1
279,215,8,859,19567,1
183,75,12,823,19570,1
52,1283,1,857,19571,1
201,19,1,630,19575,1
201,94,12,862,19575,1
201,809,1,862,19575,1
229,6,6,857,19582,1
297,133,12,711,19588,1
232,464,8,607,19603,1
351,463,12,762,19608,1
206,48,11,859,19610,1
206,5,8,859,19610,1
180,351,1,659,19623,1
180,21,12,836,19623,1
91,56,9,859,19626,1
91,6,1,859,19626,1
267,1133,3,607,19636,1
267,2210,2,841,19636,1
95,51,1,859,19640,1
95,97,7,859,19640,1
223,205,12,828,19645,1
223,254,2,828,19645,1
44,488,7,808,19649,1
44,0,1,823,19649,1
44,233,1,823,19649,1
44,242,1,827,19649,1
268,647,9,374,19651,1
268,251,4,374,19651,1
268,40,3,374,19651,1
268,302,3,374,19651,1
268,-1,-1,-999,19651,2
85,585,9,817,19655,1
5,233,2,836,19668,1
5,715,4,828,19668,1
5,506,12,842,19668,1
140,156,10,374,19674,1
140,234,1,374,19674,1
140,1890,1,374,19674,1
140,231,5,374,19674,1
300,163,12,775,19681,1
300,1,6,775,19681,1
146,979,4,355,19682,1
146,349,3,841,19682,1
146,-1,-1,-999,19682,2
192,303,4,842,19690,1
192,77,12,842,19690,1
217,1269,5,832,19693,1
207,1050,4,842,19710,1
207,148,11,842,19710,1
82,2176,2,833,19715,1
82,608,11,847,19715,1
82,-1,-1,-999,19715,2
220,156,2,374,19718,1
220,540,11,374,19718,1
167,1294,4,806,19729,1
283,4,12,842,19734,1
283,234,3,842,19734,1
169,255,4,607,19741,1
107,783,12,842,19750,1
1,0,1,630,19752,1
1,58,12,862,19752,1
6,3334,4,841,19762,1
118,2,1,847,19763,1
118,199,9,809,19763,1
56,1782,1,465,19768,1
56,101,12,836,19768,1
56,-1,-1,-999,19768,2
110,647,11,782,19770,1
276,324,8,828,19779,1
128,568,11,374,19785,1
50,9,12,379,19792,1
50,57,12,379,19792,1
50,820,2,379,19792,1
50,112,12,379,19792,1
148,75,12,842,19796,1
307,936,1,798,19799,1
307,494,9,374,19799,1
14,6,6,836,19807,1
195,337,1,808,19811,1
195,74,9,711,19811,1
11,254,3,607,19823,1
247,399,1,833,19828,1
247,399,8,808,19828,1
8,699,7,630,19831,1
208,3,8,816,19832,1
208,3,12,379,19832,1
208,216,12,379,19832,1
70,479,6,862,19850,1
53,567,8,827,19850,1
88,3791,3,355,19859,1
348,143,6,374,19880,1
0,398,7,823,19882,1
133,889,2,841,19889,1
350,239,1,711,19894,1
350,160,7,823,19894,1
135,103,2,832,19898,1
32,842,2,711,19913,1
32,1118,3,711,19913,1
334,179,10,374,19915,1
78,59,3,859,19931,1
78,66,12,379,19931,1
78,99,12,379,19931,1
137,2346,2,841,19938,1
21,38,7,823,19945,1
291,1,4,836,19948,1
291,2742,2,842,19948,1
245,806,1,847,19955,1
245,464,4,762,19955,1
245,234,1,711,19955,1
64,290,1,859,19963,1
64,50,12,379,19963,1
64,85,12,816,19963,1
251,1568,2,607,19964,1
161,1520,5,823,19996,1
333,1516,2,828,19997,1
333,826,2,842,19997,1
288,7,8,775,20002,1
288,10,6,379,20002,1
288,627,12,379,20002,1
288,553,4,816,20002,1
264,306,1,763,20005,1
264,231,4,836,20005,1
360,4214,6,374,20010,1
121,370,6,374,20025,1
60,906,2,847,20029,1
60,256,3,809,20029,1
236,310,3,859,20036,1
236,60,10,775,20036,1
236,35,12,379,20036,1
340,940,2,832,20043,1
33,923,3,836,20046,1
33,-1,-1,-999,20046,2
215,1069,2,842,20052,1
215,261,1,842,20052,1
215,-1,-1,-999,20052,2
44,452,4,806,20058,1
37,18,7,775,20069,1
37,79,6,379,20069,1
37,139,11,816,20069,1
2,375,2,842,20069,1
130,286,3,374,20070,1
158,120,3,862,20080,1
244,395,2,834,20081,1
244,-1,-1,-999,20081,2
323,823,1,806,20084,1
356,3475,1,841,20088,1
16,1047,2,836,20094,1
304,3322,2,753,20098,1
242,777,11,816,20101,1
242,23,12,816,20101,1
47,854,3,374,20117,1
229,303,2,859,20131,1
229,55,3,775,20131,1
229,6,3,775,20131,1
229,180,10,379,20131,1
229,824,4,816,20131,1
184,1156,2,842,20140,1
84,238,3,374,20153,1
262,318,1,833,20161,1
262,2060,3,762,20161,1
206,54,7,817,20163,1
206,5,5,817,20163,1
206,5,10,379,20163,1
206,235,1,379,20163,1
164,880,4,823,20173,1
289,424,4,808,20180,1
325,2656,2,836,20184,1
221,3889,3,798,20186,1
257,80,12,379,20189,1
257,135,6,379,20189,1
260,970,1,841,20198,1
97,238,2,836,20199,1
192,378,2,847,20203,1
192,1127,2,762,20203,1
234,2649,12,379,20213,1
234,13,4,816,20213,1
4,503,2,374,20217,1
219,1549,3,782,20225,1
30,74,12,379,20232,1
322,81,12,881,20243,1
117,821,4,762,20249,1
140,231,2,824,20252,1
145,232,1,374,20267,1
145,274,1,374,20267,1
86,407,4,827,20269,1
148,297,1,775,20278,1
148,75,11,816,20278,1
1,2839,3,847,20280,1
202,2527,1,832,20284,1
201,273,1,841,20290,1
122,2471,1,829,20295,1
17,48,3,711,20302,1
267,1607,1,853,20316,1
283,233,2,823,20317,1
283,3395,1,823,20317,1
190,525,2,808,20323,1
190,264,1,823,20323,1
355,898,2,836,20325,1
177,2330,12,775,20329,1
291,2742,2,798,20334,1
264,631,3,823,20344,1
230,133,12,379,20346,1
265,448,1,763,20347,1
155,2699,1,836,20364,1
266,475,1,842,20370,1
208,2269,1,841,20373,1
56,980,5,374,20386,1
119,538,7,857,20391,1
119,303,2,859,20391,1
172,1673,1,841,20393,1
272,276,1,659,20403,1
139,3411,1,763,20409,1
107,177,9,816,20412,1
193,310,1,862,20420,1
166,259,1,374,20426,1
166,-1,-1,-999,20426,2
290,425,8,379,20427,1
290,2055,1,379,20427,1
28,329,1,763,20438,1
276,73,12,888,20440,1
224,400,1,842,20444,1
161,859,1,763,20450,1
121,496,5,379,20451,1
121,288,3,379,20451,1
211,13,7,888,20471,1
211,9,11,888,20471,1
211,26,6,888,20471,1
204,932,1,374,20478,1
3,258,2,823,20479,1
350,1456,1,798,20482,1
197,54,9,876,20484,1
113,3759,3,809,20495,1
268,3141,2,827,20502,1
65,553,7,816,20509,1
65,-1,-1,-999,20509,2
102,1907,1,465,20514,1
307,3594,6,859,20523,1
307,1415,2,379,20523,1
110,1807,1,731,20525,1
214,1169,1,607,20529,1
214,66,10,888,20529,1
153,408,2,847,20538,1
232,367,2,775,20543,1
232,235,4,379,20543,1
196,1022,1,842,20561,1
95,97,11,888,20566,1
24,24,6,379,20569,1
78,68,5,877,20578,1
78,66,12,877,20578,1
303,321,1,374,20581,1
314,461,2,711,20592,1
301,1203,2,809,20596,1
261,227,12,879,20599,1
234,13,3,900,20601,1
148,1900,1,808,20609,1
148,1183,1,823,20609,1
215,648,11,379,20616,1
257,619,2,847,20616,1
38,151,12,891,20618,1
199,56,12,879,20620,1
199,432,2,879,20620,1
359,1448,2,888,20623,1
86,407,7,775,20643,1
114,1254,2,847,20644,1
236,151,12,855,20644,1
99,3856,2,827,20650,1
120,2138,2,823,20655,1
97,238,3,837,20666,1
97,-1,-1,-999,20666,2
295,1274,1,842,20677,1
40,366,1,562,20683,1
202,268,3,859,20695,1
202,402,4,775,20695,1
202,-1,-1,-999,20695,2
246,72,10,891,20698,1
89,521,5,891,20707,1
147,24,12,879,20712,1
187,2220,2,379,20714,1
187,100,12,868,20714,1
308,478,5,379,20722,1
328,804,1,836,20724,1
334,401,5,379,20730,1
221,60,12,879,20731,1
175,3434,1,659,20735,1
23,2304,2,891,20737,1
335,509,1,753,20741,1
112,161,8,879,20746,1
306,2323,1,763,20753,1
325,2656,6,879,20757,1
325,-1,-1,-999,20758,2
245,2036,1,842,20777,1
244,1771,1,753,20783,1
2,3193,4,775,20787,1
154,251,2,891,20793,1
8,832,1,833,20810,1
298,431,5,877,20811,1
150,265,1,827,20814,1
140,234,3,877,20825,1
137,831,1,808,20826,1
211,1460,1,659,20838,1
286,35,12,869,20845,1
279,422,1,711,20853,1
224,400,5,877,20857,1
274,376,1,379,20869,1
274,20,3,816,20869,1
12,477,4,775,20878,1
20,284,3,879,20879,1
94,1466,1,836,20885,1
197,1157,5,379,20891,1
197,1104,2,816,20891,1
136,376,2,879,20895,1
4,1218,1,888,20898,1
44,1485,2,859,20900,1
44,386,2,775,20900,1
270,98,1,891,20902,1
282,311,1,847,20910,1
98,315,1,877,20914,1
239,2198,1,888,20929,1
96,18,1,809,20932,1
34,68,1,847,20936,1
5,78,2,908,20942,1
5,246,2,908,20942,1
303,983,1,888,20948,1
352,258,2,379,20951,1
352,923,2,816,20951,1
352,-1,-1,-999,20952,2
64,1159,1,827,20952,1
64,-1,-1,-999,20952,2
35,264,1,879,20960,1
21,38,12,883,20986,1
315,2363,1,842,20987,1
111,267,1,775,20991,1
111,318,3,379,20991,1
100,793,1,762,20992,1
87,1176,1,763,20993,1
225,436,1,823,20996,1
222,1260,1,465,20999,1
104,2221,1,808,21001,1
130,348,3,379,21006,1
296,356,1,775,21023,1
296,248,2,887,21023,1
231,1727,8,883,21027,1
227,396,1,879,21031,1
227,-1,-1,-999,21031,2
38,151,10,908,21041,1
295,1274,3,844,21050,1
316,230,3,816,21066,1
293,377,1,879,21073,1
55,1614,3,816,21074,1
50,121,8,883,21079,1
118,999,3,859,21083,1
229,6,1,879,21085,1
82,2176,2,883,21087,1
82,-1,-1,-999,21087,2
305,236,1,823,21103,1
174,1708,1,711,21111,1
112,161,12,716,21116,1
80,2981,1,862,21122,1
255,825,1,711,21122,1
59,3911,1,798,21129,1
150,1317,1,913,21129,1
244,1771,1,787,21133,1
167,57,12,911,21136,1
6,257,2,859,21156,1
158,1207,1,810,21165,1
47,3162,1,800,21178,1
343,947,1,771,21180,1
249,1718,3,769,21180,1
356,3215,1,800,21191,1
194,799,2,800,21199,1
67,30,10,914,21214,1
58,1025,1,841,21221,1
22,387,1,775,21222,1
22,270,1,379,21222,1
20,2208,3,796,21225,1
283,233,2,920,21226,1
283,9,12,920,21226,1
12,1152,5,883,21232,1
197,1104,1,659,21244,1
154,1063,2,379,21246,1
135,55,9,898,21249,1
97,255,1,920,21254,1
51,844,1,920,21262,1
19,1612,1,841,21277,1
56,980,1,888,21282,1
151,837,1,883,21288,1
243,61,2,906,21289,1
243,265,2,906,21289,1
128,28,8,921,21298,1
270,982,1,5,21299,1
270,1813,1,775,21299,1
120,342,1,905,21303,1
32,2,3,898,21308,1
271,20,9,921,21313,1
326,277,1,920,21319,1
77,2920,7,921,21326,1
192,77,7,873,21330,1
214,2557,1,890,21336,1
303,1655,3,816,21339,1
163,1082,2,775,21348,1
288,7,11,903,21358,1
304,838,4,921,21367,1
289,140,9,923,21381,1
308,23,12,893,21387,1
187,105,11,903,21389,1
195,284,2,379,21393,1
168,280,2,898,21394,1
272,276,1,898,21400,1
127,1155,1,883,21411,1
87,1684,3,379,21413,1
166,1446,2,775,21420,1
258,26,8,924,21425,1
86,250,3,873,21431,1
86,36,12,864,21431,1
86,162,10,864,21431,1
27,16,4,849,21435,1
35,84,7,895,21449,1
315,47,11,864,21459,1
315,36,11,867,21459,1
189,5,5,895,21465,1
189,493,4,895,21465,1
347,1,2,864,21478,1
347,130,12,864,21478,1
351,182,11,871,21486,1
330,43,12,874,21493,1
325,340,2,379,21502,1
50,112,11,926,21503,1
50,96,8,926,21503,1
286,63,11,916,21510,1
286,1072,2,916,21510,1
132,1306,2,871,21517,1
2,74,8,885,21523,1
37,1103,1,916,21526,1
45,714,12,779,21532,1
208,122,11,864,21542,1
208,1284,1,867,21542,1
146,258,2,895,21548,1
146,5,12,907,21548,1
146,-1,-1,-999,21548,2
323,17,10,919,21549,1
199,3877,3,885,21556,1
199,-1,-1,-999,21556,2
254,511,3,895,21557,1
254,811,1,907,21557,1
186,439,10,919,21565,1
74,1073,2,868,21589,1
111,7,10,928,21590,1
111,15,12,929,21590,1
41,263,1,916,21591,1
196,411,8,867,21591,1
170,581,10,779,21606,1
169,89,11,926,21607,1
201,19,5,929,21615,1
201,5,12,929,21615,1
71,646,8,882,21615,1
71,152,8,882,21615,1
53,567,7,926,21617,1
51,61,5,905,21631,1
129,447,8,903,21639,1
0,139,12,889,21645,1
0,40,10,889,21645,1
348,385,1,775,21653,1
348,83,9,925,21653,1
54,902,1,926,21660,1
54,371,1,926,21660,1
54,598,6,-36,21660,1
47,838,1,921,21661,1
47,289,3,779,21661,1
135,470,11,889,21663,1
24,24,10,929,21666,1
24,281,1,929,21666,1
274,49,7,779,21671,1
329,293,1,926,21680,1
329,1112,4,-36,21680,1
250,797,3,779,21688,1
257,4,5,925,21689,1
290,150,10,882,21707,1
89,683,9,925,21710,1
179,2109,4,921,21718,1
341,29,4,931,21729,1
341,117,11,187,21729,1
163,3917,2,921,21751,1
67,234,2,889,21754,1
67,182,12,187,21754,1
159,25,12,819,21755,1
159,52,4,819,21755,1
159,8,8,819,21755,1
279,19,6,915,21762,1
29,430,2,926,21763,1
29,29,2,926,21763,1
256,117,12,819,21774,1
109,367,1,929,21776,1
109,2,1,929,21776,1
109,236,5,929,21776,1
109,281,1,929,21776,1
272,1562,4,873,21777,1
138,158,10,819,21791,1
304,561,9,903,21793,1
63,3307,4,928,21793,1
288,2462,4,-36,21799,1
288,-1,-1,-999,21799,2
147,24,7,826,21806,1
278,135,12,819,21809,1
57,175,11,187,21812,1
174,1055,4,904,21813,1
209,1208,6,826,21818,1
338,358,5,915,21828,1
239,240,2,889,21844,1
239,136,9,187,21844,1
261,84,9,819,21852,1
70,371,1,926,21855,1
70,479,3,-36,21855,1
165,455,2,779,21860,1
117,918,2,814,21864,1
312,93,8,819,21866,1
298,800,1,916,21869,1
298,800,1,187,21869,1
298,95,8,889,21869,1
50,725,3,928,21873,1
50,232,1,929,21873,1
95,72,8,819,21885,1
243,639,10,187,21891,1
243,-1,-1,-999,21891,2
128,3548,1,902,21896,1
81,811,1,907,21908,1
81,13,3,915,21908,1
264,231,1,779,21913,1
275,15,12,938,21913,1
269,508,8,889,21920,1
12,277,3,926,21922,1
225,1539,4,928,21925,1
353,372,1,874,21932,1
320,2948,3,926,21940,1
35,317,3,864,21945,1
245,2491,4,915,21950,1
321,663,3,-36,21953,1
308,478,5,889,21958,1
308,279,3,889,21958,1
308,-1,-1,-999,21958,2
59,549,3,-36,21964,1
276,862,1,871,21981,1
276,324,6,187,21981,1
68,1068,1,819,21982,1
68,29,5,819,21982,1
326,270,1,919,21989,1
158,1121,1,895,21996,1
158,1026,2,915,21996,1
40,3278,5,819,22001,1
61,336,1,779,22009,1
13,0,4,819,22011,1
87,2372,1,758,22013,1
168,7,6,889,22023,1
168,367,1,187,22023,1
343,2328,3,-36,22024,1
301,60,7,889,22039,1
297,49,11,932,22041,1
37,18,6,933,22051,1
86,407,6,916,22063,1
7,262,2,873,22063,1
7,-1,-1,-999,22063,2
198,369,3,819,22064,1
281,493,4,819,22074,1
179,2109,3,895,22076,1
252,583,7,932,22081,1
296,1364,3,929,22081,1
339,927,1,775,22086,1
339,958,2,925,22086,1
64,290,1,867,22086,1
44,359,3,826,22087,1
44,-1,-1,-999,22087,2
106,1115,2,775,22103,1
302,49,12,941,22104,1
272,357,4,840,22126,1
272,276,1,895,22126,1
274,1168,2,867,22127,1
56,833,2,929,22132,1
56,2,1,826,22132,1
350,551,12,945,22144,1
85,819,2,775,22144,1
262,6,5,187,22145,1
119,2276,1,928,22172,1
119,293,2,915,22172,1
97,238,1,867,22176,1
97,-1,-1,-999,22177,2
242,347,4,889,22178,1
289,76,1,859,22179,1
5,392,3,889,22186,1
131,1276,1,379,22190,1
268,112,11,941,22191,1
195,406,2,924,22194,1
109,545,9,932,22205,1
109,2,1,922,22205,1
77,279,3,901,22217,1
93,670,3,931,22219,1
207,148,10,958,22225,1
207,418,5,958,22225,1
207,-1,-1,-999,22225,2
156,1608,9,958,22242,1
36,249,1,826,22242,1
36,242,1,937,22242,1
267,2173,2,889,22244,1
196,2651,1,-36,22251,1
50,871,3,872,22258,1
79,8,5,922,22271,1
79,261,4,922,22271,1
79,-1,-1,-999,22271,2
233,269,1,867,22275,1
288,705,2,929,22277,1
311,240,2,901,22278,1
142,10,1,187,22281,1
201,1165,1,873,22283,1
258,16,1,864,22294,1
141,94,12,681,22300,1
21,247,2,922,22308,1
21,2,4,958,22308,1
192,2140,1,840,22311,1
358,252,2,928,22317,1
330,276,1,379,22330,1
4,393,1,859,22340,1
160,268,4,958,22341,1
213,1941,1,905,22349,1
238,3838,6,681,22359,1
318,653,3,922,22368,1
10,390,5,681,22370,1
112,1005,1,895,22374,1
74,1541,3,958,22377,1
26,1158,1,915,22378,1
168,390,1,926,22382,1
68,4370,12,901,22384,1
117,821,1,864,22388,1
61,471,12,681,22389,1
16,1864,2,941,22396,1
8,3,12,960,22402,1
145,1293,8,681,22403,1
70,484,9,967,22434,1
320,365,1,941,22447,1
221,189,9,960,22450,1
126,252,2,944,22451,1
327,2967,1,960,22453,1
151,837,1,926,22455,1
300,879,1,885,22457,1
272,276,3,917,22464,1
78,368,1,901,22472,1
78,-1,-1,-999,22473,2
129,1174,1,958,22473,1
24,32,5,681,22474,1
325,300,1,941,22491,1
14,6,4,917,22495,1
289,424,1,928,22504,1
356,921,1,941,22505,1
146,1593,1,775,22505,1
81,2869,1,779,22509,1
276,862,2,917,22516,1
101,1122,1,897,22522,1
307,433,2,917,22530,1
287,81,12,940,22547,1
293,727,12,897,22548,1
133,343,5,897,22556,1
133,-1,-1,-999,22556,2
138,158,10,940,22561,1
140,234,2,940,22566,1
294,2194,1,897,22570,1
314,137,9,940,22579,1
23,827,1,941,22584,1
93,554,11,681,22592,1
131,46,1,943,22593,1
217,281,1,940,22594,1
217,245,3,977,22594,1
158,1121,1,379,22602,1
283,259,2,949,22624,1
283,234,2,949,22624,1
283,-1,-1,-999,22624,2
253,2029,2,940,22627,1
136,304,1,943,22631,1
136,-1,-1,-999,22631,2
120,342,2,681,22640,1
359,152,8,965,22640,1
288,2462,1,-36,22644,1
288,-1,-1,-999,22644,2
280,127,9,936,22645,1
341,243,1,967,22648,1
163,29,3,971,22661,1
347,2416,1,960,22666,1
98,295,1,946,22669,1
97,238,1,775,22683,1
97,-1,-1,-999,22683,2
213,649,10,918,22690,1
201,2316,1,915,22691,1
164,795,1,187,22691,1
83,1137,3,896,22696,1
28,1755,1,816,22704,1
35,264,1,889,22708,1
207,1922,3,863,22716,1
207,1151,1,950,22716,1
238,3300,3,572,22721,1
94,1466,1,859,22727,1
216,3,12,969,22752,1
216,94,11,969,22752,1
306,114,5,973,22764,1
337,387,1,916,22774,1
229,6,4,980,22777,1
229,55,12,980,22777,1
186,45,12,964,22781,1
79,1473,2,743,22786,1
79,-1,-1,-999,22786,2
134,128,12,947,22791,1
154,312,1,848,22800,1
61,471,12,932,22803,1
54,41,3,947,22824,1
54,193,11,947,22824,1
54,9,12,947,22824,1
316,230,2,947,22829,1
296,1409,2,947,22833,1
296,-1,-1,-999,22833,2
350,148,12,76,22834,1
350,328,4,76,22834,1
82,2068,1,681,22838,1
182,559,12,76,22859,1
328,83,11,969,22868,1
328,287,3,969,22868,1
328,86,10,951,22868,1
80,757,11,76,22877,1
96,18,7,984,22893,1
105,617,11,76,22894,1
263,794,2,980,22894,1
263,-1,-1,-999,22894,2
126,437,3,940,22900,1
258,12,7,76,22907,1
71,3,11,951,22910,1
71,90,6,951,22910,1
308,81,12,980,22917,1
222,230,1,889,22921,1
165,3439,2,980,22921,1
278,328,1,969,22928,1
278,36,10,951,22928,1
36,138,11,951,22945,1
68,29,3,951,22953,1
117,3265,5,76,22959,1
51,723,12,954,22966,1
101,1981,2,943,22982,1
125,342,2,947,22987,1
31,2265,1,889,22988,1
330,3516,3,951,22996,1
12,1624,3,969,23006,1
270,38,7,970,23010,1
14,334,8,954,23020,1
231,82,8,854,23026,1
4,190,12,957,23037,1
285,82,11,820,23045,1
60,256,2,989,23054,1
360,34,12,978,23056,1
360,31,12,978,23056,1
336,302,2,854,23064,1
336,15,12,952,23064,1
