pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,18,5,2590,0,0,0,6,6,99999,1,0,1.082,6.492,278,0.6,0.5,457.22
13,3,19,5,2980,0,0,0,36,36,99999,1,0,0.703,25.308,279,0.6,0.5,482.528
14,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,280,0.4,0.3,19.224
14,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,281,0.4,0.3,23.764
14,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,282,0.4,0.3,27.364
14,3,3,5,118,0,0,0,168,168,99999,0,0,0.279,46.872,283,0.4,0.3,74.236
14,3,4,5,173,0,0,0,12,12,99999,0,0,0.4,4.8,284,0.4,0.3,79.036
14,3,5,5,247,0,0,0,30,30,99999,0,0,0.432,12.96,285,0.4,0.3,91.996
14,3,6,5,344,0,0,0,216,216,99999,0,0,0.219,47.304,286,0.4,0.3,139.3
14,3,7,5,454,0,0,0,48,48,99999,0,0,0.606,29.088,287,0.4,0.3,168.388
14,3,8,5,574,0,0,0,168,168,99999,0,0,0.259,43.512,288,0.4,0.3,211.9
14,3,9,5,1532,0,0,0,40,40,99999,0,0,0.855,34.2,289,0.5,0.4,246.1
14,3,10,5,1541,0,0,0,12,12,99999,1,0,1.65,19.8,290,0.5,0.4,265.9
14,3,11,5,1542,0,0,0,30,30,99999,1,0,0.915,27.45,291,0.5,0.4,293.35
14,3,12,5,1543,0,0,0,144,144,99999,1,0,0.281,40.464,292,0.5,0.4,333.814
14,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,293,0.5,0.4,341.414
14,3,14,5,852,0,0,0,60,60,99999,1,0,0.335,20.1,294,0.5,0.4,361.514
14,3,15,5,1058,0,0,0,4,4,99999,1,0,5.625,22.5,295,0.5,0.4,384.014
14,3,16,5,1272,0,0,0,10,10,99999,1,0,0.5,5.0,296,0.5,0.4,389.014
14,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,297,0.6,0.5,407.41
14,3,18,5,2591,0,0,0,24,24,99999,1,0,0.903,21.672,298,0.6,0.5,429.082
14,3,19,5,2981,0,0,0,24,24,99999,1,0,1.008,24.192,299,0.6,0.5,453.274
15,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,300,0.4,0.3,19.224
15,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,301,0.4,0.3,23.764
15,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,302,0.4,0.3,27.364
15,3,3,5,118,0,0,0,168,168,99999,0,0,0.279,46.872,303,0.4,0.3,74.236
15,3,4,5,173,0,0,0,12,12,99999,0,0,0.4,4.8,304,0.4,0.3,79.036
15,3,5,5,247,0,0,0,30,30,99999,0,0,0.432,12.96,305,0.4,0.3,91.996
15,3,6,5,344,0,0,0,216,216,99999,0,0,0.219,47.304,306,0.4,0.3,139.3
15,3,7,5,454,0,0,0,48,48,99999,0,0,0.606,29.088,307,0.4,0.3,168.388
15,3,8,5,575,0,0,0,6,6,99999,0,0,0.8,4.8,308,0.4,0.3,173.188
15,3,9,5,1541,0,0,0,12,12,99999,0,0,1.65,19.8,309,0.5,0.4,192.988
15,3,10,5,1544,0,0,0,60,60,99999,1,0,0.12,7.2,310,0.5,0.4,200.188
15,3,11,5,1545,0,0,0,48,48,99999,1,0,0.574,27.552,311,0.5,0.4,227.74
15,3,12,5,1546,0,0,0,72,72,99999,1,0,0.619,44.568,312,0.5,0.4,272.308
15,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,313,0.5,0.4,279.908
15,3,14,5,853,0,0,0,8,8,99999,1,0,3.055,24.44,314,0.5,0.4,304.348
15,3,15,5,1058,0,0,0,4,4,99999,1,0,5.625,22.5,315,0.5,0.4,326.848
15,3,16,5,1273,0,0,0,84,84,99999,1,0,0.138,11.592,316,0.5,0.4,338.44
15,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,317,0.6,0.5,356.836
15,3,18,5,2592,0,0,0,48,48,99999,1,0,0.431,20.688,318,0.6,0.5,377.524
15,3,19,5,2982,0,0,0,6,6,99999,1,0,1.91,11.46,319,0.6,0.5,388.984
16,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,320,0.4,0.3,19.224
16,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,321,0.4,0.3,23.764
16,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,322,0.4,0.3,27.364
16,3,3,5,118,0,0,0,168,168,99999,0,0,0.279,46.872,323,0.4,0.3,74.236
16,3,4,5,173,0,0,0,12,12,99999,0,0,0.4,4.8,324,0.4,0.3,79.036
16,3,5,5,248,0,0,0,12,12,99999,0,0,0.382,4.584,325,0.4,0.3,83.62
16,3,6,5,344,0,0,0,216,216,99999,0,0,0.219,47.304,326,0.4,0.3,130.924
16,3,7,5,454,0,0,0,48,48,99999,0,0,0.606,29.088,327,0.4,0.3,160.012
16,3,8,5,575,0,0,0,6,6,99999,0,0,0.8,4.8,328,0.4,0.3,164.812
16,3,9,5,1545,0,0,0,48,48,99999,0,0,0.574,27.552,329,0.5,0.4,192.364
16,3,10,5,1547,0,0,0,30,30,99999,1,0,0.502,15.06,330,0.5,0.4,207.424
16,3,11,5,1548,0,0,0,24,24,99999,1,0,0.653,15.672,331,0.5,0.4,223.096
16,3,12,5,1549,0,0,0,24,24,99999,1,0,0.308,7.392,332,0.5,0.4,230.488
16,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,333,0.5,0.4,238.088
16,3,14,5,853,0,0,0,8,8,99999,1,0,3.055,24.44,334,0.5,0.4,262.528
16,3,15,5,1058,0,0,0,4,4,99999,1,0,5.625,22.5,335,0.5,0.4,285.028
16,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,336,0.5,0.4,287.428
16,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,337,0.6,0.5,305.824
16,3,18,5,2593,0,0,0,36,36,99999,1,0,0.141,5.076,338,0.6,0.5,310.9
16,3,19,5,2983,0,0,0,100,100,99999,1,0,0.061,6.1,339,0.6,0.5,317.0
17,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,340,0.4,0.3,19.224
17,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,341,0.4,0.3,23.764
17,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,342,0.4,0.3,27.364
17,3,3,5,118,0,0,0,168,168,99999,0,0,0.279,46.872,343,0.4,0.3,74.236
17,3,4,5,173,0,0,0,12,12,99999,0,0,0.4,4.8,344,0.4,0.3,79.036
17,3,5,5,248,0,0,0,12,12,99999,0,0,0.382,4.584,345,0.4,0.3,83.62
17,3,6,5,344,0,0,0,216,216,99999,0,0,0.219,47.304,346,0.4,0.3,130.924
17,3,7,5,454,0,0,0,48,48,99999,0,0,0.606,29.088,347,0.4,0.3,160.012
17,3,8,5,575,0,0,0,6,6,99999,0,0,0.8,4.8,348,0.4,0.3,164.812
17,3,9,5,1545,0,0,0,48,48,99999,0,0,0.574,27.552,349,0.5,0.4,192.364
17,3,10,5,1548,0,0,0,24,24,99999,1,0,0.653,15.672,350,0.5,0.4,208.036
17,3,11,5,1549,0,0,0,24,24,99999,1,0,0.308,7.392,351,0.5,0.4,215.428
17,3,12,5,1550,0,0,0,63,63,99999,1,0,0.5,31.5,352,0.5,0.4,246.928
17,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,353,0.5,0.4,254.528
17,3,14,5,853,0,0,0,8,8,99999,1,0,3.055,24.44,354,0.5,0.4,278.968
17,3,15,5,1059,0,0,0,10,10,99999,1,0,0.471,4.71,355,0.5,0.4,283.678
17,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,356,0.5,0.4,286.078
17,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,357,0.6,0.5,304.474
17,3,18,5,2594,0,0,0,96,96,99999,1,0,0.385,36.96,358,0.6,0.5,341.434
17,3,19,5,2984,0,0,0,1,1,99999,1,0,6.5,6.5,359,0.6,0.5,347.934
18,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,360,0.4,0.3,19.224
18,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,361,0.4,0.3,23.764
18,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,362,0.4,0.3,27.364
18,3,3,5,118,0,0,0,168,168,99999,0,0,0.279,46.872,363,0.4,0.3,74.236
18,3,4,5,173,0,0,0,12,12,99999,0,0,0.4,4.8,364,0.4,0.3,79.036
18,3,5,5,248,0,0,0,12,12,99999,0,0,0.382,4.584,365,0.4,0.3,83.62
18,3,6,5,345,0,0,0,20,20,99999,0,0,0.204,4.08,366,0.4,0.3,87.7
18,3,7,5,454,0,0,0,48,48,99999,0,0,0.606,29.088,367,0.4,0.3,116.788
18,3,8,5,576,0,0,0,5,5,99999,0,0,0.582,2.91,368,0.4,0.3,119.698
18,3,9,5,1551,0,0,0,24,24,99999,0,0,0.19,4.56,369,0.5,0.4,124.258
18,3,10,5,1552,0,0,0,30,30,99999,1,0,0.507,15.21,370,0.5,0.4,139.468
18,3,11,5,1553,0,0,0,12,12,99999,1,0,1.656,19.872,371,0.5,0.4,159.34
18,3,12,5,1554,0,0,0,168,168,99999,1,0,0.191,32.088,372,0.5,0.4,191.428
18,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,373,0.5,0.4,199.028
18,3,14,5,854,0,0,0,6,6,99999,1,0,0.4,2.4,374,0.5,0.4,201.428
18,3,15,5,1059,0,0,0,10,10,99999,1,0,0.471,4.71,375,0.5,0.4,206.138
18,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,376,0.5,0.4,208.538
18,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,377,0.6,0.5,226.934
18,3,18,5,2595,0,0,0,48,48,99999,1,0,0.117,5.616,378,0.6,0.5,232.55
18,3,19,5,2984,0,0,0,1,1,99999,1,0,6.5,6.5,379,0.6,0.5,239.05
19,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,380,0.4,0.3,19.224
19,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,381,0.4,0.3,23.764
19,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,382,0.4,0.3,27.364
19,3,3,5,119,0,0,0,96,96,99999,0,0,0.389,37.344,383,0.4,0.3,64.708
19,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,384,0.4,0.3,95.668
19,3,5,5,248,0,0,0,12,12,99999,0,0,0.382,4.584,385,0.4,0.3,100.252
19,3,6,5,345,0,0,0,20,20,99999,0,0,0.204,4.08,386,0.4,0.3,104.332
19,3,7,5,455,0,0,0,24,24,99999,0,0,0.21,5.04,387,0.4,0.3,109.372
19,3,8,5,576,0,0,0,5,5,99999,0,0,0.582,2.91,388,0.4,0.3,112.282
19,3,9,5,1553,0,0,0,12,12,99999,0,0,1.656,19.872,389,0.5,0.4,132.154
19,3,10,5,1555,0,0,0,84,84,99999,1,0,0.25,21.0,390,0.5,0.4,153.154
19,3,11,5,1556,0,0,0,48,48,99999,1,0,0.178,8.544,391,0.5,0.4,161.698
19,3,12,5,1557,0,0,0,144,144,99999,1,0,0.091,13.104,392,0.5,0.4,174.802
19,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,393,0.5,0.4,182.402
19,3,14,5,854,0,0,0,6,6,99999,1,0,0.4,2.4,394,0.5,0.4,184.802
19,3,15,5,1060,0,0,0,12,12,99999,1,0,0.309,3.708,395,0.5,0.4,188.51
19,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,396,0.5,0.4,190.91
19,3,17,5,2251,0,0,0,6,6,99999,1,0,1.283,7.698,397,0.6,0.5,198.608
19,3,18,5,2596,0,0,0,30,30,99999,1,0,0.877,26.31,398,0.6,0.5,224.918
19,3,19,5,2984,0,0,0,1,1,99999,1,0,6.5,6.5,399,0.6,0.5,231.418
20,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,400,0.4,0.3,3.0
20,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,401,0.4,0.3,7.54
20,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,402,0.4,0.3,11.14
20,3,3,5,119,0,0,0,96,96,99999,0,0,0.389,37.344,403,0.4,0.3,48.484
20,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,404,0.4,0.3,79.444
20,3,5,5,249,0,0,0,32,32,99999,0,0,0.247,7.904,405,0.4,0.3,87.348
20,3,6,5,346,0,0,0,30,30,99999,0,0,0.2,6.0,406,0.4,0.3,93.348
20,3,7,5,455,0,0,0,24,24,99999,0,0,0.21,5.04,407,0.4,0.3,98.388
20,3,8,5,576,0,0,0,5,5,99999,0,0,0.582,2.91,408,0.4,0.3,101.298
20,3,9,5,1553,0,0,0,12,12,99999,0,0,1.656,19.872,409,0.5,0.4,121.17
20,3,10,5,1558,0,0,0,60,60,99999,1,0,0.358,21.48,410,0.5,0.4,142.65
20,3,11,5,1559,0,0,0,24,24,99999,1,0,0.381,9.144,411,0.5,0.4,151.794
20,3,12,5,1560,0,0,0,18,18,99999,1,0,0.533,9.594,412,0.5,0.4,161.388
20,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,413,0.5,0.4,168.988
20,3,14,5,855,0,0,0,8,8,99999,1,0,4.302,34.416,414,0.5,0.4,203.404
20,3,15,5,1061,0,0,0,18,18,99999,1,0,0.533,9.594,415,0.5,0.4,212.998
20,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,416,0.5,0.4,215.398
20,3,17,5,2251,0,0,0,6,6,99999,1,0,1.283,7.698,417,0.6,0.5,223.096
20,3,18,5,2597,0,0,0,6,6,99999,1,0,2.28,13.68,418,0.6,0.5,236.776
20,3,19,5,2984,0,0,0,1,1,99999,1,0,6.5,6.5,419,0.6,0.5,243.276
21,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,420,0.4,0.3,3.0
21,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,421,0.4,0.3,7.54
21,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,422,0.4,0.3,11.14
21,3,3,5,119,0,0,0,96,96,99999,0,0,0.389,37.344,423,0.4,0.3,48.484
21,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,424,0.4,0.3,79.444
21,3,5,5,249,0,0,0,32,32,99999,0,0,0.247,7.904,425,0.4,0.3,87.348
21,3,6,5,347,0,0,0,12,12,99999,0,0,0.372,4.464,426,0.4,0.3,91.812
21,3,7,5,456,0,0,0,6,6,99999,0,0,0.283,1.698,427,0.4,0.3,93.51
21,3,8,5,576,0,0,0,5,5,99999,0,0,0.582,2.91,428,0.4,0.3,96.42
21,3,9,5,1560,0,0,0,18,18,99999,0,0,0.533,9.594,429,0.5,0.4,106.014
21,3,10,5,1561,0,0,0,48,48,99999,1,0,0.261,12.528,430,0.5,0.4,118.542
21,3,11,5,1562,0,0,0,12,12,99999,1,0,1.763,21.156,431,0.5,0.4,139.698
21,3,12,5,1563,0,0,0,40,40,99999,1,0,0.248,9.92,432,0.5,0.4,149.618
21,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,433,0.5,0.4,157.218
21,3,14,5,855,0,0,0,8,8,99999,1,0,4.302,34.416,434,0.5,0.4,191.634
21,3,15,5,1061,0,0,0,18,18,99999,1,0,0.533,9.594,435,0.5,0.4,201.228
21,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,436,0.5,0.4,203.628
21,3,17,5,2252,0,0,0,3,3,99999,1,0,0.2,0.6,437,0.6,0.5,204.228
21,3,18,5,2598,0,0,0,36,36,99999,1,0,0.458,16.488,438,0.6,0.5,220.716
21,3,19,5,2985,0,0,0,24,24,99999,1,0,0.211,5.064,439,0.6,0.5,225.78
22,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,440,0.4,0.3,3.0
22,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,441,0.4,0.3,7.54
22,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,442,0.4,0.3,11.14
22,3,3,5,119,0,0,0,96,96,99999,0,0,0.389,37.344,443,0.4,0.3,48.484
22,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,444,0.4,0.3,79.444
22,3,5,5,250,0,0,0,192,192,99999,0,0,0.227,43.584,445,0.4,0.3,123.028
22,3,6,5,347,0,0,0,12,12,99999,0,0,0.372,4.464,446,0.4,0.3,127.492
22,3,7,5,456,0,0,0,6,6,99999,0,0,0.283,1.698,447,0.4,0.3,129.19
22,3,8,5,577,0,0,0,90,90,99999,0,0,0.115,10.35,448,0.4,0.3,139.54
22,3,9,5,1562,0,0,0,12,12,99999,0,0,1.763,21.156,449,0.5,0.4,160.696
22,3,10,5,1564,0,0,0,12,12,99999,1,0,2.03,24.36,450,0.5,0.4,185.056
22,3,11,5,1565,0,0,0,72,72,99999,1,0,0.292,21.024,451,0.5,0.4,206.08
22,3,12,5,1566,0,0,0,24,24,99999,1,0,0.908,21.792,452,0.5,0.4,227.872
22,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,453,0.5,0.4,235.472
22,3,14,5,856,0,0,0,96,96,99999,1,0,0.408,39.168,454,0.5,0.4,274.64
22,3,15,5,1062,0,0,0,18,18,99999,1,0,2.087,37.566,455,0.5,0.4,312.206
22,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,456,0.5,0.4,314.606
22,3,17,5,2253,0,0,0,4,4,99999,1,0,3.038,12.152,457,0.6,0.5,326.758
22,3,18,5,2599,0,0,0,60,60,99999,1,0,0.183,10.98,458,0.6,0.5,337.738
22,3,19,5,2986,0,0,0,48,48,99999,1,0,0.092,4.416,459,0.6,0.5,342.154
23,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,460,0.4,0.3,3.0
23,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,461,0.4,0.3,7.54
23,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,462,0.4,0.3,11.14
23,3,3,5,119,0,0,0,96,96,99999,0,0,0.389,37.344,463,0.4,0.3,48.484
23,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,464,0.4,0.3,79.444
23,3,5,5,250,0,0,0,192,192,99999,0,0,0.227,43.584,465,0.4,0.3,123.028
23,3,6,5,347,0,0,0,12,12,99999,0,0,0.372,4.464,466,0.4,0.3,127.492
23,3,7,5,456,0,0,0,6,6,99999,0,0,0.283,1.698,467,0.4,0.3,129.19
23,3,8,5,577,0,0,0,90,90,99999,0,0,0.115,10.35,468,0.4,0.3,139.54
23,3,9,5,1564,0,0,0,12,12,99999,0,0,2.03,24.36,469,0.5,0.4,163.9
23,3,10,5,1567,0,0,0,20,20,99999,1,0,0.205,4.1,470,0.5,0.4,168.0
23,3,11,5,1568,0,0,0,180,180,99999,1,0,0.18,32.4,471,0.5,0.4,200.4
23,3,12,5,1569,0,0,0,36,36,99999,1,0,0.18,6.48,472,0.5,0.4,206.88
23,3,13,5,688,0,0,0,39,39,99999,1,0,1.0,39.0,473,0.5,0.4,245.88
23,3,14,5,857,0,0,0,12,12,99999,1,0,0.167,2.004,474,0.5,0.4,247.884
23,3,15,5,1063,0,0,0,48,48,99999,1,0,0.234,11.232,475,0.5,0.4,259.116
23,3,16,5,1275,0,0,0,144,144,99999,1,0,0.115,16.56,476,0.5,0.4,275.676
23,3,17,5,2253,0,0,0,4,4,99999,1,0,3.038,12.152,477,0.6,0.5,287.828
23,3,18,5,2600,0,0,0,36,36,99999,1,0,0.472,16.992,478,0.6,0.5,304.82
23,3,19,5,2987,0,0,0,24,24,99999,1,0,0.567,13.608,479,0.6,0.5,318.428
24,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,480,0.4,0.3,3.0
24,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,481,0.4,0.3,7.54
24,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,482,0.4,0.3,11.14
24,3,3,5,119,0,0,0,96,96,99999,0,0,0.389,37.344,483,0.4,0.3,48.484
24,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,484,0.4,0.3,79.444
24,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,485,0.4,0.3,85.144
24,3,6,5,348,0,0,0,108,108,99999,0,0,0.397,42.876,486,0.4,0.3,128.02
24,3,7,5,456,0,0,0,6,6,99999,0,0,0.283,1.698,487,0.4,0.3,129.718
24,3,8,5,577,0,0,0,90,90,99999,0,0,0.115,10.35,488,0.4,0.3,140.068
24,3,9,5,1564,0,0,0,12,12,99999,0,0,2.03,24.36,489,0.5,0.4,164.428
24,3,10,5,1570,0,0,0,24,24,99999,1,0,0.083,1.992,490,0.5,0.4,166.42
24,3,11,5,1571,0,0,0,72,72,99999,1,0,0.181,13.032,491,0.5,0.4,179.452
24,3,12,5,1572,0,0,0,24,24,99999,1,0,0.488,11.712,492,0.5,0.4,191.164
24,3,13,5,688,0,0,0,39,39,99999,1,0,1.0,39.0,493,0.5,0.4,230.164
24,3,14,5,858,0,0,0,18,18,99999,1,0,0.301,5.418,494,0.5,0.4,235.582
24,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,495,0.5,0.4,271.382
24,3,16,5,1276,0,0,0,36,36,99999,1,0,0.299,10.764,496,0.5,0.4,282.146
24,3,17,5,2254,0,0,0,4,4,99999,1,0,3.532,14.128,497,0.6,0.5,296.274
24,3,18,5,2601,0,0,0,36,36,99999,1,0,0.142,5.112,498,0.6,0.5,301.386
24,3,19,5,2988,0,0,0,216,216,99999,1,0,0.061,13.176,499,0.6,0.5,314.562
25,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,500,0.4,0.3,3.0
25,3,1,5,33,0,0,0,48,48,99999,0,0,0.62,29.76,501,0.4,0.3,32.76
25,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,502,0.4,0.3,36.36
25,3,3,5,119,0,0,0,96,96,99999,0,0,0.389,37.344,503,0.4,0.3,73.704
25,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,504,0.4,0.3,104.664
25,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,505,0.4,0.3,110.364
25,3,6,5,349,0,0,0,24,24,99999,0,0,0.291,6.984,506,0.4,0.3,117.348
25,3,7,5,457,0,0,0,48,48,99999,0,0,0.665,31.92,507,0.4,0.3,149.268
25,3,8,5,577,0,0,0,90,90,99999,0,0,0.115,10.35,508,0.4,0.3,159.618
25,3,9,5,1570,0,0,0,24,24,99999,0,0,0.083,1.992,509,0.5,0.4,161.61
25,3,10,5,1573,0,0,0,24,24,99999,1,0,0.267,6.408,510,0.5,0.4,168.018
25,3,11,5,1574,0,0,0,48,48,99999,1,0,0.124,5.952,511,0.5,0.4,173.97
25,3,12,5,1575,0,0,0,12,12,99999,1,0,0.267,3.204,512,0.5,0.4,177.174
25,3,13,5,688,0,0,0,39,39,99999,1,0,1.0,39.0,513,0.5,0.4,216.174
25,3,14,5,858,0,0,0,18,18,99999,1,0,0.301,5.418,514,0.5,0.4,221.592
25,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,515,0.5,0.4,257.392
25,3,16,5,1277,0,0,0,24,24,99999,1,0,0.125,3.0,516,0.5,0.4,260.392
25,3,17,5,2255,0,0,0,10,10,99999,1,0,0.37,3.7,517,0.6,0.5,264.092
25,3,18,5,2602,0,0,0,24,24,99999,1,0,0.386,9.264,518,0.6,0.5,273.356
25,3,19,5,2989,0,0,0,48,48,99999,1,0,0.438,21.024,519,0.6,0.5,294.38
26,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,520,0.4,0.3,3.0
26,3,1,5,33,0,0,0,48,48,99999,0,0,0.62,29.76,521,0.4,0.3,32.76
26,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,522,0.4,0.3,36.36
26,3,3,5,119,0,0,0,96,96,99999,0,0,0.389,37.344,523,0.4,0.3,73.704
26,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,524,0.4,0.3,104.664
26,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,525,0.4,0.3,110.364
26,3,6,5,349,0,0,0,24,24,99999,0,0,0.291,6.984,526,0.4,0.3,117.348
26,3,7,5,457,0,0,0,48,48,99999,0,0,0.665,31.92,527,0.4,0.3,149.268
26,3,8,5,577,0,0,0,90,90,99999,0,0,0.115,10.35,528,0.4,0.3,159.618
26,3,9,5,1575,0,0,0,12,12,99999,0,0,0.267,3.204,529,0.5,0.4,162.822
26,3,10,5,1576,0,0,0,4,4,99999,1,0,1.0,4.0,530,0.5,0.4,166.822
26,3,11,5,1577,0,0,0,20,20,99999,1,0,0.291,5.82,531,0.5,0.4,172.642
26,3,12,5,1578,0,0,0,48,48,99999,1,0,0.135,6.48,532,0.5,0.4,179.122
26,3,13,5,688,0,0,0,39,39,99999,1,0,1.0,39.0,533,0.5,0.4,218.122
26,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,534,0.5,0.4,222.522
26,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,535,0.5,0.4,258.322
26,3,16,5,1278,0,0,0,48,48,99999,1,0,0.617,29.616,536,0.5,0.4,287.938
26,3,17,5,2255,0,0,0,10,10,99999,1,0,0.37,3.7,537,0.6,0.5,291.638
26,3,18,5,2603,0,0,0,144,144,99999,1,0,0.023,3.312,538,0.6,0.5,294.95
26,3,19,5,2990,0,0,0,24,24,99999,1,0,0.679,16.296,539,0.6,0.5,311.246
27,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,540,0.4,0.3,3.0
27,3,1,5,33,0,0,0,48,48,99999,0,0,0.62,29.76,541,0.4,0.3,32.76
27,3,2,5,70,0,0,0,24,24,99999,0,0,0.15,3.6,542,0.4,0.3,36.36
27,3,3,5,119,0,0,0,96,96,99999,0,0,0.389,37.344,543,0.4,0.3,73.704
27,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,544,0.4,0.3,104.664
27,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,545,0.4,0.3,110.364
27,3,6,5,349,0,0,0,24,24,99999,0,0,0.291,6.984,546,0.4,0.3,117.348
27,3,7,5,458,0,0,0,96,96,99999,0,0,0.365,35.04,547,0.4,0.3,152.388
27,3,8,5,577,0,0,0,90,90,99999,0,0,0.115,10.35,548,0.4,0.3,162.738
27,3,9,5,1576,0,0,0,4,4,99999,0,0,1.0,4.0,549,0.5,0.4,166.738
27,3,10,5,1579,0,0,0,24,24,99999,1,0,1.008,24.192,550,0.5,0.4,190.93
27,3,11,5,1580,0,0,0,20,20,99999,1,0,0.11,2.2,551,0.5,0.4,193.13
27,3,12,5,1581,0,0,0,24,24,99999,1,0,1.274,30.576,552,0.5,0.4,223.706
27,3,13,5,688,0,0,0,39,39,99999,1,0,1.0,39.0,553,0.5,0.4,262.706
27,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,554,0.5,0.4,267.106
27,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,555,0.5,0.4,302.906
27,3,16,5,1279,0,0,0,12,12,99999,1,0,0.197,2.364,556,0.5,0.4,305.27
27,3,17,5,2256,0,0,0,4,4,99999,1,0,3.725,14.9,557,0.6,0.5,320.17
