pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,17,5,3351,0,0,0,40,40,99999,1,0,0.061,2.44,277,0.6,0.5,298.871
13,3,18,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,278,0.4,0.3,325.487
13,3,19,5,4166,0,0,0,96,96,99999,1,0,0.41,39.36,279,0.6,0.5,364.847
14,3,0,5,245,0,0,0,12,12,99999,0,0,0.332,3.984,280,0.5,0.4,3.984
14,3,1,5,1603,0,0,0,48,48,99999,0,0,0.108,5.184,281,0.6,0.5,9.168
14,3,2,5,3304,0,0,0,120,120,99999,0,0,0.167,20.04,282,0.6,0.5,29.208
14,3,3,5,4136,0,0,0,12,12,99999,0,0,0.329,3.948,283,0.6,0.5,33.156
14,3,4,5,1929,0,0,0,84,84,99999,0,0,0.417,35.028,284,0.6,0.5,68.184
14,3,5,5,3332,0,0,0,126,126,99999,0,0,0.133,16.758,285,0.6,0.5,84.942
14,3,6,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,286,0.5,0.4,106.322
14,3,7,5,3845,0,0,0,24,24,99999,0,0,1.15,27.6,287,0.6,0.5,133.922
14,3,8,5,3012,0,0,0,84,84,99999,0,0,0.47,39.48,288,0.6,0.5,173.402
14,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,289,0.4,0.3,200.018
14,3,10,5,2887,0,0,0,36,36,99999,1,0,0.501,18.036,290,0.6,0.5,218.054
14,3,11,5,3003,0,0,0,12,12,99999,1,0,0.663,7.956,291,0.6,0.5,226.01
14,3,12,5,372,0,0,0,3,3,99999,1,0,0.88,2.64,292,0.5,0.4,228.65
14,3,13,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,293,0.4,0.3,267.242
14,3,14,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,294,0.4,0.3,297.002
14,3,15,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,295,0.4,0.3,307.002
14,3,16,5,4264,0,0,0,60,60,99999,1,0,0.183,10.98,296,0.6,0.5,317.982
14,3,17,5,1389,0,0,0,6,6,99999,1,0,1.63,9.78,297,0.6,0.5,327.762
14,3,18,5,3742,0,0,0,12,12,99999,1,0,1.425,17.1,298,0.6,0.5,344.862
14,3,19,5,736,0,0,0,12,12,99999,1,0,1.381,16.572,299,0.5,0.4,361.434
15,3,0,5,1248,0,0,0,8,8,99999,0,0,0.444,3.552,300,0.6,0.5,3.552
15,3,1,5,3812,0,0,0,36,36,99999,0,0,0.135,4.86,301,0.6,0.5,8.412
15,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,302,0.4,0.3,18.412
15,3,3,5,3860,0,0,0,40,40,99999,0,0,0.406,16.24,303,0.6,0.5,34.652
15,3,4,5,985,0,0,0,8,8,99999,0,0,1.3,10.4,304,0.6,0.5,45.052
15,3,5,5,567,0,0,0,48,48,99999,0,0,0.554,26.592,305,0.5,0.4,71.644
15,3,6,5,675,0,0,0,90,90,99999,0,0,0.106,9.54,306,0.5,0.4,81.184
15,3,7,5,104,0,0,0,96,96,99999,0,0,0.358,34.368,307,0.4,0.3,115.552
15,3,8,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,308,0.4,0.3,145.552
15,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,309,0.4,0.3,172.168
15,3,10,5,374,0,0,0,16,16,99999,1,0,0.266,4.256,310,0.5,0.4,176.424
15,3,11,5,3703,0,0,0,12,12,99999,1,0,0.933,11.196,311,0.6,0.5,187.62
15,3,12,5,75,0,0,0,96,96,99999,1,0,0.389,37.344,312,0.4,0.3,224.964
15,3,13,5,497,0,0,0,360,360,99999,1,0,0.142,51.12,313,0.5,0.4,276.084
15,3,14,5,2784,0,0,0,15,15,99999,1,0,0.354,5.31,314,0.6,0.5,281.394
15,3,15,5,644,0,0,0,48,48,99999,1,0,0.502,24.096,315,0.5,0.4,305.49
15,3,16,5,528,0,0,0,24,24,99999,1,0,1.331,31.944,316,0.5,0.4,337.434
15,3,17,5,3968,0,0,0,24,24,99999,1,0,0.604,14.496,317,0.6,0.5,351.93
15,3,18,5,3807,0,0,0,36,36,99999,1,0,0.085,3.06,318,0.6,0.5,354.99
15,3,19,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,319,0.4,0.3,359.85
16,3,0,5,595,0,0,0,12,12,99999,0,0,2.06,24.72,320,0.5,0.4,24.72
16,3,1,5,419,0,0,0,12,12,99999,0,0,0.192,2.304,321,0.5,0.4,27.024
16,3,2,5,4199,0,0,0,192,192,99999,0,0,0.042,8.064,322,0.6,0.5,35.088
16,3,3,5,823,0,0,0,12,12,99999,0,0,0.144,1.728,323,0.6,0.5,36.816
16,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,324,0.4,0.3,46.816
16,3,5,5,387,0,0,0,20,20,99999,0,0,0.127,2.54,325,0.5,0.4,49.356
16,3,6,5,2709,0,0,0,24,24,99999,0,0,1.096,26.304,326,0.6,0.5,75.66
16,3,7,5,2498,0,0,0,6,6,99999,0,0,2.84,17.04,327,0.6,0.5,92.7
16,3,8,5,3785,0,0,0,72,72,99999,0,0,0.48,34.56,328,0.6,0.5,127.26
16,3,9,5,152,0,0,0,12,12,99999,0,0,2.172,26.064,329,0.4,0.3,153.324
16,3,10,5,920,0,0,0,30,30,99999,1,0,0.491,14.73,330,0.6,0.5,168.054
16,3,11,5,2301,0,0,0,24,24,99999,1,0,0.133,3.192,331,0.6,0.5,171.246
16,3,12,5,2558,0,0,0,30,30,99999,1,0,0.385,11.55,332,0.6,0.5,182.796
16,3,13,5,296,0,0,0,12,12,99999,1,0,0.561,6.732,333,0.5,0.4,189.528
16,3,14,5,247,0,0,0,13,13,99999,1,0,3.0,39.0,334,0.5,0.4,228.528
16,3,15,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,335,0.5,0.4,253.572
16,3,16,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,336,0.4,0.3,261.572
16,3,17,5,3915,0,0,0,24,24,99999,1,0,1.25,30.0,337,0.6,0.5,291.572
16,3,18,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,338,0.4,0.3,318.188
16,3,19,5,53,0,0,0,160,160,99999,1,0,0.052,8.32,339,0.4,0.3,326.508
17,3,0,5,2662,0,0,0,12,12,99999,0,0,0.522,6.264,340,0.6,0.5,6.264
17,3,1,5,4367,0,0,0,264,264,99999,0,0,0.033,8.712,341,0.6,0.5,14.976
17,3,2,5,696,0,0,0,37,37,99999,0,0,0.2,7.4,342,0.5,0.4,22.376
17,3,3,5,161,0,0,0,144,144,99999,0,0,0.279,40.176,343,0.4,0.3,62.552
17,3,4,5,1896,0,0,0,13,13,99999,0,0,5.0,65.0,344,0.6,0.5,127.552
17,3,5,5,4122,0,0,0,24,24,99999,0,0,0.27,6.48,345,0.6,0.5,134.032
17,3,6,5,3647,0,0,0,10,10,99999,0,0,0.554,5.54,346,0.6,0.5,139.572
17,3,7,5,3683,0,0,0,6,6,99999,0,0,2.517,15.102,347,0.6,0.5,154.674
17,3,8,5,582,0,0,0,4,4,99999,0,0,1.0,4.0,348,0.5,0.4,158.674
17,3,9,5,456,0,0,0,24,24,99999,0,0,0.397,9.528,349,0.5,0.4,168.202
17,3,10,5,494,0,0,0,16,16,99999,1,0,2.162,34.592,350,0.5,0.4,202.794
17,3,11,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,351,0.4,0.3,232.65
17,3,12,5,2687,0,0,0,24,24,99999,1,0,0.9,21.6,352,0.6,0.5,254.25
17,3,13,5,3815,0,0,0,60,60,99999,1,0,0.232,13.92,353,0.6,0.5,268.17
17,3,14,5,2196,0,0,0,12,12,99999,1,0,0.475,5.7,354,0.6,0.5,273.87
17,3,15,5,1182,0,0,0,12,12,99999,1,0,0.344,4.128,355,0.6,0.5,277.998
17,3,16,5,773,0,0,0,33,33,99999,1,0,0.2,6.6,356,0.5,0.4,284.598
17,3,17,5,2861,0,0,0,72,72,99999,1,0,0.097,6.984,357,0.6,0.5,291.582
17,3,18,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,358,0.4,0.3,325.422
17,3,19,5,765,0,0,0,36,36,99999,1,0,1.093,39.348,359,0.5,0.4,364.77
18,3,0,5,2566,0,0,0,1,1,99999,0,0,12.5,12.5,360,0.6,0.5,12.5
18,3,1,5,1395,0,0,0,20,20,99999,0,0,0.34,6.8,361,0.6,0.5,19.3
18,3,2,5,3032,0,0,0,24,24,99999,0,0,0.182,4.368,362,0.6,0.5,23.668
18,3,3,5,3802,0,0,0,84,84,99999,0,0,0.137,11.508,363,0.6,0.5,35.176
18,3,4,5,251,0,0,0,12,12,99999,0,0,0.263,3.156,364,0.5,0.4,38.332
18,3,5,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,365,0.5,0.4,65.068
18,3,6,5,2532,0,0,0,24,24,99999,0,0,0.232,5.568,366,0.6,0.5,70.636
18,3,7,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,367,0.5,0.4,102.58
18,3,8,5,339,0,0,0,13,13,99999,0,0,3.0,39.0,368,0.5,0.4,141.58
18,3,9,5,3728,0,0,0,12,12,99999,0,0,1.97,23.64,369,0.6,0.5,165.22
18,3,10,5,1853,0,0,0,4,4,99999,1,0,6.225,24.9,370,0.6,0.5,190.12
18,3,11,5,117,0,0,0,168,168,99999,1,0,0.208,34.944,371,0.4,0.3,225.064
18,3,12,5,635,0,0,0,72,72,99999,1,0,0.408,29.376,372,0.5,0.4,254.44
18,3,13,5,4117,0,0,0,120,120,99999,1,0,0.082,9.84,373,0.6,0.5,264.28
18,3,14,5,1396,0,0,0,72,72,99999,1,0,0.488,35.136,374,0.6,0.5,299.416
18,3,15,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,375,0.4,0.3,309.416
18,3,16,5,1676,0,0,0,192,192,99999,1,0,0.072,13.824,376,0.6,0.5,323.24
18,3,17,5,3991,0,0,0,78,78,99999,1,0,0.133,10.374,377,0.6,0.5,333.614
18,3,18,5,3269,0,0,0,24,24,99999,1,0,0.12,2.88,378,0.6,0.5,336.494
18,3,19,5,295,0,0,0,12,12,99999,1,0,0.288,3.456,379,0.5,0.4,339.95
19,3,0,5,3355,0,0,0,12,12,99999,0,0,1.533,18.396,380,0.6,0.5,18.396
19,3,1,5,1309,0,0,0,216,216,99999,0,0,0.123,26.568,381,0.6,0.5,44.964
19,3,2,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,382,0.4,0.3,75.924
19,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,383,0.4,0.3,102.54
19,3,4,5,2296,0,0,0,36,36,99999,0,0,0.7,25.2,384,0.6,0.5,127.74
19,3,5,5,2113,0,0,0,6,6,99999,0,0,4.227,25.362,385,0.6,0.5,153.102
19,3,6,5,432,0,0,0,4,4,99999,0,0,5.442,21.768,386,0.5,0.4,174.87
19,3,7,5,2429,0,0,0,48,48,99999,0,0,1.162,55.776,387,0.6,0.5,230.646
19,3,8,5,301,0,0,0,18,18,99999,0,0,0.286,5.148,388,0.5,0.4,235.794
19,3,9,5,1190,0,0,0,6,6,99999,0,0,1.635,9.81,389,0.6,0.5,245.604
19,3,10,5,849,0,0,0,6,6,99999,1,0,1.048,6.288,390,0.6,0.5,251.892
19,3,11,5,242,0,0,0,24,24,99999,1,0,0.25,6.0,391,0.5,0.4,257.892
19,3,12,5,1086,0,0,0,12,12,99999,1,0,0.13,1.56,392,0.6,0.5,259.452
19,3,13,5,2912,0,0,0,48,48,99999,1,0,0.492,23.616,393,0.6,0.5,283.068
19,3,14,5,2375,0,0,0,48,48,99999,1,0,0.14,6.72,394,0.6,0.5,289.788
19,3,15,5,407,0,0,0,72,72,99999,1,0,0.125,9.0,395,0.5,0.4,298.788
19,3,16,5,2357,0,0,0,120,120,99999,1,0,0.222,26.64,396,0.6,0.5,325.428
19,3,17,5,942,0,0,0,13,13,99999,1,0,1.5,19.5,397,0.6,0.5,344.928
19,3,18,5,18,0,0,0,48,48,99999,1,0,0.125,6.0,398,0.4,0.3,350.928
19,3,19,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,399,0.5,0.4,365.928
20,3,0,5,1532,0,0,0,24,24,99999,0,0,1.122,26.928,400,0.6,0.5,26.928
20,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,401,0.4,0.3,36.928
20,3,2,5,4138,0,0,0,38,38,99999,0,0,0.2,7.6,402,0.6,0.5,44.528
20,3,3,5,2083,0,0,0,36,36,99999,0,0,0.577,20.772,403,0.6,0.5,65.3
20,3,4,5,2119,0,0,0,24,24,99999,0,0,0.152,3.648,404,0.6,0.5,68.948
20,3,5,5,1283,0,0,0,48,48,99999,0,0,0.327,15.696,405,0.6,0.5,84.644
20,3,6,5,2174,0,0,0,45,45,99999,0,0,0.129,5.805,406,0.6,0.5,90.449
20,3,7,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,407,0.5,0.4,112.749
20,3,8,5,1833,0,0,0,8,8,99999,0,0,2.68,21.44,408,0.6,0.5,134.189
20,3,9,5,1755,0,0,0,13,13,99999,0,0,2.7,35.1,409,0.6,0.5,169.289
20,3,10,5,290,0,0,0,14,14,99999,1,0,0.168,2.352,410,0.5,0.4,171.641
20,3,11,5,2069,0,0,0,13,13,99999,1,0,2.5,32.5,411,0.6,0.5,204.141
20,3,12,5,2139,0,0,0,96,96,99999,1,0,0.14,13.44,412,0.6,0.5,217.581
20,3,13,5,2459,0,0,0,24,24,99999,1,0,1.333,31.992,413,0.6,0.5,249.573
20,3,14,5,397,0,0,0,192,192,99999,1,0,0.169,32.448,414,0.5,0.4,282.021
20,3,15,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,415,0.5,0.4,287.649
20,3,16,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,416,0.4,0.3,295.249
20,3,17,5,1970,0,0,0,40,40,99999,1,0,0.18,7.2,417,0.6,0.5,302.449
20,3,18,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,418,0.4,0.3,306.049
20,3,19,5,3629,0,0,0,24,24,99999,1,0,0.423,10.152,419,0.6,0.5,316.201
21,3,0,5,1625,0,0,0,48,48,99999,0,0,0.579,27.792,420,0.6,0.5,27.792
21,3,1,5,351,0,0,0,12,12,99999,0,0,0.337,4.044,421,0.5,0.4,31.836
21,3,2,5,4298,0,0,0,42,42,99999,0,0,0.177,7.434,422,0.6,0.5,39.27
21,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,423,0.4,0.3,49.27
21,3,4,5,1109,0,0,0,94,94,99999,0,0,0.2,18.8,424,0.6,0.5,68.07
21,3,5,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,425,0.4,0.3,94.686
21,3,6,5,3664,0,0,0,24,24,99999,0,0,0.583,13.992,426,0.6,0.5,108.678
21,3,7,5,2947,0,0,0,12,12,99999,0,0,1.375,16.5,427,0.6,0.5,125.178
21,3,8,5,3033,0,0,0,4,4,99999,0,0,3.395,13.58,428,0.6,0.5,138.758
21,3,9,5,158,0,0,0,216,216,99999,0,0,0.219,47.304,429,0.4,0.3,186.062
21,3,10,5,4277,0,0,0,48,48,99999,1,0,0.264,12.672,430,0.6,0.5,198.734
21,3,11,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,431,0.5,0.4,223.514
21,3,12,5,1071,0,0,0,6,6,99999,1,0,0.228,1.368,432,0.6,0.5,224.882
21,3,13,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,433,0.4,0.3,228.098
21,3,14,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,434,0.4,0.3,234.578
21,3,15,5,448,0,0,0,12,12,99999,1,0,0.269,3.228,435,0.5,0.4,237.806
21,3,16,5,840,0,0,0,12,12,99999,1,0,0.383,4.596,436,0.6,0.5,242.402
21,3,17,5,160,0,0,0,216,216,99999,1,0,0.219,47.304,437,0.4,0.3,289.706
21,3,18,5,1864,0,0,0,4,4,99999,1,0,3.395,13.58,438,0.6,0.5,303.286
21,3,19,5,91,0,0,0,168,168,99999,1,0,0.274,46.032,439,0.4,0.3,349.318
22,3,0,5,11,0,0,0,96,96,99999,0,0,0.386,37.056,440,0.4,0.3,37.056
22,3,1,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,441,0.4,0.3,41.916
22,3,2,5,763,0,0,0,20,20,99999,0,0,0.92,18.4,442,0.5,0.4,60.316
22,3,3,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,443,0.4,0.3,95.356
22,3,4,5,796,0,0,0,10,10,99999,0,0,0.346,3.46,444,0.6,0.5,98.816
22,3,5,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,445,0.4,0.3,108.816
22,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,446,0.4,0.3,111.816
22,3,7,5,154,0,0,0,96,96,99999,0,0,0.37,35.52,447,0.4,0.3,147.336
22,3,8,5,768,0,0,0,192,192,99999,0,0,0.222,42.624,448,0.5,0.4,189.96
22,3,9,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,449,0.4,0.3,192.96
22,3,10,5,976,0,0,0,4,4,99999,1,0,5.35,21.4,450,0.6,0.5,214.36
22,3,11,5,458,0,0,0,13,13,99999,1,0,3.0,39.0,451,0.5,0.4,253.36
22,3,12,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,452,0.4,0.3,259.84
22,3,13,5,270,0,0,0,12,12,99999,1,0,0.345,4.14,453,0.5,0.4,263.98
22,3,14,5,1994,0,0,0,120,120,99999,1,0,0.375,45.0,454,0.6,0.5,308.98
22,3,15,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,455,0.5,0.4,314.608
22,3,16,5,1177,0,0,0,12,12,99999,1,0,2.208,26.496,456,0.6,0.5,341.104
22,3,17,5,640,0,0,0,48,48,99999,1,0,0.57,27.36,457,0.5,0.4,368.464
22,3,18,5,780,0,0,0,72,72,99999,1,0,0.498,35.856,458,0.5,0.4,404.32
22,3,19,5,118,0,0,0,48,48,99999,1,0,0.623,29.904,459,0.4,0.3,434.224
23,3,0,5,834,0,0,0,6,6,99999,0,0,0.425,2.55,460,0.6,0.5,2.55
23,3,1,5,3507,0,0,0,40,40,99999,0,0,0.625,25.0,461,0.6,0.5,27.55
23,3,2,5,613,0,0,0,24,24,99999,0,0,0.27,6.48,462,0.5,0.4,34.03
23,3,3,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,463,0.5,0.4,49.03
23,3,4,5,3975,0,0,0,30,30,99999,0,0,0.1,3.0,464,0.6,0.5,52.03
23,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,465,0.4,0.3,60.03
23,3,6,5,2048,0,0,0,48,48,99999,0,0,0.656,31.488,466,0.6,0.5,91.518
23,3,7,5,3443,0,0,0,72,72,99999,0,0,0.665,47.88,467,0.6,0.5,139.398
23,3,8,5,2435,0,0,0,48,48,99999,0,0,0.627,30.096,468,0.6,0.5,169.494
23,3,9,5,3948,0,0,0,60,60,99999,0,0,0.488,29.28,469,0.6,0.5,198.774
23,3,10,5,230,0,0,0,48,48,99999,1,0,0.176,8.448,470,0.5,0.4,207.222
23,3,11,5,4032,0,0,0,72,72,99999,1,0,0.479,34.488,471,0.6,0.5,241.71
23,3,12,5,1946,0,0,0,12,12,99999,1,0,1.763,21.156,472,0.6,0.5,262.866
23,3,13,5,1899,0,0,0,12,12,99999,1,0,1.722,20.664,473,0.6,0.5,283.53
23,3,14,5,1205,0,0,0,24,24,99999,1,0,0.568,13.632,474,0.6,0.5,297.162
23,3,15,5,879,0,0,0,20,20,99999,1,0,0.16,3.2,475,0.6,0.5,300.362
23,3,16,5,4159,0,0,0,216,216,99999,1,0,0.061,13.176,476,0.6,0.5,313.538
23,3,17,5,3414,0,0,0,45,45,99999,1,0,0.667,30.015,477,0.6,0.5,343.553
23,3,18,5,190,0,0,0,72,72,99999,1,0,0.383,27.576,478,0.4,0.3,371.129
23,3,19,5,2882,0,0,0,20,20,99999,1,0,0.487,9.74,479,0.6,0.5,380.869
24,3,0,5,2465,0,0,0,100,100,99999,0,0,0.075,7.5,480,0.6,0.5,7.5
24,3,1,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,481,0.4,0.3,56.46
24,3,2,5,1016,0,0,0,4,4,99999,0,0,6.275,25.1,482,0.6,0.5,81.56
24,3,3,5,4358,0,0,0,40,40,99999,0,0,0.56,22.4,483,0.6,0.5,103.96
24,3,4,5,795,0,0,0,12,12,99999,0,0,0.372,4.464,484,0.6,0.5,108.424
24,3,5,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,485,0.5,0.4,127.176
24,3,6,5,900,0,0,0,24,24,99999,0,0,0.322,7.728,486,0.6,0.5,134.904
24,3,7,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,487,0.4,0.3,138.12
24,3,8,5,3909,0,0,0,6,6,99999,0,0,2.877,17.262,488,0.6,0.5,155.382
24,3,9,5,925,0,0,0,12,12,99999,0,0,0.12,1.44,489,0.6,0.5,156.822
24,3,10,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,490,0.4,0.3,160.038
24,3,11,5,2799,0,0,0,36,36,99999,1,0,0.875,31.5,491,0.6,0.5,191.538
24,3,12,5,3266,0,0,0,20,20,99999,1,0,0.151,3.02,492,0.6,0.5,194.558
24,3,13,5,3888,0,0,0,24,24,99999,1,0,1.289,30.936,493,0.6,0.5,225.494
24,3,14,5,2867,0,0,0,24,24,99999,1,0,0.801,19.224,494,0.6,0.5,244.718
24,3,15,5,2230,0,0,0,13,13,99999,1,0,2.2,28.6,495,0.6,0.5,273.318
24,3,16,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,496,0.4,0.3,281.318
24,3,17,5,89,0,0,0,168,168,99999,1,0,0.275,46.2,497,0.4,0.3,327.518
24,3,18,5,2864,0,0,0,13,13,99999,1,0,6.0,78.0,498,0.6,0.5,405.518
24,3,19,5,1151,0,0,0,20,20,99999,1,0,0.473,9.46,499,0.6,0.5,414.978
25,3,0,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,500,0.5,0.4,15.0
25,3,1,5,976,0,0,0,4,4,99999,0,0,5.35,21.4,501,0.6,0.5,36.4
25,3,2,5,431,0,0,0,192,192,99999,0,0,0.159,30.528,502,0.5,0.4,66.928
25,3,3,5,1711,0,0,0,24,24,99999,0,0,0.204,4.896,503,0.6,0.5,71.824
25,3,4,5,790,0,0,0,72,72,99999,0,0,0.4,28.8,504,0.5,0.4,100.624
25,3,5,5,1403,0,0,0,9,9,99999,0,0,1.31,11.79,505,0.6,0.5,112.414
25,3,6,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,506,0.4,0.3,139.03
25,3,7,5,1276,0,0,0,12,12,99999,0,0,0.458,5.496,507,0.6,0.5,144.526
25,3,8,5,3895,0,0,0,48,48,99999,0,0,0.65,31.2,508,0.6,0.5,175.726
25,3,9,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,509,0.4,0.3,183.126
25,3,10,5,1055,0,0,0,12,12,99999,1,0,0.146,1.752,510,0.6,0.5,184.878
25,3,11,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,511,0.4,0.3,187.878
25,3,12,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,512,0.5,0.4,210.178
25,3,13,5,2270,0,0,0,24,24,99999,1,0,0.44,10.56,513,0.6,0.5,220.738
25,3,14,5,3099,0,0,0,96,96,99999,1,0,0.369,35.424,514,0.6,0.5,256.162
25,3,15,5,234,0,0,0,12,12,99999,1,0,0.387,4.644,515,0.5,0.4,260.806
25,3,16,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,516,0.4,0.3,265.798
25,3,17,5,285,0,0,0,8,8,99999,1,0,0.615,4.92,517,0.5,0.4,270.718
25,3,18,5,105,0,0,0,120,120,99999,1,0,0.283,33.96,518,0.4,0.3,304.678
25,3,19,5,924,0,0,0,13,13,99999,1,0,1.0,13.0,519,0.6,0.5,317.678
26,3,0,5,957,0,0,0,12,12,99999,0,0,0.542,6.504,520,0.6,0.5,6.504
26,3,1,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,521,0.4,0.3,14.124
26,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,522,0.4,0.3,24.124
26,3,3,5,1113,0,0,0,40,40,99999,0,0,0.367,14.68,523,0.6,0.5,38.804
26,3,4,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,524,0.4,0.3,68.804
26,3,5,5,173,0,0,0,120,120,99999,0,0,0.375,45.0,525,0.4,0.3,113.804
26,3,6,5,747,0,0,0,48,48,99999,0,0,0.67,32.16,526,0.5,0.4,145.964
26,3,7,5,204,0,0,0,39,39,99999,0,0,1.0,39.0,527,0.4,0.3,184.964
26,3,8,5,948,0,0,0,15,15,99999,0,0,0.297,4.455,528,0.6,0.5,189.419
26,3,9,5,659,0,0,0,48,48,99999,0,0,0.553,26.544,529,0.5,0.4,215.963
26,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,530,0.5,0.4,230.963
26,3,11,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,531,0.4,0.3,240.963
26,3,12,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,532,0.4,0.3,267.027
26,3,13,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,533,0.4,0.3,276.747
26,3,14,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,534,0.6,0.5,279.067
26,3,15,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,535,0.6,0.5,293.487
26,3,16,5,131,0,0,0,48,48,99999,1,0,0.653,31.344,536,0.4,0.3,324.831
26,3,17,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,537,0.5,0.4,330.459
26,3,18,5,1308,0,0,0,16,16,99999,1,0,0.457,7.312,538,0.6,0.5,337.771
26,3,19,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,539,0.5,0.4,341.771
27,3,0,5,2031,0,0,0,18,18,99999,0,0,0.829,14.922,540,0.6,0.5,14.922
27,3,1,5,30,0,0,0,168,168,99999,0,0,0.275,46.2,541,0.4,0.3,61.122
27,3,2,5,4099,0,0,0,144,144,99999,0,0,0.017,2.448,542,0.6,0.5,63.57
27,3,3,5,3942,0,0,0,72,72,99999,0,0,0.066,4.752,543,0.6,0.5,68.322
27,3,4,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,544,0.5,0.4,83.322
27,3,5,5,2398,0,0,0,72,72,99999,0,0,0.51,36.72,545,0.6,0.5,120.042
27,3,6,5,299,0,0,0,6,6,99999,0,0,0.708,4.248,546,0.5,0.4,124.29
27,3,7,5,2800,0,0,0,60,60,99999,0,0,0.521,31.26,547,0.6,0.5,155.55
27,3,8,5,129,0,0,0,192,192,99999,0,0,0.276,52.992,548,0.4,0.3,208.542
27,3,9,5,4357,0,0,0,4,4,99999,0,0,1.0,4.0,549,0.6,0.5,212.542
27,3,10,5,3828,0,0,0,36,36,99999,1,0,0.29,10.44,550,0.6,0.5,222.982
27,3,11,5,170,0,0,0,144,144,99999,1,0,0.33,47.52,551,0.4,0.3,270.502
27,3,12,5,1125,0,0,0,6,6,99999,1,0,2.217,13.302,552,0.6,0.5,283.804
27,3,13,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,553,0.4,0.3,293.804
27,3,14,5,4004,0,0,0,6,6,99999,1,0,1.966,11.796,554,0.6,0.5,305.6
27,3,15,5,274,0,0,0,12,12,99999,1,0,0.479,5.748,555,0.5,0.4,311.348
27,3,16,5,1948,0,0,0,40,40,99999,1,0,0.401,16.04,556,0.6,0.5,327.388
