pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,17,5,4662,0,0,0,20,20,99999,1,0,1.0,20.0,277,0.6,0.5,360.0
13,3,18,5,4268,0,0,0,20,20,99999,1,0,1.0,20.0,278,0.6,0.5,380.0
13,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,279,0.6,0.5,400.0
14,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,280,0.4,0.3,20.0
14,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,281,0.4,0.3,40.0
14,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,282,0.4,0.3,60.0
14,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,283,0.4,0.3,80.0
14,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,284,0.4,0.3,100.0
14,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,285,0.4,0.3,120.0
14,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,286,0.4,0.3,140.0
14,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,287,0.4,0.3,160.0
14,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,288,0.4,0.3,180.0
14,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,289,0.4,0.3,200.0
14,3,10,5,2990,0,0,0,20,20,99999,1,0,1.0,20.0,290,0.5,0.4,220.0
14,3,11,5,2833,0,0,0,20,20,99999,1,0,1.0,20.0,291,0.5,0.4,240.0
14,3,12,5,2499,0,0,0,20,20,99999,1,0,1.0,20.0,292,0.5,0.4,260.0
14,3,13,5,2231,0,0,0,20,20,99999,1,0,1.0,20.0,293,0.5,0.4,280.0
14,3,14,5,2060,0,0,0,20,20,99999,1,0,1.0,20.0,294,0.5,0.4,300.0
14,3,15,5,4919,0,0,0,20,20,99999,1,0,1.0,20.0,295,0.6,0.5,320.0
14,3,16,5,4828,0,0,0,20,20,99999,1,0,1.0,20.0,296,0.6,0.5,340.0
14,3,17,5,4813,0,0,0,20,20,99999,1,0,1.0,20.0,297,0.6,0.5,360.0
14,3,18,5,4670,0,0,0,20,20,99999,1,0,1.0,20.0,298,0.6,0.5,380.0
14,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,299,0.6,0.5,400.0
15,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,300,0.4,0.3,20.0
15,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,301,0.4,0.3,40.0
15,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,302,0.4,0.3,60.0
15,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,303,0.4,0.3,80.0
15,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,304,0.4,0.3,100.0
15,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,305,0.4,0.3,120.0
15,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,306,0.4,0.3,140.0
15,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,307,0.4,0.3,160.0
15,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,308,0.4,0.3,180.0
15,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,309,0.4,0.3,200.0
15,3,10,5,1225,0,0,0,20,20,99999,1,0,1.0,20.0,310,0.5,0.4,220.0
15,3,11,5,3233,0,0,0,20,20,99999,1,0,1.0,20.0,311,0.5,0.4,240.0
15,3,12,5,2990,0,0,0,20,20,99999,1,0,1.0,20.0,312,0.5,0.4,260.0
15,3,13,5,2833,0,0,0,20,20,99999,1,0,1.0,20.0,313,0.5,0.4,280.0
15,3,14,5,2499,0,0,0,20,20,99999,1,0,1.0,20.0,314,0.5,0.4,300.0
15,3,15,5,5321,0,0,0,20,20,99999,1,0,1.0,20.0,315,0.6,0.5,320.0
15,3,16,5,5023,0,0,0,20,20,99999,1,0,1.0,20.0,316,0.6,0.5,340.0
15,3,17,5,4919,0,0,0,20,20,99999,1,0,1.0,20.0,317,0.6,0.5,360.0
15,3,18,5,4828,0,0,0,20,20,99999,1,0,1.0,20.0,318,0.6,0.5,380.0
15,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,319,0.6,0.5,400.0
16,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,320,0.4,0.3,20.0
16,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,321,0.4,0.3,40.0
16,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,322,0.4,0.3,60.0
16,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,323,0.4,0.3,80.0
16,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,324,0.4,0.3,100.0
16,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,325,0.4,0.3,120.0
16,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,326,0.4,0.3,140.0
16,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,327,0.4,0.3,160.0
16,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,328,0.4,0.3,180.0
16,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,329,0.4,0.3,200.0
16,3,10,5,1225,0,0,0,20,20,99999,1,0,1.0,20.0,330,0.5,0.4,220.0
16,3,11,5,3233,0,0,0,20,20,99999,1,0,1.0,20.0,331,0.5,0.4,240.0
16,3,12,5,2990,0,0,0,20,20,99999,1,0,1.0,20.0,332,0.5,0.4,260.0
16,3,13,5,2833,0,0,0,20,20,99999,1,0,1.0,20.0,333,0.5,0.4,280.0
16,3,14,5,2499,0,0,0,20,20,99999,1,0,1.0,20.0,334,0.5,0.4,300.0
16,3,15,5,5321,0,0,0,20,20,99999,1,0,1.0,20.0,335,0.6,0.5,320.0
16,3,16,5,5023,0,0,0,20,20,99999,1,0,1.0,20.0,336,0.6,0.5,340.0
16,3,17,5,4919,0,0,0,20,20,99999,1,0,1.0,20.0,337,0.6,0.5,360.0
16,3,18,5,4828,0,0,0,20,20,99999,1,0,1.0,20.0,338,0.6,0.5,380.0
16,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,339,0.6,0.5,400.0
17,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,340,0.4,0.3,20.0
17,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,341,0.4,0.3,40.0
17,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,342,0.4,0.3,60.0
17,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,343,0.4,0.3,80.0
17,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,344,0.4,0.3,100.0
17,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,345,0.4,0.3,120.0
17,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,346,0.4,0.3,140.0
17,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,347,0.4,0.3,160.0
17,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,348,0.4,0.3,180.0
17,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,349,0.4,0.3,200.0
17,3,10,5,1225,0,0,0,20,20,99999,1,0,1.0,20.0,350,0.5,0.4,220.0
17,3,11,5,3233,0,0,0,20,20,99999,1,0,1.0,20.0,351,0.5,0.4,240.0
17,3,12,5,2990,0,0,0,20,20,99999,1,0,1.0,20.0,352,0.5,0.4,260.0
17,3,13,5,2833,0,0,0,20,20,99999,1,0,1.0,20.0,353,0.5,0.4,280.0
17,3,14,5,2499,0,0,0,20,20,99999,1,0,1.0,20.0,354,0.5,0.4,300.0
17,3,15,5,3285,0,0,0,20,20,99999,1,0,1.0,20.0,355,0.6,0.5,320.0
17,3,16,5,5416,0,0,0,20,20,99999,1,0,1.0,20.0,356,0.6,0.5,340.0
17,3,17,5,5321,0,0,0,20,20,99999,1,0,1.0,20.0,357,0.6,0.5,360.0
17,3,18,5,5023,0,0,0,20,20,99999,1,0,1.0,20.0,358,0.6,0.5,380.0
17,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,359,0.6,0.5,400.0
18,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,360,0.4,0.3,20.0
18,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,361,0.4,0.3,40.0
18,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,362,0.4,0.3,60.0
18,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,363,0.4,0.3,80.0
18,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,364,0.4,0.3,100.0
18,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,365,0.4,0.3,120.0
18,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,366,0.4,0.3,140.0
18,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,367,0.4,0.3,160.0
18,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,368,0.4,0.3,180.0
18,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,369,0.4,0.3,200.0
18,3,10,5,1311,0,0,0,20,20,99999,1,0,1.0,20.0,370,0.5,0.4,220.0
18,3,11,5,1291,0,0,0,20,20,99999,1,0,1.0,20.0,371,0.5,0.4,240.0
18,3,12,5,1256,0,0,0,20,20,99999,1,0,1.0,20.0,372,0.5,0.4,260.0
18,3,13,5,1253,0,0,0,20,20,99999,1,0,1.0,20.0,373,0.5,0.4,280.0
18,3,14,5,3233,0,0,0,20,20,99999,1,0,1.0,20.0,374,0.5,0.4,300.0
18,3,15,5,3375,0,0,0,20,20,99999,1,0,1.0,20.0,375,0.6,0.5,320.0
18,3,16,5,3316,0,0,0,20,20,99999,1,0,1.0,20.0,376,0.6,0.5,340.0
18,3,17,5,3285,0,0,0,20,20,99999,1,0,1.0,20.0,377,0.6,0.5,360.0
18,3,18,5,5416,0,0,0,20,20,99999,1,0,1.0,20.0,378,0.6,0.5,380.0
18,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,379,0.6,0.5,400.0
19,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,380,0.4,0.3,20.0
19,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,381,0.4,0.3,40.0
19,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,382,0.4,0.3,60.0
19,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,383,0.4,0.3,80.0
19,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,384,0.4,0.3,100.0
19,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,385,0.4,0.3,120.0
19,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,386,0.4,0.3,140.0
19,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,387,0.4,0.3,160.0
19,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,388,0.4,0.3,180.0
19,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,389,0.4,0.3,200.0
19,3,10,5,1361,0,0,0,20,20,99999,1,0,1.0,20.0,390,0.5,0.4,220.0
19,3,11,5,1311,0,0,0,20,20,99999,1,0,1.0,20.0,391,0.5,0.4,240.0
19,3,12,5,1291,0,0,0,20,20,99999,1,0,1.0,20.0,392,0.5,0.4,260.0
19,3,13,5,1256,0,0,0,20,20,99999,1,0,1.0,20.0,393,0.5,0.4,280.0
19,3,14,5,1253,0,0,0,20,20,99999,1,0,1.0,20.0,394,0.5,0.4,300.0
19,3,15,5,3434,0,0,0,20,20,99999,1,0,1.0,20.0,395,0.6,0.5,320.0
19,3,16,5,3375,0,0,0,20,20,99999,1,0,1.0,20.0,396,0.6,0.5,340.0
19,3,17,5,3316,0,0,0,20,20,99999,1,0,1.0,20.0,397,0.6,0.5,360.0
19,3,18,5,5416,0,0,0,20,20,99999,1,0,1.0,20.0,398,0.6,0.5,380.0
19,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,399,0.6,0.5,400.0
20,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,400,0.4,0.3,20.0
20,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,401,0.4,0.3,40.0
20,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,402,0.4,0.3,60.0
20,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,403,0.4,0.3,80.0
20,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,404,0.4,0.3,100.0
20,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,405,0.4,0.3,120.0
20,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,406,0.4,0.3,140.0
20,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,407,0.4,0.3,160.0
20,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,408,0.4,0.3,180.0
20,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,409,0.4,0.3,200.0
20,3,10,5,1361,0,0,0,20,20,99999,1,0,1.0,20.0,410,0.5,0.4,220.0
20,3,11,5,1311,0,0,0,20,20,99999,1,0,1.0,20.0,411,0.5,0.4,240.0
20,3,12,5,1291,0,0,0,20,20,99999,1,0,1.0,20.0,412,0.5,0.4,260.0
20,3,13,5,1256,0,0,0,20,20,99999,1,0,1.0,20.0,413,0.5,0.4,280.0
20,3,14,5,1253,0,0,0,20,20,99999,1,0,1.0,20.0,414,0.5,0.4,300.0
20,3,15,5,3603,0,0,0,20,20,99999,1,0,1.0,20.0,415,0.6,0.5,320.0
20,3,16,5,3542,0,0,0,20,20,99999,1,0,1.0,20.0,416,0.6,0.5,340.0
20,3,17,5,3494,0,0,0,20,20,99999,1,0,1.0,20.0,417,0.6,0.5,360.0
20,3,18,5,3434,0,0,0,20,20,99999,1,0,1.0,20.0,418,0.6,0.5,380.0
20,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,419,0.6,0.5,400.0
21,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,420,0.4,0.3,20.0
21,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,421,0.4,0.3,40.0
21,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,422,0.4,0.3,60.0
21,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,423,0.4,0.3,80.0
21,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,424,0.4,0.3,100.0
21,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,425,0.4,0.3,120.0
21,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,426,0.4,0.3,140.0
21,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,427,0.4,0.3,160.0
21,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,428,0.4,0.3,180.0
21,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,429,0.4,0.3,200.0
21,3,10,5,1550,0,0,0,20,20,99999,1,0,1.0,20.0,430,0.5,0.4,220.0
21,3,11,5,1523,0,0,0,20,20,99999,1,0,1.0,20.0,431,0.5,0.4,240.0
21,3,12,5,1505,0,0,0,20,20,99999,1,0,1.0,20.0,432,0.5,0.4,260.0
21,3,13,5,1469,0,0,0,20,20,99999,1,0,1.0,20.0,433,0.5,0.4,280.0
21,3,14,5,1361,0,0,0,20,20,99999,1,0,1.0,20.0,434,0.5,0.4,300.0
21,3,15,5,3641,0,0,0,20,20,99999,1,0,1.0,20.0,435,0.6,0.5,320.0
21,3,16,5,3603,0,0,0,20,20,99999,1,0,1.0,20.0,436,0.6,0.5,340.0
21,3,17,5,3542,0,0,0,20,20,99999,1,0,1.0,20.0,437,0.6,0.5,360.0
21,3,18,5,3494,0,0,0,20,20,99999,1,0,1.0,20.0,438,0.6,0.5,380.0
21,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,439,0.6,0.5,400.0
22,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,440,0.4,0.3,20.0
22,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,441,0.4,0.3,40.0
22,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,442,0.4,0.3,60.0
22,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,443,0.4,0.3,80.0
22,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,444,0.4,0.3,100.0
22,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,445,0.4,0.3,120.0
22,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,446,0.4,0.3,140.0
22,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,447,0.4,0.3,160.0
22,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,448,0.4,0.3,180.0
22,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,449,0.4,0.3,200.0
22,3,10,5,1590,0,0,0,20,20,99999,1,0,1.0,20.0,450,0.5,0.4,220.0
22,3,11,5,1550,0,0,0,20,20,99999,1,0,1.0,20.0,451,0.5,0.4,240.0
22,3,12,5,1523,0,0,0,20,20,99999,1,0,1.0,20.0,452,0.5,0.4,260.0
22,3,13,5,1505,0,0,0,20,20,99999,1,0,1.0,20.0,453,0.5,0.4,280.0
22,3,14,5,1469,0,0,0,20,20,99999,1,0,1.0,20.0,454,0.5,0.4,300.0
22,3,15,5,3784,0,0,0,20,20,99999,1,0,1.0,20.0,455,0.6,0.5,320.0
22,3,16,5,3779,0,0,0,20,20,99999,1,0,1.0,20.0,456,0.6,0.5,340.0
22,3,17,5,3729,0,0,0,20,20,99999,1,0,1.0,20.0,457,0.6,0.5,360.0
22,3,18,5,3666,0,0,0,20,20,99999,1,0,1.0,20.0,458,0.6,0.5,380.0
22,3,19,5,3641,0,0,0,20,20,99999,1,0,1.0,20.0,459,0.6,0.5,400.0
23,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,460,0.4,0.3,20.0
23,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,461,0.4,0.3,40.0
23,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,462,0.4,0.3,60.0
23,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,463,0.4,0.3,80.0
23,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,464,0.4,0.3,100.0
23,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,465,0.4,0.3,120.0
23,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,466,0.4,0.3,140.0
23,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,467,0.4,0.3,160.0
23,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,468,0.4,0.3,180.0
23,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,469,0.4,0.3,200.0
23,3,10,5,1590,0,0,0,20,20,99999,1,0,1.0,20.0,470,0.5,0.4,220.0
23,3,11,5,1550,0,0,0,20,20,99999,1,0,1.0,20.0,471,0.5,0.4,240.0
23,3,12,5,1523,0,0,0,20,20,99999,1,0,1.0,20.0,472,0.5,0.4,260.0
23,3,13,5,1505,0,0,0,20,20,99999,1,0,1.0,20.0,473,0.5,0.4,280.0
23,3,14,5,1469,0,0,0,20,20,99999,1,0,1.0,20.0,474,0.5,0.4,300.0
23,3,15,5,3789,0,0,0,20,20,99999,1,0,1.0,20.0,475,0.6,0.5,320.0
23,3,16,5,3784,0,0,0,20,20,99999,1,0,1.0,20.0,476,0.6,0.5,340.0
23,3,17,5,3779,0,0,0,20,20,99999,1,0,1.0,20.0,477,0.6,0.5,360.0
23,3,18,5,3729,0,0,0,20,20,99999,1,0,1.0,20.0,478,0.6,0.5,380.0
23,3,19,5,3666,0,0,0,20,20,99999,1,0,1.0,20.0,479,0.6,0.5,400.0
24,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,480,0.4,0.3,20.0
24,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,481,0.4,0.3,40.0
24,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,482,0.4,0.3,60.0
24,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,483,0.4,0.3,80.0
24,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,484,0.4,0.3,100.0
24,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,485,0.4,0.3,120.0
24,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,486,0.4,0.3,140.0
24,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,487,0.4,0.3,160.0
24,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,488,0.4,0.3,180.0
24,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,489,0.4,0.3,200.0
24,3,10,5,1646,0,0,0,20,20,99999,1,0,1.0,20.0,490,0.5,0.4,220.0
24,3,11,5,1632,0,0,0,20,20,99999,1,0,1.0,20.0,491,0.5,0.4,240.0
24,3,12,5,1608,0,0,0,20,20,99999,1,0,1.0,20.0,492,0.5,0.4,260.0
24,3,13,5,1598,0,0,0,20,20,99999,1,0,1.0,20.0,493,0.5,0.4,280.0
24,3,14,5,1590,0,0,0,20,20,99999,1,0,1.0,20.0,494,0.5,0.4,300.0
24,3,15,5,3865,0,0,0,20,20,99999,1,0,1.0,20.0,495,0.6,0.5,320.0
24,3,16,5,3826,0,0,0,20,20,99999,1,0,1.0,20.0,496,0.6,0.5,340.0
24,3,17,5,3809,0,0,0,20,20,99999,1,0,1.0,20.0,497,0.6,0.5,360.0
24,3,18,5,3793,0,0,0,20,20,99999,1,0,1.0,20.0,498,0.6,0.5,380.0
24,3,19,5,3789,0,0,0,20,20,99999,1,0,1.0,20.0,499,0.6,0.5,400.0
25,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,500,0.4,0.3,20.0
25,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,501,0.4,0.3,40.0
25,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,502,0.4,0.3,60.0
25,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,503,0.4,0.3,80.0
25,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,504,0.4,0.3,100.0
25,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,505,0.4,0.3,120.0
25,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,506,0.4,0.3,140.0
25,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,507,0.4,0.3,160.0
25,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,508,0.4,0.3,180.0
25,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,509,0.4,0.3,200.0
25,3,10,5,1688,0,0,0,20,20,99999,1,0,1.0,20.0,510,0.5,0.4,220.0
25,3,11,5,1646,0,0,0,20,20,99999,1,0,1.0,20.0,511,0.5,0.4,240.0
25,3,12,5,1632,0,0,0,20,20,99999,1,0,1.0,20.0,512,0.5,0.4,260.0
25,3,13,5,1608,0,0,0,20,20,99999,1,0,1.0,20.0,513,0.5,0.4,280.0
25,3,14,5,1598,0,0,0,20,20,99999,1,0,1.0,20.0,514,0.5,0.4,300.0
25,3,15,5,3879,0,0,0,20,20,99999,1,0,1.0,20.0,515,0.6,0.5,320.0
25,3,16,5,3865,0,0,0,20,20,99999,1,0,1.0,20.0,516,0.6,0.5,340.0
25,3,17,5,3826,0,0,0,20,20,99999,1,0,1.0,20.0,517,0.6,0.5,360.0
25,3,18,5,3809,0,0,0,20,20,99999,1,0,1.0,20.0,518,0.6,0.5,380.0
25,3,19,5,3793,0,0,0,20,20,99999,1,0,1.0,20.0,519,0.6,0.5,400.0
26,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,520,0.4,0.3,20.0
26,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,521,0.4,0.3,40.0
26,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,522,0.4,0.3,60.0
26,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,523,0.4,0.3,80.0
26,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,524,0.4,0.3,100.0
26,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,525,0.4,0.3,120.0
26,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,526,0.4,0.3,140.0
26,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,527,0.4,0.3,160.0
26,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,528,0.4,0.3,180.0
26,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,529,0.4,0.3,200.0
26,3,10,5,1688,0,0,0,20,20,99999,1,0,1.0,20.0,530,0.5,0.4,220.0
26,3,11,5,1646,0,0,0,20,20,99999,1,0,1.0,20.0,531,0.5,0.4,240.0
26,3,12,5,1632,0,0,0,20,20,99999,1,0,1.0,20.0,532,0.5,0.4,260.0
26,3,13,5,1608,0,0,0,20,20,99999,1,0,1.0,20.0,533,0.5,0.4,280.0
26,3,14,5,1598,0,0,0,20,20,99999,1,0,1.0,20.0,534,0.5,0.4,300.0
26,3,15,5,4064,0,0,0,20,20,99999,1,0,1.0,20.0,535,0.6,0.5,320.0
26,3,16,5,4046,0,0,0,20,20,99999,1,0,1.0,20.0,536,0.6,0.5,340.0
26,3,17,5,3979,0,0,0,20,20,99999,1,0,1.0,20.0,537,0.6,0.5,360.0
26,3,18,5,3915,0,0,0,20,20,99999,1,0,1.0,20.0,538,0.6,0.5,380.0
26,3,19,5,3879,0,0,0,20,20,99999,1,0,1.0,20.0,539,0.6,0.5,400.0
27,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,540,0.4,0.3,20.0
27,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,541,0.4,0.3,40.0
27,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,542,0.4,0.3,60.0
27,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,543,0.4,0.3,80.0
27,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,544,0.4,0.3,100.0
27,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,545,0.4,0.3,120.0
27,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,546,0.4,0.3,140.0
27,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,547,0.4,0.3,160.0
27,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,548,0.4,0.3,180.0
27,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,549,0.4,0.3,200.0
27,3,10,5,1969,0,0,0,20,20,99999,1,0,1.0,20.0,550,0.5,0.4,220.0
27,3,11,5,1919,0,0,0,20,20,99999,1,0,1.0,20.0,551,0.5,0.4,240.0
27,3,12,5,1802,0,0,0,20,20,99999,1,0,1.0,20.0,552,0.5,0.4,260.0
27,3,13,5,1800,0,0,0,20,20,99999,1,0,1.0,20.0,553,0.5,0.4,280.0
27,3,14,5,1688,0,0,0,20,20,99999,1,0,1.0,20.0,554,0.5,0.4,300.0
27,3,15,5,4081,0,0,0,20,20,99999,1,0,1.0,20.0,555,0.6,0.5,320.0
27,3,16,5,4064,0,0,0,20,20,99999,1,0,1.0,20.0,556,0.6,0.5,340.0
