pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,19,5,2437,0,0,0,36,36,99999,1,0,0.638,22.968,279,0.6,0.5,362.368
14,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,280,0.4,0.3,19.224
14,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,281,0.4,0.3,65.256
14,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,282,0.4,0.3,68.256
14,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,283,0.4,0.3,70.266
14,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,284,0.4,0.3,92.566
14,3,5,5,117,0,0,0,168,168,99999,0,0,0.275,46.2,285,0.4,0.3,138.766
14,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,286,0.4,0.3,144.656
14,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,287,0.4,0.3,159.656
14,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,288,0.4,0.3,169.656
14,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,289,0.4,0.3,200.568
14,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,290,0.4,0.3,208.168
14,3,11,5,346,0,0,0,48,48,99999,1,0,0.251,12.048,291,0.4,0.3,220.216
14,3,12,5,430,0,0,0,36,36,99999,1,0,0.325,11.7,292,0.4,0.3,231.916
14,3,13,5,521,0,0,0,12,12,99999,1,0,1.635,19.62,293,0.5,0.4,251.536
14,3,14,5,741,0,0,0,18,18,99999,1,0,2.087,37.566,294,0.5,0.4,289.102
14,3,15,5,1028,0,0,0,168,168,99999,1,0,0.191,32.088,295,0.5,0.4,321.19
14,3,16,5,1373,0,0,0,36,36,99999,1,0,0.28,10.08,296,0.5,0.4,331.27
14,3,17,5,1694,0,0,0,30,30,99999,1,0,0.48,14.4,297,0.6,0.5,345.67
14,3,18,5,2063,0,0,0,96,96,99999,1,0,0.258,24.768,298,0.6,0.5,370.438
14,3,19,5,2438,0,0,0,27,27,99999,1,0,0.916,24.732,299,0.6,0.5,395.17
15,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,300,0.4,0.3,19.224
15,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,301,0.4,0.3,65.256
15,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,302,0.4,0.3,68.256
15,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,303,0.4,0.3,70.266
15,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,304,0.4,0.3,92.566
15,3,5,5,117,0,0,0,168,168,99999,0,0,0.275,46.2,305,0.4,0.3,138.766
15,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,306,0.4,0.3,144.656
15,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,307,0.4,0.3,159.656
15,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,308,0.4,0.3,169.656
15,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,309,0.4,0.3,200.568
15,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,310,0.4,0.3,208.168
15,3,11,5,347,0,0,0,18,18,99999,1,0,0.286,5.148,311,0.4,0.3,213.316
15,3,12,5,431,0,0,0,12,12,99999,1,0,2.252,27.024,312,0.4,0.3,240.34
15,3,13,5,521,0,0,0,12,12,99999,1,0,1.635,19.62,313,0.5,0.4,259.96
15,3,14,5,742,0,0,0,36,36,99999,1,0,0.892,32.112,314,0.5,0.4,292.072
15,3,15,5,1029,0,0,0,60,60,99999,1,0,0.358,21.48,315,0.5,0.4,313.552
15,3,16,5,1374,0,0,0,64,64,99999,1,0,0.229,14.656,316,0.5,0.4,328.208
15,3,17,5,1695,0,0,0,8,8,99999,1,0,1.726,13.808,317,0.6,0.5,342.016
15,3,18,5,2064,0,0,0,72,72,99999,1,0,0.442,31.824,318,0.6,0.5,373.84
15,3,19,5,2439,0,0,0,24,24,99999,1,0,0.818,19.632,319,0.6,0.5,393.472
16,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,320,0.4,0.3,19.224
16,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,321,0.4,0.3,65.256
16,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,322,0.4,0.3,68.256
16,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,323,0.4,0.3,70.266
16,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,324,0.4,0.3,92.566
16,3,5,5,117,0,0,0,168,168,99999,0,0,0.275,46.2,325,0.4,0.3,138.766
16,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,326,0.4,0.3,144.656
16,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,327,0.4,0.3,159.656
16,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,328,0.4,0.3,169.656
16,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,329,0.4,0.3,200.568
16,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,330,0.4,0.3,208.168
16,3,11,5,347,0,0,0,18,18,99999,1,0,0.286,5.148,331,0.4,0.3,213.316
16,3,12,5,431,0,0,0,12,12,99999,1,0,2.252,27.024,332,0.4,0.3,240.34
16,3,13,5,522,0,0,0,37,37,99999,1,0,0.2,7.4,333,0.5,0.4,247.74
16,3,14,5,743,0,0,0,12,12,99999,1,0,0.309,3.708,334,0.5,0.4,251.448
16,3,15,5,1030,0,0,0,96,96,99999,1,0,0.37,35.52,335,0.5,0.4,286.968
16,3,16,5,1375,0,0,0,216,216,99999,1,0,0.219,47.304,336,0.5,0.4,334.272
16,3,17,5,1696,0,0,0,20,20,99999,1,0,0.239,4.78,337,0.6,0.5,339.052
16,3,18,5,2065,0,0,0,24,24,99999,1,0,0.957,22.968,338,0.6,0.5,362.02
16,3,19,5,2440,0,0,0,12,12,99999,1,0,1.183,14.196,339,0.6,0.5,376.216
17,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,340,0.4,0.3,19.224
17,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,341,0.4,0.3,65.256
17,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,342,0.4,0.3,68.256
17,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,343,0.4,0.3,70.266
17,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,344,0.4,0.3,92.566
17,3,5,5,118,0,0,0,96,96,99999,0,0,0.355,34.08,345,0.4,0.3,126.646
17,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,346,0.4,0.3,132.536
17,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,347,0.4,0.3,147.536
17,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,348,0.4,0.3,157.536
17,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,349,0.4,0.3,188.448
17,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,350,0.4,0.3,196.048
17,3,11,5,348,0,0,0,24,24,99999,1,0,0.264,6.336,351,0.4,0.3,202.384
17,3,12,5,431,0,0,0,12,12,99999,1,0,2.252,27.024,352,0.4,0.3,229.408
17,3,13,5,522,0,0,0,37,37,99999,1,0,0.2,7.4,353,0.5,0.4,236.808
17,3,14,5,744,0,0,0,5,5,99999,1,0,7.16,35.8,354,0.5,0.4,272.608
17,3,15,5,1030,0,0,0,96,96,99999,1,0,0.37,35.52,355,0.5,0.4,308.128
17,3,16,5,1376,0,0,0,144,144,99999,1,0,0.111,15.984,356,0.5,0.4,324.112
17,3,17,5,1697,0,0,0,324,324,99999,1,0,0.056,18.144,357,0.6,0.5,342.256
17,3,18,5,2066,0,0,0,72,72,99999,1,0,0.137,9.864,358,0.6,0.5,352.12
17,3,19,5,2441,0,0,0,96,96,99999,1,0,0.312,29.952,359,0.6,0.5,382.072
18,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,360,0.4,0.3,19.224
18,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,361,0.4,0.3,65.256
18,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,362,0.4,0.3,68.256
18,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,363,0.4,0.3,70.266
18,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,364,0.4,0.3,92.566
18,3,5,5,118,0,0,0,96,96,99999,0,0,0.355,34.08,365,0.4,0.3,126.646
18,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,366,0.4,0.3,132.536
18,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,367,0.4,0.3,147.536
18,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,368,0.4,0.3,157.536
18,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,369,0.4,0.3,188.448
18,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,370,0.4,0.3,196.048
18,3,11,5,348,0,0,0,24,24,99999,1,0,0.264,6.336,371,0.4,0.3,202.384
18,3,12,5,432,0,0,0,168,168,99999,1,0,0.28,47.04,372,0.4,0.3,249.424
18,3,13,5,522,0,0,0,37,37,99999,1,0,0.2,7.4,373,0.5,0.4,256.824
18,3,14,5,744,0,0,0,5,5,99999,1,0,7.16,35.8,374,0.5,0.4,292.624
18,3,15,5,1031,0,0,0,48,48,99999,1,0,0.215,10.32,375,0.5,0.4,302.944
18,3,16,5,1377,0,0,0,50,50,99999,1,0,0.12,6.0,376,0.5,0.4,308.944
18,3,17,5,1698,0,0,0,84,84,99999,1,0,0.475,39.9,377,0.6,0.5,348.844
18,3,18,5,2067,0,0,0,50,50,99999,1,0,0.575,28.75,378,0.6,0.5,377.594
18,3,19,5,2442,0,0,0,24,24,99999,1,0,1.602,38.448,379,0.6,0.5,416.042
19,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,380,0.4,0.3,19.224
19,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,381,0.4,0.3,65.256
19,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,382,0.4,0.3,68.256
19,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,383,0.4,0.3,70.266
19,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,384,0.4,0.3,92.566
19,3,5,5,119,0,0,0,48,48,99999,0,0,0.667,32.016,385,0.4,0.3,124.582
19,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,386,0.4,0.3,130.472
19,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,387,0.4,0.3,145.472
19,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,388,0.4,0.3,155.472
19,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,389,0.4,0.3,186.384
19,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,390,0.4,0.3,193.984
19,3,11,5,349,0,0,0,24,24,99999,1,0,1.417,34.008,391,0.4,0.3,227.992
19,3,12,5,433,0,0,0,13,13,99999,1,0,2.0,26.0,392,0.4,0.3,253.992
19,3,13,5,522,0,0,0,37,37,99999,1,0,0.2,7.4,393,0.5,0.4,261.392
19,3,14,5,745,0,0,0,24,24,99999,1,0,1.068,25.632,394,0.5,0.4,287.024
19,3,15,5,1032,0,0,0,6,6,99999,1,0,4.227,25.362,395,0.5,0.4,312.386
19,3,16,5,1378,0,0,0,24,24,99999,1,0,1.094,26.256,396,0.5,0.4,338.642
19,3,17,5,1699,0,0,0,60,60,99999,1,0,0.063,3.78,397,0.6,0.5,342.422
19,3,18,5,2068,0,0,0,60,60,99999,1,0,0.25,15.0,398,0.6,0.5,357.422
19,3,19,5,2443,0,0,0,36,36,99999,1,0,0.842,30.312,399,0.6,0.5,387.734
20,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,400,0.4,0.3,19.224
20,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,401,0.4,0.3,65.256
20,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,402,0.4,0.3,68.256
20,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,403,0.4,0.3,70.266
20,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,404,0.4,0.3,92.566
20,3,5,5,119,0,0,0,48,48,99999,0,0,0.667,32.016,405,0.4,0.3,124.582
20,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,406,0.4,0.3,130.472
20,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,407,0.4,0.3,145.472
20,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,408,0.4,0.3,155.472
20,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,409,0.4,0.3,186.384
20,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,410,0.4,0.3,193.984
20,3,11,5,349,0,0,0,24,24,99999,1,0,1.417,34.008,411,0.4,0.3,227.992
20,3,12,5,433,0,0,0,13,13,99999,1,0,2.0,26.0,412,0.4,0.3,253.992
20,3,13,5,522,0,0,0,37,37,99999,1,0,0.2,7.4,413,0.5,0.4,261.392
20,3,14,5,746,0,0,0,30,30,99999,1,0,0.503,15.09,414,0.5,0.4,276.482
20,3,15,5,1033,0,0,0,72,72,99999,1,0,0.181,13.032,415,0.5,0.4,289.514
20,3,16,5,1379,0,0,0,24,24,99999,1,0,0.152,3.648,416,0.5,0.4,293.162
20,3,17,5,1700,0,0,0,4,4,99999,1,0,3.042,12.168,417,0.6,0.5,305.33
20,3,18,5,2069,0,0,0,12,12,99999,1,0,0.25,3.0,418,0.6,0.5,308.33
20,3,19,5,2444,0,0,0,384,384,99999,1,0,0.04,15.36,419,0.6,0.5,323.69
21,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,420,0.4,0.3,19.224
21,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,421,0.4,0.3,65.256
21,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,422,0.4,0.3,68.256
21,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,423,0.4,0.3,70.266
21,3,4,5,86,0,0,0,24,24,99999,0,0,0.225,5.4,424,0.4,0.3,75.666
21,3,5,5,119,0,0,0,48,48,99999,0,0,0.667,32.016,425,0.4,0.3,107.682
21,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,426,0.4,0.3,113.572
21,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,427,0.4,0.3,128.572
21,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,428,0.4,0.3,138.572
21,3,9,5,235,0,0,0,12,12,99999,0,0,1.992,23.904,429,0.4,0.3,162.476
21,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,430,0.4,0.3,170.076
21,3,11,5,350,0,0,0,13,13,99999,1,0,2.7,35.1,431,0.4,0.3,205.176
21,3,12,5,433,0,0,0,13,13,99999,1,0,2.0,26.0,432,0.4,0.3,231.176
21,3,13,5,523,0,0,0,168,168,99999,1,0,0.187,31.416,433,0.5,0.4,262.592
21,3,14,5,747,0,0,0,12,12,99999,1,0,1.923,23.076,434,0.5,0.4,285.668
21,3,15,5,1034,0,0,0,30,30,99999,1,0,0.915,27.45,435,0.5,0.4,313.118
21,3,16,5,1380,0,0,0,48,48,99999,1,0,0.562,26.976,436,0.5,0.4,340.094
21,3,17,5,1701,0,0,0,4,4,99999,1,0,3.862,15.448,437,0.6,0.5,355.542
21,3,18,5,2070,0,0,0,96,96,99999,1,0,0.105,10.08,438,0.6,0.5,365.622
21,3,19,5,2445,0,0,0,36,36,99999,1,0,0.717,25.812,439,0.6,0.5,391.434
22,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,440,0.4,0.3,19.224
22,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,441,0.4,0.3,65.256
22,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,442,0.4,0.3,68.256
22,3,3,5,58,0,0,0,168,168,99999,0,0,0.274,46.032,443,0.4,0.3,114.288
22,3,4,5,86,0,0,0,24,24,99999,0,0,0.225,5.4,444,0.4,0.3,119.688
22,3,5,5,119,0,0,0,48,48,99999,0,0,0.667,32.016,445,0.4,0.3,151.704
22,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,446,0.4,0.3,157.594
22,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,447,0.4,0.3,172.594
22,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,448,0.4,0.3,182.594
22,3,9,5,235,0,0,0,12,12,99999,0,0,1.992,23.904,449,0.4,0.3,206.498
22,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,450,0.4,0.3,214.098
22,3,11,5,350,0,0,0,13,13,99999,1,0,2.7,35.1,451,0.4,0.3,249.198
22,3,12,5,434,0,0,0,20,20,99999,1,0,0.12,2.4,452,0.4,0.3,251.598
22,3,13,5,524,0,0,0,24,24,99999,1,0,0.25,6.0,453,0.5,0.4,257.598
22,3,14,5,748,0,0,0,4,4,99999,1,0,0.2,0.8,454,0.5,0.4,258.398
22,3,15,5,1035,0,0,0,72,72,99999,1,0,0.619,44.568,455,0.5,0.4,302.966
22,3,16,5,1380,0,0,0,48,48,99999,1,0,0.562,26.976,456,0.5,0.4,329.942
22,3,17,5,1702,0,0,0,4,4,99999,1,0,3.862,15.448,457,0.6,0.5,345.39
22,3,18,5,2071,0,0,0,144,144,99999,1,0,0.179,25.776,458,0.6,0.5,371.166
22,3,19,5,2446,0,0,0,24,24,99999,1,0,1.152,27.648,459,0.6,0.5,398.814
23,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,460,0.4,0.3,19.224
23,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,461,0.4,0.3,65.256
23,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,462,0.4,0.3,68.256
23,3,3,5,58,0,0,0,168,168,99999,0,0,0.274,46.032,463,0.4,0.3,114.288
23,3,4,5,86,0,0,0,24,24,99999,0,0,0.225,5.4,464,0.4,0.3,119.688
23,3,5,5,119,0,0,0,48,48,99999,0,0,0.667,32.016,465,0.4,0.3,151.704
23,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,466,0.4,0.3,157.594
23,3,7,5,182,0,0,0,24,24,99999,0,0,0.241,5.784,467,0.4,0.3,163.378
23,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,468,0.4,0.3,173.378
23,3,9,5,235,0,0,0,12,12,99999,0,0,1.992,23.904,469,0.4,0.3,197.282
23,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,470,0.4,0.3,204.882
23,3,11,5,350,0,0,0,13,13,99999,1,0,2.7,35.1,471,0.4,0.3,239.982
23,3,12,5,435,0,0,0,48,48,99999,1,0,0.667,32.016,472,0.4,0.3,271.998
23,3,13,5,525,0,0,0,16,16,99999,1,0,0.457,7.312,473,0.5,0.4,279.31
23,3,14,5,748,0,0,0,4,4,99999,1,0,0.2,0.8,474,0.5,0.4,280.11
23,3,15,5,1036,0,0,0,40,40,99999,1,0,0.135,5.4,475,0.5,0.4,285.51
23,3,16,5,1381,0,0,0,48,48,99999,1,0,0.74,35.52,476,0.5,0.4,321.03
23,3,17,5,1703,0,0,0,6,6,99999,1,0,2.782,16.692,477,0.6,0.5,337.722
23,3,18,5,2072,0,0,0,48,48,99999,1,0,0.115,5.52,478,0.6,0.5,343.242
23,3,19,5,2447,0,0,0,120,120,99999,1,0,0.283,33.96,479,0.6,0.5,377.202
24,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,480,0.4,0.3,19.224
24,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,481,0.4,0.3,65.256
24,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,482,0.4,0.3,68.256
24,3,3,5,58,0,0,0,168,168,99999,0,0,0.274,46.032,483,0.4,0.3,114.288
24,3,4,5,86,0,0,0,24,24,99999,0,0,0.225,5.4,484,0.4,0.3,119.688
24,3,5,5,119,0,0,0,48,48,99999,0,0,0.667,32.016,485,0.4,0.3,151.704
24,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,486,0.4,0.3,157.594
24,3,7,5,182,0,0,0,24,24,99999,0,0,0.241,5.784,487,0.4,0.3,163.378
24,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,488,0.4,0.3,173.378
24,3,9,5,236,0,0,0,216,216,99999,0,0,0.217,46.872,489,0.4,0.3,220.25
24,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,490,0.4,0.3,227.85
24,3,11,5,350,0,0,0,13,13,99999,1,0,2.7,35.1,491,0.4,0.3,262.95
24,3,12,5,435,0,0,0,48,48,99999,1,0,0.667,32.016,492,0.4,0.3,294.966
24,3,13,5,526,0,0,0,24,24,99999,1,0,1.276,30.624,493,0.5,0.4,325.59
24,3,14,5,748,0,0,0,4,4,99999,1,0,0.2,0.8,494,0.5,0.4,326.39
24,3,15,5,1037,0,0,0,24,24,99999,1,0,1.008,24.192,495,0.5,0.4,350.582
24,3,16,5,1382,0,0,0,2,2,99999,1,0,9.1,18.2,496,0.5,0.4,368.782
24,3,17,5,1704,0,0,0,20,20,99999,1,0,0.232,4.64,497,0.6,0.5,373.422
24,3,18,5,2073,0,0,0,24,24,99999,1,0,0.679,16.296,498,0.6,0.5,389.718
24,3,19,5,2448,0,0,0,180,180,99999,1,0,0.2,36.0,499,0.6,0.5,425.718
25,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,500,0.4,0.3,19.224
25,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,501,0.4,0.3,65.256
25,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,502,0.4,0.3,68.256
25,3,3,5,58,0,0,0,168,168,99999,0,0,0.274,46.032,503,0.4,0.3,114.288
25,3,4,5,87,0,0,0,12,12,99999,0,0,0.345,4.14,504,0.4,0.3,118.428
25,3,5,5,119,0,0,0,48,48,99999,0,0,0.667,32.016,505,0.4,0.3,150.444
25,3,6,5,147,0,0,0,192,192,99999,0,0,0.164,31.488,506,0.4,0.3,181.932
25,3,7,5,183,0,0,0,192,192,99999,0,0,0.278,53.376,507,0.4,0.3,235.308
25,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,508,0.4,0.3,245.308
25,3,9,5,236,0,0,0,216,216,99999,0,0,0.217,46.872,509,0.4,0.3,292.18
25,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,510,0.4,0.3,299.78
25,3,11,5,350,0,0,0,13,13,99999,1,0,2.7,35.1,511,0.4,0.3,334.88
25,3,12,5,435,0,0,0,48,48,99999,1,0,0.667,32.016,512,0.4,0.3,366.896
25,3,13,5,526,0,0,0,24,24,99999,1,0,1.276,30.624,513,0.5,0.4,397.52
25,3,14,5,748,0,0,0,4,4,99999,1,0,0.2,0.8,514,0.5,0.4,398.32
25,3,15,5,1038,0,0,0,168,168,99999,1,0,0.207,34.776,515,0.5,0.4,433.096
25,3,16,5,1383,0,0,0,12,12,99999,1,0,0.196,2.352,516,0.5,0.4,435.448
25,3,17,5,1705,0,0,0,20,20,99999,1,0,0.165,3.3,517,0.6,0.5,438.748
25,3,18,5,2074,0,0,0,48,48,99999,1,0,0.522,25.056,518,0.6,0.5,463.804
25,3,19,5,2449,0,0,0,48,48,99999,1,0,0.044,2.112,519,0.6,0.5,465.916
26,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,520,0.4,0.3,19.224
26,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,521,0.4,0.3,65.256
26,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,522,0.4,0.3,68.256
26,3,3,5,58,0,0,0,168,168,99999,0,0,0.274,46.032,523,0.4,0.3,114.288
26,3,4,5,87,0,0,0,12,12,99999,0,0,0.345,4.14,524,0.4,0.3,118.428
26,3,5,5,119,0,0,0,48,48,99999,0,0,0.667,32.016,525,0.4,0.3,150.444
26,3,6,5,147,0,0,0,192,192,99999,0,0,0.164,31.488,526,0.4,0.3,181.932
26,3,7,5,183,0,0,0,192,192,99999,0,0,0.278,53.376,527,0.4,0.3,235.308
26,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,528,0.4,0.3,245.308
26,3,9,5,236,0,0,0,216,216,99999,0,0,0.217,46.872,529,0.4,0.3,292.18
26,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,530,0.4,0.3,299.78
26,3,11,5,351,0,0,0,24,24,99999,1,0,1.331,31.944,531,0.4,0.3,331.724
26,3,12,5,436,0,0,0,12,12,99999,1,0,0.137,1.644,532,0.4,0.3,333.368
26,3,13,5,526,0,0,0,24,24,99999,1,0,1.276,30.624,533,0.5,0.4,363.992
26,3,14,5,748,0,0,0,4,4,99999,1,0,0.2,0.8,534,0.5,0.4,364.792
26,3,15,5,1039,0,0,0,40,40,99999,1,0,0.248,9.92,535,0.5,0.4,374.712
26,3,16,5,1384,0,0,0,40,40,99999,1,0,0.231,9.24,536,0.5,0.4,383.952
26,3,17,5,1706,0,0,0,30,30,99999,1,0,0.253,7.59,537,0.6,0.5,391.542
26,3,18,5,2075,0,0,0,48,48,99999,1,0,0.439,21.072,538,0.6,0.5,412.614
26,3,19,5,2450,0,0,0,444,444,99999,1,0,0.021,9.324,539,0.6,0.5,421.938
27,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,540,0.4,0.3,19.224
27,3,1,5,18,0,0,0,12,12,99999,0,0,0.387,4.644,541,0.4,0.3,23.868
27,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,542,0.4,0.3,26.868
27,3,3,5,58,0,0,0,168,168,99999,0,0,0.274,46.032,543,0.4,0.3,72.9
27,3,4,5,87,0,0,0,12,12,99999,0,0,0.345,4.14,544,0.4,0.3,77.04
27,3,5,5,119,0,0,0,48,48,99999,0,0,0.667,32.016,545,0.4,0.3,109.056
27,3,6,5,148,0,0,0,4,4,99999,0,0,5.345,21.38,546,0.4,0.3,130.436
27,3,7,5,183,0,0,0,192,192,99999,0,0,0.278,53.376,547,0.4,0.3,183.812
27,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,548,0.4,0.3,193.812
27,3,9,5,236,0,0,0,216,216,99999,0,0,0.217,46.872,549,0.4,0.3,240.684
27,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,550,0.4,0.3,248.284
27,3,11,5,351,0,0,0,24,24,99999,1,0,1.331,31.944,551,0.4,0.3,280.228
27,3,12,5,437,0,0,0,192,192,99999,1,0,0.222,42.624,552,0.4,0.3,322.852
27,3,13,5,526,0,0,0,24,24,99999,1,0,1.276,30.624,553,0.5,0.4,353.476
27,3,14,5,748,0,0,0,4,4,99999,1,0,0.2,0.8,554,0.5,0.4,354.276
27,3,15,5,1040,0,0,0,12,12,99999,1,0,1.656,19.872,555,0.5,0.4,374.148
27,3,16,5,1385,0,0,0,120,120,99999,1,0,0.083,9.96,556,0.5,0.4,384.108
27,3,17,5,1707,0,0,0,32,32,99999,1,0,0.079,2.528,557,0.6,0.5,386.636
27,3,18,5,2076,0,0,0,12,12,99999,1,0,0.817,9.804,558,0.6,0.5,396.44
27,3,19,5,2451,0,0,0,24,24,99999,1,0,0.9,21.6,559,0.6,0.5,418.04
