pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,18,5,2634,0,0,0,144,144,99999,1,0,0.105,15.12,278,0.6,0.5,427.726
13,3,19,5,3068,0,0,0,96,96,99999,1,0,0.397,38.112,279,0.6,0.5,465.838
14,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,280,0.4,0.3,19.224
14,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,281,0.4,0.3,45.84
14,3,2,5,67,0,0,0,12,12,99999,0,0,0.363,4.356,282,0.4,0.3,50.196
14,3,3,5,114,0,0,0,120,120,99999,0,0,0.075,9.0,283,0.4,0.3,59.196
14,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,284,0.4,0.3,90.732
14,3,5,5,233,0,0,0,48,48,99999,0,0,0.239,11.472,285,0.4,0.3,102.204
14,3,6,5,322,0,0,0,192,192,99999,0,0,0.275,52.8,286,0.4,0.3,155.004
14,3,7,5,423,0,0,0,36,36,99999,0,0,0.181,6.516,287,0.4,0.3,161.52
14,3,8,5,530,0,0,0,12,12,99999,0,0,1.667,20.004,288,0.4,0.3,181.524
14,3,9,5,653,0,0,0,240,240,99999,0,0,0.216,51.84,289,0.4,0.3,233.364
14,3,10,5,1533,0,0,0,30,30,99999,1,0,0.181,5.43,290,0.5,0.4,238.794
14,3,11,5,1534,0,0,0,96,96,99999,1,0,0.37,35.52,291,0.5,0.4,274.314
14,3,12,5,1534,0,0,0,96,96,99999,1,0,0.37,35.52,292,0.5,0.4,309.834
14,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,293,0.5,0.4,319.834
14,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,294,0.5,0.4,324.234
14,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,295,0.5,0.4,360.034
14,3,16,5,1280,0,0,0,1,1,99999,1,0,16.0,16.0,296,0.5,0.4,376.034
14,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,297,0.6,0.5,394.43
14,3,18,5,2635,0,0,0,27,27,99999,1,0,0.918,24.786,298,0.6,0.5,419.216
14,3,19,5,3069,0,0,0,24,24,99999,1,0,1.917,46.008,299,0.6,0.5,465.224
15,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,300,0.4,0.3,19.224
15,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,301,0.4,0.3,45.84
15,3,2,5,67,0,0,0,12,12,99999,0,0,0.363,4.356,302,0.4,0.3,50.196
15,3,3,5,115,0,0,0,13,13,99999,0,0,3.0,39.0,303,0.4,0.3,89.196
15,3,4,5,166,0,0,0,192,192,99999,0,0,0.277,53.184,304,0.4,0.3,142.38
15,3,5,5,233,0,0,0,48,48,99999,0,0,0.239,11.472,305,0.4,0.3,153.852
15,3,6,5,322,0,0,0,192,192,99999,0,0,0.275,52.8,306,0.4,0.3,206.652
15,3,7,5,424,0,0,0,12,12,99999,0,0,0.308,3.696,307,0.4,0.3,210.348
15,3,8,5,531,0,0,0,36,36,99999,0,0,0.217,7.812,308,0.4,0.3,218.16
15,3,9,5,653,0,0,0,240,240,99999,0,0,0.216,51.84,309,0.4,0.3,270.0
15,3,10,5,1534,0,0,0,96,96,99999,1,0,0.37,35.52,310,0.5,0.4,305.52
15,3,11,5,1534,0,0,0,96,96,99999,1,0,0.37,35.52,311,0.5,0.4,341.04
15,3,12,5,1535,0,0,0,96,96,99999,1,0,0.415,39.84,312,0.5,0.4,380.88
15,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,313,0.5,0.4,390.88
15,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,314,0.5,0.4,395.28
15,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,315,0.5,0.4,431.08
15,3,16,5,1280,0,0,0,1,1,99999,1,0,16.0,16.0,316,0.5,0.4,447.08
15,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,317,0.6,0.5,465.476
15,3,18,5,2636,0,0,0,40,40,99999,1,0,0.187,7.48,318,0.6,0.5,472.956
15,3,19,5,3070,0,0,0,60,60,99999,1,0,0.274,16.44,319,0.6,0.5,489.396
16,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,320,0.4,0.3,19.224
16,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,321,0.4,0.3,45.84
16,3,2,5,67,0,0,0,12,12,99999,0,0,0.363,4.356,322,0.4,0.3,50.196
16,3,3,5,115,0,0,0,13,13,99999,0,0,3.0,39.0,323,0.4,0.3,89.196
16,3,4,5,166,0,0,0,192,192,99999,0,0,0.277,53.184,324,0.4,0.3,142.38
16,3,5,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,325,0.4,0.3,147.564
16,3,6,5,323,0,0,0,48,48,99999,0,0,0.232,11.136,326,0.4,0.3,158.7
16,3,7,5,424,0,0,0,12,12,99999,0,0,0.308,3.696,327,0.4,0.3,162.396
16,3,8,5,532,0,0,0,72,72,99999,0,0,0.503,36.216,328,0.4,0.3,198.612
16,3,9,5,654,0,0,0,20,20,99999,0,0,0.322,6.44,329,0.4,0.3,205.052
16,3,10,5,1536,0,0,0,34,34,99999,1,0,0.4,13.6,330,0.5,0.4,218.652
16,3,11,5,1536,0,0,0,34,34,99999,1,0,0.4,13.6,331,0.5,0.4,232.252
16,3,12,5,1536,0,0,0,34,34,99999,1,0,0.4,13.6,332,0.5,0.4,245.852
16,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,333,0.5,0.4,253.452
16,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,334,0.5,0.4,257.852
16,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,335,0.5,0.4,293.652
16,3,16,5,1280,0,0,0,1,1,99999,1,0,16.0,16.0,336,0.5,0.4,309.652
16,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,337,0.6,0.5,328.048
16,3,18,5,2637,0,0,0,5,5,99999,1,0,7.7,38.5,338,0.6,0.5,366.548
16,3,19,5,3071,0,0,0,24,24,99999,1,0,0.842,20.208,339,0.6,0.5,386.756
17,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,340,0.4,0.3,19.224
17,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,341,0.4,0.3,45.84
17,3,2,5,67,0,0,0,12,12,99999,0,0,0.363,4.356,342,0.4,0.3,50.196
17,3,3,5,115,0,0,0,13,13,99999,0,0,3.0,39.0,343,0.4,0.3,89.196
17,3,4,5,166,0,0,0,192,192,99999,0,0,0.277,53.184,344,0.4,0.3,142.38
17,3,5,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,345,0.4,0.3,147.564
17,3,6,5,323,0,0,0,48,48,99999,0,0,0.232,11.136,346,0.4,0.3,158.7
17,3,7,5,424,0,0,0,12,12,99999,0,0,0.308,3.696,347,0.4,0.3,162.396
17,3,8,5,532,0,0,0,72,72,99999,0,0,0.503,36.216,348,0.4,0.3,198.612
17,3,9,5,654,0,0,0,20,20,99999,0,0,0.322,6.44,349,0.4,0.3,205.052
17,3,10,5,1537,0,0,0,12,12,99999,1,0,0.358,4.296,350,0.5,0.4,209.348
17,3,11,5,1538,0,0,0,168,168,99999,1,0,0.207,34.776,351,0.5,0.4,244.124
17,3,12,5,1539,0,0,0,60,60,99999,1,0,0.218,13.08,352,0.5,0.4,257.204
17,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,353,0.5,0.4,264.804
17,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,354,0.5,0.4,269.204
17,3,15,5,1065,0,0,0,312,312,99999,1,0,0.025,7.8,355,0.5,0.4,277.004
17,3,16,5,1280,0,0,0,1,1,99999,1,0,16.0,16.0,356,0.5,0.4,293.004
17,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,357,0.6,0.5,311.4
17,3,18,5,2638,0,0,0,6,6,99999,1,0,0.333,1.998,358,0.6,0.5,313.398
17,3,19,5,3072,0,0,0,144,144,99999,1,0,0.179,25.776,359,0.6,0.5,339.174
18,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,360,0.4,0.3,19.224
18,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,361,0.4,0.3,45.84
18,3,2,5,67,0,0,0,12,12,99999,0,0,0.363,4.356,362,0.4,0.3,50.196
18,3,3,5,115,0,0,0,13,13,99999,0,0,3.0,39.0,363,0.4,0.3,89.196
18,3,4,5,166,0,0,0,192,192,99999,0,0,0.277,53.184,364,0.4,0.3,142.38
18,3,5,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,365,0.4,0.3,147.564
18,3,6,5,323,0,0,0,48,48,99999,0,0,0.232,11.136,366,0.4,0.3,158.7
18,3,7,5,425,0,0,0,20,20,99999,0,0,0.275,5.5,367,0.4,0.3,164.2
18,3,8,5,532,0,0,0,72,72,99999,0,0,0.503,36.216,368,0.4,0.3,200.416
18,3,9,5,655,0,0,0,96,96,99999,0,0,0.354,33.984,369,0.4,0.3,234.4
18,3,10,5,1540,0,0,0,24,24,99999,1,0,0.876,21.024,370,0.5,0.4,255.424
18,3,11,5,1541,0,0,0,12,12,99999,1,0,1.65,19.8,371,0.5,0.4,275.224
18,3,12,5,1541,0,0,0,12,12,99999,1,0,1.65,19.8,372,0.5,0.4,295.024
18,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,373,0.5,0.4,302.624
18,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,374,0.5,0.4,307.024
18,3,15,5,1066,0,0,0,30,30,99999,1,0,0.92,27.6,375,0.5,0.4,334.624
18,3,16,5,1280,0,0,0,1,1,99999,1,0,16.0,16.0,376,0.5,0.4,350.624
18,3,17,5,2250,0,0,0,12,12,99999,1,0,1.533,18.396,377,0.6,0.5,369.02
18,3,18,5,2639,0,0,0,4,4,99999,1,0,3.862,15.448,378,0.6,0.5,384.468
18,3,19,5,3073,0,0,0,15,15,99999,1,0,0.313,4.695,379,0.6,0.5,389.163
19,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,380,0.4,0.3,19.224
19,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,381,0.4,0.3,45.84
19,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,382,0.4,0.3,48.996
19,3,3,5,115,0,0,0,13,13,99999,0,0,3.0,39.0,383,0.4,0.3,87.996
19,3,4,5,166,0,0,0,192,192,99999,0,0,0.277,53.184,384,0.4,0.3,141.18
19,3,5,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,385,0.4,0.3,146.364
19,3,6,5,323,0,0,0,48,48,99999,0,0,0.232,11.136,386,0.4,0.3,157.5
19,3,7,5,425,0,0,0,20,20,99999,0,0,0.275,5.5,387,0.4,0.3,163.0
19,3,8,5,532,0,0,0,72,72,99999,0,0,0.503,36.216,388,0.4,0.3,199.216
19,3,9,5,655,0,0,0,96,96,99999,0,0,0.354,33.984,389,0.4,0.3,233.2
19,3,10,5,1541,0,0,0,12,12,99999,1,0,1.65,19.8,390,0.5,0.4,253.0
19,3,11,5,1541,0,0,0,12,12,99999,1,0,1.65,19.8,391,0.5,0.4,272.8
19,3,12,5,1542,0,0,0,30,30,99999,1,0,0.915,27.45,392,0.5,0.4,300.25
19,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,393,0.5,0.4,307.85
19,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,394,0.5,0.4,312.25
19,3,15,5,1067,0,0,0,24,24,99999,1,0,0.28,6.72,395,0.5,0.4,318.97
19,3,16,5,1280,0,0,0,1,1,99999,1,0,16.0,16.0,396,0.5,0.4,334.97
19,3,17,5,2251,0,0,0,6,6,99999,1,0,1.283,7.698,397,0.6,0.5,342.668
19,3,18,5,2640,0,0,0,12,12,99999,1,0,1.97,23.64,398,0.6,0.5,366.308
19,3,19,5,3074,0,0,0,36,36,99999,1,0,0.904,32.544,399,0.6,0.5,398.852
20,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,400,0.4,0.3,3.0
20,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,401,0.4,0.3,29.616
20,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,402,0.4,0.3,32.772
20,3,3,5,115,0,0,0,13,13,99999,0,0,3.0,39.0,403,0.4,0.3,71.772
20,3,4,5,167,0,0,0,30,30,99999,0,0,0.173,5.19,404,0.4,0.3,76.962
20,3,5,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,405,0.4,0.3,82.146
20,3,6,5,324,0,0,0,72,72,99999,0,0,0.125,9.0,406,0.4,0.3,91.146
20,3,7,5,426,0,0,0,12,12,99999,0,0,2.35,28.2,407,0.4,0.3,119.346
20,3,8,5,533,0,0,0,20,20,99999,0,0,0.16,3.2,408,0.4,0.3,122.546
20,3,9,5,655,0,0,0,96,96,99999,0,0,0.354,33.984,409,0.4,0.3,156.53
20,3,10,5,1543,0,0,0,144,144,99999,1,0,0.281,40.464,410,0.5,0.4,196.994
20,3,11,5,1543,0,0,0,144,144,99999,1,0,0.281,40.464,411,0.5,0.4,237.458
20,3,12,5,1544,0,0,0,60,60,99999,1,0,0.12,7.2,412,0.5,0.4,244.658
20,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,413,0.5,0.4,252.258
20,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,414,0.5,0.4,256.658
20,3,15,5,1068,0,0,0,60,60,99999,1,0,0.112,6.72,415,0.5,0.4,263.378
20,3,16,5,1280,0,0,0,1,1,99999,1,0,16.0,16.0,416,0.5,0.4,279.378
20,3,17,5,2251,0,0,0,6,6,99999,1,0,1.283,7.698,417,0.6,0.5,287.076
20,3,18,5,2641,0,0,0,8,8,99999,1,0,2.602,20.816,418,0.6,0.5,307.892
20,3,19,5,3075,0,0,0,36,36,99999,1,0,0.452,16.272,419,0.6,0.5,324.164
21,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,420,0.4,0.3,3.0
21,3,1,5,30,0,0,0,40,40,99999,0,0,0.152,6.08,421,0.4,0.3,9.08
21,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,422,0.4,0.3,12.236
21,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,423,0.4,0.3,48.236
21,3,4,5,167,0,0,0,30,30,99999,0,0,0.173,5.19,424,0.4,0.3,53.426
21,3,5,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,425,0.4,0.3,58.61
21,3,6,5,324,0,0,0,72,72,99999,0,0,0.125,9.0,426,0.4,0.3,67.61
21,3,7,5,426,0,0,0,12,12,99999,0,0,2.35,28.2,427,0.4,0.3,95.81
21,3,8,5,533,0,0,0,20,20,99999,0,0,0.16,3.2,428,0.4,0.3,99.01
21,3,9,5,656,0,0,0,192,192,99999,0,0,0.281,53.952,429,0.4,0.3,152.962
21,3,10,5,1545,0,0,0,48,48,99999,1,0,0.574,27.552,430,0.5,0.4,180.514
21,3,11,5,1545,0,0,0,48,48,99999,1,0,0.574,27.552,431,0.5,0.4,208.066
21,3,12,5,1545,0,0,0,48,48,99999,1,0,0.574,27.552,432,0.5,0.4,235.618
21,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,433,0.5,0.4,243.218
21,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,434,0.5,0.4,247.618
21,3,15,5,1069,0,0,0,120,120,99999,1,0,0.322,38.64,435,0.5,0.4,286.258
21,3,16,5,1280,0,0,0,1,1,99999,1,0,16.0,16.0,436,0.5,0.4,302.258
21,3,17,5,2252,0,0,0,3,3,99999,1,0,0.2,0.6,437,0.6,0.5,302.858
21,3,18,5,2641,0,0,0,8,8,99999,1,0,2.602,20.816,438,0.6,0.5,323.674
21,3,19,5,3076,0,0,0,60,60,99999,1,0,0.193,11.58,439,0.6,0.5,335.254
22,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,440,0.4,0.3,3.0
22,3,1,5,30,0,0,0,40,40,99999,0,0,0.152,6.08,441,0.4,0.3,9.08
22,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,442,0.4,0.3,12.236
22,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,443,0.4,0.3,48.236
22,3,4,5,167,0,0,0,30,30,99999,0,0,0.173,5.19,444,0.4,0.3,53.426
22,3,5,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,445,0.4,0.3,83.234
22,3,6,5,325,0,0,0,24,24,99999,0,0,0.225,5.4,446,0.4,0.3,88.634
22,3,7,5,427,0,0,0,90,90,99999,0,0,0.109,9.81,447,0.4,0.3,98.444
22,3,8,5,534,0,0,0,12,12,99999,0,0,0.391,4.692,448,0.4,0.3,103.136
22,3,9,5,656,0,0,0,192,192,99999,0,0,0.281,53.952,449,0.4,0.3,157.088
22,3,10,5,1545,0,0,0,48,48,99999,1,0,0.574,27.552,450,0.5,0.4,184.64
22,3,11,5,1546,0,0,0,72,72,99999,1,0,0.619,44.568,451,0.5,0.4,229.208
22,3,12,5,1547,0,0,0,30,30,99999,1,0,0.502,15.06,452,0.5,0.4,244.268
22,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,453,0.5,0.4,251.868
22,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,454,0.5,0.4,256.268
22,3,15,5,1069,0,0,0,120,120,99999,1,0,0.322,38.64,455,0.5,0.4,294.908
22,3,16,5,1281,0,0,0,6,6,99999,1,0,0.223,1.338,456,0.5,0.4,296.246
22,3,17,5,2253,0,0,0,4,4,99999,1,0,3.038,12.152,457,0.6,0.5,308.398
22,3,18,5,2642,0,0,0,144,144,99999,1,0,0.104,14.976,458,0.6,0.5,323.374
22,3,19,5,3077,0,0,0,72,72,99999,1,0,0.129,9.288,459,0.6,0.5,332.662
23,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,460,0.4,0.3,3.0
23,3,1,5,30,0,0,0,40,40,99999,0,0,0.152,6.08,461,0.4,0.3,9.08
23,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,462,0.4,0.3,12.236
23,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,463,0.4,0.3,48.236
23,3,4,5,168,0,0,0,12,12,99999,0,0,0.268,3.216,464,0.4,0.3,51.452
23,3,5,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,465,0.4,0.3,81.26
23,3,6,5,325,0,0,0,24,24,99999,0,0,0.225,5.4,466,0.4,0.3,86.66
23,3,7,5,427,0,0,0,90,90,99999,0,0,0.109,9.81,467,0.4,0.3,96.47
23,3,8,5,534,0,0,0,12,12,99999,0,0,0.391,4.692,468,0.4,0.3,101.162
23,3,9,5,657,0,0,0,12,12,99999,0,0,1.6,19.2,469,0.4,0.3,120.362
23,3,10,5,1548,0,0,0,24,24,99999,1,0,0.653,15.672,470,0.5,0.4,136.034
23,3,11,5,1548,0,0,0,24,24,99999,1,0,0.653,15.672,471,0.5,0.4,151.706
23,3,12,5,1549,0,0,0,24,24,99999,1,0,0.308,7.392,472,0.5,0.4,159.098
23,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,473,0.5,0.4,166.698
23,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,474,0.5,0.4,171.098
23,3,15,5,1069,0,0,0,120,120,99999,1,0,0.322,38.64,475,0.5,0.4,209.738
23,3,16,5,1281,0,0,0,6,6,99999,1,0,0.223,1.338,476,0.5,0.4,211.076
23,3,17,5,2253,0,0,0,4,4,99999,1,0,3.038,12.152,477,0.6,0.5,223.228
23,3,18,5,2643,0,0,0,40,40,99999,1,0,0.354,14.16,478,0.6,0.5,237.388
23,3,19,5,3078,0,0,0,144,144,99999,1,0,0.042,6.048,479,0.6,0.5,243.436
24,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,480,0.4,0.3,3.0
24,3,1,5,31,0,0,0,120,120,99999,0,0,0.3,36.0,481,0.4,0.3,39.0
24,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,482,0.4,0.3,42.156
24,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,483,0.4,0.3,78.156
24,3,4,5,168,0,0,0,12,12,99999,0,0,0.268,3.216,484,0.4,0.3,81.372
24,3,5,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,485,0.4,0.3,111.18
24,3,6,5,326,0,0,0,144,144,99999,0,0,0.329,47.376,486,0.4,0.3,158.556
24,3,7,5,427,0,0,0,90,90,99999,0,0,0.109,9.81,487,0.4,0.3,168.366
24,3,8,5,534,0,0,0,12,12,99999,0,0,0.391,4.692,488,0.4,0.3,173.058
24,3,9,5,657,0,0,0,12,12,99999,0,0,1.6,19.2,489,0.4,0.3,192.258
24,3,10,5,1549,0,0,0,24,24,99999,1,0,0.308,7.392,490,0.5,0.4,199.65
24,3,11,5,1550,0,0,0,63,63,99999,1,0,0.5,31.5,491,0.5,0.4,231.15
24,3,12,5,1551,0,0,0,24,24,99999,1,0,0.19,4.56,492,0.5,0.4,235.71
24,3,13,5,687,0,0,0,38,38,99999,1,0,0.2,7.6,493,0.5,0.4,243.31
24,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,494,0.5,0.4,247.71
24,3,15,5,1069,0,0,0,120,120,99999,1,0,0.322,38.64,495,0.5,0.4,286.35
24,3,16,5,1281,0,0,0,6,6,99999,1,0,0.223,1.338,496,0.5,0.4,287.688
24,3,17,5,2254,0,0,0,4,4,99999,1,0,3.532,14.128,497,0.6,0.5,301.816
24,3,18,5,2644,0,0,0,6,6,99999,1,0,2.95,17.7,498,0.6,0.5,319.516
24,3,19,5,3079,0,0,0,50,50,99999,1,0,0.575,28.75,499,0.6,0.5,348.266
25,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,500,0.4,0.3,3.0
25,3,1,5,31,0,0,0,120,120,99999,0,0,0.3,36.0,501,0.4,0.3,39.0
25,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,502,0.4,0.3,42.156
25,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,503,0.4,0.3,78.156
25,3,4,5,168,0,0,0,12,12,99999,0,0,0.268,3.216,504,0.4,0.3,81.372
25,3,5,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,505,0.4,0.3,111.18
25,3,6,5,326,0,0,0,144,144,99999,0,0,0.329,47.376,506,0.4,0.3,158.556
25,3,7,5,428,0,0,0,144,144,99999,0,0,0.275,39.6,507,0.4,0.3,198.156
25,3,8,5,534,0,0,0,12,12,99999,0,0,0.391,4.692,508,0.4,0.3,202.848
25,3,9,5,657,0,0,0,12,12,99999,0,0,1.6,19.2,509,0.4,0.3,222.048
25,3,10,5,1552,0,0,0,30,30,99999,1,0,0.507,15.21,510,0.5,0.4,237.258
25,3,11,5,1553,0,0,0,12,12,99999,1,0,1.656,19.872,511,0.5,0.4,257.13
25,3,12,5,1553,0,0,0,12,12,99999,1,0,1.656,19.872,512,0.5,0.4,277.002
25,3,13,5,688,0,0,0,39,39,99999,1,0,1.0,39.0,513,0.5,0.4,316.002
25,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,514,0.5,0.4,320.402
25,3,15,5,1069,0,0,0,120,120,99999,1,0,0.322,38.64,515,0.5,0.4,359.042
25,3,16,5,1282,0,0,0,30,30,99999,1,0,1.162,34.86,516,0.5,0.4,393.902
25,3,17,5,2255,0,0,0,10,10,99999,1,0,0.37,3.7,517,0.6,0.5,397.602
25,3,18,5,2645,0,0,0,42,42,99999,1,0,0.194,8.148,518,0.6,0.5,405.75
25,3,19,5,3080,0,0,0,12,12,99999,1,0,0.257,3.084,519,0.6,0.5,408.834
26,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,520,0.4,0.3,3.0
26,3,1,5,31,0,0,0,120,120,99999,0,0,0.3,36.0,521,0.4,0.3,39.0
26,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,522,0.4,0.3,42.156
26,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,523,0.4,0.3,78.156
26,3,4,5,168,0,0,0,12,12,99999,0,0,0.268,3.216,524,0.4,0.3,81.372
26,3,5,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,525,0.4,0.3,111.18
26,3,6,5,326,0,0,0,144,144,99999,0,0,0.329,47.376,526,0.4,0.3,158.556
26,3,7,5,428,0,0,0,144,144,99999,0,0,0.275,39.6,527,0.4,0.3,198.156
26,3,8,5,535,0,0,0,48,48,99999,0,0,0.619,29.712,528,0.4,0.3,227.868
26,3,9,5,657,0,0,0,12,12,99999,0,0,1.6,19.2,529,0.4,0.3,247.068
26,3,10,5,1553,0,0,0,12,12,99999,1,0,1.656,19.872,530,0.5,0.4,266.94
26,3,11,5,1554,0,0,0,168,168,99999,1,0,0.191,32.088,531,0.5,0.4,299.028
26,3,12,5,1555,0,0,0,84,84,99999,1,0,0.25,21.0,532,0.5,0.4,320.028
26,3,13,5,688,0,0,0,39,39,99999,1,0,1.0,39.0,533,0.5,0.4,359.028
26,3,14,5,860,0,0,0,96,96,99999,1,0,0.356,34.176,534,0.5,0.4,393.204
26,3,15,5,1070,0,0,0,24,24,99999,1,0,0.278,6.672,535,0.5,0.4,399.876
26,3,16,5,1282,0,0,0,30,30,99999,1,0,1.162,34.86,536,0.5,0.4,434.736
26,3,17,5,2255,0,0,0,10,10,99999,1,0,0.37,3.7,537,0.6,0.5,438.436
26,3,18,5,2646,0,0,0,9,9,99999,1,0,3.4,30.6,538,0.6,0.5,469.036
26,3,19,5,3081,0,0,0,20,20,99999,1,0,0.758,15.16,539,0.6,0.5,484.196
27,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,540,0.4,0.3,3.0
27,3,1,5,32,0,0,0,10,10,99999,0,0,0.454,4.54,541,0.4,0.3,7.54
27,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,542,0.4,0.3,10.696
27,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,543,0.4,0.3,46.696
27,3,4,5,168,0,0,0,12,12,99999,0,0,0.268,3.216,544,0.4,0.3,49.912
27,3,5,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,545,0.4,0.3,79.72
27,3,6,5,326,0,0,0,144,144,99999,0,0,0.329,47.376,546,0.4,0.3,127.096
27,3,7,5,428,0,0,0,144,144,99999,0,0,0.275,39.6,547,0.4,0.3,166.696
27,3,8,5,535,0,0,0,48,48,99999,0,0,0.619,29.712,548,0.4,0.3,196.408
27,3,9,5,657,0,0,0,12,12,99999,0,0,1.6,19.2,549,0.4,0.3,215.608
27,3,10,5,1556,0,0,0,48,48,99999,1,0,0.178,8.544,550,0.5,0.4,224.152
27,3,11,5,1557,0,0,0,144,144,99999,1,0,0.091,13.104,551,0.5,0.4,237.256
27,3,12,5,1558,0,0,0,60,60,99999,1,0,0.358,21.48,552,0.5,0.4,258.736
27,3,13,5,688,0,0,0,39,39,99999,1,0,1.0,39.0,553,0.5,0.4,297.736
27,3,14,5,860,0,0,0,96,96,99999,1,0,0.356,34.176,554,0.5,0.4,331.912
27,3,15,5,1071,0,0,0,6,6,99999,1,0,3.435,20.61,555,0.5,0.4,352.522
27,3,16,5,1283,0,0,0,16,16,99999,1,0,0.852,13.632,556,0.5,0.4,366.154
27,3,17,5,2256,0,0,0,4,4,99999,1,0,3.725,14.9,557,0.6,0.5,381.054
