pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,17,5,3801,0,0,0,48,48,99999,1,0,0.145,6.96,277,0.6,0.5,357.453
13,3,18,5,3800,0,0,0,48,48,99999,1,0,0.271,13.008,278,0.6,0.5,370.461
13,3,19,5,3799,0,0,0,144,144,99999,1,0,0.028,4.032,279,0.6,0.5,374.493
14,3,0,5,11,0,0,0,48,48,99999,0,0,0.176,8.448,280,0.4,0.3,8.448
14,3,1,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,281,0.4,0.3,37.056
14,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,282,0.4,0.3,70.896
14,3,3,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,283,0.4,0.3,79.896
14,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,284,0.4,0.3,123.096
14,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,285,0.4,0.3,163.128
14,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,286,0.4,0.3,209.784
14,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,287,0.4,0.3,214.644
14,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,288,0.4,0.3,217.644
14,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,289,0.4,0.3,236.868
14,3,10,5,1270,0,0,0,6,6,99999,1,0,1.97,11.82,290,0.5,0.4,248.688
14,3,11,5,1269,0,0,0,40,40,99999,1,0,0.1,4.0,291,0.5,0.4,252.688
14,3,12,5,1268,0,0,0,72,72,99999,1,0,0.082,5.904,292,0.5,0.4,258.592
14,3,13,5,1267,0,0,0,12,12,99999,1,0,2.005,24.06,293,0.5,0.4,282.652
14,3,14,5,1263,0,0,0,6,6,99999,1,0,1.967,11.802,294,0.5,0.4,294.454
14,3,15,5,3808,0,0,0,48,48,99999,1,0,0.417,20.016,295,0.6,0.5,314.47
14,3,16,5,3807,0,0,0,12,12,99999,1,0,0.353,4.236,296,0.6,0.5,318.706
14,3,17,5,3806,0,0,0,48,48,99999,1,0,0.599,28.752,297,0.6,0.5,347.458
14,3,18,5,3805,0,0,0,12,12,99999,1,0,1.275,15.3,298,0.6,0.5,362.758
14,3,19,5,3804,0,0,0,48,48,99999,1,0,0.648,31.104,299,0.6,0.5,393.862
15,3,0,5,11,0,0,0,48,48,99999,0,0,0.176,8.448,300,0.4,0.3,8.448
15,3,1,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,301,0.4,0.3,37.056
15,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,302,0.4,0.3,70.896
15,3,3,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,303,0.4,0.3,79.896
15,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,304,0.4,0.3,123.096
15,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,305,0.4,0.3,163.128
15,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,306,0.4,0.3,209.784
15,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,307,0.4,0.3,214.644
15,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,308,0.4,0.3,217.644
15,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,309,0.4,0.3,236.868
15,3,10,5,1273,0,0,0,24,24,99999,1,0,1.019,24.456,310,0.5,0.4,261.324
15,3,11,5,1272,0,0,0,30,30,99999,1,0,0.2,6.0,311,0.5,0.4,267.324
15,3,12,5,1271,0,0,0,10,10,99999,1,0,1.25,12.5,312,0.5,0.4,279.824
15,3,13,5,1270,0,0,0,6,6,99999,1,0,1.97,11.82,313,0.5,0.4,291.644
15,3,14,5,1267,0,0,0,12,12,99999,1,0,2.005,24.06,314,0.5,0.4,315.704
15,3,15,5,3813,0,0,0,10,10,99999,1,0,1.65,16.5,315,0.6,0.5,332.204
15,3,16,5,3812,0,0,0,144,144,99999,1,0,0.235,33.84,316,0.6,0.5,366.044
15,3,17,5,3811,0,0,0,24,24,99999,1,0,1.362,32.688,317,0.6,0.5,398.732
15,3,18,5,3810,0,0,0,48,48,99999,1,0,0.136,6.528,318,0.6,0.5,405.26
15,3,19,5,3809,0,0,0,4,4,99999,1,0,3.275,13.1,319,0.6,0.5,418.36
16,3,0,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,320,0.4,0.3,37.056
16,3,1,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,321,0.4,0.3,40.386
16,3,2,5,11,0,0,0,48,48,99999,0,0,0.176,8.448,322,0.4,0.3,48.834
16,3,3,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,323,0.4,0.3,77.442
16,3,4,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,324,0.4,0.3,111.282
16,3,5,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,325,0.4,0.3,120.282
16,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,326,0.4,0.3,166.938
16,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,327,0.4,0.3,171.798
16,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,328,0.4,0.3,174.798
16,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,329,0.4,0.3,194.022
16,3,10,5,1276,0,0,0,20,20,99999,1,0,0.307,6.14,330,0.5,0.4,200.162
16,3,11,5,1275,0,0,0,120,120,99999,1,0,0.267,32.04,331,0.5,0.4,232.202
16,3,12,5,1274,0,0,0,30,30,99999,1,0,0.196,5.88,332,0.5,0.4,238.082
16,3,13,5,1271,0,0,0,10,10,99999,1,0,1.25,12.5,333,0.5,0.4,250.582
16,3,14,5,1270,0,0,0,6,6,99999,1,0,1.97,11.82,334,0.5,0.4,262.402
16,3,15,5,3818,0,0,0,120,120,99999,1,0,0.15,18.0,335,0.6,0.5,280.402
16,3,16,5,3817,0,0,0,36,36,99999,1,0,0.728,26.208,336,0.6,0.5,306.61
16,3,17,5,3816,0,0,0,60,60,99999,1,0,0.232,13.92,337,0.6,0.5,320.53
16,3,18,5,3815,0,0,0,24,24,99999,1,0,1.05,25.2,338,0.6,0.5,345.73
16,3,19,5,3814,0,0,0,4,4,99999,1,0,3.725,14.9,339,0.6,0.5,360.63
17,3,0,5,14,0,0,0,192,192,99999,0,0,0.165,31.68,340,0.4,0.3,31.68
17,3,1,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,341,0.4,0.3,68.736
17,3,2,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,342,0.4,0.3,72.066
17,3,3,5,11,0,0,0,48,48,99999,0,0,0.176,8.448,343,0.4,0.3,80.514
17,3,4,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,344,0.4,0.3,109.122
17,3,5,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,345,0.4,0.3,142.962
17,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,346,0.4,0.3,189.618
17,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,347,0.4,0.3,194.478
17,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,348,0.4,0.3,197.478
17,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,349,0.4,0.3,216.702
17,3,10,5,1281,0,0,0,120,120,99999,1,0,0.262,31.44,350,0.5,0.4,248.142
17,3,11,5,1280,0,0,0,12,12,99999,1,0,1.228,14.736,351,0.5,0.4,262.878
17,3,12,5,1279,0,0,0,24,24,99999,1,0,1.36,32.64,352,0.5,0.4,295.518
17,3,13,5,1278,0,0,0,20,20,99999,1,0,0.34,6.8,353,0.5,0.4,302.318
17,3,14,5,1277,0,0,0,12,12,99999,1,0,1.333,15.996,354,0.5,0.4,318.314
17,3,15,5,3823,0,0,0,12,12,99999,1,0,1.082,12.984,355,0.6,0.5,331.298
17,3,16,5,3822,0,0,0,24,24,99999,1,0,0.641,15.384,356,0.6,0.5,346.682
17,3,17,5,3821,0,0,0,60,60,99999,1,0,0.195,11.7,357,0.6,0.5,358.382
17,3,18,5,3820,0,0,0,12,12,99999,1,0,1.217,14.604,358,0.6,0.5,372.986
17,3,19,5,3819,0,0,0,120,120,99999,1,0,0.173,20.76,359,0.6,0.5,393.746
18,3,0,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,360,0.4,0.3,3.0
18,3,1,5,14,0,0,0,192,192,99999,0,0,0.165,31.68,361,0.4,0.3,34.68
18,3,2,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,362,0.4,0.3,71.736
18,3,3,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,363,0.4,0.3,75.066
18,3,4,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,364,0.4,0.3,103.674
18,3,5,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,365,0.4,0.3,137.514
18,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,366,0.4,0.3,184.17
18,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,367,0.4,0.3,189.03
18,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,368,0.4,0.3,192.03
18,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,369,0.4,0.3,211.254
18,3,10,5,1283,0,0,0,6,6,99999,1,0,0.375,2.25,370,0.5,0.4,213.504
18,3,11,5,1282,0,0,0,60,60,99999,1,0,0.115,6.9,371,0.5,0.4,220.404
18,3,12,5,1280,0,0,0,12,12,99999,1,0,1.228,14.736,372,0.5,0.4,235.14
18,3,13,5,1279,0,0,0,24,24,99999,1,0,1.36,32.64,373,0.5,0.4,267.78
18,3,14,5,1277,0,0,0,12,12,99999,1,0,1.333,15.996,374,0.5,0.4,283.776
18,3,15,5,3828,0,0,0,36,36,99999,1,0,0.333,11.988,375,0.6,0.5,295.764
18,3,16,5,3827,0,0,0,12,12,99999,1,0,1.165,13.98,376,0.6,0.5,309.744
18,3,17,5,3826,0,0,0,24,24,99999,1,0,0.223,5.352,377,0.6,0.5,315.096
18,3,18,5,3825,0,0,0,60,60,99999,1,0,0.143,8.58,378,0.6,0.5,323.676
18,3,19,5,3824,0,0,0,24,24,99999,1,0,0.501,12.024,379,0.6,0.5,335.7
19,3,0,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,380,0.4,0.3,3.0
19,3,1,5,14,0,0,0,192,192,99999,0,0,0.165,31.68,381,0.4,0.3,34.68
19,3,2,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,382,0.4,0.3,71.736
19,3,3,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,383,0.4,0.3,75.066
19,3,4,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,384,0.4,0.3,103.674
19,3,5,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,385,0.4,0.3,137.514
19,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,386,0.4,0.3,184.17
19,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,387,0.4,0.3,189.03
19,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,388,0.4,0.3,192.03
19,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,389,0.4,0.3,211.254
19,3,10,5,1286,0,0,0,60,60,99999,1,0,0.155,9.3,390,0.5,0.4,220.554
19,3,11,5,1285,0,0,0,72,72,99999,1,0,0.488,35.136,391,0.5,0.4,255.69
19,3,12,5,1284,0,0,0,48,48,99999,1,0,0.261,12.528,392,0.5,0.4,268.218
19,3,13,5,1279,0,0,0,24,24,99999,1,0,1.36,32.64,393,0.5,0.4,300.858
19,3,14,5,1277,0,0,0,12,12,99999,1,0,1.333,15.996,394,0.5,0.4,316.854
19,3,15,5,3833,0,0,0,20,20,99999,1,0,0.165,3.3,395,0.6,0.5,320.154
19,3,16,5,3832,0,0,0,20,20,99999,1,0,0.395,7.9,396,0.6,0.5,328.054
19,3,17,5,3831,0,0,0,72,72,99999,1,0,0.172,12.384,397,0.6,0.5,340.438
19,3,18,5,3830,0,0,0,24,24,99999,1,0,1.567,37.608,398,0.6,0.5,378.046
19,3,19,5,3829,0,0,0,96,96,99999,1,0,0.347,33.312,399,0.6,0.5,411.358
20,3,0,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,400,0.4,0.3,3.0
20,3,1,5,14,0,0,0,192,192,99999,0,0,0.165,31.68,401,0.4,0.3,34.68
20,3,2,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,402,0.4,0.3,71.736
20,3,3,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,403,0.4,0.3,75.066
20,3,4,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,404,0.4,0.3,103.674
20,3,5,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,405,0.4,0.3,137.514
20,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,406,0.4,0.3,184.17
20,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,407,0.4,0.3,189.03
20,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,408,0.4,0.3,192.03
20,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,409,0.4,0.3,211.254
20,3,10,5,1289,0,0,0,10,10,99999,1,0,0.47,4.7,410,0.5,0.4,215.954
20,3,11,5,1288,0,0,0,24,24,99999,1,0,0.643,15.432,411,0.5,0.4,231.386
20,3,12,5,1287,0,0,0,4,4,99999,1,0,5.1,20.4,412,0.5,0.4,251.786
20,3,13,5,1279,0,0,0,24,24,99999,1,0,1.36,32.64,413,0.5,0.4,284.426
20,3,14,5,1277,0,0,0,12,12,99999,1,0,1.333,15.996,414,0.5,0.4,300.422
20,3,15,5,3838,0,0,0,36,36,99999,1,0,0.977,35.172,415,0.6,0.5,335.594
20,3,16,5,3837,0,0,0,48,48,99999,1,0,0.193,9.264,416,0.6,0.5,344.858
20,3,17,5,3836,0,0,0,12,12,99999,1,0,2.333,27.996,417,0.6,0.5,372.854
20,3,18,5,3835,0,0,0,50,50,99999,1,0,0.231,11.55,418,0.6,0.5,384.404
20,3,19,5,3834,0,0,0,324,324,99999,1,0,0.056,18.144,419,0.6,0.5,402.548
21,3,0,5,16,0,0,0,90,90,99999,0,0,0.11,9.9,420,0.4,0.3,9.9
21,3,1,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,421,0.4,0.3,12.9
21,3,2,5,14,0,0,0,192,192,99999,0,0,0.165,31.68,422,0.4,0.3,44.58
21,3,3,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,423,0.4,0.3,81.636
21,3,4,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,424,0.4,0.3,84.966
21,3,5,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,425,0.4,0.3,113.574
21,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,426,0.4,0.3,147.414
21,3,7,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,427,0.4,0.3,194.07
21,3,8,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,428,0.4,0.3,198.93
21,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,429,0.4,0.3,201.93
21,3,10,5,1292,0,0,0,30,30,99999,1,0,0.198,5.94,430,0.5,0.4,207.87
21,3,11,5,1291,0,0,0,192,192,99999,1,0,0.224,43.008,431,0.5,0.4,250.878
21,3,12,5,1290,0,0,0,13,13,99999,1,0,2.5,32.5,432,0.5,0.4,283.378
21,3,13,5,1288,0,0,0,24,24,99999,1,0,0.643,15.432,433,0.5,0.4,298.81
21,3,14,5,1287,0,0,0,4,4,99999,1,0,5.1,20.4,434,0.5,0.4,319.21
21,3,15,5,3843,0,0,0,24,24,99999,1,0,0.367,8.808,435,0.6,0.5,328.018
21,3,16,5,3842,0,0,0,10,10,99999,1,0,0.37,3.7,436,0.6,0.5,331.718
21,3,17,5,3841,0,0,0,12,12,99999,1,0,1.377,16.524,437,0.6,0.5,348.242
21,3,18,5,3840,0,0,0,20,20,99999,1,0,0.232,4.64,438,0.6,0.5,352.882
21,3,19,5,3839,0,0,0,36,36,99999,1,0,0.29,10.44,439,0.6,0.5,363.322
22,3,0,5,17,0,0,0,10,10,99999,0,0,0.441,4.41,440,0.4,0.3,4.41
22,3,1,5,16,0,0,0,90,90,99999,0,0,0.11,9.9,441,0.4,0.3,14.31
22,3,2,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,442,0.4,0.3,17.31
22,3,3,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,443,0.4,0.3,54.366
22,3,4,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,444,0.4,0.3,57.696
22,3,5,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,445,0.4,0.3,86.304
22,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,446,0.4,0.3,120.144
22,3,7,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,447,0.4,0.3,166.8
22,3,8,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,448,0.4,0.3,171.66
22,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,449,0.4,0.3,174.66
22,3,10,5,1296,0,0,0,42,42,99999,1,0,0.468,19.656,450,0.5,0.4,194.316
22,3,11,5,1295,0,0,0,6,6,99999,1,0,1.917,11.502,451,0.5,0.4,205.818
22,3,12,5,1294,0,0,0,12,12,99999,1,0,0.788,9.456,452,0.5,0.4,215.274
22,3,13,5,1293,0,0,0,13,13,99999,1,0,2.2,28.6,453,0.5,0.4,243.874
22,3,14,5,1288,0,0,0,24,24,99999,1,0,0.643,15.432,454,0.5,0.4,259.306
22,3,15,5,3848,0,0,0,24,24,99999,1,0,0.406,9.744,455,0.6,0.5,269.05
22,3,16,5,3847,0,0,0,24,24,99999,1,0,1.25,30.0,456,0.6,0.5,299.05
22,3,17,5,3846,0,0,0,5,5,99999,1,0,2.8,14.0,457,0.6,0.5,313.05
22,3,18,5,3845,0,0,0,636,636,99999,1,0,0.043,27.348,458,0.6,0.5,340.398
22,3,19,5,3844,0,0,0,24,24,99999,1,0,1.146,27.504,459,0.6,0.5,367.902
23,3,0,5,17,0,0,0,10,10,99999,0,0,0.441,4.41,460,0.4,0.3,4.41
23,3,1,5,16,0,0,0,90,90,99999,0,0,0.11,9.9,461,0.4,0.3,14.31
23,3,2,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,462,0.4,0.3,17.31
23,3,3,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,463,0.4,0.3,54.366
23,3,4,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,464,0.4,0.3,57.696
23,3,5,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,465,0.4,0.3,86.304
23,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,466,0.4,0.3,120.144
23,3,7,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,467,0.4,0.3,166.8
23,3,8,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,468,0.4,0.3,171.66
23,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,469,0.4,0.3,174.66
23,3,10,5,1299,0,0,0,24,24,99999,1,0,0.32,7.68,470,0.5,0.4,182.34
23,3,11,5,1298,0,0,0,168,168,99999,1,0,0.217,36.456,471,0.5,0.4,218.796
23,3,12,5,1297,0,0,0,168,168,99999,1,0,0.271,45.528,472,0.5,0.4,264.324
23,3,13,5,1295,0,0,0,6,6,99999,1,0,1.917,11.502,473,0.5,0.4,275.826
23,3,14,5,1294,0,0,0,12,12,99999,1,0,0.788,9.456,474,0.5,0.4,285.282
23,3,15,5,3852,0,0,0,60,60,99999,1,0,0.292,17.52,475,0.6,0.5,302.802
23,3,16,5,3851,0,0,0,24,24,99999,1,0,0.703,16.872,476,0.6,0.5,319.674
23,3,17,5,3850,0,0,0,24,24,99999,1,0,1.152,27.648,477,0.6,0.5,347.322
23,3,18,5,3849,0,0,0,6,6,99999,1,0,1.987,11.922,478,0.6,0.5,359.244
23,3,19,5,3847,0,0,0,24,24,99999,1,0,1.25,30.0,479,0.6,0.5,389.244
24,3,0,5,17,0,0,0,10,10,99999,0,0,0.441,4.41,480,0.4,0.3,4.41
24,3,1,5,16,0,0,0,90,90,99999,0,0,0.11,9.9,481,0.4,0.3,14.31
24,3,2,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,482,0.4,0.3,17.31
24,3,3,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,483,0.4,0.3,54.366
24,3,4,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,484,0.4,0.3,57.696
24,3,5,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,485,0.4,0.3,86.304
24,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,486,0.4,0.3,120.144
24,3,7,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,487,0.4,0.3,166.8
24,3,8,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,488,0.4,0.3,171.66
24,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,489,0.4,0.3,174.66
24,3,10,5,1304,0,0,0,13,13,99999,1,0,2.2,28.6,490,0.5,0.4,203.26
24,3,11,5,1303,0,0,0,12,12,99999,1,0,0.293,3.516,491,0.5,0.4,206.776
24,3,12,5,1302,0,0,0,40,40,99999,1,0,0.127,5.08,492,0.5,0.4,211.856
24,3,13,5,1301,0,0,0,12,12,99999,1,0,0.217,2.604,493,0.5,0.4,214.46
24,3,14,5,1300,0,0,0,5,5,99999,1,0,0.692,3.46,494,0.5,0.4,217.92
24,3,15,5,3857,0,0,0,30,30,99999,1,0,0.503,15.09,495,0.6,0.5,233.01
24,3,16,5,3856,0,0,0,12,12,99999,1,0,1.533,18.396,496,0.6,0.5,251.406
24,3,17,5,3855,0,0,0,36,36,99999,1,0,0.117,4.212,497,0.6,0.5,255.618
24,3,18,5,3854,0,0,0,636,636,99999,1,0,0.043,27.348,498,0.6,0.5,282.966
24,3,19,5,3853,0,0,0,24,24,99999,1,0,0.15,3.6,499,0.6,0.5,286.566
25,3,0,5,17,0,0,0,10,10,99999,0,0,0.441,4.41,500,0.4,0.3,4.41
25,3,1,5,16,0,0,0,90,90,99999,0,0,0.11,9.9,501,0.4,0.3,14.31
25,3,2,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,502,0.4,0.3,17.31
25,3,3,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,503,0.4,0.3,54.366
25,3,4,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,504,0.4,0.3,57.696
25,3,5,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,505,0.4,0.3,86.304
25,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,506,0.4,0.3,120.144
25,3,7,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,507,0.4,0.3,166.8
25,3,8,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,508,0.4,0.3,171.66
25,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,509,0.4,0.3,174.66
25,3,10,5,1309,0,0,0,96,96,99999,1,0,0.333,31.968,510,0.5,0.4,206.628
25,3,11,5,1308,0,0,0,40,40,99999,1,0,0.757,30.28,511,0.5,0.4,236.908
25,3,12,5,1307,0,0,0,48,48,99999,1,0,0.299,14.352,512,0.5,0.4,251.26
25,3,13,5,1306,0,0,0,6,6,99999,1,0,2.597,15.582,513,0.5,0.4,266.842
25,3,14,5,1305,0,0,0,12,12,99999,1,0,0.302,3.624,514,0.5,0.4,270.466
25,3,15,5,3861,0,0,0,144,144,99999,1,0,0.075,10.8,515,0.6,0.5,281.266
25,3,16,5,3860,0,0,0,48,48,99999,1,0,0.545,26.16,516,0.6,0.5,307.426
25,3,17,5,3859,0,0,0,80,80,99999,1,0,0.19,15.2,517,0.6,0.5,322.626
25,3,18,5,3858,0,0,0,12,12,99999,1,0,0.369,4.428,518,0.6,0.5,327.054
25,3,19,5,3856,0,0,0,12,12,99999,1,0,1.533,18.396,519,0.6,0.5,345.45
26,3,0,5,17,0,0,0,10,10,99999,0,0,0.441,4.41,520,0.4,0.3,4.41
26,3,1,5,16,0,0,0,90,90,99999,0,0,0.11,9.9,521,0.4,0.3,14.31
26,3,2,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,522,0.4,0.3,17.31
26,3,3,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,523,0.4,0.3,54.366
26,3,4,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,524,0.4,0.3,57.696
26,3,5,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,525,0.4,0.3,86.304
26,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,526,0.4,0.3,120.144
26,3,7,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,527,0.4,0.3,166.8
26,3,8,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,528,0.4,0.3,171.66
26,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,529,0.4,0.3,174.66
26,3,10,5,1313,0,0,0,12,12,99999,1,0,2.2,26.4,530,0.5,0.4,201.06
26,3,11,5,1312,0,0,0,96,96,99999,1,0,0.41,39.36,531,0.5,0.4,240.42
26,3,12,5,1311,0,0,0,120,120,99999,1,0,0.419,50.28,532,0.5,0.4,290.7
26,3,13,5,1310,0,0,0,40,40,99999,1,0,0.377,15.08,533,0.5,0.4,305.78
26,3,14,5,1308,0,0,0,40,40,99999,1,0,0.757,30.28,534,0.5,0.4,336.06
26,3,15,5,3866,0,0,0,36,36,99999,1,0,0.135,4.86,535,0.6,0.5,340.92
26,3,16,5,3865,0,0,0,24,24,99999,1,0,0.167,4.008,536,0.6,0.5,344.928
26,3,17,5,3864,0,0,0,36,36,99999,1,0,0.558,20.088,537,0.6,0.5,365.016
26,3,18,5,3863,0,0,0,37,37,99999,1,0,0.15,5.55,538,0.6,0.5,370.566
26,3,19,5,3862,0,0,0,132,132,99999,1,0,0.083,10.956,539,0.6,0.5,381.522
27,3,0,5,17,0,0,0,10,10,99999,0,0,0.441,4.41,540,0.4,0.3,4.41
27,3,1,5,16,0,0,0,90,90,99999,0,0,0.11,9.9,541,0.4,0.3,14.31
27,3,2,5,15,0,0,0,24,24,99999,0,0,0.125,3.0,542,0.4,0.3,17.31
27,3,3,5,13,0,0,0,96,96,99999,0,0,0.386,37.056,543,0.4,0.3,54.366
27,3,4,5,12,0,0,0,10,10,99999,0,0,0.333,3.33,544,0.4,0.3,57.696
27,3,5,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,545,0.4,0.3,86.304
27,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,546,0.4,0.3,120.144
27,3,7,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,547,0.4,0.3,166.8
27,3,8,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,548,0.4,0.3,171.66
27,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,549,0.4,0.3,174.66
27,3,10,5,1317,0,0,0,6,6,99999,1,0,3.425,20.55,550,0.5,0.4,195.21
27,3,11,5,1316,0,0,0,38,38,99999,1,0,0.2,7.6,551,0.5,0.4,202.81
27,3,12,5,1315,0,0,0,84,84,99999,1,0,0.1,8.4,552,0.5,0.4,211.21
27,3,13,5,1314,0,0,0,48,48,99999,1,0,0.604,28.992,553,0.5,0.4,240.202
27,3,14,5,1313,0,0,0,12,12,99999,1,0,2.2,26.4,554,0.5,0.4,266.602
27,3,15,5,3871,0,0,0,8,8,99999,1,0,0.831,6.648,555,0.6,0.5,273.25
27,3,16,5,3870,0,0,0,12,12,99999,1,0,2.242,26.904,556,0.6,0.5,300.154
