pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,17,5,122,0,0,0,48,48,99999,1,0,0.621,29.808,277,0.4,0.3,472.944
13,3,18,5,490,0,0,0,48,48,99999,1,0,0.619,29.712,278,0.5,0.4,502.656
13,3,19,5,2891,0,0,0,12,12,99999,1,0,0.258,3.096,279,0.6,0.5,505.752
14,3,0,5,2610,0,0,0,12,12,99999,0,0,1.188,14.256,280,0.6,0.5,14.256
14,3,1,5,1678,0,0,0,12,12,99999,0,0,0.541,6.492,281,0.6,0.5,20.748
14,3,2,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,282,0.4,0.3,47.364
14,3,3,5,2293,0,0,0,18,18,99999,0,0,1.142,20.556,283,0.6,0.5,67.92
14,3,4,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,284,0.4,0.3,101.92
14,3,5,5,884,0,0,0,36,36,99999,0,0,0.175,6.3,285,0.6,0.5,108.22
14,3,6,5,4073,0,0,0,96,96,99999,0,0,0.387,37.152,286,0.6,0.5,145.372
14,3,7,5,3390,0,0,0,4,4,99999,0,0,4.792,19.168,287,0.6,0.5,164.54
14,3,8,5,672,0,0,0,96,96,99999,0,0,0.37,35.52,288,0.5,0.4,200.06
14,3,9,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,289,0.4,0.3,207.46
14,3,10,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,290,0.4,0.3,210.676
14,3,11,5,3261,0,0,0,15,15,99999,1,0,0.2,3.0,291,0.6,0.5,213.676
14,3,12,5,3322,0,0,0,96,96,99999,1,0,0.163,15.648,292,0.6,0.5,229.324
14,3,13,5,3254,0,0,0,144,144,99999,1,0,0.031,4.464,293,0.6,0.5,233.788
14,3,14,5,2446,0,0,0,6,6,99999,1,0,1.917,11.502,294,0.6,0.5,245.29
14,3,15,5,264,0,0,0,32,32,99999,1,0,0.179,5.728,295,0.5,0.4,251.018
14,3,16,5,2170,0,0,0,12,12,99999,1,0,1.333,15.996,296,0.6,0.5,267.014
14,3,17,5,679,0,0,0,37,37,99999,1,0,0.2,7.4,297,0.5,0.4,274.414
14,3,18,5,1377,0,0,0,4,4,99999,1,0,2.92,11.68,298,0.6,0.5,286.094
14,3,19,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,299,0.4,0.3,316.478
15,3,0,5,802,0,0,0,10,10,99999,0,0,0.23,2.3,300,0.6,0.5,2.3
15,3,1,5,1405,0,0,0,48,48,99999,0,0,0.604,28.992,301,0.6,0.5,31.292
15,3,2,5,403,0,0,0,18,18,99999,0,0,0.273,4.914,302,0.5,0.4,36.206
15,3,3,5,4161,0,0,0,32,32,99999,0,0,0.662,21.184,303,0.6,0.5,57.39
15,3,4,5,4068,0,0,0,144,144,99999,0,0,0.152,21.888,304,0.6,0.5,79.278
15,3,5,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,305,0.4,0.3,110.19
15,3,6,5,1223,0,0,0,48,48,99999,0,0,0.43,20.64,306,0.6,0.5,130.83
15,3,7,5,749,0,0,0,48,48,99999,0,0,0.579,27.792,307,0.5,0.4,158.622
15,3,8,5,2145,0,0,0,24,24,99999,0,0,0.653,15.672,308,0.6,0.5,174.294
15,3,9,5,1747,0,0,0,20,20,99999,0,0,0.078,1.56,309,0.6,0.5,175.854
15,3,10,5,492,0,0,0,13,13,99999,1,0,2.0,26.0,310,0.5,0.4,201.854
15,3,11,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,311,0.5,0.4,205.364
15,3,12,5,190,0,0,0,72,72,99999,1,0,0.383,27.576,312,0.4,0.3,232.94
15,3,13,5,1606,0,0,0,8,8,99999,1,0,0.591,4.728,313,0.6,0.5,237.668
15,3,14,5,2682,0,0,0,12,12,99999,1,0,0.357,4.284,314,0.6,0.5,241.952
15,3,15,5,2873,0,0,0,8,8,99999,1,0,2.672,21.376,315,0.6,0.5,263.328
15,3,16,5,132,0,0,0,72,72,99999,1,0,0.156,11.232,316,0.4,0.3,274.56
15,3,17,5,2506,0,0,0,24,24,99999,1,0,0.842,20.208,317,0.6,0.5,294.768
15,3,18,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,318,0.4,0.3,297.984
15,3,19,5,2129,0,0,0,12,12,99999,1,0,0.357,4.284,319,0.6,0.5,302.268
16,3,0,5,776,0,0,0,96,96,99999,0,0,0.378,36.288,320,0.5,0.4,36.288
16,3,1,5,204,0,0,0,39,39,99999,0,0,1.0,39.0,321,0.4,0.3,75.288
16,3,2,5,1054,0,0,0,6,6,99999,0,0,0.333,1.998,322,0.6,0.5,77.286
16,3,3,5,1261,0,0,0,12,12,99999,0,0,0.235,2.82,323,0.6,0.5,80.106
16,3,4,5,1645,0,0,0,48,48,99999,0,0,0.234,11.232,324,0.6,0.5,91.338
16,3,5,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,325,0.5,0.4,111.342
16,3,6,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,326,0.4,0.3,139.95
16,3,7,5,2307,0,0,0,6,6,99999,0,0,1.558,9.348,327,0.6,0.5,149.298
16,3,8,5,444,0,0,0,36,36,99999,0,0,0.144,5.184,328,0.5,0.4,154.482
16,3,9,5,3435,0,0,0,12,12,99999,0,0,0.333,3.996,329,0.6,0.5,158.478
16,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,330,0.4,0.3,168.478
16,3,11,5,1590,0,0,0,40,40,99999,1,0,0.242,9.68,331,0.6,0.5,178.158
16,3,12,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,332,0.4,0.3,208.014
16,3,13,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,333,0.5,0.4,223.014
16,3,14,5,2608,0,0,0,120,120,99999,1,0,0.085,10.2,334,0.6,0.5,233.214
16,3,15,5,57,0,0,0,144,144,99999,1,0,0.291,41.904,335,0.4,0.3,275.118
16,3,16,5,469,0,0,0,12,12,99999,1,0,1.362,16.344,336,0.5,0.4,291.462
16,3,17,5,495,0,0,0,24,24,99999,1,0,1.356,32.544,337,0.5,0.4,324.006
16,3,18,5,168,0,0,0,72,72,99999,1,0,0.454,32.688,338,0.4,0.3,356.694
16,3,19,5,60,0,0,0,192,192,99999,1,0,0.278,53.376,339,0.4,0.3,410.07
17,3,0,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,340,0.5,0.4,26.736
17,3,1,5,3519,0,0,0,60,60,99999,0,0,0.042,2.52,341,0.6,0.5,29.256
17,3,2,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,342,0.5,0.4,48.008
17,3,3,5,536,0,0,0,48,48,99999,0,0,0.606,29.088,343,0.5,0.4,77.096
17,3,4,5,4353,0,0,0,24,24,99999,0,0,0.243,5.832,344,0.6,0.5,82.928
17,3,5,5,2266,0,0,0,72,72,99999,0,0,0.417,30.024,345,0.6,0.5,112.952
17,3,6,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,346,0.4,0.3,120.352
17,3,7,5,3890,0,0,0,72,72,99999,0,0,0.256,18.432,347,0.6,0.5,138.784
17,3,8,5,38,0,0,0,96,96,99999,0,0,0.373,35.808,348,0.4,0.3,174.592
17,3,9,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,349,0.4,0.3,178.192
17,3,10,5,979,0,0,0,4,4,99999,1,0,4.938,19.752,350,0.6,0.5,197.944
17,3,11,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,351,0.4,0.3,230.008
17,3,12,5,459,0,0,0,20,20,99999,1,0,0.31,6.2,352,0.5,0.4,236.208
17,3,13,5,325,0,0,0,96,96,99999,1,0,0.07,6.72,353,0.5,0.4,242.928
17,3,14,5,1204,0,0,0,1,1,99999,1,0,15.8,15.8,354,0.6,0.5,258.728
17,3,15,5,847,0,0,0,12,12,99999,1,0,0.383,4.596,355,0.6,0.5,263.324
17,3,16,5,3839,0,0,0,96,96,99999,1,0,0.404,38.784,356,0.6,0.5,302.108
17,3,17,5,655,0,0,0,24,24,99999,1,0,0.654,15.696,357,0.5,0.4,317.804
17,3,18,5,1685,0,0,0,96,96,99999,1,0,0.104,9.984,358,0.6,0.5,327.788
17,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,359,0.4,0.3,337.788
18,3,0,5,4360,0,0,0,45,45,99999,0,0,0.103,4.635,360,0.6,0.5,4.635
18,3,1,5,1191,0,0,0,12,12,99999,0,0,0.175,2.1,361,0.6,0.5,6.735
18,3,2,5,582,0,0,0,4,4,99999,0,0,1.0,4.0,362,0.5,0.4,10.735
18,3,3,5,3686,0,0,0,96,96,99999,0,0,0.146,14.016,363,0.6,0.5,24.751
18,3,4,5,3609,0,0,0,6,6,99999,0,0,1.794,10.764,364,0.6,0.5,35.515
18,3,5,5,4189,0,0,0,48,48,99999,0,0,0.541,25.968,365,0.6,0.5,61.483
18,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,366,0.4,0.3,69.483
18,3,7,5,4227,0,0,0,105,105,99999,0,0,0.136,14.28,367,0.6,0.5,83.763
18,3,8,5,3594,0,0,0,12,12,99999,0,0,0.286,3.432,368,0.6,0.5,87.195
18,3,9,5,3114,0,0,0,156,156,99999,0,0,0.125,19.5,369,0.6,0.5,106.695
18,3,10,5,2477,0,0,0,72,72,99999,1,0,0.442,31.824,370,0.6,0.5,138.519
18,3,11,5,4248,0,0,0,96,96,99999,1,0,0.126,12.096,371,0.6,0.5,150.615
18,3,12,5,1376,0,0,0,12,12,99999,1,0,2.2,26.4,372,0.6,0.5,177.015
18,3,13,5,195,0,0,0,96,96,99999,1,0,0.368,35.328,373,0.4,0.3,212.343
18,3,14,5,3202,0,0,0,12,12,99999,1,0,0.773,9.276,374,0.6,0.5,221.619
18,3,15,5,153,0,0,0,48,48,99999,1,0,0.637,30.576,375,0.4,0.3,252.195
18,3,16,5,277,0,0,0,13,13,99999,1,0,3.0,39.0,376,0.5,0.4,291.195
18,3,17,5,82,0,0,0,96,96,99999,1,0,0.398,38.208,377,0.4,0.3,329.403
18,3,18,5,2135,0,0,0,30,30,99999,1,0,0.915,27.45,378,0.6,0.5,356.853
18,3,19,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,379,0.4,0.3,384.693
19,3,0,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,380,0.4,0.3,3.0
19,3,1,5,3349,0,0,0,48,48,99999,0,0,0.213,10.224,381,0.6,0.5,13.224
19,3,2,5,1125,0,0,0,6,6,99999,0,0,2.217,13.302,382,0.6,0.5,26.526
19,3,3,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,383,0.4,0.3,33.926
19,3,4,5,78,0,0,0,120,120,99999,0,0,0.3,36.0,384,0.4,0.3,69.926
19,3,5,5,2881,0,0,0,216,216,99999,0,0,0.034,7.344,385,0.6,0.5,77.27
19,3,6,5,3479,0,0,0,48,48,99999,0,0,0.449,21.552,386,0.6,0.5,98.822
19,3,7,5,2277,0,0,0,8,8,99999,0,0,3.255,26.04,387,0.6,0.5,124.862
19,3,8,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,388,0.5,0.4,139.862
19,3,9,5,1694,0,0,0,72,72,99999,0,0,0.448,32.256,389,0.6,0.5,172.118
19,3,10,5,1540,0,0,0,48,48,99999,1,0,0.32,15.36,390,0.6,0.5,187.478
19,3,11,5,25,0,0,0,168,168,99999,1,0,0.276,46.368,391,0.4,0.3,233.846
19,3,12,5,1657,0,0,0,24,24,99999,1,0,1.068,25.632,392,0.6,0.5,259.478
19,3,13,5,1979,0,0,0,2,2,99999,1,0,0.2,0.4,393,0.6,0.5,259.878
19,3,14,5,3983,0,0,0,24,24,99999,1,0,0.208,4.992,394,0.6,0.5,264.87
19,3,15,5,3496,0,0,0,96,96,99999,1,0,0.369,35.424,395,0.6,0.5,300.294
19,3,16,5,4286,0,0,0,48,48,99999,1,0,0.613,29.424,396,0.6,0.5,329.718
19,3,17,5,3651,0,0,0,24,24,99999,1,0,1.021,24.504,397,0.6,0.5,354.222
19,3,18,5,1905,0,0,0,15,15,99999,1,0,1.729,25.935,398,0.6,0.5,380.157
19,3,19,5,3714,0,0,0,36,36,99999,1,0,0.475,17.1,399,0.6,0.5,397.257
20,3,0,5,3488,0,0,0,24,24,99999,0,0,1.483,35.592,400,0.6,0.5,35.592
20,3,1,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,401,0.4,0.3,38.592
20,3,2,5,763,0,0,0,20,20,99999,0,0,0.92,18.4,402,0.5,0.4,56.992
20,3,3,5,2312,0,0,0,4,4,99999,0,0,4.53,18.12,403,0.6,0.5,75.112
20,3,4,5,1334,0,0,0,10,10,99999,0,0,0.429,4.29,404,0.6,0.5,79.402
20,3,5,5,670,0,0,0,120,120,99999,0,0,0.093,11.16,405,0.5,0.4,90.562
20,3,6,5,1394,0,0,0,6,6,99999,0,0,3.014,18.084,406,0.6,0.5,108.646
20,3,7,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,407,0.4,0.3,118.646
20,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,408,0.4,0.3,128.646
20,3,9,5,1484,0,0,0,36,36,99999,0,0,0.935,33.66,409,0.6,0.5,162.306
20,3,10,5,3827,0,0,0,144,144,99999,1,0,0.028,4.032,410,0.6,0.5,166.338
20,3,11,5,116,0,0,0,96,96,99999,1,0,0.396,38.016,411,0.4,0.3,204.354
20,3,12,5,3320,0,0,0,216,216,99999,1,0,0.023,4.968,412,0.6,0.5,209.322
20,3,13,5,2228,0,0,0,12,12,99999,1,0,2.013,24.156,413,0.6,0.5,233.478
20,3,14,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,414,0.5,0.4,248.478
20,3,15,5,55,0,0,0,48,48,99999,1,0,0.62,29.76,415,0.4,0.3,278.238
20,3,16,5,893,0,0,0,4,4,99999,1,0,4.225,16.9,416,0.6,0.5,295.138
20,3,17,5,2707,0,0,0,60,60,99999,1,0,0.058,3.48,417,0.6,0.5,298.618
20,3,18,5,49,0,0,0,96,96,99999,1,0,0.37,35.52,418,0.4,0.3,334.138
20,3,19,5,1992,0,0,0,20,20,99999,1,0,0.2,4.0,419,0.6,0.5,338.138
21,3,0,5,846,0,0,0,12,12,99999,0,0,2.3,27.6,420,0.6,0.5,27.6
21,3,1,5,1531,0,0,0,40,40,99999,0,0,0.093,3.72,421,0.6,0.5,31.32
21,3,2,5,32,0,0,0,32,32,99999,0,0,1.64,52.48,422,0.4,0.3,83.8
21,3,3,5,1956,0,0,0,16,16,99999,0,0,0.604,9.664,423,0.6,0.5,93.464
21,3,4,5,2742,0,0,0,10,10,99999,0,0,0.6,6.0,424,0.6,0.5,99.464
21,3,5,5,1697,0,0,0,24,24,99999,0,0,0.65,15.6,425,0.6,0.5,115.064
21,3,6,5,743,0,0,0,45,45,99999,0,0,0.14,6.3,426,0.5,0.4,121.364
21,3,7,5,3834,0,0,0,37,37,99999,0,0,0.15,5.55,427,0.6,0.5,126.914
21,3,8,5,1835,0,0,0,4,4,99999,0,0,0.6,2.4,428,0.6,0.5,129.314
21,3,9,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,429,0.4,0.3,159.17
21,3,10,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,430,0.5,0.4,181.47
21,3,11,5,1927,0,0,0,96,96,99999,1,0,0.403,38.688,431,0.6,0.5,220.158
21,3,12,5,2612,0,0,0,24,24,99999,1,0,1.046,25.104,432,0.6,0.5,245.262
21,3,13,5,3490,0,0,0,120,120,99999,1,0,0.316,37.92,433,0.6,0.5,283.182
21,3,14,5,923,0,0,0,10,10,99999,1,0,0.343,3.43,434,0.6,0.5,286.612
21,3,15,5,2938,0,0,0,216,216,99999,1,0,0.219,47.304,435,0.6,0.5,333.916
21,3,16,5,2119,0,0,0,24,24,99999,1,0,0.152,3.648,436,0.6,0.5,337.564
21,3,17,5,754,0,0,0,48,48,99999,1,0,0.547,26.256,437,0.5,0.4,363.82
21,3,18,5,11,0,0,0,96,96,99999,1,0,0.386,37.056,438,0.4,0.3,400.876
21,3,19,5,522,0,0,0,24,24,99999,1,0,1.417,34.008,439,0.5,0.4,434.884
22,3,0,5,663,0,0,0,12,12,99999,0,0,1.614,19.368,440,0.5,0.4,19.368
22,3,1,5,323,0,0,0,13,13,99999,0,0,2.5,32.5,441,0.5,0.4,51.868
22,3,2,5,2720,0,0,0,24,24,99999,0,0,1.193,28.632,442,0.6,0.5,80.5
22,3,3,5,1533,0,0,0,60,60,99999,0,0,0.757,45.42,443,0.6,0.5,125.92
22,3,4,5,810,0,0,0,8,8,99999,0,0,0.519,4.152,444,0.6,0.5,130.072
22,3,5,5,190,0,0,0,72,72,99999,0,0,0.383,27.576,445,0.4,0.3,157.648
22,3,6,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,446,0.5,0.4,172.648
22,3,7,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,447,0.4,0.3,175.864
22,3,8,5,2597,0,0,0,12,12,99999,0,0,1.422,17.064,448,0.6,0.5,192.928
22,3,9,5,2055,0,0,0,60,60,99999,0,0,0.358,21.48,449,0.6,0.5,214.408
22,3,10,5,823,0,0,0,12,12,99999,1,0,0.144,1.728,450,0.6,0.5,216.136
22,3,11,5,1978,0,0,0,12,12,99999,1,0,0.183,2.196,451,0.6,0.5,218.332
22,3,12,5,162,0,0,0,48,48,99999,1,0,0.644,30.912,452,0.4,0.3,249.244
22,3,13,5,2321,0,0,0,30,30,99999,1,0,0.047,1.41,453,0.6,0.5,250.654
22,3,14,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,454,0.4,0.3,253.654
22,3,15,5,2970,0,0,0,12,12,99999,1,0,0.574,6.888,455,0.6,0.5,260.542
22,3,16,5,1788,0,0,0,28,28,99999,1,0,0.191,5.348,456,0.6,0.5,265.89
22,3,17,5,2440,0,0,0,60,60,99999,1,0,0.65,39.0,457,0.6,0.5,304.89
22,3,18,5,512,0,0,0,12,12,99999,1,0,0.405,4.86,458,0.5,0.4,309.75
22,3,19,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,459,0.5,0.4,313.08
23,3,0,5,1689,0,0,0,28,28,99999,0,0,0.193,5.404,460,0.6,0.5,5.404
23,3,1,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,461,0.4,0.3,13.004
23,3,2,5,641,0,0,0,48,48,99999,0,0,0.621,29.808,462,0.5,0.4,42.812
23,3,3,5,713,0,0,0,192,192,99999,0,0,0.224,43.008,463,0.5,0.4,85.82
23,3,4,5,200,0,0,0,38,38,99999,0,0,0.2,7.6,464,0.4,0.3,93.42
23,3,5,5,1919,0,0,0,12,12,99999,0,0,0.149,1.788,465,0.6,0.5,95.208
23,3,6,5,3663,0,0,0,30,30,99999,0,0,0.75,22.5,466,0.6,0.5,117.708
23,3,7,5,2248,0,0,0,252,252,99999,0,0,0.042,10.584,467,0.6,0.5,128.292
23,3,8,5,2214,0,0,0,3,3,99999,0,0,0.2,0.6,468,0.6,0.5,128.892
23,3,9,5,3024,0,0,0,30,30,99999,0,0,0.901,27.03,469,0.6,0.5,155.922
23,3,10,5,3615,0,0,0,48,48,99999,1,0,0.633,30.384,470,0.6,0.5,186.306
23,3,11,5,1019,0,0,0,40,40,99999,1,0,0.26,10.4,471,0.6,0.5,196.706
23,3,12,5,2995,0,0,0,36,36,99999,1,0,0.685,24.66,472,0.6,0.5,221.366
23,3,13,5,538,0,0,0,48,48,99999,1,0,0.55,26.4,473,0.5,0.4,247.766
23,3,14,5,2952,0,0,0,12,12,99999,1,0,0.616,7.392,474,0.6,0.5,255.158
23,3,15,5,3704,0,0,0,60,60,99999,1,0,0.633,37.98,475,0.6,0.5,293.138
23,3,16,5,3279,0,0,0,48,48,99999,1,0,0.152,7.296,476,0.6,0.5,300.434
23,3,17,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,477,0.4,0.3,308.634
23,3,18,5,2349,0,0,0,36,36,99999,1,0,0.264,9.504,478,0.6,0.5,318.138
23,3,19,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,479,0.5,0.4,323.766
24,3,0,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,480,0.4,0.3,10.0
24,3,1,5,2491,0,0,0,20,20,99999,0,0,0.545,10.9,481,0.6,0.5,20.9
24,3,2,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,482,0.5,0.4,40.472
24,3,3,5,859,0,0,0,10,10,99999,0,0,0.301,3.01,483,0.6,0.5,43.482
24,3,4,5,887,0,0,0,4,4,99999,0,0,0.62,2.48,484,0.6,0.5,45.962
24,3,5,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,485,0.5,0.4,60.962
24,3,6,5,1132,0,0,0,40,40,99999,0,0,0.094,3.76,486,0.6,0.5,64.722
24,3,7,5,448,0,0,0,12,12,99999,0,0,0.269,3.228,487,0.5,0.4,67.95
24,3,8,5,3373,0,0,0,24,24,99999,0,0,0.568,13.632,488,0.6,0.5,81.582
24,3,9,5,2434,0,0,0,12,12,99999,0,0,1.56,18.72,489,0.6,0.5,100.302
24,3,10,5,4165,0,0,0,300,300,99999,1,0,0.097,29.1,490,0.6,0.5,129.402
24,3,11,5,944,0,0,0,6,6,99999,1,0,2.703,16.218,491,0.6,0.5,145.62
24,3,12,5,2174,0,0,0,45,45,99999,1,0,0.129,5.805,492,0.6,0.5,151.425
24,3,13,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,493,0.4,0.3,178.041
24,3,14,5,2233,0,0,0,12,12,99999,1,0,0.175,2.1,494,0.6,0.5,180.141
24,3,15,5,2528,0,0,0,4,4,99999,1,0,2.345,9.38,495,0.6,0.5,189.521
24,3,16,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,496,0.6,0.5,205.311
24,3,17,5,1095,0,0,0,48,48,99999,1,0,0.175,8.4,497,0.6,0.5,213.711
24,3,18,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,498,0.5,0.4,215.721
24,3,19,5,3175,0,0,0,60,60,99999,1,0,0.114,6.84,499,0.6,0.5,222.561
25,3,0,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,500,0.4,0.3,3.6
25,3,1,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,501,0.4,0.3,35.664
25,3,2,5,3379,0,0,0,49,49,99999,0,0,0.2,9.8,502,0.6,0.5,45.464
25,3,3,5,3310,0,0,0,20,20,99999,0,0,0.676,13.52,503,0.6,0.5,58.984
25,3,4,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,504,0.4,0.3,91.528
25,3,5,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,505,0.4,0.3,118.144
25,3,6,5,1985,0,0,0,20,20,99999,0,0,0.22,4.4,506,0.6,0.5,122.544
25,3,7,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,507,0.5,0.4,128.172
25,3,8,5,3523,0,0,0,40,40,99999,0,0,0.062,2.48,508,0.6,0.5,130.652
25,3,9,5,3409,0,0,0,20,20,99999,0,0,0.532,10.64,509,0.6,0.5,141.292
25,3,10,5,3948,0,0,0,60,60,99999,1,0,0.488,29.28,510,0.6,0.5,170.572
25,3,11,5,2812,0,0,0,20,20,99999,1,0,0.84,16.8,511,0.6,0.5,187.372
25,3,12,5,3337,0,0,0,48,48,99999,1,0,0.233,11.184,512,0.6,0.5,198.556
25,3,13,5,1312,0,0,0,96,96,99999,1,0,0.054,5.184,513,0.6,0.5,203.74
25,3,14,5,1438,0,0,0,24,24,99999,1,0,0.731,17.544,514,0.6,0.5,221.284
25,3,15,5,2695,0,0,0,12,12,99999,1,0,0.277,3.324,515,0.6,0.5,224.608
25,3,16,5,3878,0,0,0,36,36,99999,1,0,0.333,11.988,516,0.6,0.5,236.596
25,3,17,5,2925,0,0,0,24,24,99999,1,0,1.22,29.28,517,0.6,0.5,265.876
25,3,18,5,4206,0,0,0,30,30,99999,1,0,0.073,2.19,518,0.6,0.5,268.066
25,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,519,0.4,0.3,278.066
26,3,0,5,646,0,0,0,48,48,99999,0,0,0.608,29.184,520,0.5,0.4,29.184
26,3,1,5,3968,0,0,0,24,24,99999,0,0,0.604,14.496,521,0.6,0.5,43.68
26,3,2,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,522,0.5,0.4,65.98
26,3,3,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,523,0.4,0.3,75.98
26,3,4,5,2797,0,0,0,12,12,99999,0,0,0.13,1.56,524,0.6,0.5,77.54
26,3,5,5,1342,0,0,0,12,12,99999,0,0,1.76,21.12,525,0.6,0.5,98.66
26,3,6,5,2824,0,0,0,50,50,99999,0,0,0.12,6.0,526,0.6,0.5,104.66
26,3,7,5,2026,0,0,0,24,24,99999,0,0,0.542,13.008,527,0.6,0.5,117.668
26,3,8,5,773,0,0,0,33,33,99999,0,0,0.2,6.6,528,0.5,0.4,124.268
26,3,9,5,2974,0,0,0,12,12,99999,0,0,0.963,11.556,529,0.6,0.5,135.824
26,3,10,5,2549,0,0,0,20,20,99999,1,0,0.114,2.28,530,0.6,0.5,138.104
26,3,11,5,478,0,0,0,12,12,99999,1,0,0.368,4.416,531,0.5,0.4,142.52
26,3,12,5,2240,0,0,0,15,15,99999,1,0,0.332,4.98,532,0.6,0.5,147.5
26,3,13,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,533,0.5,0.4,162.5
26,3,14,5,3589,0,0,0,96,96,99999,1,0,0.458,43.968,534,0.6,0.5,206.468
26,3,15,5,153,0,0,0,48,48,99999,1,0,0.637,30.576,535,0.4,0.3,237.044
26,3,16,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,536,0.5,0.4,257.048
26,3,17,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,537,0.4,0.3,266.768
26,3,18,5,454,0,0,0,12,12,99999,1,0,2.223,26.676,538,0.5,0.4,293.444
26,3,19,5,1472,0,0,0,60,60,99999,1,0,0.252,15.12,539,0.6,0.5,308.564
27,3,0,5,2027,0,0,0,36,36,99999,0,0,0.9,32.4,540,0.6,0.5,32.4
27,3,1,5,4013,0,0,0,60,60,99999,0,0,0.57,34.2,541,0.6,0.5,66.6
27,3,2,5,495,0,0,0,24,24,99999,0,0,1.356,32.544,542,0.5,0.4,99.144
27,3,3,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,543,0.4,0.3,109.144
27,3,4,5,2390,0,0,0,60,60,99999,0,0,0.176,10.56,544,0.6,0.5,119.704
27,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,545,0.4,0.3,129.704
27,3,6,5,959,0,0,0,13,13,99999,0,0,2.8,36.4,546,0.6,0.5,166.104
27,3,7,5,4123,0,0,0,36,36,99999,0,0,0.244,8.784,547,0.6,0.5,174.888
27,3,8,5,4215,0,0,0,24,24,99999,0,0,0.608,14.592,548,0.6,0.5,189.48
27,3,9,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,549,0.4,0.3,197.08
27,3,10,5,2545,0,0,0,36,36,99999,1,0,0.462,16.632,550,0.6,0.5,213.712
27,3,11,5,2394,0,0,0,16,16,99999,1,0,0.341,5.456,551,0.6,0.5,219.168
27,3,12,5,298,0,0,0,96,96,99999,1,0,0.355,34.08,552,0.5,0.4,253.248
27,3,13,5,2454,0,0,0,24,24,99999,1,0,0.854,20.496,553,0.6,0.5,273.744
27,3,14,5,2205,0,0,0,10,10,99999,1,0,0.471,4.71,554,0.6,0.5,278.454
27,3,15,5,664,0,0,0,90,90,99999,1,0,0.103,9.27,555,0.5,0.4,287.724
27,3,16,5,429,0,0,0,12,12,99999,1,0,0.152,1.824,556,0.5,0.4,289.548
