pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level
15,3,3,5,358,0,0,0,24,24,99999,0,0,0.25,6.0,303,0.5,0.4
15,3,4,5,379,0,0,0,10,10,99999,0,0,0.3,3.0,304,0.5,0.4
15,3,5,5,1360,0,0,0,12,12,99999,0,0,0.417,5.004,305,0.6,0.5
15,3,6,5,2338,0,0,0,60,60,99999,0,0,0.35,21.0,306,0.6,0.5
15,3,7,5,1861,0,0,0,12,12,99999,0,0,0.197,2.364,307,0.6,0.5
15,3,8,5,374,0,0,0,16,16,99999,0,0,0.266,4.256,308,0.5,0.4
15,3,9,5,3532,0,0,0,83,83,99999,0,0,0.1,8.3,309,0.6,0.5
15,3,10,5,584,0,0,0,48,48,99999,1,0,0.608,29.184,310,0.5,0.4
15,3,11,5,1810,0,0,0,48,48,99999,1,0,0.146,7.008,311,0.6,0.5
15,3,12,5,225,0,0,0,72,72,99999,1,0,0.4,28.8,312,0.4,0.3
15,3,13,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,313,0.4,0.3
15,3,14,5,439,0,0,0,90,90,99999,1,0,0.098,8.82,314,0.5,0.4
15,3,15,5,2655,0,0,0,70,70,99999,1,0,0.155,10.85,315,0.6,0.5
15,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,316,0.4,0.3
15,3,17,5,457,0,0,0,12,12,99999,1,0,2.188,26.256,317,0.5,0.4
15,3,18,5,2878,0,0,0,36,36,99999,1,0,0.65,23.4,318,0.6,0.5
15,3,19,5,405,0,0,0,48,48,99999,1,0,0.232,11.136,319,0.5,0.4
16,3,0,5,4018,0,0,0,144,144,99999,0,0,0.031,4.464,320,0.6,0.5
16,3,1,5,4188,0,0,0,48,48,99999,0,0,0.522,25.056,321,0.6,0.5
16,3,2,5,1977,0,0,0,16,16,99999,0,0,2.312,36.992,322,0.6,0.5
16,3,3,5,1626,0,0,0,60,60,99999,0,0,0.256,15.36,323,0.6,0.5
16,3,4,5,2086,0,0,0,28,28,99999,0,0,0.193,5.404,324,0.6,0.5
16,3,5,5,978,0,0,0,20,20,99999,0,0,0.228,4.56,325,0.6,0.5
16,3,6,5,4208,0,0,0,120,120,99999,0,0,0.283,33.96,326,0.6,0.5
16,3,7,5,808,0,0,0,12,12,99999,0,0,0.446,5.352,327,0.6,0.5
16,3,8,5,595,0,0,0,12,12,99999,0,0,2.06,24.72,328,0.5,0.4
16,3,9,5,686,0,0,0,48,48,99999,0,0,0.65,31.2,329,0.5,0.4
16,3,10,5,1314,0,0,0,6,6,99999,1,0,1.63,9.78,330,0.6,0.5
16,3,11,5,659,0,0,0,48,48,99999,1,0,0.553,26.544,331,0.5,0.4
16,3,12,5,2151,0,0,0,144,144,99999,1,0,0.091,13.104,332,0.6,0.5
16,3,13,5,1204,0,0,0,1,1,99999,1,0,15.8,15.8,333,0.6,0.5
16,3,14,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,334,0.4,0.3
16,3,15,5,3796,0,0,0,6,6,99999,1,0,2.478,14.868,335,0.6,0.5
16,3,16,5,683,0,0,0,144,144,99999,1,0,0.244,35.136,336,0.5,0.4
16,3,17,5,3514,0,0,0,60,60,99999,1,0,0.238,14.28,337,0.6,0.5
16,3,18,5,2832,0,0,0,3,3,99999,1,0,7.0,21.0,338,0.6,0.5
16,3,19,5,993,0,0,0,18,18,99999,1,0,0.432,7.776,339,0.6,0.5
17,3,0,5,995,0,0,0,8,8,99999,0,0,0.509,4.072,340,0.6,0.5
17,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,341,0.4,0.3
17,3,2,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,342,0.5,0.4
17,3,3,5,1029,0,0,0,10,10,99999,0,0,1.105,11.05,343,0.6,0.5
17,3,4,5,986,0,0,0,8,8,99999,0,0,3.112,24.896,344,0.6,0.5
17,3,5,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,345,0.4,0.3
17,3,6,5,2448,0,0,0,24,24,99999,0,0,0.461,11.064,346,0.6,0.5
17,3,7,5,322,0,0,0,10,10,99999,0,0,0.589,5.89,347,0.5,0.4
17,3,8,5,756,0,0,0,96,96,99999,0,0,0.367,35.232,348,0.5,0.4
17,3,9,5,127,0,0,0,48,48,99999,0,0,0.668,32.064,349,0.4,0.3
17,3,10,5,1131,0,0,0,6,6,99999,1,0,2.097,12.582,350,0.6,0.5
17,3,11,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,351,0.4,0.3
17,3,12,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,352,0.4,0.3
17,3,13,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,353,0.4,0.3
17,3,14,5,2360,0,0,0,12,12,99999,1,0,1.33,15.96,354,0.6,0.5
17,3,15,5,915,0,0,0,24,24,99999,1,0,1.468,35.232,355,0.6,0.5
17,3,16,5,4060,0,0,0,96,96,99999,1,0,0.413,39.648,356,0.6,0.5
17,3,17,5,3196,0,0,0,30,30,99999,1,0,1.351,40.53,357,0.6,0.5
17,3,18,5,140,0,0,0,24,24,99999,1,0,0.15,3.6,358,0.4,0.3
17,3,19,5,2995,0,0,0,36,36,99999,1,0,0.685,24.66,359,0.6,0.5
18,3,0,5,3722,0,0,0,8,8,99999,0,0,3.482,27.856,360,0.6,0.5
18,3,1,5,1664,0,0,0,5,5,99999,0,0,7.16,35.8,361,0.6,0.5
18,3,2,5,2003,0,0,0,12,12,99999,0,0,0.931,11.172,362,0.6,0.5
18,3,3,5,927,0,0,0,20,20,99999,0,0,0.853,17.06,363,0.6,0.5
18,3,4,5,1683,0,0,0,36,36,99999,0,0,0.178,6.408,364,0.6,0.5
18,3,5,5,826,0,0,0,6,6,99999,0,0,0.8,4.8,365,0.6,0.5
18,3,6,5,1464,0,0,0,12,12,99999,0,0,0.1,1.2,366,0.6,0.5
18,3,7,5,4010,0,0,0,24,24,99999,0,0,0.71,17.04,367,0.6,0.5
18,3,8,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,368,0.5,0.4
18,3,9,5,1345,0,0,0,90,90,99999,0,0,0.105,9.45,369,0.6,0.5
18,3,10,5,3594,0,0,0,12,12,99999,1,0,0.286,3.432,370,0.6,0.5
18,3,11,5,419,0,0,0,12,12,99999,1,0,0.192,2.304,371,0.5,0.4
18,3,12,5,71,0,0,0,120,120,99999,1,0,0.283,33.96,372,0.4,0.3
18,3,13,5,3201,0,0,0,20,20,99999,1,0,0.67,13.4,373,0.6,0.5
18,3,14,5,3718,0,0,0,84,84,99999,1,0,0.423,35.532,374,0.6,0.5
18,3,15,5,4333,0,0,0,84,84,99999,1,0,0.2,16.8,375,0.6,0.5
18,3,16,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,376,0.5,0.4
18,3,17,5,2951,0,0,0,12,12,99999,1,0,2.232,26.784,377,0.6,0.5
18,3,18,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,378,0.4,0.3
18,3,19,5,1980,0,0,0,24,24,99999,1,0,1.004,24.096,379,0.6,0.5
19,3,0,5,1318,0,0,0,36,36,99999,0,0,0.126,4.536,380,0.6,0.5
19,3,1,5,2173,0,0,0,12,12,99999,0,0,0.811,9.732,381,0.6,0.5
19,3,2,5,1504,0,0,0,12,12,99999,0,0,2.183,26.196,382,0.6,0.5
19,3,3,5,3932,0,0,0,48,48,99999,0,0,0.117,5.616,383,0.6,0.5
19,3,4,5,2849,0,0,0,96,96,99999,0,0,0.065,6.24,384,0.6,0.5
19,3,5,5,811,0,0,0,2,2,99999,0,0,7.21,14.42,385,0.6,0.5
19,3,6,5,2091,0,0,0,34,34,99999,0,0,0.4,13.6,386,0.6,0.5
19,3,7,5,646,0,0,0,48,48,99999,0,0,0.608,29.184,387,0.5,0.4
19,3,8,5,302,0,0,0,6,6,99999,0,0,0.227,1.362,388,0.5,0.4
19,3,9,5,2911,0,0,0,120,120,99999,0,0,0.26,31.2,389,0.6,0.5
19,3,10,5,689,0,0,0,33,33,99999,1,0,0.2,6.6,390,0.5,0.4
19,3,11,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,391,0.6,0.5
19,3,12,5,2585,0,0,0,12,12,99999,1,0,1.97,23.64,392,0.6,0.5
19,3,13,5,1730,0,0,0,60,60,99999,1,0,0.172,10.32,393,0.6,0.5
19,3,14,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,394,0.4,0.3
19,3,15,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,395,0.5,0.4
19,3,16,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,396,0.6,0.5
19,3,17,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,397,0.4,0.3
19,3,18,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,398,0.5,0.4
19,3,19,5,869,0,0,0,12,12,99999,1,0,0.461,5.532,399,0.6,0.5
20,3,0,5,388,0,0,0,16,16,99999,0,0,0.2,3.2,400,0.5,0.4
20,3,1,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,401,0.5,0.4
20,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,402,0.4,0.3
20,3,3,5,1353,0,0,0,4,4,99999,0,0,3.395,13.58,403,0.6,0.5
20,3,4,5,4375,0,0,0,48,48,99999,0,0,0.55,26.4,404,0.6,0.5
20,3,5,5,2290,0,0,0,24,24,99999,0,0,0.921,22.104,405,0.6,0.5
20,3,6,5,659,0,0,0,48,48,99999,0,0,0.553,26.544,406,0.5,0.4
20,3,7,5,1941,0,0,0,8,8,99999,0,0,3.492,27.936,407,0.6,0.5
20,3,8,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,408,0.5,0.4
20,3,9,5,307,0,0,0,40,40,99999,0,0,1.046,41.84,409,0.5,0.4
20,3,10,5,1633,0,0,0,2,2,99999,1,0,10.0,20.0,410,0.6,0.5
20,3,11,5,1575,0,0,0,40,40,99999,1,0,0.139,5.56,411,0.6,0.5
20,3,12,5,1302,0,0,0,16,16,99999,1,0,0.455,7.28,412,0.6,0.5
20,3,13,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,413,0.5,0.4
20,3,14,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,414,0.5,0.4
20,3,15,5,967,0,0,0,60,60,99999,1,0,0.295,17.7,415,0.6,0.5
20,3,16,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,416,0.5,0.4
20,3,17,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,417,0.5,0.4
20,3,18,5,1371,0,0,0,6,6,99999,1,0,1.967,11.802,418,0.6,0.5
20,3,19,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,419,0.5,0.4
21,3,0,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,420,0.5,0.4
21,3,1,5,1190,0,0,0,6,6,99999,0,0,1.635,9.81,421,0.6,0.5
21,3,2,5,1246,0,0,0,12,12,99999,0,0,0.158,1.896,422,0.6,0.5
21,3,3,5,239,0,0,0,10,10,99999,0,0,0.365,3.65,423,0.5,0.4
21,3,4,5,830,0,0,0,12,12,99999,0,0,2.35,28.2,424,0.6,0.5
21,3,5,5,119,0,0,0,216,216,99999,0,0,0.22,47.52,425,0.4,0.3
21,3,6,5,1386,0,0,0,13,13,99999,0,0,2.5,32.5,426,0.6,0.5
21,3,7,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,427,0.4,0.3
21,3,8,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,428,0.4,0.3
21,3,9,5,317,0,0,0,40,40,99999,0,0,0.532,21.28,429,0.5,0.4
21,3,10,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,430,0.4,0.3
21,3,11,5,2305,0,0,0,24,24,99999,1,0,1.202,28.848,431,0.6,0.5
21,3,12,5,405,0,0,0,48,48,99999,1,0,0.232,11.136,432,0.5,0.4
21,3,13,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,433,0.5,0.4
21,3,14,5,2056,0,0,0,13,13,99999,1,0,3.0,39.0,434,0.6,0.5
21,3,15,5,1015,0,0,0,5,5,99999,1,0,0.8,4.0,435,0.6,0.5
21,3,16,5,474,0,0,0,4,4,99999,1,0,6.4,25.6,436,0.5,0.4
21,3,17,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,437,0.5,0.4
21,3,18,5,848,0,0,0,3,3,99999,1,0,0.82,2.46,438,0.6,0.5
21,3,19,5,1099,0,0,0,12,12,99999,1,0,0.483,5.796,439,0.6,0.5
22,3,0,5,1522,0,0,0,12,12,99999,0,0,0.443,5.316,440,0.6,0.5
22,3,1,5,600,0,0,0,24,24,99999,0,0,0.27,6.48,441,0.5,0.4
22,3,2,5,209,0,0,0,216,216,99999,0,0,0.219,47.304,442,0.4,0.3
22,3,3,5,3338,0,0,0,200,200,99999,0,0,0.1,20.0,443,0.6,0.5
22,3,4,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,444,0.4,0.3
22,3,5,5,4395,0,0,0,96,96,99999,0,0,0.303,29.088,445,0.6,0.5
22,3,6,5,801,0,0,0,8,8,99999,0,0,0.514,4.112,446,0.6,0.5
22,3,7,5,1172,0,0,0,3,3,99999,0,0,0.26,0.78,447,0.6,0.5
22,3,8,5,3646,0,0,0,168,168,99999,0,0,0.208,34.944,448,0.6,0.5
22,3,9,5,234,0,0,0,12,12,99999,0,0,0.387,4.644,449,0.5,0.4
22,3,10,5,684,0,0,0,48,48,99999,1,0,0.57,27.36,450,0.5,0.4
22,3,11,5,217,0,0,0,37,37,99999,1,0,0.2,7.4,451,0.4,0.3
22,3,12,5,1738,0,0,0,40,40,99999,1,0,0.103,4.12,452,0.6,0.5
22,3,13,5,1007,0,0,0,12,12,99999,1,0,0.722,8.664,453,0.6,0.5
22,3,14,5,353,0,0,0,24,24,99999,1,0,0.208,4.992,454,0.5,0.4
22,3,15,5,291,0,0,0,5,5,99999,1,0,6.27,31.35,455,0.5,0.4
22,3,16,5,1412,0,0,0,12,12,99999,1,0,0.217,2.604,456,0.6,0.5
22,3,17,5,296,0,0,0,12,12,99999,1,0,0.561,6.732,457,0.5,0.4
22,3,18,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,458,0.4,0.3
22,3,19,5,3715,0,0,0,48,48,99999,1,0,0.108,5.184,459,0.6,0.5
23,3,0,5,485,0,0,0,96,96,99999,0,0,0.07,6.72,460,0.5,0.4
23,3,1,5,4264,0,0,0,60,60,99999,0,0,0.183,10.98,461,0.6,0.5
23,3,2,5,1620,0,0,0,12,12,99999,0,0,1.998,23.976,462,0.6,0.5
23,3,3,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,463,0.4,0.3
23,3,4,5,467,0,0,0,48,48,99999,0,0,0.665,31.92,464,0.5,0.4
23,3,5,5,3753,0,0,0,1,1,99999,0,0,15.72,15.72,465,0.6,0.5
23,3,6,5,3160,0,0,0,60,60,99999,0,0,0.34,20.4,466,0.6,0.5
23,3,7,5,3626,0,0,0,60,60,99999,0,0,0.128,7.68,467,0.6,0.5
23,3,8,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,468,0.4,0.3
23,3,9,5,941,0,0,0,12,12,99999,0,0,0.397,4.764,469,0.6,0.5
23,3,10,5,4173,0,0,0,120,120,99999,1,0,0.077,9.24,470,0.6,0.5
23,3,11,5,246,0,0,0,10,10,99999,1,0,0.7,7.0,471,0.5,0.4
23,3,12,5,3455,0,0,0,6,6,99999,1,0,2.585,15.51,472,0.6,0.5
23,3,13,5,3287,0,0,0,20,20,99999,1,0,0.661,13.22,473,0.6,0.5
23,3,14,5,4136,0,0,0,12,12,99999,1,0,0.329,3.948,474,0.6,0.5
23,3,15,5,754,0,0,0,48,48,99999,1,0,0.547,26.256,475,0.5,0.4
23,3,16,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,476,0.5,0.4
23,3,17,5,3071,0,0,0,36,36,99999,1,0,0.142,5.112,477,0.6,0.5
23,3,18,5,2043,0,0,0,24,24,99999,1,0,1.36,32.64,478,0.6,0.5
23,3,19,5,0,0,0,0,0,0,99999,1,0,0.0,0.0,479,,
24,3,0,5,413,0,0,0,24,24,99999,0,0,0.208,4.992,480,0.5,0.4
24,3,1,5,818,0,0,0,7,7,99999,0,0,0.556,3.892,481,0.6,0.5
24,3,2,5,1376,0,0,0,12,12,99999,0,0,2.2,26.4,482,0.6,0.5
24,3,3,5,1541,0,0,0,36,36,99999,0,0,0.208,7.488,483,0.6,0.5
24,3,4,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,484,0.5,0.4
24,3,5,5,1514,0,0,0,12,12,99999,0,0,2.153,25.836,485,0.6,0.5
24,3,6,5,329,0,0,0,10,10,99999,0,0,0.332,3.32,486,0.5,0.4
24,3,7,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,487,0.4,0.3
24,3,8,5,21,0,0,0,120,120,99999,0,0,0.409,49.08,488,0.4,0.3
24,3,9,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,489,0.4,0.3
24,3,10,5,1072,0,0,0,12,12,99999,1,0,0.52,6.24,490,0.6,0.5
24,3,11,5,1846,0,0,0,24,24,99999,1,0,0.654,15.696,491,0.6,0.5
24,3,12,5,345,0,0,0,6,6,99999,1,0,6.195,37.17,492,0.5,0.4
24,3,13,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,493,0.4,0.3
24,3,14,5,1172,0,0,0,3,3,99999,1,0,0.26,0.78,494,0.6,0.5
24,3,15,5,843,0,0,0,6,6,99999,1,0,0.283,1.698,495,0.6,0.5
24,3,16,5,779,0,0,0,33,33,99999,1,0,0.2,6.6,496,0.5,0.4
24,3,17,5,454,0,0,0,12,12,99999,1,0,2.223,26.676,497,0.5,0.4
24,3,18,5,2542,0,0,0,40,40,99999,1,0,0.15,6.0,498,0.6,0.5
24,3,19,5,7,0,0,0,90,90,99999,1,0,0.1,9.0,499,0.4,0.3
25,3,0,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,500,0.5,0.4
25,3,1,5,2961,0,0,0,24,24,99999,0,0,0.325,7.8,501,0.6,0.5
25,3,2,5,1280,0,0,0,20,20,99999,0,0,0.115,2.3,502,0.6,0.5
25,3,3,5,1893,0,0,0,40,40,99999,0,0,0.14,5.6,503,0.6,0.5
25,3,4,5,1260,0,0,0,6,6,99999,0,0,0.6,3.6,504,0.6,0.5
25,3,5,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,505,0.5,0.4
25,3,6,5,2575,0,0,0,21,21,99999,0,0,1.5,31.5,506,0.6,0.5
25,3,7,5,254,0,0,0,8,8,99999,0,0,0.49,3.92,507,0.5,0.4
25,3,8,5,2662,0,0,0,12,12,99999,0,0,0.522,6.264,508,0.6,0.5
25,3,9,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,509,0.4,0.3
25,3,10,5,2886,0,0,0,24,24,99999,1,0,0.785,18.84,510,0.6,0.5
25,3,11,5,182,0,0,0,96,96,99999,1,0,0.368,35.328,511,0.4,0.3
25,3,12,5,697,0,0,0,12,12,99999,1,0,1.635,19.62,512,0.5,0.4
25,3,13,5,2044,0,0,0,54,54,99999,1,0,0.2,10.8,513,0.6,0.5
25,3,14,5,1014,0,0,0,13,13,99999,1,0,2.5,32.5,514,0.6,0.5
25,3,15,5,4376,0,0,0,48,48,99999,1,0,0.59,28.32,515,0.6,0.5
25,3,16,5,1039,0,0,0,12,12,99999,1,0,0.393,4.716,516,0.6,0.5
25,3,17,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,517,0.4,0.3
25,3,18,5,275,0,0,0,8,8,99999,1,0,0.49,3.92,518,0.5,0.4
25,3,19,5,2700,0,0,0,6,6,99999,1,0,1.932,11.592,519,0.6,0.5
26,3,0,5,2463,0,0,0,24,24,99999,0,0,0.188,4.512,520,0.6,0.5
26,3,1,5,2523,0,0,0,60,60,99999,0,0,0.567,34.02,521,0.6,0.5
26,3,2,5,2767,0,0,0,96,96,99999,0,0,0.137,13.152,522,0.6,0.5
26,3,3,5,328,0,0,0,6,6,99999,0,0,0.337,2.022,523,0.5,0.4
26,3,4,5,1612,0,0,0,60,60,99999,0,0,0.833,49.98,524,0.6,0.5
26,3,5,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,525,0.4,0.3
26,3,6,5,3971,0,0,0,24,24,99999,0,0,0.386,9.264,526,0.6,0.5
26,3,7,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,527,0.4,0.3
26,3,8,5,4330,0,0,0,12,12,99999,0,0,1.57,18.84,528,0.6,0.5
26,3,9,5,2423,0,0,0,12,12,99999,0,0,1.967,23.604,529,0.6,0.5
26,3,10,5,1996,0,0,0,24,24,99999,1,0,0.658,15.792,530,0.6,0.5
26,3,11,5,974,0,0,0,20,20,99999,1,0,0.295,5.9,531,0.6,0.5
26,3,12,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,532,0.4,0.3
26,3,13,5,517,0,0,0,48,48,99999,1,0,0.649,31.152,533,0.5,0.4
26,3,14,5,1237,0,0,0,96,96,99999,1,0,0.321,30.816,534,0.6,0.5
26,3,15,5,3902,0,0,0,636,636,99999,1,0,0.043,27.348,535,0.6,0.5
26,3,16,5,2597,0,0,0,12,12,99999,1,0,1.422,17.064,536,0.6,0.5
26,3,17,5,31,0,0,0,120,120,99999,1,0,0.408,48.96,537,0.4,0.3
26,3,18,5,1064,0,0,0,20,20,99999,1,0,0.12,2.4,538,0.6,0.5
26,3,19,5,2148,0,0,0,180,180,99999,1,0,0.18,32.4,539,0.6,0.5
27,3,0,5,3786,0,0,0,48,48,99999,0,0,0.525,25.2,540,0.6,0.5
27,3,1,5,103,0,0,0,144,144,99999,0,0,0.241,34.704,541,0.4,0.3
27,3,2,5,809,0,0,0,4,4,99999,0,0,0.58,2.32,542,0.6,0.5
27,3,3,5,3246,0,0,0,24,24,99999,0,0,1.167,28.008,543,0.6,0.5
27,3,4,5,42,0,0,0,24,24,99999,0,0,0.117,2.808,544,0.4,0.3
27,3,5,5,3725,0,0,0,12,12,99999,0,0,1.985,23.82,545,0.6,0.5
27,3,6,5,2935,0,0,0,4,4,99999,0,0,1.0,4.0,546,0.6,0.5
27,3,7,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,547,0.4,0.3
27,3,8,5,3897,0,0,0,60,60,99999,0,0,0.252,15.12,548,0.6,0.5
27,3,9,5,3863,0,0,0,40,40,99999,0,0,0.244,9.76,549,0.6,0.5
27,3,10,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,550,0.4,0.3
27,3,11,5,4296,0,0,0,36,36,99999,1,0,0.242,8.712,551,0.6,0.5
27,3,12,5,3610,0,0,0,140,140,99999,1,0,0.063,8.82,552,0.6,0.5
27,3,13,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,553,0.5,0.4
27,3,14,5,679,0,0,0,37,37,99999,1,0,0.2,7.4,554,0.5,0.4
27,3,15,5,1796,0,0,0,120,120,99999,1,0,0.081,9.72,555,0.6,0.5
27,3,16,5,953,0,0,0,13,13,99999,1,0,1.5,19.5,556,0.6,0.5
27,3,17,5,4117,0,0,0,120,120,99999,1,0,0.082,9.84,557,0.6,0.5
27,3,18,5,3243,0,0,0,96,96,99999,1,0,0.195,18.72,558,0.6,0.5
27,3,19,5,2799,0,0,0,36,36,99999,1,0,0.875,31.5,559,0.6,0.5
28,3,0,5,959,0,0,0,13,13,99999,0,0,2.8,36.4,560,0.6,0.5
28,3,1,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,561,0.4,0.3
28,3,2,5,4339,0,0,0,60,60,99999,0,0,0.145,8.7,562,0.6,0.5
28,3,3,5,854,0,0,0,12,12,99999,0,0,0.229,2.748,563,0.6,0.5
28,3,4,5,3396,0,0,0,6,6,99999,0,0,2.185,13.11,564,0.6,0.5
28,3,5,5,3166,0,0,0,4,4,99999,0,0,1.0,4.0,565,0.6,0.5
28,3,6,5,1242,0,0,0,60,60,99999,0,0,0.215,12.9,566,0.6,0.5
28,3,7,5,3120,0,0,0,1,1,99999,0,0,3.6,3.6,567,0.6,0.5
28,3,8,5,2053,0,0,0,24,24,99999,0,0,0.606,14.544,568,0.6,0.5
28,3,9,5,2250,0,0,0,12,12,99999,0,0,1.765,21.18,569,0.6,0.5
28,3,10,5,250,0,0,0,12,12,99999,1,0,0.363,4.356,570,0.5,0.4
28,3,11,5,2267,0,0,0,24,24,99999,1,0,1.0,24.0,571,0.6,0.5
28,3,12,5,1631,0,0,0,8,8,99999,1,0,3.862,30.896,572,0.6,0.5
28,3,13,5,2201,0,0,0,8,8,99999,1,0,3.302,26.416,573,0.6,0.5
28,3,14,5,3843,0,0,0,12,12,99999,1,0,0.778,9.336,574,0.6,0.5
28,3,15,5,4308,0,0,0,48,48,99999,1,0,0.124,5.952,575,0.6,0.5
28,3,16,5,2781,0,0,0,24,24,99999,1,0,0.61,14.64,576,0.6,0.5
28,3,17,5,505,0,0,0,4,4,99999,1,0,1.0,4.0,577,0.5,0.4
28,3,18,5,2946,0,0,0,12,12,99999,1,0,0.196,2.352,578,0.6,0.5
28,3,19,5,858,0,0,0,20,20,99999,1,0,0.369,7.38,579,0.6,0.5
29,3,0,5,344,0,0,0,12,12,99999,0,0,2.16,25.92,580,0.5,0.4
29,3,1,5,3927,0,0,0,48,48,99999,0,0,0.651,31.248,581,0.6,0.5
29,3,2,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,582,0.4,0.3
29,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,583,0.4,0.3
29,3,4,5,2599,0,0,0,36,36,99999,0,0,0.935,33.66,584,0.6,0.5
29,3,5,5,818,0,0,0,7,7,99999,0,0,0.556,3.892,585,0.6,0.5
29,3,6,5,292,0,0,0,12,12,99999,0,0,0.39,4.68,586,0.5,0.4
29,3,7,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,587,0.5,0.4
29,3,8,5,339,0,0,0,13,13,99999,0,0,3.0,39.0,588,0.5,0.4
29,3,9,5,990,0,0,0,12,12,99999,0,0,2.355,28.26,589,0.6,0.5
29,3,10,5,3742,0,0,0,12,12,99999,1,0,1.425,17.1,590,0.6,0.5
29,3,11,5,4001,0,0,0,4,4,99999,1,0,0.2,0.8,591,0.6,0.5
29,3,12,5,2872,0,0,0,144,144,99999,1,0,0.099,14.256,592,0.6,0.5
29,3,13,5,4139,0,0,0,8,8,99999,1,0,2.138,17.104,593,0.6,0.5
29,3,14,5,4243,0,0,0,48,48,99999,1,0,0.14,6.72,594,0.6,0.5
29,3,15,5,4356,0,0,0,24,24,99999,1,0,0.186,4.464,595,0.6,0.5
29,3,16,5,460,0,0,0,6,6,99999,1,0,1.493,8.958,596,0.5,0.4
29,3,17,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,597,0.4,0.3
29,3,18,5,494,0,0,0,16,16,99999,1,0,2.162,34.592,598,0.5,0.4
29,3,19,5,1517,0,0,0,216,216,99999,1,0,0.141,30.456,599,0.6,0.5
30,3,0,5,1643,0,0,0,18,18,99999,0,0,2.087,37.566,600,0.6,0.5
30,3,1,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,601,0.4,0.3
30,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,602,0.4,0.3
30,3,3,5,1171,0,0,0,12,12,99999,0,0,1.075,12.9,603,0.6,0.5
30,3,4,5,3206,0,0,0,72,72,99999,0,0,0.167,12.024,604,0.6,0.5
30,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,605,0.4,0.3
30,3,6,5,3694,0,0,0,120,120,99999,0,0,0.339,40.68,606,0.6,0.5
30,3,7,5,4314,0,0,0,4,4,99999,0,0,1.0,4.0,607,0.6,0.5
