pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,17,5,3801,0,0,0,48,48,99999,1,0,0.2,9.6,277,0.6,0.5,239.4
13,3,18,5,3800,0,0,0,48,48,99999,1,0,0.2,9.6,278,0.6,0.5,249.0
13,3,19,5,3799,0,0,0,144,144,99999,1,0,0.2,28.8,279,0.6,0.5,277.8
14,3,0,5,11,0,0,0,48,48,99999,0,0,0.2,9.6,280,0.4,0.3,9.6
14,3,1,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,281,0.4,0.3,19.2
14,3,2,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,282,0.4,0.3,43.2
14,3,3,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,283,0.4,0.3,61.2
14,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,284,0.4,0.3,80.4
14,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,285,0.4,0.3,99.6
14,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,286,0.4,0.3,128.4
14,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,287,0.4,0.3,130.8
14,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,288,0.4,0.3,135.6
14,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,289,0.4,0.3,135.6
14,3,10,5,1270,0,0,0,6,6,99999,1,0,0.2,1.2,290,0.5,0.4,136.8
14,3,11,5,1269,0,0,0,40,40,99999,1,0,0.2,8.0,291,0.5,0.4,144.8
14,3,12,5,1268,0,0,0,72,72,99999,1,0,0.2,14.4,292,0.5,0.4,159.2
14,3,13,5,1267,0,0,0,12,12,99999,1,0,0.2,2.4,293,0.5,0.4,161.6
14,3,14,5,1263,0,0,0,6,6,99999,1,0,0.2,1.2,294,0.5,0.4,162.8
14,3,15,5,3808,0,0,0,48,48,99999,1,0,0.2,9.6,295,0.6,0.5,172.4
14,3,16,5,3807,0,0,0,12,12,99999,1,0,0.2,2.4,296,0.6,0.5,174.8
14,3,17,5,3806,0,0,0,48,48,99999,1,0,0.2,9.6,297,0.6,0.5,184.4
14,3,18,5,3805,0,0,0,12,12,99999,1,0,0.2,2.4,298,0.6,0.5,186.8
14,3,19,5,3804,0,0,0,48,48,99999,1,0,0.2,9.6,299,0.6,0.5,196.4
15,3,0,5,11,0,0,0,48,48,99999,0,0,0.2,9.6,300,0.4,0.3,9.6
15,3,1,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,301,0.4,0.3,19.2
15,3,2,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,302,0.4,0.3,43.2
15,3,3,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,303,0.4,0.3,61.2
15,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,304,0.4,0.3,80.4
15,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,305,0.4,0.3,99.6
15,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,306,0.4,0.3,128.4
15,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,307,0.4,0.3,130.8
15,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,308,0.4,0.3,135.6
15,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,309,0.4,0.3,135.6
15,3,10,5,1273,0,0,0,24,24,99999,1,0,0.2,4.8,310,0.5,0.4,140.4
15,3,11,5,1272,0,0,0,30,30,99999,1,0,0.2,6.0,311,0.5,0.4,146.4
15,3,12,5,1271,0,0,0,10,10,99999,1,0,0.2,2.0,312,0.5,0.4,148.4
15,3,13,5,1270,0,0,0,6,6,99999,1,0,0.2,1.2,313,0.5,0.4,149.6
15,3,14,5,1267,0,0,0,12,12,99999,1,0,0.2,2.4,314,0.5,0.4,152.0
15,3,15,5,3813,0,0,0,10,10,99999,1,0,0.2,2.0,315,0.6,0.5,154.0
15,3,16,5,3812,0,0,0,144,144,99999,1,0,0.2,28.8,316,0.6,0.5,182.8
15,3,17,5,3811,0,0,0,24,24,99999,1,0,0.2,4.8,317,0.6,0.5,187.6
15,3,18,5,3810,0,0,0,48,48,99999,1,0,0.2,9.6,318,0.6,0.5,197.2
15,3,19,5,3809,0,0,0,4,4,99999,1,0,0.2,0.8,319,0.6,0.5,198.0
16,3,0,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,320,0.4,0.3,19.2
16,3,1,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,321,0.4,0.3,21.2
16,3,2,5,11,0,0,0,48,48,99999,0,0,0.2,9.6,322,0.4,0.3,30.8
16,3,3,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,323,0.4,0.3,40.4
16,3,4,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,324,0.4,0.3,64.4
16,3,5,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,325,0.4,0.3,82.4
16,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,326,0.4,0.3,111.2
16,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,327,0.4,0.3,113.6
16,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,328,0.4,0.3,118.4
16,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,329,0.4,0.3,118.4
16,3,10,5,1276,0,0,0,20,20,99999,1,0,0.2,4.0,330,0.5,0.4,122.4
16,3,11,5,1275,0,0,0,120,120,99999,1,0,0.2,24.0,331,0.5,0.4,146.4
16,3,12,5,1274,0,0,0,30,30,99999,1,0,0.2,6.0,332,0.5,0.4,152.4
16,3,13,5,1271,0,0,0,10,10,99999,1,0,0.2,2.0,333,0.5,0.4,154.4
16,3,14,5,1270,0,0,0,6,6,99999,1,0,0.2,1.2,334,0.5,0.4,155.6
16,3,15,5,3818,0,0,0,120,120,99999,1,0,0.2,24.0,335,0.6,0.5,179.6
16,3,16,5,3817,0,0,0,36,36,99999,1,0,0.2,7.2,336,0.6,0.5,186.8
16,3,17,5,3816,0,0,0,60,60,99999,1,0,0.2,12.0,337,0.6,0.5,198.8
16,3,18,5,3815,0,0,0,24,24,99999,1,0,0.2,4.8,338,0.6,0.5,203.6
16,3,19,5,3814,0,0,0,4,4,99999,1,0,0.2,0.8,339,0.6,0.5,204.4
17,3,0,5,14,0,0,0,192,192,99999,0,0,0.2,38.4,340,0.4,0.3,38.4
17,3,1,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,341,0.4,0.3,57.6
17,3,2,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,342,0.4,0.3,59.6
17,3,3,5,11,0,0,0,48,48,99999,0,0,0.2,9.6,343,0.4,0.3,69.2
17,3,4,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,344,0.4,0.3,78.8
17,3,5,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,345,0.4,0.3,102.8
17,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,346,0.4,0.3,131.6
17,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,347,0.4,0.3,134.0
17,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,348,0.4,0.3,138.8
17,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,349,0.4,0.3,138.8
17,3,10,5,1281,0,0,0,120,120,99999,1,0,0.2,24.0,350,0.5,0.4,162.8
17,3,11,5,1280,0,0,0,12,12,99999,1,0,0.2,2.4,351,0.5,0.4,165.2
17,3,12,5,1279,0,0,0,24,24,99999,1,0,0.2,4.8,352,0.5,0.4,170.0
17,3,13,5,1278,0,0,0,20,20,99999,1,0,0.2,4.0,353,0.5,0.4,174.0
17,3,14,5,1277,0,0,0,12,12,99999,1,0,0.2,2.4,354,0.5,0.4,176.4
17,3,15,5,3823,0,0,0,12,12,99999,1,0,0.2,2.4,355,0.6,0.5,178.8
17,3,16,5,3822,0,0,0,24,24,99999,1,0,0.2,4.8,356,0.6,0.5,183.6
17,3,17,5,3821,0,0,0,60,60,99999,1,0,0.2,12.0,357,0.6,0.5,195.6
17,3,18,5,3820,0,0,0,12,12,99999,1,0,0.2,2.4,358,0.6,0.5,198.0
17,3,19,5,3819,0,0,0,120,120,99999,1,0,0.2,24.0,359,0.6,0.5,222.0
18,3,0,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,360,0.4,0.3,4.8
18,3,1,5,14,0,0,0,192,192,99999,0,0,0.2,38.4,361,0.4,0.3,43.2
18,3,2,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,362,0.4,0.3,62.4
18,3,3,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,363,0.4,0.3,64.4
18,3,4,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,364,0.4,0.3,74.0
18,3,5,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,365,0.4,0.3,98.0
18,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,366,0.4,0.3,126.8
18,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,367,0.4,0.3,129.2
18,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,368,0.4,0.3,134.0
18,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,369,0.4,0.3,134.0
18,3,10,5,1283,0,0,0,6,6,99999,1,0,0.2,1.2,370,0.5,0.4,135.2
18,3,11,5,1282,0,0,0,60,60,99999,1,0,0.2,12.0,371,0.5,0.4,147.2
18,3,12,5,1280,0,0,0,12,12,99999,1,0,0.2,2.4,372,0.5,0.4,149.6
18,3,13,5,1279,0,0,0,24,24,99999,1,0,0.2,4.8,373,0.5,0.4,154.4
18,3,14,5,1277,0,0,0,12,12,99999,1,0,0.2,2.4,374,0.5,0.4,156.8
18,3,15,5,3828,0,0,0,36,36,99999,1,0,0.2,7.2,375,0.6,0.5,164.0
18,3,16,5,3827,0,0,0,12,12,99999,1,0,0.2,2.4,376,0.6,0.5,166.4
18,3,17,5,3826,0,0,0,24,24,99999,1,0,0.2,4.8,377,0.6,0.5,171.2
18,3,18,5,3825,0,0,0,60,60,99999,1,0,0.2,12.0,378,0.6,0.5,183.2
18,3,19,5,3824,0,0,0,24,24,99999,1,0,0.2,4.8,379,0.6,0.5,188.0
19,3,0,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,380,0.4,0.3,4.8
19,3,1,5,14,0,0,0,192,192,99999,0,0,0.2,38.4,381,0.4,0.3,43.2
19,3,2,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,382,0.4,0.3,62.4
19,3,3,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,383,0.4,0.3,64.4
19,3,4,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,384,0.4,0.3,74.0
19,3,5,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,385,0.4,0.3,98.0
19,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,386,0.4,0.3,126.8
19,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,387,0.4,0.3,129.2
19,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,388,0.4,0.3,134.0
19,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,389,0.4,0.3,134.0
19,3,10,5,1286,0,0,0,60,60,99999,1,0,0.2,12.0,390,0.5,0.4,146.0
19,3,11,5,1285,0,0,0,72,72,99999,1,0,0.2,14.4,391,0.5,0.4,160.4
19,3,12,5,1284,0,0,0,48,48,99999,1,0,0.2,9.6,392,0.5,0.4,170.0
19,3,13,5,1279,0,0,0,24,24,99999,1,0,0.2,4.8,393,0.5,0.4,174.8
19,3,14,5,1277,0,0,0,12,12,99999,1,0,0.2,2.4,394,0.5,0.4,177.2
19,3,15,5,3833,0,0,0,20,20,99999,1,0,0.2,4.0,395,0.6,0.5,181.2
19,3,16,5,3832,0,0,0,20,20,99999,1,0,0.2,4.0,396,0.6,0.5,185.2
19,3,17,5,3831,0,0,0,72,72,99999,1,0,0.2,14.4,397,0.6,0.5,199.6
19,3,18,5,3830,0,0,0,24,24,99999,1,0,0.2,4.8,398,0.6,0.5,204.4
19,3,19,5,3829,0,0,0,96,96,99999,1,0,0.2,19.2,399,0.6,0.5,223.6
20,3,0,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,400,0.4,0.3,4.8
20,3,1,5,14,0,0,0,192,192,99999,0,0,0.2,38.4,401,0.4,0.3,43.2
20,3,2,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,402,0.4,0.3,62.4
20,3,3,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,403,0.4,0.3,64.4
20,3,4,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,404,0.4,0.3,74.0
20,3,5,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,405,0.4,0.3,98.0
20,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,406,0.4,0.3,126.8
20,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,407,0.4,0.3,129.2
20,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,408,0.4,0.3,134.0
20,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,409,0.4,0.3,134.0
20,3,10,5,1289,0,0,0,10,10,99999,1,0,0.2,2.0,410,0.5,0.4,136.0
20,3,11,5,1288,0,0,0,24,24,99999,1,0,0.2,4.8,411,0.5,0.4,140.8
20,3,12,5,1287,0,0,0,4,4,99999,1,0,0.2,0.8,412,0.5,0.4,141.6
20,3,13,5,1279,0,0,0,24,24,99999,1,0,0.2,4.8,413,0.5,0.4,146.4
20,3,14,5,1277,0,0,0,12,12,99999,1,0,0.2,2.4,414,0.5,0.4,148.8
20,3,15,5,3838,0,0,0,36,36,99999,1,0,0.2,7.2,415,0.6,0.5,156.0
20,3,16,5,3837,0,0,0,48,48,99999,1,0,0.2,9.6,416,0.6,0.5,165.6
20,3,17,5,3836,0,0,0,12,12,99999,1,0,0.2,2.4,417,0.6,0.5,168.0
20,3,18,5,3835,0,0,0,50,50,99999,1,0,0.2,10.0,418,0.6,0.5,178.0
20,3,19,5,3834,0,0,0,324,324,99999,1,0,0.2,64.8,419,0.6,0.5,242.8
21,3,0,5,16,0,0,0,90,90,99999,0,0,0.2,18.0,420,0.4,0.3,18.0
21,3,1,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,421,0.4,0.3,22.8
21,3,2,5,14,0,0,0,192,192,99999,0,0,0.2,38.4,422,0.4,0.3,61.2
21,3,3,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,423,0.4,0.3,80.4
21,3,4,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,424,0.4,0.3,82.4
21,3,5,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,425,0.4,0.3,92.0
21,3,6,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,426,0.4,0.3,116.0
21,3,7,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,427,0.4,0.3,144.8
21,3,8,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,428,0.4,0.3,147.2
21,3,9,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,429,0.4,0.3,152.0
21,3,10,5,1292,0,0,0,30,30,99999,1,0,0.2,6.0,430,0.5,0.4,158.0
21,3,11,5,1291,0,0,0,192,192,99999,1,0,0.2,38.4,431,0.5,0.4,196.4
21,3,12,5,1290,0,0,0,13,13,99999,1,0,0.2,2.6,432,0.5,0.4,199.0
21,3,13,5,1288,0,0,0,24,24,99999,1,0,0.2,4.8,433,0.5,0.4,203.8
21,3,14,5,1287,0,0,0,4,4,99999,1,0,0.2,0.8,434,0.5,0.4,204.6
21,3,15,5,3843,0,0,0,24,24,99999,1,0,0.2,4.8,435,0.6,0.5,209.4
21,3,16,5,3842,0,0,0,10,10,99999,1,0,0.2,2.0,436,0.6,0.5,211.4
21,3,17,5,3841,0,0,0,12,12,99999,1,0,0.2,2.4,437,0.6,0.5,213.8
21,3,18,5,3840,0,0,0,20,20,99999,1,0,0.2,4.0,438,0.6,0.5,217.8
21,3,19,5,3839,0,0,0,36,36,99999,1,0,0.2,7.2,439,0.6,0.5,225.0
22,3,0,5,17,0,0,0,10,10,99999,0,0,0.2,2.0,440,0.4,0.3,2.0
22,3,1,5,16,0,0,0,90,90,99999,0,0,0.2,18.0,441,0.4,0.3,20.0
22,3,2,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,442,0.4,0.3,24.8
22,3,3,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,443,0.4,0.3,44.0
22,3,4,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,444,0.4,0.3,46.0
22,3,5,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,445,0.4,0.3,55.6
22,3,6,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,446,0.4,0.3,79.6
22,3,7,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,447,0.4,0.3,108.4
22,3,8,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,448,0.4,0.3,110.8
22,3,9,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,449,0.4,0.3,115.6
22,3,10,5,1296,0,0,0,42,42,99999,1,0,0.2,8.4,450,0.5,0.4,124.0
22,3,11,5,1295,0,0,0,6,6,99999,1,0,0.2,1.2,451,0.5,0.4,125.2
22,3,12,5,1294,0,0,0,12,12,99999,1,0,0.2,2.4,452,0.5,0.4,127.6
22,3,13,5,1293,0,0,0,13,13,99999,1,0,0.2,2.6,453,0.5,0.4,130.2
22,3,14,5,1288,0,0,0,24,24,99999,1,0,0.2,4.8,454,0.5,0.4,135.0
22,3,15,5,3848,0,0,0,24,24,99999,1,0,0.2,4.8,455,0.6,0.5,139.8
22,3,16,5,3847,0,0,0,24,24,99999,1,0,0.2,4.8,456,0.6,0.5,144.6
22,3,17,5,3846,0,0,0,5,5,99999,1,0,0.2,1.0,457,0.6,0.5,145.6
22,3,18,5,3845,0,0,0,636,636,99999,1,0,0.2,127.2,458,0.6,0.5,272.8
22,3,19,5,3844,0,0,0,24,24,99999,1,0,0.2,4.8,459,0.6,0.5,277.6
23,3,0,5,17,0,0,0,10,10,99999,0,0,0.2,2.0,460,0.4,0.3,2.0
23,3,1,5,16,0,0,0,90,90,99999,0,0,0.2,18.0,461,0.4,0.3,20.0
23,3,2,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,462,0.4,0.3,24.8
23,3,3,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,463,0.4,0.3,44.0
23,3,4,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,464,0.4,0.3,46.0
23,3,5,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,465,0.4,0.3,55.6
23,3,6,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,466,0.4,0.3,79.6
23,3,7,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,467,0.4,0.3,108.4
23,3,8,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,468,0.4,0.3,110.8
23,3,9,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,469,0.4,0.3,115.6
23,3,10,5,1299,0,0,0,24,24,99999,1,0,0.2,4.8,470,0.5,0.4,120.4
23,3,11,5,1298,0,0,0,168,168,99999,1,0,0.2,33.6,471,0.5,0.4,154.0
23,3,12,5,1297,0,0,0,168,168,99999,1,0,0.2,33.6,472,0.5,0.4,187.6
23,3,13,5,1295,0,0,0,6,6,99999,1,0,0.2,1.2,473,0.5,0.4,188.8
23,3,14,5,1294,0,0,0,12,12,99999,1,0,0.2,2.4,474,0.5,0.4,191.2
23,3,15,5,3852,0,0,0,60,60,99999,1,0,0.2,12.0,475,0.6,0.5,203.2
23,3,16,5,3851,0,0,0,24,24,99999,1,0,0.2,4.8,476,0.6,0.5,208.0
23,3,17,5,3850,0,0,0,24,24,99999,1,0,0.2,4.8,477,0.6,0.5,212.8
23,3,18,5,3849,0,0,0,6,6,99999,1,0,0.2,1.2,478,0.6,0.5,214.0
23,3,19,5,3847,0,0,0,24,24,99999,1,0,0.2,4.8,479,0.6,0.5,218.8
24,3,0,5,17,0,0,0,10,10,99999,0,0,0.2,2.0,480,0.4,0.3,2.0
24,3,1,5,16,0,0,0,90,90,99999,0,0,0.2,18.0,481,0.4,0.3,20.0
24,3,2,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,482,0.4,0.3,24.8
24,3,3,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,483,0.4,0.3,44.0
24,3,4,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,484,0.4,0.3,46.0
24,3,5,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,485,0.4,0.3,55.6
24,3,6,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,486,0.4,0.3,79.6
24,3,7,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,487,0.4,0.3,108.4
24,3,8,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,488,0.4,0.3,110.8
24,3,9,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,489,0.4,0.3,115.6
24,3,10,5,1304,0,0,0,13,13,99999,1,0,0.2,2.6,490,0.5,0.4,118.2
24,3,11,5,1303,0,0,0,12,12,99999,1,0,0.2,2.4,491,0.5,0.4,120.6
24,3,12,5,1302,0,0,0,40,40,99999,1,0,0.2,8.0,492,0.5,0.4,128.6
24,3,13,5,1301,0,0,0,12,12,99999,1,0,0.2,2.4,493,0.5,0.4,131.0
24,3,14,5,1300,0,0,0,5,5,99999,1,0,0.2,1.0,494,0.5,0.4,132.0
24,3,15,5,3857,0,0,0,30,30,99999,1,0,0.2,6.0,495,0.6,0.5,138.0
24,3,16,5,3856,0,0,0,12,12,99999,1,0,0.2,2.4,496,0.6,0.5,140.4
24,3,17,5,3855,0,0,0,36,36,99999,1,0,0.2,7.2,497,0.6,0.5,147.6
24,3,18,5,3854,0,0,0,636,636,99999,1,0,0.2,127.2,498,0.6,0.5,274.8
24,3,19,5,3853,0,0,0,24,24,99999,1,0,0.2,4.8,499,0.6,0.5,279.6
25,3,0,5,17,0,0,0,10,10,99999,0,0,0.2,2.0,500,0.4,0.3,2.0
25,3,1,5,16,0,0,0,90,90,99999,0,0,0.2,18.0,501,0.4,0.3,20.0
25,3,2,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,502,0.4,0.3,24.8
25,3,3,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,503,0.4,0.3,44.0
25,3,4,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,504,0.4,0.3,46.0
25,3,5,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,505,0.4,0.3,55.6
25,3,6,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,506,0.4,0.3,79.6
25,3,7,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,507,0.4,0.3,108.4
25,3,8,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,508,0.4,0.3,110.8
25,3,9,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,509,0.4,0.3,115.6
25,3,10,5,1309,0,0,0,96,96,99999,1,0,0.2,19.2,510,0.5,0.4,134.8
25,3,11,5,1308,0,0,0,40,40,99999,1,0,0.2,8.0,511,0.5,0.4,142.8
25,3,12,5,1307,0,0,0,48,48,99999,1,0,0.2,9.6,512,0.5,0.4,152.4
25,3,13,5,1306,0,0,0,6,6,99999,1,0,0.2,1.2,513,0.5,0.4,153.6
25,3,14,5,1305,0,0,0,12,12,99999,1,0,0.2,2.4,514,0.5,0.4,156.0
25,3,15,5,3861,0,0,0,144,144,99999,1,0,0.2,28.8,515,0.6,0.5,184.8
25,3,16,5,3860,0,0,0,48,48,99999,1,0,0.2,9.6,516,0.6,0.5,194.4
25,3,17,5,3859,0,0,0,80,80,99999,1,0,0.2,16.0,517,0.6,0.5,210.4
25,3,18,5,3858,0,0,0,12,12,99999,1,0,0.2,2.4,518,0.6,0.5,212.8
25,3,19,5,3856,0,0,0,12,12,99999,1,0,0.2,2.4,519,0.6,0.5,215.2
26,3,0,5,17,0,0,0,10,10,99999,0,0,0.2,2.0,520,0.4,0.3,2.0
26,3,1,5,16,0,0,0,90,90,99999,0,0,0.2,18.0,521,0.4,0.3,20.0
26,3,2,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,522,0.4,0.3,24.8
26,3,3,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,523,0.4,0.3,44.0
26,3,4,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,524,0.4,0.3,46.0
26,3,5,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,525,0.4,0.3,55.6
26,3,6,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,526,0.4,0.3,79.6
26,3,7,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,527,0.4,0.3,108.4
26,3,8,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,528,0.4,0.3,110.8
26,3,9,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,529,0.4,0.3,115.6
26,3,10,5,1313,0,0,0,12,12,99999,1,0,0.2,2.4,530,0.5,0.4,118.0
26,3,11,5,1312,0,0,0,96,96,99999,1,0,0.2,19.2,531,0.5,0.4,137.2
26,3,12,5,1311,0,0,0,120,120,99999,1,0,0.2,24.0,532,0.5,0.4,161.2
26,3,13,5,1310,0,0,0,40,40,99999,1,0,0.2,8.0,533,0.5,0.4,169.2
26,3,14,5,1308,0,0,0,40,40,99999,1,0,0.2,8.0,534,0.5,0.4,177.2
26,3,15,5,3866,0,0,0,36,36,99999,1,0,0.2,7.2,535,0.6,0.5,184.4
26,3,16,5,3865,0,0,0,24,24,99999,1,0,0.2,4.8,536,0.6,0.5,189.2
26,3,17,5,3864,0,0,0,36,36,99999,1,0,0.2,7.2,537,0.6,0.5,196.4
26,3,18,5,3863,0,0,0,37,37,99999,1,0,0.2,7.4,538,0.6,0.5,203.8
26,3,19,5,3862,0,0,0,132,132,99999,1,0,0.2,26.4,539,0.6,0.5,230.2
27,3,0,5,17,0,0,0,10,10,99999,0,0,0.2,2.0,540,0.4,0.3,2.0
27,3,1,5,16,0,0,0,90,90,99999,0,0,0.2,18.0,541,0.4,0.3,20.0
27,3,2,5,15,0,0,0,24,24,99999,0,0,0.2,4.8,542,0.4,0.3,24.8
27,3,3,5,13,0,0,0,96,96,99999,0,0,0.2,19.2,543,0.4,0.3,44.0
27,3,4,5,12,0,0,0,10,10,99999,0,0,0.2,2.0,544,0.4,0.3,46.0
27,3,5,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,545,0.4,0.3,55.6
27,3,6,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,546,0.4,0.3,79.6
27,3,7,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,547,0.4,0.3,108.4
27,3,8,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,548,0.4,0.3,110.8
27,3,9,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,549,0.4,0.3,115.6
27,3,10,5,1317,0,0,0,6,6,99999,1,0,0.2,1.2,550,0.5,0.4,116.8
27,3,11,5,1316,0,0,0,38,38,99999,1,0,0.2,7.6,551,0.5,0.4,124.4
27,3,12,5,1315,0,0,0,84,84,99999,1,0,0.2,16.8,552,0.5,0.4,141.2
27,3,13,5,1314,0,0,0,48,48,99999,1,0,0.2,9.6,553,0.5,0.4,150.8
27,3,14,5,1313,0,0,0,12,12,99999,1,0,0.2,2.4,554,0.5,0.4,153.2
27,3,15,5,3871,0,0,0,8,8,99999,1,0,0.2,1.6,555,0.6,0.5,154.8
27,3,16,5,3870,0,0,0,12,12,99999,1,0,0.2,2.4,556,0.6,0.5,157.2
