pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,19,5,1462,0,0,0,20,20,99999,1,0,0.12,2.4,279,0.6,0.5,366.572
14,3,0,5,97,0,0,0,192,192,99999,0,0,0.277,53.184,280,0.4,0.3,53.184
14,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,281,0.4,0.3,87.144
14,3,2,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,282,0.4,0.3,116.904
14,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,283,0.4,0.3,126.904
14,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,284,0.4,0.3,136.904
14,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,285,0.4,0.3,146.904
14,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,286,0.4,0.3,154.904
14,3,7,5,540,0,0,0,336,336,99999,0,0,0.142,47.712,287,0.5,0.4,202.616
14,3,8,5,511,0,0,0,48,48,99999,0,0,0.52,24.96,288,0.5,0.4,227.576
14,3,9,5,566,0,0,0,24,24,99999,0,0,0.633,15.192,289,0.5,0.4,242.768
14,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,290,0.5,0.4,257.768
14,3,11,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,291,0.5,0.4,262.308
14,3,12,5,290,0,0,0,14,14,99999,1,0,0.168,2.352,292,0.5,0.4,264.66
14,3,13,5,1681,0,0,0,120,120,99999,1,0,0.263,31.56,293,0.6,0.5,296.22
14,3,14,5,1722,0,0,0,96,96,99999,1,0,0.306,29.376,294,0.6,0.5,325.596
14,3,15,5,1616,0,0,0,192,192,99999,1,0,0.089,17.088,295,0.6,0.5,342.684
14,3,16,5,828,0,0,0,40,40,99999,1,0,0.28,11.2,296,0.6,0.5,353.884
14,3,17,5,1693,0,0,0,48,48,99999,1,0,0.135,6.48,297,0.6,0.5,360.364
14,3,18,5,1008,0,0,0,10,10,99999,1,0,0.38,3.8,298,0.6,0.5,364.164
14,3,19,5,884,0,0,0,4,4,99999,1,0,0.62,2.48,299,0.6,0.5,366.644
15,3,0,5,97,0,0,0,192,192,99999,0,0,0.277,53.184,300,0.4,0.3,53.184
15,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,301,0.4,0.3,87.144
15,3,2,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,302,0.4,0.3,116.904
15,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,303,0.4,0.3,126.904
15,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,304,0.4,0.3,136.904
15,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,305,0.4,0.3,146.904
15,3,6,5,107,0,0,0,160,160,99999,0,0,0.05,8.0,306,0.4,0.3,154.904
15,3,7,5,649,0,0,0,216,216,99999,0,0,0.22,47.52,307,0.5,0.4,202.424
15,3,8,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,308,0.5,0.4,227.468
15,3,9,5,627,0,0,0,24,24,99999,0,0,0.642,15.408,309,0.5,0.4,242.876
15,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,310,0.5,0.4,257.876
15,3,11,5,293,0,0,0,10,10,99999,1,0,0.454,4.54,311,0.5,0.4,262.416
15,3,12,5,328,0,0,0,6,6,99999,1,0,0.337,2.022,312,0.5,0.4,264.438
15,3,13,5,1168,0,0,0,36,36,99999,1,0,0.883,31.788,313,0.6,0.5,296.226
15,3,14,5,1891,0,0,0,144,144,99999,1,0,0.204,29.376,314,0.6,0.5,325.602
15,3,15,5,1135,0,0,0,6,6,99999,1,0,2.833,16.998,315,0.6,0.5,342.6
15,3,16,5,1078,0,0,0,48,48,99999,1,0,0.243,11.664,316,0.6,0.5,354.264
15,3,17,5,1593,0,0,0,48,48,99999,1,0,0.122,5.856,317,0.6,0.5,360.12
15,3,18,5,1756,0,0,0,4,4,99999,1,0,1.0,4.0,318,0.6,0.5,364.12
15,3,19,5,1666,0,0,0,24,24,99999,1,0,0.12,2.88,319,0.6,0.5,367.0
16,3,0,5,23,0,0,0,192,192,99999,0,0,0.277,53.184,320,0.4,0.3,53.184
16,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,321,0.4,0.3,87.144
16,3,2,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,322,0.4,0.3,116.904
16,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,323,0.4,0.3,126.904
16,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,324,0.4,0.3,136.904
16,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,325,0.4,0.3,146.904
16,3,6,5,107,0,0,0,160,160,99999,0,0,0.05,8.0,326,0.4,0.3,154.904
16,3,7,5,516,0,0,0,144,144,99999,0,0,0.329,47.376,327,0.5,0.4,202.28
16,3,8,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,328,0.5,0.4,227.324
16,3,9,5,693,0,0,0,24,24,99999,0,0,0.643,15.432,329,0.5,0.4,242.756
16,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,330,0.5,0.4,257.756
16,3,11,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,331,0.5,0.4,262.296
16,3,12,5,290,0,0,0,14,14,99999,1,0,0.168,2.352,332,0.5,0.4,264.648
16,3,13,5,1442,0,0,0,100,100,99999,1,0,0.316,31.6,333,0.6,0.5,296.248
16,3,14,5,1992,0,0,0,120,120,99999,1,0,0.242,29.04,334,0.6,0.5,325.288
16,3,15,5,1421,0,0,0,24,24,99999,1,0,0.767,18.408,335,0.6,0.5,343.696
16,3,16,5,1530,0,0,0,60,60,99999,1,0,0.17,10.2,336,0.6,0.5,353.896
16,3,17,5,1911,0,0,0,96,96,99999,1,0,0.067,6.432,337,0.6,0.5,360.328
16,3,18,5,983,0,0,0,10,10,99999,1,0,0.388,3.88,338,0.6,0.5,364.208
16,3,19,5,1189,0,0,0,12,12,99999,1,0,0.175,2.1,339,0.6,0.5,366.308
17,3,0,5,23,0,0,0,192,192,99999,0,0,0.277,53.184,340,0.4,0.3,53.184
17,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,341,0.4,0.3,87.144
17,3,2,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,342,0.4,0.3,116.904
17,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,343,0.4,0.3,126.904
17,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,344,0.4,0.3,136.904
17,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,345,0.4,0.3,146.904
17,3,6,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,346,0.4,0.3,154.524
17,3,7,5,378,0,0,0,13,13,99999,0,0,9.0,117.0,347,0.5,0.4,271.524
17,3,8,5,261,0,0,0,6,6,99999,0,0,0.248,1.488,348,0.5,0.4,273.012
17,3,9,5,375,0,0,0,6,6,99999,0,0,0.242,1.452,349,0.5,0.4,274.464
17,3,10,5,302,0,0,0,6,6,99999,1,0,0.227,1.362,350,0.5,0.4,275.826
17,3,11,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,351,0.5,0.4,276.626
17,3,12,5,-1,0,0,0,0,0,99999,1,0,0.0,0.0,352,,,276.626
17,3,13,5,1238,0,0,0,96,96,99999,1,0,0.321,30.816,353,0.6,0.5,307.442
17,3,14,5,1026,0,0,0,12,12,99999,1,0,1.833,21.996,354,0.6,0.5,329.438
17,3,15,5,1603,0,0,0,60,60,99999,1,0,0.241,14.46,355,0.6,0.5,343.898
17,3,16,5,893,0,0,0,24,24,99999,1,0,0.425,10.2,356,0.6,0.5,354.098
17,3,17,5,1686,0,0,0,40,40,99999,1,0,0.15,6.0,357,0.6,0.5,360.098
17,3,18,5,995,0,0,0,8,8,99999,1,0,0.509,4.072,358,0.6,0.5,364.17
17,3,19,5,847,0,0,0,3,3,99999,1,0,0.82,2.46,359,0.6,0.5,366.63
18,3,0,5,23,0,0,0,192,192,99999,0,0,0.277,53.184,360,0.4,0.3,53.184
18,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,361,0.4,0.3,87.024
18,3,2,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,362,0.4,0.3,116.88
18,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,363,0.4,0.3,126.88
18,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,364,0.4,0.3,136.88
18,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,365,0.4,0.3,146.88
18,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,366,0.4,0.3,154.88
18,3,7,5,558,0,0,0,144,144,99999,0,0,0.332,47.808,367,0.5,0.4,202.688
18,3,8,5,334,0,0,0,12,12,99999,0,0,2.067,24.804,368,0.5,0.4,227.492
18,3,9,5,627,0,0,0,24,24,99999,0,0,0.642,15.408,369,0.5,0.4,242.9
18,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,370,0.5,0.4,257.9
18,3,11,5,262,0,0,0,12,12,99999,1,0,0.376,4.512,371,0.5,0.4,262.412
18,3,12,5,419,0,0,0,12,12,99999,1,0,0.192,2.304,372,0.5,0.4,264.716
18,3,13,5,1037,0,0,0,96,96,99999,1,0,0.323,31.008,373,0.6,0.5,295.724
18,3,14,5,1027,0,0,0,48,48,99999,1,0,0.638,30.624,374,0.6,0.5,326.348
18,3,15,5,1874,0,0,0,144,144,99999,1,0,0.111,15.984,375,0.6,0.5,342.332
18,3,16,5,1128,0,0,0,6,6,99999,1,0,2.097,12.582,376,0.6,0.5,354.914
18,3,17,5,1900,0,0,0,48,48,99999,1,0,0.104,4.992,377,0.6,0.5,359.906
18,3,18,5,1732,0,0,0,82,82,99999,1,0,0.055,4.51,378,0.6,0.5,364.416
18,3,19,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,379,0.5,0.4,365.904
19,3,0,5,23,0,0,0,192,192,99999,0,0,0.277,53.184,380,0.4,0.3,53.184
19,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,381,0.4,0.3,87.024
19,3,2,5,122,0,0,0,48,48,99999,0,0,0.621,29.808,382,0.4,0.3,116.832
19,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,383,0.4,0.3,126.832
19,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,384,0.4,0.3,136.832
19,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,385,0.4,0.3,146.832
19,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,386,0.4,0.3,154.832
19,3,7,5,346,0,0,0,48,48,99999,0,0,1.018,48.864,387,0.5,0.4,203.696
19,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,388,0.5,0.4,228.476
19,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,389,0.5,0.4,243.476
19,3,10,5,449,0,0,0,6,6,99999,1,0,2.168,13.008,390,0.5,0.4,256.484
19,3,11,5,266,0,0,0,9,9,99999,1,0,0.53,4.77,391,0.5,0.4,261.254
19,3,12,5,282,0,0,0,10,10,99999,1,0,0.28,2.8,392,0.5,0.4,264.054
19,3,13,5,1682,0,0,0,120,120,99999,1,0,0.291,34.92,393,0.6,0.5,298.974
19,3,14,5,1964,0,0,0,48,48,99999,1,0,0.546,26.208,394,0.6,0.5,325.182
19,3,15,5,953,0,0,0,13,13,99999,1,0,1.5,19.5,395,0.6,0.5,344.682
19,3,16,5,1568,0,0,0,18,18,99999,1,0,0.533,9.594,396,0.6,0.5,354.276
19,3,17,5,1166,0,0,0,32,32,99999,1,0,0.182,5.824,397,0.6,0.5,360.1
19,3,18,5,1279,0,0,0,24,24,99999,1,0,0.169,4.056,398,0.6,0.5,364.156
19,3,19,5,955,0,0,0,3,3,99999,1,0,0.84,2.52,399,0.6,0.5,366.676
20,3,0,5,23,0,0,0,192,192,99999,0,0,0.277,53.184,400,0.4,0.3,53.184
20,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,401,0.4,0.3,87.024
20,3,2,5,122,0,0,0,48,48,99999,0,0,0.621,29.808,402,0.4,0.3,116.832
20,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,403,0.4,0.3,126.832
20,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,404,0.4,0.3,136.832
20,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,405,0.4,0.3,146.832
20,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,406,0.4,0.3,154.832
20,3,7,5,346,0,0,0,48,48,99999,0,0,1.018,48.864,407,0.5,0.4,203.696
20,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,408,0.5,0.4,228.476
20,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,409,0.5,0.4,243.476
20,3,10,5,449,0,0,0,6,6,99999,1,0,2.168,13.008,410,0.5,0.4,256.484
20,3,11,5,409,0,0,0,20,20,99999,1,0,0.238,4.76,411,0.5,0.4,261.244
20,3,12,5,389,0,0,0,4,4,99999,1,0,0.72,2.88,412,0.5,0.4,264.124
20,3,13,5,1122,0,0,0,144,144,99999,1,0,0.241,34.704,413,0.6,0.5,298.828
20,3,14,5,1177,0,0,0,12,12,99999,1,0,2.208,26.496,414,0.6,0.5,325.324
20,3,15,5,1386,0,0,0,6,6,99999,1,0,3.014,18.084,415,0.6,0.5,343.408
20,3,16,5,1239,0,0,0,20,20,99999,1,0,0.522,10.44,416,0.6,0.5,353.848
20,3,17,5,1991,0,0,0,33,33,99999,1,0,0.2,6.6,417,0.6,0.5,360.448
20,3,18,5,885,0,0,0,5,5,99999,1,0,0.73,3.65,418,0.6,0.5,364.098
20,3,19,5,1552,0,0,0,73,73,99999,1,0,0.04,2.92,419,0.6,0.5,367.018
21,3,0,5,129,0,0,0,192,192,99999,0,0,0.276,52.992,420,0.4,0.3,52.992
21,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,421,0.4,0.3,86.952
21,3,2,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,422,0.4,0.3,116.808
21,3,3,5,95,0,0,0,90,90,99999,0,0,0.114,10.26,423,0.4,0.3,127.068
21,3,4,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,424,0.4,0.3,137.068
21,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,425,0.4,0.3,147.068
21,3,6,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,426,0.4,0.3,154.668
21,3,7,5,488,0,0,0,144,144,99999,0,0,0.362,52.128,427,0.5,0.4,206.796
21,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,428,0.5,0.4,231.576
21,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,429,0.5,0.4,246.576
21,3,10,5,280,0,0,0,37,37,99999,1,0,0.2,7.4,430,0.5,0.4,253.976
21,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,431,0.5,0.4,259.604
21,3,12,5,418,0,0,0,8,8,99999,1,0,0.522,4.176,432,0.5,0.4,263.78
21,3,13,5,958,0,0,0,13,13,99999,1,0,2.8,36.4,433,0.6,0.5,300.18
21,3,14,5,1849,0,0,0,240,240,99999,1,0,0.106,25.44,434,0.6,0.5,325.62
21,3,15,5,1211,0,0,0,60,60,99999,1,0,0.283,16.98,435,0.6,0.5,342.6
21,3,16,5,1088,0,0,0,40,40,99999,1,0,0.291,11.64,436,0.6,0.5,354.24
21,3,17,5,1394,0,0,0,30,30,99999,1,0,0.198,5.94,437,0.6,0.5,360.18
21,3,18,5,974,0,0,0,4,4,99999,1,0,1.0,4.0,438,0.6,0.5,364.18
21,3,19,5,1001,0,0,0,24,24,99999,1,0,0.097,2.328,439,0.6,0.5,366.508
22,3,0,5,129,0,0,0,192,192,99999,0,0,0.276,52.992,440,0.4,0.3,52.992
22,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,441,0.4,0.3,86.952
22,3,2,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,442,0.4,0.3,116.808
22,3,3,5,95,0,0,0,90,90,99999,0,0,0.114,10.26,443,0.4,0.3,127.068
22,3,4,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,444,0.4,0.3,137.068
22,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,445,0.4,0.3,147.068
22,3,6,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,446,0.4,0.3,154.668
22,3,7,5,497,0,0,0,360,360,99999,0,0,0.142,51.12,447,0.5,0.4,205.788
22,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,448,0.5,0.4,230.568
22,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,449,0.5,0.4,245.568
22,3,10,5,404,0,0,0,6,6,99999,1,0,1.268,7.608,450,0.5,0.4,253.176
22,3,11,5,727,0,0,0,33,33,99999,1,0,0.2,6.6,451,0.5,0.4,259.776
22,3,12,5,254,0,0,0,8,8,99999,1,0,0.49,3.92,452,0.5,0.4,263.696
22,3,13,5,1650,0,0,0,144,144,99999,1,0,0.268,38.592,453,0.6,0.5,302.288
22,3,14,5,1480,0,0,0,45,45,99999,1,0,0.54,24.3,454,0.6,0.5,326.588
22,3,15,5,1571,0,0,0,30,30,99999,1,0,0.521,15.63,455,0.6,0.5,342.218
22,3,16,5,1632,0,0,0,24,24,99999,1,0,0.565,13.56,456,0.6,0.5,355.778
22,3,17,5,1243,0,0,0,32,32,99999,1,0,0.148,4.736,457,0.6,0.5,360.514
22,3,18,5,1377,0,0,0,5,5,99999,1,0,0.692,3.46,458,0.6,0.5,363.974
22,3,19,5,1637,0,0,0,24,24,99999,1,0,0.128,3.072,459,0.6,0.5,367.046
23,3,0,5,88,0,0,0,192,192,99999,0,0,0.276,52.992,460,0.4,0.3,52.992
23,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,461,0.4,0.3,86.952
23,3,2,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,462,0.4,0.3,116.808
23,3,3,5,113,0,0,0,90,90,99999,0,0,0.112,10.08,463,0.4,0.3,126.888
23,3,4,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,464,0.4,0.3,136.888
23,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,465,0.4,0.3,146.888
23,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,466,0.4,0.3,154.888
23,3,7,5,748,0,0,0,336,336,99999,0,0,0.142,47.712,467,0.5,0.4,202.6
23,3,8,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,468,0.5,0.4,227.644
23,3,9,5,446,0,0,0,15,15,99999,0,0,1.0,15.0,469,0.5,0.4,242.644
23,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,470,0.5,0.4,257.644
23,3,11,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,471,0.5,0.4,262.184
23,3,12,5,337,0,0,0,6,6,99999,1,0,0.415,2.49,472,0.5,0.4,264.674
23,3,13,5,1838,0,0,0,21,21,99999,1,0,1.5,31.5,473,0.6,0.5,296.174
23,3,14,5,1956,0,0,0,24,24,99999,1,0,1.25,30.0,474,0.6,0.5,326.174
23,3,15,5,1324,0,0,0,12,12,99999,1,0,1.357,16.284,475,0.6,0.5,342.458
23,3,16,5,1554,0,0,0,36,36,99999,1,0,0.333,11.988,476,0.6,0.5,354.446
23,3,17,5,1482,0,0,0,12,12,99999,1,0,0.443,5.316,477,0.6,0.5,359.762
23,3,18,5,882,0,0,0,24,24,99999,1,0,0.191,4.584,478,0.6,0.5,364.346
23,3,19,5,1070,0,0,0,6,6,99999,1,0,0.228,1.368,479,0.6,0.5,365.714
24,3,0,5,88,0,0,0,192,192,99999,0,0,0.276,52.992,480,0.4,0.3,52.992
24,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,481,0.4,0.3,86.952
24,3,2,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,482,0.4,0.3,116.808
24,3,3,5,113,0,0,0,90,90,99999,0,0,0.112,10.08,483,0.4,0.3,126.888
24,3,4,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,484,0.4,0.3,136.888
24,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,485,0.4,0.3,146.888
24,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,486,0.4,0.3,154.888
24,3,7,5,733,0,0,0,336,336,99999,0,0,0.142,47.712,487,0.5,0.4,202.6
24,3,8,5,511,0,0,0,48,48,99999,0,0,0.52,24.96,488,0.5,0.4,227.56
24,3,9,5,566,0,0,0,24,24,99999,0,0,0.633,15.192,489,0.5,0.4,242.752
24,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,490,0.5,0.4,257.752
24,3,11,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,491,0.5,0.4,262.292
24,3,12,5,290,0,0,0,14,14,99999,1,0,0.168,2.352,492,0.5,0.4,264.644
24,3,13,5,1608,0,0,0,24,24,99999,1,0,1.319,31.656,493,0.6,0.5,296.3
24,3,14,5,1251,0,0,0,192,192,99999,1,0,0.151,28.992,494,0.6,0.5,325.292
24,3,15,5,1337,0,0,0,36,36,99999,1,0,0.506,18.216,495,0.6,0.5,343.508
24,3,16,5,1542,0,0,0,36,36,99999,1,0,0.287,10.332,496,0.6,0.5,353.84
24,3,17,5,1998,0,0,0,33,33,99999,1,0,0.2,6.6,497,0.6,0.5,360.44
24,3,18,5,829,0,0,0,12,12,99999,1,0,0.308,3.696,498,0.6,0.5,364.136
24,3,19,5,814,0,0,0,12,12,99999,1,0,0.225,2.7,499,0.6,0.5,366.836
25,3,0,5,88,0,0,0,192,192,99999,0,0,0.276,52.992,500,0.4,0.3,52.992
25,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,501,0.4,0.3,86.952
25,3,2,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,502,0.4,0.3,116.808
25,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,503,0.4,0.3,126.808
25,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,504,0.4,0.3,136.808
25,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,505,0.4,0.3,146.808
25,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,506,0.4,0.3,154.808
25,3,7,5,471,0,0,0,360,360,99999,0,0,0.142,51.12,507,0.5,0.4,205.928
25,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,508,0.5,0.4,230.708
25,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,509,0.5,0.4,245.708
25,3,10,5,679,0,0,0,37,37,99999,1,0,0.2,7.4,510,0.5,0.4,253.108
25,3,11,5,689,0,0,0,33,33,99999,1,0,0.2,6.6,511,0.5,0.4,259.708
25,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,512,0.5,0.4,263.708
25,3,13,5,1868,0,0,0,72,72,99999,1,0,0.525,37.8,513,0.6,0.5,301.508
25,3,14,5,1019,0,0,0,4,4,99999,1,0,6.275,25.1,514,0.6,0.5,326.608
25,3,15,5,1709,0,0,0,30,30,99999,1,0,0.521,15.63,515,0.6,0.5,342.238
25,3,16,5,1130,0,0,0,6,6,99999,1,0,2.217,13.302,516,0.6,0.5,355.54
25,3,17,5,1267,0,0,0,15,15,99999,1,0,0.319,4.785,517,0.6,0.5,360.325
25,3,18,5,983,0,0,0,10,10,99999,1,0,0.388,3.88,518,0.6,0.5,364.205
25,3,19,5,822,0,0,0,12,12,99999,1,0,0.179,2.148,519,0.6,0.5,366.353
26,3,0,5,199,0,0,0,192,192,99999,0,0,0.276,52.992,520,0.4,0.3,52.992
26,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,521,0.4,0.3,86.952
26,3,2,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,522,0.4,0.3,116.808
26,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,523,0.4,0.3,126.808
26,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,524,0.4,0.3,136.808
26,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,525,0.4,0.3,146.808
26,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,526,0.4,0.3,154.808
26,3,7,5,716,0,0,0,120,120,99999,0,0,0.419,50.28,527,0.5,0.4,205.088
26,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,528,0.5,0.4,229.868
26,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,529,0.5,0.4,244.868
26,3,10,5,380,0,0,0,18,18,99999,1,0,0.516,9.288,530,0.5,0.4,254.156
26,3,11,5,304,0,0,0,8,8,99999,1,0,0.698,5.584,531,0.5,0.4,259.74
26,3,12,5,393,0,0,0,12,12,99999,1,0,0.329,3.948,532,0.5,0.4,263.688
26,3,13,5,1999,0,0,0,180,180,99999,1,0,0.22,39.6,533,0.6,0.5,303.288
26,3,14,5,1562,0,0,0,12,12,99999,1,0,1.998,23.976,534,0.6,0.5,327.264
26,3,15,5,1613,0,0,0,72,72,99999,1,0,0.212,15.264,535,0.6,0.5,342.528
26,3,16,5,1082,0,0,0,24,24,99999,1,0,0.488,11.712,536,0.6,0.5,354.24
26,3,17,5,1490,0,0,0,20,20,99999,1,0,0.297,5.94,537,0.6,0.5,360.18
26,3,18,5,860,0,0,0,4,4,99999,1,0,1.0,4.0,538,0.6,0.5,364.18
26,3,19,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,539,0.6,0.5,366.5
27,3,0,5,67,0,0,0,192,192,99999,0,0,0.275,52.8,540,0.4,0.3,52.8
27,3,1,5,58,0,0,0,120,120,99999,0,0,0.283,33.96,541,0.4,0.3,86.76
27,3,2,5,118,0,0,0,48,48,99999,0,0,0.623,29.904,542,0.4,0.3,116.664
27,3,3,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,543,0.4,0.3,127.284
27,3,4,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,544,0.4,0.3,137.284
27,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,545,0.4,0.3,147.284
27,3,6,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,546,0.4,0.3,154.884
27,3,7,5,791,0,0,0,264,264,99999,0,0,0.181,47.784,547,0.5,0.4,202.668
27,3,8,5,334,0,0,0,12,12,99999,0,0,2.067,24.804,548,0.5,0.4,227.472
27,3,9,5,627,0,0,0,24,24,99999,0,0,0.642,15.408,549,0.5,0.4,242.88
27,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,550,0.5,0.4,257.88
27,3,11,5,293,0,0,0,10,10,99999,1,0,0.454,4.54,551,0.5,0.4,262.42
27,3,12,5,328,0,0,0,6,6,99999,1,0,0.337,2.022,552,0.5,0.4,264.442
27,3,13,5,1784,0,0,0,48,48,99999,1,0,0.662,31.776,553,0.6,0.5,296.218
27,3,14,5,1907,0,0,0,144,144,99999,1,0,0.206,29.664,554,0.6,0.5,325.882
27,3,15,5,891,0,0,0,4,4,99999,1,0,4.225,16.9,555,0.6,0.5,342.782
27,3,16,5,906,0,0,0,24,24,99999,1,0,0.465,11.16,556,0.6,0.5,353.942
27,3,17,5,910,0,0,0,8,8,99999,1,0,0.785,6.28,557,0.6,0.5,360.222
27,3,18,5,1367,0,0,0,40,40,99999,1,0,0.1,4.0,558,0.6,0.5,364.222
27,3,19,5,866,0,0,0,6,6,99999,1,0,0.33,1.98,559,0.6,0.5,366.202
