pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,19,5,45,0,0,0,168,168,99999,1,0,0.278,46.704,279,0.4,0.3,452.876
14,3,0,5,1438,0,0,0,6,6,99999,0,0,2.547,15.282,280,0.6,0.5,15.282
14,3,1,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,281,0.5,0.4,30.282
14,3,2,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,282,0.4,0.3,40.282
14,3,3,5,1361,0,0,0,12,12,99999,0,0,0.417,5.004,283,0.6,0.5,45.286
14,3,4,5,995,0,0,0,8,8,99999,0,0,0.509,4.072,284,0.6,0.5,49.358
14,3,5,5,84,0,0,0,48,48,99999,0,0,0.716,34.368,285,0.4,0.3,83.726
14,3,6,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,286,0.4,0.3,112.334
14,3,7,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,287,0.4,0.3,122.334
14,3,8,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,288,0.5,0.4,123.134
14,3,9,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,289,0.5,0.4,138.134
14,3,10,5,1165,0,0,0,12,12,99999,1,0,0.142,1.704,290,0.6,0.5,139.838
14,3,11,5,742,0,0,0,12,12,99999,1,0,1.594,19.128,291,0.5,0.4,158.966
14,3,12,5,1364,0,0,0,30,30,99999,1,0,0.274,8.22,292,0.6,0.5,167.186
14,3,13,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,293,0.4,0.3,193.802
14,3,14,5,105,0,0,0,120,120,99999,1,0,0.283,33.96,294,0.4,0.3,227.762
14,3,15,5,1432,0,0,0,32,32,99999,1,0,0.249,7.968,295,0.6,0.5,235.73
14,3,16,5,1473,0,0,0,24,24,99999,1,0,0.234,5.616,296,0.6,0.5,241.346
14,3,17,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,297,0.4,0.3,248.946
14,3,18,5,1187,0,0,0,36,36,99999,1,0,0.321,11.556,298,0.6,0.5,260.502
14,3,19,5,208,0,0,0,37,37,99999,1,0,0.2,7.4,299,0.4,0.3,267.902
15,3,0,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,300,0.4,0.3,8.0
15,3,1,5,376,0,0,0,4,4,99999,0,0,3.225,12.9,301,0.5,0.4,20.9
15,3,2,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,302,0.5,0.4,35.9
15,3,3,5,1754,0,0,0,18,18,99999,0,0,0.533,9.594,303,0.6,0.5,45.494
15,3,4,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,304,0.4,0.3,48.494
15,3,5,5,1470,0,0,0,40,40,99999,0,0,0.226,9.04,305,0.6,0.5,57.534
15,3,6,5,152,0,0,0,12,12,99999,0,0,2.172,26.064,306,0.4,0.3,83.598
15,3,7,5,1468,0,0,0,20,20,99999,0,0,0.15,3.0,307,0.6,0.5,86.598
15,3,8,5,1047,0,0,0,6,6,99999,0,0,0.333,1.998,308,0.6,0.5,88.596
15,3,9,5,257,0,0,0,12,12,99999,0,0,0.288,3.456,309,0.5,0.4,92.052
15,3,10,5,548,0,0,0,12,12,99999,1,0,1.606,19.272,310,0.5,0.4,111.324
15,3,11,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,311,0.6,0.5,127.114
15,3,12,5,342,0,0,0,10,10,99999,1,0,0.48,4.8,312,0.5,0.4,131.914
15,3,13,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,313,0.4,0.3,134.914
15,3,14,5,101,0,0,0,48,48,99999,1,0,0.732,35.136,314,0.4,0.3,170.05
15,3,15,5,521,0,0,0,48,48,99999,1,0,0.262,12.576,315,0.5,0.4,182.626
15,3,16,5,1512,0,0,0,12,12,99999,1,0,1.148,13.776,316,0.6,0.5,196.402
15,3,17,5,68,0,0,0,72,72,99999,1,0,0.125,9.0,317,0.4,0.3,205.402
15,3,18,5,1233,0,0,0,24,24,99999,1,0,0.097,2.328,318,0.6,0.5,207.73
15,3,19,5,1514,0,0,0,48,48,99999,1,0,0.32,15.36,319,0.6,0.5,223.09
16,3,0,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,320,0.4,0.3,10.0
16,3,1,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,321,0.4,0.3,40.384
16,3,2,5,51,0,0,0,48,48,99999,0,0,0.229,10.992,322,0.4,0.3,51.376
16,3,3,5,633,0,0,0,24,24,99999,0,0,0.279,6.696,323,0.5,0.4,58.072
16,3,4,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,324,0.4,0.3,65.472
16,3,5,5,810,0,0,0,8,8,99999,0,0,0.519,4.152,325,0.6,0.5,69.624
16,3,6,5,723,0,0,0,33,33,99999,0,0,0.2,6.6,326,0.5,0.4,76.224
16,3,7,5,908,0,0,0,13,13,99999,0,0,3.0,39.0,327,0.6,0.5,115.224
16,3,8,5,67,0,0,0,192,192,99999,0,0,0.275,52.8,328,0.4,0.3,168.024
16,3,9,5,286,0,0,0,18,18,99999,0,0,0.287,5.166,329,0.5,0.4,173.19
16,3,10,5,1947,0,0,0,3,3,99999,1,0,0.2,0.6,330,0.6,0.5,173.79
16,3,11,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,331,0.4,0.3,181.79
16,3,12,5,422,0,0,0,24,24,99999,1,0,0.291,6.984,332,0.5,0.4,188.774
16,3,13,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,333,0.4,0.3,193.634
16,3,14,5,465,0,0,0,48,48,99999,1,0,0.606,29.088,334,0.5,0.4,222.722
16,3,15,5,47,0,0,0,168,168,99999,1,0,0.274,46.032,335,0.4,0.3,268.754
16,3,16,5,815,0,0,0,6,6,99999,1,0,0.238,1.428,336,0.6,0.5,270.182
16,3,17,5,702,0,0,0,24,24,99999,1,0,1.36,32.64,337,0.5,0.4,302.822
16,3,18,5,8,0,0,0,90,90,99999,1,0,0.118,10.62,338,0.4,0.3,313.442
16,3,19,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,339,0.6,0.5,327.862
17,3,0,5,766,0,0,0,48,48,99999,0,0,0.582,27.936,340,0.5,0.4,27.936
17,3,1,5,1543,0,0,0,127,127,99999,0,0,0.4,50.8,341,0.6,0.5,78.736
17,3,2,5,720,0,0,0,48,48,99999,0,0,0.674,32.352,342,0.5,0.4,111.088
17,3,3,5,267,0,0,0,8,8,99999,0,0,0.42,3.36,343,0.5,0.4,114.448
17,3,4,5,775,0,0,0,72,72,99999,0,0,0.4,28.8,344,0.5,0.4,143.248
17,3,5,5,78,0,0,0,120,120,99999,0,0,0.3,36.0,345,0.4,0.3,179.248
17,3,6,5,1552,0,0,0,73,73,99999,0,0,0.04,2.92,346,0.6,0.5,182.168
17,3,7,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,347,0.5,0.4,204.468
17,3,8,5,938,0,0,0,6,6,99999,0,0,0.428,2.568,348,0.6,0.5,207.036
17,3,9,5,142,0,0,0,96,96,99999,0,0,0.367,35.232,349,0.4,0.3,242.268
17,3,10,5,311,0,0,0,12,12,99999,1,0,2.057,24.684,350,0.5,0.4,266.952
17,3,11,5,1023,0,0,0,16,16,99999,1,0,0.132,2.112,351,0.6,0.5,269.064
17,3,12,5,1947,0,0,0,3,3,99999,1,0,0.2,0.6,352,0.6,0.5,269.664
17,3,13,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,353,0.4,0.3,307.664
17,3,14,5,857,0,0,0,8,8,99999,1,0,0.491,3.928,354,0.6,0.5,311.592
17,3,15,5,1186,0,0,0,3,3,99999,1,0,7.06,21.18,355,0.6,0.5,332.772
17,3,16,5,257,0,0,0,12,12,99999,1,0,0.288,3.456,356,0.5,0.4,336.228
17,3,17,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,357,0.4,0.3,361.272
17,3,18,5,374,0,0,0,16,16,99999,1,0,0.266,4.256,358,0.5,0.4,365.528
17,3,19,5,256,0,0,0,12,12,99999,1,0,0.437,5.244,359,0.5,0.4,370.772
18,3,0,5,396,0,0,0,24,24,99999,0,0,1.465,35.16,360,0.5,0.4,35.16
18,3,1,5,448,0,0,0,12,12,99999,0,0,0.269,3.228,361,0.5,0.4,38.388
18,3,2,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,362,0.4,0.3,70.932
18,3,3,5,1759,0,0,0,60,60,99999,0,0,0.12,7.2,363,0.6,0.5,78.132
18,3,4,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,364,0.4,0.3,80.58
18,3,5,5,713,0,0,0,192,192,99999,0,0,0.224,43.008,365,0.5,0.4,123.588
18,3,6,5,1259,0,0,0,12,12,99999,0,0,0.235,2.82,366,0.6,0.5,126.408
18,3,7,5,1798,0,0,0,72,72,99999,0,0,0.092,6.624,367,0.6,0.5,133.032
18,3,8,5,1608,0,0,0,24,24,99999,0,0,1.319,31.656,368,0.6,0.5,164.688
18,3,9,5,1066,0,0,0,10,10,99999,0,0,0.343,3.43,369,0.6,0.5,168.118
18,3,10,5,1834,0,0,0,48,48,99999,1,0,1.107,53.136,370,0.6,0.5,221.254
18,3,11,5,387,0,0,0,20,20,99999,1,0,0.127,2.54,371,0.5,0.4,223.794
18,3,12,5,1849,0,0,0,240,240,99999,1,0,0.106,25.44,372,0.6,0.5,249.234
18,3,13,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,373,0.6,0.5,263.654
18,3,14,5,1223,0,0,0,48,48,99999,1,0,0.43,20.64,374,0.6,0.5,284.294
18,3,15,5,674,0,0,0,96,96,99999,1,0,0.406,38.976,375,0.5,0.4,323.27
18,3,16,5,495,0,0,0,24,24,99999,1,0,1.356,32.544,376,0.5,0.4,355.814
18,3,17,5,1382,0,0,0,60,60,99999,1,0,0.155,9.3,377,0.6,0.5,365.114
18,3,18,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,378,0.4,0.3,375.114
18,3,19,5,1193,0,0,0,24,24,99999,1,0,0.207,4.968,379,0.6,0.5,380.082
19,3,0,5,1891,0,0,0,144,144,99999,0,0,0.204,29.376,380,0.6,0.5,29.376
19,3,1,5,221,0,0,0,72,72,99999,0,0,0.367,26.424,381,0.4,0.3,55.8
19,3,2,5,659,0,0,0,48,48,99999,0,0,0.553,26.544,382,0.5,0.4,82.344
19,3,3,5,1523,0,0,0,96,96,99999,0,0,0.195,18.72,383,0.6,0.5,101.064
19,3,4,5,58,0,0,0,120,120,99999,0,0,0.283,33.96,384,0.4,0.3,135.024
19,3,5,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,385,0.4,0.3,165.984
19,3,6,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,386,0.4,0.3,214.944
19,3,7,5,796,0,0,0,10,10,99999,0,0,0.346,3.46,387,0.6,0.5,218.404
19,3,8,5,671,0,0,0,48,48,99999,0,0,0.479,22.992,388,0.5,0.4,241.396
19,3,9,5,234,0,0,0,12,12,99999,0,0,0.387,4.644,389,0.5,0.4,246.04
19,3,10,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,390,0.4,0.3,253.64
19,3,11,5,519,0,0,0,6,6,99999,1,0,2.187,13.122,391,0.5,0.4,266.762
19,3,12,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,392,0.4,0.3,296.522
19,3,13,5,1769,0,0,0,192,192,99999,1,0,0.262,50.304,393,0.6,0.5,346.826
19,3,14,5,1499,0,0,0,3,3,99999,1,0,6.023,18.069,394,0.6,0.5,364.895
19,3,15,5,359,0,0,0,30,30,99999,1,0,0.432,12.96,395,0.5,0.4,377.855
19,3,16,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,396,0.4,0.3,386.055
19,3,17,5,1753,0,0,0,4,4,99999,1,0,4.34,17.36,397,0.6,0.5,403.415
19,3,18,5,578,0,0,0,90,90,99999,1,0,0.104,9.36,398,0.5,0.4,412.775
19,3,19,5,1431,0,0,0,32,32,99999,1,0,0.306,9.792,399,0.6,0.5,422.567
20,3,0,5,898,0,0,0,12,12,99999,0,0,0.197,2.364,400,0.6,0.5,2.364
20,3,1,5,284,0,0,0,24,24,99999,0,0,0.25,6.0,401,0.5,0.4,8.364
20,3,2,5,1300,0,0,0,10,10,99999,0,0,1.105,11.05,402,0.6,0.5,19.414
20,3,3,5,1844,0,0,0,12,12,99999,0,0,1.3,15.6,403,0.6,0.5,35.014
20,3,4,5,287,0,0,0,7,7,99999,0,0,0.439,3.073,404,0.5,0.4,38.087
20,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,405,0.4,0.3,42.947
20,3,6,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,406,0.5,0.4,43.747
20,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,407,0.4,0.3,53.747
20,3,8,5,1895,0,0,0,192,192,99999,0,0,0.094,18.048,408,0.6,0.5,71.795
20,3,9,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,409,0.4,0.3,79.795
20,3,10,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,410,0.4,0.3,106.411
20,3,11,5,1597,0,0,0,72,72,99999,1,0,0.448,32.256,411,0.6,0.5,138.667
20,3,12,5,101,0,0,0,48,48,99999,1,0,0.732,35.136,412,0.4,0.3,173.803
20,3,13,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,413,0.4,0.3,204.763
20,3,14,5,265,0,0,0,4,4,99999,1,0,5.165,20.66,414,0.5,0.4,225.423
20,3,15,5,340,0,0,0,12,12,99999,1,0,0.366,4.392,415,0.5,0.4,229.815
20,3,16,5,945,0,0,0,20,20,99999,1,0,0.086,1.72,416,0.6,0.5,231.535
20,3,17,5,1358,0,0,0,20,20,99999,1,0,0.19,3.8,417,0.6,0.5,235.335
20,3,18,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,418,0.6,0.5,251.125
20,3,19,5,1776,0,0,0,120,120,99999,1,0,0.312,37.44,419,0.6,0.5,288.565
21,3,0,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,420,0.4,0.3,3.6
21,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,421,0.4,0.3,13.6
21,3,2,5,84,0,0,0,48,48,99999,0,0,0.716,34.368,422,0.4,0.3,47.968
21,3,3,5,638,0,0,0,96,96,99999,0,0,0.414,39.744,423,0.5,0.4,87.712
21,3,4,5,1641,0,0,0,288,288,99999,0,0,0.084,24.192,424,0.6,0.5,111.904
21,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,425,0.4,0.3,121.904
21,3,6,5,141,0,0,0,120,120,99999,0,0,0.302,36.24,426,0.4,0.3,158.144
21,3,7,5,200,0,0,0,38,38,99999,0,0,0.2,7.6,427,0.4,0.3,165.744
21,3,8,5,1712,0,0,0,48,48,99999,0,0,0.644,30.912,428,0.6,0.5,196.656
21,3,9,5,458,0,0,0,13,13,99999,0,0,3.0,39.0,429,0.5,0.4,235.656
21,3,10,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,430,0.4,0.3,269.656
21,3,11,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,431,0.4,0.3,299.416
21,3,12,5,697,0,0,0,12,12,99999,1,0,1.635,19.62,432,0.5,0.4,319.036
21,3,13,5,49,0,0,0,96,96,99999,1,0,0.37,35.52,433,0.4,0.3,354.556
21,3,14,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,434,0.4,0.3,359.416
21,3,15,5,193,0,0,0,38,38,99999,1,0,0.2,7.6,435,0.4,0.3,367.016
21,3,16,5,96,0,0,0,48,48,99999,1,0,0.657,31.536,436,0.4,0.3,398.552
21,3,17,5,598,0,0,0,12,12,99999,1,0,2.53,30.36,437,0.5,0.4,428.912
21,3,18,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,438,0.5,0.4,443.912
21,3,19,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,439,0.5,0.4,458.912
22,3,0,5,42,0,0,0,24,24,99999,0,0,0.117,2.808,440,0.4,0.3,2.808
22,3,1,5,1538,0,0,0,24,24,99999,0,0,0.6,14.4,441,0.6,0.5,17.208
22,3,2,5,1286,0,0,0,60,60,99999,0,0,0.182,10.92,442,0.6,0.5,28.128
22,3,3,5,609,0,0,0,96,96,99999,0,0,0.371,35.616,443,0.5,0.4,63.744
22,3,4,5,863,0,0,0,12,12,99999,0,0,0.221,2.652,444,0.6,0.5,66.396
22,3,5,5,590,0,0,0,16,16,99999,0,0,2.215,35.44,445,0.5,0.4,101.836
22,3,6,5,1195,0,0,0,60,60,99999,0,0,0.2,12.0,446,0.6,0.5,113.836
22,3,7,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,447,0.5,0.4,128.836
22,3,8,5,273,0,0,0,24,24,99999,0,0,0.225,5.4,448,0.5,0.4,134.236
22,3,9,5,843,0,0,0,6,6,99999,0,0,0.283,1.698,449,0.6,0.5,135.934
22,3,10,5,478,0,0,0,12,12,99999,1,0,0.368,4.416,450,0.5,0.4,140.35
22,3,11,5,1180,0,0,0,8,8,99999,1,0,1.0,8.0,451,0.6,0.5,148.35
22,3,12,5,425,0,0,0,90,90,99999,1,0,0.103,9.27,452,0.5,0.4,157.62
22,3,13,5,647,0,0,0,48,48,99999,1,0,0.665,31.92,453,0.5,0.4,189.54
22,3,14,5,193,0,0,0,38,38,99999,1,0,0.2,7.6,454,0.4,0.3,197.14
22,3,15,5,619,0,0,0,24,24,99999,1,0,0.517,12.408,455,0.5,0.4,209.548
22,3,16,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,456,0.5,0.4,224.548
22,3,17,5,1592,0,0,0,30,30,99999,1,0,0.504,15.12,457,0.6,0.5,239.668
22,3,18,5,422,0,0,0,24,24,99999,1,0,0.291,6.984,458,0.5,0.4,246.652
22,3,19,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,459,0.4,0.3,280.652
23,3,0,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,460,0.5,0.4,4.0
23,3,1,5,287,0,0,0,7,7,99999,0,0,0.439,3.073,461,0.5,0.4,7.073
23,3,2,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,462,0.4,0.3,11.933
23,3,3,5,701,0,0,0,24,24,99999,0,0,1.276,30.624,463,0.5,0.4,42.557
23,3,4,5,105,0,0,0,120,120,99999,0,0,0.283,33.96,464,0.4,0.3,76.517
23,3,5,5,479,0,0,0,24,24,99999,0,0,0.858,20.592,465,0.5,0.4,97.109
23,3,6,5,125,0,0,0,120,120,99999,0,0,0.265,31.8,466,0.4,0.3,128.909
23,3,7,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,467,0.4,0.3,159.869
23,3,8,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,468,0.4,0.3,208.829
23,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,469,0.4,0.3,235.445
23,3,10,5,223,0,0,0,48,48,99999,1,0,0.655,31.44,470,0.4,0.3,266.885
23,3,11,5,739,0,0,0,48,48,99999,1,0,0.65,31.2,471,0.5,0.4,298.085
23,3,12,5,29,0,0,0,24,24,99999,1,0,0.125,3.0,472,0.4,0.3,301.085
23,3,13,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,473,0.4,0.3,329.693
23,3,14,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,474,0.5,0.4,344.693
23,3,15,5,684,0,0,0,48,48,99999,1,0,0.57,27.36,475,0.5,0.4,372.053
23,3,16,5,754,0,0,0,48,48,99999,1,0,0.547,26.256,476,0.5,0.4,398.309
23,3,17,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,477,0.4,0.3,405.909
23,3,18,5,96,0,0,0,48,48,99999,1,0,0.657,31.536,478,0.4,0.3,437.445
23,3,19,5,279,0,0,0,12,12,99999,1,0,0.407,4.884,479,0.5,0.4,442.329
24,3,0,5,739,0,0,0,48,48,99999,0,0,0.65,31.2,480,0.5,0.4,31.2
24,3,1,5,796,0,0,0,10,10,99999,0,0,0.346,3.46,481,0.6,0.5,34.66
24,3,2,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,482,0.4,0.3,44.66
24,3,3,5,297,0,0,0,12,12,99999,0,0,0.387,4.644,483,0.5,0.4,49.304
24,3,4,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,484,0.4,0.3,77.3
24,3,5,5,240,0,0,0,5,5,99999,0,0,4.8,24.0,485,0.5,0.4,101.3
24,3,6,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,486,0.4,0.3,131.06
24,3,7,5,262,0,0,0,12,12,99999,0,0,0.376,4.512,487,0.5,0.4,135.572
24,3,8,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,488,0.4,0.3,155.348
24,3,9,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,489,0.5,0.4,156.148
24,3,10,5,1025,0,0,0,48,48,99999,1,0,0.237,11.376,490,0.6,0.5,167.524
24,3,11,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,491,0.5,0.4,182.524
24,3,12,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,492,0.4,0.3,187.516
24,3,13,5,1302,0,0,0,12,12,99999,1,0,1.62,19.44,493,0.6,0.5,206.956
24,3,14,5,393,0,0,0,12,12,99999,1,0,0.329,3.948,494,0.5,0.4,210.904
24,3,15,5,536,0,0,0,48,48,99999,1,0,0.606,29.088,495,0.5,0.4,239.992
24,3,16,5,1932,0,0,0,12,12,99999,1,0,1.614,19.368,496,0.6,0.5,259.36
24,3,17,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,497,0.6,0.5,261.68
24,3,18,5,69,0,0,0,168,168,99999,1,0,0.28,47.04,498,0.4,0.3,308.72
24,3,19,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,499,0.4,0.3,338.48
25,3,0,5,160,0,0,0,216,216,99999,0,0,0.219,47.304,500,0.4,0.3,47.304
25,3,1,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,501,0.4,0.3,57.304
25,3,2,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,502,0.5,0.4,72.304
25,3,3,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,503,0.4,0.3,77.296
25,3,4,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,504,0.4,0.3,87.016
25,3,5,5,258,0,0,0,6,6,99999,0,0,1.138,6.828,505,0.5,0.4,93.844
25,3,6,5,186,0,0,0,24,24,99999,0,0,0.643,15.432,506,0.4,0.3,109.276
25,3,7,5,204,0,0,0,39,39,99999,0,0,1.0,39.0,507,0.4,0.3,148.276
25,3,8,5,90,0,0,0,48,48,99999,0,0,0.667,32.016,508,0.4,0.3,180.292
25,3,9,5,189,0,0,0,144,144,99999,0,0,0.333,47.952,509,0.4,0.3,228.244
25,3,10,5,634,0,0,0,48,48,99999,1,0,0.652,31.296,510,0.5,0.4,259.54
25,3,11,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,511,0.4,0.3,286.156
25,3,12,5,330,0,0,0,36,36,99999,1,0,0.137,4.932,512,0.5,0.4,291.088
25,3,13,5,49,0,0,0,96,96,99999,1,0,0.37,35.52,513,0.4,0.3,326.608
25,3,14,5,361,0,0,0,12,12,99999,1,0,0.382,4.584,514,0.5,0.4,331.192
25,3,15,5,265,0,0,0,4,4,99999,1,0,5.165,20.66,515,0.5,0.4,351.852
25,3,16,5,617,0,0,0,90,90,99999,1,0,0.104,9.36,516,0.5,0.4,361.212
25,3,17,5,194,0,0,0,48,48,99999,1,0,0.603,28.944,517,0.4,0.3,390.156
25,3,18,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,518,0.4,0.3,420.012
25,3,19,5,390,0,0,0,12,12,99999,1,0,0.443,5.316,519,0.5,0.4,425.328
26,3,0,5,646,0,0,0,48,48,99999,0,0,0.608,29.184,520,0.5,0.4,29.184
26,3,1,5,909,0,0,0,24,24,99999,0,0,1.435,34.44,521,0.6,0.5,63.624
26,3,2,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,522,0.4,0.3,67.848
26,3,3,5,560,0,0,0,4,4,99999,0,0,5.325,21.3,523,0.5,0.4,89.148
26,3,4,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,524,0.4,0.3,91.596
26,3,5,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,525,0.4,0.3,138.252
26,3,6,5,248,0,0,0,6,6,99999,0,0,0.335,2.01,526,0.5,0.4,140.262
26,3,7,5,422,0,0,0,24,24,99999,0,0,0.291,6.984,527,0.5,0.4,147.246
26,3,8,5,241,0,0,0,12,12,99999,0,0,0.42,5.04,528,0.5,0.4,152.286
26,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,529,0.4,0.3,155.286
26,3,10,5,742,0,0,0,12,12,99999,1,0,1.594,19.128,530,0.5,0.4,174.414
26,3,11,5,13,0,0,0,24,24,99999,1,0,0.125,3.0,531,0.4,0.3,177.414
26,3,12,5,434,0,0,0,96,96,99999,1,0,0.42,40.32,532,0.5,0.4,217.734
26,3,13,5,266,0,0,0,9,9,99999,1,0,0.53,4.77,533,0.5,0.4,222.504
26,3,14,5,693,0,0,0,24,24,99999,1,0,0.643,15.432,534,0.5,0.4,237.936
26,3,15,5,32,0,0,0,32,32,99999,1,0,1.64,52.48,535,0.4,0.3,290.416
26,3,16,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,536,0.4,0.3,300.416
26,3,17,5,99,0,0,0,120,120,99999,1,0,0.284,34.08,537,0.4,0.3,334.496
26,3,18,5,935,0,0,0,12,12,99999,1,0,0.221,2.652,538,0.6,0.5,337.148
26,3,19,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,539,0.5,0.4,340.478
27,3,0,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,540,0.4,0.3,25.044
27,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,541,0.4,0.3,35.044
27,3,2,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,542,0.4,0.3,43.244
27,3,3,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,543,0.4,0.3,49.724
27,3,4,5,84,0,0,0,48,48,99999,0,0,0.716,34.368,544,0.4,0.3,84.092
27,3,5,5,122,0,0,0,48,48,99999,0,0,0.621,29.808,545,0.4,0.3,113.9
27,3,6,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,546,0.4,0.3,117.5
27,3,7,5,242,0,0,0,24,24,99999,0,0,0.25,6.0,547,0.5,0.4,123.5
27,3,8,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,548,0.4,0.3,133.22
27,3,9,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,549,0.5,0.4,148.22
27,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,550,0.4,0.3,158.22
27,3,11,5,532,0,0,0,12,12,99999,1,0,1.6,19.2,551,0.5,0.4,177.42
27,3,12,5,13,0,0,0,24,24,99999,1,0,0.125,3.0,552,0.4,0.3,180.42
27,3,13,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,553,0.5,0.4,184.83
27,3,14,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,554,0.4,0.3,212.67
27,3,15,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,555,0.4,0.3,215.67
27,3,16,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,556,0.4,0.3,244.278
27,3,17,5,407,0,0,0,72,72,99999,1,0,0.125,9.0,557,0.5,0.4,253.278
27,3,18,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,558,0.4,0.3,255.726
27,3,19,5,322,0,0,0,10,10,99999,1,0,0.589,5.89,559,0.5,0.4,261.616
28,3,0,5,1478,0,0,0,6,6,99999,0,0,2.095,12.57,560,0.6,0.5,12.57
