pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
13,3,17,5,1028,0,0,0,72,72,99999,1,0,0.212,15.264,277,0.6,0.5,282.682
13,3,18,5,2170,0,0,0,12,12,99999,1,0,1.333,15.996,278,0.6,0.5,298.678
13,3,19,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,279,0.5,0.4,300.166
14,3,0,5,3958,0,0,0,60,60,99999,0,0,0.179,10.74,280,0.6,0.5,10.74
14,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,281,0.4,0.3,44.7
14,3,2,5,803,0,0,0,11,11,99999,0,0,0.238,2.618,282,0.6,0.5,47.318
14,3,3,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,283,0.4,0.3,66.542
14,3,4,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,284,0.4,0.3,93.158
14,3,5,5,4195,0,0,0,12,12,99999,0,0,0.867,10.404,285,0.6,0.5,103.562
14,3,6,5,3809,0,0,0,60,60,99999,0,0,0.144,8.64,286,0.6,0.5,112.202
14,3,7,5,3213,0,0,0,192,192,99999,0,0,0.085,16.32,287,0.6,0.5,128.522
14,3,8,5,1246,0,0,0,12,12,99999,0,0,0.158,1.896,288,0.6,0.5,130.418
14,3,9,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,289,0.4,0.3,140.418
14,3,10,5,3347,0,0,0,3,3,99999,1,0,7.7,23.1,290,0.6,0.5,163.518
14,3,11,5,892,0,0,0,5,5,99999,1,0,0.55,2.75,291,0.6,0.5,166.268
14,3,12,5,395,0,0,0,9,9,99999,1,0,2.028,18.252,292,0.5,0.4,184.52
14,3,13,5,3885,0,0,0,24,24,99999,1,0,0.501,12.024,293,0.6,0.5,196.544
14,3,14,5,2926,0,0,0,24,24,99999,1,0,0.098,2.352,294,0.6,0.5,198.896
14,3,15,5,1594,0,0,0,40,40,99999,1,0,0.3,12.0,295,0.6,0.5,210.896
14,3,16,5,1965,0,0,0,4,4,99999,1,0,4.72,18.88,296,0.6,0.5,229.776
14,3,17,5,6,0,0,0,20,20,99999,1,0,0.381,7.62,297,0.4,0.3,237.396
14,3,18,5,334,0,0,0,12,12,99999,1,0,2.067,24.804,298,0.5,0.4,262.2
14,3,19,5,3622,0,0,0,48,48,99999,1,0,0.167,8.016,299,0.6,0.5,270.216
15,3,0,5,816,0,0,0,24,24,99999,0,0,0.307,7.368,300,0.6,0.5,7.368
15,3,1,5,1680,0,0,0,12,12,99999,0,0,0.278,3.336,301,0.6,0.5,10.704
15,3,2,5,1039,0,0,0,12,12,99999,0,0,0.393,4.716,302,0.6,0.5,15.42
15,3,3,5,3897,0,0,0,60,60,99999,0,0,0.252,15.12,303,0.6,0.5,30.54
15,3,4,5,3714,0,0,0,36,36,99999,0,0,0.475,17.1,304,0.6,0.5,47.64
15,3,5,5,4303,0,0,0,24,24,99999,0,0,0.157,3.768,305,0.6,0.5,51.408
15,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,306,0.4,0.3,85.248
15,3,7,5,4183,0,0,0,24,24,99999,0,0,0.56,13.44,307,0.6,0.5,98.688
15,3,8,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,308,0.5,0.4,120.988
15,3,9,5,2251,0,0,0,24,24,99999,0,0,0.796,19.104,309,0.6,0.5,140.092
15,3,10,5,1219,0,0,0,60,60,99999,1,0,0.171,10.26,310,0.6,0.5,150.352
15,3,11,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,311,0.4,0.3,153.568
15,3,12,5,441,0,0,0,48,48,99999,1,0,0.668,32.064,312,0.5,0.4,185.632
15,3,13,5,1229,0,0,0,12,12,99999,1,0,0.192,2.304,313,0.6,0.5,187.936
15,3,14,5,910,0,0,0,8,8,99999,1,0,0.785,6.28,314,0.6,0.5,194.216
15,3,15,5,1980,0,0,0,24,24,99999,1,0,1.004,24.096,315,0.6,0.5,218.312
15,3,16,5,111,0,0,0,48,48,99999,1,0,0.678,32.544,316,0.4,0.3,250.856
15,3,17,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,317,0.5,0.4,265.856
15,3,18,5,141,0,0,0,120,120,99999,1,0,0.302,36.24,318,0.4,0.3,302.096
15,3,19,5,743,0,0,0,45,45,99999,1,0,0.14,6.3,319,0.5,0.4,308.396
16,3,0,5,1864,0,0,0,4,4,99999,0,0,3.395,13.58,320,0.6,0.5,13.58
16,3,1,5,4389,0,0,0,144,144,99999,0,0,0.024,3.456,321,0.6,0.5,17.036
16,3,2,5,2320,0,0,0,6,6,99999,0,0,2.233,13.398,322,0.6,0.5,30.434
16,3,3,5,3158,0,0,0,60,60,99999,0,0,0.091,5.46,323,0.6,0.5,35.894
16,3,4,5,2277,0,0,0,8,8,99999,0,0,3.255,26.04,324,0.6,0.5,61.934
16,3,5,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,325,0.4,0.3,65.15
16,3,6,5,3096,0,0,0,80,80,99999,0,0,0.183,14.64,326,0.6,0.5,79.79
16,3,7,5,2424,0,0,0,2,2,99999,0,0,4.0,8.0,327,0.6,0.5,87.79
16,3,8,5,4169,0,0,0,4,4,99999,0,0,3.5,14.0,328,0.6,0.5,101.79
16,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,329,0.4,0.3,128.406
16,3,10,5,2094,0,0,0,12,12,99999,1,0,1.65,19.8,330,0.6,0.5,148.206
16,3,11,5,621,0,0,0,90,90,99999,1,0,0.102,9.18,331,0.5,0.4,157.386
16,3,12,5,1240,0,0,0,8,8,99999,1,0,2.68,21.44,332,0.6,0.5,178.826
16,3,13,5,1047,0,0,0,36,36,99999,1,0,1.067,38.412,333,0.6,0.5,217.238
16,3,14,5,339,0,0,0,13,13,99999,1,0,3.0,39.0,334,0.5,0.4,256.238
16,3,15,5,3549,0,0,0,72,72,99999,1,0,0.083,5.976,335,0.6,0.5,262.214
16,3,16,5,637,0,0,0,48,48,99999,1,0,0.534,25.632,336,0.5,0.4,287.846
16,3,17,5,4213,0,0,0,84,84,99999,1,0,0.656,55.104,337,0.6,0.5,342.95
16,3,18,5,289,0,0,0,10,10,99999,1,0,0.454,4.54,338,0.5,0.4,347.49
16,3,19,5,4250,0,0,0,48,48,99999,1,0,0.145,6.96,339,0.6,0.5,354.45
17,3,0,5,551,0,0,0,48,48,99999,0,0,0.587,28.176,340,0.5,0.4,28.176
17,3,1,5,3983,0,0,0,24,24,99999,0,0,0.208,4.992,341,0.6,0.5,33.168
17,3,2,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,342,0.5,0.4,54.548
17,3,3,5,3280,0,0,0,36,36,99999,0,0,0.317,11.412,343,0.6,0.5,65.96
17,3,4,5,2669,0,0,0,12,12,99999,0,0,1.3,15.6,344,0.6,0.5,81.56
17,3,5,5,348,0,0,0,12,12,99999,0,0,0.432,5.184,345,0.5,0.4,86.744
17,3,6,5,2514,0,0,0,16,16,99999,0,0,0.498,7.968,346,0.6,0.5,94.712
17,3,7,5,2507,0,0,0,12,12,99999,0,0,2.243,26.916,347,0.6,0.5,121.628
17,3,8,5,1029,0,0,0,10,10,99999,0,0,1.105,11.05,348,0.6,0.5,132.678
17,3,9,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,349,0.5,0.4,153.338
17,3,10,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,350,0.4,0.3,181.334
17,3,11,5,2102,0,0,0,12,12,99999,1,0,1.508,18.096,351,0.6,0.5,199.43
17,3,12,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,352,0.4,0.3,238.022
17,3,13,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,353,0.4,0.3,257.798
17,3,14,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,354,0.4,0.3,267.798
17,3,15,5,2258,0,0,0,48,48,99999,1,0,0.123,5.904,355,0.6,0.5,273.702
17,3,16,5,45,0,0,0,168,168,99999,1,0,0.278,46.704,356,0.4,0.3,320.406
17,3,17,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,357,0.4,0.3,348.246
17,3,18,5,282,0,0,0,10,10,99999,1,0,0.28,2.8,358,0.5,0.4,351.046
17,3,19,5,48,0,0,0,36,36,99999,1,0,0.15,5.4,359,0.4,0.3,356.446
18,3,0,5,1615,0,0,0,5,5,99999,0,0,0.6,3.0,360,0.6,0.5,3.0
18,3,1,5,933,0,0,0,8,8,99999,0,0,3.092,24.736,361,0.6,0.5,27.736
18,3,2,5,2419,0,0,0,18,18,99999,0,0,0.552,9.936,362,0.6,0.5,37.672
18,3,3,5,3351,0,0,0,40,40,99999,0,0,0.061,2.44,363,0.6,0.5,40.112
18,3,4,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,364,0.5,0.4,55.112
18,3,5,5,868,0,0,0,12,12,99999,0,0,0.273,3.276,365,0.6,0.5,58.388
18,3,6,5,3986,0,0,0,72,72,99999,0,0,0.132,9.504,366,0.6,0.5,67.892
18,3,7,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,367,0.4,0.3,87.668
18,3,8,5,257,0,0,0,12,12,99999,0,0,0.288,3.456,368,0.5,0.4,91.124
18,3,9,5,4390,0,0,0,40,40,99999,0,0,0.66,26.4,369,0.6,0.5,117.524
18,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,370,0.5,0.4,132.524
18,3,11,5,3969,0,0,0,48,48,99999,1,0,0.125,6.0,371,0.6,0.5,138.524
18,3,12,5,796,0,0,0,10,10,99999,1,0,0.346,3.46,372,0.6,0.5,141.984
18,3,13,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,373,0.4,0.3,145.2
18,3,14,5,4234,0,0,0,72,72,99999,1,0,0.642,46.224,374,0.6,0.5,191.424
18,3,15,5,1335,0,0,0,12,12,99999,1,0,0.433,5.196,375,0.6,0.5,196.62
18,3,16,5,2666,0,0,0,36,36,99999,1,0,0.25,9.0,376,0.6,0.5,205.62
18,3,17,5,3090,0,0,0,24,24,99999,1,0,1.198,28.752,377,0.6,0.5,234.372
18,3,18,5,2391,0,0,0,36,36,99999,1,0,0.619,22.284,378,0.6,0.5,256.656
18,3,19,5,3125,0,0,0,18,18,99999,1,0,0.667,12.006,379,0.6,0.5,268.662
19,3,0,5,1455,0,0,0,1,1,99999,0,0,4.4,4.4,380,0.6,0.5,4.4
19,3,1,5,1612,0,0,0,60,60,99999,0,0,0.833,49.98,381,0.6,0.5,54.38
19,3,2,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,382,0.4,0.3,91.38
19,3,3,5,1636,0,0,0,60,60,99999,0,0,0.283,16.98,383,0.6,0.5,108.36
19,3,4,5,1206,0,0,0,24,24,99999,0,0,0.335,8.04,384,0.6,0.5,116.4
19,3,5,5,2338,0,0,0,60,60,99999,0,0,0.35,21.0,385,0.6,0.5,137.4
19,3,6,5,1377,0,0,0,4,4,99999,0,0,2.92,11.68,386,0.6,0.5,149.08
19,3,7,5,3045,0,0,0,6,6,99999,0,0,0.2,1.2,387,0.6,0.5,150.28
19,3,8,5,2717,0,0,0,20,20,99999,0,0,1.56,31.2,388,0.6,0.5,181.48
19,3,9,5,2241,0,0,0,36,36,99999,0,0,0.908,32.688,389,0.6,0.5,214.168
19,3,10,5,2761,0,0,0,30,30,99999,1,0,0.079,2.37,390,0.6,0.5,216.538
19,3,11,5,3688,0,0,0,24,24,99999,1,0,0.168,4.032,391,0.6,0.5,220.57
19,3,12,5,1534,0,0,0,24,24,99999,1,0,0.888,21.312,392,0.6,0.5,241.882
19,3,13,5,4278,0,0,0,72,72,99999,1,0,0.108,7.776,393,0.6,0.5,249.658
19,3,14,5,1633,0,0,0,2,2,99999,1,0,10.0,20.0,394,0.6,0.5,269.658
19,3,15,5,1368,0,0,0,4,4,99999,1,0,1.0,4.0,395,0.6,0.5,273.658
19,3,16,5,944,0,0,0,6,6,99999,1,0,2.703,16.218,396,0.6,0.5,289.876
19,3,17,5,1667,0,0,0,10,10,99999,1,0,0.471,4.71,397,0.6,0.5,294.586
19,3,18,5,217,0,0,0,37,37,99999,1,0,0.2,7.4,398,0.4,0.3,301.986
19,3,19,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,399,0.5,0.4,316.986
20,3,0,5,1479,0,0,0,40,40,99999,0,0,0.377,15.08,400,0.6,0.5,15.08
20,3,1,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,401,0.4,0.3,23.28
20,3,2,5,304,0,0,0,8,8,99999,0,0,0.698,5.584,402,0.5,0.4,28.864
20,3,3,5,284,0,0,0,24,24,99999,0,0,0.25,6.0,403,0.5,0.4,34.864
20,3,4,5,2976,0,0,0,12,12,99999,0,0,0.434,5.208,404,0.6,0.5,40.072
20,3,5,5,2208,0,0,0,24,24,99999,0,0,1.028,24.672,405,0.6,0.5,64.744
20,3,6,5,1146,0,0,0,12,12,99999,0,0,2.213,26.556,406,0.6,0.5,91.3
20,3,7,5,2136,0,0,0,24,24,99999,0,0,0.488,11.712,407,0.6,0.5,103.012
20,3,8,5,2876,0,0,0,96,96,99999,0,0,0.318,30.528,408,0.6,0.5,133.54
20,3,9,5,3007,0,0,0,30,30,99999,0,0,0.292,8.76,409,0.6,0.5,142.3
20,3,10,5,943,0,0,0,20,20,99999,1,0,0.086,1.72,410,0.6,0.5,144.02
20,3,11,5,679,0,0,0,37,37,99999,1,0,0.2,7.4,411,0.5,0.4,151.42
20,3,12,5,796,0,0,0,10,10,99999,1,0,0.346,3.46,412,0.6,0.5,154.88
20,3,13,5,2668,0,0,0,15,15,99999,1,0,0.293,4.395,413,0.6,0.5,159.275
20,3,14,5,280,0,0,0,37,37,99999,1,0,0.2,7.4,414,0.5,0.4,166.675
20,3,15,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,415,0.4,0.3,200.515
20,3,16,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,416,0.5,0.4,206.143
20,3,17,5,3572,0,0,0,6,6,99999,1,0,1.917,11.502,417,0.6,0.5,217.645
20,3,18,5,3402,0,0,0,6,6,99999,1,0,1.985,11.91,418,0.6,0.5,229.555
20,3,19,5,2128,0,0,0,49,49,99999,1,0,0.2,9.8,419,0.6,0.5,239.355
21,3,0,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,420,0.4,0.3,10.0
21,3,1,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,421,0.4,0.3,20.0
21,3,2,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,422,0.4,0.3,26.48
21,3,3,5,4181,0,0,0,40,40,99999,0,0,0.115,4.6,423,0.6,0.5,31.08
21,3,4,5,2980,0,0,0,12,12,99999,0,0,2.233,26.796,424,0.6,0.5,57.876
21,3,5,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,425,0.5,0.4,96.876
21,3,6,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,426,0.4,0.3,121.92
21,3,7,5,1003,0,0,0,24,24,99999,0,0,1.352,32.448,427,0.6,0.5,154.368
21,3,8,5,2833,0,0,0,144,144,99999,0,0,0.028,4.032,428,0.6,0.5,158.4
21,3,9,5,1814,0,0,0,12,12,99999,0,0,0.333,3.996,429,0.6,0.5,162.396
21,3,10,5,2871,0,0,0,30,30,99999,1,0,0.1,3.0,430,0.6,0.5,165.396
21,3,11,5,1129,0,0,0,36,36,99999,1,0,0.522,18.792,431,0.6,0.5,184.188
21,3,12,5,2626,0,0,0,68,68,99999,1,0,0.11,7.48,432,0.6,0.5,191.668
21,3,13,5,590,0,0,0,16,16,99999,1,0,2.215,35.44,433,0.5,0.4,227.108
21,3,14,5,3160,0,0,0,60,60,99999,1,0,0.34,20.4,434,0.6,0.5,247.508
21,3,15,5,38,0,0,0,96,96,99999,1,0,0.373,35.808,435,0.4,0.3,283.316
21,3,16,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,436,0.5,0.4,284.116
21,3,17,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,437,0.4,0.3,288.976
21,3,18,5,2685,0,0,0,12,12,99999,1,0,0.417,5.004,438,0.6,0.5,293.98
21,3,19,5,2648,0,0,0,4,4,99999,1,0,1.0,4.0,439,0.6,0.5,297.98
22,3,0,5,588,0,0,0,72,72,99999,0,0,0.111,7.992,440,0.5,0.4,7.992
22,3,1,5,4247,0,0,0,24,24,99999,0,0,0.583,13.992,441,0.6,0.5,21.984
22,3,2,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,442,0.4,0.3,54.048
22,3,3,5,208,0,0,0,37,37,99999,0,0,0.2,7.4,443,0.4,0.3,61.448
22,3,4,5,270,0,0,0,12,12,99999,0,0,0.345,4.14,444,0.5,0.4,65.588
22,3,5,5,863,0,0,0,2,2,99999,0,0,7.23,14.46,445,0.6,0.5,80.048
22,3,6,5,1759,0,0,0,48,48,99999,0,0,0.843,40.464,446,0.6,0.5,120.512
22,3,7,5,387,0,0,0,20,20,99999,0,0,0.127,2.54,447,0.5,0.4,123.052
22,3,8,5,1398,0,0,0,24,24,99999,0,0,0.32,7.68,448,0.6,0.5,130.732
22,3,9,5,3336,0,0,0,24,24,99999,0,0,0.468,11.232,449,0.6,0.5,141.964
22,3,10,5,2908,0,0,0,4,4,99999,1,0,2.4,9.6,450,0.6,0.5,151.564
22,3,11,5,4349,0,0,0,96,96,99999,1,0,0.312,29.952,451,0.6,0.5,181.516
22,3,12,5,2150,0,0,0,72,72,99999,1,0,0.292,21.024,452,0.6,0.5,202.54
22,3,13,5,3859,0,0,0,96,96,99999,1,0,0.127,12.192,453,0.6,0.5,214.732
22,3,14,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,454,0.5,0.4,229.732
22,3,15,5,803,0,0,0,11,11,99999,1,0,0.238,2.618,455,0.6,0.5,232.35
22,3,16,5,1634,0,0,0,13,13,99999,1,0,1.8,23.4,456,0.6,0.5,255.75
22,3,17,5,114,0,0,0,36,36,99999,1,0,0.142,5.112,457,0.4,0.3,260.862
22,3,18,5,25,0,0,0,168,168,99999,1,0,0.276,46.368,458,0.4,0.3,307.23
22,3,19,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,459,0.5,0.4,308.718
23,3,0,5,1090,0,0,0,13,13,99999,0,0,2.0,26.0,460,0.6,0.5,26.0
23,3,1,5,827,0,0,0,8,8,99999,0,0,0.6,4.8,461,0.6,0.5,30.8
23,3,2,5,127,0,0,0,48,48,99999,0,0,0.668,32.064,462,0.4,0.3,62.864
23,3,3,5,878,0,0,0,13,13,99999,0,0,1.5,19.5,463,0.6,0.5,82.364
23,3,4,5,2757,0,0,0,20,20,99999,0,0,0.647,12.94,464,0.6,0.5,95.304
23,3,5,5,108,0,0,0,48,48,99999,0,0,0.58,27.84,465,0.4,0.3,123.144
23,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,466,0.4,0.3,126.36
23,3,7,5,2348,0,0,0,24,24,99999,0,0,0.1,2.4,467,0.6,0.5,128.76
23,3,8,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,468,0.5,0.4,134.388
23,3,9,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,469,0.4,0.3,168.228
23,3,10,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,470,0.4,0.3,193.272
23,3,11,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,471,0.4,0.3,240.144
23,3,12,5,4354,0,0,0,36,36,99999,1,0,1.108,39.888,472,0.6,0.5,280.032
23,3,13,5,2304,0,0,0,36,36,99999,1,0,0.583,20.988,473,0.6,0.5,301.02
23,3,14,5,1895,0,0,0,24,24,99999,1,0,0.28,6.72,474,0.6,0.5,307.74
23,3,15,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,475,0.5,0.4,322.74
23,3,16,5,2350,0,0,0,312,312,99999,1,0,0.029,9.048,476,0.6,0.5,331.788
23,3,17,5,6,0,0,0,20,20,99999,1,0,0.381,7.62,477,0.4,0.3,339.408
23,3,18,5,1586,0,0,0,12,12,99999,1,0,2.017,24.204,478,0.6,0.5,363.612
23,3,19,5,1932,0,0,0,12,12,99999,1,0,2.153,25.836,479,0.6,0.5,389.448
24,3,0,5,3851,0,0,0,48,48,99999,0,0,0.663,31.824,480,0.6,0.5,31.824
24,3,1,5,1365,0,0,0,5,5,99999,0,0,0.692,3.46,481,0.6,0.5,35.284
24,3,2,5,37,0,0,0,192,192,99999,0,0,0.269,51.648,482,0.4,0.3,86.932
24,3,3,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,483,0.4,0.3,106.156
24,3,4,5,1666,0,0,0,36,36,99999,0,0,0.316,11.376,484,0.6,0.5,117.532
24,3,5,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,485,0.4,0.3,147.532
24,3,6,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,486,0.5,0.4,162.532
24,3,7,5,302,0,0,0,6,6,99999,0,0,0.227,1.362,487,0.5,0.4,163.894
24,3,8,5,24,0,0,0,192,192,99999,0,0,0.275,52.8,488,0.4,0.3,216.694
24,3,9,5,1555,0,0,0,60,60,99999,0,0,0.17,10.2,489,0.6,0.5,226.894
24,3,10,5,857,0,0,0,8,8,99999,1,0,0.491,3.928,490,0.6,0.5,230.822
24,3,11,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,491,0.4,0.3,256.886
24,3,12,5,2080,0,0,0,12,12,99999,1,0,0.46,5.52,492,0.6,0.5,262.406
24,3,13,5,86,0,0,0,192,192,99999,1,0,0.274,52.608,493,0.4,0.3,315.014
24,3,14,5,2295,0,0,0,5,5,99999,1,0,7.2,36.0,494,0.6,0.5,351.014
24,3,15,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,495,0.4,0.3,361.014
24,3,16,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,496,0.4,0.3,366.006
24,3,17,5,245,0,0,0,12,12,99999,1,0,0.332,3.984,497,0.5,0.4,369.99
24,3,18,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,498,0.4,0.3,372.99
24,3,19,5,32,0,0,0,32,32,99999,1,0,1.64,52.48,499,0.4,0.3,425.47
25,3,0,5,667,0,0,0,48,48,99999,0,0,0.708,33.984,500,0.5,0.4,33.984
25,3,1,5,2433,0,0,0,60,60,99999,0,0,0.462,27.72,501,0.6,0.5,61.704
25,3,2,5,130,0,0,0,120,120,99999,0,0,0.282,33.84,502,0.4,0.3,95.544
25,3,3,5,544,0,0,0,16,16,99999,0,0,2.134,34.144,503,0.5,0.4,129.688
25,3,4,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,504,0.4,0.3,137.688
25,3,5,5,1567,0,0,0,24,24,99999,0,0,0.871,20.904,505,0.6,0.5,158.592
25,3,6,5,267,0,0,0,8,8,99999,0,0,0.42,3.36,506,0.5,0.4,161.952
25,3,7,5,219,0,0,0,168,168,99999,0,0,0.259,43.512,507,0.4,0.3,205.464
25,3,8,5,2287,0,0,0,24,24,99999,0,0,0.125,3.0,508,0.6,0.5,208.464
25,3,9,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,509,0.4,0.3,238.224
25,3,10,5,432,0,0,0,4,4,99999,1,0,5.442,21.768,510,0.5,0.4,259.992
25,3,11,5,2438,0,0,0,16,16,99999,1,0,0.386,6.176,511,0.6,0.5,266.168
25,3,12,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,512,0.6,0.5,291.368
25,3,13,5,573,0,0,0,96,96,99999,1,0,0.414,39.744,513,0.5,0.4,331.112
25,3,14,5,1669,0,0,0,30,30,99999,1,0,0.49,14.7,514,0.6,0.5,345.812
25,3,15,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,515,0.4,0.3,374.42
25,3,16,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,516,0.4,0.3,408.26
25,3,17,5,2075,0,0,0,32,32,99999,1,0,0.143,4.576,517,0.6,0.5,412.836
25,3,18,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,518,0.4,0.3,440.676
25,3,19,5,3089,0,0,0,12,12,99999,1,0,0.379,4.548,519,0.6,0.5,445.224
26,3,0,5,3996,0,0,0,96,96,99999,0,0,0.217,20.832,520,0.6,0.5,20.832
26,3,1,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,521,0.4,0.3,52.368
26,3,2,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,522,0.5,0.4,72.372
26,3,3,5,1659,0,0,0,20,20,99999,0,0,0.603,12.06,523,0.6,0.5,84.432
26,3,4,5,2006,0,0,0,24,24,99999,0,0,1.192,28.608,524,0.6,0.5,113.04
26,3,5,5,1197,0,0,0,144,144,99999,0,0,0.225,32.4,525,0.6,0.5,145.44
26,3,6,5,3308,0,0,0,48,48,99999,0,0,0.108,5.184,526,0.6,0.5,150.624
26,3,7,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,527,0.4,0.3,153.84
26,3,8,5,1158,0,0,0,30,30,99999,0,0,0.194,5.82,528,0.6,0.5,159.66
26,3,9,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,529,0.4,0.3,194.7
26,3,10,5,221,0,0,0,72,72,99999,1,0,0.367,26.424,530,0.4,0.3,221.124
26,3,11,5,2443,0,0,0,30,30,99999,1,0,0.885,26.55,531,0.6,0.5,247.674
26,3,12,5,3747,0,0,0,24,24,99999,1,0,0.497,11.928,532,0.6,0.5,259.602
26,3,13,5,2874,0,0,0,20,20,99999,1,0,0.334,6.68,533,0.6,0.5,266.282
26,3,14,5,3479,0,0,0,48,48,99999,1,0,0.449,21.552,534,0.6,0.5,287.834
26,3,15,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,535,0.4,0.3,297.834
26,3,16,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,536,0.5,0.4,301.164
26,3,17,5,2535,0,0,0,8,8,99999,1,0,3.85,30.8,537,0.6,0.5,331.964
26,3,18,5,3854,0,0,0,36,36,99999,1,0,1.015,36.54,538,0.6,0.5,368.504
26,3,19,5,426,0,0,0,12,12,99999,1,0,2.24,26.88,539,0.5,0.4,395.384
27,3,0,5,3286,0,0,0,8,8,99999,0,0,0.618,4.944,540,0.6,0.5,4.944
27,3,1,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,541,0.4,0.3,24.72
27,3,2,5,848,0,0,0,3,3,99999,0,0,0.82,2.46,542,0.6,0.5,27.18
27,3,3,5,3921,0,0,0,48,48,99999,0,0,0.228,10.944,543,0.6,0.5,38.124
27,3,4,5,1705,0,0,0,48,48,99999,0,0,0.275,13.2,544,0.6,0.5,51.324
27,3,5,5,1320,0,0,0,12,12,99999,0,0,1.608,19.296,545,0.6,0.5,70.62
27,3,6,5,16,0,0,0,144,144,99999,0,0,0.267,38.448,546,0.4,0.3,109.068
27,3,7,5,3355,0,0,0,12,12,99999,0,0,1.533,18.396,547,0.6,0.5,127.464
27,3,8,5,1606,0,0,0,8,8,99999,0,0,0.591,4.728,548,0.6,0.5,132.192
27,3,9,5,3109,0,0,0,240,240,99999,0,0,0.041,9.84,549,0.6,0.5,142.032
27,3,10,5,3164,0,0,0,96,96,99999,1,0,0.14,13.44,550,0.6,0.5,155.472
27,3,11,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,551,0.5,0.4,159.472
27,3,12,5,3370,0,0,0,72,72,99999,1,0,0.343,24.696,552,0.6,0.5,184.168
27,3,13,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,553,0.4,0.3,218.008
27,3,14,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,554,0.4,0.3,221.008
27,3,15,5,556,0,0,0,48,48,99999,1,0,0.57,27.36,555,0.5,0.4,248.368
27,3,16,5,178,0,0,0,96,96,99999,1,0,0.38,36.48,556,0.4,0.3,284.848
